year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BHS,0.000056,,,,
2019,BHS,0.000042,,,,
2020,BHS,0.000032,,,,
2021,BHS,0.000026,,,,
2022,BHS,0.000075,,,,
2023,BHS,0.00011,,,,
2024,BHS,0.00013,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,0,,,,
2023,BHR,0,,,,
2024,BHR,0,,,,
2015,BGD,0,,,,
2016,BGD,0,,,,
2017,BGD,0,,,,
2018,BGD,0,,,,
2019,BGD,0,,,,
2020,BGD,0,,,,
2021,BGD,0.0000021,,,,
2022,BGD,0.000000071,,,,
2023,BGD,0.00000014,,,,
2024,BGD,0.000000071,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0,,,,
2019,BRB,0,,,,
2020,BRB,0,,,,
2021,BRB,0,,,,
2022,BRB,0,,,,
2023,BRB,0,,,,
2024,BRB,0,,,,
2015,BLR,0.00015,,,,
2016,BLR,0.00022,,,,
2017,BLR,0.00085,,,,
2018,BLR,0.0011,,,,
2019,BLR,0.00073,,,,
2020,BLR,0.00052,,,,
2021,BLR,0.00043,,,,
2022,BLR,0.00026,,,,
2023,BLR,0.00027,,,,
2024,BLR,0.00025,,,,
2015,BEL,0,,,,
2016,BEL,0,,,,
2017,BEL,0,,,,
2018,BEL,0,,,,
2019,BEL,0,,,,
2020,BEL,0,,,,
2021,BEL,0,,,,
2022,BEL,0,,,,
2023,BEL,0,,,,
2024,BEL,0,,,,
2015,BLZ,0.0004,,,,
2016,BLZ,0.0005,,,,
2017,BLZ,0.00058,,,,
2018,BLZ,0.00058,,,,
2019,BLZ,0.00053,,,,
2020,BLZ,0.0005,,,,
2021,BLZ,0.00041,,,,
2022,BLZ,0.00043,,,,
2023,BLZ,0.00039,,,,
2024,BLZ,0.00048,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0,,,,
2020,BEN,0,,,,
2021,BEN,0.000014,,,,
2022,BEN,0.000043,,,,
2023,BEN,0.000052,,,,
2024,BEN,0.000059,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2023,BMU,0,,,,
2024,BMU,0,,,,
2015,BTN,0.000013,,,,
2016,BTN,0.000014,,,,
2017,BTN,0.000015,,,,
2018,BTN,0.0000072,,,,
2019,BTN,0.000006,,,,
2020,BTN,0.000005,,,,
2021,BTN,0.0000065,,,,
2022,BTN,0.0000051,,,,
2023,BTN,0.0000048,,,,
2024,BTN,0.000011,,,,
2015,BOL,0.025,,,,
2016,BOL,0.027,,,,
2017,BOL,0.029,,,,
2018,BOL,0.029,,,,
2019,BOL,0.029,,,,
2020,BOL,0.03,,,,
2021,BOL,0.031,,,,
2022,BOL,0.031,,,,
2023,BOL,0.03,,,,
2024,BOL,0.036,,,,
2015,BIH,0.00061,,,,
2016,BIH,0.00048,,,,
2017,BIH,0.00032,,,,
2018,BIH,0.00039,,,,
2019,BIH,0.00029,,,,
2020,BIH,0.0011,,,,
2021,BIH,0.0015,,,,
2022,BIH,0.0048,,,,
2023,BIH,0.0028,,,,
2024,BIH,0.0039,,,,
2015,BWA,0.0064,,,,
2016,BWA,0.0095,,,,
2017,BWA,0.011,,,,
2018,BWA,0.0096,,,,
2019,BWA,0.0075,,,,
2020,BWA,0.0072,,,,
2021,BWA,0.009,,,,
2022,BWA,0.0076,,,,
2023,BWA,0.0064,,,,
2024,BWA,0.0068,,,,
2015,BVT,0,,,,
2016,BVT,0,,,,
2017,BVT,0,,,,
2018,BVT,0,,,,
2019,BVT,0,,,,
2020,BVT,0,,,,
2021,BVT,0,,,,
2022,BVT,0,,,,
2023,BVT,0,,,,
2024,BVT,0,,,,
2015,BRA,0.78,,,,
2016,BRA,0.83,,,,
2017,BRA,0.81,,,,
2018,BRA,0.74,,,,
2019,BRA,0.68,,,,
2020,BRA,0.63,,,,
2021,BRA,0.64,,,,
2022,BRA,0.58,,,,
2023,BRA,0.58,,,,
2024,BRA,0.67,,,,
2015,IOT,0,,,,
2016,IOT,0,,,,
2017,IOT,0,,,,
2018,IOT,0,,,,
2019,IOT,0,,,,
2020,IOT,0,,,,
2021,IOT,0,,,,
2022,IOT,0,,,,
2023,IOT,0,,,,
2024,IOT,0,,,,
2015,VGB,0,,,,
2016,VGB,0,,,,
2017,VGB,0,,,,
2018,VGB,0,,,,
2019,VGB,0,,,,
2020,VGB,0,,,,
2021,VGB,0,,,,
2022,VGB,0,,,,
2023,VGB,0,,,,
2024,VGB,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0.000000077,,,,
2022,BRN,0,,,,
2023,BRN,0,,,,
2024,BRN,0,,,,
2015,BGR,0.00053,,,,
2016,BGR,0.00062,,,,
2017,BGR,0.00063,,,,
2018,BGR,0.00055,,,,
2019,BGR,0.0004,,,,
2020,BGR,0.0005,,,,
2021,BGR,0.00046,,,,
2022,BGR,0.00066,,,,
2023,BGR,0.00041,,,,
2024,BGR,0.00049,,,,
2015,BFA,0.0000058,,,,
2016,BFA,0.0000046,,,,
2017,BFA,0.0000059,,,,
2018,BFA,0.0000038,,,,
2019,BFA,0.0000009,,,,
2020,BFA,0.000017,,,,
2021,BFA,0.00019,,,,
2022,BFA,0.0002,,,,
2023,BFA,0.00015,,,,
2024,BFA,0.00025,,,,
2015,MMR,0.000014,,,,
2016,MMR,0.000024,,,,
2017,MMR,0.000025,,,,
2018,MMR,0.000019,,,,
2019,MMR,0.000015,,,,
2020,MMR,0.000016,,,,
2021,MMR,0.000055,,,,
2022,MMR,0.00014,,,,
2023,MMR,0.00011,,,,
2024,MMR,0.00011,,,,
2015,BDI,0.0014,,,,
2016,BDI,0.0014,,,,
2017,BDI,0.0013,,,,
2018,BDI,0.0012,,,,
2019,BDI,0.00097,,,,
2020,BDI,0.0018,,,,
2021,BDI,0.0018,,,,
2022,BDI,0.0024,,,,
2023,BDI,0.0025,,,,
2024,BDI,0.0043,,,,
2015,CPV,0.0000095,,,,
2016,CPV,0.000077,,,,
2017,CPV,0.00014,,,,
2018,CPV,0.00012,,,,
2019,CPV,0.00012,,,,
2020,CPV,0.00014,,,,
2021,CPV,0.00015,,,,
2022,CPV,0.000065,,,,
2023,CPV,0.000025,,,,
2024,CPV,0.0000091,,,,
2015,KHM,0.000016,,,,
2016,KHM,0.000022,,,,
2017,KHM,0.000019,,,,
2018,KHM,0.00002,,,,
2019,KHM,0.000023,,,,
2020,KHM,0.000033,,,,
2021,KHM,0.000056,,,,
2022,KHM,0.000091,,,,
2023,KHM,0.00022,,,,
2024,KHM,0.00022,,,,
2015,CMR,0.00015,,,,
2016,CMR,0.00017,,,,
2017,CMR,0.0002,,,,
2018,CMR,0.00025,,,,
2019,CMR,0.00025,,,,
2020,CMR,0.00033,,,,
2021,CMR,0.00064,,,,
2022,CMR,0.00091,,,,
2023,CMR,0.001,,,,
2024,CMR,0.0014,,,,
2015,CAN,0.11,,,,
2016,CAN,0.12,,,,
2017,CAN,0.12,,,,
2018,CAN,0.14,,,,
2019,CAN,0.15,,,,
2020,CAN,0.18,,,,
2021,CAN,0.2,,,,
2022,CAN,0.17,,,,
2023,CAN,0.17,,,,
2024,CAN,0.2,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0,,,,
2018,CYM,0,,,,
2019,CYM,0,,,,
2020,CYM,0.00000044,,,,
2021,CYM,0.000000073,,,,
2022,CYM,0.00000058,,,,
2023,CYM,0.00000029,,,,
2024,CYM,0.00000036,,,,
2015,CAF,0.0000056,,,,
2016,CAF,0.0000059,,,,
2017,CAF,0.0000059,,,,
2018,CAF,0.0000063,,,,
2019,CAF,0.000006,,,,
2020,CAF,0.0000064,,,,
2021,CAF,0.000017,,,,
2022,CAF,0.000026,,,,
2023,CAF,0.000041,,,,
2024,CAF,0.00005,,,,
2015,TCD,0.00013,,,,
2016,TCD,0.00019,,,,
2017,TCD,0.00019,,,,
2018,TCD,0.00019,,,,
2019,TCD,0.0002,,,,
2020,TCD,0.00021,,,,
2021,TCD,0.00018,,,,
2022,TCD,0.0002,,,,
2023,TCD,0.00028,,,,
2024,TCD,0.00035,,,,
2015,CHL,0.0022,,,,
2016,CHL,0.0025,,,,
2017,CHL,0.0032,,,,
2018,CHL,0.0033,,,,
2019,CHL,0.0034,,,,
2020,CHL,0.004,,,,
2021,CHL,0.0035,,,,
2022,CHL,0.0025,,,,
2023,CHL,0.0022,,,,
2024,CHL,0.0036,,,,
2015,CHN,0.012,,,,
2016,CHN,0.014,,,,
2017,CHN,0.015,,,,
2018,CHN,0.015,,,,
2019,CHN,0.013,,,,
2020,CHN,0.02,,,,
2021,CHN,0.042,,,,
2022,CHN,0.044,,,,
2023,CHN,0.059,,,,
2024,CHN,0.086,,,,
2015,CXR,0,,,,
2016,CXR,0,,,,
2017,CXR,0,,,,
2018,CXR,0,,,,
2019,CXR,0,,,,
2020,CXR,0,,,,
2021,CXR,0,,,,
2022,CXR,0,,,,
2023,CXR,0,,,,
2024,CXR,0,,,,
2015,CCK,0,,,,
2016,CCK,0,,,,
2017,CCK,0,,,,
2018,CCK,0,,,,
2019,CCK,0,,,,
2020,CCK,0,,,,
2021,CCK,0,,,,
2022,CCK,0,,,,
2023,CCK,0,,,,
2024,CCK,0,,,,
2015,COL,0.034,,,,
2016,COL,0.035,,,,
2017,COL,0.039,,,,
2018,COL,0.042,,,,
2019,COL,0.045,,,,
2020,COL,0.05,,,,
2021,COL,0.053,,,,
2022,COL,0.05,,,,
2023,COL,0.048,,,,
2024,COL,0.053,,,,
2015,COM,0.000017,,,,
2016,COM,0.000019,,,,
2017,COM,0.000035,,,,
2018,COM,0.000029,,,,
2019,COM,0.000032,,,,
2020,COM,0.000051,,,,
2021,COM,0.000034,,,,
2022,COM,0.000027,,,,
2023,COM,0.000023,,,,
2024,COM,0.000029,,,,
2015,COK,0,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2023,COK,0,,,,
2024,COK,0,,,,
2015,CRI,0.00095,,,,
2016,CRI,0.00096,,,,
2017,CRI,0.001,,,,
2018,CRI,0.0011,,,,
2019,CRI,0.0011,,,,
2020,CRI,0.0011,,,,
2021,CRI,0.0011,,,,
2022,CRI,0.001,,,,
2023,CRI,0.00094,,,,
2024,CRI,0.0011,,,,
2015,CIV,0.000021,,,,
2016,CIV,0.000026,,,,
2017,CIV,0.000024,,,,
2018,CIV,0.000025,,,,
2019,CIV,0.000017,,,,
2020,CIV,0.000028,,,,
2021,CIV,0.00051,,,,
2022,CIV,0.00057,,,,
2023,CIV,0.00043,,,,
2024,CIV,0.00045,,,,
2015,HRV,0.000076,,,,
2016,HRV,0.000046,,,,
2017,HRV,0.000047,,,,
2018,HRV,0.000049,,,,
2019,HRV,0.000064,,,,
2020,HRV,0.00012,,,,
2021,HRV,0.00011,,,,
2022,HRV,0.00015,,,,
2023,HRV,0.000075,,,,
2024,HRV,0.000065,,,,
2015,CUB,0.000042,,,,
2016,CUB,0.000071,,,,
2017,CUB,0.000072,,,,
2018,CUB,0.000047,,,,
2019,CUB,0.000046,,,,
2020,CUB,0.00005,,,,
2021,CUB,0.000057,,,,
2022,CUB,0.000087,,,,
2023,CUB,0.000043,,,,
2024,CUB,0.000032,,,,
2015,CUW,0.0000003,,,,
2016,CUW,0.00000023,,,,
2017,CUW,0.000000075,,,,
2018,CUW,0.00000045,,,,
2019,CUW,0.000000075,,,,
2020,CUW,0.00000015,,,,
2021,CUW,0.00000015,,,,
2022,CUW,0,,,,
2023,CUW,0,,,,
2024,CUW,0.000000075,,,,
2015,CYP,0.00000013,,,,
2016,CYP,0,,,,
2017,CYP,0.00000019,,,,
2018,CYP,0.0000011,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0.00000013,,,,
2022,CYP,0.00000051,,,,
2023,CYP,0,,,,
2024,CYP,0.000000063,,,,
2015,CZE,0.0000019,,,,
2016,CZE,0.0000037,,,,
2017,CZE,0.0000022,,,,
2018,CZE,0.00000076,,,,
2019,CZE,0.00000097,,,,
2020,CZE,0.00000097,,,,
2021,CZE,0.0000021,,,,
2022,CZE,0.0000014,,,,
2023,CZE,0.00000056,,,,
2024,CZE,0.0000019,,,,
2015,COD,0.019,,,,
2016,COD,0.02,,,,
2017,COD,0.022,,,,
2018,COD,0.02,,,,
2019,COD,0.02,,,,
2020,COD,0.022,,,,
2021,COD,0.029,,,,
2022,COD,0.029,,,,
2023,COD,0.033,,,,
2024,COD,0.043,,,,
2015,DNK,0.000082,,,,
2016,DNK,0.000078,,,,
2017,DNK,0.000083,,,,
2018,DNK,0.000092,,,,
2019,DNK,0.000087,,,,
2020,DNK,0.000061,,,,
2021,DNK,0.000051,,,,
2022,DNK,0.000041,,,,
2023,DNK,0.000052,,,,
2024,DNK,0.000067,,,,
2015,DJI,0.000000075,,,,
2016,DJI,0.00000053,,,,
2017,DJI,0.0000024,,,,
2018,DJI,0.0000016,,,,
2019,DJI,0.0000015,,,,
2020,DJI,0.00000023,,,,
2021,DJI,0,,,,
2022,DJI,0,,,,
2023,DJI,0,,,,
2024,DJI,0,,,,
2015,DMA,0,,,,
2016,DMA,0,,,,
2017,DMA,0,,,,
2018,DMA,0,,,,
2019,DMA,0,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2023,DMA,0,,,,
2024,DMA,0,,,,
2015,DOM,0.00014,,,,
2016,DOM,0.00015,,,,
2017,DOM,0.00014,,,,
2018,DOM,0.000089,,,,
2019,DOM,0.000063,,,,
2020,DOM,0.000045,,,,
2021,DOM,0.000039,,,,
2022,DOM,0.000023,,,,
2023,DOM,0.000029,,,,
2024,DOM,0.000058,,,,
2015,ECU,0.0053,,,,
2016,ECU,0.0051,,,,
2017,ECU,0.0049,,,,
2018,ECU,0.0044,,,,
2019,ECU,0.0052,,,,
2020,ECU,0.0076,,,,
2021,ECU,0.0093,,,,
2022,ECU,0.011,,,,
2023,ECU,0.011,,,,
2024,ECU,0.013,,,,
2015,EGY,0,,,,
2016,EGY,0,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0.0000047,,,,
2021,EGY,0.000013,,,,
2022,EGY,0.000012,,,,
2023,EGY,0.000023,,,,
2024,EGY,0.000011,,,,
2015,SLV,0.00000052,,,,
2016,SLV,0.00000045,,,,
2017,SLV,0.00000075,,,,
2018,SLV,0.0000006,,,,
2019,SLV,0.00000022,,,,
2020,SLV,0.00000075,,,,
2021,SLV,0.0000003,,,,
2022,SLV,0.00000015,,,,
2023,SLV,0.000000075,,,,
2024,SLV,0.00000075,,,,
2015,GNQ,0.00000038,,,,
2016,GNQ,0.0000019,,,,
2017,GNQ,0.0000029,,,,
2018,GNQ,0.000015,,,,
2019,GNQ,0.000032,,,,
2020,GNQ,0.000036,,,,
2021,GNQ,0.000026,,,,
2022,GNQ,0.000023,,,,
2023,GNQ,0.00002,,,,
2024,GNQ,0.000016,,,,
2015,ERI,0.0016,,,,
2016,ERI,0.0021,,,,
2017,ERI,0.0021,,,,
2018,ERI,0.0017,,,,
2019,ERI,0.00075,,,,
2020,ERI,0.00038,,,,
2021,ERI,0.00048,,,,
2022,ERI,0.00038,,,,
2023,ERI,0.00023,,,,
2024,ERI,0.00018,,,,
2015,EST,0.00044,,,,
2016,EST,0.0008,,,,
2017,EST,0.0011,,,,
2018,EST,0.0011,,,,
2019,EST,0.00079,,,,
2020,EST,0.00074,,,,
2021,EST,0.00065,,,,
2022,EST,0.00048,,,,
2023,EST,0.00039,,,,
2024,EST,0.00045,,,,
2015,ETH,0.01,,,,
2016,ETH,0.012,,,,
2017,ETH,0.015,,,,
2018,ETH,0.02,,,,
2019,ETH,0.023,,,,
2020,ETH,0.025,,,,
2021,ETH,0.026,,,,
2022,ETH,0.027,,,,
2023,ETH,0.034,,,,
2024,ETH,0.034,,,,
2015,FLK,0,,,,
2016,FLK,0,,,,
2017,FLK,0,,,,
2018,FLK,0,,,,
2019,FLK,0,,,,
2020,FLK,0,,,,
2021,FLK,0,,,,
2022,FLK,0,,,,
2023,FLK,0,,,,
2024,FLK,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0,,,,
2023,FRO,0,,,,
2024,FRO,0,,,,
2015,FSM,0,,,,
2016,FSM,0,,,,
2017,FSM,0,,,,
2018,FSM,0,,,,
2019,FSM,0,,,,
2020,FSM,0,,,,
2021,FSM,0,,,,
2022,FSM,0,,,,
2023,FSM,0,,,,
2024,FSM,0,,,,
2015,FJI,0.00023,,,,
2016,FJI,0.00023,,,,
2017,FJI,0.00037,,,,
2018,FJI,0.00036,,,,
2019,FJI,0.00039,,,,
2020,FJI,0.0004,,,,
2021,FJI,0.00056,,,,
2022,FJI,0.00042,,,,
2023,FJI,0.00026,,,,
2024,FJI,0.00024,,,,
2015,FIN,0.0025,,,,
2016,FIN,0.0029,,,,
2017,FIN,0.0033,,,,
2018,FIN,0.0038,,,,
2019,FIN,0.004,,,,
2020,FIN,0.0036,,,,
2021,FIN,0.0031,,,,
2022,FIN,0.0031,,,,
2023,FIN,0.0033,,,,
2024,FIN,0.0039,,,,
2015,FRA,0.00026,,,,
2016,FRA,0.00035,,,,
2017,FRA,0.00034,,,,
2018,FRA,0.00061,,,,
2019,FRA,0.00074,,,,
2020,FRA,0.0012,,,,
2021,FRA,0.0012,,,,
2022,FRA,0.00088,,,,
2023,FRA,0.00061,,,,
2024,FRA,0.00069,,,,
2015,GUF,0.000016,,,,
2016,GUF,0.000018,,,,
2017,GUF,0.000027,,,,
2018,GUF,0.000024,,,,
2019,GUF,0.000014,,,,
2020,GUF,0.000015,,,,
2021,GUF,0.000021,,,,
2022,GUF,0.000028,,,,
2023,GUF,0.000037,,,,
2024,GUF,0.000041,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2023,PYF,0,,,,
2024,PYF,0,,,,
2015,ATF,0,,,,
2016,ATF,0,,,,
2017,ATF,0,,,,
2018,ATF,0,,,,
2019,ATF,0,,,,
2020,ATF,0,,,,
2021,ATF,0,,,,
2022,ATF,0,,,,
2023,ATF,0,,,,
2024,ATF,0,,,,
2015,GAB,0.0012,,,,
2016,GAB,0.0011,,,,
2017,GAB,0.001,,,,
2018,GAB,0.00098,,,,
2019,GAB,0.0011,,,,
2020,GAB,0.0012,,,,
2021,GAB,0.0015,,,,
2022,GAB,0.0014,,,,
2023,GAB,0.0014,,,,
2024,GAB,0.0015,,,,
2015,GMB,0,,,,
2016,GMB,0,,,,
2017,GMB,0,,,,
2018,GMB,0,,,,
2019,GMB,0,,,,
2020,GMB,0,,,,
2021,GMB,0,,,,
2022,GMB,0,,,,
2023,GMB,0,,,,
2024,GMB,0,,,,
2015,GEO,0.0024,,,,
2016,GEO,0.0023,,,,
2017,GEO,0.0025,,,,
2018,GEO,0.0023,,,,
2019,GEO,0.0024,,,,
2020,GEO,0.0025,,,,
2021,GEO,0.0029,,,,
2022,GEO,0.0037,,,,
2023,GEO,0.003,,,,
2024,GEO,0.0027,,,,
2015,DEU,0.00000089,,,,
2016,DEU,0.0000016,,,,
2017,DEU,0.0000035,,,,
2018,DEU,0.0000041,,,,
2019,DEU,0.0000088,,,,
2020,DEU,0.000012,,,,
2021,DEU,0.00001,,,,
2022,DEU,0.0000086,,,,
2023,DEU,0.0000044,,,,
2024,DEU,0.0000067,,,,
2015,GHA,0.00000015,,,,
2016,GHA,0.00000046,,,,
2017,GHA,0.00000038,,,,
2018,GHA,0.00000076,,,,
2019,GHA,0.00000061,,,,
2020,GHA,0.000026,,,,
2021,GHA,0.00028,,,,
2022,GHA,0.00054,,,,
2023,GHA,0.00025,,,,
2024,GHA,0.00078,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2023,GIB,0,,,,
2024,GIB,0,,,,
2015,GRC,0.00036,,,,
2016,GRC,0.00058,,,,
2017,GRC,0.00047,,,,
2018,GRC,0.00042,,,,
2019,GRC,0.00037,,,,
2020,GRC,0.0005,,,,
2021,GRC,0.00057,,,,
2022,GRC,0.00082,,,,
2023,GRC,0.00061,,,,
2024,GRC,0.00049,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2023,GRL,0,,,,
2024,GRL,0,,,,
2015,GRD,0,,,,
2016,GRD,0,,,,
2017,GRD,0,,,,
2018,GRD,0,,,,
2019,GRD,0,,,,
2020,GRD,0,,,,
2021,GRD,0,,,,
2022,GRD,0,,,,
2023,GRD,0.000000075,,,,
2024,GRD,0,,,,
2015,GLP,0,,,,
2016,GLP,0,,,,
2017,GLP,0,,,,
2018,GLP,0,,,,
2019,GLP,0,,,,
2020,GLP,0,,,,
2021,GLP,0,,,,
2022,GLP,0,,,,
2023,GLP,0,,,,
2024,GLP,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2023,GUM,0,,,,
2024,GUM,0,,,,
2015,GTM,0.0011,,,,
2016,GTM,0.0011,,,,
2017,GTM,0.00089,,,,
2018,GTM,0.00087,,,,
2019,GTM,0.00097,,,,
2020,GTM,0.0012,,,,
2021,GTM,0.0014,,,,
2022,GTM,0.0014,,,,
2023,GTM,0.0012,,,,
2024,GTM,0.0012,,,,
2015,GGY,0,,,,
2016,GGY,0,,,,
2017,GGY,0,,,,
2018,GGY,0,,,,
2019,GGY,0,,,,
2020,GGY,0,,,,
2021,GGY,0,,,,
2022,GGY,0,,,,
2023,GGY,0,,,,
2024,GGY,0,,,,
2015,GIN,0.00018,,,,
2016,GIN,0.00021,,,,
2017,GIN,0.00023,,,,
2018,GIN,0.00025,,,,
2019,GIN,0.00025,,,,
2020,GIN,0.0003,,,,
2021,GIN,0.0003,,,,
2022,GIN,0.0003,,,,
2023,GIN,0.00033,,,,
2024,GIN,0.00038,,,,
2015,GNB,0,,,,
