year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BOL,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BOL,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BOL,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BOL,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BOL,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BOL,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BRA,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BRA,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BRA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BRA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BRA,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BRA,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BRA,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BRA,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BRA,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BRB,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BRB,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BRB,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BRB,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BRB,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BRB,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BRB,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BRB,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,BWA,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,BWA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,BWA,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,BWA,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,BWA,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BWA,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,BWA,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,BWA,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,BWA,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CAN,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CAN,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CAN,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CAN,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CHL,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CHL,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CHL,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CHL,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CHL,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CHL,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CHL,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CHL,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CHL,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CHN,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CHN,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CHN,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CHN,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CHN,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CHN,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CHN,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CHN,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CHN,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CIV,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CIV,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CIV,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CIV,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CIV,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CIV,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CIV,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CIV,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CIV,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CMR,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CMR,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CMR,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CMR,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CMR,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CMR,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CMR,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CMR,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CMR,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,COD,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,COD,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,COD,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,COD,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,COD,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,COD,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,COG,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,COG,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,COG,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,COG,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,COL,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,COL,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,COL,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,COL,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,COL,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,COL,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,COL,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,COL,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CRI,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CRI,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CRI,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CRI,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CRI,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CRI,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CRI,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CRI,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CRI,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CYP,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CYP,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CYP,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CYP,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,CZE,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,CZE,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CZE,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,CZE,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,CZE,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CZE,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,CZE,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CZE,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CZE,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DEU,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DEU,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DEU,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DEU,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DEU,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DEU,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DEU,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DEU,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DEU,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DMA,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DMA,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DMA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DMA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DMA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DMA,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DMA,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,DMA,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DNK,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
