year,geo,value
2020,PER,1
2021,PER,1
2022,PER,1
2019,PHL,1
2020,PHL,1
2021,PHL,1
2022,PHL,1
2015,POL,1
2016,POL,1
2017,POL,1
2018,POL,1
2019,POL,1
2020,POL,1
2021,POL,1
2022,POL,1
2015,PRT,1
2016,PRT,1
2017,PRT,1
2018,PRT,1
2019,PRT,1
2020,PRT,1
2021,PRT,1
2022,PRT,1
2015,QAT,1
2016,QAT,1
2017,QAT,1
2018,QAT,1
2019,QAT,1
2020,QAT,1
2021,QAT,1
2022,QAT,1
2015,KOR,1
2016,KOR,1
2017,KOR,1
2018,KOR,1
2019,KOR,1
2020,KOR,1
2021,KOR,1
2022,KOR,1
2015,ROU,1
2016,ROU,1
2017,ROU,1
2018,ROU,1
2019,ROU,1
2020,ROU,1
2021,ROU,1
2022,ROU,1
2015,RUS,1
2016,RUS,1
2017,RUS,1
2018,RUS,1
2019,RUS,1
2020,RUS,1
2021,RUS,1
2022,RUS,1
2020,WSM,1
2021,WSM,1
2022,WSM,1
2015,SVN,1
2016,SVN,1
2017,SVN,1
2018,SVN,1
2019,SVN,1
2020,SVN,1
2021,SVN,1
2022,SVN,1
2015,SLB,1
2016,SLB,1
2017,SLB,1
2018,SLB,1
2019,SLB,1
2020,SLB,1
2021,SLB,1
2022,SLB,1
2017,SOM,1
2018,SOM,1
2019,SOM,1
2020,SOM,1
2021,SOM,1
2022,SOM,1
2017,ZAF,1
2018,ZAF,1
2019,ZAF,1
2020,ZAF,1
2021,ZAF,1
2022,ZAF,1
2019,SSD,1
2020,SSD,1
2021,SSD,1
2022,SSD,1
2015,PSE,1
2016,PSE,1
2017,PSE,1
2018,PSE,1
2019,PSE,1
2020,PSE,1
2021,PSE,1
2022,PSE,1
2015,SDN,1
2016,SDN,1
2017,SDN,1
2018,SDN,1
2019,SDN,1
2020,SDN,1
2021,SDN,1
2022,SDN,1
2018,SWE,1
2019,SWE,1
2020,SWE,1
2021,SWE,1
2022,SWE,1
2017,CHE,1
2018,CHE,1
2019,CHE,1
2020,CHE,1
2021,CHE,1
2022,CHE,1
2015,TJK,1
2016,TJK,1
2017,TJK,1
2018,TJK,1
2019,TJK,1
2020,TJK,1
2021,TJK,1
2022,TJK,1
2015,THA,1
2016,THA,1
2017,THA,1
2018,THA,1
2019,THA,1
2020,THA,1
2021,THA,1
2022,THA,1
2016,TGO,1
2017,TGO,1
2018,TGO,1
2019,TGO,1
2020,TGO,1
2021,TGO,1
2022,TGO,1
2015,TTO,1
2016,TTO,1
2017,TTO,1
2018,TTO,1
2019,TTO,1
2020,TTO,1
2021,TTO,1
2022,TTO,1
2020,TUV,1
2021,TUV,1
2022,TUV,1
2017,UGA,1
2018,UGA,1
2019,UGA,1
2020,UGA,1
2021,UGA,1
2022,UGA,1
2015,UKR,1
2016,UKR,1
2017,UKR,1
2018,UKR,1
2019,UKR,1
2020,UKR,1
2021,UKR,1
2022,UKR,1
2019,ARE,1
2020,ARE,1
2021,ARE,1
2022,ARE,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2015,TZA,1
2016,TZA,1
2017,TZA,1
2018,TZA,1
2019,TZA,1
2020,TZA,1
2021,TZA,1
2022,TZA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2017,URY,1
2018,URY,1
2019,URY,1
2020,URY,1
2021,URY,1
2022,URY,1
2019,UZB,1
2020,UZB,1
2021,UZB,1
2022,UZB,1
2020,VUT,1
2021,VUT,1
2022,VUT,1
2016,ZWE,1
2017,ZWE,1
2018,ZWE,1
2019,ZWE,1
2020,ZWE,1
2021,ZWE,1
2022,ZWE,1
