year,geo,value
2014,BTN,1
2015,BTN,1
2016,BTN,1
2017,BTN,1
2018,BTN,1
2019,BTN,1
2020,BTN,1
2021,BTN,1
2022,BTN,1
2000,BWA,0
2001,BWA,0
2002,BWA,0
2003,BWA,0
2004,BWA,0
2005,BWA,0
2006,BWA,0
2007,BWA,0
2008,BWA,0
2009,BWA,0
2010,BWA,0
2011,BWA,0
2012,BWA,1
2013,BWA,1
2014,BWA,1
2015,BWA,1
2016,BWA,1
2017,BWA,1
2018,BWA,1
2019,BWA,1
2020,BWA,1
2021,BWA,1
2022,BWA,1
2000,BRA,0
2001,BRA,0
2002,BRA,0
2003,BRA,0
2004,BRA,0
2005,BRA,0
2006,BRA,0
2007,BRA,0
2008,BRA,0
2009,BRA,0
2010,BRA,0
2011,BRA,0
2012,BRA,1
2013,BRA,1
2014,BRA,1
2015,BRA,1
2016,BRA,1
2017,BRA,1
2018,BRA,1
2019,BRA,1
2020,BRA,1
2021,BRA,1
2022,BRA,1
2000,CPV,0
2001,CPV,0
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0
2006,CPV,0
2007,CPV,0
2008,CPV,0
2009,CPV,0
2010,CPV,0
2011,CPV,0
2012,CPV,0
2013,CPV,0
2014,CPV,0
2015,CPV,0
2016,CPV,0
2017,CPV,1
2018,CPV,1
2019,CPV,1
2020,CPV,1
2021,CPV,1
2022,CPV,1
2000,KHM,0
2001,KHM,0
2002,KHM,0
2003,KHM,0
2004,KHM,0
2005,KHM,0
2006,KHM,0
2007,KHM,0
2008,KHM,0
2009,KHM,1
2010,KHM,1
2011,KHM,1
2012,KHM,1
2013,KHM,1
2014,KHM,1
2015,KHM,1
2016,KHM,1
2017,KHM,1
2018,KHM,1
2019,KHM,1
2020,KHM,1
2021,KHM,1
2022,KHM,1
2000,CAN,1
2001,CAN,1
2002,CAN,1
2003,CAN,1
2004,CAN,1
2005,CAN,1
2006,CAN,1
2007,CAN,1
2008,CAN,1
2009,CAN,1
2010,CAN,1
2011,CAN,1
2012,CAN,1
2013,CAN,1
2014,CAN,1
2015,CAN,1
2016,CAN,1
2017,CAN,1
2018,CAN,1
2019,CAN,1
2020,CAN,1
2021,CAN,1
2022,CAN,1
2000,CHL,0
2001,CHL,0
2002,CHL,0
2003,CHL,0
2004,CHL,0
2005,CHL,0
2006,CHL,0
2007,CHL,0
2008,CHL,0
2009,CHL,0
2010,CHL,0
2011,CHL,0
2012,CHL,0
2013,CHL,0
2014,CHL,0
2015,CHL,0
2016,CHL,0
2017,CHL,0
2018,CHL,0
2019,CHL,0
2020,CHL,1
2021,CHL,1
2022,CHL,1
2000,CHN,0
2001,CHN,0
2002,CHN,0
2003,CHN,0
2004,CHN,0
2005,CHN,0
2006,CHN,0
2007,CHN,0
2008,CHN,0
2009,CHN,0
2010,CHN,0
2011,CHN,0
2012,CHN,0
2013,CHN,0
2014,CHN,0
2015,CHN,0
2016,CHN,1
2017,CHN,1
2018,CHN,1
2019,CHN,1
2020,CHN,1
2021,CHN,1
2022,CHN,1
2000,COL,0
2001,COL,0
2002,COL,1
2003,COL,1
2004,COL,1
2005,COL,1
2006,COL,1
2007,COL,1
2008,COL,1
2009,COL,1
2010,COL,1
2011,COL,1
2012,COL,1
2013,COL,1
2014,COL,1
2015,COL,1
2016,COL,1
2017,COL,1
2018,COL,1
2019,COL,1
2020,COL,1
2021,COL,1
2022,COL,1
2000,COK,0
2001,COK,0
2002,COK,0
2003,COK,1
2004,COK,1
2005,COK,1
2006,COK,1
2007,COK,1
2008,COK,1
2009,COK,1
2010,COK,1
2011,COK,1
2012,COK,1
2013,COK,1
2014,COK,1
2015,COK,1
2016,COK,1
2017,COK,1
2018,COK,1
2019,COK,1
2020,COK,1
2021,COK,1
2022,COK,1
2000,CZE,0
2001,CZE,1
2002,CZE,1
2003,CZE,1
2004,CZE,1
2005,CZE,1
2006,CZE,1
2007,CZE,1
2008,CZE,1
2009,CZE,1
2010,CZE,1
2011,CZE,1
2012,CZE,1
2013,CZE,1
2014,CZE,1
2015,CZE,1
2016,CZE,1
2017,CZE,1
2018,CZE,1
2019,CZE,1
2020,CZE,1
2021,CZE,1
2022,CZE,1
2000,DNK,1
2001,DNK,1
2002,DNK,1
2003,DNK,1
2004,DNK,1
2005,DNK,1
2006,DNK,1
2007,DNK,1
2008,DNK,1
2009,DNK,1
2010,DNK,1
2011,DNK,1
2012,DNK,1
2013,DNK,1
2014,DNK,1
2015,DNK,1
2016,DNK,1
2017,DNK,1
2018,DNK,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2000,DMA,0
2001,DMA,0
2002,DMA,0
2003,DMA,0
2004,DMA,0
2005,DMA,0
2006,DMA,0
2007,DMA,0
2008,DMA,0
2009,DMA,0
2010,DMA,0
2011,DMA,1
2012,DMA,1
2013,DMA,1
2014,DMA,1
2015,DMA,1
2016,DMA,1
2017,DMA,1
2018,DMA,1
2019,DMA,1
2020,DMA,1
2021,DMA,1
2022,DMA,1
2000,TLS,0
2001,TLS,0
2002,TLS,0
2003,TLS,0
2004,TLS,1
2005,TLS,1
2006,TLS,1
2007,TLS,1
2008,TLS,1
2009,TLS,1
2010,TLS,1
2011,TLS,1
2012,TLS,1
2013,TLS,1
2014,TLS,1
2015,TLS,1
2016,TLS,1
2017,TLS,1
2018,TLS,1
2019,TLS,1
2020,TLS,1
2021,TLS,1
2022,TLS,1
2000,EGY,0
2001,EGY,0
2002,EGY,0
2003,EGY,0
2004,EGY,0
2005,EGY,1
2006,EGY,1
2007,EGY,1
2008,EGY,1
2009,EGY,1
2010,EGY,1
2011,EGY,1
2012,EGY,1
2013,EGY,1
2014,EGY,1
2015,EGY,1
2016,EGY,1
2017,EGY,1
2018,EGY,1
2019,EGY,1
2020,EGY,1
2021,EGY,1
2022,EGY,1
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0
2005,SLV,0
2006,SLV,0
2007,SLV,0
2008,SLV,0
2009,SLV,0
2010,SLV,0
2011,SLV,0
2012,SLV,0
2013,SLV,0
2014,SLV,0
2015,SLV,0
2016,SLV,0
2017,SLV,0
2018,SLV,0
2019,SLV,0
2020,SLV,0
2021,SLV,0
2022,SLV,1
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0
2008,ERI,1
2009,ERI,1
2010,ERI,1
2011,ERI,1
2012,ERI,1
2013,ERI,1
2014,ERI,1
2015,ERI,1
2016,ERI,1
2017,ERI,1
2018,ERI,1
2019,ERI,1
2020,ERI,1
2021,ERI,1
2022,ERI,1
2000,EST,1
2001,EST,1
2002,EST,1
2003,EST,1
2004,EST,1
2005,EST,1
2006,EST,1
2007,EST,1
2008,EST,1
2009,EST,1
2010,EST,1
2011,EST,1
2012,EST,1
2013,EST,1
2014,EST,1
2015,EST,1
2016,EST,1
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2022,EST,1
2000,SWZ,0
2001,SWZ,0
2002,SWZ,1
2003,SWZ,1
2004,SWZ,1
2005,SWZ,1
2006,SWZ,1
2007,SWZ,1
2008,SWZ,1
2009,SWZ,1
2010,SWZ,1
2011,SWZ,1
2012,SWZ,1
2013,SWZ,1
2014,SWZ,1
2015,SWZ,1
2016,SWZ,1
2017,SWZ,1
2018,SWZ,1
2019,SWZ,1
2020,SWZ,1
2021,SWZ,1
2022,SWZ,1
2000,ETH,0
2001,ETH,0
2002,ETH,0
2003,ETH,0
2004,ETH,0
2005,ETH,0
2006,ETH,0
2007,ETH,0
2008,ETH,0
2009,ETH,0
2010,ETH,0
2011,ETH,1
2012,ETH,1
2013,ETH,1
2014,ETH,1
2015,ETH,1
2016,ETH,1
2017,ETH,1
2018,ETH,1
2019,ETH,1
2020,ETH,1
2021,ETH,1
2022,ETH,1
2000,EUU,1
2001,EUU,1
2002,EUU,1
2003,EUU,1
2004,EUU,1
2005,EUU,1
2006,EUU,1
2007,EUU,1
2008,EUU,1
2009,EUU,1
2010,EUU,1
2011,EUU,1
2012,EUU,1
2013,EUU,1
2014,EUU,1
2015,EUU,1
2016,EUU,1
2017,EUU,1
2018,EUU,1
2019,EUU,1
2020,EUU,1
2021,EUU,1
2022,EUU,1
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0
2005,FJI,1
2006,FJI,1
2007,FJI,1
2008,FJI,1
2009,FJI,1
2010,FJI,1
2011,FJI,1
2012,FJI,1
2013,FJI,1
2014,FJI,1
2015,FJI,1
2016,FJI,1
2017,FJI,1
2018,FJI,1
2019,FJI,1
2020,FJI,1
2021,FJI,1
2022,FJI,1
2000,GAB,0
2001,GAB,0
2002,GAB,0
2003,GAB,0
2004,GAB,0
2005,GAB,0
2006,GAB,1
2007,GAB,1
2008,GAB,1
2009,GAB,1
2010,GAB,1
2011,GAB,1
2012,GAB,1
2013,GAB,1
2014,GAB,1
2015,GAB,1
2016,GAB,1
2017,GAB,1
2018,GAB,1
2019,GAB,1
2020,GAB,1
2021,GAB,1
2022,GAB,1
2000,GMB,0
2001,GMB,0
2002,GMB,0
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,0
2011,GMB,0
2012,GMB,0
2013,GMB,0
2014,GMB,0
2015,GMB,0
2016,GMB,1
2017,GMB,1
2018,GMB,1
2019,GMB,1
2020,GMB,1
2021,GMB,1
2022,GMB,1
2000,GEO,1
2001,GEO,1
2002,GEO,1
2003,GEO,1
2004,GEO,1
2005,GEO,1
2006,GEO,1
2007,GEO,1
2008,GEO,1
2009,GEO,1
2010,GEO,1
2011,GEO,1
2012,GEO,1
2013,GEO,1
2014,GEO,1
2015,GEO,1
2016,GEO,1
2017,GEO,1
2018,GEO,1
2019,GEO,1
2020,GEO,1
2021,GEO,1
2022,GEO,1
2000,GHA,0
2001,GHA,0
2002,GHA,0
2003,GHA,0
2004,GHA,0
2005,GHA,0
2006,GHA,0
2007,GHA,1
2008,GHA,1
2009,GHA,1
2010,GHA,1
2011,GHA,1
2012,GHA,1
2013,GHA,1
2014,GHA,1
2015,GHA,1
2016,GHA,1
2017,GHA,1
2018,GHA,1
2019,GHA,1
2020,GHA,1
2021,GHA,1
2022,GHA,1
2000,GRD,0
2001,GRD,0
2002,GRD,0
2003,GRD,0
2004,GRD,0
2005,GRD,0
2006,GRD,0
2007,GRD,0
2008,GRD,0
2009,GRD,0
2010,GRD,0
2011,GRD,0
2012,GRD,0
2013,GRD,0
2014,GRD,0
2015,GRD,1
2016,GRD,1
2017,GRD,1
2018,GRD,1
2019,GRD,1
2020,GRD,1
2021,GRD,1
2022,GRD,1
2000,GUY,1
2001,GUY,1
2002,GUY,1
2003,GUY,1
2004,GUY,1
2005,GUY,1
2006,GUY,1
2007,GUY,1
2008,GUY,1
2009,GUY,1
2010,GUY,1
2011,GUY,1
2012,GUY,1
2013,GUY,1
2014,GUY,1
2015,GUY,1
2016,GUY,1
2017,GUY,1
2018,GUY,1
2019,GUY,1
2020,GUY,1
2021,GUY,1
2022,GUY,1
2000,HKG,1
2001,HKG,1
2002,HKG,1
2003,HKG,1
2004,HKG,1
2005,HKG,1
2006,HKG,1
2007,HKG,1
2008,HKG,1
2009,HKG,1
2010,HKG,1
2011,HKG,1
2012,HKG,1
2013,HKG,1
2014,HKG,1
2015,HKG,1
2016,HKG,1
2017,HKG,1
2018,HKG,1
2019,HKG,1
2020,HKG,1
2021,HKG,1
2022,HKG,1
2000,IND,0
2001,IND,0
2002,IND,0
2003,IND,0
2004,IND,0
2005,IND,0
2006,IND,1
2007,IND,1
2008,IND,1
2009,IND,1
2010,IND,1
2011,IND,1
2012,IND,1
2013,IND,1
2014,IND,1
2015,IND,1
2016,IND,1
2017,IND,1
2018,IND,1
2019,IND,1
2020,IND,1
2021,IND,1
2022,IND,1
2000,IDN,0
2001,IDN,1
2002,IDN,1
2003,IDN,1
2004,IDN,1
2005,IDN,1
2006,IDN,1
2007,IDN,1
2008,IDN,1
2009,IDN,1
2010,IDN,1
2011,IDN,1
2012,IDN,1
2013,IDN,1
2014,IDN,1
2015,IDN,1
2016,IDN,1
2017,IDN,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2022,IDN,1
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0
2004,IRQ,0
2005,IRQ,0
2006,IRQ,0
2007,IRQ,0
2008,IRQ,0
2009,IRQ,0
2010,IRQ,0
2011,IRQ,0
2012,IRQ,0
2013,IRQ,1
2014,IRQ,1
2015,IRQ,1
2016,IRQ,1
2017,IRQ,1
2018,IRQ,1
2019,IRQ,1
2020,IRQ,1
2021,IRQ,1
2022,IRQ,1
2000,ISR,0
2001,ISR,0
2002,ISR,0
2003,ISR,0
2004,ISR,1
2005,ISR,1
2006,ISR,1
2007,ISR,1
2008,ISR,1
2009,ISR,1
2010,ISR,1
2011,ISR,1
2012,ISR,1
2013,ISR,1
2014,ISR,1
2015,ISR,1
2016,ISR,1
2017,ISR,1
2018,ISR,1
2019,ISR,1
2020,ISR,1
2021,ISR,1
2022,ISR,1
2000,JAM,0
2001,JAM,1
2002,JAM,1
2003,JAM,1
2004,JAM,1
2005,JAM,1
2006,JAM,1
2007,JAM,1
2008,JAM,1
2009,JAM,1
2010,JAM,1
2011,JAM,1
2012,JAM,1
2013,JAM,1
2014,JAM,1
2015,JAM,1
2016,JAM,1
2017,JAM,1
2018,JAM,1
2019,JAM,1
2020,JAM,1
2021,JAM,1
2022,JAM,1
2000,JPN,0
2001,JPN,0
2002,JPN,1
2003,JPN,1
2004,JPN,1
2005,JPN,1
2006,JPN,1
2007,JPN,1
2008,JPN,1
2009,JPN,1
2010,JPN,1
2011,JPN,1
2012,JPN,1
2013,JPN,1
2014,JPN,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2022,JPN,1
2000,JOR,0
2001,JOR,0
2002,JOR,0
2003,JOR,0
2004,JOR,0
2005,JOR,0
2006,JOR,0
2007,JOR,0
2008,JOR,0
2009,JOR,0
2010,JOR,0
2011,JOR,0
2012,JOR,0
2013,JOR,0
2014,JOR,1
2015,JOR,1
2016,JOR,1
2017,JOR,1
2018,JOR,1
2019,JOR,1
2020,JOR,1
2021,JOR,1
2022,JOR,1
2000,KAZ,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0
2005,KAZ,0
2006,KAZ,1
2007,KAZ,1
2008,KAZ,1
2009,KAZ,1
2010,KAZ,1
2011,KAZ,1
2012,KAZ,1
2013,KAZ,1
2014,KAZ,1
2015,KAZ,1
2016,KAZ,1
2017,KAZ,1
2018,KAZ,1
2019,KAZ,1
2020,KAZ,1
2021,KAZ,1
2022,KAZ,1
2000,KEN,1
2001,KEN,1
2002,KEN,1
2003,KEN,1
2004,KEN,1
2005,KEN,1
2006,KEN,1
2007,KEN,1
2008,KEN,1
2009,KEN,1
2010,KEN,1
2011,KEN,1
2012,KEN,1
2013,KEN,1
2014,KEN,1
2015,KEN,1
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2020,KEN,1
2021,KEN,1
2022,KEN,1
2000,KIR,1
2001,KIR,1
2002,KIR,1
2003,KIR,1
2004,KIR,1
2005,KIR,1
2006,KIR,1
2007,KIR,1
2008,KIR,1
2009,KIR,1
2010,KIR,1
2011,KIR,1
2012,KIR,1
2013,KIR,1
2014,KIR,1
2015,KIR,1
2016,KIR,1
2017,KIR,1
2018,KIR,1
2019,KIR,1
2020,KIR,1
2021,KIR,1
2022,KIR,1
2000,KWT,0
2001,KWT,0
2002,KWT,0
2003,KWT,0
2004,KWT,0
2005,KWT,0
2006,KWT,0
2007,KWT,0
2008,KWT,0
2009,KWT,0
2010,KWT,0
2011,KWT,0
2012,KWT,0
2013,KWT,0
2014,KWT,0
2015,KWT,0
2016,KWT,0
2017,KWT,0
2018,KWT,0
2019,KWT,0
2020,KWT,0
2021,KWT,1
2022,KWT,1
2000,KGZ,0
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,0
2009,KGZ,0
2010,KGZ,0
2011,KGZ,0
2012,KGZ,0
2013,KGZ,1
2014,KGZ,1
2015,KGZ,1
2016,KGZ,1
2017,KGZ,1
2018,KGZ,1
2019,KGZ,1
2020,KGZ,1
2021,KGZ,1
2022,KGZ,1
2000,LBN,0
2001,LBN,0
2002,LBN,1
2003,LBN,1
2004,LBN,1
2005,LBN,1
2006,LBN,1
2007,LBN,1
2008,LBN,1
2009,LBN,1
2010,LBN,1
2011,LBN,1
2012,LBN,1
2013,LBN,1
2014,LBN,1
2015,LBN,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2020,LBN,1
2021,LBN,1
2022,LBN,1
2000,LSO,0
2001,LSO,1
2002,LSO,1
2003,LSO,1
2004,LSO,1
2005,LSO,1
2006,LSO,1
2007,LSO,1
2008,LSO,1
2009,LSO,1
2010,LSO,1
2011,LSO,1
2012,LSO,1
2013,LSO,1
2014,LSO,1
2015,LSO,1
2016,LSO,1
2017,LSO,1
2018,LSO,1
2019,LSO,1
2020,LSO,1
2021,LSO,1
2022,LSO,1
2000,LBR,0
2001,LBR,0
2002,LBR,1
2003,LBR,1
2004,LBR,1
2005,LBR,1
2006,LBR,1
2007,LBR,1
2008,LBR,1
2009,LBR,1
2010,LBR,1
2011,LBR,1
2012,LBR,1
2013,LBR,1
2014,LBR,1
2015,LBR,1
2016,LBR,1
2017,LBR,1
2018,LBR,1
2019,LBR,1
2020,LBR,1
2021,LBR,1
2022,LBR,1
2000,MWI,1
2001,MWI,1
2002,MWI,1
2003,MWI,1
2004,MWI,1
2005,MWI,1
2006,MWI,1
2007,MWI,1
2008,MWI,1
2009,MWI,1
2010,MWI,1
2011,MWI,1
2012,MWI,1
2013,MWI,1
2014,MWI,1
2015,MWI,1
2016,MWI,1
2017,MWI,1
2018,MWI,1
2019,MWI,1
2020,MWI,1
2021,MWI,1
2022,MWI,1
2000,MDV,0
2001,MDV,0
2002,MDV,0
2003,MDV,0
2004,MDV,0
2005,MDV,0
2006,MDV,0
2007,MDV,1
2008,MDV,1
2009,MDV,1
2010,MDV,1
2011,MDV,1
2012,MDV,1
2013,MDV,1
2014,MDV,1
2015,MDV,1
2016,MDV,1
2017,MDV,1
2018,MDV,1
2019,MDV,1
2020,MDV,1
2021,MDV,1
2022,MDV,1
2000,MHL,0
2001,MHL,0
2002,MHL,0
2003,MHL,0
2004,MHL,0
2005,MHL,0
2006,MHL,0
2007,MHL,1
2008,MHL,1
2009,MHL,1
2010,MHL,1
2011,MHL,1
2012,MHL,1
2013,MHL,1
2014,MHL,1
2015,MHL,1
2016,MHL,1
2017,MHL,1
2018,MHL,1
2019,MHL,1
2020,MHL,1
2021,MHL,1
2022,MHL,1
2000,MRT,0
2001,MRT,0
2002,MRT,0
2003,MRT,0
2004,MRT,1
2005,MRT,1
2006,MRT,1
2007,MRT,1
2008,MRT,1
2009,MRT,1
2010,MRT,1
2011,MRT,1
2012,MRT,1
2013,MRT,1
2014,MRT,1
2015,MRT,1
2016,MRT,1
2017,MRT,1
2018,MRT,1
2019,MRT,1
2020,MRT,1
2021,MRT,1
2022,MRT,1
2000,MUS,0
2001,MUS,0
2002,MUS,0
2003,MUS,0
2004,MUS,0
2005,MUS,0
2006,MUS,0
2007,MUS,1
2008,MUS,1
2009,MUS,1
2010,MUS,1
2011,MUS,1
2012,MUS,1
2013,MUS,1
2014,MUS,1
2015,MUS,1
2016,MUS,1
2017,MUS,1
2018,MUS,1
2019,MUS,1
2020,MUS,1
2021,MUS,1
2022,MUS,1
2000,MDA,0
2001,MDA,0
2002,MDA,0
2003,MDA,0
2004,MDA,0
2005,MDA,0
2006,MDA,0
2007,MDA,0
2008,MDA,0
2009,MDA,0
2010,MDA,0
2011,MDA,0
2012,MDA,0
2013,MDA,1
2014,MDA,1
2015,MDA,1
2016,MDA,1
2017,MDA,1
2018,MDA,1
2019,MDA,1
2020,MDA,1
2021,MDA,1
2022,MDA,1
2000,MNG,1
2001,MNG,1
2002,MNG,1
2003,MNG,1
2004,MNG,1
2005,MNG,1
2006,MNG,1
2007,MNG,1
2008,MNG,1
2009,MNG,1
2010,MNG,1
2011,MNG,1
2012,MNG,1
2013,MNG,1
2014,MNG,1
2015,MNG,1
2016,MNG,1
2017,MNG,1
2018,MNG,1
2019,MNG,1
2020,MNG,1
2021,MNG,1
2022,MNG,1
2000,MNE,0
2001,MNE,0
2002,MNE,0
2003,MNE,0
2004,MNE,0
2005,MNE,0
2006,MNE,0
2007,MNE,0
2008,MNE,1
2009,MNE,1
2010,MNE,1
2011,MNE,1
2012,MNE,1
2013,MNE,1
2014,MNE,1
2015,MNE,1
2016,MNE,1
2017,MNE,1
2018,MNE,1
2019,MNE,1
2020,MNE,1
2021,MNE,1
2022,MNE,1
2000,MOZ,0
2001,MOZ,0
2002,MOZ,0
2003,MOZ,0
2004,MOZ,0
2005,MOZ,0
2006,MOZ,0
2007,MOZ,1
2008,MOZ,1
2009,MOZ,1
2010,MOZ,1
2011,MOZ,1
2012,MOZ,1
2013,MOZ,1
2014,MOZ,1
2015,MOZ,1
2016,MOZ,1
2017,MOZ,1
2018,MOZ,1
2019,MOZ,1
2020,MOZ,1
2021,MOZ,1
2022,MOZ,1
2000,MMR,0
2001,MMR,0
2002,MMR,0
2003,MMR,0
2004,MMR,0
2005,MMR,0
2006,MMR,0
2007,MMR,0
2008,MMR,0
2009,MMR,0
2010,MMR,0
2011,MMR,0
2012,MMR,0
2013,MMR,0
2014,MMR,1
2015,MMR,1
2016,MMR,1
2017,MMR,1
2018,MMR,1
2019,MMR,1
2020,MMR,1
2021,MMR,1
2022,MMR,1
2000,NAM,0
2001,NAM,0
2002,NAM,0
2003,NAM,0
2004,NAM,1
