year,geo,value
2020,MKD,0.015
2009,MLT,0.0053
2011,MLT,0.0086
2012,MLT,0.010
2013,MLT,0.014
2014,MLT,0.017
2015,MLT,0.023
2017,MLT,0.026
2018,MLT,0.019
2019,MLT,0.018
2020,MLT,0.019
2008,NLD,1.0
2009,NLD,0.75
2010,NLD,0.90
2011,NLD,0.92
2012,NLD,0.95
2013,NLD,0.91
2014,NLD,0.90
2015,NLD,0.97
2016,NLD,0.97
2018,NLD,1.2
2019,NLD,1.2
2020,NLD,1.3
2005,NOR,0.25
2006,NOR,0.24
2007,NOR,0.34
2008,NOR,0.33
2009,NOR,0.24
2010,NOR,0.26
2011,NOR,0.27
2012,NOR,0.29
2013,NOR,0.29
2014,NOR,0.28
2015,NOR,0.26
2016,NOR,0.25
2017,NOR,0.24
2018,NOR,0.23
2019,NOR,0.23
2020,NOR,0.20
2005,POL,0.74
2006,POL,0.82
2007,POL,1.1
2008,POL,1.3
2009,POL,1.1
2010,POL,0.71
2011,POL,0.73
2012,POL,0.89
2013,POL,1.0
2014,POL,0.96
2015,POL,1.2
2016,POL,1.2
2017,POL,1.2
2018,POL,1.2
2019,POL,1.2
2020,POL,1.2
2005,PRT,0.23
2006,PRT,0.22
2007,PRT,0.24
2008,PRT,0.23
2009,PRT,0.23
2010,PRT,0.22
2011,PRT,0.20
2012,PRT,0.19
2013,PRT,0.18
2014,PRT,0.20
2015,PRT,0.20
2016,PRT,0.22
2017,PRT,0.24
2018,PRT,0.26
2019,PRT,0.26
2020,PRT,0.26
2005,ROU,0.18
2006,ROU,0.23
2007,ROU,0.32
2008,ROU,0.30
2009,ROU,0.21
2010,ROU,0.21
2011,ROU,0.22
2012,ROU,0.23
2013,ROU,0.27
2014,ROU,0.31
2015,ROU,0.37
2016,ROU,0.42
2017,ROU,0.42
2018,ROU,0.53
2019,ROU,0.56
2020,ROU,0.54
2016,SRB,0.059
2017,SRB,0.058
2018,SRB,0.073
2019,SRB,0.078
2020,SRB,0.088
2005,SVK,0.19
2006,SVK,0.22
2007,SVK,0.27
2008,SVK,0.23
2009,SVK,0.074
2010,SVK,0.18
2011,SVK,0.16
2012,SVK,0.14
2013,SVK,0.15
2014,SVK,0.11
2015,SVK,0.15
2016,SVK,0.17
2017,SVK,0.18
2018,SVK,0.20
2019,SVK,0.21
2020,SVK,0.18
2005,SVN,0.13
2006,SVN,0.089
2007,SVN,0.10
2008,SVN,0.097
2009,SVN,0.089
2010,SVN,0.087
2011,SVN,0.093
2012,SVN,0.088
2013,SVN,0.084
2014,SVN,0.079
2015,SVN,0.080
2016,SVN,0.084
2017,SVN,0.088
2018,SVN,0.091
2019,SVN,0.097
2020,SVN,0.089
2008,SWE,0.62
2009,SWE,0.55
2010,SWE,0.59
2011,SWE,0.61
2012,SWE,0.69
2013,SWE,0.68
2014,SWE,0.64
2015,SWE,0.60
2016,SWE,0.61
2017,SWE,0.62
2018,SWE,0.50
2019,SWE,0.48
2020,SWE,0.44
2009,TUR,0.70
