year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2009,CRI,Total,7.7,,,,
2010,CRI,Total,7.6,,,,
2011,CRI,Total,7.6,,,,
2012,CRI,Total,7.6,,,,
2013,CRI,Total,7.5,,,,
2014,CRI,Total,7.5,,,,
2015,CRI,Total,7.5,,,,
2016,CRI,Total,7.5,,,,
2017,CRI,Total,7.5,,,,
2018,CRI,Total,7.5,,,,
2019,CRI,Total,7.5,,,,
2020,CRI,Total,7.6,,,,
2021,CRI,Total,7.6,,,,
2022,CRI,Total,7.6,,,,
2000,CUB,Total,8.9,,,,
2001,CUB,Total,9,,,,
2002,CUB,Total,9.1,,,,
2003,CUB,Total,9.2,,,,
2004,CUB,Total,9.1,,,,
2005,CUB,Total,9.2,,,,
2006,CUB,Total,9.2,,,,
2007,CUB,Total,9.3,,,,
2008,CUB,Total,9.3,,,,
2009,CUB,Total,9.5,,,,
2010,CUB,Total,9.6,,,,
2011,CUB,Total,9.7,,,,
2012,CUB,Total,9.7,,,,
2013,CUB,Total,9.8,,,,
2014,CUB,Total,9.8,,,,
2015,CUB,Total,9.9,,,,
2016,CUB,Total,9.9,,,,
2017,CUB,Total,10,,,,
2018,CUB,Total,10,,,,
2019,CUB,Total,10.1,,,,
2020,CUB,Total,10.1,,,,
2021,CUB,Total,10.1,,,,
2022,CUB,Total,10.2,,,,
2000,CZE,Total,4.6,,,,
2001,CZE,Total,4.6,,,,
2002,CZE,Total,4.6,,,,
2003,CZE,Total,4.6,,,,
2004,CZE,Total,4.7,,,,
2005,CZE,Total,4.7,,,,
2006,CZE,Total,4.8,,,,
2007,CZE,Total,4.9,,,,
2008,CZE,Total,4.9,,,,
2009,CZE,Total,5,,,,
2010,CZE,Total,5.1,,,,
2011,CZE,Total,5.2,,,,
2012,CZE,Total,5.3,,,,
2013,CZE,Total,5.4,,,,
2014,CZE,Total,5.5,,,,
2015,CZE,Total,5.6,,,,
2016,CZE,Total,5.7,,,,
2017,CZE,Total,5.7,,,,
2018,CZE,Total,5.8,,,,
2019,CZE,Total,5.9,,,,
2020,CZE,Total,5.9,,,,
2021,CZE,Total,6,,,,
2022,CZE,Total,6.1,,,,
2000,CIV,Total,4.9,,,,
2001,CIV,Total,5.6,,,,
2002,CIV,Total,6.1,,,,
2003,CIV,Total,6.3,,,,
2004,CIV,Total,6,,,,
2005,CIV,Total,5.3,,,,
2006,CIV,Total,4.6,,,,
2007,CIV,Total,3.9,,,,
2008,CIV,Total,3.3,,,,
2009,CIV,Total,3,,,,
2010,CIV,Total,2.8,,,,
2011,CIV,Total,2.7,,,,
2012,CIV,Total,2.6,,,,
2013,CIV,Total,2.6,,,,
2014,CIV,Total,2.5,,,,
2015,CIV,Total,2.5,,,,
2016,CIV,Total,2.5,,,,
2017,CIV,Total,2.5,,,,
2018,CIV,Total,2.5,,,,
2019,CIV,Total,2.5,,,,
2020,CIV,Total,2.5,,,,
2021,CIV,Total,2.6,,,,
2022,CIV,Total,2.6,,,,
2000,PRK,Total,1,,,,
2001,PRK,Total,1,,,,
2002,PRK,Total,1,,,,
2003,PRK,Total,1.1,,,,
2004,PRK,Total,1.1,,,,
2005,PRK,Total,1.1,,,,
2006,PRK,Total,1.2,,,,
2007,PRK,Total,1.2,,,,
2008,PRK,Total,1.3,,,,
2009,PRK,Total,1.3,,,,
2010,PRK,Total,1.4,,,,
2011,PRK,Total,1.5,,,,
2012,PRK,Total,1.6,,,,
2013,PRK,Total,1.7,,,,
2014,PRK,Total,1.7,,,,
2015,PRK,Total,1.8,,,,
2016,PRK,Total,2,,,,
2017,PRK,Total,2.1,,,,
2018,PRK,Total,2.2,,,,
2019,PRK,Total,2.3,,,,
2020,PRK,Total,2.5,,,,
2021,PRK,Total,2.6,,,,
2022,PRK,Total,2.8,,,,
2000,COD,Total,6.5,,,,
2001,COD,Total,6.9,,,,
2002,COD,Total,7.1,,,,
2003,COD,Total,7.2,,,,
2004,COD,Total,7.1,,,,
2005,COD,Total,6.9,,,,
2006,COD,Total,6.5,,,,
2007,COD,Total,6.1,,,,
2008,COD,Total,5.8,,,,
2009,COD,Total,5.4,,,,
2010,COD,Total,5.1,,,,
2011,COD,Total,4.9,,,,
2012,COD,Total,4.6,,,,
2013,COD,Total,4.5,,,,
2014,COD,Total,4.3,,,,
2015,COD,Total,4.2,,,,
2016,COD,Total,4.1,,,,
2017,COD,Total,4,,,,
2018,COD,Total,3.9,,,,
2019,COD,Total,3.8,,,,
2020,COD,Total,3.7,,,,
2021,COD,Total,3.7,,,,
2022,COD,Total,3.7,,,,
2000,DJI,Total,1.2,,,,
2001,DJI,Total,1.3,,,,
2002,DJI,Total,1.3,,,,
2003,DJI,Total,1.3,,,,
2004,DJI,Total,1.3,,,,
2005,DJI,Total,1.3,,,,
2006,DJI,Total,1.2,,,,
2007,DJI,Total,1.2,,,,
2008,DJI,Total,1.2,,,,
2009,DJI,Total,1.2,,,,
2010,DJI,Total,1.2,,,,
2011,DJI,Total,1.2,,,,
2012,DJI,Total,1.3,,,,
2013,DJI,Total,1.3,,,,
2014,DJI,Total,1.4,,,,
2015,DJI,Total,1.5,,,,
2016,DJI,Total,1.7,,,,
2017,DJI,Total,1.8,,,,
2018,DJI,Total,2,,,,
2019,DJI,Total,2.2,,,,
2020,DJI,Total,2.5,,,,
2021,DJI,Total,2.8,,,,
2022,DJI,Total,3.2,,,,
2000,DOM,Total,7.1,,,,
2001,DOM,Total,7.2,,,,
2002,DOM,Total,7.4,,,,
2003,DOM,Total,7.5,,,,
2004,DOM,Total,7.6,,,,
2005,DOM,Total,7.7,,,,
2006,DOM,Total,7.7,,,,
2007,DOM,Total,7.7,,,,
2008,DOM,Total,7.6,,,,
2009,DOM,Total,7.6,,,,
2010,DOM,Total,7.5,,,,
2011,DOM,Total,7.5,,,,
2012,DOM,Total,7.5,,,,
2013,DOM,Total,7.5,,,,
2014,DOM,Total,7.5,,,,
2015,DOM,Total,7.5,,,,
2016,DOM,Total,7.5,,,,
2017,DOM,Total,7.5,,,,
2018,DOM,Total,7.5,,,,
2019,DOM,Total,7.5,,,,
2020,DOM,Total,7.5,,,,
2021,DOM,Total,7.5,,,,
2022,DOM,Total,7.6,,,,
2000,ECU,Total,3.8,,,,
2001,ECU,Total,4,,,,
2002,ECU,Total,4.2,,,,
2003,ECU,Total,4.4,,,,
2004,ECU,Total,4.6,,,,
2005,ECU,Total,4.9,,,,
2006,ECU,Total,5.1,,,,
2007,ECU,Total,5.4,,,,
2008,ECU,Total,5.8,,,,
2009,ECU,Total,6.1,,,,
2010,ECU,Total,6.6,,,,
2011,ECU,Total,7,,,,
2012,ECU,Total,7.5,,,,
2013,ECU,Total,8,,,,
2014,ECU,Total,8.5,,,,
2015,ECU,Total,9,,,,
2016,ECU,Total,9.4,,,,
2017,ECU,Total,9.8,,,,
2018,ECU,Total,10.2,,,,
2019,ECU,Total,10.6,,,,
2020,ECU,Total,11,,,,
2021,ECU,Total,11.5,,,,
2022,ECU,Total,11.9,,,,
2000,EGY,Total,12.1,,,,
2001,EGY,Total,12.5,,,,
2002,EGY,Total,13.1,,,,
2003,EGY,Total,13.7,,,,
2004,EGY,Total,14.3,,,,
2005,EGY,Total,14.8,,,,
2006,EGY,Total,15.2,,,,
2007,EGY,Total,15.5,,,,
2008,EGY,Total,15.6,,,,
2009,EGY,Total,15.7,,,,
2010,EGY,Total,15.7,,,,
2011,EGY,Total,15.7,,,,
2012,EGY,Total,15.7,,,,
2013,EGY,Total,15.8,,,,
2014,EGY,Total,16,,,,
2015,EGY,Total,16.2,,,,
2016,EGY,Total,16.4,,,,
2017,EGY,Total,16.6,,,,
2018,EGY,Total,17,,,,
2019,EGY,Total,17.3,,,,
2020,EGY,Total,17.8,,,,
2021,EGY,Total,18.2,,,,
2022,EGY,Total,18.8,,,,
2000,SLV,Total,4.6,,,,
2001,SLV,Total,4.7,,,,
2002,SLV,Total,4.9,,,,
2003,SLV,Total,5,,,,
2004,SLV,Total,5.2,,,,
2005,SLV,Total,5.3,,,,
2006,SLV,Total,5.4,,,,
2007,SLV,Total,5.6,,,,
2008,SLV,Total,5.7,,,,
2009,SLV,Total,5.8,,,,
2010,SLV,Total,6,,,,
2011,SLV,Total,6.1,,,,
2012,SLV,Total,6.2,,,,
2013,SLV,Total,6.3,,,,
2014,SLV,Total,6.4,,,,
2015,SLV,Total,6.5,,,,
2016,SLV,Total,6.6,,,,
2017,SLV,Total,6.7,,,,
2018,SLV,Total,6.7,,,,
2019,SLV,Total,6.7,,,,
2020,SLV,Total,6.7,,,,
2021,SLV,Total,6.8,,,,
2022,SLV,Total,6.8,,,,
2000,GNQ,Total,7.9,,,,
2001,GNQ,Total,8.6,,,,
2002,GNQ,Total,9.2,,,,
2003,GNQ,Total,9.6,,,,
2004,GNQ,Total,9.8,,,,
2005,GNQ,Total,9.8,,,,
2006,GNQ,Total,9.6,,,,
2007,GNQ,Total,9.3,,,,
2008,GNQ,Total,9.1,,,,
2009,GNQ,Total,8.9,,,,
2010,GNQ,Total,8.7,,,,
2011,GNQ,Total,8.6,,,,
2012,GNQ,Total,8.5,,,,
2013,GNQ,Total,8.5,,,,
2014,GNQ,Total,8.4,,,,
2015,GNQ,Total,8.3,,,,
2016,GNQ,Total,8.2,,,,
2017,GNQ,Total,8.2,,,,
2018,GNQ,Total,8.2,,,,
2019,GNQ,Total,8.2,,,,
2020,GNQ,Total,8.2,,,,
2021,GNQ,Total,8.2,,,,
2022,GNQ,Total,8.2,,,,
2000,ERI,Total,1.6,,,,
2001,ERI,Total,1.7,,,,
2002,ERI,Total,1.8,,,,
2003,ERI,Total,1.9,,,,
2004,ERI,Total,1.9,,,,
2005,ERI,Total,1.9,,,,
2006,ERI,Total,1.9,,,,
2007,ERI,Total,1.9,,,,
2008,ERI,Total,1.9,,,,
2009,ERI,Total,1.9,,,,
2010,ERI,Total,1.9,,,,
2011,ERI,Total,1.9,,,,
2012,ERI,Total,1.9,,,,
2013,ERI,Total,2,,,,
2014,ERI,Total,2.1,,,,
2015,ERI,Total,2.2,,,,
2016,ERI,Total,2.3,,,,
2017,ERI,Total,2.4,,,,
2018,ERI,Total,2.5,,,,
2019,ERI,Total,2.6,,,,
2020,ERI,Total,2.8,,,,
2021,ERI,Total,2.9,,,,
2022,ERI,Total,3,,,,
2000,EST,Total,4.2,,,,
2001,EST,Total,4.2,,,,
2002,EST,Total,4.3,,,,
2003,EST,Total,4.3,,,,
2004,EST,Total,4.4,,,,
2005,EST,Total,4.4,,,,
2006,EST,Total,4.5,,,,
2007,EST,Total,4.5,,,,
2008,EST,Total,4.6,,,,
2009,EST,Total,4.7,,,,
2010,EST,Total,4.7,,,,
2011,EST,Total,4.8,,,,
2012,EST,Total,4.8,,,,
2013,EST,Total,4.9,,,,
2014,EST,Total,4.9,,,,
2015,EST,Total,5,,,,
2016,EST,Total,5,,,,
2017,EST,Total,5.1,,,,
2018,EST,Total,5.1,,,,
2019,EST,Total,5.1,,,,
2020,EST,Total,5.1,,,,
2021,EST,Total,5.1,,,,
2022,EST,Total,5.1,,,,
2000,SWZ,Total,12.8,,,,
2001,SWZ,Total,12.7,,,,
2002,SWZ,Total,12.6,,,,
2003,SWZ,Total,12.5,,,,
2004,SWZ,Total,12.3,,,,
2005,SWZ,Total,12.2,,,,
2006,SWZ,Total,11.9,,,,
2007,SWZ,Total,11.6,,,,
2008,SWZ,Total,11.3,,,,
2009,SWZ,Total,11,,,,
2010,SWZ,Total,10.6,,,,
2011,SWZ,Total,10.4,,,,
2012,SWZ,Total,10.1,,,,
2013,SWZ,Total,9.8,,,,
2014,SWZ,Total,9.5,,,,
2015,SWZ,Total,9.2,,,,
2016,SWZ,Total,8.9,,,,
2017,SWZ,Total,8.7,,,,
2018,SWZ,Total,8.5,,,,
2019,SWZ,Total,8.3,,,,
2020,SWZ,Total,8.1,,,,
2021,SWZ,Total,8,,,,
2022,SWZ,Total,7.9,,,,
2000,ETH,Total,2.9,,,,
2001,ETH,Total,3,,,,
2002,ETH,Total,3.2,,,,
2003,ETH,Total,3.2,,,,
2004,ETH,Total,3.2,,,,
2005,ETH,Total,3.2,,,,
2006,ETH,Total,3.1,,,,
2007,ETH,Total,2.9,,,,
2008,ETH,Total,2.8,,,,
2009,ETH,Total,2.7,,,,
2010,ETH,Total,2.6,,,,
2011,ETH,Total,2.6,,,,
2012,ETH,Total,2.5,,,,
2013,ETH,Total,2.5,,,,
2014,ETH,Total,2.5,,,,
2015,ETH,Total,2.5,,,,
2016,ETH,Total,2.5,,,,
2017,ETH,Total,2.6,,,,
2018,ETH,Total,2.6,,,,
2019,ETH,Total,2.6,,,,
2020,ETH,Total,2.6,,,,
2021,ETH,Total,2.7,,,,
2022,ETH,Total,2.7,,,,
2000,FJI,Total,4.2,,,,
2001,FJI,Total,4.3,,,,
2002,FJI,Total,4.5,,,,
2003,FJI,Total,4.7,,,,
2004,FJI,Total,4.9,,,,
2005,FJI,Total,5,,,,
2006,FJI,Total,5.1,,,,
2007,FJI,Total,5.2,,,,
2008,FJI,Total,5.4,,,,
2009,FJI,Total,5.6,,,,
2010,FJI,Total,5.8,,,,
2011,FJI,Total,6.1,,,,
2012,FJI,Total,6.3,,,,
2013,FJI,Total,6.5,,,,
2014,FJI,Total,6.7,,,,
2015,FJI,Total,6.9,,,,
2016,FJI,Total,7,,,,
2017,FJI,Total,7.3,,,,
2018,FJI,Total,7.4,,,,
2019,FJI,Total,7.4,,,,
2020,FJI,Total,7.5,,,,
2021,FJI,Total,7.5,,,,
2022,FJI,Total,7.4,,,,
2000,GAB,Total,6.1,,,,
2001,GAB,Total,6.5,,,,
2002,GAB,Total,6.8,,,,
2003,GAB,Total,7,,,,
2004,GAB,Total,7,,,,
2005,GAB,Total,6.9,,,,
2006,GAB,Total,6.8,,,,
2007,GAB,Total,6.6,,,,
2008,GAB,Total,6.4,,,,
2009,GAB,Total,6.4,,,,
2010,GAB,Total,6.3,,,,
2011,GAB,Total,6.2,,,,
2012,GAB,Total,6.2,,,,
2013,GAB,Total,6.1,,,,
2014,GAB,Total,6,,,,
2015,GAB,Total,6,,,,
2016,GAB,Total,5.9,,,,
2017,GAB,Total,5.9,,,,
2018,GAB,Total,5.8,,,,
2019,GAB,Total,5.7,,,,
2020,GAB,Total,5.6,,,,
2021,GAB,Total,5.5,,,,
2022,GAB,Total,5.4,,,,
2000,GMB,Total,3.3,,,,
2001,GMB,Total,3.7,,,,
2002,GMB,Total,4.1,,,,
2003,GMB,Total,4.3,,,,
2004,GMB,Total,4.1,,,,
2005,GMB,Total,3.7,,,,
2006,GMB,Total,3.2,,,,
2007,GMB,Total,2.7,,,,
2008,GMB,Total,2.4,,,,
2009,GMB,Total,2.2,,,,
2010,GMB,Total,2,,,,
2011,GMB,Total,2,,,,
2012,GMB,Total,1.9,,,,
2013,GMB,Total,1.9,,,,
2014,GMB,Total,1.9,,,,
2015,GMB,Total,1.9,,,,
2016,GMB,Total,1.9,,,,
2017,GMB,Total,1.9,,,,
2018,GMB,Total,1.9,,,,
2019,GMB,Total,1.9,,,,
2020,GMB,Total,1.9,,,,
2021,GMB,Total,1.8,,,,
2022,GMB,Total,1.8,,,,
2000,GEO,Total,18.4,,,,
2001,GEO,Total,19.2,,,,
2002,GEO,Total,19.8,,,,
2003,GEO,Total,20.2,,,,
2004,GEO,Total,20.4,,,,
2005,GEO,Total,20.2,,,,
2006,GEO,Total,19.9,,,,
2007,GEO,Total,19.4,,,,
2008,GEO,Total,18.7,,,,
2009,GEO,Total,17.8,,,,
2010,GEO,Total,16.6,,,,
2011,GEO,Total,15.3,,,,
2012,GEO,Total,13.9,,,,
2013,GEO,Total,12.5,,,,
2014,GEO,Total,11.1,,,,
2015,GEO,Total,9.9,,,,
2016,GEO,Total,8.7,,,,
2017,GEO,Total,7.7,,,,
2018,GEO,Total,6.9,,,,
2019,GEO,Total,6.2,,,,
2020,GEO,Total,5.7,,,,
2021,GEO,Total,5.3,,,,
2022,GEO,Total,5,,,,
2000,DEU,Total,3.9,,,,
2001,DEU,Total,3.9,,,,
2002,DEU,Total,3.8,,,,
2003,DEU,Total,3.8,,,,
2004,DEU,Total,3.7,,,,
2005,DEU,Total,3.7,,,,
2006,DEU,Total,3.6,,,,
2007,DEU,Total,3.6,,,,
2008,DEU,Total,3.5,,,,
2009,DEU,Total,3.5,,,,
2010,DEU,Total,3.5,,,,
2011,DEU,Total,3.4,,,,
2012,DEU,Total,3.4,,,,
2013,DEU,Total,3.3,,,,
2014,DEU,Total,3.3,,,,
2015,DEU,Total,3.3,,,,
2016,DEU,Total,3.2,,,,
2017,DEU,Total,3.2,,,,
2018,DEU,Total,3.2,,,,
2019,DEU,Total,3.1,,,,
2020,DEU,Total,3.1,,,,
2021,DEU,Total,3.1,,,,
2022,DEU,Total,3.1,,,,
2000,GHA,Total,3.6,,,,
2001,GHA,Total,4.2,,,,
2002,GHA,Total,4.6,,,,
2003,GHA,Total,4.8,,,,
2004,GHA,Total,4.6,,,,
2005,GHA,Total,4.2,,,,
2006,GHA,Total,3.6,,,,
2007,GHA,Total,3.1,,,,
2008,GHA,Total,2.7,,,,
2009,GHA,Total,2.5,,,,
2010,GHA,Total,2.4,,,,
2011,GHA,Total,2.3,,,,
2012,GHA,Total,2.3,,,,
2013,GHA,Total,2.3,,,,
2014,GHA,Total,2.2,,,,
2015,GHA,Total,2.2,,,,
2016,GHA,Total,2.2,,,,
2017,GHA,Total,2.1,,,,
2018,GHA,Total,2.1,,,,
2019,GHA,Total,2,,,,
2020,GHA,Total,2,,,,
2021,GHA,Total,1.9,,,,
2022,GHA,Total,1.9,,,,
2000,GRC,Total,11.8,,,,
2001,GRC,Total,12.2,,,,
2002,GRC,Total,12.6,,,,
2003,GRC,Total,13,,,,
2004,GRC,Total,13.4,,,,
2005,GRC,Total,13.8,,,,
2006,GRC,Total,14.3,,,,
2007,GRC,Total,14.6,,,,
2008,GRC,Total,15,,,,
2009,GRC,Total,15.3,,,,
2010,GRC,Total,15.5,,,,
2011,GRC,Total,15.7,,,,
2012,GRC,Total,15.8,,,,
2013,GRC,Total,15.9,,,,
2014,GRC,Total,16,,,,
2015,GRC,Total,16,,,,
2016,GRC,Total,15.9,,,,
2017,GRC,Total,15.8,,,,
2018,GRC,Total,15.6,,,,
2019,GRC,Total,15.4,,,,
2020,GRC,Total,15.2,,,,
2021,GRC,Total,14.9,,,,
2022,GRC,Total,14.6,,,,
2000,GTM,Total,6.2,,,,
2001,GTM,Total,6.1,,,,
2002,GTM,Total,6,,,,
2003,GTM,Total,5.9,,,,
2004,GTM,Total,5.8,,,,
2005,GTM,Total,5.7,,,,
2006,GTM,Total,5.6,,,,
2007,GTM,Total,5.5,,,,
2008,GTM,Total,5.4,,,,
2009,GTM,Total,5.3,,,,
2010,GTM,Total,5.2,,,,
2011,GTM,Total,5.1,,,,
2012,GTM,Total,5.1,,,,
2013,GTM,Total,5,,,,
2014,GTM,Total,4.9,,,,
2015,GTM,Total,4.8,,,,
2016,GTM,Total,4.8,,,,
2017,GTM,Total,4.7,,,,
2018,GTM,Total,4.7,,,,
2019,GTM,Total,4.7,,,,
2020,GTM,Total,4.7,,,,
2021,GTM,Total,4.8,,,,
2022,GTM,Total,4.8,,,,
2000,GIN,Total,5.2,,,,
2001,GIN,Total,6.1,,,,
2002,GIN,Total,6.8,,,,
2003,GIN,Total,7.2,,,,
2004,GIN,Total,7,,,,
2005,GIN,Total,6.5,,,,
2006,GIN,Total,5.8,,,,
2007,GIN,Total,5.1,,,,
2008,GIN,Total,4.6,,,,
2009,GIN,Total,4.3,,,,
2010,GIN,Total,4.3,,,,
2011,GIN,Total,4.3,,,,
2012,GIN,Total,4.4,,,,
2013,GIN,Total,4.5,,,,
2014,GIN,Total,4.7,,,,
2015,GIN,Total,4.8,,,,
2016,GIN,Total,4.9,,,,
2017,GIN,Total,5,,,,
2018,GIN,Total,5.1,,,,
2019,GIN,Total,5.2,,,,
2020,GIN,Total,5.3,,,,
2021,GIN,Total,5.4,,,,
2022,GIN,Total,5.6,,,,
2000,GNB,Total,4.8,,,,
2001,GNB,Total,5.4,,,,
2002,GNB,Total,5.9,,,,
2003,GNB,Total,6,,,,
2004,GNB,Total,5.7,,,,
2005,GNB,Total,5.1,,,,
2006,GNB,Total,4.4,,,,
2007,GNB,Total,3.8,,,,
2008,GNB,Total,3.3,,,,
2009,GNB,Total,3,,,,
2010,GNB,Total,2.9,,,,
2011,GNB,Total,2.8,,,,
2012,GNB,Total,2.8,,,,
2013,GNB,Total,2.8,,,,
2014,GNB,Total,2.9,,,,
2015,GNB,Total,2.9,,,,
2016,GNB,Total,2.9,,,,
2017,GNB,Total,3,,,,
2018,GNB,Total,3,,,,
2019,GNB,Total,3,,,,
2020,GNB,Total,3.1,,,,
2021,GNB,Total,3.2,,,,
2022,GNB,Total,3.3,,,,
2000,GUY,Total,4.7,,,,
2001,GUY,Total,5,,,,
2002,GUY,Total,5.2,,,,
2003,GUY,Total,5.4,,,,
2004,GUY,Total,5.5,,,,
2005,GUY,Total,5.7,,,,
2006,GUY,Total,5.8,,,,
2007,GUY,Total,5.9,,,,
2008,GUY,Total,5.9,,,,
2009,GUY,Total,6,,,,
2010,GUY,Total,6.1,,,,
2011,GUY,Total,6.1,,,,
2012,GUY,Total,6.2,,,,
2013,GUY,Total,6.3,,,,
2014,GUY,Total,6.3,,,,
2015,GUY,Total,6.3,,,,
2016,GUY,Total,6.3,,,,
2017,GUY,Total,6.3,,,,
2018,GUY,Total,6.2,,,,
2019,GUY,Total,6.1,,,,
2020,GUY,Total,6,,,,
2021,GUY,Total,5.8,,,,
2022,GUY,Total,5.7,,,,
2000,HTI,Total,3.7,,,,
2001,HTI,Total,3.7,,,,
2002,HTI,Total,3.7,,,,
2003,HTI,Total,3.6,,,,
2004,HTI,Total,3.6,,,,
2005,HTI,Total,3.6,,,,
2006,HTI,Total,3.5,,,,
2007,HTI,Total,3.5,,,,
2008,HTI,Total,3.5,,,,
2009,HTI,Total,3.4,,,,
2010,HTI,Total,3.4,,,,
2011,HTI,Total,3.4,,,,
2012,HTI,Total,3.4,,,,
2013,HTI,Total,3.4,,,,
2014,HTI,Total,3.5,,,,
2015,HTI,Total,3.5,,,,
2016,HTI,Total,3.5,,,,
2017,HTI,Total,3.5,,,,
2018,HTI,Total,3.6,,,,
2019,HTI,Total,3.6,,,,
2020,HTI,Total,3.6,,,,
2021,HTI,Total,3.7,,,,
2022,HTI,Total,3.7,,,,
2000,HND,Total,3.5,,,,
2001,HND,Total,3.6,,,,
2002,HND,Total,3.8,,,,
2003,HND,Total,3.9,,,,
2004,HND,Total,4,,,,
2005,HND,Total,4.2,,,,
2006,HND,Total,4.3,,,,
2007,HND,Total,4.4,,,,
2008,HND,Total,4.5,,,,
2009,HND,Total,4.6,,,,
2010,HND,Total,4.8,,,,
2011,HND,Total,4.9,,,,
2012,HND,Total,5,,,,
2013,HND,Total,5,,,,
2014,HND,Total,5,,,,
2015,HND,Total,5,,,,
2016,HND,Total,5,,,,
2017,HND,Total,5,,,,
2018,HND,Total,5,,,,
2019,HND,Total,4.9,,,,
2020,HND,Total,4.9,,,,
2021,HND,Total,4.8,,,,
2022,HND,Total,4.7,,,,
2000,IND,Total,2.8,,,,
2001,IND,Total,2.7,,,,
2002,IND,Total,2.6,,,,
2003,IND,Total,2.5,,,,
2004,IND,Total,2.4,,,,
2005,IND,Total,2.4,,,,
2006,IND,Total,2.3,,,,
2007,IND,Total,2.3,,,,
2008,IND,Total,2.2,,,,
2009,IND,Total,2.2,,,,
2010,IND,Total,2.2,,,,
2011,IND,Total,2.2,,,,
2012,IND,Total,2.2,,,,
2013,IND,Total,2.2,,,,
2014,IND,Total,2.2,,,,
2015,IND,Total,2.2,,,,
2016,IND,Total,2.3,,,,
2017,IND,Total,2.3,,,,
2018,IND,Total,2.4,,,,
2019,IND,Total,2.4,,,,
2020,IND,Total,2.5,,,,
2021,IND,Total,2.7,,,,
2022,IND,Total,2.8,,,,
2000,IDN,Total,3.1,,,,
2001,IDN,Total,3.4,,,,
2002,IDN,Total,3.7,,,,
2003,IDN,Total,4.1,,,,
2004,IDN,Total,4.5,,,,
2005,IDN,Total,5,,,,
2006,IDN,Total,5.5,,,,
2007,IDN,Total,6,,,,
2008,IDN,Total,6.6,,,,
2009,IDN,Total,7.2,,,,
2010,IDN,Total,7.9,,,,
2011,IDN,Total,8.6,,,,
2012,IDN,Total,9.2,,,,
2013,IDN,Total,9.9,,,,
2014,IDN,Total,10.5,,,,
2015,IDN,Total,11.1,,,,
2016,IDN,Total,11.5,,,,
2017,IDN,Total,11.8,,,,
2018,IDN,Total,11.9,,,,
2019,IDN,Total,11.8,,,,
2020,IDN,Total,11.6,,,,
2021,IDN,Total,11.2,,,,
2022,IDN,Total,10.6,,,,
2000,IRN,Total,5.9,,,,
2001,IRN,Total,6.1,,,,
2002,IRN,Total,6.2,,,,
2003,IRN,Total,6.4,,,,
2004,IRN,Total,6.5,,,,
2005,IRN,Total,6.5,,,,
2006,IRN,Total,6.4,,,,
2007,IRN,Total,6.3,,,,
2008,IRN,Total,6.1,,,,
2009,IRN,Total,5.8,,,,
2010,IRN,Total,5.5,,,,
2011,IRN,Total,5.1,,,,
2012,IRN,Total,4.8,,,,
2013,IRN,Total,4.5,,,,
2014,IRN,Total,4.3,,,,
2015,IRN,Total,4.1,,,,
2016,IRN,Total,4,,,,
2017,IRN,Total,3.9,,,,
2018,IRN,Total,3.8,,,,
2019,IRN,Total,3.8,,,,
2020,IRN,Total,3.8,,,,
2021,IRN,Total,3.8,,,,
2022,IRN,Total,3.8,,,,
2000,IRQ,Total,7.8,,,,
2001,IRQ,Total,8.4,,,,
2002,IRQ,Total,9,,,,
2003,IRQ,Total,9.6,,,,
2004,IRQ,Total,10.1,,,,
2005,IRQ,Total,10.4,,,,
2006,IRQ,Total,10.7,,,,
2007,IRQ,Total,10.8,,,,
2008,IRQ,Total,10.7,,,,
2009,IRQ,Total,10.5,,,,
2010,IRQ,Total,10.3,,,,
2011,IRQ,Total,9.9,,,,
2012,IRQ,Total,9.5,,,,
2013,IRQ,Total,9.2,,,,
2014,IRQ,Total,8.8,,,,
2015,IRQ,Total,8.4,,,,
2016,IRQ,Total,8.1,,,,
2017,IRQ,Total,7.8,,,,
2018,IRQ,Total,7.4,,,,
2019,IRQ,Total,7.2,,,,
2020,IRQ,Total,6.9,,,,
2021,IRQ,Total,6.7,,,,
2022,IRQ,Total,6.4,,,,
2000,JAM,Total,6.3,,,,
2001,JAM,Total,6.5,,,,
2002,JAM,Total,6.7,,,,
2003,JAM,Total,6.9,,,,
2004,JAM,Total,7,,,,
2005,JAM,Total,7,,,,
2006,JAM,Total,7.1,,,,
2007,JAM,Total,7.1,,,,
2008,JAM,Total,7.1,,,,
2009,JAM,Total,7.1,,,,
2010,JAM,Total,7,,,,
2011,JAM,Total,7,,,,
2012,JAM,Total,6.9,,,,
2013,JAM,Total,6.8,,,,
2014,JAM,Total,6.7,,,,
2015,JAM,Total,6.6,,,,
2016,JAM,Total,6.5,,,,
2017,JAM,Total,6.4,,,,
2018,JAM,Total,6.3,,,,
2019,JAM,Total,6.1,,,,
2020,JAM,Total,6,,,,
2021,JAM,Total,5.8,,,,
2022,JAM,Total,5.7,,,,
2000,JPN,Total,1.8,,,,
2001,JPN,Total,1.7,,,,
2002,JPN,Total,1.7,,,,
2003,JPN,Total,1.7,,,,
2004,JPN,Total,1.7,,,,
2005,JPN,Total,1.7,,,,
2006,JPN,Total,1.7,,,,
2007,JPN,Total,1.7,,,,
2008,JPN,Total,1.7,,,,
2009,JPN,Total,1.7,,,,
2010,JPN,Total,1.7,,,,
2011,JPN,Total,1.7,,,,
