year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,030,Cereals,3.6,,,,
2022,030,Cereals,3.5,,,,
2010,030,Eggs,5.1,,,,
2011,030,Eggs,5.1,,,,
2012,030,Eggs,5.1,,,,
2013,030,Eggs,5.1,,,,
2014,030,Eggs,5.1,,,,
2015,030,Eggs,5.1,,,,
2016,030,Eggs,5.1,,,,
2017,030,Eggs,5.1,,,,
2018,030,Eggs,5.1,,,,
2019,030,Eggs,5.1,,,,
2020,030,Eggs,5.2,,,,
2021,030,Eggs,5.2,,,,
2022,030,Eggs,5.2,,,,
2010,030,Fruits,9.8,,,,
2011,030,Fruits,10,,,,
2012,030,Fruits,10,,,,
2013,030,Fruits,10,,,,
2014,030,Fruits,10,,,,
2015,030,Fruits,9.7,,,,
2016,030,Fruits,9.8,,,,
2017,030,Fruits,9.8,,,,
2018,030,Fruits,9.8,,,,
2019,030,Fruits,9.9,,,,
2020,030,Fruits,9.5,,,,
2021,030,Fruits,9.8,,,,
2022,030,Fruits,9.7,,,,
2010,030,Meat,0.16,,,,
2011,030,Meat,0.17,,,,
2012,030,Meat,0.17,,,,
2013,030,Meat,0.19,,,,
2014,030,Meat,0.15,,,,
2015,030,Meat,0.16,,,,
2016,030,Meat,0.15,,,,
2017,030,Meat,0.16,,,,
2018,030,Meat,0.16,,,,
2019,030,Meat,0.16,,,,
2020,030,Meat,0.18,,,,
2021,030,Meat,0.15,,,,
2022,030,Meat,0.15,,,,
2010,030,Milk,3.1,,,,
2011,030,Milk,3.1,,,,
2012,030,Milk,3,,,,
2013,030,Milk,2.9,,,,
2014,030,Milk,2.9,,,,
2015,030,Milk,2.7,,,,
2016,030,Milk,2.6,,,,
2017,030,Milk,2.5,,,,
2018,030,Milk,2.5,,,,
2019,030,Milk,2.6,,,,
2020,030,Milk,2.9,,,,
2021,030,Milk,2.8,,,,
2022,030,Milk,2.9,,,,
2010,030,Pulses,4.5,,,,
2011,030,Pulses,4.7,,,,
2012,030,Pulses,4.2,,,,
2013,030,Pulses,4.2,,,,
2014,030,Pulses,4.4,,,,
2015,030,Pulses,4.3,,,,
2016,030,Pulses,4.2,,,,
2017,030,Pulses,4,,,,
2018,030,Pulses,3.5,,,,
2019,030,Pulses,3.9,,,,
2020,030,Pulses,3.8,,,,
2021,030,Pulses,3.7,,,,
2022,030,Pulses,3.9,,,,
2010,030,Starchy Roots,4.2,,,,
2011,030,Starchy Roots,4.4,,,,
2012,030,Starchy Roots,4.1,,,,
2013,030,Starchy Roots,4,,,,
2014,030,Starchy Roots,3.8,,,,
2015,030,Starchy Roots,3.8,,,,
2016,030,Starchy Roots,3.9,,,,
2017,030,Starchy Roots,3.8,,,,
2018,030,Starchy Roots,4.1,,,,
2019,030,Starchy Roots,3.8,,,,
2020,030,Starchy Roots,3.9,,,,
2021,030,Starchy Roots,3.6,,,,
2022,030,Starchy Roots,3.4,,,,
2010,030,Treenuts,3.9,,,,
2011,030,Treenuts,4.3,,,,
2012,030,Treenuts,4.2,,,,
2013,030,Treenuts,3.9,,,,
2014,030,Treenuts,3.9,,,,
2015,030,Treenuts,4,,,,
2016,030,Treenuts,4,,,,
2017,030,Treenuts,4.1,,,,
2018,030,Treenuts,4.3,,,,
2019,030,Treenuts,4,,,,
2020,030,Treenuts,4.4,,,,
2021,030,Treenuts,3.8,,,,
2022,030,Treenuts,4,,,,
2010,030,Vegetables,8.6,,,,
2011,030,Vegetables,8.6,,,,
2012,030,Vegetables,8.6,,,,
2013,030,Vegetables,8.6,,,,
2014,030,Vegetables,8.5,,,,
2015,030,Vegetables,8.5,,,,
2016,030,Vegetables,8.5,,,,
2017,030,Vegetables,8.5,,,,
2018,030,Vegetables,8.5,,,,
2019,030,Vegetables,8.6,,,,
2020,030,Vegetables,8.6,,,,
2021,030,Vegetables,8.6,,,,
2022,030,Vegetables,8.6,,,,
2010,151,Cereals,2.6,,,,
2011,151,Cereals,2.6,,,,
2012,151,Cereals,2.9,,,,
2013,151,Cereals,2.8,,,,
2014,151,Cereals,2.8,,,,
2015,151,Cereals,2.7,,,,
2016,151,Cereals,2.6,,,,
2017,151,Cereals,2.8,,,,
2018,151,Cereals,2.7,,,,
2019,151,Cereals,3,,,,
2020,151,Cereals,2.9,,,,
2021,151,Cereals,2.9,,,,
2022,151,Cereals,2.7,,,,
2010,151,Eggs,1.2,,,,
2011,151,Eggs,1.2,,,,
2012,151,Eggs,1.2,,,,
2013,151,Eggs,1,,,,
2014,151,Eggs,1,,,,
2015,151,Eggs,1.1,,,,
2016,151,Eggs,1.1,,,,
2017,151,Eggs,1.1,,,,
2018,151,Eggs,1.2,,,,
2019,151,Eggs,1.2,,,,
2020,151,Eggs,1.1,,,,
2021,151,Eggs,1.1,,,,
2022,151,Eggs,1.1,,,,
2010,151,Fruits,2.7,,,,
2011,151,Fruits,2.7,,,,
2012,151,Fruits,3.1,,,,
2013,151,Fruits,3.6,,,,
2014,151,Fruits,3.4,,,,
2015,151,Fruits,3.5,,,,
2016,151,Fruits,3.5,,,,
2017,151,Fruits,3.4,,,,
2018,151,Fruits,3.6,,,,
2019,151,Fruits,3.2,,,,
2020,151,Fruits,3.2,,,,
2021,151,Fruits,3.2,,,,
2022,151,Fruits,3.3,,,,
2010,151,Meat,0.27,,,,
2011,151,Meat,0.28,,,,
2012,151,Meat,0.29,,,,
2013,151,Meat,0.29,,,,
2014,151,Meat,0.34,,,,
2015,151,Meat,0.35,,,,
2016,151,Meat,0.3,,,,
2017,151,Meat,0.3,,,,
2018,151,Meat,0.42,,,,
2019,151,Meat,0.34,,,,
2020,151,Meat,0.35,,,,
2021,151,Meat,0.34,,,,
2022,151,Meat,0.36,,,,
2010,151,Milk,0.52,,,,
2011,151,Milk,0.63,,,,
2012,151,Milk,0.62,,,,
2013,151,Milk,0.62,,,,
2014,151,Milk,0.6,,,,
2015,151,Milk,0.62,,,,
2016,151,Milk,0.61,,,,
2017,151,Milk,0.61,,,,
2018,151,Milk,0.63,,,,
2019,151,Milk,0.63,,,,
2020,151,Milk,0.64,,,,
2021,151,Milk,0.66,,,,
2022,151,Milk,0.67,,,,
2010,151,Pulses,5.6,,,,
2011,151,Pulses,6.4,,,,
2012,151,Pulses,6.4,,,,
2013,151,Pulses,6,,,,
2014,151,Pulses,6.4,,,,
2015,151,Pulses,6.7,,,,
2016,151,Pulses,7.2,,,,
2017,151,Pulses,8.1,,,,
2018,151,Pulses,8.3,,,,
2019,151,Pulses,7.6,,,,
2020,151,Pulses,7.1,,,,
2021,151,Pulses,7.4,,,,
2022,151,Pulses,7.4,,,,
2010,151,Starchy Roots,6.8,,,,
2011,151,Starchy Roots,7.3,,,,
2012,151,Starchy Roots,7.9,,,,
2013,151,Starchy Roots,8.8,,,,
2014,151,Starchy Roots,8.6,,,,
2015,151,Starchy Roots,8.7,,,,
2016,151,Starchy Roots,8.8,,,,
2017,151,Starchy Roots,7.6,,,,
2018,151,Starchy Roots,8.8,,,,
2019,151,Starchy Roots,9.8,,,,
2020,151,Starchy Roots,9.8,,,,
2021,151,Starchy Roots,10,,,,
2022,151,Starchy Roots,9.7,,,,
2010,151,Treenuts,1.7,,,,
2011,151,Treenuts,1.8,,,,
2012,151,Treenuts,2,,,,
2013,151,Treenuts,1.9,,,,
2014,151,Treenuts,2,,,,
2015,151,Treenuts,3.4,,,,
2016,151,Treenuts,3.4,,,,
2017,151,Treenuts,2.4,,,,
2018,151,Treenuts,2.3,,,,
2019,151,Treenuts,1.8,,,,
2020,151,Treenuts,1.8,,,,
2021,151,Treenuts,1.7,,,,
2022,151,Treenuts,1.9,,,,
2010,151,Vegetables,3.7,,,,
2011,151,Vegetables,3.5,,,,
2012,151,Vegetables,3.4,,,,
2013,151,Vegetables,3.6,,,,
2014,151,Vegetables,3.5,,,,
2015,151,Vegetables,3.4,,,,
2016,151,Vegetables,3.7,,,,
2017,151,Vegetables,3.7,,,,
2018,151,Vegetables,3.6,,,,
2019,151,Vegetables,3.5,,,,
2020,151,Vegetables,3.5,,,,
2021,151,Vegetables,3.5,,,,
2022,151,Vegetables,3.5,,,,
2010,ECU,Cereals,4,,,,
2011,ECU,Cereals,4,,,,
2012,ECU,Cereals,3.9,,,,
2013,ECU,Cereals,4,,,,
2014,ECU,Cereals,4.2,,,,
2015,ECU,Cereals,4.3,,,,
2016,ECU,Cereals,3.8,,,,
2017,ECU,Cereals,3.5,,,,
2018,ECU,Cereals,3.5,,,,
2019,ECU,Cereals,3.5,,,,
2020,ECU,Cereals,3,,,,
2021,ECU,Cereals,3.1,,,,
2022,ECU,Cereals,3.3,,,,
2010,ECU,Eggs,8.8,,,,
2011,ECU,Eggs,9,,,,
2012,ECU,Eggs,8.7,,,,
2013,ECU,Eggs,8.8,,,,
2014,ECU,Eggs,8.5,,,,
2015,ECU,Eggs,8.9,,,,
2016,ECU,Eggs,8.3,,,,
2017,ECU,Eggs,8.8,,,,
2018,ECU,Eggs,8.9,,,,
2019,ECU,Eggs,8.9,,,,
2020,ECU,Eggs,8.9,,,,
2021,ECU,Eggs,8.9,,,,
2022,ECU,Eggs,8.7,,,,
2010,ECU,Fruits,3.2,,,,
2011,ECU,Fruits,4.2,,,,
2012,ECU,Fruits,3.8,,,,
2013,ECU,Fruits,6.4,,,,
2014,ECU,Fruits,5.7,,,,
2015,ECU,Fruits,5.4,,,,
2016,ECU,Fruits,7.6,,,,
2017,ECU,Fruits,11,,,,
2018,ECU,Fruits,12,,,,
2019,ECU,Fruits,17,,,,
2020,ECU,Fruits,290,,,,
2021,ECU,Fruits,16,,,,
2022,ECU,Fruits,31,,,,
2010,ECU,Meat,0,,,,
2011,ECU,Meat,0,,,,
2012,ECU,Meat,0,,,,
2013,ECU,Meat,0,,,,
2014,ECU,Meat,0,,,,
2015,ECU,Meat,0,,,,
2016,ECU,Meat,0,,,,
2017,ECU,Meat,0,,,,
2018,ECU,Meat,0,,,,
2019,ECU,Meat,0,,,,
2020,ECU,Meat,0,,,,
2021,ECU,Meat,0,,,,
2022,ECU,Meat,0,,,,
2010,ECU,Milk,1.9,,,,
2011,ECU,Milk,2,,,,
2012,ECU,Milk,2,,,,
2013,ECU,Milk,1.9,,,,
2014,ECU,Milk,2,,,,
2015,ECU,Milk,1.9,,,,
2016,ECU,Milk,1.9,,,,
2017,ECU,Milk,1.9,,,,
2018,ECU,Milk,1.9,,,,
2019,ECU,Milk,1.9,,,,
2020,ECU,Milk,1.9,,,,
2021,ECU,Milk,1.9,,,,
2022,ECU,Milk,2,,,,
2010,ECU,Pulses,2.6,,,,
2011,ECU,Pulses,2.6,,,,
2012,ECU,Pulses,2.9,,,,
2013,ECU,Pulses,2.9,,,,
2014,ECU,Pulses,2.6,,,,
2015,ECU,Pulses,2.5,,,,
2016,ECU,Pulses,2.6,,,,
2017,ECU,Pulses,2.2,,,,
2018,ECU,Pulses,2.2,,,,
2019,ECU,Pulses,2.4,,,,
2020,ECU,Pulses,2.3,,,,
2021,ECU,Pulses,1.6,,,,
2022,ECU,Pulses,2.1,,,,
2010,ECU,Starchy Roots,2.8,,,,
2011,ECU,Starchy Roots,2.4,,,,
2012,ECU,Starchy Roots,2.3,,,,
2013,ECU,Starchy Roots,2.4,,,,
2014,ECU,Starchy Roots,2.7,,,,
2015,ECU,Starchy Roots,2.6,,,,
2016,ECU,Starchy Roots,2.4,,,,
2017,ECU,Starchy Roots,2.5,,,,
2018,ECU,Starchy Roots,2,,,,
2019,ECU,Starchy Roots,2.4,,,,
2020,ECU,Starchy Roots,2.4,,,,
2021,ECU,Starchy Roots,1.3,,,,
2022,ECU,Starchy Roots,0.67,,,,
2010,ECU,Treenuts,0,,,,
2011,ECU,Treenuts,0,,,,
2012,ECU,Treenuts,0,,,,
2013,ECU,Treenuts,0,,,,
2014,ECU,Treenuts,0,,,,
2015,ECU,Treenuts,0,,,,
2016,ECU,Treenuts,0,,,,
2017,ECU,Treenuts,0,,,,
2018,ECU,Treenuts,0,,,,
2019,ECU,Treenuts,0,,,,
2020,ECU,Treenuts,0,,,,
2021,ECU,Treenuts,0,,,,
2022,ECU,Treenuts,0,,,,
2010,ECU,Vegetables,10,,,,
2011,ECU,Vegetables,10,,,,
2012,ECU,Vegetables,10,,,,
2013,ECU,Vegetables,9.9,,,,
2014,ECU,Vegetables,9.6,,,,
2015,ECU,Vegetables,11,,,,
2016,ECU,Vegetables,10,,,,
2017,ECU,Vegetables,10,,,,
2018,ECU,Vegetables,10,,,,
2019,ECU,Vegetables,11,,,,
2020,ECU,Vegetables,10,,,,
2021,ECU,Vegetables,11,,,,
2022,ECU,Vegetables,11,,,,
2010,EGY,Cereals,7.4,,,,
2011,EGY,Cereals,6.9,,,,
2012,EGY,Cereals,7,,,,
2013,EGY,Cereals,6.7,,,,
2014,EGY,Cereals,7.1,,,,
2015,EGY,Cereals,8.6,,,,
2016,EGY,Cereals,8.4,,,,
2017,EGY,Cereals,8.4,,,,
2018,EGY,Cereals,7.4,,,,
2019,EGY,Cereals,9.3,,,,
2020,EGY,Cereals,9.5,,,,
2021,EGY,Cereals,6.8,,,,
2022,EGY,Cereals,8.7,,,,
2010,EGY,Eggs,8.9,,,,
2011,EGY,Eggs,8.7,,,,
2012,EGY,Eggs,4,,,,
2013,EGY,Eggs,4,,,,
2014,EGY,Eggs,3.9,,,,
2015,EGY,Eggs,3.9,,,,
2016,EGY,Eggs,4,,,,
2017,EGY,Eggs,4,,,,
2018,EGY,Eggs,5.2,,,,
2019,EGY,Eggs,11,,,,
2020,EGY,Eggs,11,,,,
2021,EGY,Eggs,11,,,,
2022,EGY,Eggs,11,,,,
2010,EGY,Fruits,9.2,,,,
2011,EGY,Fruits,9.7,,,,
2012,EGY,Fruits,9.3,,,,
2013,EGY,Fruits,9.8,,,,
2014,EGY,Fruits,9.8,,,,
2015,EGY,Fruits,9.7,,,,
2016,EGY,Fruits,10,,,,
2017,EGY,Fruits,10,,,,
2018,EGY,Fruits,10,,,,
2019,EGY,Fruits,11,,,,
2020,EGY,Fruits,10,,,,
2021,EGY,Fruits,11,,,,
2022,EGY,Fruits,11,,,,
2010,EGY,Meat,0,,,,
2011,EGY,Meat,0,,,,
2012,EGY,Meat,0,,,,
2013,EGY,Meat,0,,,,
2014,EGY,Meat,0,,,,
2015,EGY,Meat,0,,,,
2016,EGY,Meat,0,,,,
2017,EGY,Meat,0,,,,
2018,EGY,Meat,0,,,,
2019,EGY,Meat,0,,,,
2020,EGY,Meat,0,,,,
2021,EGY,Meat,0,,,,
2022,EGY,Meat,0,,,,
2010,EGY,Milk,5.8,,,,
2011,EGY,Milk,5.8,,,,
2012,EGY,Milk,5.7,,,,
2013,EGY,Milk,5.8,,,,
2014,EGY,Milk,5.4,,,,
2015,EGY,Milk,5.7,,,,
2016,EGY,Milk,5.5,,,,
2017,EGY,Milk,5.7,,,,
2018,EGY,Milk,5,,,,
2019,EGY,Milk,5.6,,,,
2020,EGY,Milk,5.1,,,,
2021,EGY,Milk,5.5,,,,
2022,EGY,Milk,5.4,,,,
2010,EGY,Pulses,6.2,,,,
2011,EGY,Pulses,6,,,,
2012,EGY,Pulses,6.3,,,,
2013,EGY,Pulses,5.8,,,,
2014,EGY,Pulses,4.8,,,,
2015,EGY,Pulses,4.5,,,,
2016,EGY,Pulses,5.9,,,,
2017,EGY,Pulses,6.1,,,,
2018,EGY,Pulses,8.5,,,,
2019,EGY,Pulses,5.9,,,,
2020,EGY,Pulses,6.8,,,,
2021,EGY,Pulses,13,,,,
2022,EGY,Pulses,13,,,,
2010,EGY,Starchy Roots,19,,,,
2011,EGY,Starchy Roots,21,,,,
2012,EGY,Starchy Roots,21,,,,
2013,EGY,Starchy Roots,20,,,,
2014,EGY,Starchy Roots,22,,,,
2015,EGY,Starchy Roots,22,,,,
2016,EGY,Starchy Roots,21,,,,
2017,EGY,Starchy Roots,21,,,,
2018,EGY,Starchy Roots,22,,,,
2019,EGY,Starchy Roots,21,,,,
2020,EGY,Starchy Roots,21,,,,
2021,EGY,Starchy Roots,21,,,,
2022,EGY,Starchy Roots,22,,,,
2010,EGY,Treenuts,1.6,,,,
2011,EGY,Treenuts,1.6,,,,
2012,EGY,Treenuts,1.8,,,,
2013,EGY,Treenuts,1.6,,,,
2014,EGY,Treenuts,1.9,,,,
2015,EGY,Treenuts,2.8,,,,
2016,EGY,Treenuts,2.9,,,,
2017,EGY,Treenuts,1.8,,,,
2018,EGY,Treenuts,2.7,,,,
2019,EGY,Treenuts,2.1,,,,
2020,EGY,Treenuts,0.82,,,,
2021,EGY,Treenuts,1.4,,,,
2022,EGY,Treenuts,1.5,,,,
2010,EGY,Vegetables,8.6,,,,
2011,EGY,Vegetables,8.7,,,,
2012,EGY,Vegetables,8.6,,,,
2013,EGY,Vegetables,8.7,,,,
2014,EGY,Vegetables,8.7,,,,
2015,EGY,Vegetables,8.8,,,,
2016,EGY,Vegetables,8.8,,,,
2017,EGY,Vegetables,8.8,,,,
2018,EGY,Vegetables,9.1,,,,
2019,EGY,Vegetables,9.1,,,,
2020,EGY,Vegetables,9.6,,,,
2021,EGY,Vegetables,9.4,,,,
2022,EGY,Vegetables,9.6,,,,
2010,SLV,Cereals,3,,,,
2011,SLV,Cereals,2.7,,,,
2012,SLV,Cereals,3.1,,,,
2013,SLV,Cereals,3.3,,,,
2014,SLV,Cereals,3.2,,,,
2015,SLV,Cereals,2.6,,,,
2016,SLV,Cereals,2.8,,,,
2017,SLV,Cereals,2.8,,,,
2018,SLV,Cereals,4.3,,,,
2019,SLV,Cereals,3,,,,
2020,SLV,Cereals,3.1,,,,
2021,SLV,Cereals,3.4,,,,
2022,SLV,Cereals,3.5,,,,
2010,SLV,Eggs,3.1,,,,
2011,SLV,Eggs,3.3,,,,
2012,SLV,Eggs,3.2,,,,
2013,SLV,Eggs,2.8,,,,
2014,SLV,Eggs,2.7,,,,
2015,SLV,Eggs,2.7,,,,
2016,SLV,Eggs,2.7,,,,
2017,SLV,Eggs,2.9,,,,
2018,SLV,Eggs,2.9,,,,
2019,SLV,Eggs,2.9,,,,
2020,SLV,Eggs,2.9,,,,
2021,SLV,Eggs,3.2,,,,
2022,SLV,Eggs,3,,,,
2010,SLV,Fruits,12,,,,
2011,SLV,Fruits,12,,,,
2012,SLV,Fruits,14,,,,
2013,SLV,Fruits,14,,,,
2014,SLV,Fruits,15,,,,
2015,SLV,Fruits,14,,,,
2016,SLV,Fruits,13,,,,
2017,SLV,Fruits,12,,,,
2018,SLV,Fruits,11,,,,
2019,SLV,Fruits,11,,,,
2020,SLV,Fruits,11,,,,
2021,SLV,Fruits,11,,,,
2022,SLV,Fruits,10,,,,
2010,SLV,Meat,0,,,,
2011,SLV,Meat,0,,,,
2012,SLV,Meat,0,,,,
2013,SLV,Meat,0,,,,
2014,SLV,Meat,0,,,,
2015,SLV,Meat,0,,,,
2016,SLV,Meat,0,,,,
2017,SLV,Meat,0,,,,
2018,SLV,Meat,0,,,,
2019,SLV,Meat,0,,,,
2020,SLV,Meat,0,,,,
2021,SLV,Meat,0,,,,
2022,SLV,Meat,0,,,,
2010,SLV,Milk,2.8,,,,
2011,SLV,Milk,2.9,,,,
2012,SLV,Milk,2.7,,,,
2013,SLV,Milk,2.5,,,,
2014,SLV,Milk,2.7,,,,
2015,SLV,Milk,2.6,,,,
2016,SLV,Milk,2.9,,,,
2017,SLV,Milk,3.1,,,,
2018,SLV,Milk,3.5,,,,
2019,SLV,Milk,2.3,,,,
2020,SLV,Milk,2.4,,,,
2021,SLV,Milk,2.1,,,,
2022,SLV,Milk,1.5,,,,
2010,SLV,Pulses,3,,,,
2011,SLV,Pulses,2.6,,,,
2012,SLV,Pulses,3.8,,,,
2013,SLV,Pulses,4.8,,,,
2014,SLV,Pulses,4.6,,,,
2015,SLV,Pulses,4,,,,
2016,SLV,Pulses,4.7,,,,
2017,SLV,Pulses,3.3,,,,
2018,SLV,Pulses,3.2,,,,
2019,SLV,Pulses,4,,,,
2020,SLV,Pulses,4.4,,,,
2021,SLV,Pulses,3.9,,,,
2022,SLV,Pulses,3.7,,,,
2010,SLV,Starchy Roots,2.7,,,,
2011,SLV,Starchy Roots,2.9,,,,
2012,SLV,Starchy Roots,3,,,,
2013,SLV,Starchy Roots,3.4,,,,
2014,SLV,Starchy Roots,3.3,,,,
2015,SLV,Starchy Roots,3.3,,,,
2016,SLV,Starchy Roots,3.1,,,,
2017,SLV,Starchy Roots,3,,,,
2018,SLV,Starchy Roots,3,,,,
2019,SLV,Starchy Roots,2.7,,,,
2020,SLV,Starchy Roots,3.2,,,,
2021,SLV,Starchy Roots,2.9,,,,
2022,SLV,Starchy Roots,3.2,,,,
2010,SLV,Treenuts,0,,,,
2011,SLV,Treenuts,0,,,,
2012,SLV,Treenuts,0,,,,
2013,SLV,Treenuts,0,,,,
2014,SLV,Treenuts,0,,,,
2015,SLV,Treenuts,0,,,,
2016,SLV,Treenuts,0,,,,
2017,SLV,Treenuts,0,,,,
2018,SLV,Treenuts,0,,,,
2019,SLV,Treenuts,0,,,,
2020,SLV,Treenuts,0,,,,
2021,SLV,Treenuts,0,,,,
2022,SLV,Treenuts,0,,,,
2010,SLV,Vegetables,7.9,,,,
2011,SLV,Vegetables,8.2,,,,
2012,SLV,Vegetables,8,,,,
2013,SLV,Vegetables,8.6,,,,
2014,SLV,Vegetables,8.8,,,,
2015,SLV,Vegetables,9.1,,,,
2016,SLV,Vegetables,9,,,,
2017,SLV,Vegetables,8.4,,,,
2018,SLV,Vegetables,9.2,,,,
2019,SLV,Vegetables,9.1,,,,
2020,SLV,Vegetables,8.9,,,,
2021,SLV,Vegetables,9,,,,
2022,SLV,Vegetables,8.8,,,,
2010,EST,Cereals,1.1,,,,
2011,EST,Cereals,1.7,,,,
2012,EST,Cereals,1.1,,,,
2013,EST,Cereals,1.2,,,,
2014,EST,Cereals,0.43,,,,
2015,EST,Cereals,0.53,,,,
2016,EST,Cereals,2.1,,,,
2017,EST,Cereals,3.3,,,,
2018,EST,Cereals,2.5,,,,
2019,EST,Cereals,1.9,,,,
2020,EST,Cereals,2.2,,,,
2021,EST,Cereals,2,,,,
2022,EST,Cereals,2.1,,,,
2010,EST,Eggs,0,,,,
2011,EST,Eggs,0,,,,
2012,EST,Eggs,0,,,,
2013,EST,Eggs,0,,,,
2014,EST,Eggs,5.6,,,,
2015,EST,Eggs,5.6,,,,
2016,EST,Eggs,5.3,,,,
2017,EST,Eggs,5.3,,,,
2018,EST,Eggs,5.3,,,,
2019,EST,Eggs,5.3,,,,
2020,EST,Eggs,5.3,,,,
2021,EST,Eggs,5.3,,,,
2022,EST,Eggs,5.3,,,,
2010,EST,Fruits,0,,,,
2011,EST,Fruits,0,,,,
2012,EST,Fruits,0,,,,
2013,EST,Fruits,0,,,,
2014,EST,Fruits,0,,,,
2015,EST,Fruits,0.75,,,,
2016,EST,Fruits,0.74,,,,
2017,EST,Fruits,0.71,,,,
2018,EST,Fruits,0.79,,,,
2019,EST,Fruits,0.85,,,,
2020,EST,Fruits,0.83,,,,
2021,EST,Fruits,0.81,,,,
2022,EST,Fruits,0.8,,,,
2010,EST,Meat,7.8,,,,
2011,EST,Meat,13,,,,
2012,EST,Meat,6,,,,
2013,EST,Meat,6.2,,,,
2014,EST,Meat,4.9,,,,
2015,EST,Meat,5.7,,,,
2016,EST,Meat,4.3,,,,
2017,EST,Meat,4.6,,,,
2018,EST,Meat,4.3,,,,
2019,EST,Meat,4.3,,,,
2020,EST,Meat,4.3,,,,
2021,EST,Meat,4,,,,
2022,EST,Meat,4.2,,,,
2010,EST,Milk,0,,,,
2011,EST,Milk,0,,,,
2012,EST,Milk,0,,,,
2013,EST,Milk,0,,,,
2014,EST,Milk,0,,,,
2015,EST,Milk,0,,,,
2016,EST,Milk,0,,,,
2017,EST,Milk,0,,,,
2018,EST,Milk,0,,,,
2019,EST,Milk,0,,,,
2020,EST,Milk,0,,,,
2021,EST,Milk,0,,,,
2022,EST,Milk,0,,,,
2010,EST,Pulses,0,,,,
2011,EST,Pulses,0,,,,
2012,EST,Pulses,0,,,,
2013,EST,Pulses,0,,,,
2014,EST,Pulses,15,,,,
2015,EST,Pulses,16,,,,
2016,EST,Pulses,22,,,,
2017,EST,Pulses,29,,,,
2018,EST,Pulses,10,,,,
2019,EST,Pulses,14,,,,
2020,EST,Pulses,13,,,,
2021,EST,Pulses,20,,,,
2022,EST,Pulses,11,,,,
2010,EST,Starchy Roots,1.1,,,,
2011,EST,Starchy Roots,0.52,,,,
2012,EST,Starchy Roots,0.59,,,,
2013,EST,Starchy Roots,1.3,,,,
2014,EST,Starchy Roots,2,,,,
2015,EST,Starchy Roots,2.8,,,,
2016,EST,Starchy Roots,4.7,,,,
2017,EST,Starchy Roots,2.4,,,,
2018,EST,Starchy Roots,2.9,,,,
2019,EST,Starchy Roots,2.7,,,,
2020,EST,Starchy Roots,3.5,,,,
2021,EST,Starchy Roots,3.1,,,,
2022,EST,Starchy Roots,2.7,,,,
2010,EST,Treenuts,0,,,,
2011,EST,Treenuts,0,,,,
2012,EST,Treenuts,0,,,,
2013,EST,Treenuts,0,,,,
2014,EST,Treenuts,0,,,,
2015,EST,Treenuts,0,,,,
2016,EST,Treenuts,0,,,,
2017,EST,Treenuts,0,,,,
2018,EST,Treenuts,0,,,,
2019,EST,Treenuts,0,,,,
2020,EST,Treenuts,0,,,,
2021,EST,Treenuts,0,,,,
2022,EST,Treenuts,0,,,,
2010,EST,Vegetables,1.2,,,,
2011,EST,Vegetables,1,,,,
2012,EST,Vegetables,1.8,,,,
2013,EST,Vegetables,1.1,,,,
2014,EST,Vegetables,1.7,,,,
2015,EST,Vegetables,2,,,,
2016,EST,Vegetables,1.6,,,,
2017,EST,Vegetables,2.2,,,,
2018,EST,Vegetables,1.6,,,,
2019,EST,Vegetables,1.2,,,,
2020,EST,Vegetables,1.2,,,,
2021,EST,Vegetables,1.3,,,,
2022,EST,Vegetables,0.95,,,,
2010,SWZ,Cereals,1.6,,,,
2011,SWZ,Cereals,1.6,,,,
2012,SWZ,Cereals,1.1,,,,
2013,SWZ,Cereals,2,,,,
2014,SWZ,Cereals,2.2,,,,
2015,SWZ,Cereals,1.5,,,,
2016,SWZ,Cereals,0.65,,,,
2017,SWZ,Cereals,1.3,,,,
2018,SWZ,Cereals,1.5,,,,
2019,SWZ,Cereals,1.5,,,,
2020,SWZ,Cereals,1.7,,,,
2021,SWZ,Cereals,1.7,,,,
2022,SWZ,Cereals,1.5,,,,
2010,SWZ,Eggs,0,,,,
2011,SWZ,Eggs,0,,,,
2012,SWZ,Eggs,0,,,,
2013,SWZ,Eggs,0,,,,
2014,SWZ,Eggs,0,,,,
2015,SWZ,Eggs,0,,,,
2016,SWZ,Eggs,0,,,,
2017,SWZ,Eggs,0,,,,
2018,SWZ,Eggs,0,,,,
2019,SWZ,Eggs,0,,,,
2020,SWZ,Eggs,0,,,,
2021,SWZ,Eggs,0,,,,
2022,SWZ,Eggs,0,,,,
2010,SWZ,Fruits,7.9,,,,
2011,SWZ,Fruits,8.6,,,,
2012,SWZ,Fruits,8.4,,,,
2013,SWZ,Fruits,7.9,,,,
2014,SWZ,Fruits,7.3,,,,
2015,SWZ,Fruits,12,,,,
2016,SWZ,Fruits,10,,,,
2017,SWZ,Fruits,10,,,,
2018,SWZ,Fruits,11,,,,
2019,SWZ,Fruits,11,,,,
2020,SWZ,Fruits,9.9,,,,
2021,SWZ,Fruits,9.8,,,,
2022,SWZ,Fruits,9.8,,,,
2010,SWZ,Meat,0,,,,
2011,SWZ,Meat,0,,,,
2012,SWZ,Meat,0,,,,
2013,SWZ,Meat,0,,,,
2014,SWZ,Meat,0,,,,
2015,SWZ,Meat,0,,,,
2016,SWZ,Meat,0,,,,
