year,geo,value
2000,CHL,0
2001,CHL,0
2002,CHL,0
2003,CHL,0
2004,CHL,0
2005,CHL,0
2006,CHL,0
2007,CHL,0
2008,CHL,0
2009,CHL,0
2010,CHL,0
2011,CHL,0
2012,CHL,0
2013,CHL,0
2014,CHL,0
2015,CHL,0
2016,CHL,0
2017,CHL,2
2018,CHL,2
2019,CHL,2
2000,CHN,0
2001,CHN,0
2002,CHN,0
2003,CHN,0
2004,CHN,0
2005,CHN,0
2006,CHN,0
2007,CHN,0
2008,CHN,0
2009,CHN,0
2010,CHN,0
2011,CHN,0
2012,CHN,0
2013,CHN,0
2014,CHN,0
2015,CHN,0
2016,CHN,6
2017,CHN,6
2018,CHN,6
2019,CHN,6
2000,CIV,0
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0
2011,CIV,0
2012,CIV,0
2013,CIV,0
2014,CIV,0
2015,CIV,0
2016,CIV,0
2017,CIV,1
2018,CIV,1
2019,CIV,1
2000,CMR,0
2001,CMR,0
2002,CMR,0
2003,CMR,0
2004,CMR,1
2005,CMR,1
2006,CMR,1
2007,CMR,1
2008,CMR,1
2009,CMR,1
2010,CMR,1
2011,CMR,1
2012,CMR,1
2013,CMR,1
2014,CMR,1
2015,CMR,1
2016,CMR,1
2017,CMR,1
2018,CMR,1
2019,CMR,1
2000,COD,0
2001,COD,0
2002,COD,0
2003,COD,0
2004,COD,0
2005,COD,0
2006,COD,0
2007,COD,0
2008,COD,0
2009,COD,0
2010,COD,0
2011,COD,0
2012,COD,0
2013,COD,0
2014,COD,0
2015,COD,0
2016,COD,0
2017,COD,0
2018,COD,0
2019,COD,3
2000,COG,0
2001,COG,0
2002,COG,0
2003,COG,0
2004,COG,0
2005,COG,0
2006,COG,0
2007,COG,0
2008,COG,0
2009,COG,0
2010,COG,0
2011,COG,0
2012,COG,0
2013,COG,0
2014,COG,0
2015,COG,0
2016,COG,0
2017,COG,2
2018,COG,2
2019,COG,2
2000,COL,0
2001,COL,0
2002,COL,0
2003,COL,0
2004,COL,0
2005,COL,0
2006,COL,0
2007,COL,0
2008,COL,0
2009,COL,0
2010,COL,0
2011,COL,0
2012,COL,0
2013,COL,0
2014,COL,0
2015,COL,0
2016,COL,0
2017,COL,0
2018,COL,2
2019,COL,2
2000,COM,0
2001,COM,0
2002,COM,0
2003,COM,0
2004,COM,0
2005,COM,0
2006,COM,0
2007,COM,0
2008,COM,0
2009,COM,0
2010,COM,1
2011,COM,1
2012,COM,1
2013,COM,1
2014,COM,1
2015,COM,1
2016,COM,1
2017,COM,1
2018,COM,1
2019,COM,1
2000,CPV,0
2001,CPV,0
2002,CPV,0
2003,CPV,0
2004,CPV,0
2005,CPV,0
2006,CPV,0
2007,CPV,0
2008,CPV,0
2009,CPV,0
2010,CPV,0
2011,CPV,0
2012,CPV,0
2013,CPV,1
2014,CPV,1
2015,CPV,1
2016,CPV,1
2017,CPV,1
2018,CPV,1
2019,CPV,1
2000,CRI,0
2001,CRI,0
2002,CRI,0
2003,CRI,0
2004,CRI,0
2005,CRI,0
2006,CRI,0
2007,CRI,0
2008,CRI,0
2009,CRI,0
2010,CRI,0
2011,CRI,0
2012,CRI,0
2013,CRI,0
2014,CRI,2
2015,CRI,2
2016,CRI,2
2017,CRI,2
2018,CRI,2
2019,CRI,2
2000,CUW,1
2001,CUW,1
2002,CUW,1
2003,CUW,1
2004,CUW,1
2005,CUW,1
2006,CUW,1
2007,CUW,1
2008,CUW,1
2009,CUW,1
2010,CUW,1
2011,CUW,1
2012,CUW,1
2013,CUW,1
2014,CUW,1
2015,CUW,1
2016,CUW,1
2017,CUW,1
2018,CUW,1
2019,CUW,1
2000,CZE,2
2001,CZE,2
2002,CZE,2
2003,CZE,2
2004,CZE,2
2005,CZE,2
2006,CZE,2
2007,CZE,2
2008,CZE,2
2009,CZE,2
2010,CZE,2
2011,CZE,2
2012,CZE,2
2013,CZE,2
2014,CZE,2
2015,CZE,4
2016,CZE,4
2017,CZE,4
2018,CZE,4
2019,CZE,4
2000,DEU,0
2001,DEU,0
2002,DEU,0
2003,DEU,0
2004,DEU,0
2005,DEU,0
2006,DEU,0
2007,DEU,0
2008,DEU,0
2009,DEU,0
2010,DEU,0
2011,DEU,0
2012,DEU,3
2013,DEU,3
2014,DEU,3
2015,DEU,3
2016,DEU,3
2017,DEU,3
2018,DEU,3
2019,DEU,3
2000,DNK,0
2001,DNK,0
2002,DNK,0
2003,DNK,0
2004,DNK,0
2005,DNK,0
2006,DNK,0
2007,DNK,0
2008,DNK,0
2009,DNK,0
2010,DNK,0
2011,DNK,0
2012,DNK,0
2013,DNK,0
2014,DNK,0
2015,DNK,0
2016,DNK,0
2017,DNK,13
2018,DNK,13
2019,DNK,13
2000,DOM,0
2001,DOM,0
2002,DOM,0
2003,DOM,0
2004,DOM,0
2005,DOM,0
2006,DOM,0
2007,DOM,0
2008,DOM,0
2009,DOM,0
2010,DOM,0
2011,DOM,0
2012,DOM,0
2013,DOM,0
2014,DOM,0
2015,DOM,0
2016,DOM,0
2017,DOM,0
2018,DOM,0
2019,DOM,1
2000,DZA,0
2001,DZA,0
2002,DZA,0
2003,DZA,1
2004,DZA,1
2005,DZA,1
2006,DZA,1
2007,DZA,1
2008,DZA,1
2009,DZA,1
2010,DZA,1
2011,DZA,1
2012,DZA,1
2013,DZA,1
2014,DZA,1
2015,DZA,1
2016,DZA,1
2017,DZA,1
2018,DZA,1
2019,DZA,1
2000,ECU,0
2001,ECU,0
2002,ECU,0
2003,ECU,0
2004,ECU,0
2005,ECU,0
2006,ECU,0
2007,ECU,0
2008,ECU,0
2009,ECU,0
2010,ECU,0
2011,ECU,0
2012,ECU,0
2013,ECU,0
2014,ECU,1
2015,ECU,1
2016,ECU,1
2017,ECU,1
2018,ECU,1
2019,ECU,1
2000,ESH,0
2001,ESH,0
2002,ESH,0
2003,ESH,0
2004,ESH,0
2005,ESH,0
2006,ESH,0
2007,ESH,0
2008,ESH,0
2009,ESH,0
2010,ESH,0
2011,ESH,0
2012,ESH,0
2013,ESH,4
2014,ESH,4
2015,ESH,4
2016,ESH,4
2017,ESH,4
2018,ESH,4
2019,ESH,4
2000,ESP,0
2001,ESP,0
2002,ESP,0
2003,ESP,0
2004,ESP,0
2005,ESP,0
2006,ESP,0
2007,ESP,0
2008,ESP,0
2009,ESP,0
2010,ESP,0
2011,ESP,0
2012,ESP,0
2013,ESP,0
2014,ESP,0
2015,ESP,0
2016,ESP,0
2017,ESP,0
2018,ESP,3
2019,ESP,3
2000,EST,0
2001,EST,0
2002,EST,0
2003,EST,0
2004,EST,0
2005,EST,0
2006,EST,0
2007,EST,0
2008,EST,0
2009,EST,0
2010,EST,0
2011,EST,0
2012,EST,0
2013,EST,0
2014,EST,0
2015,EST,0
2016,EST,0
2017,EST,4
2018,EST,4
2019,EST,4
2000,ETH,0
2001,ETH,0
2002,ETH,0
2003,ETH,0
2004,ETH,0
2005,ETH,0
2006,ETH,0
2007,ETH,0
2008,ETH,0
2009,ETH,0
2010,ETH,0
2011,ETH,0
2012,ETH,0
2013,ETH,0
2014,ETH,0
2015,ETH,0
2016,ETH,0
2017,ETH,0
2018,ETH,1
2019,ETH,1
2000,FIN,0
2001,FIN,0
2002,FIN,0
2003,FIN,0
2004,FIN,0
2005,FIN,0
2006,FIN,0
2007,FIN,0
2008,FIN,0
2009,FIN,0
2010,FIN,0
2011,FIN,0
2012,FIN,0
2013,FIN,0
2014,FIN,0
2015,FIN,5
2016,FIN,5
2017,FIN,5
2018,FIN,5
2019,FIN,5
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0
2005,FJI,0
2006,FJI,0
2007,FJI,2
2008,FJI,2
2009,FJI,2
2010,FJI,2
2011,FJI,2
2012,FJI,2
2013,FJI,2
2014,FJI,2
2015,FJI,2
2016,FJI,2
2017,FJI,2
2018,FJI,2
2019,FJI,2
2000,FRA,0
2001,FRA,0
2002,FRA,0
2003,FRA,0
2004,FRA,0
2005,FRA,0
2006,FRA,0
2007,FRA,0
2008,FRA,0
2009,FRA,0
2010,FRA,0
2011,FRA,0
2012,FRA,0
2013,FRA,0
2014,FRA,0
2015,FRA,5
2016,FRA,5
2017,FRA,5
2018,FRA,5
2019,FRA,5
2000,FSM,0
2001,FSM,0
2002,FSM,0
2003,FSM,0
2004,FSM,0
2005,FSM,0
2006,FSM,1
2007,FSM,1
2008,FSM,1
2009,FSM,1
2010,FSM,1
2011,FSM,1
2012,FSM,1
2013,FSM,1
2014,FSM,1
2015,FSM,1
2016,FSM,1
2017,FSM,1
2018,FSM,1
2019,FSM,1
2000,GAB,1
2001,GAB,1
2002,GAB,1
2003,GAB,1
2004,GAB,1
2005,GAB,1
2006,GAB,1
2007,GAB,1
2008,GAB,1
2009,GAB,1
2010,GAB,1
2011,GAB,1
2012,GAB,1
2013,GAB,1
2014,GAB,1
2015,GAB,1
2016,GAB,1
2017,GAB,1
2018,GAB,1
2019,GAB,1
2000,GBR,0
2001,GBR,0
2002,GBR,0
2003,GBR,0
2004,GBR,0
2005,GBR,0
2006,GBR,0
2007,GBR,0
2008,GBR,0
2009,GBR,0
2010,GBR,0
2011,GBR,0
2012,GBR,0
2013,GBR,0
2014,GBR,0
2015,GBR,3
2016,GBR,3
2017,GBR,3
2018,GBR,3
2019,GBR,3
2000,GHA,0
2001,GHA,0
2002,GHA,0
2003,GHA,0
2004,GHA,0
2005,GHA,0
2006,GHA,0
2007,GHA,0
2008,GHA,0
2009,GHA,0
2010,GHA,0
2011,GHA,0
2012,GHA,0
2013,GHA,0
2014,GHA,0
2015,GHA,0
2016,GHA,0
2017,GHA,4
2018,GHA,4
2019,GHA,4
2000,GMB,0
2001,GMB,0
2002,GMB,0
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,2
2011,GMB,2
2012,GMB,2
2013,GMB,2
2014,GMB,2
2015,GMB,2
2016,GMB,2
2017,GMB,2
2018,GMB,2
2019,GMB,2
2000,GNQ,1
2001,GNQ,1
2002,GNQ,1
2003,GNQ,1
2004,GNQ,1
2005,GNQ,1
2006,GNQ,1
2007,GNQ,1
2008,GNQ,1
2009,GNQ,1
2010,GNQ,1
2011,GNQ,1
2012,GNQ,1
2013,GNQ,1
2014,GNQ,1
2015,GNQ,1
2016,GNQ,1
2017,GNQ,1
2018,GNQ,1
2019,GNQ,1
2000,GRC,1
2001,GRC,1
2002,GRC,1
2003,GRC,1
2004,GRC,1
2005,GRC,1
2006,GRC,1
2007,GRC,1
2008,GRC,1
2009,GRC,1
2010,GRC,1
2011,GRC,1
2012,GRC,1
2013,GRC,1
2014,GRC,1
2015,GRC,1
2016,GRC,1
2017,GRC,1
2018,GRC,1
2019,GRC,1
2000,GTM,0
2001,GTM,0
2002,GTM,0
2003,GTM,1
2004,GTM,1
2005,GTM,1
2006,GTM,1
2007,GTM,1
2008,GTM,1
2009,GTM,1
2010,GTM,1
2011,GTM,1
2012,GTM,1
2013,GTM,1
2014,GTM,1
2015,GTM,1
2016,GTM,1
2017,GTM,1
2018,GTM,1
2019,GTM,1
2000,GUF,1
2001,GUF,1
2002,GUF,1
2003,GUF,1
2004,GUF,1
2005,GUF,1
2006,GUF,1
2007,GUF,1
2008,GUF,1
2009,GUF,1
2010,GUF,1
2011,GUF,1
2012,GUF,1
2013,GUF,1
2014,GUF,1
2015,GUF,1
2016,GUF,1
2017,GUF,1
2018,GUF,1
2019,GUF,1
2000,GUM,0
2001,GUM,0
2002,GUM,0
2003,GUM,0
2004,GUM,0
2005,GUM,0
2006,GUM,0
2007,GUM,0
2008,GUM,0
2009,GUM,0
2010,GUM,0
2011,GUM,0
2012,GUM,0
2013,GUM,0
2014,GUM,0
2015,GUM,0
2016,GUM,0
2017,GUM,0
2018,GUM,0
2019,GUM,3
2000,GUY,0
2001,GUY,0
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,0
2006,GUY,0
2007,GUY,0
2008,GUY,0
2009,GUY,0
2010,GUY,0
2011,GUY,0
2012,GUY,0
2013,GUY,0
2014,GUY,0
2015,GUY,1
2016,GUY,1
2017,GUY,1
2018,GUY,1
2019,GUY,1
2000,HND,0
2001,HND,0
2002,HND,0
2003,HND,0
2004,HND,0
2005,HND,0
2006,HND,0
2007,HND,0
2008,HND,0
2009,HND,0
2010,HND,0
2011,HND,0
2012,HND,0
2013,HND,0
2014,HND,0
2015,HND,0
2016,HND,0
2017,HND,2
2018,HND,2
2019,HND,2
2000,HUN,0
2001,HUN,0
2002,HUN,0
2003,HUN,0
2004,HUN,0
2005,HUN,0
2006,HUN,0
2007,HUN,3
2008,HUN,3
2009,HUN,3
2010,HUN,3
2011,HUN,3
2012,HUN,3
2013,HUN,3
2014,HUN,3
2015,HUN,3
2016,HUN,3
2017,HUN,3
2018,HUN,3
2019,HUN,3
2000,IDN,0
2001,IDN,0
2002,IDN,0
2003,IDN,0
2004,IDN,0
2005,IDN,0
2006,IDN,0
2007,IDN,0
2008,IDN,0
2009,IDN,0
2010,IDN,0
2011,IDN,0
2012,IDN,0
2013,IDN,0
2014,IDN,0
2015,IDN,2
2016,IDN,2
2017,IDN,2
2018,IDN,2
2019,IDN,2
2000,IND,0
2001,IND,0
2002,IND,0
2003,IND,0
2004,IND,0
2005,IND,0
2006,IND,0
2007,IND,0
2008,IND,0
2009,IND,0
2010,IND,0
2011,IND,0
2012,IND,0
2013,IND,0
2014,IND,0
2015,IND,0
2016,IND,0
2017,IND,5
2018,IND,5
2019,IND,5
2000,IRL,0
2001,IRL,0
2002,IRL,0
2003,IRL,0
2004,IRL,0
2005,IRL,0
2006,IRL,0
2007,IRL,0
2008,IRL,0
2009,IRL,0
2010,IRL,0
2011,IRL,0
2012,IRL,0
2013,IRL,0
2014,IRL,0
2015,IRL,0
2016,IRL,0
2017,IRL,3
2018,IRL,3
2019,IRL,3
2000,IRN,0
2001,IRN,0
2002,IRN,0
2003,IRN,0
2004,IRN,0
2005,IRN,0
2006,IRN,0
2007,IRN,0
2008,IRN,0
2009,IRN,0
2010,IRN,4
2011,IRN,4
2012,IRN,4
2013,IRN,4
2014,IRN,4
2015,IRN,4
2016,IRN,4
2017,IRN,4
2018,IRN,4
2019,IRN,4
2000,ISL,0
2001,ISL,0
2002,ISL,0
2003,ISL,0
2004,ISL,0
2005,ISL,0
2006,ISL,0
2007,ISL,0
2008,ISL,0
2009,ISL,0
2010,ISL,0
2011,ISL,0
2012,ISL,0
2013,ISL,0
2014,ISL,0
2015,ISL,0
2016,ISL,3
2017,ISL,3
2018,ISL,3
2019,ISL,3
2000,ISR,0
2001,ISR,0
2002,ISR,0
2003,ISR,0
2004,ISR,0
2005,ISR,0
2006,ISR,0
2007,ISR,0
2008,ISR,2
2009,ISR,2
2010,ISR,2
2011,ISR,2
2012,ISR,2
2013,ISR,2
2014,ISR,2
2015,ISR,2
2016,ISR,2
2017,ISR,2
2018,ISR,2
2019,ISR,2
2000,ITA,0
2001,ITA,0
2002,ITA,0
2003,ITA,0
2004,ITA,0
2005,ITA,0
2006,ITA,0
2007,ITA,0
2008,ITA,0
2009,ITA,0
2010,ITA,0
2011,ITA,0
2012,ITA,0
2013,ITA,0
2014,ITA,0
2015,ITA,2
2016,ITA,2
2017,ITA,2
2018,ITA,2
2019,ITA,2
2000,JAM,0
2001,JAM,0
2002,JAM,0
2003,JAM,2
2004,JAM,2
2005,JAM,2
2006,JAM,2
2007,JAM,2
2008,JAM,2
2009,JAM,2
2010,JAM,2
2011,JAM,2
2012,JAM,2
2013,JAM,2
2014,JAM,2
2015,JAM,2
2016,JAM,2
2017,JAM,2
2018,JAM,2
2019,JAM,2
2000,JPN,0
2001,JPN,0
2002,JPN,0
2003,JPN,0
2004,JPN,0
2005,JPN,0
2006,JPN,0
2007,JPN,0
2008,JPN,0
2009,JPN,0
2010,JPN,0
2011,JPN,0
2012,JPN,0
2013,JPN,0
2014,JPN,0
2015,JPN,0
2016,JPN,0
2017,JPN,6
2018,JPN,6
2019,JPN,6
2000,KEN,0
2001,KEN,0
2002,KEN,0
2003,KEN,0
2004,KEN,0
2005,KEN,0
2006,KEN,0
2007,KEN,0
2008,KEN,0
2009,KEN,0
2010,KEN,0
2011,KEN,0
2012,KEN,0
2013,KEN,0
2014,KEN,1
2015,KEN,1
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2000,KGZ,0
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,5
2009,KGZ,5
2010,KGZ,5
2011,KGZ,5
2012,KGZ,5
2013,KGZ,5
2014,KGZ,5
2015,KGZ,5
2016,KGZ,5
2017,KGZ,5
2018,KGZ,5
2019,KGZ,5
2000,KHM,1
2001,KHM,1
2002,KHM,1
2003,KHM,1
2004,KHM,1
2005,KHM,1
2006,KHM,1
2007,KHM,1
2008,KHM,1
2009,KHM,1
2010,KHM,1
2011,KHM,1
2012,KHM,1
2013,KHM,1
2014,KHM,1
2015,KHM,1
2016,KHM,1
2017,KHM,1
2018,KHM,1
2019,KHM,1
2000,KOR,0
2001,KOR,0
2002,KOR,0
2003,KOR,0
2004,KOR,0
2005,KOR,0
2006,KOR,0
2007,KOR,0
2008,KOR,0
2009,KOR,0
2010,KOR,0
2011,KOR,0
2012,KOR,0
2013,KOR,0
2014,KOR,0
2015,KOR,5
2016,KOR,5
2017,KOR,5
2018,KOR,5
2019,KOR,5
2000,LAO,1
2001,LAO,1
2002,LAO,1
2003,LAO,1
2004,LAO,1
2005,LAO,1
2006,LAO,1
2007,LAO,1
2008,LAO,1
2009,LAO,1
2010,LAO,1
2011,LAO,1
2012,LAO,1
2013,LAO,1
2014,LAO,1
2015,LAO,1
2016,LAO,1
2017,LAO,1
2018,LAO,1
2019,LAO,1
2000,LBN,0
2001,LBN,0
2002,LBN,0
2003,LBN,0
2004,LBN,0
2005,LBN,1
2006,LBN,1
2007,LBN,1
2008,LBN,1
2009,LBN,1
2010,LBN,1
2011,LBN,1
2012,LBN,1
2013,LBN,1
2014,LBN,1
2015,LBN,1
2016,LBN,1
2017,LBN,1
2018,LBN,1
2019,LBN,1
2000,LCA,0
2001,LCA,0
2002,LCA,0
2003,LCA,0
2004,LCA,0
2005,LCA,0
2006,LCA,0
2007,LCA,0
2008,LCA,0
2009,LCA,2
2010,LCA,2
2011,LCA,2
2012,LCA,2
2013,LCA,2
2014,LCA,2
2015,LCA,2
2016,LCA,2
2017,LCA,2
2018,LCA,2
2019,LCA,2
2000,LIE,0
2001,LIE,0
2002,LIE,0
2003,LIE,0
2004,LIE,0
2005,LIE,0
2006,LIE,0
2007,LIE,0
2008,LIE,0
2009,LIE,0
2010,LIE,1
2011,LIE,1
2012,LIE,1
2013,LIE,1
2014,LIE,1
2015,LIE,1
2016,LIE,1
2017,LIE,1
2018,LIE,1
2019,LIE,1
2000,LKA,1
2001,LKA,1
2002,LKA,1
2003,LKA,1
2004,LKA,1
2005,LKA,1
2006,LKA,1
2007,LKA,1
2008,LKA,1
2009,LKA,1
2010,LKA,1
2011,LKA,1
2012,LKA,1
2013,LKA,1
2014,LKA,1
2015,LKA,1
2016,LKA,1
2017,LKA,1
2018,LKA,1
2019,LKA,1
2000,LTU,0
2001,LTU,0
2002,LTU,0
2003,LTU,0
2004,LTU,0
2005,LTU,0
2006,LTU,0
2007,LTU,0
2008,LTU,0
2009,LTU,0
2010,LTU,0
2011,LTU,0
2012,LTU,0
2013,LTU,0
2014,LTU,0
2015,LTU,0
2016,LTU,0
2017,LTU,4
2018,LTU,4
2019,LTU,4
2000,LUX,0
2001,LUX,0
2002,LUX,0
2003,LUX,0
2004,LUX,0
2005,LUX,0
2006,LUX,0
2007,LUX,0
2008,LUX,0
2009,LUX,0
2010,LUX,0
2011,LUX,2
2012,LUX,2
2013,LUX,2
2014,LUX,2
2015,LUX,2
2016,LUX,2
2017,LUX,2
2018,LUX,2
2019,LUX,2
2000,LVA,0
2001,LVA,0
2002,LVA,0
2003,LVA,0
2004,LVA,0
2005,LVA,0
2006,LVA,0
2007,LVA,0
2008,LVA,0
2009,LVA,0
2010,LVA,0
2011,LVA,0
2012,LVA,0
2013,LVA,3
2014,LVA,3
2015,LVA,3
2016,LVA,3
2017,LVA,3
2018,LVA,3
2019,LVA,3
