year,geo,disagg,value
2012,MYS,Transboundary breeds,0
2013,MYS,Transboundary breeds,0
2014,MYS,Transboundary breeds,0
2015,MYS,Transboundary breeds,0
2016,MYS,Transboundary breeds,0
2017,MYS,Transboundary breeds,0
2018,MYS,Transboundary breeds,0
2019,MYS,Transboundary breeds,0
2020,MYS,Transboundary breeds,0
2021,MYS,Transboundary breeds,0
2022,MYS,Transboundary breeds,0
2023,MYS,Transboundary breeds,0
2024,MYS,Transboundary breeds,0
2025,MYS,Transboundary breeds,0
2020,NAM,Transboundary breeds,0
2021,NAM,Transboundary breeds,0
2022,NAM,Transboundary breeds,0
2023,NAM,Transboundary breeds,0
2024,NAM,Transboundary breeds,0
2025,NAM,Transboundary breeds,0
2025,NGA,Transboundary breeds,0
2017,NIC,Transboundary breeds,0
2018,NIC,Transboundary breeds,0
2019,NIC,Transboundary breeds,0
2020,NIC,Transboundary breeds,0
2021,NIC,Transboundary breeds,0
2022,NIC,Transboundary breeds,0
2023,NIC,Transboundary breeds,0
2000,NLD,Transboundary breeds,6
2001,NLD,Transboundary breeds,6
2002,NLD,Transboundary breeds,11
2003,NLD,Transboundary breeds,11
2004,NLD,Transboundary breeds,12
2005,NLD,Transboundary breeds,12
2006,NLD,Transboundary breeds,12
2007,NLD,Transboundary breeds,12
2008,NLD,Transboundary breeds,12
2009,NLD,Transboundary breeds,15
2010,NLD,Transboundary breeds,15
2011,NLD,Transboundary breeds,16
2012,NLD,Transboundary breeds,18
2013,NLD,Transboundary breeds,19
2014,NLD,Transboundary breeds,19
2015,NLD,Transboundary breeds,20
2016,NLD,Transboundary breeds,19
2017,NLD,Transboundary breeds,21
2018,NLD,Transboundary breeds,21
2019,NLD,Transboundary breeds,21
2020,NLD,Transboundary breeds,21
2021,NLD,Transboundary breeds,21
2022,NLD,Transboundary breeds,22
2023,NLD,Transboundary breeds,22
2024,NLD,Transboundary breeds,23
2025,NLD,Transboundary breeds,23
2011,NOR,Transboundary breeds,0
2012,NOR,Transboundary breeds,0
2013,NOR,Transboundary breeds,0
2014,NOR,Transboundary breeds,0
2015,NOR,Transboundary breeds,0
2016,NOR,Transboundary breeds,0
2017,NOR,Transboundary breeds,0
2018,NOR,Transboundary breeds,1
2019,NOR,Transboundary breeds,1
2020,NOR,Transboundary breeds,8
2021,NOR,Transboundary breeds,8
2022,NOR,Transboundary breeds,10
2023,NOR,Transboundary breeds,10
2024,NOR,Transboundary breeds,10
2025,NOR,Transboundary breeds,10
2020,PAN,Transboundary breeds,1
2021,PAN,Transboundary breeds,0
2022,PAN,Transboundary breeds,0
2023,PAN,Transboundary breeds,0
2024,PAN,Transboundary breeds,0
2025,PAN,Transboundary breeds,0
2021,PER,Transboundary breeds,0
2022,PER,Transboundary breeds,0
2023,PER,Transboundary breeds,0
2024,PER,Transboundary breeds,0
2025,PER,Transboundary breeds,0
2012,PHL,Transboundary breeds,0
2013,PHL,Transboundary breeds,0
2014,PHL,Transboundary breeds,0
2015,PHL,Transboundary breeds,0
2016,PHL,Transboundary breeds,0
2017,PHL,Transboundary breeds,0
2018,PHL,Transboundary breeds,0
2019,PHL,Transboundary breeds,0
2020,PHL,Transboundary breeds,0
2021,PHL,Transboundary breeds,0
2022,PHL,Transboundary breeds,1
2023,PHL,Transboundary breeds,1
2024,PHL,Transboundary breeds,1
2025,PHL,Transboundary breeds,1
2020,PLW,Transboundary breeds,0
2021,PLW,Transboundary breeds,0
2022,PLW,Transboundary breeds,0
2023,PLW,Transboundary breeds,0
2024,PLW,Transboundary breeds,0
2025,PLW,Transboundary breeds,0
2014,POL,Transboundary breeds,0
2015,POL,Transboundary breeds,0
2016,POL,Transboundary breeds,0
2017,POL,Transboundary breeds,1
2018,POL,Transboundary breeds,1
2019,POL,Transboundary breeds,1
2020,POL,Transboundary breeds,1
2021,POL,Transboundary breeds,0
2022,POL,Transboundary breeds,0
2023,POL,Transboundary breeds,0
2024,POL,Transboundary breeds,0
2025,POL,Transboundary breeds,0
2022,PRI,Transboundary breeds,0
2023,PRI,Transboundary breeds,0
2024,PRI,Transboundary breeds,0
2025,PRI,Transboundary breeds,0
2021,PRT,Transboundary breeds,6
2022,PRT,Transboundary breeds,6
2023,PRT,Transboundary breeds,6
2024,PRT,Transboundary breeds,6
2025,PRT,Transboundary breeds,6
2020,PRY,Transboundary breeds,0
2021,PRY,Transboundary breeds,0
2022,PRY,Transboundary breeds,0
2023,PRY,Transboundary breeds,0
2024,PRY,Transboundary breeds,0
2025,PRY,Transboundary breeds,0
2024,PSE,Transboundary breeds,0
2025,PSE,Transboundary breeds,0
2024,QAT,Transboundary breeds,0
2025,QAT,Transboundary breeds,0
2020,ROU,Transboundary breeds,3
2021,ROU,Transboundary breeds,3
2022,ROU,Transboundary breeds,3
2023,ROU,Transboundary breeds,3
2024,ROU,Transboundary breeds,3
2025,ROU,Transboundary breeds,3
2024,RWA,Transboundary breeds,0
2025,RWA,Transboundary breeds,0
2020,SDN,Transboundary breeds,0
2021,SDN,Transboundary breeds,0
2022,SDN,Transboundary breeds,0
2023,SDN,Transboundary breeds,0
2024,SDN,Transboundary breeds,0
2025,SDN,Transboundary breeds,0
2020,SEN,Transboundary breeds,0
2021,SEN,Transboundary breeds,0
2022,SEN,Transboundary breeds,0
2023,SEN,Transboundary breeds,0
2024,SEN,Transboundary breeds,0
2025,SEN,Transboundary breeds,0
2020,SLV,Transboundary breeds,0
2021,SLV,Transboundary breeds,0
2022,SLV,Transboundary breeds,0
2023,SLV,Transboundary breeds,0
2024,SLV,Transboundary breeds,0
2025,SLV,Transboundary breeds,0
2020,SRB,Transboundary breeds,0
2021,SRB,Transboundary breeds,0
2022,SRB,Transboundary breeds,0
2023,SRB,Transboundary breeds,0
2024,SRB,Transboundary breeds,0
2025,SRB,Transboundary breeds,0
2020,SUR,Transboundary breeds,0
2021,SUR,Transboundary breeds,0
2022,SUR,Transboundary breeds,0
2023,SUR,Transboundary breeds,0
2024,SUR,Transboundary breeds,0
2025,SUR,Transboundary breeds,0
2021,SVK,Transboundary breeds,0
2022,SVK,Transboundary breeds,0
2023,SVK,Transboundary breeds,0
2024,SVK,Transboundary breeds,0
2025,SVK,Transboundary breeds,0
2001,SVN,Transboundary breeds,0
2002,SVN,Transboundary breeds,0
2003,SVN,Transboundary breeds,0
2004,SVN,Transboundary breeds,0
2005,SVN,Transboundary breeds,0
2006,SVN,Transboundary breeds,0
2007,SVN,Transboundary breeds,0
2008,SVN,Transboundary breeds,0
2009,SVN,Transboundary breeds,0
2010,SVN,Transboundary breeds,0
2011,SVN,Transboundary breeds,0
2012,SVN,Transboundary breeds,0
2013,SVN,Transboundary breeds,0
2014,SVN,Transboundary breeds,0
2015,SVN,Transboundary breeds,0
2016,SVN,Transboundary breeds,0
2017,SVN,Transboundary breeds,0
2018,SVN,Transboundary breeds,0
2019,SVN,Transboundary breeds,0
2020,SVN,Transboundary breeds,0
2021,SVN,Transboundary breeds,0
2022,SVN,Transboundary breeds,0
2023,SVN,Transboundary breeds,0
2024,SVN,Transboundary breeds,0
2025,SVN,Transboundary breeds,0
2007,SWE,Transboundary breeds,0
2008,SWE,Transboundary breeds,0
2009,SWE,Transboundary breeds,0
2010,SWE,Transboundary breeds,0
2011,SWE,Transboundary breeds,0
2012,SWE,Transboundary breeds,0
2013,SWE,Transboundary breeds,0
2014,SWE,Transboundary breeds,0
2015,SWE,Transboundary breeds,0
2016,SWE,Transboundary breeds,0
2017,SWE,Transboundary breeds,0
2018,SWE,Transboundary breeds,0
2019,SWE,Transboundary breeds,0
2020,SWE,Transboundary breeds,0
2021,SWE,Transboundary breeds,0
2022,SWE,Transboundary breeds,0
2023,SWE,Transboundary breeds,0
2024,SWE,Transboundary breeds,0
2025,SWE,Transboundary breeds,0
2020,SWZ,Transboundary breeds,0
2021,SWZ,Transboundary breeds,0
2022,SWZ,Transboundary breeds,0
2023,SWZ,Transboundary breeds,0
2024,SWZ,Transboundary breeds,0
2025,SWZ,Transboundary breeds,0
2020,SYC,Transboundary breeds,0
2021,SYC,Transboundary breeds,0
2022,SYC,Transboundary breeds,0
2023,SYC,Transboundary breeds,0
2024,SYC,Transboundary breeds,0
2025,SYC,Transboundary breeds,0
2020,TGO,Transboundary breeds,0
2021,TGO,Transboundary breeds,0
2022,TGO,Transboundary breeds,0
2023,TGO,Transboundary breeds,0
2024,TGO,Transboundary breeds,0
2025,TGO,Transboundary breeds,0
2020,THA,Transboundary breeds,0
2021,THA,Transboundary breeds,0
2022,THA,Transboundary breeds,0
2023,THA,Transboundary breeds,0
2024,THA,Transboundary breeds,0
2025,THA,Transboundary breeds,0
2020,TON,Transboundary breeds,0
2021,TON,Transboundary breeds,0
2022,TON,Transboundary breeds,0
2023,TON,Transboundary breeds,0
2024,TON,Transboundary breeds,0
2025,TON,Transboundary breeds,0
2020,TUN,Transboundary breeds,0
2021,TUN,Transboundary breeds,0
2022,TUN,Transboundary breeds,0
2023,TUN,Transboundary breeds,0
2024,TUN,Transboundary breeds,0
2025,TUN,Transboundary breeds,0
2010,TUR,Transboundary breeds,0
2011,TUR,Transboundary breeds,0
2012,TUR,Transboundary breeds,0
2013,TUR,Transboundary breeds,0
2014,TUR,Transboundary breeds,0
2015,TUR,Transboundary breeds,0
2016,TUR,Transboundary breeds,0
2017,TUR,Transboundary breeds,0
2018,TUR,Transboundary breeds,0
2019,TUR,Transboundary breeds,0
2020,TUR,Transboundary breeds,0
2021,TUR,Transboundary breeds,0
2022,TUR,Transboundary breeds,0
2023,TUR,Transboundary breeds,0
2024,TUR,Transboundary breeds,1
2025,TUR,Transboundary breeds,1
2020,TZA,Transboundary breeds,0
2021,TZA,Transboundary breeds,0
2022,TZA,Transboundary breeds,0
2023,TZA,Transboundary breeds,0
2024,TZA,Transboundary breeds,0
2025,TZA,Transboundary breeds,0
2020,UGA,Transboundary breeds,2
2021,UGA,Transboundary breeds,2
2022,UGA,Transboundary breeds,2
2023,UGA,Transboundary breeds,2
2024,UGA,Transboundary breeds,2
2025,UGA,Transboundary breeds,2
2003,UKR,Transboundary breeds,0
2004,UKR,Transboundary breeds,0
2005,UKR,Transboundary breeds,0
2006,UKR,Transboundary breeds,0
2007,UKR,Transboundary breeds,0
2008,UKR,Transboundary breeds,0
2009,UKR,Transboundary breeds,0
2010,UKR,Transboundary breeds,0
2011,UKR,Transboundary breeds,0
2012,UKR,Transboundary breeds,0
2013,UKR,Transboundary breeds,0
2014,UKR,Transboundary breeds,0
2015,UKR,Transboundary breeds,0
2016,UKR,Transboundary breeds,0
2017,UKR,Transboundary breeds,0
2018,UKR,Transboundary breeds,0
2019,UKR,Transboundary breeds,0
2020,UKR,Transboundary breeds,0
2021,UKR,Transboundary breeds,0
2022,UKR,Transboundary breeds,0
2023,UKR,Transboundary breeds,0
2024,UKR,Transboundary breeds,0
2025,UKR,Transboundary breeds,0
2020,URY,Transboundary breeds,0
2021,URY,Transboundary breeds,0
2022,URY,Transboundary breeds,0
2023,URY,Transboundary breeds,0
2024,URY,Transboundary breeds,0
2025,URY,Transboundary breeds,0
2018,USA,Transboundary breeds,1
2019,USA,Transboundary breeds,39
2020,USA,Transboundary breeds,39
2021,USA,Transboundary breeds,39
2022,USA,Transboundary breeds,61
2023,USA,Transboundary breeds,61
2024,USA,Transboundary breeds,82
2025,USA,Transboundary breeds,82
2022,VIR,Transboundary breeds,1
2023,VIR,Transboundary breeds,1
2024,VIR,Transboundary breeds,1
2025,VIR,Transboundary breeds,1
2002,VNM,Transboundary breeds,0
2003,VNM,Transboundary breeds,0
2004,VNM,Transboundary breeds,0
2005,VNM,Transboundary breeds,0
2006,VNM,Transboundary breeds,0
2007,VNM,Transboundary breeds,0
2008,VNM,Transboundary breeds,0
2009,VNM,Transboundary breeds,0
2010,VNM,Transboundary breeds,0
2011,VNM,Transboundary breeds,0
2012,VNM,Transboundary breeds,0
2013,VNM,Transboundary breeds,0
2014,VNM,Transboundary breeds,0
2015,VNM,Transboundary breeds,0
2016,VNM,Transboundary breeds,0
2017,VNM,Transboundary breeds,0
2018,VNM,Transboundary breeds,0
2019,VNM,Transboundary breeds,0
2020,VNM,Transboundary breeds,0
2021,VNM,Transboundary breeds,0
2022,VNM,Transboundary breeds,0
2023,VNM,Transboundary breeds,0
2024,VNM,Transboundary breeds,0
2025,VNM,Transboundary breeds,0
2020,YEM,Transboundary breeds,0
2021,YEM,Transboundary breeds,0
2022,YEM,Transboundary breeds,0
2023,YEM,Transboundary breeds,0
2024,YEM,Transboundary breeds,0
2025,YEM,Transboundary breeds,0
2019,ZAF,Transboundary breeds,24
2020,ZAF,Transboundary breeds,25
2021,ZAF,Transboundary breeds,25
2022,ZAF,Transboundary breeds,25
2023,ZAF,Transboundary breeds,25
2024,ZAF,Transboundary breeds,24
2025,ZAF,Transboundary breeds,7
2025,ZMB,Transboundary breeds,0
2018,ZWE,Transboundary breeds,1
2019,ZWE,Transboundary breeds,1
2020,ZWE,Transboundary breeds,1
2021,ZWE,Transboundary breeds,1
2022,ZWE,Transboundary breeds,1
2023,ZWE,Transboundary breeds,1
2024,ZWE,Transboundary breeds,1
2025,ZWE,Transboundary breeds,1
