year,geo,value
2019,ARG,0
2020,ARG,0
2021,ARG,0
2022,ARG,0
2023,ARG,0
2024,ARG,0
2025,ARG,0
1991,ASM,0
1996,ASM,0
1998,ASM,0
1999,ASM,0
2001,ASM,0
2002,ASM,0
2007,ASM,0
2009,ASM,0
2013,ASM,0
2014,ASM,0
2015,ASM,0
2016,ASM,0
2017,ASM,0
2018,ASM,0
2019,ASM,0
2020,ASM,0
2021,ASM,0
2022,ASM,0
2023,ASM,0
2024,ASM,0
2025,ASM,0
1991,ATA,0
1996,ATA,0
1998,ATA,0
1999,ATA,0
2001,ATA,0
2002,ATA,0
2007,ATA,0
2009,ATA,0
2013,ATA,0
2014,ATA,0
2015,ATA,0
2016,ATA,0
2017,ATA,0
2018,ATA,0
2019,ATA,0
2020,ATA,0
2021,ATA,0
2022,ATA,0
2023,ATA,0
2024,ATA,0
2025,ATA,0
1991,ATF,0
1996,ATF,0
1998,ATF,0
1999,ATF,0
2001,ATF,0
2002,ATF,0
2007,ATF,0
2009,ATF,0
2013,ATF,0
2014,ATF,0
2015,ATF,0
2016,ATF,0
2017,ATF,0
2018,ATF,0
2019,ATF,0
2020,ATF,0
2021,ATF,0
2022,ATF,0
2023,ATF,0
2024,ATF,0
2025,ATF,0
1991,ATG,0
1996,ATG,0
1998,ATG,0
1999,ATG,0
2001,ATG,0
2002,ATG,0
2007,ATG,0
2009,ATG,0
2013,ATG,0
2014,ATG,0
2015,ATG,0
2016,ATG,0
2017,ATG,0
2018,ATG,0
2019,ATG,0
2020,ATG,0
2021,ATG,0
2022,ATG,0
2023,ATG,0
2024,ATG,0
2025,ATG,0
1991,AUS,1
1996,AUS,1
1998,AUS,1
1999,AUS,1
2001,AUS,1
2002,AUS,1
2007,AUS,1
2009,AUS,1
2013,AUS,1
2014,AUS,1
2015,AUS,1
2016,AUS,1
2017,AUS,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2023,AUS,1
2024,AUS,1
2025,AUS,1
1991,AZE,0
1996,AZE,0
1998,AZE,0
1999,AZE,0
2001,AZE,0
2002,AZE,0
2007,AZE,0
2009,AZE,0
2013,AZE,0
2014,AZE,0
2015,AZE,0
2016,AZE,0
2017,AZE,0
2018,AZE,0
2019,AZE,0
2020,AZE,0
2021,AZE,0
2022,AZE,0
2023,AZE,0
2024,AZE,0
2025,AZE,0
1991,BEL,0
1996,BEL,0
1998,BEL,0
1999,BEL,0
2001,BEL,0
2002,BEL,0
2007,BEL,0
2009,BEL,0
2013,BEL,0
2014,BEL,0
2015,BEL,0
2016,BEL,0
2017,BEL,0
2018,BEL,0
2019,BEL,0
2020,BEL,0
2021,BEL,0
2022,BEL,0
2023,BEL,0
2024,BEL,0
2025,BEL,0
1991,BEN,0
1996,BEN,0
1998,BEN,0
1999,BEN,0
2001,BEN,0
2002,BEN,0
2007,BEN,0
2009,BEN,0
2013,BEN,0
2014,BEN,0
2015,BEN,0
2016,BEN,0
2017,BEN,0
2018,BEN,1
2019,BEN,1
2020,BEN,1
2021,BEN,1
2022,BEN,1
2023,BEN,1
2024,BEN,1
2025,BEN,1
1991,BES,0
1996,BES,0
1998,BES,0
1999,BES,0
2001,BES,0
2002,BES,0
2007,BES,0
2009,BES,0
2013,BES,0
2014,BES,0
2015,BES,0
2016,BES,0
2017,BES,0
2018,BES,0
2019,BES,0
2020,BES,0
2021,BES,0
2022,BES,0
2023,BES,0
2024,BES,0
2025,BES,0
1991,BGD,0
1996,BGD,0
1998,BGD,0
1999,BGD,0
2001,BGD,0
2002,BGD,0
2007,BGD,0
2009,BGD,0
2013,BGD,0
2014,BGD,0
2015,BGD,0
2016,BGD,0
2017,BGD,0
2018,BGD,0
2019,BGD,0
2020,BGD,0
2021,BGD,0
2022,BGD,0
2023,BGD,0
2024,BGD,0
2025,BGD,0
1991,BGR,0
1996,BGR,0
1998,BGR,0
1999,BGR,0
2001,BGR,0
2002,BGR,0
2007,BGR,0
2009,BGR,0
2013,BGR,0
2014,BGR,0
2015,BGR,0
2016,BGR,0
2017,BGR,0
2018,BGR,0
2019,BGR,0
2020,BGR,0
2021,BGR,0
2022,BGR,0
2023,BGR,0
2024,BGR,0
2025,BGR,0
1991,BHR,0
1996,BHR,0
1998,BHR,0
1999,BHR,0
2001,BHR,0
2002,BHR,0
2007,BHR,0
2009,BHR,0
2013,BHR,0
2014,BHR,0
2015,BHR,0
2016,BHR,0
2017,BHR,0
2018,BHR,0
2019,BHR,0
2020,BHR,0
2021,BHR,0
2022,BHR,0
2023,BHR,0
2024,BHR,0
2025,BHR,0
1991,BHS,0
1996,BHS,0
1998,BHS,0
1999,BHS,0
2001,BHS,0
2002,BHS,0
2007,BHS,0
2009,BHS,0
2013,BHS,0
2014,BHS,0
2015,BHS,0
2016,BHS,0
2017,BHS,0
2018,BHS,0
2019,BHS,0
2020,BHS,0
2021,BHS,0
2022,BHS,0
2023,BHS,0
2024,BHS,0
2025,BHS,0
1991,BLM,0
1996,BLM,0
1998,BLM,0
1999,BLM,0
2001,BLM,0
2002,BLM,0
2007,BLM,0
2009,BLM,0
2013,BLM,0
2014,BLM,0
2015,BLM,0
2016,BLM,0
2017,BLM,0
2018,BLM,0
2019,BLM,0
2020,BLM,0
2021,BLM,0
2022,BLM,0
2023,BLM,0
2024,BLM,0
2025,BLM,0
1991,BLZ,0
1996,BLZ,0
1998,BLZ,0
1999,BLZ,0
2001,BLZ,0
2002,BLZ,0
2007,BLZ,0
2009,BLZ,0
2013,BLZ,0
2014,BLZ,0
2015,BLZ,0
2016,BLZ,0
2017,BLZ,0
2018,BLZ,0
2019,BLZ,0
2020,BLZ,0
2021,BLZ,0
2022,BLZ,0
2023,BLZ,0
2024,BLZ,0
2025,BLZ,0
1991,BMU,0
1996,BMU,0
1998,BMU,0
1999,BMU,0
2001,BMU,0
2002,BMU,0
2007,BMU,0
2009,BMU,0
2013,BMU,0
2014,BMU,0
2015,BMU,0
2016,BMU,0
2017,BMU,0
2018,BMU,0
2019,BMU,0
2020,BMU,0
2021,BMU,0
2022,BMU,0
2023,BMU,0
2024,BMU,0
2025,BMU,0
1991,BRA,0
1996,BRA,0
1998,BRA,0
1999,BRA,0
2001,BRA,0
2002,BRA,0
2007,BRA,0
2009,BRA,0
2013,BRA,0
2014,BRA,0
2015,BRA,0
2016,BRA,0
2017,BRA,0
2018,BRA,0
2019,BRA,0
2020,BRA,0
2021,BRA,0
2022,BRA,0
2023,BRA,0
2024,BRA,0
2025,BRA,0
1991,BRB,0
1996,BRB,0
1998,BRB,0
1999,BRB,0
2001,BRB,0
2002,BRB,0
2007,BRB,0
2009,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0
2016,BRB,0
2017,BRB,0
2018,BRB,0
2019,BRB,0
2020,BRB,0
2021,BRB,0
2022,BRB,0
2023,BRB,0
2024,BRB,0
2025,BRB,0
1991,BRN,0
1996,BRN,0
1998,BRN,0
1999,BRN,0
2001,BRN,0
2002,BRN,0
2007,BRN,0
2009,BRN,0
2013,BRN,0
2014,BRN,0
2015,BRN,0
2016,BRN,0
2017,BRN,0
2018,BRN,0
2019,BRN,0
2020,BRN,0
2021,BRN,0
2022,BRN,0
2023,BRN,0
2024,BRN,0
2025,BRN,0
1991,BVT,0
1996,BVT,0
1998,BVT,0
1999,BVT,0
2001,BVT,0
2002,BVT,0
2007,BVT,0
2009,BVT,0
2013,BVT,0
2014,BVT,0
2015,BVT,0
2016,BVT,0
2017,BVT,0
2018,BVT,0
2019,BVT,0
2020,BVT,0
2021,BVT,0
2022,BVT,0
2023,BVT,0
2024,BVT,0
2025,BVT,0
1991,CAN,0
1996,CAN,1
1998,CAN,1
1999,CAN,1
2001,CAN,1
2002,CAN,1
2007,CAN,1
2009,CAN,1
2013,CAN,1
2014,CAN,1
2015,CAN,1
2016,CAN,1
2017,CAN,1
2018,CAN,1
2019,CAN,1
2020,CAN,1
2021,CAN,1
2022,CAN,1
2023,CAN,1
2024,CAN,1
2025,CAN,1
1991,CCK,0
1996,CCK,0
1998,CCK,0
1999,CCK,0
2001,CCK,0
2002,CCK,0
2007,CCK,0
2009,CCK,0
2013,CCK,0
2014,CCK,0
2015,CCK,0
2016,CCK,0
2017,CCK,0
2018,CCK,0
2019,CCK,0
2020,CCK,0
2021,CCK,0
2022,CCK,0
2023,CCK,0
2024,CCK,0
2025,CCK,0
1991,CHL,0
1996,CHL,0
1998,CHL,0
1999,CHL,0
2001,CHL,0
2002,CHL,0
2007,CHL,0
2009,CHL,0
2013,CHL,0
2014,CHL,0
2015,CHL,0
2016,CHL,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2022,CHL,1
2023,CHL,1
2024,CHL,1
2025,CHL,1
1991,CHN,0
1996,CHN,0
1998,CHN,0
1999,CHN,0
2001,CHN,0
2002,CHN,0
2007,CHN,0
2009,CHN,0
2013,CHN,0
2014,CHN,0
2015,CHN,0
2016,CHN,0
2017,CHN,0
2018,CHN,0
2019,CHN,0
2020,CHN,0
2021,CHN,0
2022,CHN,0
2023,CHN,0
2024,CHN,0
2025,CHN,0
1991,CIV,0
1996,CIV,0
1998,CIV,0
1999,CIV,0
2001,CIV,0
2002,CIV,0
2007,CIV,0
2009,CIV,0
2013,CIV,0
2014,CIV,0
2015,CIV,0
2016,CIV,0
2017,CIV,1
2018,CIV,1
2019,CIV,1
2020,CIV,1
2021,CIV,1
2022,CIV,1
2023,CIV,1
2024,CIV,1
2025,CIV,1
1991,CMR,0
1996,CMR,0
1998,CMR,0
1999,CMR,0
2001,CMR,0
2002,CMR,0
2007,CMR,0
2009,CMR,0
2013,CMR,0
2014,CMR,0
2015,CMR,0
2016,CMR,0
2017,CMR,0
2018,CMR,0
2019,CMR,0
2020,CMR,0
2021,CMR,0
2022,CMR,0
2023,CMR,0
2024,CMR,0
2025,CMR,0
1991,COD,0
1996,COD,0
1998,COD,0
1999,COD,0
2001,COD,0
2002,COD,0
2007,COD,0
2009,COD,0
2013,COD,0
2014,COD,0
2015,COD,0
2016,COD,0
2017,COD,0
2018,COD,0
2019,COD,0
2020,COD,0
2021,COD,0
2022,COD,0
2023,COD,0
2024,COD,0
2025,COD,0
1991,COG,0
1996,COG,0
1998,COG,0
1999,COG,1
2001,COG,1
2002,COG,1
2007,COG,1
2009,COG,1
2013,COG,1
2014,COG,1
2015,COG,1
2016,COG,1
2017,COG,1
2018,COG,1
2019,COG,1
2020,COG,1
2021,COG,1
2022,COG,1
2023,COG,1
2024,COG,1
2025,COG,1
1991,COK,0
1996,COK,0
1998,COK,0
1999,COK,0
2001,COK,0
2002,COK,0
2007,COK,0
2009,COK,0
2013,COK,0
2014,COK,0
2015,COK,0
2016,COK,0
2017,COK,1
2018,COK,1
2019,COK,1
2020,COK,1
2021,COK,1
2022,COK,1
2023,COK,1
2024,COK,1
2025,COK,1
1991,COL,0
1996,COL,0
1998,COL,0
1999,COL,0
2001,COL,0
2002,COL,0
2007,COL,0
2009,COL,0
2013,COL,0
2014,COL,0
2015,COL,0
2016,COL,0
2017,COL,0
2018,COL,0
2019,COL,0
2020,COL,0
2021,COL,0
2022,COL,0
2023,COL,0
2024,COL,0
2025,COL,0
1991,COM,0
1996,COM,0
1998,COM,0
1999,COM,0
2001,COM,0
2002,COM,0
2007,COM,0
2009,COM,0
2013,COM,0
2014,COM,0
2015,COM,0
2016,COM,0
2017,COM,0
2018,COM,0
2019,COM,0
2020,COM,0
2021,COM,0
2022,COM,0
2023,COM,0
2024,COM,0
2025,COM,0
1991,CPV,0
1996,CPV,0
1998,CPV,0
1999,CPV,0
2001,CPV,0
2002,CPV,0
2007,CPV,0
2009,CPV,0
2013,CPV,0
2014,CPV,0
2015,CPV,0
2016,CPV,0
2017,CPV,0
2018,CPV,0
2019,CPV,0
2020,CPV,0
2021,CPV,0
2022,CPV,0
2023,CPV,0
2024,CPV,0
2025,CPV,1
1991,CRI,0
1996,CRI,0
1998,CRI,0
1999,CRI,0
2001,CRI,0
2002,CRI,0
2007,CRI,0
2009,CRI,0
2013,CRI,0
2014,CRI,1
2015,CRI,1
2016,CRI,1
2017,CRI,1
2018,CRI,1
2019,CRI,1
2020,CRI,1
2021,CRI,1
2022,CRI,1
2023,CRI,1
2024,CRI,1
2025,CRI,1
1991,CUB,0
1996,CUB,0
1998,CUB,0
1999,CUB,0
2001,CUB,0
2002,CUB,0
2007,CUB,0
2009,CUB,0
2013,CUB,0
2014,CUB,0
2015,CUB,0
2016,CUB,0
2017,CUB,0
2018,CUB,0
2019,CUB,0
2020,CUB,0
2021,CUB,0
2022,CUB,0
2023,CUB,0
2024,CUB,0
2025,CUB,0
1991,CUW,0
1996,CUW,0
1998,CUW,0
1999,CUW,0
2001,CUW,0
2002,CUW,0
2007,CUW,0
2009,CUW,0
2013,CUW,0
2014,CUW,0
2015,CUW,0
2016,CUW,0
2017,CUW,0
2018,CUW,0
2019,CUW,0
2020,CUW,0
2021,CUW,0
2022,CUW,0
2023,CUW,0
2024,CUW,0
2025,CUW,0
1991,CXR,0
1996,CXR,0
1998,CXR,0
1999,CXR,0
2001,CXR,0
2002,CXR,0
2007,CXR,0
2009,CXR,0
2013,CXR,0
2014,CXR,0
2015,CXR,0
2016,CXR,0
2017,CXR,0
2018,CXR,0
2019,CXR,0
2020,CXR,0
2021,CXR,0
2022,CXR,0
2023,CXR,0
2024,CXR,0
2025,CXR,0
1991,CYM,0
1996,CYM,0
1998,CYM,0
1999,CYM,0
2001,CYM,0
2002,CYM,0
2007,CYM,0
2009,CYM,0
2013,CYM,0
2014,CYM,0
2015,CYM,0
2016,CYM,0
2017,CYM,0
2018,CYM,0
2019,CYM,0
2020,CYM,0
2021,CYM,0
2022,CYM,0
2023,CYM,0
2024,CYM,0
2025,CYM,0
1991,CYP,0
1996,CYP,0
1998,CYP,0
1999,CYP,0
2001,CYP,0
2002,CYP,0
2007,CYP,0
2009,CYP,0
2013,CYP,0
2014,CYP,0
2015,CYP,0
2016,CYP,0
2017,CYP,1
2018,CYP,1
2019,CYP,1
2020,CYP,1
2021,CYP,1
2022,CYP,1
2023,CYP,1
2024,CYP,1
2025,CYP,1
1991,DEU,0
1996,DEU,0
1998,DEU,0
1999,DEU,0
2001,DEU,0
2002,DEU,0
2007,DEU,0
2009,DEU,0
2013,DEU,0
2014,DEU,0
2015,DEU,0
2016,DEU,0
2017,DEU,0
2018,DEU,0
2019,DEU,0
2020,DEU,0
2021,DEU,0
2022,DEU,0
2023,DEU,0
2024,DEU,0
2025,DEU,0
1991,DJI,0
1996,DJI,0
1998,DJI,0
1999,DJI,0
2001,DJI,0
2002,DJI,0
2007,DJI,0
2009,DJI,0
2013,DJI,0
2014,DJI,0
2015,DJI,0
2016,DJI,0
2017,DJI,0
2018,DJI,0
2019,DJI,0
2020,DJI,0
2021,DJI,0
2022,DJI,0
2023,DJI,0
2024,DJI,0
2025,DJI,0
1991,DMA,0
1996,DMA,0
1998,DMA,0
1999,DMA,0
2001,DMA,0
2002,DMA,0
2007,DMA,0
2009,DMA,0
2013,DMA,0
2014,DMA,0
2015,DMA,0
2016,DMA,0
2017,DMA,0
2018,DMA,0
2019,DMA,0
2020,DMA,0
2021,DMA,0
2022,DMA,0
2023,DMA,0
2024,DMA,0
2025,DMA,0
1991,DNK,0
1996,DNK,0
1998,DNK,0
1999,DNK,0
2001,DNK,0
2002,DNK,0
2007,DNK,0
2009,DNK,0
2013,DNK,0
2014,DNK,0
2015,DNK,0
2016,DNK,0
2017,DNK,0
2018,DNK,0
2019,DNK,0
2020,DNK,0
2021,DNK,0
2022,DNK,0
2023,DNK,0
2024,DNK,0
2025,DNK,0
1991,DOM,0
1996,DOM,0
1998,DOM,0
1999,DOM,0
2001,DOM,0
2002,DOM,0
2007,DOM,0
2009,DOM,0
2013,DOM,0
2014,DOM,0
2015,DOM,0
2016,DOM,0
2017,DOM,0
2018,DOM,0
2019,DOM,0
2020,DOM,0
2021,DOM,0
2022,DOM,0
2023,DOM,0
2024,DOM,0
2025,DOM,0
1991,DZA,0
1996,DZA,0
1998,DZA,0
1999,DZA,0
2001,DZA,0
2002,DZA,0
2007,DZA,0
2009,DZA,0
2013,DZA,0
2014,DZA,0
2015,DZA,0
2016,DZA,0
2017,DZA,0
2018,DZA,0
2019,DZA,0
2020,DZA,0
2021,DZA,0
2022,DZA,0
2023,DZA,0
2024,DZA,0
2025,DZA,0
1991,ECU,0
1996,ECU,0
1998,ECU,0
1999,ECU,0
2001,ECU,0
2002,ECU,0
2007,ECU,0
2009,ECU,0
2013,ECU,0
2014,ECU,1
2015,ECU,1
2016,ECU,1
2017,ECU,1
2018,ECU,1
2019,ECU,1
2020,ECU,1
2021,ECU,1
2022,ECU,1
2023,ECU,1
2024,ECU,1
2025,ECU,1
1991,EGY,0
1996,EGY,0
1998,EGY,0
1999,EGY,0
2001,EGY,0
2002,EGY,0
2007,EGY,0
2009,EGY,0
2013,EGY,0
2014,EGY,0
2015,EGY,0
2016,EGY,0
2017,EGY,0
2018,EGY,0
2019,EGY,0
2020,EGY,0
2021,EGY,0
2022,EGY,0
2023,EGY,0
2024,EGY,0
2025,EGY,0
1991,ERI,0
1996,ERI,0
1998,ERI,0
1999,ERI,0
2001,ERI,0
2002,ERI,0
2007,ERI,0
2009,ERI,0
2013,ERI,0
2014,ERI,0
2015,ERI,0
2016,ERI,0
2017,ERI,0
2018,ERI,0
2019,ERI,0
2020,ERI,0
2021,ERI,0
2022,ERI,0
2023,ERI,0
2024,ERI,0
2025,ERI,0
1991,ESH,0
1996,ESH,0
1998,ESH,0
1999,ESH,0
2001,ESH,0
2002,ESH,0
2007,ESH,0
2009,ESH,0
2013,ESH,0
2014,ESH,0
2015,ESH,0
2016,ESH,0
2017,ESH,0
2018,ESH,0
2019,ESH,0
2020,ESH,0
2021,ESH,0
2022,ESH,0
2023,ESH,0
2024,ESH,0
2025,ESH,0
1991,ESP,0
1996,ESP,0
1998,ESP,0
1999,ESP,0
2001,ESP,0
2002,ESP,0
2007,ESP,0
2009,ESP,0
2013,ESP,0
2014,ESP,0
2015,ESP,0
2016,ESP,0
2017,ESP,1
2018,ESP,1
2019,ESP,1
2020,ESP,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2025,ESP,1
1991,EST,0
1996,EST,0
1998,EST,0
1999,EST,0
2001,EST,0
2002,EST,0
2007,EST,0
2009,EST,0
2013,EST,0
2014,EST,0
2015,EST,0
2016,EST,0
2017,EST,0
2018,EST,0
2019,EST,0
2020,EST,0
2021,EST,0
2022,EST,0
2023,EST,0
2024,EST,0
2025,EST,0
1991,EUU,0
1996,EUU,0
1998,EUU,0
1999,EUU,0
2001,EUU,0
2002,EUU,0
2007,EUU,0
2009,EUU,0
2013,EUU,0
2014,EUU,1
2015,EUU,1
2016,EUU,1
2017,EUU,1
2018,EUU,1
2019,EUU,1
2020,EUU,1
2021,EUU,1
2022,EUU,1
2023,EUU,1
2024,EUU,1
2025,EUU,1
1991,FIN,0
1996,FIN,0
1998,FIN,0
1999,FIN,0
2001,FIN,0
2002,FIN,0
2007,FIN,0
2009,FIN,0
2013,FIN,0
2014,FIN,0
2015,FIN,0
2016,FIN,0
2017,FIN,0
2018,FIN,0
2019,FIN,0
2020,FIN,0
2021,FIN,0
2022,FIN,0
2023,FIN,0
2024,FIN,0
2025,FIN,0
1991,FJI,0
1996,FJI,0
1998,FJI,0
1999,FJI,0
2001,FJI,0
2002,FJI,0
2007,FJI,0
2009,FJI,0
2013,FJI,0
2014,FJI,0
2015,FJI,0
2016,FJI,0
2017,FJI,0
2018,FJI,0
2019,FJI,0
2020,FJI,0
2021,FJI,0
2022,FJI,0
2023,FJI,0
2024,FJI,0
2025,FJI,0
1991,FLK,0
1996,FLK,0
1998,FLK,0
1999,FLK,0
2001,FLK,0
2002,FLK,0
2007,FLK,0
2009,FLK,0
2013,FLK,0
2014,FLK,0
2015,FLK,0
2016,FLK,0
2017,FLK,0
2018,FLK,0
2019,FLK,0
2020,FLK,0
2021,FLK,0
2022,FLK,0
2023,FLK,0
2024,FLK,0
2025,FLK,0
1991,FRA,0
1996,FRA,0
1998,FRA,0
1999,FRA,0
2001,FRA,0
2002,FRA,0
2007,FRA,1
2009,FRA,1
2013,FRA,1
2014,FRA,1
2015,FRA,1
2016,FRA,1
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2025,FRA,1
1991,FRO,0
1996,FRO,0
1998,FRO,0
1999,FRO,0
2001,FRO,0
2002,FRO,0
2007,FRO,0
2009,FRO,0
2013,FRO,0
2014,FRO,0
2015,FRO,0
2016,FRO,0
2017,FRO,0
2018,FRO,0
2019,FRO,0
2020,FRO,0
2021,FRO,0
2022,FRO,0
2023,FRO,0
2024,FRO,0
2025,FRO,0
1991,FSM,0
1996,FSM,0
1998,FSM,0
1999,FSM,0
2001,FSM,0
2002,FSM,0
2007,FSM,0
2009,FSM,0
2013,FSM,0
2014,FSM,0
2015,FSM,0
2016,FSM,0
2017,FSM,0
2018,FSM,0
2019,FSM,0
2020,FSM,0
2021,FSM,0
2022,FSM,0
2023,FSM,0
2024,FSM,0
2025,FSM,0
1991,GAB,0
1996,GAB,0
1998,GAB,0
1999,GAB,0
2001,GAB,0
2002,GAB,0
2007,GAB,0
2009,GAB,0
2013,GAB,0
2014,GAB,0
2015,GAB,0
2016,GAB,0
2017,GAB,0
2018,GAB,0
2019,GAB,0
2020,GAB,0
2021,GAB,0
2022,GAB,0
2023,GAB,0
2024,GAB,0
2025,GAB,0
1991,GBR,0
1996,GBR,0
1998,GBR,0
1999,GBR,0
2001,GBR,0
2002,GBR,0
2007,GBR,0
2009,GBR,0
2013,GBR,0
2014,GBR,0
2015,GBR,0
2016,GBR,0
2017,GBR,0
2018,GBR,0
2019,GBR,0
2020,GBR,0
2021,GBR,0
2022,GBR,0
2023,GBR,0
2024,GBR,0
2025,GBR,0
1991,GEO,0
1996,GEO,0
1998,GEO,0
1999,GEO,0
2001,GEO,0
2002,GEO,1
2007,GEO,1
2009,GEO,1
2013,GEO,1
2014,GEO,1
2015,GEO,1
2016,GEO,1
2017,GEO,1
2018,GEO,1
2019,GEO,1
2020,GEO,1
2021,GEO,1
2022,GEO,1
2023,GEO,1
2024,GEO,1
2025,GEO,1
1991,GGY,0
1996,GGY,0
1998,GGY,0
1999,GGY,0
2001,GGY,0
2002,GGY,0
2007,GGY,0
2009,GGY,0
2013,GGY,0
2014,GGY,0
2015,GGY,0
2016,GGY,0
2017,GGY,0
2018,GGY,0
2019,GGY,0
2020,GGY,0
2021,GGY,0
2022,GGY,0
2023,GGY,0
2024,GGY,0
2025,GGY,0
1991,GHA,0
1996,GHA,0
1998,GHA,0
1999,GHA,0
2001,GHA,0
2002,GHA,0
2007,GHA,0
2009,GHA,0
2013,GHA,0
2014,GHA,0
2015,GHA,0
2016,GHA,0
2017,GHA,0
2018,GHA,0
2019,GHA,0
2020,GHA,0
2021,GHA,0
2022,GHA,0
2023,GHA,0
2024,GHA,0
2025,GHA,0
1991,GIB,0
1996,GIB,0
1998,GIB,0
1999,GIB,0
2001,GIB,0
2002,GIB,0
2007,GIB,0
2009,GIB,0
2013,GIB,0
2014,GIB,0
2015,GIB,0
2016,GIB,1
2017,GIB,1
2018,GIB,1
2019,GIB,1
2020,GIB,1
2021,GIB,1
2022,GIB,1
2023,GIB,1
2024,GIB,1
2025,GIB,1
1991,GIN,0
1996,GIN,0
1998,GIN,0
1999,GIN,0
2001,GIN,0
2002,GIN,0
2007,GIN,0
2009,GIN,0
2013,GIN,0
2014,GIN,0
2015,GIN,0
2016,GIN,0
2017,GIN,0
2018,GIN,0
2019,GIN,0
2020,GIN,0
2021,GIN,0
2022,GIN,0
2023,GIN,0
2024,GIN,0
2025,GIN,0
1991,GLP,0
1996,GLP,0
1998,GLP,0
1999,GLP,0
2001,GLP,0
2002,GLP,0
2007,GLP,0
2009,GLP,0
2013,GLP,0
2014,GLP,0
2015,GLP,0
2016,GLP,0
2017,GLP,0
2018,GLP,0
2019,GLP,0
2020,GLP,0
2021,GLP,0
2022,GLP,0
2023,GLP,0
2024,GLP,0
2025,GLP,0
1991,GMB,0
1996,GMB,0
1998,GMB,0
1999,GMB,0
2001,GMB,0
2002,GMB,0
2007,GMB,0
2009,GMB,0
2013,GMB,0
2014,GMB,0
2015,GMB,0
2016,GMB,0
2017,GMB,0
2018,GMB,0
2019,GMB,0
2020,GMB,0
2021,GMB,0
2022,GMB,0
2023,GMB,0
2024,GMB,0
2025,GMB,0
1991,GNB,0
1996,GNB,0
1998,GNB,0
1999,GNB,0
2001,GNB,0
2002,GNB,0
2007,GNB,0
2009,GNB,0
2013,GNB,0
2014,GNB,0
2015,GNB,0
2016,GNB,0
2017,GNB,0
2018,GNB,0
2019,GNB,0
2020,GNB,0
2021,GNB,0
2022,GNB,0
2023,GNB,0
2024,GNB,0
2025,GNB,0
1991,GNQ,0
1996,GNQ,0
1998,GNQ,0
1999,GNQ,0
2001,GNQ,0
2002,GNQ,0
2007,GNQ,0
2009,GNQ,0
2013,GNQ,0
2014,GNQ,0
