year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2019,AZE,100,,,,
2020,AZE,100,,,,
2021,AZE,100,,,,
2022,AZE,100,,,,
2023,AZE,100,,,,
2000,BHS,100,,,,
2001,BHS,100,,,,
2002,BHS,100,,,,
2003,BHS,100,,,,
2004,BHS,100,,,,
2005,BHS,100,,,,
2006,BHS,100,,,,
2007,BHS,100,,,,
2008,BHS,100,,,,
2009,BHS,100,,,,
2010,BHS,100,,,,
2011,BHS,100,,,,
2012,BHS,100,,,,
2013,BHS,100,,,,
2014,BHS,100,,,,
2015,BHS,100,,,,
2016,BHS,100,,,,
2017,BHS,100,,,,
2018,BHS,100,,,,
2019,BHS,100,,,,
2020,BHS,100,,,,
2021,BHS,100,,,,
2022,BHS,100,,,,
2023,BHS,100,,,,
2000,BHR,100,,,,
2001,BHR,100,,,,
2002,BHR,100,,,,
2003,BHR,100,,,,
2004,BHR,100,,,,
2005,BHR,100,,,,
2006,BHR,100,,,,
2007,BHR,100,,,,
2008,BHR,100,,,,
2009,BHR,100,,,,
2010,BHR,100,,,,
2011,BHR,100,,,,
2012,BHR,100,,,,
2013,BHR,100,,,,
2014,BHR,100,,,,
2015,BHR,100,,,,
2016,BHR,100,,,,
2017,BHR,100,,,,
2018,BHR,100,,,,
2019,BHR,100,,,,
2020,BHR,100,,,,
2021,BHR,100,,,,
2022,BHR,100,,,,
2023,BHR,100,,,,
2000,BGD,34,,,,
2001,BGD,34,,,,
2002,BGD,35,,,,
2003,BGD,35,,,,
2004,BGD,36,,,,
2005,BGD,37,,,,
2006,BGD,37,,,,
2007,BGD,38,,,,
2008,BGD,39,,,,
2009,BGD,40,,,,
2010,BGD,42,,,,
2011,BGD,44,,,,
2012,BGD,45,,,,
2013,BGD,47,,,,
2014,BGD,49,,,,
2015,BGD,51,,,,
2016,BGD,53,,,,
2017,BGD,55,,,,
2018,BGD,57,,,,
2019,BGD,58,,,,
2020,BGD,60,,,,
2021,BGD,61,,,,
2022,BGD,62,,,,
2023,BGD,63,,,,
2000,BRB,100,,,,
2001,BRB,100,,,,
2002,BRB,100,,,,
2003,BRB,100,,,,
2004,BRB,100,,,,
2005,BRB,100,,,,
2006,BRB,100,,,,
2007,BRB,100,,,,
2008,BRB,100,,,,
2009,BRB,100,,,,
2010,BRB,100,,,,
2011,BRB,100,,,,
2012,BRB,100,,,,
2013,BRB,100,,,,
2014,BRB,100,,,,
2015,BRB,100,,,,
2016,BRB,100,,,,
2017,BRB,100,,,,
2018,BRB,100,,,,
2019,BRB,100,,,,
2020,BRB,100,,,,
2021,BRB,100,,,,
2022,BRB,100,,,,
2023,BRB,100,,,,
2000,BLR,98,,,,
2001,BLR,98,,,,
2002,BLR,99,,,,
2003,BLR,99,,,,
2004,BLR,99,,,,
2005,BLR,99,,,,
2006,BLR,99,,,,
2007,BLR,100,,,,
2008,BLR,100,,,,
2009,BLR,100,,,,
2010,BLR,100,,,,
2011,BLR,100,,,,
2012,BLR,100,,,,
2013,BLR,100,,,,
2014,BLR,100,,,,
2015,BLR,100,,,,
2016,BLR,100,,,,
2017,BLR,100,,,,
2018,BLR,100,,,,
2019,BLR,100,,,,
2020,BLR,100,,,,
2021,BLR,100,,,,
2022,BLR,100,,,,
2023,BLR,100,,,,
2000,BEL,100,,,,
2001,BEL,100,,,,
2002,BEL,100,,,,
2003,BEL,100,,,,
2004,BEL,100,,,,
2005,BEL,100,,,,
2006,BEL,100,,,,
2007,BEL,100,,,,
2008,BEL,100,,,,
2009,BEL,100,,,,
2010,BEL,100,,,,
2011,BEL,100,,,,
2012,BEL,100,,,,
2013,BEL,100,,,,
2014,BEL,100,,,,
2015,BEL,100,,,,
2016,BEL,100,,,,
2017,BEL,100,,,,
2018,BEL,100,,,,
2019,BEL,100,,,,
2020,BEL,100,,,,
2021,BEL,100,,,,
2022,BEL,100,,,,
2023,BEL,100,,,,
2000,BLZ,94,,,,
2001,BLZ,95,,,,
2002,BLZ,95,,,,
2003,BLZ,95,,,,
2004,BLZ,95,,,,
2005,BLZ,96,,,,
2006,BLZ,96,,,,
2007,BLZ,96,,,,
2008,BLZ,96,,,,
2009,BLZ,96,,,,
2010,BLZ,96,,,,
2011,BLZ,96,,,,
2012,BLZ,96,,,,
2013,BLZ,96,,,,
2014,BLZ,96,,,,
2015,BLZ,96,,,,
2016,BLZ,96,,,,
2017,BLZ,96,,,,
2018,BLZ,95,,,,
2019,BLZ,95,,,,
2020,BLZ,95,,,,
2021,BLZ,95,,,,
2022,BLZ,95,,,,
2023,BLZ,95,,,,
2000,BEN,1.2,,,,
2001,BEN,1.7,,,,
2002,BEN,2.3,,,,
2003,BEN,3.1,,,,
2004,BEN,3.8,,,,
2005,BEN,4.8,,,,
2006,BEN,5.7,,,,
2007,BEN,6.7,,,,
2008,BEN,7.6,,,,
2009,BEN,8.3,,,,
2010,BEN,9.0,,,,
2011,BEN,9.3,,,,
2012,BEN,9.6,,,,
2013,BEN,9.6,,,,
2014,BEN,9.7,,,,
2015,BEN,9.8,,,,
2016,BEN,9.7,,,,
2017,BEN,9.6,,,,
2018,BEN,9.8,,,,
2019,BEN,9.7,,,,
2020,BEN,9.7,,,,
2021,BEN,9.9,,,,
2022,BEN,9.9,,,,
2023,BEN,9.8,,,,
2000,BTN,85,,,,
2001,BTN,87,,,,
2002,BTN,90,,,,
2003,BTN,91,,,,
2004,BTN,93,,,,
2005,BTN,94,,,,
2006,BTN,95,,,,
2007,BTN,95,,,,
2008,BTN,96,,,,
2009,BTN,96,,,,
2010,BTN,97,,,,
2011,BTN,97,,,,
2012,BTN,97,,,,
2013,BTN,97,,,,
2014,BTN,97,,,,
2015,BTN,98,,,,
2016,BTN,98,,,,
2017,BTN,98,,,,
2018,BTN,98,,,,
2019,BTN,98,,,,
2020,BTN,98,,,,
2021,BTN,98,,,,
2022,BTN,98,,,,
2023,BTN,98,,,,
2000,BOL,92,,,,
2001,BOL,93,,,,
2002,BOL,93,,,,
2003,BOL,94,,,,
2004,BOL,94,,,,
2005,BOL,94,,,,
2006,BOL,95,,,,
2007,BOL,95,,,,
2008,BOL,96,,,,
2009,BOL,96,,,,
2010,BOL,97,,,,
2011,BOL,97,,,,
2012,BOL,97,,,,
2013,BOL,98,,,,
2014,BOL,98,,,,
2015,BOL,98,,,,
2016,BOL,98,,,,
2017,BOL,99,,,,
2018,BOL,99,,,,
2019,BOL,99,,,,
2020,BOL,99,,,,
2021,BOL,99,,,,
2022,BOL,99,,,,
2023,BOL,99,,,,
2000,BIH,81,,,,
2001,BIH,80,,,,
2002,BIH,79,,,,
2003,BIH,78,,,,
2004,BIH,77,,,,
2005,BIH,75,,,,
2006,BIH,74,,,,
2007,BIH,73,,,,
2008,BIH,71,,,,
2009,BIH,70,,,,
2010,BIH,68,,,,
2011,BIH,67,,,,
2012,BIH,66,,,,
2013,BIH,65,,,,
2014,BIH,64,,,,
2015,BIH,63,,,,
2016,BIH,63,,,,
2017,BIH,62,,,,
2018,BIH,61,,,,
2019,BIH,60,,,,
2020,BIH,60,,,,
2021,BIH,58,,,,
2022,BIH,57,,,,
2023,BIH,57,,,,
2000,BWA,70,,,,
2001,BWA,72,,,,
2002,BWA,73,,,,
2003,BWA,75,,,,
2004,BWA,76,,,,
2005,BWA,77,,,,
2006,BWA,78,,,,
2007,BWA,79,,,,
2008,BWA,80,,,,
2009,BWA,81,,,,
2010,BWA,82,,,,
2011,BWA,83,,,,
2012,BWA,83,,,,
2013,BWA,84,,,,
2014,BWA,84,,,,
2015,BWA,85,,,,
2016,BWA,85,,,,
2017,BWA,85,,,,
2018,BWA,86,,,,
2019,BWA,86,,,,
2020,BWA,86,,,,
2021,BWA,86,,,,
2022,BWA,86,,,,
2023,BWA,86,,,,
2000,BRA,97,,,,
2001,BRA,97,,,,
2002,BRA,97,,,,
2003,BRA,98,,,,
2004,BRA,98,,,,
2005,BRA,98,,,,
2006,BRA,98,,,,
2007,BRA,98,,,,
2008,BRA,98,,,,
2009,BRA,99,,,,
2010,BRA,99,,,,
2011,BRA,99,,,,
2012,BRA,99,,,,
2013,BRA,99,,,,
2014,BRA,99,,,,
2015,BRA,99,,,,
2016,BRA,99,,,,
2017,BRA,99,,,,
2018,BRA,99,,,,
2019,BRA,99,,,,
2020,BRA,99,,,,
2021,BRA,99,,,,
2022,BRA,99,,,,
2023,BRA,99,,,,
2000,BRN,100,,,,
2001,BRN,100,,,,
2002,BRN,100,,,,
2003,BRN,100,,,,
2004,BRN,100,,,,
2005,BRN,100,,,,
2006,BRN,100,,,,
2007,BRN,100,,,,
2008,BRN,100,,,,
2009,BRN,100,,,,
2010,BRN,100,,,,
2011,BRN,100,,,,
2012,BRN,100,,,,
2013,BRN,100,,,,
2014,BRN,100,,,,
2015,BRN,100,,,,
2016,BRN,100,,,,
2017,BRN,100,,,,
2018,BRN,100,,,,
2019,BRN,100,,,,
2020,BRN,100,,,,
2021,BRN,100,,,,
2022,BRN,100,,,,
2023,BRN,100,,,,
2000,BFA,12,,,,
2001,BFA,13,,,,
2002,BFA,14,,,,
2003,BFA,14,,,,
2004,BFA,15,,,,
2005,BFA,16,,,,
2006,BFA,17,,,,
2007,BFA,18,,,,
2008,BFA,18,,,,
2009,BFA,20,,,,
2010,BFA,21,,,,
2011,BFA,22,,,,
2012,BFA,24,,,,
2013,BFA,26,,,,
2014,BFA,27,,,,
2015,BFA,29,,,,
2016,BFA,31,,,,
2017,BFA,33,,,,
2018,BFA,35,,,,
2019,BFA,38,,,,
2020,BFA,40,,,,
2021,BFA,42,,,,
2022,BFA,44,,,,
2023,BFA,47,,,,
2000,BDI,1.3,,,,
2001,BDI,1.2,,,,
2002,BDI,1.0,,,,
2003,BDI,0.9,,,,
2004,BDI,0.9,,,,
2005,BDI,0.8,,,,
2006,BDI,0.7,,,,
2007,BDI,0.6,,,,
2008,BDI,0.6,,,,
2009,BDI,0.5,,,,
2010,BDI,0.5,,,,
2011,BDI,0.4,,,,
2012,BDI,0.4,,,,
2013,BDI,0.3,,,,
2014,BDI,0.3,,,,
2015,BDI,0.3,,,,
2016,BDI,0.2,,,,
2017,BDI,0.2,,,,
2018,BDI,0.2,,,,
2019,BDI,0.2,,,,
2020,BDI,0.1,,,,
2021,BDI,0.2,,,,
2022,BDI,0.1,,,,
2023,BDI,0.1,,,,
2000,CPV,90,,,,
2001,CPV,90,,,,
2002,CPV,90,,,,
2003,CPV,90,,,,
2004,CPV,90,,,,
2005,CPV,90,,,,
2006,CPV,90,,,,
2007,CPV,90,,,,
2008,CPV,91,,,,
2009,CPV,91,,,,
2010,CPV,91,,,,
2011,CPV,92,,,,
2012,CPV,92,,,,
2013,CPV,92,,,,
2014,CPV,93,,,,
2015,CPV,93,,,,
2016,CPV,93,,,,
2017,CPV,94,,,,
2018,CPV,94,,,,
2019,CPV,94,,,,
2020,CPV,94,,,,
2021,CPV,95,,,,
2022,CPV,95,,,,
2023,CPV,95,,,,
2000,KHM,16,,,,
2001,KHM,18,,,,
2002,KHM,20,,,,
2003,KHM,23,,,,
2004,KHM,26,,,,
2005,KHM,29,,,,
2006,KHM,32,,,,
2007,KHM,35,,,,
2008,KHM,38,,,,
2009,KHM,42,,,,
2010,KHM,45,,,,
2011,KHM,48,,,,
2012,KHM,51,,,,
2013,KHM,54,,,,
2014,KHM,57,,,,
2015,KHM,60,,,,
2016,KHM,63,,,,
2017,KHM,65,,,,
2018,KHM,68,,,,
2019,KHM,71,,,,
2020,KHM,74,,,,
2021,KHM,76,,,,
2022,KHM,79,,,,
2023,KHM,81,,,,
2000,CMR,21,,,,
2001,CMR,23,,,,
2002,CMR,25,,,,
2003,CMR,26,,,,
2004,CMR,28,,,,
2005,CMR,30,,,,
2006,CMR,31,,,,
2007,CMR,33,,,,
2008,CMR,34,,,,
2009,CMR,35,,,,
2010,CMR,37,,,,
2011,CMR,38,,,,
2012,CMR,39,,,,
2013,CMR,39,,,,
2014,CMR,40,,,,
2015,CMR,41,,,,
2016,CMR,42,,,,
2017,CMR,43,,,,
2018,CMR,44,,,,
2019,CMR,45,,,,
2020,CMR,46,,,,
2021,CMR,48,,,,
2022,CMR,49,,,,
2023,CMR,50,,,,
2000,CAN,100,,,,
2001,CAN,100,,,,
2002,CAN,100,,,,
2003,CAN,100,,,,
2004,CAN,100,,,,
2005,CAN,100,,,,
2006,CAN,100,,,,
2007,CAN,100,,,,
2008,CAN,100,,,,
2009,CAN,100,,,,
2010,CAN,100,,,,
2011,CAN,100,,,,
2012,CAN,100,,,,
2013,CAN,100,,,,
2014,CAN,100,,,,
2015,CAN,100,,,,
2016,CAN,100,,,,
2017,CAN,100,,,,
2018,CAN,100,,,,
2019,CAN,100,,,,
2020,CAN,100,,,,
2021,CAN,100,,,,
2022,CAN,100,,,,
2023,CAN,100,,,,
2000,CAF,0.8,,,,
2001,CAF,0.7,,,,
2002,CAF,0.7,,,,
2003,CAF,0.7,,,,
2004,CAF,0.8,,,,
2005,CAF,0.7,,,,
2006,CAF,0.8,,,,
2007,CAF,0.9,,,,
2008,CAF,0.9,,,,
2009,CAF,1.0,,,,
2010,CAF,0.9,,,,
2011,CAF,1.0,,,,
2012,CAF,1.1,,,,
2013,CAF,1.1,,,,
2014,CAF,1.2,,,,
2015,CAF,1.2,,,,
2016,CAF,1.3,,,,
2017,CAF,1.4,,,,
2018,CAF,1.5,,,,
2019,CAF,1.5,,,,
2020,CAF,1.7,,,,
2021,CAF,1.7,,,,
2022,CAF,1.8,,,,
2023,CAF,1.9,,,,
2000,TCD,3.3,,,,
2001,TCD,3.7,,,,
2002,TCD,4.1,,,,
2003,TCD,4.7,,,,
2004,TCD,5.2,,,,
2005,TCD,5.7,,,,
2006,TCD,6.4,,,,
2007,TCD,7.0,,,,
2008,TCD,7.9,,,,
2009,TCD,9.0,,,,
2010,TCD,10,,,,
2011,TCD,11,,,,
2012,TCD,13,,,,
2013,TCD,14,,,,
2014,TCD,16,,,,
2015,TCD,18,,,,
2016,TCD,20,,,,
2017,TCD,23,,,,
2018,TCD,25,,,,
2019,TCD,28,,,,
2020,TCD,31,,,,
2021,TCD,34,,,,
2022,TCD,37,,,,
2023,TCD,40,,,,
2000,CHL,100,,,,
2001,CHL,100,,,,
2002,CHL,100,,,,
2003,CHL,100,,,,
2004,CHL,100,,,,
2005,CHL,100,,,,
2006,CHL,100,,,,
2007,CHL,100,,,,
2008,CHL,100,,,,
2009,CHL,100,,,,
2010,CHL,100,,,,
2011,CHL,100,,,,
2012,CHL,100,,,,
2013,CHL,100,,,,
2014,CHL,100,,,,
2015,CHL,100,,,,
2016,CHL,100,,,,
2017,CHL,100,,,,
2018,CHL,100,,,,
2019,CHL,100,,,,
2020,CHL,100,,,,
2021,CHL,100,,,,
2022,CHL,100,,,,
2023,CHL,100,,,,
2000,CHN,69,,,,
2001,CHN,70,,,,
2002,CHN,71,,,,
2003,CHN,72,,,,
2004,CHN,73,,,,
2005,CHN,74,,,,
2006,CHN,75,,,,
2007,CHN,77,,,,
2008,CHN,78,,,,
2009,CHN,79,,,,
2010,CHN,81,,,,
2011,CHN,82,,,,
2012,CHN,84,,,,
2013,CHN,85,,,,
2014,CHN,87,,,,
2015,CHN,88,,,,
2016,CHN,89,,,,
2017,CHN,90,,,,
2018,CHN,91,,,,
2019,CHN,92,,,,
2020,CHN,93,,,,
2021,CHN,94,,,,
2022,CHN,95,,,,
2023,CHN,95,,,,
2000,COL,94,,,,
2001,COL,94,,,,
2002,COL,95,,,,
2003,COL,95,,,,
2004,COL,96,,,,
2005,COL,96,,,,
2006,COL,96,,,,
2007,COL,97,,,,
2008,COL,97,,,,
2009,COL,97,,,,
2010,COL,97,,,,
2011,COL,98,,,,
2012,COL,98,,,,
2013,COL,98,,,,
2014,COL,98,,,,
2015,COL,98,,,,
2016,COL,99,,,,
2017,COL,99,,,,
2018,COL,99,,,,
2019,COL,99,,,,
2020,COL,99,,,,
2021,COL,99,,,,
2022,COL,99,,,,
2023,COL,99,,,,
2000,COM,1.0,,,,
2001,COM,1.3,,,,
2002,COM,1.6,,,,
2003,COM,2.0,,,,
2004,COM,2.6,,,,
2005,COM,3.1,,,,
2006,COM,3.8,,,,
2007,COM,4.4,,,,
2008,COM,5.2,,,,
2009,COM,6.1,,,,
2010,COM,6.9,,,,
2011,COM,7.8,,,,
2012,COM,8.9,,,,
2013,COM,10,,,,
2014,COM,11,,,,
2015,COM,12,,,,
2016,COM,13,,,,
2017,COM,14,,,,
2018,COM,15,,,,
2019,COM,16,,,,
2020,COM,17,,,,
2021,COM,17,,,,
2022,COM,18,,,,
2023,COM,19,,,,
2000,COG,13,,,,
2001,COG,14,,,,
2002,COG,15,,,,
2003,COG,16,,,,
2004,COG,17,,,,
2005,COG,18,,,,
2006,COG,20,,,,
2007,COG,21,,,,
2008,COG,22,,,,
2009,COG,24,,,,
2010,COG,26,,,,
2011,COG,28,,,,
2012,COG,30,,,,
2013,COG,33,,,,
2014,COG,35,,,,
2015,COG,38,,,,
2016,COG,40,,,,
2017,COG,43,,,,
2018,COG,45,,,,
2019,COG,47,,,,
2020,COG,50,,,,
2021,COG,52,,,,
2022,COG,54,,,,
2023,COG,55,,,,
2000,COK,98,,,,
2001,COK,98,,,,
2002,COK,98,,,,
2003,COK,98,,,,
2004,COK,99,,,,
2005,COK,99,,,,
2006,COK,99,,,,
2007,COK,99,,,,
2008,COK,99,,,,
2009,COK,99,,,,
2010,COK,99,,,,
2011,COK,99,,,,
2012,COK,99,,,,
2013,COK,99,,,,
2014,COK,99,,,,
2015,COK,99,,,,
2016,COK,98,,,,
2017,COK,98,,,,
2018,COK,98,,,,
2019,COK,98,,,,
2020,COK,98,,,,
2021,COK,98,,,,
2022,COK,98,,,,
2023,COK,98,,,,
2000,CRI,97,,,,
2001,CRI,97,,,,
2002,CRI,98,,,,
2003,CRI,98,,,,
2004,CRI,98,,,,
2005,CRI,98,,,,
2006,CRI,98,,,,
2007,CRI,98,,,,
2008,CRI,98,,,,
2009,CRI,98,,,,
2010,CRI,98,,,,
2011,CRI,98,,,,
2012,CRI,98,,,,
2013,CRI,98,,,,
2014,CRI,98,,,,
2015,CRI,98,,,,
2016,CRI,98,,,,
2017,CRI,98,,,,
2018,CRI,98,,,,
2019,CRI,98,,,,
2020,CRI,98,,,,
2021,CRI,98,,,,
2022,CRI,98,,,,
2023,CRI,98,,,,
2000,CIV,33,,,,
2001,CIV,33,,,,
2002,CIV,33,,,,
2003,CIV,33,,,,
2004,CIV,33,,,,
2005,CIV,33,,,,
2006,CIV,33,,,,
2007,CIV,34,,,,
2008,CIV,34,,,,
2009,CIV,35,,,,
2010,CIV,36,,,,
2011,CIV,38,,,,
2012,CIV,40,,,,
2013,CIV,42,,,,
2014,CIV,45,,,,
2015,CIV,48,,,,
2016,CIV,51,,,,
2017,CIV,55,,,,
2018,CIV,58,,,,
2019,CIV,61,,,,
2020,CIV,65,,,,
2021,CIV,68,,,,
2022,CIV,71,,,,
2023,CIV,74,,,,
2000,HRV,100,,,,
2001,HRV,100,,,,
2002,HRV,100,,,,
2003,HRV,100,,,,
2004,HRV,100,,,,
2005,HRV,100,,,,
2006,HRV,100,,,,
2007,HRV,100,,,,
2008,HRV,100,,,,
2009,HRV,100,,,,
2010,HRV,100,,,,
2011,HRV,100,,,,
2012,HRV,100,,,,
2013,HRV,100,,,,
2014,HRV,100,,,,
2015,HRV,100,,,,
2016,HRV,100,,,,
2017,HRV,100,,,,
2018,HRV,100,,,,
2019,HRV,100,,,,
2020,HRV,100,,,,
2021,HRV,100,,,,
2022,HRV,100,,,,
2023,HRV,100,,,,
2000,CUB,77,,,,
2001,CUB,80,,,,
2002,CUB,83,,,,
2003,CUB,85,,,,
2004,CUB,87,,,,
2005,CUB,89,,,,
2006,CUB,90,,,,
2007,CUB,91,,,,
2008,CUB,92,,,,
2009,CUB,93,,,,
2010,CUB,93,,,,
2011,CUB,94,,,,
2012,CUB,94,,,,
2013,CUB,95,,,,
2014,CUB,95,,,,
2015,CUB,96,,,,
2016,CUB,96,,,,
2017,CUB,96,,,,
2018,CUB,97,,,,
2019,CUB,97,,,,
2020,CUB,97,,,,
2021,CUB,97,,,,
2022,CUB,97,,,,
2023,CUB,97,,,,
2000,CYP,100,,,,
2001,CYP,100,,,,
2002,CYP,100,,,,
2003,CYP,100,,,,
2004,CYP,100,,,,
2005,CYP,100,,,,
