year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,30.77,,,,
2014,BEN,29.41,,,,
2015,BEN,34.38,,,,
2016,BEN,3.7,,,,
2017,BEN,43.75,,,,
2018,BEN,31.58,,,,
2019,BEN,59.26,,,,
2020,BEN,75.76,,,,
2021,BEN,78.76,,,,
2022,BEN,73.74,,,,
2023,BEN,73,,,,
2000,BMU,0,,,,
2001,BMU,0,,,,
2002,BMU,0,,,,
2003,BMU,0,,,,
2004,BMU,0,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2023,BMU,0,,,,
2000,BTN,0,,,,
2001,BTN,0,,,,
2002,BTN,0,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,0,,,,
2006,BTN,0,,,,
2007,BTN,0,,,,
2008,BTN,0,,,,
2009,BTN,0,,,,
2010,BTN,0,,,,
2011,BTN,0,,,,
2012,BTN,0,,,,
2013,BTN,0,,,,
2014,BTN,0,,,,
2015,BTN,0,,,,
2016,BTN,0,,,,
2017,BTN,0,,,,
2018,BTN,0,,,,
2019,BTN,0,,,,
2020,BTN,0,,,,
2021,BTN,0,,,,
2022,BTN,0,,,,
2023,BTN,0,,,,
2000,BOL,47.68,,,,
2001,BOL,44.19,,,,
2002,BOL,45.19,,,,
2003,BOL,51.96,,,,
2004,BOL,50.33,,,,
2005,BOL,57.87,,,,
2006,BOL,55.6,,,,
2007,BOL,55.88,,,,
2008,BOL,59.63,,,,
2009,BOL,61.35,,,,
2010,BOL,65.41,,,,
2011,BOL,65.3,,,,
2012,BOL,66.53,,,,
2013,BOL,65.43,,,,
2014,BOL,70.36,,,,
2015,BOL,69.56,,,,
2016,BOL,78.17,,,,
2017,BOL,73.93,,,,
2018,BOL,67.63,,,,
2019,BOL,61.04,,,,
2020,BOL,61.64,,,,
2021,BOL,59.34,,,,
2022,BOL,62.3,,,,
2023,BOL,63.23,,,,
2024,BOL,60.32,,,,
2009,BIH,0.39,,,,
2010,BIH,0.3,,,,
2011,BIH,0.33,,,,
2012,BIH,0.36,,,,
2013,BIH,0.23,,,,
2014,BIH,0.18,,,,
2015,BIH,0.18,,,,
2016,BIH,0.11,,,,
2017,BIH,0.12,,,,
2018,BIH,0.16,,,,
2019,BIH,0.11,,,,
2020,BIH,0,,,,
2021,BIH,0,,,,
2022,BIH,0.06,,,,
2023,BIH,0.06,,,,
2024,BIH,0.07,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0,,,,
2011,BWA,0,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0,,,,
2019,BWA,0,,,,
2020,BWA,0,,,,
2021,BWA,0,,,,
2022,BWA,0,,,,
2023,BWA,0,,,,
2000,BRA,1.17,,,,
2001,BRA,3.02,,,,
2002,BRA,3.59,,,,
2003,BRA,3.6,,,,
2004,BRA,4.97,,,,
2005,BRA,4.67,,,,
2006,BRA,4.35,,,,
2007,BRA,3.48,,,,
2008,BRA,6.21,,,,
2009,BRA,2.86,,,,
2010,BRA,7.07,,,,
2011,BRA,4.72,,,,
2012,BRA,8.46,,,,
2013,BRA,12.09,,,,
2014,BRA,13.73,,,,
2015,BRA,13.68,,,,
2016,BRA,9.76,,,,
2017,BRA,11.13,,,,
2018,BRA,9.08,,,,
2019,BRA,10.41,,,,
2020,BRA,9.46,,,,
2021,BRA,13.25,,,,
2022,BRA,6.22,,,,
2023,BRA,5.45,,,,
2024,BRA,6.54,,,,
2000,BRN,99.21,,,,
2001,BRN,99.22,,,,
2002,BRN,98.89,,,,
2003,BRN,99.06,,,,
2004,BRN,99.08,,,,
2005,BRN,99.08,,,,
2006,BRN,99.09,,,,
2007,BRN,99.12,,,,
2008,BRN,99.12,,,,
2009,BRN,98.9,,,,
2010,BRN,98.94,,,,
2011,BRN,98.93,,,,
2012,BRN,98.98,,,,
2013,BRN,99.09,,,,
2014,BRN,99.11,,,,
2015,BRN,99.05,,,,
2016,BRN,98.83,,,,
2017,BRN,98.8,,,,
2018,BRN,98.84,,,,
2019,BRN,89.25,,,,
2020,BRN,77.87,,,,
2021,BRN,77.54,,,,
2022,BRN,77.5,,,,
2023,BRN,77.46,,,,
2000,BGR,4.71,,,,
2001,BGR,4.4,,,,
2002,BGR,3.66,,,,
2003,BGR,4.16,,,,
2004,BGR,3.6,,,,
2005,BGR,3.94,,,,
2006,BGR,4.75,,,,
2007,BGR,5.46,,,,
2008,BGR,5.3,,,,
2009,BGR,4.63,,,,
2010,BGR,4.29,,,,
2011,BGR,4.16,,,,
2012,BGR,5.08,,,,
2013,BGR,5.44,,,,
2014,BGR,4.56,,,,
2015,BGR,3.82,,,,
2016,BGR,4.6,,,,
2017,BGR,4.3,,,,
2018,BGR,4.34,,,,
2019,BGR,4.92,,,,
2020,BGR,5.71,,,,
2021,BGR,6.46,,,,
2022,BGR,4.08,,,,
2023,BGR,4.84,,,,
2024,BGR,5.01,,,,
2000,BFA,0,,,,
2001,BFA,0,,,,
2002,BFA,0,,,,
2003,BFA,0,,,,
2004,BFA,0,,,,
2005,BFA,0,,,,
2006,BFA,0,,,,
2007,BFA,0,,,,
2008,BFA,0,,,,
2009,BFA,0,,,,
2010,BFA,0,,,,
2011,BFA,0,,,,
2012,BFA,0,,,,
2013,BFA,0,,,,
2014,BFA,0,,,,
2015,BFA,0,,,,
2016,BFA,0,,,,
2017,BFA,0,,,,
2018,BFA,0,,,,
2019,BFA,0,,,,
2020,BFA,0,,,,
2021,BFA,0,,,,
2022,BFA,0,,,,
2023,BFA,0,,,,
2000,BDI,0,,,,
2001,BDI,0,,,,
2002,BDI,0,,,,
2003,BDI,0,,,,
2004,BDI,0,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,0,,,,
2008,BDI,0,,,,
2009,BDI,0,,,,
2010,BDI,0,,,,
2011,BDI,0,,,,
2012,BDI,0,,,,
2013,BDI,0,,,,
2014,BDI,0,,,,
2015,BDI,0,,,,
2016,BDI,0,,,,
2017,BDI,0,,,,
2018,BDI,0,,,,
2019,BDI,0,,,,
2020,BDI,0,,,,
2021,BDI,0,,,,
2022,BDI,0,,,,
2023,BDI,0,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0,,,,
2005,CPV,0,,,,
2006,CPV,0,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0,,,,
2010,CPV,0,,,,
2011,CPV,0,,,,
2012,CPV,0,,,,
2013,CPV,0,,,,
2014,CPV,0,,,,
2015,CPV,0,,,,
2016,CPV,0,,,,
2017,CPV,0,,,,
2018,CPV,0,,,,
2019,CPV,0,,,,
2020,CPV,0,,,,
2021,CPV,0,,,,
2022,CPV,0,,,,
2000,KHM,0,,,,
2001,KHM,0,,,,
2002,KHM,0,,,,
2003,KHM,0,,,,
2004,KHM,0,,,,
2005,KHM,0,,,,
2006,KHM,0,,,,
2007,KHM,0,,,,
2008,KHM,0,,,,
2009,KHM,0,,,,
2010,KHM,0,,,,
2011,KHM,0,,,,
2012,KHM,0,,,,
2013,KHM,0,,,,
2014,KHM,0,,,,
2015,KHM,0,,,,
2016,KHM,0,,,,
2017,KHM,0,,,,
2018,KHM,0,,,,
2019,KHM,0,,,,
2020,KHM,0,,,,
2021,KHM,0,,,,
2022,KHM,0,,,,
2023,KHM,0,,,,
2024,KHM,0,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0,,,,
2003,CMR,0,,,,
2004,CMR,0,,,,
2005,CMR,0,,,,
2006,CMR,0,,,,
2007,CMR,9.21,,,,
2008,CMR,8.87,,,,
2009,CMR,7.14,,,,
2010,CMR,7.17,,,,
2011,CMR,6.29,,,,
2012,CMR,5.34,,,,
2013,CMR,14.51,,,,
2014,CMR,19.45,,,,
2015,CMR,18.72,,,,
2016,CMR,22.36,,,,
2017,CMR,21.99,,,,
2018,CMR,26.93,,,,
2019,CMR,26.21,,,,
2020,CMR,30.45,,,,
2021,CMR,27.23,,,,
2022,CMR,24.42,,,,
2023,CMR,23.53,,,,
2000,CAN,5.93,,,,
2001,CAN,7.2,,,,
2002,CAN,6.47,,,,
2003,CAN,6.58,,,,
2004,CAN,6.76,,,,
2005,CAN,5.94,,,,
2006,CAN,6.64,,,,
2007,CAN,6.78,,,,
2008,CAN,6.24,,,,
2009,CAN,7.37,,,,
2010,CAN,8.69,,,,
2011,CAN,9.8,,,,
2012,CAN,9.93,,,,
2013,CAN,9.19,,,,
2014,CAN,9.96,,,,
2015,CAN,10.28,,,,
2016,CAN,9.87,,,,
2017,CAN,9.18,,,,
2018,CAN,10.7,,,,
2019,CAN,11.12,,,,
2020,CAN,11.52,,,,
2021,CAN,12.81,,,,
2022,CAN,13.62,,,,
2023,CAN,16.04,,,,
2024,CAN,17.21,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0,,,,
2018,CYM,0,,,,
2019,CYM,0,,,,
2020,CYM,0,,,,
2021,CYM,0,,,,
2022,CYM,0,,,,
2023,CYM,0,,,,
2000,CAF,0,,,,
2001,CAF,0,,,,
2002,CAF,0,,,,
2003,CAF,0,,,,
2004,CAF,0,,,,
2005,CAF,0,,,,
2006,CAF,0,,,,
2007,CAF,0,,,,
2008,CAF,0,,,,
2009,CAF,0,,,,
2010,CAF,0,,,,
2011,CAF,0,,,,
2012,CAF,0,,,,
2013,CAF,0,,,,
2014,CAF,0,,,,
2015,CAF,0,,,,
2016,CAF,0,,,,
2017,CAF,0,,,,
2018,CAF,0,,,,
2019,CAF,0,,,,
2020,CAF,0,,,,
2021,CAF,0,,,,
2022,CAF,0,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0,,,,
2013,TCD,0,,,,
2014,TCD,0,,,,
2015,TCD,0,,,,
2016,TCD,0,,,,
2017,TCD,0,,,,
2018,TCD,0,,,,
2019,TCD,0,,,,
2020,TCD,0,,,,
2021,TCD,0,,,,
2022,TCD,0,,,,
2000,CHL,25.41,,,,
2001,CHL,31.52,,,,
2002,CHL,29.74,,,,
2003,CHL,35.56,,,,
2004,CHL,32.63,,,,
2005,CHL,26.04,,,,
2006,CHL,20.78,,,,
2007,CHL,7.94,,,,
2008,CHL,3.68,,,,
2009,CHL,6.51,,,,
2010,CHL,17.74,,,,
2011,CHL,20.9,,,,
2012,CHL,18.47,,,,
2013,CHL,15.31,,,,
2014,CHL,14.55,,,,
2015,CHL,15.16,,,,
2016,CHL,15.03,,,,
2017,CHL,16.91,,,,
2018,CHL,16,,,,
2019,CHL,18.9,,,,
2020,CHL,18.29,,,,
2021,CHL,18.25,,,,
2022,CHL,17.67,,,,
2023,CHL,15.39,,,,
2024,CHL,11.6,,,,
2000,CHN,0.43,,,,
2001,CHN,0.33,,,,
2002,CHN,0.25,,,,
2003,CHN,0.27,,,,
2004,CHN,0.34,,,,
2005,CHN,0.49,,,,
2006,CHN,0.83,,,,
2007,CHN,1.03,,,,
2008,CHN,0.99,,,,
2009,CHN,1.52,,,,
2010,CHN,1.85,,,,
2011,CHN,2.31,,,,
2012,CHN,2.21,,,,
2013,CHN,2.14,,,,
2014,CHN,2.3,,,,
2015,CHN,2.87,,,,
2016,CHN,3.07,,,,
2017,CHN,3.08,,,,
2018,CHN,3.01,,,,
2019,CHN,3.1,,,,
2020,CHN,3.25,,,,
2021,CHN,3.36,,,,
2022,CHN,3.11,,,,
2023,CHN,3.15,,,,
2024,CHN,3.18,,,,
2000,COL,19.27,,,,
2001,COL,20.14,,,,
2002,COL,18.3,,,,
2003,COL,14.78,,,,
2004,COL,14.21,,,,
2005,COL,14.82,,,,
2006,COL,13.84,,,,
2007,COL,11.99,,,,
2008,COL,10.38,,,,
2009,COL,19.28,,,,
2010,COL,19.87,,,,
2011,COL,12.38,,,,
2012,COL,14.26,,,,
2013,COL,20.9,,,,
2014,COL,20.21,,,,
2015,COL,23.02,,,,
2016,COL,20.87,,,,
2017,COL,14.03,,,,
2018,COL,14.86,,,,
2019,COL,16.7,,,,
2020,COL,19.54,,,,
2021,COL,16.31,,,,
