year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,COL,0.8,,,,
2007,COL,0.7,,,,
2008,COL,0.3,,,,
2009,COL,0.4,,,,
2010,COL,0.2,,,,
2011,COL,0.2,,,,
2012,COL,0.3,,,,
2013,COL,0.2,,,,
2014,COL,0.2,,,,
2015,COL,0.2,,,,
2016,COL,0.2,,,,
2017,COL,0.1,,,,
2018,COL,0.1,,,,
2019,COL,0,,,,
2020,COL,0,,,,
2021,COL,0,,,,
2022,COL,0,,,,
2000,COM,35.6,,,,
2001,COM,34,,,,
2002,COM,25.4,,,,
2003,COM,30.6,,,,
2004,COM,28.9,,,,
2005,COM,27.2,,,,
2006,COM,25.5,,,,
2007,COM,23.7,,,,
2008,COM,22,,,,
2009,COM,20.2,,,,
2010,COM,15,,,,
2011,COM,15.1,,,,
2012,COM,14.9,,,,
2013,COM,13,,,,
2014,COM,11.3,,,,
2015,COM,9.5,,,,
2016,COM,7.8,,,,
2017,COM,6.1,,,,
2018,COM,4.4,,,,
2019,COM,2.7,,,,
2020,COM,1,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2000,COG,53.8,,,,
2001,COG,52.9,,,,
2002,COG,52,,,,
2003,COG,51,,,,
2004,COG,50.1,,,,
2005,COG,49.2,,,,
2006,COG,48.2,,,,
2007,COG,47.2,,,,
2008,COG,46.2,,,,
2009,COG,46.4,,,,
2010,COG,42.9,,,,
2011,COG,41.9,,,,
2012,COG,41.1,,,,
2013,COG,39.9,,,,
2014,COG,39,,,,
2015,COG,38.2,,,,
2016,COG,37.3,,,,
2017,COG,36.4,,,,
2018,COG,35.5,,,,
2019,COG,34.7,,,,
2020,COG,33.8,,,,
2021,COG,33,,,,
2022,COG,32.5,,,,
2000,COK,2.2,,,,
2001,COK,2.1,,,,
2002,COK,2.1,,,,
2003,COK,2,,,,
2004,COK,1.9,,,,
2005,COK,1.8,,,,
2006,COK,1.5,,,,
2007,COK,1.5,,,,
2008,COK,1.4,,,,
2009,COK,1.2,,,,
2010,COK,1,,,,
2011,COK,0.8,,,,
2012,COK,0.6,,,,
2013,COK,0.4,,,,
2014,COK,0.3,,,,
2015,COK,0.1,,,,
2016,COK,0,,,,
2017,COK,0,,,,
2018,COK,0,,,,
2019,COK,0,,,,
2020,COK,0,,,,
2021,COK,0,,,,
2022,COK,0,,,,
2000,CRI,0.2,,,,
2001,CRI,0.1,,,,
2002,CRI,0.1,,,,
2003,CRI,0.1,,,,
2004,CRI,0.2,,,,
2005,CRI,0.1,,,,
2006,CRI,0.1,,,,
2007,CRI,0.1,,,,
2008,CRI,0.1,,,,
2009,CRI,0.1,,,,
2010,CRI,0.3,,,,
2011,CRI,0,,,,
2012,CRI,0,,,,
2013,CRI,0.1,,,,
2014,CRI,0.3,,,,
2015,CRI,0.1,,,,
2016,CRI,0.2,,,,
2017,CRI,0.2,,,,
2018,CRI,0.1,,,,
2019,CRI,0.1,,,,
2020,CRI,0.1,,,,
2021,CRI,0.2,,,,
2022,CRI,0,,,,
2000,CIV,18.4,,,,
2001,CIV,17.9,,,,
2002,CIV,17.3,,,,
2003,CIV,16.7,,,,
2004,CIV,16.1,,,,
2005,CIV,13.6,,,,
2006,CIV,8.8,,,,
2007,CIV,14.2,,,,
2008,CIV,11.2,,,,
2009,CIV,12.8,,,,
2010,CIV,12.1,,,,
2011,CIV,11.9,,,,
2012,CIV,11.9,,,,
2013,CIV,10.1,,,,
2014,CIV,9.4,,,,
2015,CIV,13.5,,,,
2016,CIV,8,,,,
2017,CIV,7.5,,,,
2018,CIV,6.9,,,,
2019,CIV,6.3,,,,
2020,CIV,5.7,,,,
2021,CIV,5.1,,,,
2022,CIV,5,,,,
2000,HRV,0.1,,,,
2001,HRV,0.1,,,,
2002,HRV,0.2,,,,
2003,HRV,0.3,,,,
2004,HRV,0.3,,,,
2005,HRV,0.3,,,,
2006,HRV,0.3,,,,
2007,HRV,0.3,,,,
2008,HRV,0,,,,
2009,HRV,0,,,,
2010,HRV,0,,,,
2011,HRV,0,,,,
2012,HRV,0,,,,
2013,HRV,0,,,,
2014,HRV,0,,,,
2015,HRV,0,,,,
2016,HRV,0,,,,
2017,HRV,0,,,,
2018,HRV,0,,,,
2019,HRV,0,,,,
2020,HRV,0,,,,
2021,HRV,0,,,,
2022,HRV,0,,,,
2000,CUB,0,,,,
2001,CUB,0.3,,,,
2002,CUB,0.3,,,,
2003,CUB,0.4,,,,
2004,CUB,0.4,,,,
2005,CUB,0.4,,,,
2006,CUB,0.4,,,,
2007,CUB,0.4,,,,
2008,CUB,0.3,,,,
2009,CUB,0.2,,,,
2010,CUB,0.2,,,,
2011,CUB,0.1,,,,
2012,CUB,0,,,,
2013,CUB,0,,,,
2014,CUB,0,,,,
2015,CUB,0,,,,
2016,CUB,0,,,,
2017,CUB,0,,,,
2018,CUB,0,,,,
2019,CUB,0.1,,,,
2020,CUB,0,,,,
2021,CUB,0,,,,
2022,CUB,0,,,,
2000,CUW,0.4,,,,
2001,CUW,0.4,,,,
2002,CUW,0.5,,,,
2003,CUW,0.5,,,,
2004,CUW,0.5,,,,
2005,CUW,0.5,,,,
2006,CUW,0.5,,,,
2007,CUW,0.5,,,,
2008,CUW,0.4,,,,
2009,CUW,0.3,,,,
2010,CUW,0,,,,
2011,CUW,0,,,,
2012,CUW,0,,,,
2013,CUW,0,,,,
2014,CUW,0,,,,
2015,CUW,0,,,,
2016,CUW,0,,,,
2017,CUW,0,,,,
2018,CUW,0,,,,
2019,CUW,0,,,,
2020,CUW,0,,,,
2021,CUW,0,,,,
2022,CUW,0,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2000,CZE,0,,,,
2001,CZE,0,,,,
2002,CZE,0,,,,
2003,CZE,0.1,,,,
2004,CZE,0.1,,,,
2005,CZE,0.2,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,0,,,,
2012,CZE,0,,,,
2013,CZE,0,,,,
2014,CZE,0,,,,
2015,CZE,0,,,,
2016,CZE,0,,,,
2017,CZE,0,,,,
2018,CZE,0,,,,
2019,CZE,0,,,,
2020,CZE,0,,,,
2021,CZE,0,,,,
2022,CZE,0,,,,
2000,COD,80,,,,
2001,COD,76.1,,,,
2002,COD,74.6,,,,
2003,COD,73.1,,,,
2004,COD,71.6,,,,
2005,COD,70,,,,
2006,COD,68.6,,,,
2007,COD,63.4,,,,
2008,COD,65.4,,,,
2009,COD,63.8,,,,
2010,COD,62.2,,,,
2011,COD,60.6,,,,
2012,COD,59.2,,,,
2013,COD,57.5,,,,
2014,COD,58,,,,
2015,COD,62.5,,,,
2016,COD,61.4,,,,
2017,COD,60.3,,,,
2018,COD,59.2,,,,
2019,COD,58.8,,,,
2020,COD,57.2,,,,
2021,COD,56.2,,,,
2022,COD,54.7,,,,
2000,DNK,0,,,,
2001,DNK,0,,,,
2002,DNK,0,,,,
2003,DNK,0,,,,
2004,DNK,0,,,,
2005,DNK,0,,,,
2006,DNK,0,,,,
2007,DNK,0,,,,
2008,DNK,0,,,,
2009,DNK,0,,,,
2010,DNK,0,,,,
2011,DNK,0,,,,
2012,DNK,0,,,,
2013,DNK,0,,,,
2014,DNK,0,,,,
2015,DNK,0,,,,
2016,DNK,0,,,,
2017,DNK,0,,,,
2018,DNK,0,,,,
2019,DNK,0,,,,
2020,DNK,0,,,,
2021,DNK,0,,,,
2022,DNK,0,,,,
2000,DJI,43.5,,,,
2001,DJI,42.8,,,,
2002,DJI,43.1,,,,
2003,DJI,41.4,,,,
2004,DJI,40.7,,,,
2005,DJI,40,,,,
2006,DJI,37.6,,,,
2007,DJI,38.5,,,,
2008,DJI,37.7,,,,
2009,DJI,36.9,,,,
2010,DJI,36,,,,
2011,DJI,35.2,,,,
2012,DJI,35.8,,,,
2013,DJI,33.6,,,,
2014,DJI,32.9,,,,
2015,DJI,32.1,,,,
2016,DJI,31.4,,,,
2017,DJI,30,,,,
2018,DJI,29.4,,,,
2019,DJI,28.4,,,,
2020,DJI,27.4,,,,
2021,DJI,26.5,,,,
2022,DJI,27.2,,,,
2020,DMA,0,,,,
2021,DMA,0,,,,
2022,DMA,0,,,,
2000,DOM,3.4,,,,
2001,DOM,3.1,,,,
2002,DOM,3.3,,,,
2003,DOM,5,,,,
2004,DOM,4.5,,,,
2005,DOM,4.8,,,,
2006,DOM,5.6,,,,
2007,DOM,0.4,,,,
2008,DOM,0.4,,,,
2009,DOM,0.3,,,,
2010,DOM,0.2,,,,
2011,DOM,0.3,,,,
2012,DOM,0.3,,,,
2013,DOM,0.1,,,,
2014,DOM,0.1,,,,
2015,DOM,0.2,,,,
2016,DOM,0.1,,,,
2017,DOM,0.3,,,,
2018,DOM,0.4,,,,
2019,DOM,0.4,,,,
2020,DOM,0,,,,
2021,DOM,1.2,,,,
2022,DOM,1.2,,,,
2000,ECU,0.8,,,,
2001,ECU,0.8,,,,
2002,ECU,0.9,,,,
2003,ECU,0.7,,,,
2004,ECU,0.9,,,,
2005,ECU,0.3,,,,
2006,ECU,0.5,,,,
2007,ECU,0.4,,,,
2008,ECU,0.4,,,,
2009,ECU,1,,,,
2010,ECU,0.3,,,,
2011,ECU,0.2,,,,
2012,ECU,0.4,,,,
2013,ECU,0.5,,,,
2014,ECU,0.2,,,,
2015,ECU,0.1,,,,
2016,ECU,0.2,,,,
2017,ECU,0,,,,
2018,ECU,0.3,,,,
2019,ECU,0.2,,,,
2020,ECU,0.3,,,,
2021,ECU,0,,,,
2022,ECU,0,,,,
2000,EGY,0.5,,,,
2001,EGY,0.7,,,,
2002,EGY,0.7,,,,
2003,EGY,0.3,,,,
2004,EGY,0.2,,,,
2005,EGY,0.2,,,,
2006,EGY,0.7,,,,
2007,EGY,0.6,,,,
2008,EGY,0.1,,,,
2009,EGY,0.5,,,,
2010,EGY,0.3,,,,
2011,EGY,0.3,,,,
2012,EGY,0.5,,,,
2013,EGY,0.1,,,,
2014,EGY,0.1,,,,
2015,EGY,0.9,,,,
2016,EGY,0,,,,
2017,EGY,0,,,,
2018,EGY,0,,,,
2019,EGY,0,,,,
2020,EGY,0,,,,
2021,EGY,0,,,,
2022,EGY,0,,,,
2000,SLV,3.9,,,,
2001,SLV,2.9,,,,
2002,SLV,2.7,,,,
2003,SLV,3.5,,,,
2004,SLV,3.5,,,,
2005,SLV,3.5,,,,
2006,SLV,2.8,,,,
2007,SLV,2.9,,,,
2008,SLV,3.5,,,,
2009,SLV,3.4,,,,
2010,SLV,3.1,,,,
2011,SLV,2.8,,,,
2012,SLV,2.2,,,,
2013,SLV,2.2,,,,
2014,SLV,2.2,,,,
2015,SLV,2,,,,
2016,SLV,1.6,,,,
2017,SLV,1,,,,
2018,SLV,1.3,,,,
2019,SLV,1.2,,,,
2020,SLV,0.9,,,,
2021,SLV,0.8,,,,
2022,SLV,0,,,,
2000,GNQ,5.5,,,,
2001,GNQ,5.7,,,,
2002,GNQ,6,,,,
2003,GNQ,6.2,,,,
2004,GNQ,6.5,,,,
2005,GNQ,6.7,,,,
2006,GNQ,6.9,,,,
2007,GNQ,7.1,,,,
2008,GNQ,7.3,,,,
2009,GNQ,7.4,,,,
2010,GNQ,6.8,,,,
2011,GNQ,6.9,,,,
2012,GNQ,7.8,,,,
2013,GNQ,8,,,,
2014,GNQ,8.2,,,,
2015,GNQ,8.3,,,,
2016,GNQ,8.6,,,,
2017,GNQ,8.8,,,,
2018,GNQ,9,,,,
2019,GNQ,9.2,,,,
2020,GNQ,9.5,,,,
2021,GNQ,9.7,,,,
2022,GNQ,10.2,,,,
2000,ERI,20.8,,,,
2001,ERI,21.1,,,,
2002,ERI,21.7,,,,
2003,ERI,21.5,,,,
2004,ERI,21.7,,,,
2005,ERI,21.9,,,,
2006,ERI,22.1,,,,
2007,ERI,22.2,,,,
2008,ERI,22.3,,,,
2009,ERI,22.4,,,,
2010,ERI,22.5,,,,
2011,ERI,22.7,,,,
2012,ERI,22.8,,,,
2013,ERI,22.9,,,,
2014,ERI,23,,,,
2015,ERI,23.2,,,,
2016,ERI,23.3,,,,
2017,ERI,23.5,,,,
2018,ERI,23.7,,,,
2019,ERI,23.9,,,,
2020,ERI,24.1,,,,
2021,ERI,24.3,,,,
2022,ERI,24.5,,,,
2000,EST,0,,,,
2001,EST,0,,,,
2002,EST,0,,,,
2003,EST,0.1,,,,
2004,EST,0.1,,,,
2005,EST,0.2,,,,
2006,EST,0,,,,
2007,EST,0,,,,
2008,EST,0,,,,
2009,EST,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,0,,,,
2013,EST,0,,,,
2014,EST,0,,,,
2015,EST,0,,,,
2016,EST,0,,,,
2017,EST,0,,,,
2018,EST,0,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2021,EST,0,,,,
2022,EST,0,,,,
2000,SWZ,45.2,,,,
2001,SWZ,43.6,,,,
2002,SWZ,42,,,,
2003,SWZ,40.4,,,,
2004,SWZ,38.8,,,,
2005,SWZ,37.1,,,,
2006,SWZ,36.6,,,,
2007,SWZ,33.7,,,,
2008,SWZ,32,,,,
2009,SWZ,27.4,,,,
2010,SWZ,34.6,,,,
2011,SWZ,26.8,,,,
2012,SWZ,25.1,,,,
2013,SWZ,23.3,,,,
2014,SWZ,16,,,,
2015,SWZ,19.4,,,,
2016,SWZ,19,,,,
2017,SWZ,14.7,,,,
2018,SWZ,12.3,,,,
2019,SWZ,10,,,,
2020,SWZ,7.7,,,,
2021,SWZ,5.4,,,,
2022,SWZ,13.9,,,,
2000,ETH,23.8,,,,
2001,ETH,20.7,,,,
2002,ETH,20.1,,,,
2003,ETH,19.4,,,,
2004,ETH,18.8,,,,
2005,ETH,14.3,,,,
2006,ETH,17.4,,,,
2007,ETH,16.7,,,,
2008,ETH,16,,,,
2009,ETH,15.2,,,,
2010,ETH,14.4,,,,
2011,ETH,14.8,,,,
2012,ETH,12.9,,,,
2013,ETH,12.2,,,,
2014,ETH,8,,,,
2015,ETH,15,,,,
2016,ETH,14.6,,,,
2017,ETH,3.4,,,,
2018,ETH,8.2,,,,
2019,ETH,7.3,,,,
2020,ETH,6.5,,,,
2021,ETH,5.7,,,,
2022,ETH,6,,,,
2000,FRO,0,,,,
2001,FRO,0,,,,
2002,FRO,0,,,,
2003,FRO,0,,,,
2004,FRO,0,,,,
2005,FRO,0,,,,
2006,FRO,0,,,,
2007,FRO,0,,,,
2008,FRO,0,,,,
2009,FRO,0,,,,
2010,FRO,0,,,,
2011,FRO,0,,,,
2012,FRO,0,,,,
2013,FRO,0,,,,
2014,FRO,0,,,,
2015,FRO,0,,,,
2016,FRO,0,,,,
2017,FRO,0,,,,
2018,FRO,0,,,,
2019,FRO,0,,,,
2020,FRO,0,,,,
2021,FRO,0,,,,
2022,FRO,0.2,,,,
2000,HKG,7.4,,,,
2001,HKG,7.2,,,,
2002,HKG,8,,,,
2003,HKG,8,,,,
2004,HKG,6.7,,,,
2005,HKG,6.5,,,,
2006,HKG,6.2,,,,
2007,HKG,6,,,,
2008,HKG,3.5,,,,
2009,HKG,5.4,,,,
2010,HKG,3.1,,,,
2011,HKG,3,,,,
2012,HKG,2.9,,,,
2013,HKG,2.7,,,,
2014,HKG,3,,,,
2015,HKG,3.2,,,,
2016,HKG,3.3,,,,
2017,HKG,3.3,,,,
2018,HKG,3.1,,,,
2019,HKG,2.9,,,,
2020,HKG,2.7,,,,
2021,HKG,4,,,,
2022,HKG,2.4,,,,
2000,FIN,0,,,,
2001,FIN,0,,,,
2002,FIN,0,,,,
2003,FIN,0,,,,
2004,FIN,0,,,,
2005,FIN,0,,,,
2006,FIN,0,,,,
2007,FIN,0,,,,
2008,FIN,0,,,,
2009,FIN,0,,,,
2010,FIN,0,,,,
2011,FIN,0,,,,
2012,FIN,0,,,,
2013,FIN,0,,,,
2014,FIN,0,,,,
2015,FIN,0,,,,
2016,FIN,0,,,,
2017,FIN,0,,,,
2018,FIN,0,,,,
2019,FIN,0,,,,
2020,FIN,0,,,,
2021,FIN,0,,,,
2022,FIN,0,,,,
2000,FRA,0,,,,
2001,FRA,0,,,,
2002,FRA,0,,,,
2003,FRA,0,,,,
2004,FRA,0,,,,
2005,FRA,0,,,,
2006,FRA,0,,,,
2007,FRA,0,,,,
2008,FRA,0,,,,
2009,FRA,0,,,,
2010,FRA,0,,,,
2011,FRA,0,,,,
2012,FRA,0,,,,
2013,FRA,0,,,,
2014,FRA,0,,,,
2015,FRA,0,,,,
2016,FRA,0,,,,
2017,FRA,0,,,,
2018,FRA,0,,,,
2019,FRA,0,,,,
2020,FRA,0,,,,
2021,FRA,0,,,,
2022,FRA,0,,,,
2000,PYF,0,,,,
2001,PYF,0,,,,
2002,PYF,0,,,,
2003,PYF,0,,,,
2004,PYF,0,,,,
2005,PYF,0,,,,
2006,PYF,0,,,,
2007,PYF,0,,,,
2008,PYF,0,,,,
2009,PYF,0,,,,
2010,PYF,0,,,,
2011,PYF,0,,,,
2012,PYF,0,,,,
2013,PYF,0,,,,
2014,PYF,0,,,,
2015,PYF,0,,,,
2016,PYF,0,,,,
2017,PYF,0,,,,
2018,PYF,0,,,,
2019,PYF,0,,,,
2020,PYF,0,,,,
2021,PYF,0,,,,
2022,PYF,0,,,,
2000,GAB,9.8,,,,
2001,GAB,8.6,,,,
2002,GAB,8.3,,,,
2003,GAB,8,,,,
2004,GAB,7.7,,,,
2005,GAB,6.8,,,,
2006,GAB,7,,,,
2007,GAB,6.6,,,,
2008,GAB,6.2,,,,
2009,GAB,5.8,,,,
2010,GAB,4,,,,
2011,GAB,3.8,,,,
2012,GAB,1.9,,,,
2013,GAB,5.7,,,,
2014,GAB,3.4,,,,
2015,GAB,3.3,,,,
2016,GAB,3,,,,
2017,GAB,2.2,,,,
2018,GAB,2.3,,,,
2019,GAB,2,,,,
2020,GAB,1.6,,,,
2021,GAB,1.3,,,,
2022,GAB,1.5,,,,
2000,GMB,48.8,,,,
2001,GMB,48.9,,,,
2002,GMB,47.5,,,,
2003,GMB,46,,,,
2004,GMB,44.6,,,,
2005,GMB,45.6,,,,
2006,GMB,41.6,,,,
2007,GMB,40,,,,
2008,GMB,38.5,,,,
2009,GMB,36.9,,,,
2010,GMB,35.3,,,,
2011,GMB,33.7,,,,
2012,GMB,32.2,,,,
2013,GMB,33,,,,
2014,GMB,29.1,,,,
2015,GMB,27.5,,,,
2016,GMB,26,,,,
2017,GMB,20.6,,,,
2018,GMB,23.6,,,,
2019,GMB,21.4,,,,
2020,GMB,19.1,,,,
2021,GMB,17.4,,,,
2022,GMB,17.2,,,,
2000,GEO,0.1,,,,
2001,GEO,0.1,,,,
2002,GEO,0,,,,
2003,GEO,0,,,,
2004,GEO,0.1,,,,
2005,GEO,1.7,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2010,GEO,0,,,,
2011,GEO,0,,,,
2012,GEO,0,,,,
2013,GEO,0,,,,
2014,GEO,0,,,,
2015,GEO,0,,,,
2016,GEO,0,,,,
2017,GEO,0,,,,
2018,GEO,0.2,,,,
2019,GEO,0,,,,
2020,GEO,0,,,,
2021,GEO,0.1,,,,
2022,GEO,0,,,,
2000,DEU,0,,,,
2001,DEU,0,,,,
2002,DEU,0,,,,
2003,DEU,0,,,,
2004,DEU,0,,,,
2005,DEU,0,,,,
2006,DEU,0,,,,
2007,DEU,0,,,,
2008,DEU,0,,,,
2009,DEU,0,,,,
2010,DEU,0,,,,
2011,DEU,0,,,,
2012,DEU,0,,,,
2013,DEU,0,,,,
2014,DEU,0,,,,
2015,DEU,0,,,,
2016,DEU,0,,,,
2017,DEU,0,,,,
2018,DEU,0,,,,
2019,DEU,0,,,,
2020,DEU,0,,,,
2021,DEU,0,,,,
2022,DEU,0,,,,
2000,GHA,19.5,,,,
2001,GHA,21.1,,,,
2002,GHA,20.5,,,,
2003,GHA,23.1,,,,
2004,GHA,19.3,,,,
2005,GHA,21.6,,,,
2006,GHA,19.3,,,,
2007,GHA,17.3,,,,
2008,GHA,15.2,,,,
2009,GHA,15.8,,,,
2010,GHA,27.2,,,,
2011,GHA,15,,,,
2012,GHA,13.2,,,,
2013,GHA,11.5,,,,
2014,GHA,9.2,,,,
2015,GHA,11.6,,,,
2016,GHA,10.2,,,,
2017,GHA,10,,,,
2018,GHA,10.1,,,,
2019,GHA,6.2,,,,
2020,GHA,5.4,,,,
2021,GHA,4.8,,,,
2022,GHA,5,,,,
2000,GIB,0.3,,,,
2001,GIB,0.3,,,,
2002,GIB,0.4,,,,
2003,GIB,0.4,,,,
2004,GIB,0.4,,,,
2005,GIB,0.5,,,,
2006,GIB,0.4,,,,
2007,GIB,0.4,,,,
2008,GIB,0.3,,,,
2009,GIB,0,,,,
2010,GIB,0,,,,
2011,GIB,0.1,,,,
2012,GIB,0,,,,
2013,GIB,0,,,,
2014,GIB,0,,,,
2015,GIB,0,,,,
2016,GIB,0,,,,
2017,GIB,0,,,,
2018,GIB,0,,,,
2019,GIB,0,,,,
2020,GIB,0,,,,
2021,GIB,0,,,,
2022,GIB,0,,,,
2000,GRC,0,,,,
2001,GRC,0,,,,
2002,GRC,0,,,,
2003,GRC,0,,,,
2004,GRC,0,,,,
2005,GRC,0,,,,
2006,GRC,0,,,,
2007,GRC,0,,,,
2008,GRC,0,,,,
2009,GRC,0,,,,
2010,GRC,0,,,,
2011,GRC,0,,,,
2012,GRC,0,,,,
2013,GRC,0,,,,
2014,GRC,0,,,,
2015,GRC,0,,,,
2016,GRC,0,,,,
2017,GRC,0,,,,
2018,GRC,0,,,,
2019,GRC,0,,,,
2020,GRC,0,,,,
2021,GRC,0,,,,
2022,GRC,0,,,,
2000,GRL,0,,,,
2001,GRL,0,,,,
2002,GRL,0,,,,
2003,GRL,0,,,,
2004,GRL,0,,,,
2005,GRL,0,,,,
2006,GRL,0,,,,
2007,GRL,0,,,,
2008,GRL,0,,,,
2009,GRL,0,,,,
2010,GRL,0,,,,
2011,GRL,0,,,,
2012,GRL,0,,,,
2013,GRL,0,,,,
2014,GRL,0,,,,
2015,GRL,0,,,,
2016,GRL,0,,,,
2017,GRL,0,,,,
2018,GRL,0,,,,
2019,GRL,0,,,,
2020,GRL,0,,,,
2021,GRL,0,,,,
2022,GRL,0,,,,
2022,GRD,100,,,,
2000,GUM,0,,,,
2001,GUM,0,,,,
2002,GUM,0,,,,
2003,GUM,0,,,,
2004,GUM,0,,,,
2005,GUM,0,,,,
2006,GUM,0,,,,
2007,GUM,0,,,,
2008,GUM,0,,,,
2009,GUM,0,,,,
2010,GUM,0,,,,
2011,GUM,0,,,,
2012,GUM,0,,,,
2013,GUM,0,,,,
2014,GUM,0,,,,
2015,GUM,0,,,,
2016,GUM,0,,,,
2017,GUM,0,,,,
2018,GUM,0,,,,
2019,GUM,0,,,,
2020,GUM,0,,,,
2021,GUM,0,,,,
2022,GUM,0,,,,
2000,GTM,4.6,,,,
2001,GTM,6.8,,,,
2002,GTM,4.3,,,,
2003,GTM,4,,,,
2004,GTM,6.3,,,,
2005,GTM,6.1,,,,
2006,GTM,5.6,,,,
2007,GTM,5.6,,,,
2008,GTM,5.4,,,,
2009,GTM,5.1,,,,
2010,GTM,4.8,,,,
2011,GTM,5.4,,,,
2012,GTM,4.3,,,,
2013,GTM,4,,,,
2014,GTM,5.5,,,,
2015,GTM,3.5,,,,
2016,GTM,3.3,,,,
2017,GTM,3.1,,,,
2018,GTM,2.9,,,,
2019,GTM,2.8,,,,
2020,GTM,2.6,,,,
2021,GTM,2.4,,,,
2022,GTM,2.3,,,,
2000,GIN,44.1,,,,
2001,GIN,42.5,,,,
2002,GIN,41,,,,
2003,GIN,39.4,,,,
2004,GIN,37.9,,,,
2005,GIN,36.2,,,,
2006,GIN,34.7,,,,
2007,GIN,33.1,,,,
2008,GIN,31.5,,,,
2009,GIN,29.8,,,,
2010,GIN,28.1,,,,
2011,GIN,26.5,,,,
2012,GIN,25.8,,,,
2013,GIN,23.1,,,,
2014,GIN,21.4,,,,
2015,GIN,19.9,,,,
2016,GIN,17.8,,,,
2017,GIN,16.6,,,,
2018,GIN,13.3,,,,
2019,GIN,14,,,,
2020,GIN,11.7,,,,
2021,GIN,10.2,,,,
2022,GIN,9,,,,
2000,GNB,76.2,,,,
2001,GNB,76,,,,
2002,GNB,75.7,,,,
2003,GNB,75.4,,,,
2004,GNB,75.1,,,,
2005,GNB,74.8,,,,
2006,GNB,65.6,,,,
2007,GNB,74.1,,,,
2008,GNB,73.7,,,,
2009,GNB,73.3,,,,
2010,GNB,88.2,,,,
2011,GNB,72.5,,,,
2012,GNB,72.1,,,,
2013,GNB,71.7,,,,
2014,GNB,66.9,,,,
2015,GNB,64.5,,,,
2016,GNB,60.3,,,,
2017,GNB,56.1,,,,
2018,GNB,51.9,,,,
2019,GNB,47.7,,,,
2020,GNB,43.6,,,,
2021,GNB,39.5,,,,
2022,GNB,39,,,,
2000,GUY,12.8,,,,
2001,GUY,12.7,,,,
2002,GUY,12.6,,,,
2003,GUY,12.5,,,,
2004,GUY,12.3,,,,
2005,GUY,18.4,,,,
2006,GUY,17.6,,,,
2007,GUY,11.8,,,,
2008,GUY,11.6,,,,
2009,GUY,9.1,,,,
2010,GUY,7.8,,,,
2011,GUY,7.1,,,,
2012,GUY,6.5,,,,
2013,GUY,6,,,,
2014,GUY,5.6,,,,
2015,GUY,5.1,,,,
2016,GUY,4.7,,,,
2017,GUY,4.2,,,,
2018,GUY,3.7,,,,
2019,GUY,3.3,,,,
2020,GUY,2.8,,,,
2021,GUY,2.5,,,,
2022,GUY,2,,,,
2000,LAO,18.1,,,,
2001,LAO,37.5,,,,
2002,LAO,30.5,,,,
2003,LAO,49.6,,,,
2004,LAO,30.3,,,,
2005,LAO,30.1,,,,
2006,LAO,31.1,,,,
2007,LAO,29.8,,,,
2008,LAO,29.6,,,,
2009,LAO,29.4,,,,
2010,LAO,29.1,,,,
2011,LAO,28.5,,,,
2012,LAO,27.4,,,,
2013,LAO,26.2,,,,
2014,LAO,25.2,,,,
2015,LAO,24.2,,,,
2016,LAO,23.6,,,,
2017,LAO,22.1,,,,
2018,LAO,21.1,,,,
2019,LAO,20.1,,,,
2020,LAO,19.1,,,,
2021,LAO,18.2,,,,
2022,LAO,17,,,,
2000,HND,5.6,,,,
2001,HND,5.3,,,,
2002,HND,6.9,,,,
2003,HND,5.5,,,,
2004,HND,4.1,,,,
2005,HND,4,,,,
2006,HND,3.1,,,,
2007,HND,2.5,,,,
2008,HND,2,,,,
2009,HND,2.1,,,,
2010,HND,1.2,,,,
2011,HND,0.8,,,,
2012,HND,1.5,,,,
2013,HND,1,,,,
2014,HND,1.2,,,,
2015,HND,1.1,,,,
2016,HND,0.9,,,,
2017,HND,2.2,,,,
2018,HND,1.1,,,,
2019,HND,1,,,,
2020,HND,0,,,,
2021,HND,0,,,,
2022,HND,0,,,,
2000,HUN,0,,,,
2001,HUN,0,,,,
2002,HUN,0.1,,,,
2003,HUN,0.1,,,,
2004,HUN,0.2,,,,
2005,HUN,0.2,,,,
2006,HUN,0.2,,,,
2007,HUN,0,,,,
2008,HUN,0,,,,
2009,HUN,0,,,,
2010,HUN,0,,,,
