year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,AZE,2,,,,
2007,AZE,2,,,,
2008,AZE,2,,,,
2009,AZE,2,,,,
2000,BDI,2,,,,
2001,BDI,2,,,,
2002,BDI,2,,,,
2003,BDI,2,,,,
2004,BDI,2,,,,
2005,BDI,2,,,,
2006,BDI,2,,,,
2007,BDI,2,,,,
2008,BDI,2,,,,
2009,BDI,2,,,,
2000,BEL,3,,,,
2001,BEL,3,,,,
2002,BEL,3,,,,
2003,BEL,3,,,,
2004,BEL,3,,,,
2005,BEL,3,,,,
2006,BEL,3,,,,
2007,BEL,3,,,,
2008,BEL,3,,,,
2009,BEL,3,,,,
2000,BEN,1,,,,
2001,BEN,1,,,,
2002,BEN,1,,,,
2003,BEN,1,,,,
2004,BEN,1,,,,
2005,BEN,1,,,,
2006,BEN,1,,,,
2007,BEN,1,,,,
2008,BEN,1,,,,
2009,BEN,1,,,,
2000,BFA,2,,,,
2001,BFA,2,,,,
2002,BFA,2,,,,
2003,BFA,2,,,,
2004,BFA,2,,,,
2005,BFA,2,,,,
2006,BFA,2,,,,
2007,BFA,2,,,,
2008,BFA,2,,,,
2009,BFA,3,,,,
2000,BGD,3,,,,
2001,BGD,3,,,,
2002,BGD,3,,,,
2003,BGD,3,,,,
2004,BGD,3,,,,
2005,BGD,3,,,,
2006,BGD,3,,,,
2007,BGD,3,,,,
2008,BGD,3,,,,
2009,BGD,3,,,,
2000,BGR,3,,,,
2001,BGR,3,,,,
2002,BGR,3,,,,
2003,BGR,3,,,,
2004,BGR,3,,,,
2005,BGR,3,,,,
2006,BGR,3,,,,
2007,BGR,3,,,,
2008,BGR,3,,,,
2009,BGR,3,,,,
2000,BHR,3,,,,
2001,BHR,3,,,,
2002,BHR,3,,,,
2003,BHR,3,,,,
2004,BHR,3,,,,
2005,BHR,3,,,,
2006,BHR,3,,,,
2007,BHR,3,,,,
2008,BHR,3,,,,
2009,BHR,3,,,,
2000,BIH,3,,,,
2001,BIH,3,,,,
2002,BIH,3,,,,
2003,BIH,3,,,,
2004,BIH,3,,,,
2005,BIH,3,,,,
2006,BIH,3,,,,
2007,BIH,3,,,,
2008,BIH,3,,,,
2009,BIH,3,,,,
2000,BLR,3,,,,
2001,BLR,3,,,,
2002,BLR,3,,,,
2003,BLR,3,,,,
2004,BLR,3,,,,
2005,BLR,3,,,,
2006,BLR,3,,,,
2007,BLR,3,,,,
2008,BLR,3,,,,
2009,BLR,3,,,,
2000,BOL,2,,,,
2001,BOL,2,,,,
2002,BOL,2,,,,
2003,BOL,2,,,,
2004,BOL,2,,,,
2005,BOL,2,,,,
2006,BOL,2,,,,
2007,BOL,1,,,,
2008,BOL,1,,,,
2009,BOL,1,,,,
2000,BRA,3,,,,
2001,BRA,3,,,,
2002,BRA,3,,,,
2003,BRA,3,,,,
2004,BRA,3,,,,
2005,BRA,3,,,,
2006,BRA,2,,,,
2007,BRA,2,,,,
2008,BRA,2,,,,
2009,BRA,2,,,,
2000,BRB,2,,,,
2001,BRB,2,,,,
2002,BRB,2,,,,
2003,BRB,2,,,,
2004,BRB,1,,,,
2005,BRB,1,,,,
2006,BRB,1,,,,
2007,BRB,1,,,,
2008,BRB,1,,,,
2009,BRB,1,,,,
2000,BTN,2,,,,
2001,BTN,2,,,,
2002,BTN,2,,,,
2003,BTN,2,,,,
2004,BTN,2,,,,
2005,BTN,2,,,,
2006,BTN,3,,,,
2007,BTN,3,,,,
2008,BTN,3,,,,
2009,BTN,2,,,,
2000,BWA,3,,,,
2001,BWA,3,,,,
2002,BWA,3,,,,
2003,BWA,3,,,,
2004,BWA,3,,,,
2005,BWA,3,,,,
2006,BWA,3,,,,
2007,BWA,3,,,,
2008,BWA,3,,,,
2009,BWA,3,,,,
2000,CAF,2,,,,
2001,CAF,2,,,,
2002,CAF,2,,,,
2003,CAF,2,,,,
2004,CAF,2,,,,
2005,CAF,2,,,,
2006,CAF,2,,,,
2007,CAF,2,,,,
2008,CAF,2,,,,
2009,CAF,3,,,,
2000,CAN,2,,,,
2001,CAN,3,,,,
2002,CAN,3,,,,
2003,CAN,3,,,,
2004,CAN,3,,,,
2005,CAN,3,,,,
2006,CAN,3,,,,
2007,CAN,3,,,,
2008,CAN,3,,,,
2009,CAN,3,,,,
2000,CHE,3,,,,
2001,CHE,3,,,,
2002,CHE,3,,,,
2003,CHE,3,,,,
2004,CHE,3,,,,
2005,CHE,3,,,,
2006,CHE,3,,,,
2007,CHE,3,,,,
2008,CHE,3,,,,
2009,CHE,3,,,,
2000,CHL,0,,,,
2001,CHL,0,,,,
2002,CHL,0,,,,
2003,CHL,0,,,,
2004,CHL,0,,,,
2005,CHL,1,,,,
2006,CHL,1,,,,
2007,CHL,1,,,,
2008,CHL,1,,,,
2009,CHL,1,,,,
2000,CHN,2,,,,
2001,CHN,2,,,,
2002,CHN,2,,,,
2003,CHN,2,,,,
2004,CHN,2,,,,
2005,CHN,2,,,,
2006,CHN,2,,,,
2007,CHN,2,,,,
2008,CHN,2,,,,
2009,CHN,2,,,,
2000,CIV,0,,,,
2001,CIV,0,,,,
2002,CIV,2,,,,
2003,CIV,2,,,,
2004,CIV,2,,,,
2005,CIV,2,,,,
2006,CIV,2,,,,
2007,CIV,2,,,,
2008,CIV,2,,,,
2009,CIV,2,,,,
2000,CMR,3,,,,
2001,CMR,3,,,,
2002,CMR,3,,,,
2003,CMR,3,,,,
2004,CMR,3,,,,
2005,CMR,3,,,,
2006,CMR,3,,,,
2007,CMR,3,,,,
2008,CMR,2,,,,
2009,CMR,2,,,,
2000,COD,2,,,,
2001,COD,2,,,,
2002,COD,2,,,,
2003,COD,2,,,,
2004,COD,2,,,,
2005,COD,2,,,,
2006,COD,2,,,,
2007,COD,2,,,,
2008,COD,2,,,,
2009,COD,2,,,,
2000,COG,3,,,,
2001,COG,3,,,,
2002,COG,3,,,,
2003,COG,3,,,,
2004,COG,3,,,,
2005,COG,3,,,,
2006,COG,3,,,,
2007,COG,3,,,,
2008,COG,3,,,,
2009,COG,3,,,,
2000,COL,2,,,,
2001,COL,2,,,,
2002,COL,2,,,,
2003,COL,2,,,,
2004,COL,2,,,,
2005,COL,2,,,,
2006,COL,2,,,,
2007,COL,2,,,,
2008,COL,2,,,,
2009,COL,2,,,,
2000,COM,0,,,,
2001,COM,0,,,,
2002,COM,0,,,,
2003,COM,0,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2000,CPV,3,,,,
2001,CPV,3,,,,
2002,CPV,3,,,,
2003,CPV,3,,,,
2004,CPV,3,,,,
2005,CPV,3,,,,
2006,CPV,3,,,,
2007,CPV,3,,,,
2008,CPV,3,,,,
2009,CPV,3,,,,
2000,CRI,2,,,,
2001,CRI,2,,,,
2002,CRI,2,,,,
2003,CRI,2,,,,
2004,CRI,2,,,,
2005,CRI,2,,,,
2006,CRI,2,,,,
2007,CRI,2,,,,
2008,CRI,2,,,,
2009,CRI,2,,,,
2000,CUB,1,,,,
2001,CUB,1,,,,
2002,CUB,1,,,,
2003,CUB,1,,,,
2004,CUB,1,,,,
2005,CUB,1,,,,
2006,CUB,2,,,,
2007,CUB,2,,,,
2008,CUB,2,,,,
2009,CUB,2,,,,
2000,CYP,2,,,,
2001,CYP,2,,,,
2002,CYP,2,,,,
2003,CYP,2,,,,
2004,CYP,2,,,,
2005,CYP,2,,,,
2006,CYP,2,,,,
2007,CYP,2,,,,
2008,CYP,2,,,,
2009,CYP,2,,,,
2000,CZE,3,,,,
2001,CZE,3,,,,
2002,CZE,3,,,,
2003,CZE,3,,,,
2004,CZE,3,,,,
2005,CZE,3,,,,
2006,CZE,3,,,,
2007,CZE,3,,,,
2008,CZE,3,,,,
2009,CZE,3,,,,
2000,DEU,3,,,,
2001,DEU,3,,,,
2002,DEU,3,,,,
2003,DEU,3,,,,
2004,DEU,3,,,,
2005,DEU,3,,,,
2006,DEU,3,,,,
2007,DEU,3,,,,
2008,DEU,3,,,,
2009,DEU,3,,,,
2000,DJI,3,,,,
2001,DJI,3,,,,
2002,DJI,3,,,,
2003,DJI,3,,,,
2004,DJI,3,,,,
2005,DJI,3,,,,
2006,DJI,3,,,,
2007,DJI,3,,,,
2008,DJI,3,,,,
2009,DJI,3,,,,
2000,DNK,2,,,,
2001,DNK,2,,,,
2002,DNK,2,,,,
2003,DNK,2,,,,
2004,DNK,2,,,,
2005,DNK,2,,,,
2006,DNK,2,,,,
2007,DNK,2,,,,
2008,DNK,2,,,,
2009,DNK,2,,,,
2000,DOM,2,,,,
2001,DOM,2,,,,
2002,DOM,2,,,,
2003,DOM,2,,,,
2004,DOM,2,,,,
2005,DOM,2,,,,
2006,DOM,2,,,,
2007,DOM,2,,,,
2008,DOM,2,,,,
2009,DOM,2,,,,
2000,DZA,2,,,,
2001,DZA,2,,,,
2002,DZA,2,,,,
2003,DZA,2,,,,
2004,DZA,2,,,,
2005,DZA,1,,,,
2006,DZA,1,,,,
2007,DZA,1,,,,
2008,DZA,1,,,,
2009,DZA,1,,,,
2000,ECU,3,,,,
2001,ECU,3,,,,
2002,ECU,3,,,,
2003,ECU,3,,,,
2004,ECU,3,,,,
2005,ECU,3,,,,
2006,ECU,3,,,,
2007,ECU,3,,,,
2008,ECU,3,,,,
2009,ECU,3,,,,
2000,EGY,3,,,,
2001,EGY,3,,,,
2002,EGY,3,,,,
2003,EGY,3,,,,
2004,EGY,3,,,,
2005,EGY,3,,,,
2006,EGY,3,,,,
2007,EGY,3,,,,
2008,EGY,3,,,,
2009,EGY,3,,,,
2000,ERI,2,,,,
2001,ERI,2,,,,
2002,ERI,2,,,,
2003,ERI,2,,,,
2004,ERI,2,,,,
2005,ERI,2,,,,
2006,ERI,2,,,,
2007,ERI,2,,,,
2008,ERI,2,,,,
2009,ERI,2,,,,
2000,ESP,1,,,,
2001,ESP,1,,,,
2002,ESP,1,,,,
2003,ESP,1,,,,
2004,ESP,1,,,,
2005,ESP,1,,,,
2006,ESP,1,,,,
2007,ESP,1,,,,
2008,ESP,1,,,,
2009,ESP,1,,,,
2000,EST,3,,,,
2001,EST,3,,,,
2002,EST,3,,,,
2003,EST,3,,,,
2004,EST,3,,,,
2005,EST,3,,,,
2006,EST,3,,,,
2007,EST,3,,,,
2008,EST,3,,,,
2009,EST,3,,,,
2000,ETH,2,,,,
2001,ETH,2,,,,
2002,ETH,2,,,,
2003,ETH,2,,,,
2004,ETH,2,,,,
2005,ETH,2,,,,
2006,ETH,2,,,,
2007,ETH,2,,,,
2008,ETH,2,,,,
2009,ETH,2,,,,
2000,FIN,3,,,,
2001,FIN,2,,,,
2002,FIN,2,,,,
2003,FIN,2,,,,
2004,FIN,2,,,,
2005,FIN,2,,,,
2006,FIN,2,,,,
2007,FIN,3,,,,
2008,FIN,3,,,,
2009,FIN,3,,,,
2000,FJI,2,,,,
2001,FJI,2,,,,
2002,FJI,2,,,,
2003,FJI,2,,,,
2004,FJI,2,,,,
2005,FJI,2,,,,
2006,FJI,2,,,,
2007,FJI,1,,,,
2008,FJI,1,,,,
2009,FJI,1,,,,
2000,FRA,2,,,,
2001,FRA,2,,,,
2002,FRA,2,,,,
2003,FRA,2,,,,
2004,FRA,2,,,,
2005,FRA,2,,,,
2006,FRA,2,,,,
2007,FRA,2,,,,
2008,FRA,2,,,,
2009,FRA,2,,,,
2000,GAB,3,,,,
2001,GAB,3,,,,
2002,GAB,3,,,,
2003,GAB,3,,,,
2004,GAB,3,,,,
2005,GAB,3,,,,
2006,GAB,3,,,,
2007,GAB,3,,,,
2008,GAB,3,,,,
2009,GAB,3,,,,
2000,GBR,1,,,,
2001,GBR,1,,,,
2002,GBR,1,,,,
2003,GBR,1,,,,
2004,GBR,1,,,,
2005,GBR,1,,,,
2006,GBR,1,,,,
2007,GBR,1,,,,
2008,GBR,1,,,,
2009,GBR,1,,,,
2000,GEO,0,,,,
2001,GEO,0,,,,
2002,GEO,0,,,,
2003,GEO,0,,,,
2004,GEO,0,,,,
2005,GEO,0,,,,
2006,GEO,0,,,,
2007,GEO,0,,,,
2008,GEO,0,,,,
2009,GEO,0,,,,
2000,GHA,2,,,,
2001,GHA,2,,,,
2002,GHA,2,,,,
2003,GHA,2,,,,
2004,GHA,2,,,,
2005,GHA,2,,,,
2006,GHA,2,,,,
2007,GHA,2,,,,
2008,GHA,2,,,,
2009,GHA,2,,,,
2000,GIN,2,,,,
2001,GIN,2,,,,
2002,GIN,2,,,,
2003,GIN,2,,,,
2004,GIN,2,,,,
2005,GIN,2,,,,
2006,GIN,3,,,,
2007,GIN,3,,,,
2008,GIN,2,,,,
2009,GIN,2,,,,
2000,GMB,3,,,,
2001,GMB,3,,,,
2002,GMB,3,,,,
2003,GMB,3,,,,
2004,GMB,3,,,,
2005,GMB,3,,,,
2006,GMB,3,,,,
2007,GMB,3,,,,
2008,GMB,3,,,,
2009,GMB,3,,,,
2000,GNB,4,,,,
2001,GNB,4,,,,
2002,GNB,4,,,,
2003,GNB,4,,,,
2004,GNB,4,,,,
2005,GNB,4,,,,
2006,GNB,4,,,,
2007,GNB,4,,,,
2008,GNB,4,,,,
2009,GNB,4,,,,
2000,GNQ,3,,,,
2001,GNQ,3,,,,
2002,GNQ,3,,,,
2003,GNQ,3,,,,
2004,GNQ,3,,,,
2005,GNQ,3,,,,
2006,GNQ,3,,,,
2007,GNQ,3,,,,
2008,GNQ,3,,,,
2009,GNQ,3,,,,
2000,GRC,2,,,,
2001,GRC,2,,,,
2002,GRC,2,,,,
2003,GRC,2,,,,
2004,GRC,2,,,,
2005,GRC,2,,,,
2006,GRC,2,,,,
2007,GRC,2,,,,
2008,GRC,2,,,,
2009,GRC,1,,,,
2000,GTM,3,,,,
2001,GTM,3,,,,
2002,GTM,3,,,,
2003,GTM,3,,,,
2004,GTM,3,,,,
2005,GTM,3,,,,
2006,GTM,3,,,,
2007,GTM,3,,,,
2008,GTM,3,,,,
2009,GTM,3,,,,
2000,GUY,2,,,,
2001,GUY,2,,,,
2002,GUY,2,,,,
2003,GUY,1,,,,
2004,GUY,1,,,,
2005,GUY,1,,,,
2006,GUY,1,,,,
2007,GUY,1,,,,
2008,GUY,1,,,,
2009,GUY,1,,,,
2000,HKG,3,,,,
2001,HKG,3,,,,
2002,HKG,3,,,,
2003,HKG,3,,,,
2004,HKG,3,,,,
2005,HKG,3,,,,
2006,HKG,3,,,,
2007,HKG,3,,,,
2008,HKG,3,,,,
2009,HKG,3,,,,
2000,HND,3,,,,
2001,HND,3,,,,
2002,HND,3,,,,
2003,HND,3,,,,
2004,HND,3,,,,
2005,HND,3,,,,
2006,HND,3,,,,
2007,HND,3,,,,
2008,HND,3,,,,
2009,HND,3,,,,
2000,HRV,,,,,
2001,HRV,3,,,,
2002,HRV,3,,,,
2003,HRV,3,,,,
2004,HRV,3,,,,
2005,HRV,3,,,,
2006,HRV,2,,,,
2007,HRV,3,,,,
2008,HRV,3,,,,
2009,HRV,3,,,,
2000,HTI,2,,,,
2001,HTI,2,,,,
2002,HTI,2,,,,
2003,HTI,2,,,,
2004,HTI,2,,,,
2005,HTI,2,,,,
2006,HTI,2,,,,
2007,HTI,2,,,,
2008,HTI,2,,,,
2009,HTI,2,,,,
2000,HUN,3,,,,
2001,HUN,3,,,,
2002,HUN,3,,,,
2003,HUN,3,,,,
2004,HUN,3,,,,
2005,HUN,3,,,,
2006,HUN,3,,,,
2007,HUN,3,,,,
2008,HUN,3,,,,
2009,HUN,3,,,,
2000,IDN,4,,,,
2001,IDN,4,,,,
2002,IDN,4,,,,
2003,IDN,4,,,,
2004,IDN,4,,,,
2005,IDN,4,,,,
2006,IDN,4,,,,
2007,IDN,4,,,,
2008,IDN,4,,,,
2009,IDN,4,,,,
2000,IND,3,,,,
2001,IND,3,,,,
2002,IND,3,,,,
2003,IND,3,,,,
2004,IND,3,,,,
2005,IND,3,,,,
2006,IND,3,,,,
2007,IND,3,,,,
2008,IND,3,,,,
2009,IND,3,,,,
2000,IRL,1,,,,
2001,IRL,1,,,,
2002,IRL,1,,,,
2003,IRL,1,,,,
2004,IRL,1,,,,
2005,IRL,2,,,,
2006,IRL,2,,,,
2007,IRL,2,,,,
2008,IRL,2,,,,
2009,IRL,2,,,,
2000,IRN,0,,,,
2001,IRN,0,,,,
2002,IRN,0,,,,
2003,IRN,1,,,,
2004,IRN,2,,,,
2005,IRN,2,,,,
2006,IRN,2,,,,
2007,IRN,2,,,,
2008,IRN,2,,,,
2009,IRN,2,,,,
2000,IRQ,3,,,,
2001,IRQ,3,,,,
2002,IRQ,3,,,,
2003,IRQ,3,,,,
2004,IRQ,3,,,,
2005,IRQ,3,,,,
2006,IRQ,3,,,,
2007,IRQ,3,,,,
2008,IRQ,3,,,,
2009,IRQ,3,,,,
2000,ISL,3,,,,
2001,ISL,3,,,,
2002,ISL,3,,,,
2003,ISL,3,,,,
2004,ISL,3,,,,
2005,ISL,3,,,,
2006,ISL,3,,,,
2007,ISL,3,,,,
2008,ISL,3,,,,
2009,ISL,3,,,,
2000,ISR,3,,,,
2001,ISR,3,,,,
2002,ISR,3,,,,
2003,ISR,3,,,,
2004,ISR,3,,,,
2005,ISR,3,,,,
2006,ISR,3,,,,
2007,ISR,3,,,,
2008,ISR,3,,,,
2009,ISR,3,,,,
2000,ITA,3,,,,
2001,ITA,3,,,,
2002,ITA,3,,,,
2003,ITA,3,,,,
2004,ITA,3,,,,
2005,ITA,3,,,,
2006,ITA,3,,,,
2007,ITA,3,,,,
2008,ITA,3,,,,
2009,ITA,4,,,,
2000,JAM,3,,,,
2001,JAM,3,,,,
2002,JAM,3,,,,
2003,JAM,3,,,,
2004,JAM,3,,,,
2005,JAM,3,,,,
2006,JAM,3,,,,
2007,JAM,3,,,,
2008,JAM,3,,,,
2009,JAM,3,,,,
2000,JOR,2,,,,
2001,JOR,2,,,,
2002,JOR,2,,,,
2003,JOR,2,,,,
2004,JOR,2,,,,
2005,JOR,3,,,,
2006,JOR,3,,,,
2007,JOR,3,,,,
2008,JOR,3,,,,
2009,JOR,3,,,,
2000,JPN,2,,,,
2001,JPN,2,,,,
2002,JPN,2,,,,
2003,JPN,2,,,,
2004,JPN,2,,,,
2005,JPN,2,,,,
2006,JPN,2,,,,
2007,JPN,2,,,,
2008,JPN,2,,,,
2009,JPN,2,,,,
2000,KAZ,0,,,,
2001,KAZ,0,,,,
2002,KAZ,0,,,,
2003,KAZ,1,,,,
2004,KAZ,1,,,,
2005,KAZ,1,,,,
2006,KAZ,1,,,,
2007,KAZ,1,,,,
2008,KAZ,2,,,,
2009,KAZ,3,,,,
2000,KEN,3,,,,
2001,KEN,3,,,,
2002,KEN,3,,,,
2003,KEN,3,,,,
2004,KEN,3,,,,
2005,KEN,3,,,,
2006,KEN,3,,,,
2007,KEN,3,,,,
2008,KEN,3,,,,
2009,KEN,3,,,,
2000,KGZ,1,,,,
2001,KGZ,1,,,,
2002,KGZ,1,,,,
2003,KGZ,1,,,,
2004,KGZ,1,,,,
2005,KGZ,2,,,,
2006,KGZ,2,,,,
2007,KGZ,2,,,,
2008,KGZ,2,,,,
2009,KGZ,2,,,,
2000,KHM,4,,,,
2001,KHM,4,,,,
2002,KHM,4,,,,
2003,KHM,4,,,,
2004,KHM,4,,,,
2005,KHM,4,,,,
2006,KHM,4,,,,
2007,KHM,4,,,,
2008,KHM,4,,,,
2009,KHM,4,,,,
2000,KOR,2,,,,
2001,KOR,2,,,,
2002,KOR,2,,,,
2003,KOR,2,,,,
2004,KOR,2,,,,
2005,KOR,2,,,,
2006,KOR,2,,,,
2007,KOR,2,,,,
2008,KOR,2,,,,
2009,KOR,2,,,,
2000,KWT,3,,,,
2001,KWT,3,,,,
2002,KWT,3,,,,
2003,KWT,3,,,,
2004,KWT,3,,,,
2005,KWT,3,,,,
2006,KWT,3,,,,
2007,KWT,3,,,,
2008,KWT,3,,,,
2009,KWT,3,,,,
2000,LAO,1,,,,
2001,LAO,1,,,,
2002,LAO,1,,,,
2003,LAO,1,,,,
2004,LAO,1,,,,
2005,LAO,1,,,,
2006,LAO,1,,,,
2007,LAO,1,,,,
2008,LAO,1,,,,
2009,LAO,1,,,,
2000,LBN,2,,,,
2001,LBN,2,,,,
2002,LBN,2,,,,
2003,LBN,2,,,,
2004,LBN,2,,,,
2005,LBN,2,,,,
2006,LBN,2,,,,
2007,LBN,2,,,,
2008,LBN,2,,,,
2009,LBN,2,,,,
2000,LBR,4,,,,
2001,LBR,4,,,,
2002,LBR,4,,,,
2003,LBR,4,,,,
2004,LBR,4,,,,
2005,LBR,4,,,,
2006,LBR,4,,,,
2007,LBR,4,,,,
2008,LBR,4,,,,
2009,LBR,4,,,,
2000,LBY,1,,,,
2001,LBY,1,,,,
2002,LBY,1,,,,
2003,LBY,1,,,,
2004,LBY,1,,,,
2005,LBY,1,,,,
2006,LBY,1,,,,
2007,LBY,1,,,,
2008,LBY,1,,,,
2009,LBY,1,,,,
2000,LKA,0,,,,
2001,LKA,0,,,,
2002,LKA,0,,,,
2003,LKA,0,,,,
2004,LKA,0,,,,
2005,LKA,0,,,,
2006,LKA,0,,,,
2007,LKA,0,,,,
2008,LKA,0,,,,
2009,LKA,0,,,,
2000,LSO,3,,,,
2001,LSO,3,,,,
2002,LSO,3,,,,
2003,LSO,3,,,,
2004,LSO,3,,,,
2005,LSO,3,,,,
2006,LSO,3,,,,
2007,LSO,2,,,,
2008,LSO,2,,,,
2009,LSO,2,,,,
2000,LTU,2,,,,
2001,LTU,2,,,,
2002,LTU,2,,,,
2003,LTU,2,,,,
2004,LTU,1,,,,
2005,LTU,1,,,,
2006,LTU,2,,,,
2007,LTU,2,,,,
2008,LTU,2,,,,
2009,LTU,2,,,,
2000,LUX,3,,,,
2001,LUX,3,,,,
2002,LUX,3,,,,
2003,LUX,3,,,,
2004,LUX,3,,,,
2005,LUX,3,,,,
2006,LUX,3,,,,
2007,LUX,3,,,,
2008,LUX,3,,,,
2009,LUX,3,,,,
2000,LVA,4,,,,
2001,LVA,4,,,,
2002,LVA,4,,,,
2003,LVA,4,,,,
2004,LVA,4,,,,
2005,LVA,4,,,,
2006,LVA,4,,,,
2007,LVA,4,,,,
2008,LVA,4,,,,
2009,LVA,4,,,,
2000,MAR,1,,,,
2001,MAR,1,,,,
2002,MAR,1,,,,
2003,MAR,1,,,,
2004,MAR,1,,,,
2005,MAR,1,,,,
2006,MAR,1,,,,
2007,MAR,1,,,,
2008,MAR,1,,,,
2009,MAR,1,,,,
2000,MDA,1,,,,
2001,MDA,1,,,,
2002,MDA,1,,,,
2003,MDA,1,,,,
2004,MDA,1,,,,
2005,MDA,1,,,,
2006,MDA,1,,,,
2007,MDA,1,,,,
2008,MDA,1,,,,
2009,MDA,1,,,,
2000,MDG,1,,,,
2001,MDG,1,,,,
2002,MDG,1,,,,
2003,MDG,1,,,,
2004,MDG,1,,,,
2005,MDG,1,,,,
2006,MDG,1,,,,
2007,MDG,1,,,,
2008,MDG,1,,,,
2009,MDG,1,,,,
2000,MDV,0,,,,
2001,MDV,0,,,,
2002,MDV,0,,,,
2003,MDV,0,,,,
2004,MDV,0,,,,
2005,MDV,0,,,,
2006,MDV,0,,,,
2007,MDV,0,,,,
2008,MDV,0,,,,
2009,MDV,0,,,,
2000,MEX,1,,,,
2001,MEX,1,,,,
2002,MEX,1,,,,
2003,MEX,1,,,,
2004,MEX,0,,,,
2005,MEX,0,,,,
2006,MEX,0,,,,
2007,MEX,0,,,,
2008,MEX,0,,,,
2009,MEX,0,,,,
2000,MKD,1,,,,
2001,MKD,1,,,,
2002,MKD,1,,,,
2003,MKD,1,,,,
2004,MKD,1,,,,
2005,MKD,1,,,,
2006,MKD,1,,,,
2007,MKD,1,,,,
2008,MKD,1,,,,
2009,MKD,1,,,,
2000,MLI,1,,,,
2001,MLI,1,,,,
2002,MLI,1,,,,
2003,MLI,1,,,,
2004,MLI,1,,,,
2005,MLI,1,,,,
2006,MLI,1,,,,
2007,MLI,1,,,,
2008,MLI,1,,,,
2009,MLI,1,,,,
2000,MLT,3,,,,
2001,MLT,3,,,,
2002,MLT,3,,,,
2003,MLT,3,,,,
2004,MLT,3,,,,
2005,MLT,3,,,,
2006,MLT,3,,,,
2007,MLT,3,,,,
2008,MLT,3,,,,
2009,MLT,3,,,,
2000,MMR,1,,,,
2001,MMR,1,,,,
2002,MMR,1,,,,
2003,MMR,1,,,,
2004,MMR,1,,,,
2005,MMR,1,,,,
2006,MMR,1,,,,
2007,MMR,1,,,,
2008,MMR,1,,,,
2009,MMR,1,,,,
2000,MNE,1,,,,
2001,MNE,1,,,,
2002,MNE,1,,,,
2003,MNE,1,,,,
2004,MNE,1,,,,
2005,MNE,1,,,,
2006,MNE,1,,,,
2007,MNE,1,,,,
