year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,DZA,0.26,,,,
2011,DZA,0.26,,,,
2012,DZA,0.26,,,,
2013,DZA,0.26,,,,
2014,DZA,0.27,,,,
2015,DZA,0.30,,,,
2016,DZA,0.50,,,,
2017,DZA,0.59,,,,
2018,DZA,0.61,,,,
2019,DZA,0.61,,,,
2020,DZA,0.59,,,,
2021,DZA,0.51,,,,
2022,DZA,0.59,,,,
2023,DZA,0.60,,,,
2024,DZA,0.60,,,,
2000,AGO,0.24,,,,
2001,AGO,0.24,,,,
2002,AGO,0.24,,,,
2003,AGO,0.24,,,,
2004,AGO,0.50,,,,
2005,AGO,0.50,,,,
2006,AGO,0.50,,,,
2007,AGO,0.76,,,,
2008,AGO,0.79,,,,
2009,AGO,0.79,,,,
2010,AGO,0.79,,,,
2011,AGO,0.79,,,,
2012,AGO,0.87,,,,
2013,AGO,0.95,,,,
2014,AGO,1.00,,,,
2015,AGO,1.00,,,,
2016,AGO,1.80,,,,
2017,AGO,2.40,,,,
2018,AGO,3.10,,,,
2019,AGO,3.40,,,,
2020,AGO,3.80,,,,
2021,AGO,3.80,,,,
2022,AGO,4.10,,,,
2023,AGO,4.10,,,,
2024,AGO,4.10,,,,
2000,ATG,0.00,,,,
2001,ATG,0.00,,,,
2002,ATG,0.00,,,,
2003,ATG,0.00,,,,
2004,ATG,0.00,,,,
2005,ATG,0.00,,,,
2006,ATG,0.00,,,,
2007,ATG,0.00,,,,
2008,ATG,0.00,,,,
2009,ATG,0.00,,,,
2010,ATG,0.00,,,,
2011,ATG,0.00,,,,
2012,ATG,0.00,,,,
2013,ATG,0.00,,,,
2014,ATG,0.00,,,,
2015,ATG,0.00,,,,
2016,ATG,0.00,,,,
2017,ATG,0.00,,,,
2018,ATG,0.01,,,,
2019,ATG,0.01,,,,
2020,ATG,0.01,,,,
2021,ATG,0.01,,,,
2022,ATG,0.01,,,,
2023,ATG,0.02,,,,
2024,ATG,0.02,,,,
2000,ARG,9.70,,,,
2001,ARG,9.80,,,,
2002,ARG,9.90,,,,
2003,ARG,10.00,,,,
2004,ARG,10.00,,,,
2005,ARG,10.00,,,,
2006,ARG,10.00,,,,
2007,ARG,10.00,,,,
2008,ARG,10.00,,,,
2009,ARG,11.00,,,,
2010,ARG,11.00,,,,
2011,ARG,11.00,,,,
2012,ARG,11.00,,,,
2013,ARG,12.00,,,,
2014,ARG,12.00,,,,
2015,ARG,12.00,,,,
2016,ARG,12.00,,,,
2017,ARG,13.00,,,,
2018,ARG,13.00,,,,
2019,ARG,14.00,,,,
2020,ARG,16.00,,,,
2021,ARG,17.00,,,,
2022,ARG,17.00,,,,
2023,ARG,18.00,,,,
2024,ARG,17.00,,,,
2025,ARG,18.00,,,,
2000,ARM,1.40,,,,
2001,ARM,1.40,,,,
2002,ARM,1.60,,,,
2003,ARM,1.60,,,,
2004,ARM,1.40,,,,
2005,ARM,1.40,,,,
2006,ARM,1.50,,,,
2007,ARM,1.50,,,,
2008,ARM,1.50,,,,
2009,ARM,1.50,,,,
2010,ARM,1.50,,,,
2011,ARM,1.60,,,,
2012,ARM,1.70,,,,
2013,ARM,1.70,,,,
2014,ARM,1.70,,,,
2015,ARM,1.70,,,,
2016,ARM,1.70,,,,
2017,ARM,1.70,,,,
2018,ARM,1.80,,,,
2019,ARM,1.80,,,,
2020,ARM,1.80,,,,
2021,ARM,2.00,,,,
2022,ARM,2.00,,,,
2023,ARM,2.20,,,,
2024,ARM,2.30,,,,
2025,ARM,2.50,,,,
2000,AUS,7.30,,,,
2001,AUS,7.50,,,,
2002,AUS,7.50,,,,
2003,AUS,7.60,,,,
2004,AUS,8.00,,,,
2005,AUS,9.00,,,,
2006,AUS,9.20,,,,
2007,AUS,9.60,,,,
2008,AUS,9.80,,,,
2009,AUS,10.00,,,,
2010,AUS,11.00,,,,
2011,AUS,12.00,,,,
2012,AUS,13.00,,,,
2013,AUS,15.00,,,,
2014,AUS,16.00,,,,
2015,AUS,18.00,,,,
2016,AUS,19.00,,,,
2017,AUS,21.00,,,,
2018,AUS,26.00,,,,
2019,AUS,32.00,,,,
2020,AUS,39.00,,,,
2021,AUS,44.00,,,,
2022,AUS,49.00,,,,
2023,AUS,52.00,,,,
2024,AUS,60.00,,,,
2025,AUS,66.00,,,,
2000,AUT,12.00,,,,
2001,AUT,13.00,,,,
2002,AUT,12.00,,,,
2003,AUT,13.00,,,,
2004,AUT,13.00,,,,
2005,AUT,14.00,,,,
2006,AUT,15.00,,,,
2007,AUT,15.00,,,,
2008,AUT,16.00,,,,
2009,AUT,16.00,,,,
2010,AUT,16.00,,,,
2011,AUT,17.00,,,,
2012,AUT,17.00,,,,
2013,AUT,17.00,,,,
2014,AUT,18.00,,,,
2015,AUT,18.00,,,,
2016,AUT,19.00,,,,
2017,AUT,20.00,,,,
2018,AUT,20.00,,,,
2019,AUT,21.00,,,,
2020,AUT,21.00,,,,
2021,AUT,22.00,,,,
2022,AUT,24.00,,,,
2023,AUT,26.00,,,,
2024,AUT,29.00,,,,
2025,AUT,32.00,,,,
2000,AZE,0.92,,,,
2001,AZE,0.93,,,,
2002,AZE,0.93,,,,
2003,AZE,0.97,,,,
2004,AZE,0.97,,,,
2005,AZE,0.97,,,,
2006,AZE,1.00,,,,
2007,AZE,1.00,,,,
2008,AZE,1.00,,,,
2009,AZE,0.99,,,,
2010,AZE,1.00,,,,
2011,AZE,1.00,,,,
2012,AZE,1.00,,,,
2013,AZE,1.10,,,,
2014,AZE,1.10,,,,
2015,AZE,1.20,,,,
2016,AZE,1.20,,,,
2017,AZE,1.20,,,,
2018,AZE,1.30,,,,
2019,AZE,1.30,,,,
2020,AZE,1.30,,,,
2021,AZE,1.30,,,,
2022,AZE,1.30,,,,
2023,AZE,1.70,,,,
2024,AZE,1.80,,,,
2025,AZE,1.80,,,,
2000,BHS,0.00,,,,
2001,BHS,0.00,,,,
2002,BHS,0.00,,,,
2003,BHS,0.00,,,,
2004,BHS,0.00,,,,
2005,BHS,0.00,,,,
2006,BHS,0.00,,,,
2007,BHS,0.00,,,,
2008,BHS,0.00,,,,
2009,BHS,0.00,,,,
2010,BHS,0.00,,,,
2011,BHS,0.00,,,,
2012,BHS,0.00,,,,
2013,BHS,0.00,,,,
2014,BHS,0.00,,,,
2015,BHS,0.00,,,,
2016,BHS,0.00,,,,
2017,BHS,0.00,,,,
2018,BHS,0.00,,,,
2019,BHS,0.00,,,,
2020,BHS,0.01,,,,
2021,BHS,0.01,,,,
2022,BHS,0.02,,,,
2023,BHS,0.02,,,,
2024,BHS,0.02,,,,
2000,BHR,0.00,,,,
2001,BHR,0.00,,,,
2002,BHR,0.00,,,,
2003,BHR,0.00,,,,
2004,BHR,0.00,,,,
2005,BHR,0.00,,,,
2006,BHR,0.00,,,,
2007,BHR,0.00,,,,
2008,BHR,0.00,,,,
2009,BHR,0.00,,,,
2010,BHR,0.00,,,,
2011,BHR,0.00,,,,
2012,BHR,0.00,,,,
2013,BHR,0.00,,,,
2014,BHR,0.00,,,,
2015,BHR,0.00,,,,
2016,BHR,0.01,,,,
2017,BHR,0.01,,,,
2018,BHR,0.01,,,,
2019,BHR,0.01,,,,
2020,BHR,0.01,,,,
2021,BHR,0.02,,,,
2022,BHR,0.05,,,,
2023,BHR,0.06,,,,
2024,BHR,0.07,,,,
2000,BGD,0.27,,,,
2001,BGD,0.27,,,,
2002,BGD,0.27,,,,
2003,BGD,0.27,,,,
2004,BGD,0.27,,,,
2005,BGD,0.27,,,,
2006,BGD,0.27,,,,
2007,BGD,0.28,,,,
2008,BGD,0.28,,,,
2009,BGD,0.29,,,,
2010,BGD,0.30,,,,
2011,BGD,0.35,,,,
2012,BGD,0.37,,,,
2013,BGD,0.41,,,,
2014,BGD,0.44,,,,
2015,BGD,0.47,,,,
2016,BGD,0.45,,,,
2017,BGD,0.50,,,,
2018,BGD,0.52,,,,
2019,BGD,0.56,,,,
2020,BGD,0.62,,,,
2021,BGD,0.79,,,,
2022,BGD,0.80,,,,
2023,BGD,1.00,,,,
2024,BGD,1.20,,,,
2025,BGD,1.50,,,,
2000,BRB,0.00,,,,
2001,BRB,0.00,,,,
2002,BRB,0.00,,,,
2003,BRB,0.00,,,,
2004,BRB,0.00,,,,
2005,BRB,0.00,,,,
2006,BRB,0.00,,,,
2007,BRB,0.00,,,,
2008,BRB,0.00,,,,
2009,BRB,0.00,,,,
2010,BRB,0.00,,,,
2011,BRB,0.00,,,,
2012,BRB,0.00,,,,
2013,BRB,0.00,,,,
2014,BRB,0.00,,,,
2015,BRB,0.00,,,,
2016,BRB,0.01,,,,
2017,BRB,0.02,,,,
2018,BRB,0.02,,,,
2019,BRB,0.03,,,,
2020,BRB,0.05,,,,
2021,BRB,0.06,,,,
2022,BRB,0.07,,,,
2023,BRB,0.07,,,,
2024,BRB,0.07,,,,
2000,BLR,0.01,,,,
2001,BLR,0.01,,,,
2002,BLR,0.01,,,,
2003,BLR,0.01,,,,
2004,BLR,0.01,,,,
2005,BLR,0.01,,,,
2006,BLR,0.01,,,,
2007,BLR,0.02,,,,
2008,BLR,0.02,,,,
2009,BLR,0.02,,,,
2010,BLR,0.02,,,,
2011,BLR,0.03,,,,
2012,BLR,0.05,,,,
2013,BLR,0.08,,,,
2014,BLR,0.08,,,,
2015,BLR,0.10,,,,
2016,BLR,0.22,,,,
2017,BLR,0.30,,,,
2018,BLR,0.39,,,,
2019,BLR,0.41,,,,
2020,BLR,0.49,,,,
2021,BLR,1.70,,,,
2022,BLR,1.80,,,,
2023,BLR,1.80,,,,
2024,BLR,2.90,,,,
2025,BLR,2.90,,,,
2000,BEL,5.90,,,,
2001,BEL,6.00,,,,
2002,BEL,6.10,,,,
2003,BEL,6.20,,,,
2004,BEL,6.20,,,,
2005,BEL,6.60,,,,
2006,BEL,6.70,,,,
2007,BEL,6.80,,,,
2008,BEL,7.00,,,,
2009,BEL,7.90,,,,
2010,BEL,8.80,,,,
2011,BEL,10.00,,,,
2012,BEL,11.00,,,,
2013,BEL,12.00,,,,
2014,BEL,12.00,,,,
2015,BEL,12.00,,,,
2016,BEL,13.00,,,,
2017,BEL,13.00,,,,
2018,BEL,14.00,,,,
2019,BEL,15.00,,,,
2020,BEL,17.00,,,,
2021,BEL,18.00,,,,
2022,BEL,18.00,,,,
2023,BEL,19.00,,,,
2024,BEL,20.00,,,,
2025,BEL,19.00,,,,
2000,BLZ,0.06,,,,
2001,BLZ,0.06,,,,
2002,BLZ,0.06,,,,
2003,BLZ,0.06,,,,
2004,BLZ,0.06,,,,
2005,BLZ,0.06,,,,
2006,BLZ,0.06,,,,
2007,BLZ,0.07,,,,
2008,BLZ,0.07,,,,
2009,BLZ,0.07,,,,
2010,BLZ,0.09,,,,
2011,BLZ,0.09,,,,
2012,BLZ,0.09,,,,
2013,BLZ,0.09,,,,
2014,BLZ,0.09,,,,
2015,BLZ,0.09,,,,
2016,BLZ,0.09,,,,
2017,BLZ,0.10,,,,
2018,BLZ,0.10,,,,
2019,BLZ,0.11,,,,
2020,BLZ,0.11,,,,
2021,BLZ,0.11,,,,
2022,BLZ,0.11,,,,
2023,BLZ,0.11,,,,
2024,BLZ,0.11,,,,
2000,BEN,0.00,,,,
2001,BEN,0.00,,,,
2002,BEN,0.00,,,,
2003,BEN,0.00,,,,
2004,BEN,0.00,,,,
2005,BEN,0.00,,,,
2006,BEN,0.00,,,,
2007,BEN,0.00,,,,
2008,BEN,0.00,,,,
2009,BEN,0.00,,,,
2010,BEN,0.00,,,,
2011,BEN,0.00,,,,
2012,BEN,0.00,,,,
2013,BEN,0.00,,,,
2014,BEN,0.00,,,,
2015,BEN,0.00,,,,
2016,BEN,0.00,,,,
2017,BEN,0.00,,,,
2018,BEN,0.00,,,,
2019,BEN,0.00,,,,
2020,BEN,0.00,,,,
2021,BEN,0.01,,,,
2022,BEN,0.03,,,,
2023,BEN,0.04,,,,
2024,BEN,0.04,,,,
2000,BTN,0.34,,,,
2001,BTN,0.36,,,,
2002,BTN,0.41,,,,
2003,BTN,0.43,,,,
2004,BTN,0.43,,,,
2005,BTN,0.47,,,,
2006,BTN,0.47,,,,
2007,BTN,1.50,,,,
2008,BTN,1.50,,,,
2009,BTN,1.50,,,,
2010,BTN,1.50,,,,
2011,BTN,1.50,,,,
2012,BTN,1.50,,,,
2013,BTN,1.50,,,,
2014,BTN,1.50,,,,
2015,BTN,1.60,,,,
2016,BTN,1.60,,,,
2017,BTN,1.60,,,,
2018,BTN,1.60,,,,
2019,BTN,2.30,,,,
2020,BTN,2.30,,,,
2021,BTN,2.30,,,,
2022,BTN,2.30,,,,
2023,BTN,2.30,,,,
2024,BTN,2.50,,,,
2000,BOL,0.37,,,,
2001,BOL,0.38,,,,
2002,BOL,0.47,,,,
2003,BOL,0.45,,,,
2004,BOL,0.50,,,,
2005,BOL,0.50,,,,
2006,BOL,0.53,,,,
2007,BOL,0.56,,,,
2008,BOL,0.57,,,,
2009,BOL,0.57,,,,
2010,BOL,0.56,,,,
2011,BOL,0.52,,,,
2012,BOL,0.52,,,,
2013,BOL,0.52,,,,
2014,BOL,0.53,,,,
2015,BOL,0.61,,,,
2016,BOL,0.65,,,,
2017,BOL,0.76,,,,
2018,BOL,0.97,,,,
2019,BOL,0.97,,,,
2020,BOL,1.00,,,,
2021,BOL,1.20,,,,
2022,BOL,1.20,,,,
2023,BOL,1.30,,,,
2024,BOL,1.30,,,,
2025,BOL,1.30,,,,
2000,BIH,1.50,,,,
2001,BIH,1.50,,,,
2002,BIH,1.50,,,,
2003,BIH,1.50,,,,
2004,BIH,1.50,,,,
2005,BIH,1.50,,,,
2006,BIH,1.50,,,,
2007,BIH,1.50,,,,
2008,BIH,1.60,,,,
2009,BIH,1.60,,,,
2010,BIH,1.70,,,,
2011,BIH,1.70,,,,
2012,BIH,1.70,,,,
2013,BIH,1.70,,,,
2014,BIH,1.70,,,,
2015,BIH,1.70,,,,
2016,BIH,1.80,,,,
2017,BIH,1.80,,,,
2018,BIH,1.90,,,,
2019,BIH,1.90,,,,
2020,BIH,2.00,,,,
2021,BIH,2.10,,,,
2022,BIH,2.10,,,,
2023,BIH,2.20,,,,
2024,BIH,2.70,,,,
2025,BIH,2.80,,,,
2000,BWA,0.00,,,,
2001,BWA,0.00,,,,
2002,BWA,0.00,,,,
2003,BWA,0.00,,,,
2004,BWA,0.00,,,,
2005,BWA,0.00,,,,
2006,BWA,0.00,,,,
2007,BWA,0.00,,,,
2008,BWA,0.00,,,,
2009,BWA,0.00,,,,
2010,BWA,0.00,,,,
2011,BWA,0.00,,,,
2012,BWA,0.00,,,,
2013,BWA,0.00,,,,
2014,BWA,0.00,,,,
2015,BWA,0.00,,,,
2016,BWA,0.00,,,,
2017,BWA,0.00,,,,
2018,BWA,0.00,,,,
2019,BWA,0.01,,,,
2020,BWA,0.01,,,,
2021,BWA,0.01,,,,
2022,BWA,0.01,,,,
2023,BWA,0.01,,,,
2024,BWA,0.07,,,,
2000,BRA,73.00,,,,
2001,BRA,75.00,,,,
2002,BRA,78.00,,,,
2003,BRA,79.00,,,,
2004,BRA,80.00,,,,
2005,BRA,81.00,,,,
2006,BRA,84.00,,,,
2007,BRA,86.00,,,,
2008,BRA,87.00,,,,
2009,BRA,90.00,,,,
2010,BRA,94.00,,,,
2011,BRA,98.00,,,,
2012,BRA,100.00,,,,
2013,BRA,110.00,,,,
2014,BRA,110.00,,,,
2015,BRA,120.00,,,,
2016,BRA,130.00,,,,
2017,BRA,140.00,,,,
2018,BRA,140.00,,,,
2019,BRA,150.00,,,,
2020,BRA,150.00,,,,
2021,BRA,160.00,,,,
2022,BRA,180.00,,,,
2023,BRA,200.00,,,,
2024,BRA,220.00,,,,
2025,BRA,230.00,,,,
2000,BRN,0.00,,,,
2001,BRN,0.00,,,,
2002,BRN,0.00,,,,
2003,BRN,0.00,,,,
2004,BRN,0.00,,,,
2005,BRN,0.00,,,,
2006,BRN,0.00,,,,
2007,BRN,0.00,,,,
2008,BRN,0.00,,,,
2009,BRN,0.00,,,,
2010,BRN,0.00,,,,
2011,BRN,0.00,,,,
2012,BRN,0.00,,,,
2013,BRN,0.00,,,,
2014,BRN,0.00,,,,
2015,BRN,0.00,,,,
2016,BRN,0.00,,,,
2017,BRN,0.00,,,,
2018,BRN,0.00,,,,
2019,BRN,0.00,,,,
2020,BRN,0.00,,,,
2021,BRN,0.00,,,,
2022,BRN,0.00,,,,
2023,BRN,0.01,,,,
2024,BRN,0.01,,,,
2000,BGR,4.60,,,,
2001,BGR,4.40,,,,
2002,BGR,3.90,,,,
2003,BGR,4.40,,,,
2004,BGR,4.70,,,,
2005,BGR,4.70,,,,
2006,BGR,4.70,,,,
2007,BGR,3.90,,,,
2008,BGR,4.10,,,,
2009,BGR,4.40,,,,
2010,BGR,4.60,,,,
2011,BGR,4.80,,,,
2012,BGR,5.80,,,,
2013,BGR,6.10,,,,
2014,BGR,6.10,,,,
2015,BGR,6.10,,,,
2016,BGR,6.10,,,,
2017,BGR,6.30,,,,
2018,BGR,6.30,,,,
2019,BGR,6.30,,,,
2020,BGR,6.40,,,,
2021,BGR,6.50,,,,
2022,BGR,7.10,,,,
2023,BGR,8.30,,,,
2024,BGR,9.90,,,,
2025,BGR,11.00,,,,
2000,BFA,0.03,,,,
2001,BFA,0.03,,,,
2002,BFA,0.03,,,,
2003,BFA,0.03,,,,
2004,BFA,0.03,,,,
2005,BFA,0.03,,,,
2006,BFA,0.03,,,,
2007,BFA,0.03,,,,
2008,BFA,0.03,,,,
2009,BFA,0.03,,,,
2010,BFA,0.03,,,,
2011,BFA,0.03,,,,
2012,BFA,0.03,,,,
2013,BFA,0.03,,,,
2014,BFA,0.03,,,,
2015,BFA,0.03,,,,
2016,BFA,0.03,,,,
2017,BFA,0.07,,,,
2018,BFA,0.08,,,,
2019,BFA,0.09,,,,
2020,BFA,0.09,,,,
2021,BFA,0.09,,,,
2022,BFA,0.12,,,,
2023,BFA,0.21,,,,
2024,BFA,0.24,,,,
2000,BDI,0.05,,,,
2001,BDI,0.05,,,,
2002,BDI,0.05,,,,
2003,BDI,0.05,,,,
2004,BDI,0.05,,,,
2005,BDI,0.05,,,,
2006,BDI,0.05,,,,
2007,BDI,0.05,,,,
2008,BDI,0.05,,,,
2009,BDI,0.05,,,,
2010,BDI,0.05,,,,
2011,BDI,0.05,,,,
2012,BDI,0.05,,,,
2013,BDI,0.05,,,,
2014,BDI,0.05,,,,
2015,BDI,0.05,,,,
2016,BDI,0.05,,,,
2017,BDI,0.05,,,,
2018,BDI,0.05,,,,
2019,BDI,0.05,,,,
2020,BDI,0.05,,,,
2021,BDI,0.06,,,,
2022,BDI,0.07,,,,
2023,BDI,0.07,,,,
2024,BDI,0.07,,,,
2000,CPV,0.00,,,,
2001,CPV,0.00,,,,
2002,CPV,0.00,,,,
2003,CPV,0.00,,,,
2004,CPV,0.00,,,,
2005,CPV,0.00,,,,
2006,CPV,0.00,,,,
2007,CPV,0.00,,,,
2008,CPV,0.00,,,,
2009,CPV,0.00,,,,
2010,CPV,0.01,,,,
2011,CPV,0.03,,,,
2012,CPV,0.04,,,,
2013,CPV,0.04,,,,
2014,CPV,0.04,,,,
2015,CPV,0.04,,,,
2016,CPV,0.04,,,,
2017,CPV,0.04,,,,
2018,CPV,0.04,,,,
2019,CPV,0.04,,,,
2020,CPV,0.04,,,,
2021,CPV,0.05,,,,
2022,CPV,0.05,,,,
2023,CPV,0.06,,,,
2024,CPV,0.06,,,,
2000,KHM,0.01,,,,
2001,KHM,0.01,,,,
2002,KHM,0.01,,,,
2003,KHM,0.01,,,,
2004,KHM,0.01,,,,
2005,KHM,0.01,,,,
2006,KHM,0.01,,,,
2007,KHM,0.02,,,,
2008,KHM,0.02,,,,
2009,KHM,0.02,,,,
2010,KHM,0.02,,,,
2011,KHM,0.23,,,,
2012,KHM,0.28,,,,
2013,KHM,0.74,,,,
2014,KHM,1.00,,,,
2015,KHM,1.00,,,,
2016,KHM,1.00,,,,
2017,KHM,1.10,,,,
2018,KHM,1.50,,,,
2019,KHM,1.60,,,,
2020,KHM,1.70,,,,
2021,KHM,1.80,,,,
2022,KHM,1.90,,,,
2023,KHM,1.90,,,,
2024,KHM,2.80,,,,
2025,KHM,3.40,,,,
2000,CMR,0.72,,,,
2001,CMR,0.72,,,,
2002,CMR,0.72,,,,
2003,CMR,0.72,,,,
2004,CMR,0.72,,,,
2005,CMR,0.72,,,,
2006,CMR,0.72,,,,
2007,CMR,0.72,,,,
2008,CMR,0.72,,,,
2009,CMR,0.72,,,,
2010,CMR,0.72,,,,
2011,CMR,0.73,,,,
2012,CMR,0.73,,,,
2013,CMR,0.73,,,,
2014,CMR,0.73,,,,
2015,CMR,0.73,,,,
2016,CMR,0.73,,,,
2017,CMR,0.75,,,,
2018,CMR,0.76,,,,
2019,CMR,0.84,,,,
2020,CMR,0.85,,,,
2021,CMR,0.86,,,,
2022,CMR,0.86,,,,
2023,CMR,1.10,,,,
2024,CMR,1.50,,,,
2000,CAN,79.00,,,,
2001,CAN,79.00,,,,
2002,CAN,82.00,,,,
2003,CAN,83.00,,,,
2004,CAN,86.00,,,,
2005,CAN,88.00,,,,
2006,CAN,89.00,,,,
2007,CAN,90.00,,,,
2008,CAN,92.00,,,,
2009,CAN,92.00,,,,
2010,CAN,94.00,,,,
2011,CAN,96.00,,,,
2012,CAN,98.00,,,,
2013,CAN,100.00,,,,
2014,CAN,100.00,,,,
2015,CAN,110.00,,,,
2016,CAN,110.00,,,,
2017,CAN,110.00,,,,
2018,CAN,110.00,,,,
2019,CAN,110.00,,,,
2020,CAN,110.00,,,,
2021,CAN,120.00,,,,
2022,CAN,120.00,,,,
2023,CAN,120.00,,,,
2024,CAN,120.00,,,,
2025,CAN,120.00,,,,
2000,CAF,0.02,,,,
2001,CAF,0.02,,,,
2002,CAF,0.02,,,,
2003,CAF,0.02,,,,
2004,CAF,0.02,,,,
2005,CAF,0.02,,,,
2006,CAF,0.02,,,,
2007,CAF,0.02,,,,
2008,CAF,0.02,,,,
2009,CAF,0.02,,,,
2010,CAF,0.02,,,,
2011,CAF,0.02,,,,
2012,CAF,0.02,,,,
2013,CAF,0.02,,,,
2014,CAF,0.02,,,,
2015,CAF,0.02,,,,
2016,CAF,0.02,,,,
2017,CAF,0.02,,,,
2018,CAF,0.02,,,,
2019,CAF,0.02,,,,
2020,CAF,0.02,,,,
2021,CAF,0.02,,,,
2022,CAF,0.02,,,,
2023,CAF,0.06,,,,
2000,TCD,0.00,,,,
2001,TCD,0.00,,,,
2002,TCD,0.00,,,,
2003,TCD,0.00,,,,
2004,TCD,0.00,,,,
2005,TCD,0.00,,,,
2006,TCD,0.00,,,,
2007,TCD,0.00,,,,
2008,TCD,0.00,,,,
2009,TCD,0.00,,,,
2010,TCD,0.00,,,,
2011,TCD,0.00,,,,
2012,TCD,0.00,,,,
2013,TCD,0.00,,,,
2014,TCD,0.00,,,,
2015,TCD,0.00,,,,
2016,TCD,0.00,,,,
2017,TCD,0.00,,,,
2018,TCD,0.00,,,,
2019,TCD,0.00,,,,
2020,TCD,0.00,,,,
2021,TCD,0.00,,,,
2022,TCD,0.00,,,,
2023,TCD,0.00,,,,
2024,TCD,0.00,,,,
2000,CHL,4.40,,,,
2001,CHL,4.40,,,,
2002,CHL,4.50,,,,
2003,CHL,4.50,,,,
2004,CHL,5.20,,,,
2005,CHL,5.30,,,,
2006,CHL,5.30,,,,
2007,CHL,5.40,,,,
2008,CHL,5.50,,,,
2009,CHL,6.10,,,,
2010,CHL,6.20,,,,
2011,CHL,6.70,,,,
2012,CHL,7.10,,,,
2013,CHL,7.70,,,,
2014,CHL,8.30,,,,
2015,CHL,8.50,,,,
2016,CHL,9.30,,,,
2017,CHL,10.00,,,,
2018,CHL,11.00,,,,
2019,CHL,12.00,,,,
2020,CHL,13.00,,,,
2021,CHL,15.00,,,,
2022,CHL,19.00,,,,
2023,CHL,21.00,,,,
2024,CHL,24.00,,,,
2025,CHL,26.00,,,,
2000,CHN,78.00,,,,
2001,CHN,82.00,,,,
2002,CHN,88.00,,,,
2003,CHN,98.00,,,,
2004,CHN,110.00,,,,
2005,CHN,120.00,,,,
2006,CHN,140.00,,,,
2007,CHN,160.00,,,,
2008,CHN,180.00,,,,
2009,CHN,210.00,,,,
2010,CHN,240.00,,,,
2011,CHN,280.00,,,,
2012,CHN,310.00,,,,
2013,CHN,370.00,,,,
2014,CHN,430.00,,,,
2015,CHN,500.00,,,,
2016,CHN,570.00,,,,
2017,CHN,650.00,,,,
2018,CHN,740.00,,,,
2019,CHN,800.00,,,,
2020,CHN,940.00,,,,
2021,CHN,1100.00,,,,
2022,CHN,1200.00,,,,
2023,CHN,1500.00,,,,
2024,CHN,1900.00,,,,
2025,CHN,2300.00,,,,
2000,COL,8.40,,,,
2001,COL,8.80,,,,
2002,COL,9.10,,,,
2003,COL,8.90,,,,
2004,COL,9.00,,,,
2005,COL,9.00,,,,
2006,COL,9.10,,,,
2007,COL,9.10,,,,
2008,COL,9.10,,,,
2009,COL,9.10,,,,
2010,COL,9.50,,,,
2011,COL,9.90,,,,
2012,COL,10.00,,,,
2013,COL,10.00,,,,
