year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,ARE,100,,,,
2017,ARE,100,,,,
2018,ARE,100,,,,
2019,ARE,100,,,,
2020,ARE,100,,,,
2021,ARE,100,,,,
2022,ARE,100,,,,
2023,ARE,100,,,,
2000,ARG,95.8,,,,
2001,ARG,96.3,,,,
2002,ARG,96.9,,,,
2003,ARG,97.2,,,,
2004,ARG,97.6,,,,
2005,ARG,98,,,,
2006,ARG,98.3,,,,
2007,ARG,98.6,,,,
2008,ARG,98.8,,,,
2009,ARG,99.05,,,,
2010,ARG,99.2,,,,
2011,ARG,99.4,,,,
2012,ARG,99.5,,,,
2013,ARG,99.6,,,,
2014,ARG,99.7,,,,
2015,ARG,99.8,,,,
2016,ARG,99.8,,,,
2017,ARG,99.8,,,,
2018,ARG,99.9,,,,
2019,ARG,99.9,,,,
2020,ARG,99.9,,,,
2021,ARG,99.9,,,,
2022,ARG,99.9,,,,
2023,ARG,99.9,,,,
2000,ARM,79.3,,,,
2001,ARM,82.2,,,,
2002,ARM,84.7,,,,
2003,ARM,87.1,,,,
2004,ARM,89.05,,,,
2005,ARM,90.8,,,,
2006,ARM,92.3,,,,
2007,ARM,93.4,,,,
2008,ARM,94.3,,,,
2009,ARM,95.2,,,,
2010,ARM,95.7,,,,
2011,ARM,96.3,,,,
2012,ARM,96.8,,,,
2013,ARM,97.1,,,,
2014,ARM,97.4,,,,
2015,ARM,97.6,,,,
2016,ARM,97.8,,,,
2017,ARM,98.1,,,,
2018,ARM,98.2,,,,
2019,ARM,98.4,,,,
2020,ARM,98.5,,,,
2021,ARM,98.6,,,,
2022,ARM,98.7,,,,
2023,ARM,98.8,,,,
2000,ATG,100,,,,
2001,ATG,100,,,,
2002,ATG,100,,,,
2003,ATG,100,,,,
2004,ATG,100,,,,
2005,ATG,100,,,,
2006,ATG,100,,,,
2007,ATG,100,,,,
2008,ATG,100,,,,
2009,ATG,100,,,,
2010,ATG,100,,,,
2011,ATG,100,,,,
2012,ATG,100,,,,
2013,ATG,100,,,,
2014,ATG,100,,,,
2015,ATG,100,,,,
2016,ATG,100,,,,
2017,ATG,100,,,,
2018,ATG,100,,,,
2019,ATG,100,,,,
2020,ATG,100,,,,
2021,ATG,100,,,,
2022,ATG,100,,,,
2023,ATG,100,,,,
2000,AUS,100,,,,
2001,AUS,100,,,,
2002,AUS,100,,,,
2003,AUS,100,,,,
2004,AUS,100,,,,
2005,AUS,100,,,,
2006,AUS,100,,,,
2007,AUS,100,,,,
2008,AUS,100,,,,
2009,AUS,100,,,,
2010,AUS,100,,,,
2011,AUS,100,,,,
2012,AUS,100,,,,
2013,AUS,100,,,,
2014,AUS,100,,,,
2015,AUS,100,,,,
2016,AUS,100,,,,
2017,AUS,100,,,,
2018,AUS,100,,,,
2019,AUS,100,,,,
2020,AUS,100,,,,
2021,AUS,100,,,,
2022,AUS,100,,,,
2023,AUS,100,,,,
2000,AUT,100,,,,
2001,AUT,100,,,,
2002,AUT,100,,,,
2003,AUT,100,,,,
2004,AUT,100,,,,
2005,AUT,100,,,,
2006,AUT,100,,,,
2007,AUT,100,,,,
2008,AUT,100,,,,
2009,AUT,100,,,,
2010,AUT,100,,,,
2011,AUT,100,,,,
2012,AUT,100,,,,
2013,AUT,100,,,,
2014,AUT,100,,,,
2015,AUT,100,,,,
2016,AUT,100,,,,
2017,AUT,100,,,,
2018,AUT,100,,,,
2019,AUT,100,,,,
2020,AUT,100,,,,
2021,AUT,100,,,,
2022,AUT,100,,,,
2023,AUT,100,,,,
2000,AZE,70.1,,,,
2001,AZE,73.8,,,,
2002,AZE,77,,,,
2003,AZE,80,,,,
2004,AZE,82.8,,,,
2005,AZE,85.3,,,,
2006,AZE,87.6,,,,
2007,AZE,89.35,,,,
2008,AZE,91,,,,
2009,AZE,92.2,,,,
2010,AZE,93.5,,,,
2011,AZE,94.4,,,,
2012,AZE,95.2,,,,
2013,AZE,95.9,,,,
2014,AZE,96.4,,,,
2015,AZE,96.9,,,,
2016,AZE,97.3,,,,
2017,AZE,97.6,,,,
2018,AZE,97.9,,,,
2019,AZE,98.2,,,,
2020,AZE,98.4,,,,
2021,AZE,98.6,,,,
2022,AZE,98.8,,,,
2023,AZE,98.9,,,,
2000,BDI,0.3,,,,
2001,BDI,0.3,,,,
2002,BDI,0.3,,,,
2003,BDI,0.3,,,,
2004,BDI,0.2,,,,
2005,BDI,0.3,,,,
2006,BDI,0.2,,,,
2007,BDI,0.2,,,,
2008,BDI,0.2,,,,
2009,BDI,0.2,,,,
2010,BDI,0.2,,,,
2011,BDI,0.2,,,,
2012,BDI,0.2,,,,
2013,BDI,0.2,,,,
2014,BDI,0.2,,,,
2015,BDI,0.2,,,,
2016,BDI,0.2,,,,
2017,BDI,0.2,,,,
2018,BDI,0.2,,,,
2019,BDI,0.15,,,,
2020,BDI,0.1,,,,
2021,BDI,0.1,,,,
2022,BDI,0.2,,,,
2023,BDI,0.1,,,,
2000,BEL,100,,,,
2001,BEL,100,,,,
2002,BEL,100,,,,
2003,BEL,100,,,,
2004,BEL,100,,,,
2005,BEL,100,,,,
2006,BEL,100,,,,
2007,BEL,100,,,,
2008,BEL,100,,,,
2009,BEL,100,,,,
2010,BEL,100,,,,
2011,BEL,100,,,,
2012,BEL,100,,,,
2013,BEL,100,,,,
2014,BEL,100,,,,
2015,BEL,100,,,,
2016,BEL,100,,,,
2017,BEL,100,,,,
2018,BEL,100,,,,
2019,BEL,100,,,,
2020,BEL,100,,,,
2021,BEL,100,,,,
2022,BEL,100,,,,
2023,BEL,100,,,,
2000,BEN,0.7,,,,
2001,BEN,0.9,,,,
2002,BEN,1.2,,,,
2003,BEN,1.5,,,,
2004,BEN,1.9,,,,
2005,BEN,2.3,,,,
2006,BEN,2.8,,,,
2007,BEN,3.3,,,,
2008,BEN,3.8,,,,
2009,BEN,4.2,,,,
2010,BEN,4.5,,,,
2011,BEN,4.7,,,,
2012,BEN,4.9,,,,
2013,BEN,5,,,,
2014,BEN,5.1,,,,
2015,BEN,5.2,,,,
2016,BEN,5.2,,,,
2017,BEN,5.4,,,,
2018,BEN,5.4,,,,
2019,BEN,5.5,,,,
2020,BEN,5.7,,,,
2021,BEN,5.8,,,,
2022,BEN,5.9,,,,
2023,BEN,6,,,,
2000,BFA,2.6,,,,
2001,BFA,2.9,,,,
2002,BFA,3.1,,,,
2003,BFA,3.4,,,,
2004,BFA,3.6,,,,
2005,BFA,3.9,,,,
2006,BFA,4.3,,,,
2007,BFA,4.8,,,,
2008,BFA,5,,,,
2009,BFA,5.5,,,,
2010,BFA,5.8,,,,
2011,BFA,6.4,,,,
2012,BFA,7.1,,,,
2013,BFA,7.6,,,,
2014,BFA,8.3,,,,
2015,BFA,9,,,,
2016,BFA,9.8,,,,
2017,BFA,10.6,,,,
2018,BFA,11.7,,,,
2019,BFA,12.5,,,,
2020,BFA,13.5,,,,
2021,BFA,14.6,,,,
2022,BFA,15.9,,,,
2023,BFA,17,,,,
2000,BGD,7.7,,,,
2001,BGD,8,,,,
2002,BGD,8.3,,,,
2003,BGD,8.7,,,,
2004,BGD,9.1,,,,
2005,BGD,9.4,,,,
2006,BGD,10,,,,
2007,BGD,10.4,,,,
2008,BGD,11,,,,
2009,BGD,11.7,,,,
2010,BGD,12.6,,,,
2011,BGD,13.4,,,,
2012,BGD,14.5,,,,
2013,BGD,15.5,,,,
2014,BGD,16.8,,,,
2015,BGD,18.1,,,,
2016,BGD,19.4,,,,
2017,BGD,20.6,,,,
2018,BGD,22,,,,
2019,BGD,23.1,,,,
2020,BGD,24.6,,,,
2021,BGD,25.9,,,,
2022,BGD,27.2,,,,
2023,BGD,28.4,,,,
2000,BHR,100,,,,
2001,BHR,100,,,,
2002,BHR,100,,,,
2003,BHR,100,,,,
2004,BHR,100,,,,
2005,BHR,100,,,,
2006,BHR,100,,,,
2007,BHR,100,,,,
2008,BHR,100,,,,
2009,BHR,100,,,,
2010,BHR,100,,,,
2011,BHR,100,,,,
2012,BHR,100,,,,
2013,BHR,100,,,,
2014,BHR,100,,,,
2015,BHR,100,,,,
2016,BHR,100,,,,
2017,BHR,100,,,,
2018,BHR,100,,,,
2019,BHR,100,,,,
2020,BHR,100,,,,
2021,BHR,100,,,,
2022,BHR,100,,,,
2023,BHR,100,,,,
2000,BHS,100,,,,
2001,BHS,100,,,,
2002,BHS,100,,,,
2003,BHS,100,,,,
2004,BHS,100,,,,
2005,BHS,100,,,,
2006,BHS,100,,,,
2007,BHS,100,,,,
2008,BHS,100,,,,
2009,BHS,100,,,,
2010,BHS,100,,,,
2011,BHS,100,,,,
2012,BHS,100,,,,
2013,BHS,100,,,,
2014,BHS,100,,,,
2015,BHS,100,,,,
2016,BHS,100,,,,
2017,BHS,100,,,,
2018,BHS,100,,,,
2019,BHS,100,,,,
2020,BHS,100,,,,
2021,BHS,100,,,,
2022,BHS,100,,,,
2023,BHS,100,,,,
2000,BIH,53.8,,,,
2001,BIH,52.7,,,,
2002,BIH,51.6,,,,
2003,BIH,51,,,,
2004,BIH,50,,,,
2005,BIH,49.15,,,,
2006,BIH,47.7,,,,
2007,BIH,46.6,,,,
2008,BIH,46.3,,,,
2009,BIH,45.2,,,,
2010,BIH,44.95,,,,
2011,BIH,43.3,,,,
2012,BIH,43,,,,
2013,BIH,42.7,,,,
2014,BIH,42.1,,,,
2015,BIH,41.7,,,,
2016,BIH,41.6,,,,
2017,BIH,41.3,,,,
2018,BIH,40.85,,,,
2019,BIH,40.3,,,,
2020,BIH,40.2,,,,
2021,BIH,39.9,,,,
2022,BIH,39.3,,,,
2023,BIH,39.5,,,,
2000,BLR,92.7,,,,
2001,BLR,93.8,,,,
2002,BLR,94.9,,,,
2003,BLR,95.6,,,,
2004,BLR,96.4,,,,
2005,BLR,96.9,,,,
2006,BLR,97.5,,,,
2007,BLR,97.8,,,,
2008,BLR,98.2,,,,
2009,BLR,98.5,,,,
2010,BLR,98.8,,,,
2011,BLR,99,,,,
2012,BLR,99.2,,,,
2013,BLR,99.3,,,,
2014,BLR,99.4,,,,
2015,BLR,99.5,,,,
2016,BLR,99.5,,,,
2017,BLR,99.6,,,,
2018,BLR,99.7,,,,
2019,BLR,99.7,,,,
2020,BLR,99.7,,,,
2021,BLR,99.8,,,,
2022,BLR,99.7,,,,
2023,BLR,99.7,,,,
2000,BLZ,79.6,,,,
2001,BLZ,80.5,,,,
2002,BLZ,81.2,,,,
2003,BLZ,81.9,,,,
2004,BLZ,82.4,,,,
2005,BLZ,82.6,,,,
2006,BLZ,83.1,,,,
2007,BLZ,83.1,,,,
2008,BLZ,83.3,,,,
2009,BLZ,83.2,,,,
2010,BLZ,83.4,,,,
2011,BLZ,83.6,,,,
2012,BLZ,83.5,,,,
2013,BLZ,83.3,,,,
2014,BLZ,83.4,,,,
2015,BLZ,83.5,,,,
2016,BLZ,83.4,,,,
2017,BLZ,83.4,,,,
2018,BLZ,83.3,,,,
2019,BLZ,83.4,,,,
2020,BLZ,83.2,,,,
2021,BLZ,83.2,,,,
2022,BLZ,83,,,,
2023,BLZ,82.9,,,,
2000,BOL,63.1,,,,
2001,BOL,64.1,,,,
2002,BOL,65,,,,
2003,BOL,66,,,,
2004,BOL,67.2,,,,
2005,BOL,68.5,,,,
2006,BOL,70,,,,
2007,BOL,71.7,,,,
2008,BOL,73.2,,,,
2009,BOL,74.9,,,,
2010,BOL,76.4,,,,
2011,BOL,77.8,,,,
2012,BOL,78.9,,,,
2013,BOL,80,,,,
2014,BOL,81.1,,,,
2015,BOL,82.2,,,,
2016,BOL,83.3,,,,
2017,BOL,84.3,,,,
2018,BOL,85.4,,,,
2019,BOL,86.6,,,,
2020,BOL,87.5,,,,
2021,BOL,88.7,,,,
2022,BOL,89.7,,,,
2023,BOL,90.6,,,,
2000,BRA,89,,,,
2001,BRA,89.5,,,,
2002,BRA,90.1,,,,
2003,BRA,90.7,,,,
2004,BRA,91.2,,,,
2005,BRA,91.8,,,,
2006,BRA,92.2,,,,
2007,BRA,92.7,,,,
2008,BRA,93.1,,,,
2009,BRA,93.5,,,,
2010,BRA,94,,,,
2011,BRA,94.4,,,,
2012,BRA,94.8,,,,
2013,BRA,95,,,,
2014,BRA,95.4,,,,
2015,BRA,95.7,,,,
2016,BRA,95.8,,,,
2017,BRA,96.1,,,,
2018,BRA,96.2,,,,
2019,BRA,96.3,,,,
2020,BRA,96.45,,,,
2021,BRA,96.4,,,,
2022,BRA,96.5,,,,
2023,BRA,96.5,,,,
2000,BRB,100,,,,
2001,BRB,100,,,,
2002,BRB,100,,,,
2003,BRB,100,,,,
2004,BRB,100,,,,
2005,BRB,100,,,,
2006,BRB,100,,,,
2007,BRB,100,,,,
2008,BRB,100,,,,
2009,BRB,100,,,,
2010,BRB,100,,,,
2011,BRB,100,,,,
2012,BRB,100,,,,
2013,BRB,100,,,,
2014,BRB,100,,,,
2015,BRB,100,,,,
2016,BRB,100,,,,
2017,BRB,100,,,,
2018,BRB,100,,,,
2019,BRB,100,,,,
2020,BRB,100,,,,
2021,BRB,100,,,,
2022,BRB,100,,,,
2023,BRB,100,,,,
2000,BRN,100,,,,
2001,BRN,100,,,,
2002,BRN,100,,,,
2003,BRN,100,,,,
2004,BRN,100,,,,
2005,BRN,100,,,,
2006,BRN,100,,,,
2007,BRN,100,,,,
2008,BRN,100,,,,
2009,BRN,100,,,,
2010,BRN,100,,,,
2011,BRN,100,,,,
2012,BRN,100,,,,
2013,BRN,100,,,,
2014,BRN,100,,,,
2015,BRN,100,,,,
2016,BRN,100,,,,
2017,BRN,100,,,,
2018,BRN,100,,,,
2019,BRN,100,,,,
2020,BRN,100,,,,
2021,BRN,100,,,,
2022,BRN,100,,,,
2023,BRN,100,,,,
2000,BTN,26.45,,,,
2001,BTN,30.3,,,,
2002,BTN,34.1,,,,
2003,BTN,38.2,,,,
2004,BTN,42.5,,,,
2005,BTN,46.7,,,,
2006,BTN,50.6,,,,
2007,BTN,54.9,,,,
2008,BTN,58.6,,,,
2009,BTN,62.4,,,,
2010,BTN,65.8,,,,
2011,BTN,69.1,,,,
2012,BTN,72.2,,,,
2013,BTN,74.9,,,,
2014,BTN,77.7,,,,
2015,BTN,80,,,,
2016,BTN,82.2,,,,
2017,BTN,84,,,,
2018,BTN,85.7,,,,
2019,BTN,87,,,,
2020,BTN,88.3,,,,
2021,BTN,89.5,,,,
2022,BTN,90.6,,,,
2023,BTN,91.6,,,,
2000,BWA,44.7,,,,
2001,BWA,46.5,,,,
2002,BWA,48.2,,,,
2003,BWA,49.6,,,,
2004,BWA,50.9,,,,
2005,BWA,52.1,,,,
2006,BWA,53.1,,,,
2007,BWA,54.8,,,,
2008,BWA,55.9,,,,
2009,BWA,57.4,,,,
2010,BWA,58.3,,,,
2011,BWA,59.8,,,,
2012,BWA,60.5,,,,
2013,BWA,61.2,,,,
2014,BWA,62,,,,
2015,BWA,62.4,,,,
2016,BWA,63.1,,,,
2017,BWA,63.5,,,,
2018,BWA,64.1,,,,
2019,BWA,64.7,,,,
2020,BWA,65.1,,,,
2021,BWA,65.6,,,,
2022,BWA,66,,,,
2023,BWA,66.4,,,,
2000,CAF,0.6,,,,
2001,CAF,0.6,,,,
2002,CAF,0.5,,,,
2003,CAF,0.5,,,,
2004,CAF,0.5,,,,
2005,CAF,0.5,,,,
2006,CAF,0.5,,,,
2007,CAF,0.5,,,,
2008,CAF,0.5,,,,
2009,CAF,0.5,,,,
2010,CAF,0.5,,,,
2011,CAF,0.5,,,,
2012,CAF,0.6,,,,
2013,CAF,0.6,,,,
2014,CAF,0.6,,,,
2015,CAF,0.6,,,,
2016,CAF,0.7,,,,
2017,CAF,0.7,,,,
2018,CAF,0.7,,,,
2019,CAF,0.8,,,,
2020,CAF,0.8,,,,
2021,CAF,0.9,,,,
2022,CAF,1,,,,
2023,CAF,1,,,,
2000,CAN,100,,,,
2001,CAN,100,,,,
2002,CAN,100,,,,
2003,CAN,100,,,,
2004,CAN,100,,,,
2005,CAN,100,,,,
2006,CAN,100,,,,
2007,CAN,100,,,,
2008,CAN,100,,,,
2009,CAN,100,,,,
2010,CAN,100,,,,
2011,CAN,100,,,,
2012,CAN,100,,,,
2013,CAN,100,,,,
2014,CAN,100,,,,
2015,CAN,100,,,,
2016,CAN,100,,,,
2017,CAN,100,,,,
2018,CAN,100,,,,
2019,CAN,100,,,,
2020,CAN,100,,,,
2021,CAN,100,,,,
2022,CAN,100,,,,
2023,CAN,100,,,,
2000,CHE,100,,,,
2001,CHE,100,,,,
2002,CHE,100,,,,
2003,CHE,100,,,,
2004,CHE,100,,,,
2005,CHE,100,,,,
2006,CHE,100,,,,
2007,CHE,100,,,,
2008,CHE,100,,,,
2009,CHE,100,,,,
2010,CHE,100,,,,
2011,CHE,100,,,,
2012,CHE,100,,,,
2013,CHE,100,,,,
2014,CHE,100,,,,
2015,CHE,100,,,,
2016,CHE,100,,,,
2017,CHE,100,,,,
2018,CHE,100,,,,
2019,CHE,100,,,,
2020,CHE,100,,,,
2021,CHE,100,,,,
2022,CHE,100,,,,
2023,CHE,100,,,,
2000,CHL,100,,,,
2001,CHL,100,,,,
2002,CHL,100,,,,
2003,CHL,100,,,,
2004,CHL,100,,,,
2005,CHL,100,,,,
2006,CHL,100,,,,
2007,CHL,100,,,,
2008,CHL,100,,,,
2009,CHL,100,,,,
2010,CHL,100,,,,
2011,CHL,100,,,,
2012,CHL,100,,,,
2013,CHL,100,,,,
2014,CHL,100,,,,
2015,CHL,100,,,,
2016,CHL,100,,,,
2017,CHL,100,,,,
2018,CHL,100,,,,
2019,CHL,100,,,,
2020,CHL,100,,,,
2021,CHL,100,,,,
2022,CHL,100,,,,
2023,CHL,100,,,,
2000,CHN,40.3,,,,
2001,CHN,41.6,,,,
2002,CHN,42.8,,,,
2003,CHN,44.1,,,,
2004,CHN,45.7,,,,
2005,CHN,47.4,,,,
2006,CHN,49.1,,,,
2007,CHN,51.2,,,,
2008,CHN,53.2,,,,
2009,CHN,55.3,,,,
2010,CHN,57.9,,,,
2011,CHN,60.3,,,,
2012,CHN,63.1,,,,
2013,CHN,65.9,,,,
2014,CHN,69,,,,
2015,CHN,71.6,,,,
2016,CHN,74.2,,,,
2017,CHN,76.9,,,,
2018,CHN,79.5,,,,
2019,CHN,81.6,,,,
2020,CHN,83.8,,,,
2021,CHN,85.6,,,,
2022,CHN,87.2,,,,
2023,CHN,88.7,,,,
2000,CIV,15.9,,,,
2001,CIV,15.9,,,,
2002,CIV,16.1,,,,
2003,CIV,16.1,,,,
2004,CIV,16.1,,,,
2005,CIV,16.3,,,,
2006,CIV,16.3,,,,
2007,CIV,16.8,,,,
2008,CIV,17.2,,,,
2009,CIV,17.8,,,,
2010,CIV,18.7,,,,
2011,CIV,19.4,,,,
2012,CIV,20.9,,,,
2013,CIV,22.4,,,,
2014,CIV,24,,,,
2015,CIV,25.9,,,,
2016,CIV,28,,,,
2017,CIV,30.2,,,,
2018,CIV,32.3,,,,
2019,CIV,34.7,,,,
2020,CIV,36.9,,,,
2021,CIV,39.35,,,,
2022,CIV,41.7,,,,
2023,CIV,44.1,,,,
2000,CMR,10,,,,
2001,CMR,10.8,,,,
2002,CMR,11.8,,,,
2003,CMR,12.7,,,,
2004,CMR,13.7,,,,
2005,CMR,14.6,,,,
2006,CMR,15.6,,,,
2007,CMR,16.5,,,,
2008,CMR,17.5,,,,
2009,CMR,18.4,,,,
2010,CMR,19.2,,,,
2011,CMR,20,,,,
2012,CMR,20.8,,,,
2013,CMR,21.4,,,,
2014,CMR,22.1,,,,
2015,CMR,22.8,,,,
2016,CMR,23.6,,,,
2017,CMR,24.35,,,,
2018,CMR,25.3,,,,
2019,CMR,26.3,,,,
2020,CMR,27.4,,,,
2021,CMR,28.4,,,,
2022,CMR,29.4,,,,
2023,CMR,30.7,,,,
2000,COD,1,,,,
2001,COD,1.2,,,,
2002,COD,1.5,,,,
2003,COD,1.6,,,,
2004,COD,1.8,,,,
2005,COD,2,,,,
2006,COD,2.3,,,,
2007,COD,2.4,,,,
2008,COD,2.7,,,,
2009,COD,2.9,,,,
2010,COD,3.1,,,,
2011,COD,3.3,,,,
2012,COD,3.4,,,,
2013,COD,3.6,,,,
2014,COD,3.8,,,,
2015,COD,3.9,,,,
2016,COD,4,,,,
2017,COD,4.1,,,,
2018,COD,4.2,,,,
2019,COD,4.4,,,,
2020,COD,4.4,,,,
2021,COD,4.6,,,,
2022,COD,4.8,,,,
2023,COD,5,,,,
2000,COG,7.9,,,,
2001,COG,8.5,,,,
2002,COG,9.2,,,,
2003,COG,9.9,,,,
2004,COG,10.5,,,,
2005,COG,11.4,,,,
2006,COG,12.3,,,,
2007,COG,13.4,,,,
2008,COG,14.5,,,,
2009,COG,15.55,,,,
2010,COG,16.9,,,,
2011,COG,18.4,,,,
2012,COG,20.2,,,,
2013,COG,22,,,,
2014,COG,23.9,,,,
2015,COG,25.8,,,,
2016,COG,27.9,,,,
2017,COG,29.8,,,,
2018,COG,31.85,,,,
2019,COG,33.7,,,,
2020,COG,35.4,,,,
2021,COG,37.5,,,,
2022,COG,38.8,,,,
2023,COG,40.1,,,,
2000,COK,79.7,,,,
2001,COK,80.7,,,,
2002,COK,81.2,,,,
2003,COK,81.9,,,,
2004,COK,82.3,,,,
2005,COK,82.5,,,,
2006,COK,82.6,,,,
2007,COK,82.5,,,,
2008,COK,82,,,,
2009,COK,81.2,,,,
2010,COK,80.8,,,,
2011,COK,80.2,,,,
2012,COK,79.9,,,,
2013,COK,79.5,,,,
2014,COK,78.9,,,,
2015,COK,78.7,,,,
2016,COK,77.6,,,,
2017,COK,77.35,,,,
2018,COK,77.5,,,,
2019,COK,76.8,,,,
2020,COK,76.1,,,,
2021,COK,75.9,,,,
2022,COK,75.2,,,,
2023,COK,74.7,,,,
2000,COL,78,,,,
2001,COL,78.9,,,,
2002,COL,79.8,,,,
2003,COL,80.6,,,,
2004,COL,81.2,,,,
2005,COL,81.9,,,,
2006,COL,82.5,,,,
2007,COL,83.1,,,,
2008,COL,83.7,,,,
2009,COL,84.5,,,,
2010,COL,85,,,,
2011,COL,85.8,,,,
2012,COL,86.5,,,,
2013,COL,87.1,,,,
2014,COL,88.1,,,,
2015,COL,88.7,,,,
2016,COL,89.2,,,,
2017,COL,89.7,,,,
2018,COL,90.1,,,,
2019,COL,90.6,,,,
2020,COL,90.9,,,,
2021,COL,91.4,,,,
2022,COL,91.5,,,,
2023,COL,91.8,,,,
2000,COM,0.5,,,,
2001,COM,0.7,,,,
2002,COM,0.8,,,,
2003,COM,1,,,,
2004,COM,1.2,,,,
2005,COM,1.4,,,,
2006,COM,1.7,,,,
2007,COM,2,,,,
2008,COM,2.3,,,,
2009,COM,2.7,,,,
2010,COM,3.2,,,,
2011,COM,3.6,,,,
2012,COM,4.1,,,,
2013,COM,4.5,,,,
2014,COM,5.1,,,,
2015,COM,5.5,,,,
2016,COM,6,,,,
2017,COM,6.6,,,,
2018,COM,7.1,,,,
2019,COM,7.7,,,,
2020,COM,8.3,,,,
2021,COM,9,,,,
2022,COM,9.7,,,,
2023,COM,10.4,,,,
2000,CPV,62.3,,,,
2001,CPV,62.7,,,,
2002,CPV,63,,,,
2003,CPV,63.6,,,,
2004,CPV,64.4,,,,
2005,CPV,65.1,,,,
2006,CPV,66,,,,
2007,CPV,66.8,,,,
2008,CPV,67.9,,,,
2009,CPV,68.9,,,,
2010,CPV,69.9,,,,
2011,CPV,71.1,,,,
2012,CPV,71.8,,,,
2013,CPV,73.1,,,,
2014,CPV,74.3,,,,
2015,CPV,75.3,,,,
2016,CPV,76.6,,,,
2017,CPV,77.7,,,,
2018,CPV,78.9,,,,
2019,CPV,79.7,,,,
2020,CPV,81,,,,
2021,CPV,82.1,,,,
2022,CPV,83,,,,
2023,CPV,83.9,,,,
2000,CRI,88.9,,,,
2001,CRI,89.3,,,,
2002,CRI,89.7,,,,
