year,geo,value
2005,PYF,100
2006,PYF,100
2007,PYF,100
2008,PYF,100
2009,PYF,100
2010,PYF,100
2011,PYF,100
2012,PYF,100
2013,PYF,100
2014,PYF,100
2015,PYF,100
2016,PYF,100
2017,PYF,100
2018,PYF,100
2019,PYF,100
2020,PYF,100
2021,PYF,100
2022,PYF,100
2000,GAB,12
2001,GAB,22
2002,GAB,21
2003,GAB,21
2004,GAB,20
2005,GAB,27
2006,GAB,19
2007,GAB,19
2008,GAB,18
2009,GAB,18
2010,GAB,50
2011,GAB,42
2012,GAB,32
2013,GAB,33
2014,GAB,20
2015,GAB,18
2016,GAB,19
2018,GAB,21
2019,GAB,23
2020,GAB,25
2021,GAB,27
2022,GAB,29
2000,GMB,19
2001,GMB,10
2002,GMB,11
2003,GMB,1
2004,GMB,13
2005,GMB,4
2006,GMB,15
2007,GMB,17
2008,GMB,18
2009,GMB,19
2010,GMB,24
2011,GMB,25
2012,GMB,26
2013,GMB,30
2014,GMB,28
2015,GMB,29
2016,GMB,30
2017,GMB,21
2020,GMB,31
2021,GMB,31
2022,GMB,31
2000,GEO,100
2001,GEO,100
2002,GEO,100
2003,GEO,100
2004,GEO,100
2005,GEO,97
2006,GEO,100
2007,GEO,100
2008,GEO,100
2009,GEO,100
2010,GEO,100
2011,GEO,100
2012,GEO,100
2013,GEO,100
2014,GEO,100
2015,GEO,100
2016,GEO,100
2017,GEO,100
2018,GEO,100
2019,GEO,100
2020,GEO,100
2021,GEO,100
2022,GEO,100
2000,DEU,100
2001,DEU,100
2002,DEU,100
2003,DEU,100
2004,DEU,100
2005,DEU,100
2006,DEU,100
2007,DEU,100
2008,DEU,100
2009,DEU,100
2010,DEU,100
2011,DEU,100
2012,DEU,100
2013,DEU,100
2014,DEU,100
2015,DEU,100
2016,DEU,100
2017,DEU,100
2018,DEU,100
2019,DEU,100
2020,DEU,100
2021,DEU,100
2022,DEU,100
2000,GHA,15
2001,GHA,17
2002,GHA,20
2003,GHA,24
2004,GHA,25
2005,GHA,8
2006,GHA,31
2007,GHA,32
2008,GHA,37
2009,GHA,38
2010,GHA,55
2011,GHA,42
2012,GHA,24
2013,GHA,51
2014,GHA,64
2015,GHA,57
2016,GHA,67
2017,GHA,65
2018,GHA,68
2019,GHA,70
2020,GHA,73
2021,GHA,74
2022,GHA,72
2009,GIB,100
2010,GIB,100
2015,GIB,100
2016,GIB,100
2017,GIB,100
2018,GIB,100
2019,GIB,100
2020,GIB,100
2021,GIB,100
2022,GIB,100
2000,GRC,100
2001,GRC,100
2002,GRC,100
2003,GRC,100
2004,GRC,100
2005,GRC,100
2006,GRC,100
2007,GRC,100
2008,GRC,100
2009,GRC,100
2010,GRC,100
2011,GRC,100
2012,GRC,100
2013,GRC,100
2014,GRC,100
2015,GRC,100
2016,GRC,100
2017,GRC,100
2018,GRC,100
2019,GRC,100
2020,GRC,100
2021,GRC,100
2022,GRC,100
2000,GRL,100
2001,GRL,100
2002,GRL,100
2003,GRL,100
2004,GRL,100
2005,GRL,100
2006,GRL,100
2007,GRL,100
2008,GRL,100
2009,GRL,100
2010,GRL,100
2011,GRL,100
2012,GRL,100
2013,GRL,100
2014,GRL,100
2015,GRL,100
2016,GRL,100
2017,GRL,100
2018,GRL,100
2019,GRL,100
2020,GRL,100
2021,GRL,100
2022,GRL,100
2000,GUM,100
2001,GUM,100
2002,GUM,100
2003,GUM,100
2004,GUM,100
2005,GUM,100
2006,GUM,100
2007,GUM,100
2008,GUM,100
2009,GUM,100
2010,GUM,100
2011,GUM,100
2012,GUM,100
2013,GUM,100
2014,GUM,100
2015,GUM,100
2016,GUM,100
2017,GUM,100
2018,GUM,100
2019,GUM,100
2020,GUM,100
2021,GUM,100
2022,GUM,100
2000,GTM,55
2001,GTM,57
2002,GTM,64
2003,GTM,63
2004,GTM,63
2005,GTM,65
2006,GTM,74
2007,GTM,68
2008,GTM,70
2009,GTM,72
2010,GTM,74
2011,GTM,74
2012,GTM,78
2013,GTM,80
2014,GTM,77
2015,GTM,85
2016,GTM,87
2017,GTM,90
2018,GTM,91
2019,GTM,94
2020,GTM,96
2021,GTM,98
2022,GTM,98
2006,GIN,2
2007,GIN,3
2008,GIN,4
2009,GIN,5
2010,GIN,6
2011,GIN,7
2012,GIN,1
2013,GIN,9
2014,GIN,9
2015,GIN,10
2016,GIN,7
2017,GIN,9
2018,GIN,21
2019,GIN,17
2020,GIN,19
2021,GIN,21
2022,GIN,21
2006,GNB,2
2010,GNB,2
2011,GNB,4
2012,GNB,6
2013,GNB,8
2014,GNB,6
2015,GNB,9
2016,GNB,11
2017,GNB,13
2018,GNB,13
2019,GNB,14
2020,GNB,15
2021,GNB,16
2022,GNB,16
2000,GUY,70
2001,GUY,70
2002,GUY,71
2003,GUY,72
2004,GUY,73
2005,GUY,76
2006,GUY,70
2007,GUY,75
2008,GUY,76
2009,GUY,73
2010,GUY,80
2011,GUY,81
2012,GUY,82
2013,GUY,83
2014,GUY,84
2015,GUY,86
2016,GUY,87
2017,GUY,88
2018,GUY,89
2019,GUY,90
2020,GUY,91
2021,GUY,91
2022,GUY,92
2000,HTI,7
2001,HTI,13
2002,HTI,10
2003,HTI,19
2004,HTI,9
2005,HTI,8
2006,HTI,7
2007,HTI,8
2008,HTI,7
2009,HTI,7
2010,HTI,7
2011,HTI,6
2012,HTI,4
2013,HTI,3
2014,HTI,2
2015,HTI,2
2017,HTI,2
2018,HTI,2
2019,HTI,1
2000,HND,45
2001,HND,38
2002,HND,37
2003,HND,39
2004,HND,41
2005,HND,43
2006,HND,46
2007,HND,50
2008,HND,54
2009,HND,58
2010,HND,62
2011,HND,63
2012,HND,67
2013,HND,73
2014,HND,77
2015,HND,79
2016,HND,82
2017,HND,72
2018,HND,82
2019,HND,80
2020,HND,83
2021,HND,86
2022,HND,87
2000,HUN,100
2001,HUN,100
2002,HUN,100
2003,HUN,100
2004,HUN,100
2005,HUN,100
2006,HUN,100
2007,HUN,100
2008,HUN,100
2009,HUN,100
2010,HUN,100
2011,HUN,100
2012,HUN,100
2013,HUN,100
2014,HUN,100
2015,HUN,100
2016,HUN,100
2017,HUN,100
2018,HUN,100
2019,HUN,100
2020,HUN,100
2021,HUN,100
2022,HUN,100
2000,ISL,100
2001,ISL,100
2002,ISL,100
2003,ISL,100
2004,ISL,100
2005,ISL,100
2006,ISL,100
2007,ISL,100
2008,ISL,100
2009,ISL,100
2010,ISL,100
2011,ISL,100
2012,ISL,100
2013,ISL,100
2014,ISL,100
2015,ISL,100
2016,ISL,100
2017,ISL,100
2018,ISL,100
2019,ISL,100
2020,ISL,100
2021,ISL,100
2022,ISL,100
2000,IND,49
2001,IND,51
2002,IND,51
2003,IND,55
2004,IND,53
2005,IND,59
2006,IND,57
2007,IND,64
2008,IND,66
2009,IND,66
2010,IND,68
2011,IND,72
2012,IND,72
2013,IND,77
2014,IND,79
2015,IND,83
2016,IND,85
2017,IND,88
2018,IND,94
2019,IND,94
2020,IND,95
2021,IND,99
2022,IND,99
2000,IDN,80
2001,IDN,79
2002,IDN,81
2003,IDN,80
2004,IDN,83
2005,IDN,75
2006,IDN,85
2007,IDN,85
2008,IDN,88
2009,IDN,88
2010,IDN,89
2011,IDN,90
2012,IDN,93
2013,IDN,93
2014,IDN,94
2015,IDN,95
2016,IDN,95
2017,IDN,96
2018,IDN,97
2019,IDN,98
2020,IDN,93
2021,IDN,98
2022,IDN,98
2000,IRN,94
2001,IRN,95
2002,IRN,95
2003,IRN,95
2004,IRN,95
2005,IRN,96
2006,IRN,95
2007,IRN,96
2008,IRN,97
2009,IRN,99
2010,IRN,98
2011,IRN,98
2012,IRN,98
2013,IRN,99
2014,IRN,100
2015,IRN,100
2016,IRN,100
2017,IRN,100
2018,IRN,100
2019,IRN,100
2020,IRN,100
2021,IRN,100
2022,IRN,100
2000,IRQ,91
2001,IRQ,92
2002,IRQ,92
2003,IRQ,93
2004,IRQ,93
2005,IRQ,93
2006,IRQ,93
2007,IRQ,95
2008,IRQ,95
2009,IRQ,95
2010,IRQ,95
2011,IRQ,93
2012,IRQ,98
2013,IRQ,97
2014,IRQ,98
2015,IRQ,98
2016,IRQ,99
2017,IRQ,100
2018,IRQ,100
2019,IRQ,100
2020,IRQ,100
2021,IRQ,100
2022,IRQ,100
2000,IRL,100
2001,IRL,100
2002,IRL,100
2003,IRL,100
2004,IRL,100
2005,IRL,100
2006,IRL,100
2007,IRL,100
2008,IRL,100
2009,IRL,100
2010,IRL,100
2011,IRL,100
2012,IRL,100
2013,IRL,100
2014,IRL,100
2015,IRL,100
2016,IRL,100
2017,IRL,100
2018,IRL,100
2019,IRL,100
2020,IRL,100
2021,IRL,100
2022,IRL,100
2000,IMN,100
2001,IMN,100
2002,IMN,100
2003,IMN,100
2004,IMN,100
2005,IMN,100
2006,IMN,100
2007,IMN,100
2008,IMN,100
2009,IMN,100
2010,IMN,100
2011,IMN,100
2012,IMN,100
2013,IMN,100
2014,IMN,100
2015,IMN,100
2016,IMN,100
2017,IMN,100
2018,IMN,100
2019,IMN,100
2020,IMN,100
2021,IMN,100
2022,IMN,100
2000,ISR,100
2001,ISR,100
2002,ISR,100
2003,ISR,100
2004,ISR,100
2005,ISR,100
2006,ISR,100
2007,ISR,100
2008,ISR,100
2009,ISR,100
2010,ISR,100
2011,ISR,100
2012,ISR,100
2013,ISR,100
2014,ISR,100
2015,ISR,100
2016,ISR,100
2017,ISR,100
2018,ISR,100
2019,ISR,100
2020,ISR,100
2021,ISR,100
2022,ISR,100
2000,ITA,100
2001,ITA,100
2002,ITA,100
2003,ITA,100
2004,ITA,100
2005,ITA,100
2006,ITA,100
2007,ITA,100
2008,ITA,100
2009,ITA,100
2010,ITA,100
2011,ITA,100
2012,ITA,100
2013,ITA,100
2014,ITA,100
2015,ITA,100
2016,ITA,100
2017,ITA,100
2018,ITA,100
2019,ITA,100
2020,ITA,100
2021,ITA,100
2022,ITA,100
2000,JAM,77
2001,JAM,82
2002,JAM,80
2003,JAM,80
2004,JAM,81
2005,JAM,82
2006,JAM,83
2007,JAM,84
2008,JAM,83
2009,JAM,86
2010,JAM,88
2011,JAM,84
2012,JAM,88
2013,JAM,91
2014,JAM,89
2015,JAM,91
2016,JAM,93
2017,JAM,94
2018,JAM,96
2019,JAM,98
2020,JAM,99
2021,JAM,100
2022,JAM,100
2000,JPN,100
2001,JPN,100
2002,JPN,100
2003,JPN,100
2004,JPN,100
2005,JPN,100
2006,JPN,100
2007,JPN,100
2008,JPN,100
2009,JPN,100
2010,JPN,100
2011,JPN,100
2012,JPN,100
2013,JPN,100
2014,JPN,100
2015,JPN,100
2016,JPN,100
2017,JPN,100
2018,JPN,100
2019,JPN,100
2020,JPN,100
2021,JPN,100
2022,JPN,100
2000,JOR,97
2001,JOR,97
2002,JOR,99
2003,JOR,97
2004,JOR,98
2005,JOR,97
2006,JOR,100
2007,JOR,98
2008,JOR,100
2009,JOR,98
2010,JOR,100
2011,JOR,98
2012,JOR,100
2013,JOR,97
2014,JOR,98
2015,JOR,99
2016,JOR,99
2017,JOR,100
2018,JOR,99
2019,JOR,99
2020,JOR,99
2021,JOR,99
2022,JOR,99
2000,KAZ,99
2001,KAZ,99
2002,KAZ,100
2003,KAZ,100
2004,KAZ,100
2005,KAZ,100
2006,KAZ,100
2007,KAZ,100
2008,KAZ,100
2009,KAZ,100
2010,KAZ,100
2011,KAZ,100
2012,KAZ,100
2013,KAZ,100
2014,KAZ,100
2015,KAZ,100
2016,KAZ,100
2017,KAZ,100
2018,KAZ,100
2019,KAZ,100
2020,KAZ,100
2021,KAZ,100
2022,KAZ,100
2000,KEN,7
2001,KEN,8
2002,KEN,10
2003,KEN,7
2004,KEN,13
2005,KEN,15
2006,KEN,17
2007,KEN,19
2008,KEN,20
2009,KEN,10
2010,KEN,7
2011,KEN,26
2012,KEN,27
2013,KEN,29
2014,KEN,25
2015,KEN,29
2016,KEN,42
2017,KEN,46
2018,KEN,52
2019,KEN,62
2020,KEN,63
2021,KEN,68
2022,KEN,65
2000,KIR,27
2001,KIR,30
2002,KIR,33
2003,KIR,36
2004,KIR,40
2005,KIR,51
2006,KIR,51
2007,KIR,49
2008,KIR,52
2009,KIR,43
2010,KIR,39
2011,KIR,61
2012,KIR,64
2013,KIR,68
2014,KIR,77
2015,KIR,93
2019,KIR,90
2020,KIR,94
2000,KWT,100
2001,KWT,100
2002,KWT,100
2003,KWT,100
2004,KWT,100
2005,KWT,100
2006,KWT,100
2007,KWT,100
2008,KWT,100
2009,KWT,100
2010,KWT,100
2011,KWT,100
2012,KWT,100
2013,KWT,100
2014,KWT,100
2015,KWT,100
2016,KWT,100
2017,KWT,100
2018,KWT,100
2019,KWT,100
2020,KWT,100
2021,KWT,100
2022,KWT,100
2000,KGZ,100
2001,KGZ,99
2002,KGZ,100
2003,KGZ,99
2004,KGZ,99
2005,KGZ,99
2006,KGZ,99
2007,KGZ,100
2008,KGZ,100
2009,KGZ,100
2010,KGZ,99
2011,KGZ,98
2012,KGZ,100
2013,KGZ,99
2014,KGZ,100
2015,KGZ,99
2016,KGZ,100
2017,KGZ,100
2018,KGZ,100
2019,KGZ,100
2020,KGZ,100
2021,KGZ,100
2022,KGZ,100
2000,LAO,28
2001,LAO,30
2002,LAO,31
2003,LAO,32
2004,LAO,38
2005,LAO,44
2006,LAO,43
2007,LAO,38
2008,LAO,53
2009,LAO,55
2010,LAO,59
2011,LAO,58
2012,LAO,67
2013,LAO,71
2014,LAO,75
2015,LAO,86
2016,LAO,84
2017,LAO,91
2018,LAO,89
2019,LAO,98
2020,LAO,99
2021,LAO,100
2022,LAO,100
2000,LVA,100
2001,LVA,100
2002,LVA,100
2003,LVA,100
2004,LVA,100
2005,LVA,100
2006,LVA,100
2007,LVA,100
2008,LVA,100
2009,LVA,100
2010,LVA,100
2011,LVA,100
2012,LVA,100
2013,LVA,100
2014,LVA,100
2015,LVA,100
2016,LVA,100
2017,LVA,100
2018,LVA,100
2019,LVA,100
2020,LVA,100
2021,LVA,100
2022,LVA,100
2000,LBN,100
2001,LBN,100
2002,LBN,100
2003,LBN,100
2004,LBN,100
2005,LBN,99
2006,LBN,99
2007,LBN,87
2008,LBN,99
2009,LBN,96
2010,LBN,97
2011,LBN,99
2012,LBN,96
2013,LBN,97
2014,LBN,97
2015,LBN,98
2016,LBN,98
2017,LBN,99
2018,LBN,97
2019,LBN,100
2020,LBN,100
2021,LBN,100
2022,LBN,100
2000,LSO,2
2004,LSO,1
2005,LSO,4
2006,LSO,3
2007,LSO,7
2008,LSO,9
2009,LSO,9
2010,LSO,4
2011,LSO,11
2012,LSO,7
2013,LSO,15
2014,LSO,16
2015,LSO,20
2016,LSO,23
2017,LSO,20
2019,LSO,33
2020,LSO,35
2021,LSO,38
2022,LSO,38
2010,LBR,1
2011,LBR,1
2012,LBR,3
2013,LBR,3
2014,LBR,4
2015,LBR,5
2016,LBR,4
2017,LBR,7
2018,LBR,8
2019,LBR,8
2020,LBR,8
2021,LBR,8
2022,LBR,15
2000,LBY,99
2001,LBY,87
2002,LBY,80
2003,LBY,72
2004,LBY,65
2005,LBY,57
2006,LBY,49
2007,LBY,41
2008,LBY,34
2009,LBY,26
2010,LBY,18
2011,LBY,9
2012,LBY,1
2000,LIE,100
2001,LIE,100
2002,LIE,100
2003,LIE,100
2004,LIE,100
2005,LIE,100
2006,LIE,100
2007,LIE,100
2008,LIE,100
2009,LIE,100
2010,LIE,100
2011,LIE,100
2012,LIE,100
2013,LIE,100
2014,LIE,100
2015,LIE,100
2016,LIE,100
2017,LIE,100
2018,LIE,100
2019,LIE,100
2020,LIE,100
2021,LIE,100
2022,LIE,100
2000,LTU,100
2001,LTU,100
2002,LTU,100
2003,LTU,100
2004,LTU,100
2005,LTU,100
2006,LTU,100
2007,LTU,100
2008,LTU,100
2009,LTU,100
2010,LTU,100
2011,LTU,100
2012,LTU,100
2013,LTU,100
2014,LTU,100
2015,LTU,100
2016,LTU,100
2017,LTU,100
2018,LTU,100
2019,LTU,100
2020,LTU,100
2021,LTU,100
2022,LTU,100
2000,LUX,100
2001,LUX,100
2002,LUX,100
2003,LUX,100
2004,LUX,100
2005,LUX,100
2006,LUX,100
2007,LUX,100
2008,LUX,100
2009,LUX,100
2010,LUX,100
2011,LUX,100
2012,LUX,100
2013,LUX,100
2014,LUX,100
2015,LUX,100
2016,LUX,100
2017,LUX,100
2018,LUX,100
2019,LUX,100
2020,LUX,100
2021,LUX,100
2022,LUX,100
2001,MDG,5
2003,MDG,8
2004,MDG,1
2005,MDG,1
2006,MDG,1
2007,MDG,1
2008,MDG,1
2014,MDG,2
2015,MDG,2
2018,MDG,16
2019,MDG,13
2020,MDG,7
2021,MDG,11
2022,MDG,11
2000,MWI,1
2001,MWI,1
2002,MWI,2
2003,MWI,1
2004,MWI,3
2005,MWI,2
2007,MWI,3
2008,MWI,3
2009,MWI,3
2010,MWI,4
2011,MWI,3
2012,MWI,2
2013,MWI,4
2014,MWI,5
2015,MWI,3
2016,MWI,5
2017,MWI,4
2018,MWI,12
2019,MWI,4
2020,MWI,3
2021,MWI,6
2022,MWI,6
2000,MYS,98
2001,MYS,98
2002,MYS,98
2003,MYS,98
2004,MYS,98
2005,MYS,98
2006,MYS,98
2007,MYS,98
2008,MYS,98
2009,MYS,98
2010,MYS,99
2011,MYS,99
2012,MYS,100
2013,MYS,99
2014,MYS,99
2015,MYS,99
2016,MYS,100
2017,MYS,100
2018,MYS,100
2019,MYS,100
2020,MYS,100
2021,MYS,100
2022,MYS,100
2000,MDV,78
2001,MDV,83
2002,MDV,84
2003,MDV,85
2004,MDV,86
2005,MDV,87
2006,MDV,88
2007,MDV,89
2008,MDV,90
2009,MDV,100
2010,MDV,99
2011,MDV,99
2012,MDV,99
2013,MDV,99
2014,MDV,100
2015,MDV,100
2016,MDV,100
2017,MDV,100
2018,MDV,100
2019,MDV,100
2020,MDV,100
2021,MDV,100
2022,MDV,100
2002,MLI,2
2003,MLI,2
2004,MLI,3
2005,MLI,4
2006,MLI,2
2007,MLI,5
2008,MLI,5
2009,MLI,6
2011,MLI,1
2013,MLI,3
2014,MLI,5
2015,MLI,7
2016,MLI,8
2018,MLI,25
2019,MLI,15
2020,MLI,17
2021,MLI,18
2022,MLI,18
2000,MLT,100
2001,MLT,100
2002,MLT,100
2003,MLT,100
2004,MLT,100
2005,MLT,100
2006,MLT,100
2007,MLT,100
2008,MLT,100
2009,MLT,100
2010,MLT,100
2011,MLT,100
2012,MLT,100
2013,MLT,100
2014,MLT,100
2015,MLT,100
2016,MLT,100
2017,MLT,100
2018,MLT,100
2019,MLT,100
2020,MLT,100
2021,MLT,100
2022,MLT,100
2000,MHL,24
2001,MHL,27
2002,MHL,30
2003,MHL,33
2004,MHL,36
2005,MHL,39
2006,MHL,43
2007,MHL,22
2008,MHL,50
2009,MHL,54
2010,MHL,81
2011,MHL,83
2012,MHL,82
2013,MHL,83
2014,MHL,84
2015,MHL,85
2016,MHL,87
2017,MHL,90
2018,MHL,96
2019,MHL,100
2020,MHL,100
2021,MHL,100
2022,MHL,100
2000,MRT,3
2001,MRT,5
2002,MRT,4
2003,MRT,4
2004,MRT,4
2005,MRT,1
2006,MRT,4
2007,MRT,4
2008,MRT,4
2009,MRT,3
2010,MRT,2
2011,MRT,1
2012,MRT,1
2000,MUS,98
2001,MUS,99
2002,MUS,99
2003,MUS,99
2004,MUS,99
2005,MUS,99
2006,MUS,99
2007,MUS,99
2008,MUS,99
2009,MUS,99
2010,MUS,99
2011,MUS,99
2012,MUS,99
2013,MUS,99
2014,MUS,99
2015,MUS,100
2016,MUS,100
2017,MUS,100
2018,MUS,100
2019,MUS,100
2020,MUS,100
2021,MUS,100
2022,MUS,100
2000,MEX,94
2001,MEX,91
2002,MEX,93
2003,MEX,92
2004,MEX,96
2005,MEX,97
2006,MEX,97
2007,MEX,93
2008,MEX,96
2009,MEX,94
2010,MEX,98
2011,MEX,97
2012,MEX,97
2013,MEX,97
2014,MEX,97
2015,MEX,98
2016,MEX,98
2017,MEX,100
2018,MEX,98
2019,MEX,98
2020,MEX,98
2021,MEX,100
2022,MEX,100
2000,FSM,39
2001,FSM,42
2002,FSM,43
2003,FSM,45
2004,FSM,47
2005,FSM,49
2006,FSM,51
2007,FSM,53
2008,FSM,55
2009,FSM,56
2010,FSM,59
2011,FSM,61
2012,FSM,62
2013,FSM,64
2014,FSM,66
2015,FSM,68
2016,FSM,70
2017,FSM,72
2018,FSM,74
2019,FSM,76
2020,FSM,78
2021,FSM,79
2022,FSM,79
2000,MCO,100
2001,MCO,100
2002,MCO,100
2003,MCO,100
2004,MCO,100
2005,MCO,100
2006,MCO,100
2007,MCO,100
2008,MCO,100
2009,MCO,100
2010,MCO,100
2011,MCO,100
2012,MCO,100
2013,MCO,100
2014,MCO,100
2015,MCO,100
2016,MCO,100
2017,MCO,100
2018,MCO,100
2019,MCO,100
2020,MCO,100
2021,MCO,100
2022,MCO,100
2000,MNG,27
2001,MNG,36
2002,MNG,37
2003,MNG,41
2004,MNG,39
2005,MNG,67
2006,MNG,41
2007,MNG,43
2008,MNG,44
2009,MNG,46
2010,MNG,42
2011,MNG,25
2012,MNG,54
2013,MNG,46
2014,MNG,61
2015,MNG,66
2016,MNG,74
2017,MNG,82
2018,MNG,95
2019,MNG,97
2020,MNG,98
2021,MNG,100
2022,MNG,100
2000,MNE,98
2001,MNE,98
2002,MNE,98
2003,MNE,98
2004,MNE,98
2005,MNE,100
2006,MNE,98
2007,MNE,98
2008,MNE,98
2009,MNE,98
2010,MNE,98
2011,MNE,98
2012,MNE,98
2013,MNE,100
2014,MNE,94
2015,MNE,99
2016,MNE,99
2017,MNE,100
2018,MNE,100
2019,MNE,100
2020,MNE,100
2021,MNE,99
2022,MNE,100
2000,MAR,44
2001,MAR,47
2002,MAR,50
2003,MAR,53
2004,MAR,58
2005,MAR,59
2006,MAR,93
2007,MAR,65
2008,MAR,69
2009,MAR,72
2010,MAR,93
2011,MAR,93
2012,MAR,94
2013,MAR,95
2014,MAR,94
2015,MAR,94
2016,MAR,95
2017,MAR,100
2018,MAR,96
2019,MAR,99
2020,MAR,100
2021,MAR,100
2022,MAR,100
2003,MOZ,1
2004,MOZ,1
2005,MOZ,2
2006,MOZ,2
2007,MOZ,1
2008,MOZ,2
2009,MOZ,2
2010,MOZ,1
2011,MOZ,4
2012,MOZ,2
2013,MOZ,3
2014,MOZ,3
2015,MOZ,1
2016,MOZ,5
2017,MOZ,4
2018,MOZ,8
2019,MOZ,5
2020,MOZ,5
2021,MOZ,4
2022,MOZ,5
2000,MMR,27
2001,MMR,28
2002,MMR,33
2003,MMR,30
2004,MMR,32
2005,MMR,33
2006,MMR,34
2007,MMR,35
2008,MMR,36
2009,MMR,38
2010,MMR,32
2011,MMR,40
2012,MMR,41
2013,MMR,43
2014,MMR,38
2015,MMR,48
2016,MMR,40
2017,MMR,60
2018,MMR,55
2019,MMR,57
2020,MMR,60
2021,MMR,63
2022,MMR,63
2000,NAM,19
2001,NAM,19
2002,NAM,19
2003,NAM,20
2004,NAM,20
2005,NAM,21
2006,NAM,21
2007,NAM,22
2008,NAM,23
2009,NAM,21
2010,NAM,24
2011,NAM,22
2012,NAM,25
2013,NAM,27
2014,NAM,27
2015,NAM,31
2016,NAM,32
2017,NAM,32
2018,NAM,30
2019,NAM,31
2021,NAM,33
2022,NAM,33
2015,NRU,100
2019,NRU,100
2020,NRU,100
2021,NRU,100
2022,NRU,100
2000,NPL,21
2001,NPL,15
2002,NPL,28
2003,NPL,32
2004,NPL,28
2005,NPL,39
2006,NPL,44
2007,NPL,46
2008,NPL,49
2009,NPL,53
2010,NPL,63
2011,NPL,62
2012,NPL,71
2013,NPL,74
2014,NPL,82
2015,NPL,79
2016,NPL,90
2017,NPL,85
2018,NPL,93
2022,NPL,94
2000,NLD,100
2001,NLD,100
2002,NLD,100
2003,NLD,100
2004,NLD,100
2005,NLD,100
2006,NLD,100
2007,NLD,100
2008,NLD,100
2009,NLD,100
2010,NLD,100
2011,NLD,100
2012,NLD,100
2013,NLD,100
2014,NLD,100
2015,NLD,100
2016,NLD,100
2017,NLD,100
2018,NLD,100
2019,NLD,100
2020,NLD,100
2021,NLD,100
2022,NLD,100
2000,NCL,100
2001,NCL,100
2002,NCL,100
2003,NCL,100
2004,NCL,100
2005,NCL,100
2006,NCL,100
2007,NCL,100
2008,NCL,100
2009,NCL,100
2010,NCL,100
2011,NCL,100
2012,NCL,100
2013,NCL,100
2014,NCL,100
2015,NCL,100
2016,NCL,100
2017,NCL,100
2018,NCL,100
2019,NCL,100
2020,NCL,100
2021,NCL,100
2022,NCL,100
2000,NZL,100
2001,NZL,100
2002,NZL,100
2003,NZL,100
2004,NZL,100
2005,NZL,100
2006,NZL,100
2007,NZL,100
2008,NZL,100
2009,NZL,100
2010,NZL,100
2011,NZL,100
2012,NZL,100
2013,NZL,100
2014,NZL,100
2015,NZL,100
2016,NZL,100
2017,NZL,100
2018,NZL,100
2019,NZL,100
2020,NZL,100
2021,NZL,100
2022,NZL,100
2000,NIC,47
2001,NIC,48
2002,NIC,49
2003,NIC,50
2004,NIC,50
2005,NIC,46
2006,NIC,52
2007,NIC,52
2008,NIC,53
2009,NIC,52
2010,NIC,57
2011,NIC,58
2012,NIC,58
2013,NIC,59
2014,NIC,59
2015,NIC,61
2016,NIC,62
2017,NIC,63
2018,NIC,64
2019,NIC,65
2020,NIC,66
2021,NIC,66
2022,NIC,66
2001,NER,2
2002,NER,2
2003,NER,3
2004,NER,3
2006,NER,2
2007,NER,4
2008,NER,4
2009,NER,5
2010,NER,5
2011,NER,5
2012,NER,5
2013,NER,7
2014,NER,7
2015,NER,8
2016,NER,9
2017,NER,9
2018,NER,12
2019,NER,10
2020,NER,10
2021,NER,9
2022,NER,8
2000,NGA,21
2001,NGA,22
2002,NGA,22
2003,NGA,33
2004,NGA,23
2005,NGA,23
2006,NGA,23
2007,NGA,25
2008,NGA,26
2009,NGA,25
2010,NGA,24
2011,NGA,31
2012,NGA,27
2013,NGA,32
2014,NGA,27
2015,NGA,26
2016,NGA,34
2017,NGA,23
2018,NGA,31
2019,NGA,26
2020,NGA,25
2021,NGA,26
2022,NGA,27
2000,MKD,99
2001,MKD,99
2002,MKD,99
2003,MKD,99
2004,MKD,99
2005,MKD,99
2006,MKD,100
2007,MKD,99
2008,MKD,99
2009,MKD,99
2010,MKD,100
2011,MKD,100
2012,MKD,99
2013,MKD,99
2014,MKD,100
2015,MKD,100
2016,MKD,100
2017,MKD,100
2018,MKD,100
2019,MKD,100
2020,MKD,100
2021,MKD,100
2022,MKD,100
2000,MNP,100
2001,MNP,100
2002,MNP,100
2003,MNP,100
2004,MNP,100
2005,MNP,100
2006,MNP,100
2007,MNP,100
2008,MNP,100
2009,MNP,100
2010,MNP,100
2011,MNP,100
2012,MNP,100
2013,MNP,100
2014,MNP,100
2015,MNP,100
2016,MNP,100
2017,MNP,100
2018,MNP,100
2019,MNP,100
2020,MNP,100
2021,MNP,100
2022,MNP,100
2000,NOR,100
2001,NOR,100
2002,NOR,100
2003,NOR,100
2004,NOR,100
2005,NOR,100
2006,NOR,100
2007,NOR,100
2008,NOR,100
2009,NOR,100
2010,NOR,100
2011,NOR,100
2012,NOR,100
2013,NOR,100
2014,NOR,100
2015,NOR,100
2016,NOR,100
2017,NOR,100
2018,NOR,100
2019,NOR,100
2020,NOR,100
2021,NOR,100
2022,NOR,100
2000,OMN,100
2001,OMN,100
2002,OMN,100
2003,OMN,100
2004,OMN,100
2005,OMN,100
2006,OMN,100
2007,OMN,100
2008,OMN,100
2009,OMN,100
2010,OMN,100
2011,OMN,100
2012,OMN,100
2013,OMN,100
2014,OMN,100
2015,OMN,100
2016,OMN,100
