year,geo,disagg,value
2018,SJM,Taxes on single-use plastics,0
2018,SWE,Taxes on single-use plastics,0
2018,CHE,Taxes on single-use plastics,0
2018,SYR,Taxes on single-use plastics,0
2018,TJK,Taxes on single-use plastics,0
2018,TZA,Taxes on single-use plastics,0
2018,THA,Taxes on single-use plastics,0
2018,TGO,Taxes on single-use plastics,0
2018,TKL,Taxes on single-use plastics,0
2018,TON,Taxes on single-use plastics,0
2018,TTO,Taxes on single-use plastics,0
2018,TUR,Taxes on single-use plastics,0
2018,TKM,Taxes on single-use plastics,0
2018,TCA,Taxes on single-use plastics,0
2018,TUV,Taxes on single-use plastics,0
2018,UGA,Taxes on single-use plastics,0
2018,UKR,Taxes on single-use plastics,0
2018,ARE,Taxes on single-use plastics,0
2018,GBR,Taxes on single-use plastics,0
2018,USA,Taxes on single-use plastics,0
2018,UMI,Taxes on single-use plastics,0
2018,VUT,Taxes on single-use plastics,0
2018,VAT,Taxes on single-use plastics,0
2018,VEN,Taxes on single-use plastics,0
2018,VNM,Taxes on single-use plastics,0
2018,VIR,Taxes on single-use plastics,0
2018,WLF,Taxes on single-use plastics,0
2018,ESH,Taxes on single-use plastics,0
2018,YEM,Taxes on single-use plastics,0
2018,ZMB,Taxes on single-use plastics,0
2018,ZWE,Taxes on single-use plastics,0
2018,AFG,Consumer fee on plastic bags,0
2018,ALA,Consumer fee on plastic bags,0
2018,ALB,Consumer fee on plastic bags,0
2018,DZA,Consumer fee on plastic bags,0
2018,ASM,Consumer fee on plastic bags,0
2018,AGO,Consumer fee on plastic bags,0
2018,AIA,Consumer fee on plastic bags,0
2018,ATA,Consumer fee on plastic bags,0
2018,ATG,Consumer fee on plastic bags,0
2018,ARG,Consumer fee on plastic bags,0
2018,ARM,Consumer fee on plastic bags,0
2018,ABW,Consumer fee on plastic bags,0
2018,AUS,Consumer fee on plastic bags,0
2018,AUT,Consumer fee on plastic bags,0
2018,AZE,Consumer fee on plastic bags,0
2018,BHS,Consumer fee on plastic bags,0
2018,BHR,Consumer fee on plastic bags,0
2018,BGD,Consumer fee on plastic bags,0
2018,BRB,Consumer fee on plastic bags,0
2018,BLR,Consumer fee on plastic bags,0
2018,BEL,Consumer fee on plastic bags,0
2018,BLZ,Consumer fee on plastic bags,0
2018,BEN,Consumer fee on plastic bags,0
2018,BMU,Consumer fee on plastic bags,0
2018,BTN,Consumer fee on plastic bags,0
2018,BOL,Consumer fee on plastic bags,0
2018,BES,Consumer fee on plastic bags,0
2018,BWA,Consumer fee on plastic bags,0
2018,BVT,Consumer fee on plastic bags,0
2018,BRA,Consumer fee on plastic bags,0
2018,IOT,Consumer fee on plastic bags,0
2018,VGB,Consumer fee on plastic bags,0
2018,BRN,Consumer fee on plastic bags,0
2018,BFA,Consumer fee on plastic bags,0
2018,BDI,Consumer fee on plastic bags,0
2018,CPV,Consumer fee on plastic bags,0
2018,KHM,Consumer fee on plastic bags,0
2018,CMR,Consumer fee on plastic bags,0
2018,CAN,Consumer fee on plastic bags,0
2018,CYM,Consumer fee on plastic bags,0
2018,CAF,Consumer fee on plastic bags,0
2018,TCD,Consumer fee on plastic bags,0
2018,CHL,Consumer fee on plastic bags,0
2018,CXR,Consumer fee on plastic bags,0
2018,CCK,Consumer fee on plastic bags,0
2018,COM,Consumer fee on plastic bags,0
2018,COG,Consumer fee on plastic bags,0
2018,COK,Consumer fee on plastic bags,0
2018,CRI,Consumer fee on plastic bags,0
2018,CIV,Consumer fee on plastic bags,0
2018,CUB,Consumer fee on plastic bags,0
2018,CUW,Consumer fee on plastic bags,0
2018,COD,Consumer fee on plastic bags,0
2018,DNK,Consumer fee on plastic bags,0
2018,DJI,Consumer fee on plastic bags,0
2018,DMA,Consumer fee on plastic bags,0
2018,DOM,Consumer fee on plastic bags,0
2018,TLS,Consumer fee on plastic bags,0
2018,ECU,Consumer fee on plastic bags,0
2018,EGY,Consumer fee on plastic bags,0
2018,SLV,Consumer fee on plastic bags,0
2018,GNQ,Consumer fee on plastic bags,0
2018,ERI,Consumer fee on plastic bags,0
2018,SWZ,Consumer fee on plastic bags,0
2018,ETH,Consumer fee on plastic bags,0
2018,FLK,Consumer fee on plastic bags,0
2018,FRO,Consumer fee on plastic bags,0
2018,FIN,Consumer fee on plastic bags,0
2018,FRA,Consumer fee on plastic bags,0
2018,GUF,Consumer fee on plastic bags,0
2018,PYF,Consumer fee on plastic bags,0
2018,ATF,Consumer fee on plastic bags,0
2018,GAB,Consumer fee on plastic bags,0
2018,GMB,Consumer fee on plastic bags,0
2018,GEO,Consumer fee on plastic bags,0
2018,DEU,Consumer fee on plastic bags,0
2018,GHA,Consumer fee on plastic bags,0
2018,GIB,Consumer fee on plastic bags,0
2018,GRL,Consumer fee on plastic bags,0
2018,GRD,Consumer fee on plastic bags,0
2018,GLP,Consumer fee on plastic bags,0
2018,GUM,Consumer fee on plastic bags,0
2018,GTM,Consumer fee on plastic bags,0
2018,GGY,Consumer fee on plastic bags,0
2018,GIN,Consumer fee on plastic bags,0
2018,GNB,Consumer fee on plastic bags,0
2018,GUY,Consumer fee on plastic bags,0
2018,HTI,Consumer fee on plastic bags,0
2018,HMD,Consumer fee on plastic bags,0
2018,HND,Consumer fee on plastic bags,0
2018,HKG,Consumer fee on plastic bags,0
2018,HUN,Consumer fee on plastic bags,0
2018,ISL,Consumer fee on plastic bags,0
2018,IND,Consumer fee on plastic bags,0
2018,IDN,Consumer fee on plastic bags,0
2018,IRN,Consumer fee on plastic bags,0
2018,IRQ,Consumer fee on plastic bags,0
2018,IMN,Consumer fee on plastic bags,0
2018,JAM,Consumer fee on plastic bags,0
2018,JPN,Consumer fee on plastic bags,0
2018,JEY,Consumer fee on plastic bags,0
2018,JOR,Consumer fee on plastic bags,0
2018,KAZ,Consumer fee on plastic bags,0
2018,KEN,Consumer fee on plastic bags,0
2018,KIR,Consumer fee on plastic bags,0
2018,KWT,Consumer fee on plastic bags,0
2018,KGZ,Consumer fee on plastic bags,0
2018,LAO,Consumer fee on plastic bags,0
2018,LVA,Consumer fee on plastic bags,0
2018,LBN,Consumer fee on plastic bags,0
2018,LSO,Consumer fee on plastic bags,0
2018,LBR,Consumer fee on plastic bags,0
2018,LBY,Consumer fee on plastic bags,0
2018,LIE,Consumer fee on plastic bags,0
2018,MAC,Consumer fee on plastic bags,0
2018,MDG,Consumer fee on plastic bags,0
2018,MWI,Consumer fee on plastic bags,0
2018,MYS,Consumer fee on plastic bags,0
2018,MDV,Consumer fee on plastic bags,0
2018,MLI,Consumer fee on plastic bags,0
2018,MLT,Consumer fee on plastic bags,0
2018,MHL,Consumer fee on plastic bags,0
2018,MTQ,Consumer fee on plastic bags,0
2018,MRT,Consumer fee on plastic bags,0
2018,MUS,Consumer fee on plastic bags,0
2018,MYT,Consumer fee on plastic bags,0
2018,MEX,Consumer fee on plastic bags,0
2018,FSM,Consumer fee on plastic bags,0
2018,MCO,Consumer fee on plastic bags,0
2018,MNG,Consumer fee on plastic bags,0
2018,MNE,Consumer fee on plastic bags,0
2018,MSR,Consumer fee on plastic bags,0
2018,MAR,Consumer fee on plastic bags,0
2018,MOZ,Consumer fee on plastic bags,0
2018,MMR,Consumer fee on plastic bags,0
2018,NAM,Consumer fee on plastic bags,0
2018,NRU,Consumer fee on plastic bags,0
2018,NCL,Consumer fee on plastic bags,0
2018,NZL,Consumer fee on plastic bags,0
2018,NIC,Consumer fee on plastic bags,0
2018,NER,Consumer fee on plastic bags,0
2018,NGA,Consumer fee on plastic bags,0
2018,NIU,Consumer fee on plastic bags,0
2018,NFK,Consumer fee on plastic bags,0
2018,PRK,Consumer fee on plastic bags,0
2018,MNP,Consumer fee on plastic bags,0
2018,NOR,Consumer fee on plastic bags,0
2018,OMN,Consumer fee on plastic bags,0
2018,PAK,Consumer fee on plastic bags,0
2018,PLW,Consumer fee on plastic bags,0
2018,PSE,Consumer fee on plastic bags,0
2018,PAN,Consumer fee on plastic bags,0
2018,PNG,Consumer fee on plastic bags,0
2018,PER,Consumer fee on plastic bags,0
2018,PHL,Consumer fee on plastic bags,0
2018,PCN,Consumer fee on plastic bags,0
2018,PRT,Consumer fee on plastic bags,0
2018,PRI,Consumer fee on plastic bags,0
2018,QAT,Consumer fee on plastic bags,0
2018,REU,Consumer fee on plastic bags,0
2018,ROU,Consumer fee on plastic bags,0
2018,RUS,Consumer fee on plastic bags,0
2018,RWA,Consumer fee on plastic bags,0
2018,SHN,Consumer fee on plastic bags,0
2018,KNA,Consumer fee on plastic bags,0
2018,LCA,Consumer fee on plastic bags,0
2018,SPM,Consumer fee on plastic bags,0
2018,VCT,Consumer fee on plastic bags,0
2018,BLM,Consumer fee on plastic bags,0
2018,MAF,Consumer fee on plastic bags,0
2018,WSM,Consumer fee on plastic bags,0
2018,SMR,Consumer fee on plastic bags,0
2018,STP,Consumer fee on plastic bags,0
2018,SAU,Consumer fee on plastic bags,0
2018,SRB,Consumer fee on plastic bags,0
2018,SYC,Consumer fee on plastic bags,0
2018,SLE,Consumer fee on plastic bags,0
2018,SGP,Consumer fee on plastic bags,0
2018,SXM,Consumer fee on plastic bags,0
2018,SLB,Consumer fee on plastic bags,0
2018,SOM,Consumer fee on plastic bags,0
2018,ZAF,Consumer fee on plastic bags,0
2018,SGS,Consumer fee on plastic bags,0
2018,SSD,Consumer fee on plastic bags,0
2018,LKA,Consumer fee on plastic bags,0
2018,SDN,Consumer fee on plastic bags,0
2018,SUR,Consumer fee on plastic bags,0
2018,SJM,Consumer fee on plastic bags,0
2018,SWE,Consumer fee on plastic bags,0
2018,CHE,Consumer fee on plastic bags,0
2018,SYR,Consumer fee on plastic bags,0
2018,TJK,Consumer fee on plastic bags,0
2018,TZA,Consumer fee on plastic bags,0
2018,THA,Consumer fee on plastic bags,0
2018,TGO,Consumer fee on plastic bags,0
2018,TKL,Consumer fee on plastic bags,0
2018,TON,Consumer fee on plastic bags,0
2018,TTO,Consumer fee on plastic bags,0
2018,TUN,Consumer fee on plastic bags,0
2018,TKM,Consumer fee on plastic bags,0
2018,TCA,Consumer fee on plastic bags,0
2018,TUV,Consumer fee on plastic bags,0
2018,UGA,Consumer fee on plastic bags,0
2018,UKR,Consumer fee on plastic bags,0
2018,ARE,Consumer fee on plastic bags,0
2018,USA,Consumer fee on plastic bags,0
2018,UMI,Consumer fee on plastic bags,0
2018,URY,Consumer fee on plastic bags,0
2018,VUT,Consumer fee on plastic bags,0
2018,VAT,Consumer fee on plastic bags,0
2018,VEN,Consumer fee on plastic bags,0
2018,VNM,Consumer fee on plastic bags,0
2018,VIR,Consumer fee on plastic bags,0
2018,WLF,Consumer fee on plastic bags,0
2018,ESH,Consumer fee on plastic bags,0
2018,YEM,Consumer fee on plastic bags,0
2018,ZMB,Consumer fee on plastic bags,0
2018,ZWE,Consumer fee on plastic bags,0
2018,AFG,Taxes on manufacture and production of plastic bags,0
2018,ALA,Taxes on manufacture and production of plastic bags,0
2018,DZA,Taxes on manufacture and production of plastic bags,0
2018,ASM,Taxes on manufacture and production of plastic bags,0
2018,AND,Taxes on manufacture and production of plastic bags,0
2018,AGO,Taxes on manufacture and production of plastic bags,0
2018,AIA,Taxes on manufacture and production of plastic bags,0
2018,ATA,Taxes on manufacture and production of plastic bags,0
2018,ATG,Taxes on manufacture and production of plastic bags,0
2018,ARG,Taxes on manufacture and production of plastic bags,0
2018,ARM,Taxes on manufacture and production of plastic bags,0
2018,ABW,Taxes on manufacture and production of plastic bags,0
2018,AUS,Taxes on manufacture and production of plastic bags,0
2018,AUT,Taxes on manufacture and production of plastic bags,0
2018,AZE,Taxes on manufacture and production of plastic bags,0
2018,BHS,Taxes on manufacture and production of plastic bags,0
2018,BHR,Taxes on manufacture and production of plastic bags,0
2018,BGD,Taxes on manufacture and production of plastic bags,0
2018,BRB,Taxes on manufacture and production of plastic bags,0
2018,BLR,Taxes on manufacture and production of plastic bags,0
2018,BEL,Taxes on manufacture and production of plastic bags,0
2018,BLZ,Taxes on manufacture and production of plastic bags,0
2018,BEN,Taxes on manufacture and production of plastic bags,0
2018,BMU,Taxes on manufacture and production of plastic bags,0
2018,BTN,Taxes on manufacture and production of plastic bags,0
2018,BOL,Taxes on manufacture and production of plastic bags,0
2018,BES,Taxes on manufacture and production of plastic bags,0
2018,BIH,Taxes on manufacture and production of plastic bags,0
2018,BWA,Taxes on manufacture and production of plastic bags,0
2018,BVT,Taxes on manufacture and production of plastic bags,0
2018,BRA,Taxes on manufacture and production of plastic bags,0
2018,IOT,Taxes on manufacture and production of plastic bags,0
2018,VGB,Taxes on manufacture and production of plastic bags,0
2018,BRN,Taxes on manufacture and production of plastic bags,0
2018,BFA,Taxes on manufacture and production of plastic bags,0
2018,BDI,Taxes on manufacture and production of plastic bags,0
2018,CPV,Taxes on manufacture and production of plastic bags,0
2018,KHM,Taxes on manufacture and production of plastic bags,0
2018,CMR,Taxes on manufacture and production of plastic bags,0
2018,CAN,Taxes on manufacture and production of plastic bags,0
2018,CYM,Taxes on manufacture and production of plastic bags,0
2018,CAF,Taxes on manufacture and production of plastic bags,0
2018,TCD,Taxes on manufacture and production of plastic bags,0
2018,CHL,Taxes on manufacture and production of plastic bags,0
2018,CHN,Taxes on manufacture and production of plastic bags,0
2018,CXR,Taxes on manufacture and production of plastic bags,0
2018,CCK,Taxes on manufacture and production of plastic bags,0
2018,COL,Taxes on manufacture and production of plastic bags,0
2018,COM,Taxes on manufacture and production of plastic bags,0
2018,COG,Taxes on manufacture and production of plastic bags,0
2018,COK,Taxes on manufacture and production of plastic bags,0
2018,CRI,Taxes on manufacture and production of plastic bags,0
2018,HRV,Taxes on manufacture and production of plastic bags,0
2018,CUB,Taxes on manufacture and production of plastic bags,0
2018,CUW,Taxes on manufacture and production of plastic bags,0
2018,CYP,Taxes on manufacture and production of plastic bags,0
2018,CZE,Taxes on manufacture and production of plastic bags,0
2018,COD,Taxes on manufacture and production of plastic bags,0
2018,DJI,Taxes on manufacture and production of plastic bags,0
2018,DOM,Taxes on manufacture and production of plastic bags,0
2018,TLS,Taxes on manufacture and production of plastic bags,0
2018,ECU,Taxes on manufacture and production of plastic bags,0
2018,EGY,Taxes on manufacture and production of plastic bags,0
2018,SLV,Taxes on manufacture and production of plastic bags,0
2018,GNQ,Taxes on manufacture and production of plastic bags,0
2018,ERI,Taxes on manufacture and production of plastic bags,0
2018,SWZ,Taxes on manufacture and production of plastic bags,0
2018,ETH,Taxes on manufacture and production of plastic bags,0
2018,FLK,Taxes on manufacture and production of plastic bags,0
2018,FRO,Taxes on manufacture and production of plastic bags,0
2018,FJI,Taxes on manufacture and production of plastic bags,0
2018,FIN,Taxes on manufacture and production of plastic bags,0
2018,FRA,Taxes on manufacture and production of plastic bags,0
2018,GUF,Taxes on manufacture and production of plastic bags,0
2018,PYF,Taxes on manufacture and production of plastic bags,0
2018,ATF,Taxes on manufacture and production of plastic bags,0
2018,GAB,Taxes on manufacture and production of plastic bags,0
2018,GMB,Taxes on manufacture and production of plastic bags,0
2018,GEO,Taxes on manufacture and production of plastic bags,0
2018,DEU,Taxes on manufacture and production of plastic bags,0
2018,GHA,Taxes on manufacture and production of plastic bags,0
2018,GIB,Taxes on manufacture and production of plastic bags,0
2018,GRC,Taxes on manufacture and production of plastic bags,0
2018,GRL,Taxes on manufacture and production of plastic bags,0
2018,GRD,Taxes on manufacture and production of plastic bags,0
2018,GLP,Taxes on manufacture and production of plastic bags,0
2018,GUM,Taxes on manufacture and production of plastic bags,0
2018,GTM,Taxes on manufacture and production of plastic bags,0
2018,GGY,Taxes on manufacture and production of plastic bags,0
2018,GIN,Taxes on manufacture and production of plastic bags,0
2018,GNB,Taxes on manufacture and production of plastic bags,0
2018,GUY,Taxes on manufacture and production of plastic bags,0
2018,HTI,Taxes on manufacture and production of plastic bags,0
2018,HMD,Taxes on manufacture and production of plastic bags,0
2018,HND,Taxes on manufacture and production of plastic bags,0
2018,HKG,Taxes on manufacture and production of plastic bags,0
2018,HUN,Taxes on manufacture and production of plastic bags,0
2018,ISL,Taxes on manufacture and production of plastic bags,0
2018,IDN,Taxes on manufacture and production of plastic bags,0
2018,IRN,Taxes on manufacture and production of plastic bags,0
2018,IRQ,Taxes on manufacture and production of plastic bags,0
2018,IRL,Taxes on manufacture and production of plastic bags,0
2018,IMN,Taxes on manufacture and production of plastic bags,0
2018,ISR,Taxes on manufacture and production of plastic bags,0
2018,ITA,Taxes on manufacture and production of plastic bags,0
2018,JPN,Taxes on manufacture and production of plastic bags,0
2018,JEY,Taxes on manufacture and production of plastic bags,0
2018,KAZ,Taxes on manufacture and production of plastic bags,0
2018,KEN,Taxes on manufacture and production of plastic bags,0
2018,KIR,Taxes on manufacture and production of plastic bags,0
2018,KWT,Taxes on manufacture and production of plastic bags,0
2018,KGZ,Taxes on manufacture and production of plastic bags,0
2018,LAO,Taxes on manufacture and production of plastic bags,0
2018,LVA,Taxes on manufacture and production of plastic bags,0
2018,LBN,Taxes on manufacture and production of plastic bags,0
2018,LBR,Taxes on manufacture and production of plastic bags,0
2018,LBY,Taxes on manufacture and production of plastic bags,0
2018,LIE,Taxes on manufacture and production of plastic bags,0
2018,LUX,Taxes on manufacture and production of plastic bags,0
2018,MAC,Taxes on manufacture and production of plastic bags,0
2018,MDG,Taxes on manufacture and production of plastic bags,0
2018,MWI,Taxes on manufacture and production of plastic bags,0
2018,MYS,Taxes on manufacture and production of plastic bags,0
2018,MDV,Taxes on manufacture and production of plastic bags,0
2018,MLI,Taxes on manufacture and production of plastic bags,0
2018,MHL,Taxes on manufacture and production of plastic bags,0
2018,MTQ,Taxes on manufacture and production of plastic bags,0
2018,MRT,Taxes on manufacture and production of plastic bags,0
2018,MUS,Taxes on manufacture and production of plastic bags,0
2018,MYT,Taxes on manufacture and production of plastic bags,0
2018,MEX,Taxes on manufacture and production of plastic bags,0
2018,FSM,Taxes on manufacture and production of plastic bags,0
2018,MCO,Taxes on manufacture and production of plastic bags,0
2018,MNG,Taxes on manufacture and production of plastic bags,0
2018,MSR,Taxes on manufacture and production of plastic bags,0
2018,MOZ,Taxes on manufacture and production of plastic bags,0
2018,MMR,Taxes on manufacture and production of plastic bags,0
2018,NAM,Taxes on manufacture and production of plastic bags,0
2018,NRU,Taxes on manufacture and production of plastic bags,0
2018,NPL,Taxes on manufacture and production of plastic bags,0
2018,NLD,Taxes on manufacture and production of plastic bags,0
2018,NCL,Taxes on manufacture and production of plastic bags,0
2018,NZL,Taxes on manufacture and production of plastic bags,0
2018,NIC,Taxes on manufacture and production of plastic bags,0
2018,NER,Taxes on manufacture and production of plastic bags,0
2018,NGA,Taxes on manufacture and production of plastic bags,0
2018,NIU,Taxes on manufacture and production of plastic bags,0
2018,NFK,Taxes on manufacture and production of plastic bags,0
2018,PRK,Taxes on manufacture and production of plastic bags,0
2018,MNP,Taxes on manufacture and production of plastic bags,0
2018,OMN,Taxes on manufacture and production of plastic bags,0
2018,PAK,Taxes on manufacture and production of plastic bags,0
2018,PLW,Taxes on manufacture and production of plastic bags,0
2018,PSE,Taxes on manufacture and production of plastic bags,0
2018,PAN,Taxes on manufacture and production of plastic bags,0
2018,PNG,Taxes on manufacture and production of plastic bags,0
2018,PRY,Taxes on manufacture and production of plastic bags,0
2018,PER,Taxes on manufacture and production of plastic bags,0
2018,PHL,Taxes on manufacture and production of plastic bags,0
2018,PCN,Taxes on manufacture and production of plastic bags,0
2018,PRI,Taxes on manufacture and production of plastic bags,0
2018,QAT,Taxes on manufacture and production of plastic bags,0
2018,REU,Taxes on manufacture and production of plastic bags,0
2018,RUS,Taxes on manufacture and production of plastic bags,0
2018,RWA,Taxes on manufacture and production of plastic bags,0
2018,SHN,Taxes on manufacture and production of plastic bags,0
2018,KNA,Taxes on manufacture and production of plastic bags,0
2018,LCA,Taxes on manufacture and production of plastic bags,0
2018,SPM,Taxes on manufacture and production of plastic bags,0
2018,VCT,Taxes on manufacture and production of plastic bags,0
2018,BLM,Taxes on manufacture and production of plastic bags,0
2018,MAF,Taxes on manufacture and production of plastic bags,0
2018,WSM,Taxes on manufacture and production of plastic bags,0
2018,SMR,Taxes on manufacture and production of plastic bags,0
2018,STP,Taxes on manufacture and production of plastic bags,0
2018,SAU,Taxes on manufacture and production of plastic bags,0
2018,SEN,Taxes on manufacture and production of plastic bags,0
2018,SYC,Taxes on manufacture and production of plastic bags,0
2018,SLE,Taxes on manufacture and production of plastic bags,0
2018,SGP,Taxes on manufacture and production of plastic bags,0
2018,SXM,Taxes on manufacture and production of plastic bags,0
2018,SVK,Taxes on manufacture and production of plastic bags,0
2018,SLB,Taxes on manufacture and production of plastic bags,0
2018,SOM,Taxes on manufacture and production of plastic bags,0
2018,SGS,Taxes on manufacture and production of plastic bags,0
2018,KOR,Taxes on manufacture and production of plastic bags,0
2018,SSD,Taxes on manufacture and production of plastic bags,0
2018,ESP,Taxes on manufacture and production of plastic bags,0
2018,LKA,Taxes on manufacture and production of plastic bags,0
2018,SDN,Taxes on manufacture and production of plastic bags,0
2018,SUR,Taxes on manufacture and production of plastic bags,0
2018,SJM,Taxes on manufacture and production of plastic bags,0
2018,SWE,Taxes on manufacture and production of plastic bags,0
2018,CHE,Taxes on manufacture and production of plastic bags,0
2018,SYR,Taxes on manufacture and production of plastic bags,0
2018,TJK,Taxes on manufacture and production of plastic bags,0
2018,TZA,Taxes on manufacture and production of plastic bags,0
2018,THA,Taxes on manufacture and production of plastic bags,0
2018,TGO,Taxes on manufacture and production of plastic bags,0
2018,TKL,Taxes on manufacture and production of plastic bags,0
2018,TON,Taxes on manufacture and production of plastic bags,0
2018,TTO,Taxes on manufacture and production of plastic bags,0
2018,TUR,Taxes on manufacture and production of plastic bags,0
2018,TKM,Taxes on manufacture and production of plastic bags,0
2018,TCA,Taxes on manufacture and production of plastic bags,0
2018,TUV,Taxes on manufacture and production of plastic bags,0
2018,UKR,Taxes on manufacture and production of plastic bags,0
2018,ARE,Taxes on manufacture and production of plastic bags,0
2018,GBR,Taxes on manufacture and production of plastic bags,0
2018,USA,Taxes on manufacture and production of plastic bags,0
2018,UMI,Taxes on manufacture and production of plastic bags,0
2018,URY,Taxes on manufacture and production of plastic bags,0
2018,VUT,Taxes on manufacture and production of plastic bags,0
2018,VAT,Taxes on manufacture and production of plastic bags,0
2018,VEN,Taxes on manufacture and production of plastic bags,0
2018,VIR,Taxes on manufacture and production of plastic bags,0
2018,WLF,Taxes on manufacture and production of plastic bags,0
2018,ESH,Taxes on manufacture and production of plastic bags,0
2018,YEM,Taxes on manufacture and production of plastic bags,0
2018,ZMB,Taxes on manufacture and production of plastic bags,0
2018,ZWE,Taxes on manufacture and production of plastic bags,0
