year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,COD,0.19,,,,
2003,COD,0.20,,,,
2004,COD,0.19,,,,
2005,COD,0.19,,,,
2006,COD,0.20,,,,
2007,COD,0.21,,,,
2008,COD,0.24,,,,
2009,COD,0.26,,,,
2010,COD,0.25,,,,
2011,COD,0.26,,,,
2012,COD,0.27,,,,
2013,COD,0.28,,,,
2014,COD,0.29,,,,
2015,COD,0.31,,,,
2016,COD,0.33,,,,
2017,COD,0.36,,,,
2018,COD,0.36,,,,
2019,COD,0.39,,,,
2020,COD,0.42,,,,
2021,COD,0.42,,,,
2022,COD,0.41,,,,
2003,DNK,3.7,,,,
2004,DNK,3.8,,,,
2005,DNK,3.4,,,,
2006,DNK,2.6,,,,
2007,DNK,5.3,,,,
2008,DNK,1.8,,,,
2009,DNK,2.0,,,,
2010,DNK,3.0,,,,
2011,DNK,3.0,,,,
2012,DNK,4.6,,,,
2013,DNK,1.9,,,,
2014,DNK,1.6,,,,
2015,DNK,0.78,,,,
2016,DNK,0.97,,,,
2017,DNK,1.3,,,,
2018,DNK,0.80,,,,
2019,DNK,1.7,,,,
2020,DNK,1.5,,,,
2021,DNK,1.1,,,,
2022,DNK,1.4,,,,
2000,DJI,8.2,,,,
2001,DJI,8.4,,,,
2002,DJI,8.7,,,,
2003,DJI,9.0,,,,
2004,DJI,9.4,,,,
2005,DJI,9.9,,,,
2006,DJI,11,,,,
2007,DJI,13,,,,
2008,DJI,13,,,,
2009,DJI,14,,,,
2010,DJI,12,,,,
2011,DJI,11,,,,
2012,DJI,9.3,,,,
2013,DJI,8.4,,,,
2014,DJI,9.0,,,,
2015,DJI,9.5,,,,
2016,DJI,11,,,,
2017,DJI,13,,,,
2018,DJI,12,,,,
2019,DJI,13,,,,
2020,DJI,13,,,,
2021,DJI,13,,,,
2022,DJI,14,,,,
2010,DMA,0.0037,,,,
2011,DMA,0.0040,,,,
2012,DMA,0.0038,,,,
2013,DMA,0.0044,,,,
2014,DMA,0.0044,,,,
2015,DMA,0.0045,,,,
2016,DMA,0.005,,,,
2017,DMA,0.0041,,,,
2018,DMA,0.0035,,,,
2019,DMA,0.0040,,,,
2020,DMA,0.0042,,,,
2021,DMA,0.005,,,,
2022,DMA,0.005,,,,
2000,DOM,0.17,,,,
2001,DOM,0.18,,,,
2002,DOM,0.19,,,,
2003,DOM,0.19,,,,
2004,DOM,0.20,,,,
2005,DOM,0.22,,,,
2006,DOM,0.22,,,,
2007,DOM,0.22,,,,
2008,DOM,0.21,,,,
2009,DOM,0.19,,,,
2010,DOM,0.19,,,,
2011,DOM,0.17,,,,
2012,DOM,0.16,,,,
2013,DOM,0.15,,,,
2014,DOM,0.15,,,,
2015,DOM,0.16,,,,
2016,DOM,0.17,,,,
2017,DOM,0.17,,,,
2018,DOM,0.18,,,,
2019,DOM,0.19,,,,
2020,DOM,0.22,,,,
2021,DOM,0.23,,,,
2022,DOM,0.24,,,,
2000,ECU,0.34,,,,
2001,ECU,0.31,,,,
2002,ECU,0.30,,,,
2003,ECU,0.31,,,,
2004,ECU,0.31,,,,
2005,ECU,0.34,,,,
2006,ECU,0.36,,,,
2007,ECU,0.38,,,,
2008,ECU,0.40,,,,
2009,ECU,0.46,,,,
2010,ECU,0.49,,,,
2011,ECU,0.53,,,,
2012,ECU,0.52,,,,
2013,ECU,0.57,,,,
2014,ECU,0.63,,,,
2015,ECU,0.67,,,,
2016,ECU,0.64,,,,
2017,ECU,0.68,,,,
2018,ECU,0.63,,,,
2019,ECU,0.62,,,,
2020,ECU,0.64,,,,
2021,ECU,0.63,,,,
2022,ECU,0.61,,,,
2000,EGY,0.38,,,,
2001,EGY,0.36,,,,
2002,EGY,0.36,,,,
2003,EGY,0.38,,,,
2004,EGY,0.42,,,,
2005,EGY,0.45,,,,
2006,EGY,0.46,,,,
2007,EGY,0.49,,,,
2008,EGY,0.49,,,,
2009,EGY,0.52,,,,
2010,EGY,0.55,,,,
2011,EGY,0.64,,,,
2012,EGY,0.53,,,,
2013,EGY,0.54,,,,
2014,EGY,0.55,,,,
2015,EGY,0.58,,,,
2016,EGY,0.63,,,,
2017,EGY,0.65,,,,
2018,EGY,0.67,,,,
2019,EGY,0.69,,,,
2020,EGY,0.75,,,,
2021,EGY,0.81,,,,
2022,EGY,0.82,,,,
2000,SLV,0.10,,,,
2001,SLV,0.079,,,,
2002,SLV,0.060,,,,
2003,SLV,0.050,,,,
2004,SLV,0.046,,,,
2005,SLV,0.045,,,,
2006,SLV,0.048,,,,
2007,SLV,0.059,,,,
2008,SLV,0.064,,,,
2009,SLV,0.063,,,,
2010,SLV,0.072,,,,
2011,SLV,0.084,,,,
2012,SLV,0.083,,,,
2013,SLV,0.075,,,,
2014,SLV,0.082,,,,
2015,SLV,0.081,,,,
2016,SLV,0.089,,,,
2017,SLV,0.089,,,,
2018,SLV,0.091,,,,
2019,SLV,0.12,,,,
2020,SLV,0.14,,,,
2021,SLV,0.10,,,,
2022,SLV,0.037,,,,
2000,ERI,0.024,,,,
2001,ERI,0.020,,,,
2002,ERI,0.012,,,,
2003,ERI,0.012,,,,
2004,ERI,0.009,,,,
2005,ERI,0.020,,,,
2006,ERI,0.021,,,,
2007,ERI,0.021,,,,
2008,ERI,0.012,,,,
2009,ERI,0.011,,,,
2010,ERI,0.016,,,,
2011,ERI,0.018,,,,
2012,ERI,0.018,,,,
2013,ERI,0.017,,,,
2014,ERI,0.022,,,,
2015,ERI,0.018,,,,
2016,ERI,0.020,,,,
2017,ERI,0.018,,,,
2018,ERI,0.020,,,,
2019,ERI,0.021,,,,
2020,ERI,0.021,,,,
2021,ERI,0.021,,,,
2022,ERI,0.022,,,,
2000,EST,0.037,,,,
2001,EST,0.030,,,,
2002,EST,0.041,,,,
2003,EST,0.024,,,,
2004,EST,0.017,,,,
2005,EST,0.087,,,,
2006,EST,0.11,,,,
2007,EST,0.17,,,,
2008,EST,0.23,,,,
2009,EST,0.12,,,,
2010,EST,0.13,,,,
2011,EST,0.16,,,,
2012,EST,0.14,,,,
2013,EST,0.12,,,,
2014,EST,0.31,,,,
2015,EST,0.48,,,,
2016,EST,0.55,,,,
2017,EST,0.65,,,,
2018,EST,0.56,,,,
2019,EST,0.63,,,,
2020,EST,0.54,,,,
2021,EST,0.56,,,,
2022,EST,0.69,,,,
2002,SWZ,0.10,,,,
2003,SWZ,0.10,,,,
2004,SWZ,0.082,,,,
2005,SWZ,0.10,,,,
2006,SWZ,0.11,,,,
2007,SWZ,0.11,,,,
2008,SWZ,0.10,,,,
2009,SWZ,0.095,,,,
2010,SWZ,0.11,,,,
2011,SWZ,0.11,,,,
2012,SWZ,0.12,,,,
2013,SWZ,0.12,,,,
2014,SWZ,0.11,,,,
2015,SWZ,0.11,,,,
2016,SWZ,0.11,,,,
2017,SWZ,0.11,,,,
2018,SWZ,0.11,,,,
2019,SWZ,0.11,,,,
2020,SWZ,0.11,,,,
2021,SWZ,0.11,,,,
2022,SWZ,0.11,,,,
2002,ETH,0.073,,,,
2003,ETH,0.062,,,,
2004,ETH,0.066,,,,
2005,ETH,0.072,,,,
2006,ETH,0.080,,,,
2007,ETH,0.086,,,,
2008,ETH,0.10,,,,
2009,ETH,0.11,,,,
2010,ETH,0.10,,,,
2011,ETH,0.11,,,,
2012,ETH,0.13,,,,
2013,ETH,0.13,,,,
2014,ETH,0.13,,,,
2015,ETH,0.13,,,,
2016,ETH,0.13,,,,
2017,ETH,0.14,,,,
2018,ETH,0.14,,,,
2019,ETH,0.16,,,,
2020,ETH,0.18,,,,
2021,ETH,0.20,,,,
2022,ETH,0.21,,,,
2003,FJI,0.33,,,,
2004,FJI,0.35,,,,
2005,FJI,0.34,,,,
2006,FJI,0.36,,,,
2007,FJI,0.36,,,,
2008,FJI,0.31,,,,
2009,FJI,0.29,,,,
2010,FJI,0.27,,,,
2011,FJI,0.28,,,,
2012,FJI,0.30,,,,
2013,FJI,0.33,,,,
2014,FJI,0.28,,,,
2015,FJI,0.28,,,,
2016,FJI,0.39,,,,
2017,FJI,0.41,,,,
2018,FJI,0.44,,,,
2019,FJI,0.45,,,,
2020,FJI,0.48,,,,
2021,FJI,0.48,,,,
2022,FJI,0.48,,,,
2005,FIN,0,,,,
2006,FIN,0,,,,
2007,FIN,0,,,,
2008,FIN,0.15,,,,
2009,FIN,0.23,,,,
2010,FIN,0.32,,,,
2011,FIN,0.24,,,,
2012,FIN,0.18,,,,
2013,FIN,0.14,,,,
2014,FIN,0.12,,,,
2015,FIN,0.091,,,,
2016,FIN,0.088,,,,
2017,FIN,0.046,,,,
2018,FIN,0.047,,,,
2019,FIN,0.019,,,,
2020,FIN,0.019,,,,
2021,FIN,0.020,,,,
2022,FIN,0.019,,,,
2003,FRA,1.2,,,,
2004,FRA,1.2,,,,
2005,FRA,1.2,,,,
2006,FRA,1.0,,,,
2007,FRA,1.3,,,,
2008,FRA,1.8,,,,
2009,FRA,1.3,,,,
2010,FRA,1.7,,,,
2011,FRA,1.7,,,,
2012,FRA,1.7,,,,
2013,FRA,1.6,,,,
2014,FRA,2.2,,,,
2015,FRA,1.5,,,,
2016,FRA,1.4,,,,
2017,FRA,1.7,,,,
2018,FRA,1.9,,,,
2019,FRA,1.8,,,,
2020,FRA,1.7,,,,
2021,FRA,2.5,,,,
2022,FRA,3.1,,,,
2000,GAB,0.17,,,,
2001,GAB,0.18,,,,
2002,GAB,0.18,,,,
2003,GAB,0.19,,,,
2004,GAB,0.18,,,,
2005,GAB,0.17,,,,
2006,GAB,0.16,,,,
2007,GAB,0.17,,,,
2008,GAB,0.14,,,,
2009,GAB,0.17,,,,
2010,GAB,0.14,,,,
2011,GAB,0.13,,,,
2012,GAB,0.14,,,,
2013,GAB,0.14,,,,
2014,GAB,0.16,,,,
2015,GAB,0.20,,,,
2016,GAB,0.24,,,,
2017,GAB,0.25,,,,
2018,GAB,0.26,,,,
2019,GAB,0.28,,,,
2020,GAB,0.32,,,,
2021,GAB,0.30,,,,
2022,GAB,0.31,,,,
2000,GMB,0.10,,,,
2001,GMB,0.11,,,,
2002,GMB,0.11,,,,
2003,GMB,0.12,,,,
2004,GMB,0.13,,,,
2005,GMB,0.13,,,,
2006,GMB,0.10,,,,
2007,GMB,0.10,,,,
2008,GMB,0.13,,,,
2009,GMB,0.15,,,,
2010,GMB,0.18,,,,
2011,GMB,0.13,,,,
2012,GMB,0.13,,,,
2013,GMB,0.13,,,,
2014,GMB,0.11,,,,
2015,GMB,0.11,,,,
2016,GMB,0.11,,,,
2017,GMB,0.12,,,,
2018,GMB,0.12,,,,
2019,GMB,0.13,,,,
2020,GMB,0.13,,,,
2021,GMB,0.16,,,,
2022,GMB,0.15,,,,
2000,GEO,0.25,,,,
2001,GEO,0.30,,,,
2002,GEO,0.33,,,,
2003,GEO,0.41,,,,
2004,GEO,0.42,,,,
2005,GEO,0.47,,,,
2006,GEO,0,,,,
2007,GEO,0.36,,,,
2008,GEO,0.31,,,,
2009,GEO,0.30,,,,
2010,GEO,0.29,,,,
2011,GEO,0.35,,,,
2012,GEO,0.34,,,,
2013,GEO,0.38,,,,
2014,GEO,0.41,,,,
2015,GEO,0.40,,,,
2016,GEO,0.40,,,,
2017,GEO,0.36,,,,
2018,GEO,0.44,,,,
2019,GEO,0.41,,,,
2020,GEO,0.44,,,,
2021,GEO,0.35,,,,
2022,GEO,0.70,,,,
2006,DEU,1.1,,,,
2007,DEU,1.4,,,,
2008,DEU,1.4,,,,
2009,DEU,1.2,,,,
2010,DEU,1.9,,,,
2011,DEU,2.0,,,,
2012,DEU,1.7,,,,
2013,DEU,1.9,,,,
2014,DEU,2.0,,,,
2015,DEU,1.6,,,,
2016,DEU,1.7,,,,
2017,DEU,2.2,,,,
2018,DEU,1.5,,,,
2019,DEU,1.9,,,,
2020,DEU,1.7,,,,
2021,DEU,1.8,,,,
2022,DEU,2.5,,,,
2000,GHA,0.066,,,,
2001,GHA,0.072,,,,
2002,GHA,0.078,,,,
2003,GHA,0.088,,,,
2004,GHA,0.10,,,,
2005,GHA,0.11,,,,
2006,GHA,0.11,,,,
2007,GHA,0.11,,,,
2008,GHA,0.13,,,,
2009,GHA,0.15,,,,
2010,GHA,0.15,,,,
2011,GHA,0.14,,,,
2012,GHA,0.14,,,,
2013,GHA,0.14,,,,
2014,GHA,0.14,,,,
2015,GHA,0.14,,,,
2016,GHA,0.15,,,,
2017,GHA,0.15,,,,
2018,GHA,0.15,,,,
2019,GHA,0.15,,,,
2020,GHA,0.16,,,,
2021,GHA,0.18,,,,
2022,GHA,0.19,,,,
2000,GRC,0.52,,,,
2001,GRC,0.55,,,,
2002,GRC,0.60,,,,
2003,GRC,0.64,,,,
2004,GRC,0.58,,,,
2005,GRC,0.58,,,,
2006,GRC,0.47,,,,
2007,GRC,0.46,,,,
2008,GRC,0.43,,,,
2009,GRC,0.38,,,,
2010,GRC,0.35,,,,
2011,GRC,0.34,,,,
2012,GRC,0.37,,,,
2013,GRC,0.36,,,,
2014,GRC,0.39,,,,
2015,GRC,0.42,,,,
2016,GRC,0.39,,,,
2017,GRC,0.46,,,,
2018,GRC,0.47,,,,
2019,GRC,0.53,,,,
2020,GRC,0.54,,,,
2021,GRC,0.52,,,,
2022,GRC,0.55,,,,
2008,GRD,1.3,,,,
2009,GRD,1.5,,,,
2010,GRD,1.4,,,,
2011,GRD,1.4,,,,
2012,GRD,1.5,,,,
2013,GRD,1.6,,,,
2014,GRD,2.1,,,,
2015,GRD,2.8,,,,
2016,GRD,2.4,,,,
2017,GRD,2.2,,,,
2018,GRD,2.2,,,,
2019,GRD,2.0,,,,
2020,GRD,1.8,,,,
2021,GRD,2.0,,,,
2022,GRD,2.1,,,,
2001,GTM,0.66,,,,
2002,GTM,0.70,,,,
2003,GTM,0.70,,,,
2004,GTM,0.69,,,,
2005,GTM,0.67,,,,
2006,GTM,0.63,,,,
2007,GTM,0.71,,,,
2008,GTM,0.71,,,,
2009,GTM,0.75,,,,
2010,GTM,0.73,,,,
2011,GTM,0.76,,,,
2012,GTM,0.75,,,,
2013,GTM,0.78,,,,
2014,GTM,0.79,,,,
2015,GTM,0.82,,,,
2016,GTM,0.81,,,,
2017,GTM,0.84,,,,
2018,GTM,0.84,,,,
2019,GTM,0.88,,,,
2020,GTM,0.91,,,,
2021,GTM,0.92,,,,
2022,GTM,0.96,,,,
2000,GIN,0.19,,,,
2001,GIN,0.047,,,,
2002,GIN,0.045,,,,
2003,GIN,0.026,,,,
2004,GIN,0.028,,,,
2005,GIN,0.025,,,,
2006,GIN,0.025,,,,
2007,GIN,0.027,,,,
2008,GIN,0.025,,,,
2009,GIN,0.023,,,,
2010,GIN,0.024,,,,
2011,GIN,0.022,,,,
2012,GIN,0.023,,,,
2013,GIN,0.023,,,,
2014,GIN,0.022,,,,
2015,GIN,0.023,,,,
2016,GIN,0.022,,,,
2017,GIN,0.027,,,,
2018,GIN,0.029,,,,
2019,GIN,0.035,,,,
2020,GIN,0.035,,,,
2021,GIN,0.038,,,,
2022,GIN,0.040,,,,
2000,GNB,0.075,,,,
2001,GNB,0.069,,,,
2002,GNB,0.075,,,,
2003,GNB,0.075,,,,
2004,GNB,0.077,,,,
2005,GNB,0.085,,,,
2006,GNB,0.083,,,,
2007,GNB,0.087,,,,
2008,GNB,0.10,,,,
2009,GNB,0.095,,,,
2010,GNB,0.10,,,,
2011,GNB,0.11,,,,
2012,GNB,0.11,,,,
2013,GNB,0.11,,,,
2014,GNB,0.10,,,,
2015,GNB,0.12,,,,
2016,GNB,0.13,,,,
2017,GNB,0.15,,,,
2018,GNB,0.10,,,,
2019,GNB,0.10,,,,
2020,GNB,0.10,,,,
2021,GNB,0.11,,,,
2022,GNB,0.12,,,,
2010,GUY,0.41,,,,
2011,GUY,0.34,,,,
2012,GUY,0.30,,,,
2013,GUY,0.25,,,,
2014,GUY,0.17,,,,
2015,GUY,0.10,,,,
2016,GUY,0.009,,,,
2017,GUY,0.010,,,,
2018,GUY,0.009,,,,
2019,GUY,0.009,,,,
2020,GUY,0.012,,,,
2021,GUY,0.012,,,,
2022,GUY,0.014,,,,
2000,HTI,0.21,,,,
2001,HTI,0.20,,,,
2002,HTI,0.19,,,,
2003,HTI,0.21,,,,
2004,HTI,0.20,,,,
2005,HTI,0.24,,,,
2006,HTI,0.25,,,,
2007,HTI,0.29,,,,
2008,HTI,0.29,,,,
2009,HTI,0.31,,,,
2010,HTI,0.30,,,,
2011,HTI,0.28,,,,
2012,HTI,0.25,,,,
2013,HTI,0.22,,,,
2014,HTI,0.21,,,,
2015,HTI,0.21,,,,
2016,HTI,0.22,,,,
2017,HTI,0.24,,,,
2018,HTI,0.24,,,,
2019,HTI,0.24,,,,
2020,HTI,0.23,,,,
2021,HTI,0.24,,,,
2022,HTI,0.24,,,,
2003,HND,0.11,,,,
2004,HND,0.13,,,,
2005,HND,0.14,,,,
2006,HND,0.13,,,,
2007,HND,0.15,,,,
2008,HND,0.18,,,,
2009,HND,0.15,,,,
2010,HND,0.17,,,,
2011,HND,0.22,,,,
2012,HND,0.22,,,,
2013,HND,0.20,,,,
2014,HND,0.21,,,,
2015,HND,0.21,,,,
2016,HND,0.22,,,,
2017,HND,0.24,,,,
2018,HND,0.23,,,,
2019,HND,0.22,,,,
2020,HND,0.23,,,,
2021,HND,0.23,,,,
2022,HND,0.27,,,,
2000,HUN,0.15,,,,
2001,HUN,0.22,,,,
2002,HUN,0.28,,,,
2003,HUN,0.33,,,,
2004,HUN,0.32,,,,
2005,HUN,0.37,,,,
2006,HUN,0.41,,,,
2007,HUN,0.43,,,,
2008,HUN,0.43,,,,
2009,HUN,0.37,,,,
2010,HUN,0.40,,,,
2011,HUN,0.56,,,,
2012,HUN,0.65,,,,
2013,HUN,0.53,,,,
2014,HUN,0.39,,,,
2015,HUN,0.34,,,,
2016,HUN,0.45,,,,
2017,HUN,0.40,,,,
2018,HUN,0.37,,,,
2019,HUN,0.40,,,,
2020,HUN,0.43,,,,
2021,HUN,0.46,,,,
2022,HUN,0.50,,,,
2014,ISL,1.3,,,,
2015,ISL,0.91,,,,
2016,ISL,0.83,,,,
2017,ISL,0.72,,,,
2018,ISL,0.78,,,,
2019,ISL,0.89,,,,
2020,ISL,0.87,,,,
2021,ISL,0.85,,,,
2022,ISL,0.85,,,,
2000,IND,0.19,,,,
2001,IND,0.20,,,,
2002,IND,0.19,,,,
2003,IND,0.20,,,,
2004,IND,0.19,,,,
2005,IND,0.17,,,,
2006,IND,0.19,,,,
2007,IND,0.22,,,,
2008,IND,0.24,,,,
2009,IND,0.25,,,,
2010,IND,0.28,,,,
2011,IND,0.29,,,,
2012,IND,0.31,,,,
2013,IND,0.33,,,,
2014,IND,0.35,,,,
2015,IND,0.37,,,,
2016,IND,0.40,,,,
2017,IND,0.43,,,,
2018,IND,0.45,,,,
2019,IND,0.48,,,,
2020,IND,0.51,,,,
2021,IND,0.51,,,,
2022,IND,0.53,,,,
2005,IDN,0.23,,,,
2006,IDN,0.23,,,,
2007,IDN,0.25,,,,
2008,IDN,0.26,,,,
2009,IDN,0.28,,,,
2010,IDN,0.28,,,,
2011,IDN,0.28,,,,
2012,IDN,0.28,,,,
2013,IDN,0.29,,,,
2014,IDN,0.29,,,,
2015,IDN,0.30,,,,
2016,IDN,0.32,,,,
2017,IDN,0.32,,,,
2018,IDN,0.33,,,,
2019,IDN,0.34,,,,
2020,IDN,0.36,,,,
2021,IDN,0.37,,,,
2022,IDN,0.36,,,,
2000,IRN,0.17,,,,
2001,IRN,0.16,,,,
2002,IRN,0.17,,,,
2003,IRN,0.17,,,,
2004,IRN,0.16,,,,
2005,IRN,0.15,,,,
2006,IRN,0.15,,,,
2007,IRN,0.16,,,,
2008,IRN,0.14,,,,
2009,IRN,0.15,,,,
2010,IRN,0.15,,,,
2011,IRN,0.12,,,,
2012,IRN,0.17,,,,
2013,IRN,0.22,,,,
2014,IRN,0.24,,,,
2015,IRN,0.25,,,,
2016,IRN,0.26,,,,
2017,IRN,0.26,,,,
2018,IRN,0.29,,,,
2019,IRN,0.15,,,,
2020,IRN,0.32,,,,
2021,IRN,0.34,,,,
2022,IRN,0.34,,,,
2000,IRQ,0.046,,,,
2001,IRQ,0.071,,,,
2002,IRQ,0.084,,,,
2003,IRQ,0.068,,,,
2004,IRQ,0.087,,,,
2005,IRQ,0.090,,,,
2006,IRQ,0.083,,,,
2007,IRQ,0.074,,,,
2008,IRQ,0.065,,,,
2009,IRQ,0.094,,,,
2010,IRQ,0.10,,,,
2011,IRQ,0.10,,,,
2012,IRQ,0.10,,,,
2013,IRQ,0.13,,,,
2014,IRQ,0.14,,,,
2015,IRQ,0.14,,,,
2016,IRQ,0.13,,,,
2017,IRQ,0.089,,,,
2018,IRQ,0.10,,,,
2019,IRQ,0.10,,,,
2020,IRQ,0.20,,,,
2021,IRQ,0.11,,,,
2022,IRQ,0.11,,,,
2000,IRL,0.087,,,,
2001,IRL,0.061,,,,
2002,IRL,0.044,,,,
2003,IRL,0.027,,,,
2004,IRL,0.016,,,,
2005,IRL,0,,,,
2006,IRL,0,,,,
2007,IRL,0,,,,
2008,IRL,0,,,,
2009,IRL,0,,,,
2010,IRL,0,,,,
2011,IRL,0,,,,
2012,IRL,0,,,,
2013,IRL,0,,,,
2014,IRL,0,,,,
2015,IRL,0,,,,
2016,IRL,0,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2021,IRL,0,,,,
2022,IRL,0,,,,
2000,ISR,1.3,,,,
2001,ISR,1.5,,,,
2002,ISR,1.6,,,,
2003,ISR,1.6,,,,
2004,ISR,1.5,,,,
2005,ISR,1.9,,,,
2006,ISR,2.0,,,,
2007,ISR,2.1,,,,
2008,ISR,2.2,,,,
2009,ISR,2.7,,,,
2010,ISR,2.6,,,,
2011,ISR,2.7,,,,
2012,ISR,2.2,,,,
2013,ISR,2.3,,,,
2014,ISR,2.2,,,,
2015,ISR,2.2,,,,
2016,ISR,2.1,,,,
2017,ISR,3.1,,,,
2018,ISR,2.7,,,,
2019,ISR,2.6,,,,
2020,ISR,2.5,,,,
2021,ISR,2.5,,,,
2022,ISR,2.6,,,,
2000,ITA,0.78,,,,
2001,ITA,0.83,,,,
2002,ITA,0.89,,,,
2003,ITA,1.0,,,,
2004,ITA,1.1,,,,
2005,ITA,0.99,,,,
2006,ITA,1.1,,,,
2007,ITA,1.2,,,,
2008,ITA,1.1,,,,
2009,ITA,0.90,,,,
2010,ITA,0.84,,,,
2011,ITA,0.92,,,,
2012,ITA,0.95,,,,
2013,ITA,1.0,,,,
2014,ITA,0.93,,,,
2015,ITA,0.94,,,,
2016,ITA,0.86,,,,
2017,ITA,0.98,,,,
2018,ITA,1.0,,,,
2019,ITA,0.98,,,,
2020,ITA,0.0010,,,,
2021,ITA,0.0011,,,,
2022,ITA,0.0012,,,,
2000,JAM,0.23,,,,
2001,JAM,0.24,,,,
2002,JAM,0.24,,,,
2003,JAM,0.25,,,,
2004,JAM,0.26,,,,
2005,JAM,0.29,,,,
2006,JAM,0.32,,,,
2007,JAM,0.31,,,,
2008,JAM,0.35,,,,
2009,JAM,0.41,,,,
2010,JAM,0.43,,,,
2011,JAM,0.49,,,,
2012,JAM,0.53,,,,
2013,JAM,0.59,,,,
2014,JAM,0.64,,,,
2015,JAM,1.5,,,,
2016,JAM,1.9,,,,
2017,JAM,1.9,,,,
2018,JAM,1.9,,,,
2019,JAM,2.1,,,,
2020,JAM,2.3,,,,
2021,JAM,3.3,,,,
2022,JAM,3.4,,,,
2000,JPN,0.76,,,,
2001,JPN,0.70,,,,
2002,JPN,0.71,,,,
2003,JPN,0.68,,,,
2004,JPN,0.67,,,,
2005,JPN,0.62,,,,
2006,JPN,0.62,,,,
2007,JPN,0.61,,,,
2008,JPN,0.61,,,,
2009,JPN,0.59,,,,
2010,JPN,0.63,,,,
2011,JPN,0.62,,,,
2012,JPN,0.65,,,,
2013,JPN,0.64,,,,
2014,JPN,0.60,,,,
2015,JPN,0.63,,,,
2016,JPN,0.70,,,,
2017,JPN,0.71,,,,
2018,JPN,0.67,,,,
2019,JPN,0.66,,,,
2020,JPN,0.63,,,,
2021,JPN,0.60,,,,
2022,JPN,0.64,,,,
2000,JOR,0.33,,,,
2001,JOR,0.36,,,,
2002,JOR,0.40,,,,
2003,JOR,0.49,,,,
2004,JOR,0.60,,,,
2005,JOR,0.57,,,,
2006,JOR,0.57,,,,
2007,JOR,0.76,,,,
2008,JOR,0.86,,,,
2009,JOR,1.0,,,,
2010,JOR,1.3,,,,
2011,JOR,1.2,,,,
2012,JOR,1.1,,,,
2013,JOR,1.3,,,,
2014,JOR,1.3,,,,
2015,JOR,1.5,,,,
2016,JOR,1.5,,,,
2017,JOR,1.4,,,,
2018,JOR,1.4,,,,
2019,JOR,1.3,,,,
2020,JOR,1.3,,,,
2021,JOR,1.4,,,,
2022,JOR,1.4,,,,
2000,KAZ,0.036,,,,
2001,KAZ,0.043,,,,
2002,KAZ,0.039,,,,
2003,KAZ,0.039,,,,
2004,KAZ,0.036,,,,
2005,KAZ,0.032,,,,
2006,KAZ,0.039,,,,
2007,KAZ,0.039,,,,
2008,KAZ,0.044,,,,
2009,KAZ,0.046,,,,
2010,KAZ,0.033,,,,
2011,KAZ,0.043,,,,
2012,KAZ,0.042,,,,
2013,KAZ,0.044,,,,
2014,KAZ,0.046,,,,
2015,KAZ,0.052,,,,
2016,KAZ,0.047,,,,
2017,KAZ,0.037,,,,
2018,KAZ,0.037,,,,
2019,KAZ,0.041,,,,
2020,KAZ,0.056,,,,
2021,KAZ,0.057,,,,
2022,KAZ,0.067,,,,
2000,KEN,0.12,,,,
2001,KEN,0.10,,,,
2002,KEN,0.082,,,,
2003,KEN,0.075,,,,
2004,KEN,0.078,,,,
2005,KEN,0.082,,,,
2006,KEN,0.088,,,,
2007,KEN,0.10,,,,
2008,KEN,0.11,,,,
2009,KEN,0.13,,,,
2010,KEN,0.16,,,,
2011,KEN,0.18,,,,
2012,KEN,0.18,,,,
2013,KEN,0.19,,,,
2014,KEN,0.20,,,,
2015,KEN,0.22,,,,
2016,KEN,0.14,,,,
2017,KEN,0.15,,,,
2018,KEN,0.15,,,,
2019,KEN,0.17,,,,
2020,KEN,0.18,,,,
2021,KEN,0.18,,,,
2022,KEN,0.19,,,,
2000,KWT,0.48,,,,
2001,KWT,0.58,,,,
2002,KWT,0.67,,,,
2003,KWT,0.67,,,,
2004,KWT,0.63,,,,
2005,KWT,0.51,,,,
2006,KWT,0.41,,,,
2007,KWT,0.39,,,,
2008,KWT,0.29,,,,
2009,KWT,0.43,,,,
2010,KWT,0.71,,,,
2011,KWT,0.73,,,,
2012,KWT,0.63,,,,
2013,KWT,0.61,,,,
2014,KWT,0.76,,,,
2015,KWT,0.90,,,,
2016,KWT,0.85,,,,
2017,KWT,0.76,,,,
2018,KWT,0.66,,,,
2019,KWT,0.57,,,,
2020,KWT,0.61,,,,
2021,KWT,0.58,,,,
2022,KWT,0.63,,,,
2000,KGZ,0.11,,,,
2001,KGZ,0.12,,,,
2002,KGZ,0.12,,,,
2003,KGZ,0.13,,,,
2004,KGZ,0.13,,,,
2005,KGZ,0.13,,,,
2006,KGZ,0.14,,,,
2007,KGZ,0.15,,,,
2008,KGZ,0.14,,,,
2009,KGZ,0.12,,,,
2010,KGZ,0.11,,,,
2011,KGZ,0.11,,,,
2012,KGZ,0.11,,,,
2013,KGZ,0.11,,,,
2014,KGZ,0.11,,,,
2015,KGZ,0.11,,,,
2016,KGZ,0.11,,,,
2017,KGZ,0.11,,,,
2018,KGZ,0.11,,,,
2019,KGZ,0.11,,,,
2020,KGZ,0.12,,,,
2021,KGZ,0.13,,,,
