year,geo,value
2000,DMA,1
2001,DMA,1
2002,DMA,1
2003,DMA,1
2004,DMA,1
2005,DMA,1
2006,DMA,1
2007,DMA,1
2008,DMA,1
2009,DMA,1
2010,DMA,1
2011,DMA,1
2012,DMA,1
2013,DMA,1
2014,DMA,1
2015,DMA,1
2016,DMA,1
2017,DMA,1
2018,DMA,1
2019,DMA,1
2020,DMA,1
2021,DMA,1
2000,DOM,1
2001,DOM,1
2002,DOM,1
2003,DOM,1
2004,DOM,1
2005,DOM,1
2006,DOM,1
2007,DOM,1
2008,DOM,1
2009,DOM,1
2010,DOM,1
2011,DOM,1
2012,DOM,1
2013,DOM,1
2014,DOM,1
2015,DOM,1
2016,DOM,1
2017,DOM,1
2018,DOM,1
2019,DOM,1
2020,DOM,1
2021,DOM,1
2000,TLS,0
2001,TLS,0
2002,TLS,0
2003,TLS,0
2004,TLS,0
2005,TLS,0
2006,TLS,0
2007,TLS,0
2008,TLS,0
2009,TLS,0
2010,TLS,0
2011,TLS,0
2012,TLS,1
2013,TLS,1
2014,TLS,1
2015,TLS,1
2016,TLS,1
2017,TLS,1
2018,TLS,1
2019,TLS,1
2020,TLS,1
2021,TLS,1
2000,ECU,0
2001,ECU,0
2002,ECU,0
2003,ECU,1
2004,ECU,1
2005,ECU,1
2006,ECU,1
2007,ECU,1
2008,ECU,1
2009,ECU,1
2010,ECU,1
2011,ECU,1
2012,ECU,1
2013,ECU,1
2014,ECU,1
2015,ECU,1
2016,ECU,1
2017,ECU,1
2018,ECU,1
2019,ECU,1
2020,ECU,1
2021,ECU,1
2000,EGY,0
2001,EGY,0
2002,EGY,0
2003,EGY,0
2004,EGY,0
2005,EGY,1
2006,EGY,1
2007,EGY,1
2008,EGY,1
2009,EGY,1
2010,EGY,1
2011,EGY,1
2012,EGY,1
2013,EGY,1
2014,EGY,1
2015,EGY,1
2016,EGY,1
2017,EGY,1
2018,EGY,1
2019,EGY,1
2020,EGY,1
2021,EGY,1
2000,SLV,0
2001,SLV,0
2002,SLV,0
2003,SLV,0
2004,SLV,0
2005,SLV,1
2006,SLV,1
2007,SLV,1
2008,SLV,1
2009,SLV,1
2010,SLV,1
2011,SLV,1
2012,SLV,1
2013,SLV,1
2014,SLV,1
2015,SLV,1
2016,SLV,1
2017,SLV,1
2018,SLV,1
2019,SLV,1
2020,SLV,1
2021,SLV,1
2000,ERI,0
2001,ERI,0
2002,ERI,0
2003,ERI,0
2004,ERI,0
2005,ERI,0
2006,ERI,0
2007,ERI,0
2008,ERI,1
2009,ERI,1
2010,ERI,1
2011,ERI,1
2012,ERI,1
2013,ERI,1
2014,ERI,1
2015,ERI,1
2016,ERI,1
2017,ERI,1
2018,ERI,1
2019,ERI,1
2020,ERI,1
2021,ERI,1
2000,EST,1
2001,EST,1
2002,EST,1
2003,EST,1
2004,EST,1
2005,EST,1
2006,EST,1
2007,EST,1
2008,EST,1
2009,EST,1
2010,EST,1
2011,EST,1
2012,EST,1
2013,EST,1
2014,EST,1
2015,EST,1
2016,EST,1
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2000,SWZ,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,1
2004,SWZ,1
2005,SWZ,1
2006,SWZ,1
2007,SWZ,1
2008,SWZ,1
2009,SWZ,1
2010,SWZ,1
2011,SWZ,1
2012,SWZ,1
2013,SWZ,1
2014,SWZ,1
2015,SWZ,1
2016,SWZ,1
2017,SWZ,1
2018,SWZ,1
2019,SWZ,1
2020,SWZ,1
2021,SWZ,1
2000,ETH,1
2001,ETH,1
2002,ETH,1
2003,ETH,1
2004,ETH,1
2005,ETH,1
2006,ETH,1
2007,ETH,1
2008,ETH,1
2009,ETH,1
2010,ETH,1
2011,ETH,1
2012,ETH,1
2013,ETH,1
2014,ETH,1
2015,ETH,1
2016,ETH,1
2017,ETH,1
2018,ETH,1
2019,ETH,1
2020,ETH,1
2021,ETH,1
2000,EUU,1
2001,EUU,1
2002,EUU,1
2003,EUU,1
2004,EUU,1
2005,EUU,1
2006,EUU,1
2007,EUU,1
2008,EUU,1
2009,EUU,1
2010,EUU,1
2011,EUU,1
2012,EUU,1
2013,EUU,1
2014,EUU,1
2015,EUU,1
2016,EUU,1
2017,EUU,1
2018,EUU,1
2019,EUU,1
2020,EUU,1
2021,EUU,1
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0
2005,FJI,0
2006,FJI,0
2007,FJI,1
2008,FJI,1
2009,FJI,1
2010,FJI,1
2011,FJI,1
2012,FJI,1
2013,FJI,1
2014,FJI,1
2015,FJI,1
2016,FJI,1
2017,FJI,1
2018,FJI,1
2019,FJI,1
2020,FJI,1
2021,FJI,1
2000,GMB,0
2001,GMB,0
2002,GMB,0
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,0
2009,GMB,0
2010,GMB,0
2011,GMB,0
2012,GMB,1
2013,GMB,1
2014,GMB,1
2015,GMB,1
2016,GMB,1
2017,GMB,1
2018,GMB,1
2019,GMB,1
2020,GMB,1
2021,GMB,1
2000,GEO,1
2001,GEO,1
2002,GEO,1
2003,GEO,1
2004,GEO,1
2005,GEO,1
2006,GEO,1
2007,GEO,1
2008,GEO,1
2009,GEO,1
2010,GEO,1
2011,GEO,1
2012,GEO,1
2013,GEO,1
2014,GEO,1
2015,GEO,1
2016,GEO,1
2017,GEO,1
2018,GEO,1
2019,GEO,1
2020,GEO,1
2021,GEO,1
2000,GHA,1
2001,GHA,1
2002,GHA,1
2003,GHA,1
2004,GHA,1
2005,GHA,1
2006,GHA,1
2007,GHA,1
2008,GHA,1
2009,GHA,1
2010,GHA,1
2011,GHA,1
2012,GHA,1
2013,GHA,1
2014,GHA,1
2015,GHA,1
2016,GHA,1
2017,GHA,1
2018,GHA,1
2019,GHA,1
2020,GHA,1
2021,GHA,1
2000,GRD,1
2001,GRD,1
2002,GRD,1
2003,GRD,1
2004,GRD,1
2005,GRD,1
2006,GRD,1
2007,GRD,1
2008,GRD,1
2009,GRD,1
2010,GRD,1
2011,GRD,1
2012,GRD,1
2013,GRD,1
2014,GRD,1
2015,GRD,1
2016,GRD,1
2017,GRD,1
2018,GRD,1
2019,GRD,1
2020,GRD,1
2021,GRD,1
2000,GTM,1
2001,GTM,1
2002,GTM,1
2003,GTM,1
2004,GTM,1
2005,GTM,1
2006,GTM,1
2007,GTM,1
2008,GTM,1
2009,GTM,1
2010,GTM,1
2011,GTM,1
2012,GTM,1
2013,GTM,1
2014,GTM,1
2015,GTM,1
2016,GTM,1
2017,GTM,1
2018,GTM,1
2019,GTM,1
2020,GTM,1
2021,GTM,1
2000,GIN,1
2001,GIN,1
2002,GIN,1
2003,GIN,1
2004,GIN,1
2005,GIN,1
2006,GIN,1
2007,GIN,1
2008,GIN,1
2009,GIN,1
2010,GIN,1
2011,GIN,1
2012,GIN,1
2013,GIN,1
2014,GIN,1
2015,GIN,1
2016,GIN,1
2017,GIN,1
2018,GIN,1
2019,GIN,1
2020,GIN,1
2021,GIN,1
2000,GNB,1
2001,GNB,1
2002,GNB,1
2003,GNB,1
2004,GNB,1
2005,GNB,1
2006,GNB,1
2007,GNB,1
2008,GNB,1
2009,GNB,1
2010,GNB,1
2011,GNB,1
2012,GNB,1
2013,GNB,1
2014,GNB,1
2015,GNB,1
2016,GNB,1
2017,GNB,1
2018,GNB,1
2019,GNB,1
2020,GNB,1
2021,GNB,1
2000,GUY,0
2001,GUY,0
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,0
2006,GUY,0
2007,GUY,0
2008,GUY,0
2009,GUY,0
2010,GUY,0
2011,GUY,1
2012,GUY,1
2013,GUY,1
2014,GUY,1
2015,GUY,1
2016,GUY,1
2017,GUY,1
2018,GUY,1
2019,GUY,1
2020,GUY,1
2021,GUY,1
2000,HTI,1
2001,HTI,1
2002,HTI,1
2003,HTI,1
2004,HTI,1
2005,HTI,1
2006,HTI,1
2007,HTI,1
2008,HTI,1
2009,HTI,1
2010,HTI,1
2011,HTI,1
2012,HTI,1
2013,HTI,1
2014,HTI,1
2015,HTI,1
2016,HTI,1
2017,HTI,1
2018,HTI,1
2019,HTI,1
2020,HTI,1
2021,HTI,1
2000,HND,1
2001,HND,1
2002,HND,1
2003,HND,1
2004,HND,1
2005,HND,1
2006,HND,1
2007,HND,1
2008,HND,1
2009,HND,1
2010,HND,1
2011,HND,1
2012,HND,1
2013,HND,1
2014,HND,1
2015,HND,1
2016,HND,1
2017,HND,1
2018,HND,1
2019,HND,1
2020,HND,1
2021,HND,1
2000,HUN,1
2001,HUN,1
2002,HUN,1
2003,HUN,1
2004,HUN,1
2005,HUN,1
2006,HUN,1
2007,HUN,1
2008,HUN,1
2009,HUN,1
2010,HUN,1
2011,HUN,1
2012,HUN,1
2013,HUN,1
2014,HUN,1
2015,HUN,1
2016,HUN,1
2017,HUN,1
2018,HUN,1
2019,HUN,1
2020,HUN,1
2021,HUN,1
2000,ISL,1
2001,ISL,1
2002,ISL,1
2003,ISL,1
2004,ISL,1
2005,ISL,1
2006,ISL,1
2007,ISL,1
2008,ISL,1
2009,ISL,1
2010,ISL,1
2011,ISL,1
2012,ISL,1
2013,ISL,1
2014,ISL,1
2015,ISL,1
2016,ISL,1
2017,ISL,1
2018,ISL,1
2019,ISL,1
2020,ISL,1
2021,ISL,1
2000,IND,0
2001,IND,0
2002,IND,0
2003,IND,0
2004,IND,0
2005,IND,0
2006,IND,1
2007,IND,1
2008,IND,1
2009,IND,1
2010,IND,1
2011,IND,1
2012,IND,1
2013,IND,1
2014,IND,1
2015,IND,1
2016,IND,1
2017,IND,1
2018,IND,1
2019,IND,1
2020,IND,1
2021,IND,1
2000,IDN,1
2001,IDN,1
2002,IDN,1
2003,IDN,1
2004,IDN,1
2005,IDN,1
2006,IDN,1
2007,IDN,1
2008,IDN,1
2009,IDN,1
2010,IDN,1
2011,IDN,1
2012,IDN,1
2013,IDN,1
2014,IDN,1
2015,IDN,1
2016,IDN,1
2017,IDN,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0
2004,IRQ,0
2005,IRQ,0
2006,IRQ,0
2007,IRQ,0
2008,IRQ,0
2009,IRQ,0
2010,IRQ,0
2011,IRQ,0
2012,IRQ,0
2013,IRQ,0
2014,IRQ,0
2015,IRQ,0
2016,IRQ,0
2017,IRQ,0
2018,IRQ,1
2019,IRQ,1
2020,IRQ,1
2021,IRQ,1
2000,ISR,1
2001,ISR,1
2002,ISR,1
2003,ISR,1
2004,ISR,1
2005,ISR,1
2006,ISR,1
2007,ISR,1
2008,ISR,1
2009,ISR,1
2010,ISR,1
2011,ISR,1
2012,ISR,1
2013,ISR,1
2014,ISR,1
2015,ISR,1
2016,ISR,1
2017,ISR,1
2018,ISR,1
2019,ISR,1
2020,ISR,1
2021,ISR,1
2000,JAM,0
2001,JAM,0
2002,JAM,0
2003,JAM,1
2004,JAM,1
2005,JAM,1
2006,JAM,1
2007,JAM,1
2008,JAM,1
2009,JAM,1
2010,JAM,1
2011,JAM,1
2012,JAM,1
2013,JAM,1
2014,JAM,1
2015,JAM,1
2016,JAM,1
2017,JAM,1
2018,JAM,1
2019,JAM,1
2020,JAM,1
2021,JAM,1
2000,JPN,1
2001,JPN,1
2002,JPN,1
2003,JPN,1
2004,JPN,1
2005,JPN,1
2006,JPN,1
2007,JPN,1
2008,JPN,1
2009,JPN,1
2010,JPN,1
2011,JPN,1
2012,JPN,1
2013,JPN,1
2014,JPN,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2000,JOR,0
2001,JOR,0
2002,JOR,1
2003,JOR,1
2004,JOR,1
2005,JOR,1
2006,JOR,1
2007,JOR,1
2008,JOR,1
2009,JOR,1
2010,JOR,1
2011,JOR,1
2012,JOR,1
2013,JOR,1
2014,JOR,1
2015,JOR,1
2016,JOR,1
2017,JOR,1
2018,JOR,1
2019,JOR,1
2020,JOR,1
2021,JOR,1
2000,KEN,1
2001,KEN,1
2002,KEN,1
2003,KEN,1
2004,KEN,1
2005,KEN,1
2006,KEN,1
2007,KEN,1
2008,KEN,1
2009,KEN,1
2010,KEN,1
2011,KEN,1
2012,KEN,1
2013,KEN,1
2014,KEN,1
2015,KEN,1
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2020,KEN,1
2021,KEN,1
2000,KIR,0
2001,KIR,0
2002,KIR,0
2003,KIR,0
2004,KIR,0
2005,KIR,0
2006,KIR,0
2007,KIR,0
2008,KIR,1
2009,KIR,1
2010,KIR,1
2011,KIR,1
2012,KIR,1
2013,KIR,1
2014,KIR,1
2015,KIR,1
2016,KIR,1
2017,KIR,1
2018,KIR,1
2019,KIR,1
2020,KIR,1
2021,KIR,1
2000,KGZ,1
2001,KGZ,1
2002,KGZ,1
2003,KGZ,1
2004,KGZ,1
2005,KGZ,1
2006,KGZ,1
2007,KGZ,1
2008,KGZ,1
2009,KGZ,1
2010,KGZ,1
2011,KGZ,1
2012,KGZ,1
2013,KGZ,1
2014,KGZ,1
2015,KGZ,1
2016,KGZ,1
2017,KGZ,1
2018,KGZ,1
2019,KGZ,1
2020,KGZ,1
2021,KGZ,1
2000,LAO,1
2001,LAO,1
2002,LAO,1
2003,LAO,1
2004,LAO,1
2005,LAO,1
2006,LAO,1
2007,LAO,1
2008,LAO,1
2009,LAO,1
2010,LAO,1
2011,LAO,1
2012,LAO,1
2013,LAO,1
2014,LAO,1
2015,LAO,1
2016,LAO,1
2017,LAO,1
2018,LAO,1
2019,LAO,1
2020,LAO,1
2021,LAO,1
2000,LVA,1
2001,LVA,1
2002,LVA,1
2003,LVA,1
2004,LVA,1
2005,LVA,1
2006,LVA,1
2007,LVA,1
2008,LVA,1
2009,LVA,1
2010,LVA,1
2011,LVA,1
2012,LVA,1
2013,LVA,1
2014,LVA,1
2015,LVA,1
2016,LVA,1
2017,LVA,1
