year,geo,disagg,value
2023,BRN,Agricultural productivity,0
2023,BTN,Agricultural productivity,1
2023,BWA,Agricultural productivity,0
2023,CAF,Agricultural productivity,0
2023,CAN,Agricultural productivity,0
2023,CHE,Agricultural productivity,0
2023,CHL,Agricultural productivity,0
2023,CHN,Agricultural productivity,0
2023,CIV,Agricultural productivity,1
2023,CMR,Agricultural productivity,1
2023,COD,Agricultural productivity,1
2023,COG,Agricultural productivity,0
2023,COK,Agricultural productivity,0
2023,COL,Agricultural productivity,0
2023,COM,Agricultural productivity,0
2023,CPV,Agricultural productivity,0
2023,CRI,Agricultural productivity,0
2023,CUB,Agricultural productivity,0
2023,CYP,Agricultural productivity,0
2023,CZE,Agricultural productivity,0
2023,DEU,Agricultural productivity,0
2023,DJI,Agricultural productivity,0
2023,DMA,Agricultural productivity,1
2023,DNK,Agricultural productivity,0
2023,DOM,Agricultural productivity,0
2023,DZA,Agricultural productivity,0
2023,ECU,Agricultural productivity,0
2023,EGY,Agricultural productivity,0
2023,ERI,Agricultural productivity,0
2023,ESP,Agricultural productivity,0
2023,EST,Agricultural productivity,0
2023,ETH,Agricultural productivity,1
2023,FIN,Agricultural productivity,0
2023,FJI,Agricultural productivity,1
2023,FRA,Agricultural productivity,0
2023,FSM,Agricultural productivity,0
2023,GAB,Agricultural productivity,0
2023,GBR,Agricultural productivity,1
2023,GEO,Agricultural productivity,0
2023,GHA,Agricultural productivity,0
2023,GIN,Agricultural productivity,0
2023,GMB,Agricultural productivity,0
2023,GNB,Agricultural productivity,1
2023,GNQ,Agricultural productivity,1
2023,GRC,Agricultural productivity,0
2023,GRD,Agricultural productivity,0
2023,GTM,Agricultural productivity,0
2023,GUY,Agricultural productivity,0
2023,HND,Agricultural productivity,0
2023,HRV,Agricultural productivity,0
2023,HTI,Agricultural productivity,1
2023,HUN,Agricultural productivity,0
2023,IDN,Agricultural productivity,1
2023,IND,Agricultural productivity,0
2023,IRL,Agricultural productivity,0
2023,IRN,Agricultural productivity,0
2023,IRQ,Agricultural productivity,0
2023,ISL,Agricultural productivity,0
2023,ISR,Agricultural productivity,0
2023,ITA,Agricultural productivity,0
2023,JAM,Agricultural productivity,1
2023,JOR,Agricultural productivity,0
2023,JPN,Agricultural productivity,0
2023,KAZ,Agricultural productivity,0
2023,KEN,Agricultural productivity,1
2023,KGZ,Agricultural productivity,1
2023,KHM,Agricultural productivity,0
2023,KIR,Agricultural productivity,0
2023,KNA,Agricultural productivity,0
2023,KOR,Agricultural productivity,0
2023,KWT,Agricultural productivity,0
2023,LAO,Agricultural productivity,0
2023,LBN,Agricultural productivity,0
2023,LBR,Agricultural productivity,1
2023,LCA,Agricultural productivity,0
2023,LKA,Agricultural productivity,1
2023,LSO,Agricultural productivity,1
2023,LTU,Agricultural productivity,0
2023,LUX,Agricultural productivity,0
2023,LVA,Agricultural productivity,0
2023,MAR,Agricultural productivity,0
2023,MCO,Agricultural productivity,0
2023,MDA,Agricultural productivity,0
2023,MDG,Agricultural productivity,0
2023,MDV,Agricultural productivity,1
2023,MEX,Agricultural productivity,0
2023,MHL,Agricultural productivity,0
2023,MKD,Agricultural productivity,0
2023,MLI,Agricultural productivity,1
2023,MLT,Agricultural productivity,0
2023,MMR,Agricultural productivity,0
2023,MNE,Agricultural productivity,0
2023,MNG,Agricultural productivity,0
2023,MOZ,Agricultural productivity,0
2023,MRT,Agricultural productivity,0
2023,MUS,Agricultural productivity,1
2023,MWI,Agricultural productivity,1
2023,MYS,Agricultural productivity,0
2023,NAM,Agricultural productivity,1
2023,NER,Agricultural productivity,0
2023,NGA,Agricultural productivity,0
2023,NIC,Agricultural productivity,0
2023,NLD,Agricultural productivity,0
2023,NO,Agricultural productivity,0
2023,NPL,Agricultural productivity,1
2023,NRU,Agricultural productivity,0
2023,NU,Agricultural productivity,0
2023,NZL,Agricultural productivity,0
2023,OMN,Agricultural productivity,0
2023,PAK,Agricultural productivity,1
2023,PAN,Agricultural productivity,0
2023,PER,Agricultural productivity,0
2023,PHL,Agricultural productivity,0
2023,PLW,Agricultural productivity,0
2023,PNG,Agricultural productivity,1
2023,POL,Agricultural productivity,0
2023,PRK,Agricultural productivity,0
2023,PRT,Agricultural productivity,0
2023,PRY,Agricultural productivity,1
2023,PSE,Agricultural productivity,1
2023,QAT,Agricultural productivity,0
2023,ROU,Agricultural productivity,0
2023,RUS,Agricultural productivity,0
2023,RWA,Agricultural productivity,1
2023,SAU,Agricultural productivity,0
2023,SDN,Agricultural productivity,0
2023,SEN,Agricultural productivity,1
2023,SGP,Agricultural productivity,0
2023,SLB,Agricultural productivity,0
2023,SLE,Agricultural productivity,0
2023,SLV,Agricultural productivity,0
2023,SMR,Agricultural productivity,0
2023,SOM,Agricultural productivity,1
2023,SRB,Agricultural productivity,0
2023,SSD,Agricultural productivity,0
2023,STP,Agricultural productivity,0
2023,SUR,Agricultural productivity,0
2023,SVK,Agricultural productivity,0
2023,SVN,Agricultural productivity,0
2023,SWE,Agricultural productivity,0
2023,SWZ,Agricultural productivity,0
2023,SYC,Agricultural productivity,0
2023,SYR,Agricultural productivity,0
2023,TCD,Agricultural productivity,0
2023,TGO,Agricultural productivity,1
2023,THA,Agricultural productivity,0
2023,TJK,Agricultural productivity,0
2023,TKM,Agricultural productivity,0
2023,TLS,Agricultural productivity,0
2023,TON,Agricultural productivity,0
2023,TTO,Agricultural productivity,0
2023,TUN,Agricultural productivity,0
2023,TUR,Agricultural productivity,1
2023,TUV,Agricultural productivity,0
2023,TZA,Agricultural productivity,0
2023,UGA,Agricultural productivity,1
2023,UKR,Agricultural productivity,0
2023,URY,Agricultural productivity,1
2023,USA,Agricultural productivity,1
2023,UZB,Agricultural productivity,1
2023,VAT,Agricultural productivity,0
2023,VCT,Agricultural productivity,0
2023,VEN,Agricultural productivity,0
2023,VNM,Agricultural productivity,1
2023,VUT,Agricultural productivity,0
2023,WSM,Agricultural productivity,0
2023,YEM,Agricultural productivity,0
2023,ZAF,Agricultural productivity,0
2023,ZMB,Agricultural productivity,1
2023,ZWE,Agricultural productivity,1
2023,AFG,Agricultural waste,1
2023,AGO,Agricultural waste,0
2023,ALB,Agricultural waste,0
2023,AND,Agricultural waste,0
2023,ARE,Agricultural waste,0
2023,ARG,Agricultural waste,0
2023,ARM,Agricultural waste,0
2023,ATG,Agricultural waste,0
2023,AUS,Agricultural waste,0
2023,AUT,Agricultural waste,0
2023,AZE,Agricultural waste,1
2023,BDI,Agricultural waste,0
2023,BEL,Agricultural waste,0
2023,BEN,Agricultural waste,0
2023,BFA,Agricultural waste,0
2023,BGD,Agricultural waste,0
2023,BGR,Agricultural waste,0
2023,BHR,Agricultural waste,0
2023,BHS,Agricultural waste,0
2023,BIH,Agricultural waste,0
2023,BLR,Agricultural waste,0
2023,BLZ,Agricultural waste,0
2023,BOL,Agricultural waste,0
2023,BRA,Agricultural waste,0
2023,BRB,Agricultural waste,0
2023,BRN,Agricultural waste,0
2023,BTN,Agricultural waste,0
2023,BWA,Agricultural waste,0
2023,CAF,Agricultural waste,0
2023,CAN,Agricultural waste,0
2023,CHE,Agricultural waste,0
2023,CHL,Agricultural waste,0
2023,CHN,Agricultural waste,0
2023,CIV,Agricultural waste,1
2023,CMR,Agricultural waste,0
2023,COD,Agricultural waste,1
2023,COG,Agricultural waste,1
2023,COK,Agricultural waste,0
2023,COL,Agricultural waste,1
2023,COM,Agricultural waste,0
2023,CPV,Agricultural waste,0
2023,CRI,Agricultural waste,0
2023,CUB,Agricultural waste,0
2023,CYP,Agricultural waste,0
2023,CZE,Agricultural waste,0
2023,DEU,Agricultural waste,0
2023,DJI,Agricultural waste,0
2023,DMA,Agricultural waste,0
2023,DNK,Agricultural waste,0
2023,DOM,Agricultural waste,0
2023,DZA,Agricultural waste,0
2023,ECU,Agricultural waste,0
2023,EGY,Agricultural waste,0
2023,ERI,Agricultural waste,0
2023,ESP,Agricultural waste,0
2023,EST,Agricultural waste,0
2023,ETH,Agricultural waste,0
2023,FIN,Agricultural waste,0
2023,FJI,Agricultural waste,0
2023,FRA,Agricultural waste,0
2023,FSM,Agricultural waste,1
2023,GAB,Agricultural waste,0
2023,GBR,Agricultural waste,0
2023,GEO,Agricultural waste,0
2023,GHA,Agricultural waste,0
2023,GIN,Agricultural waste,1
2023,GMB,Agricultural waste,1
2023,GNB,Agricultural waste,1
2023,GNQ,Agricultural waste,0
2023,GRC,Agricultural waste,0
2023,GRD,Agricultural waste,0
2023,GTM,Agricultural waste,1
2023,GUY,Agricultural waste,1
2023,HND,Agricultural waste,0
2023,HRV,Agricultural waste,0
2023,HTI,Agricultural waste,1
2023,HUN,Agricultural waste,0
2023,IDN,Agricultural waste,1
2023,IND,Agricultural waste,0
2023,IRL,Agricultural waste,0
2023,IRN,Agricultural waste,0
2023,IRQ,Agricultural waste,0
2023,ISL,Agricultural waste,0
2023,ISR,Agricultural waste,0
2023,ITA,Agricultural waste,0
2023,JAM,Agricultural waste,0
2023,JOR,Agricultural waste,0
2023,JPN,Agricultural waste,0
2023,KAZ,Agricultural waste,0
2023,KEN,Agricultural waste,0
2023,KGZ,Agricultural waste,0
2023,KHM,Agricultural waste,1
2023,KIR,Agricultural waste,0
2023,KNA,Agricultural waste,0
2023,KOR,Agricultural waste,0
2023,KWT,Agricultural waste,0
2023,LAO,Agricultural waste,0
2023,LBN,Agricultural waste,0
2023,LBR,Agricultural waste,1
2023,LCA,Agricultural waste,0
2023,LKA,Agricultural waste,0
2023,LSO,Agricultural waste,1
2023,LTU,Agricultural waste,0
2023,LUX,Agricultural waste,0
2023,LVA,Agricultural waste,0
2023,MAR,Agricultural waste,0
2023,MCO,Agricultural waste,0
2023,MDA,Agricultural waste,0
2023,MDG,Agricultural waste,0
2023,MDV,Agricultural waste,0
2023,MEX,Agricultural waste,0
2023,MHL,Agricultural waste,0
2023,MKD,Agricultural waste,0
2023,MLI,Agricultural waste,1
2023,MLT,Agricultural waste,0
2023,MMR,Agricultural waste,0
2023,MNE,Agricultural waste,0
2023,MNG,Agricultural waste,1
2023,MOZ,Agricultural waste,0
2023,MRT,Agricultural waste,0
2023,MUS,Agricultural waste,0
2023,MWI,Agricultural waste,1
2023,MYS,Agricultural waste,0
2023,NAM,Agricultural waste,1
2023,NER,Agricultural waste,0
2023,NGA,Agricultural waste,0
2023,NIC,Agricultural waste,0
2023,NLD,Agricultural waste,0
2023,NO,Agricultural waste,0
2023,NPL,Agricultural waste,1
2023,NRU,Agricultural waste,0
2023,NU,Agricultural waste,0
2023,NZL,Agricultural waste,0
2023,OMN,Agricultural waste,0
2023,PAK,Agricultural waste,1
2023,PAN,Agricultural waste,0
2023,PER,Agricultural waste,0
2023,PHL,Agricultural waste,0
2023,PLW,Agricultural waste,0
2023,PNG,Agricultural waste,0
2023,POL,Agricultural waste,0
2023,PRK,Agricultural waste,0
2023,PRT,Agricultural waste,0
2023,PRY,Agricultural waste,0
2023,PSE,Agricultural waste,1
2023,QAT,Agricultural waste,0
2023,ROU,Agricultural waste,0
2023,RUS,Agricultural waste,0
2023,RWA,Agricultural waste,1
2023,SAU,Agricultural waste,0
2023,SDN,Agricultural waste,0
2023,SEN,Agricultural waste,1
2023,SGP,Agricultural waste,0
2023,SLB,Agricultural waste,0
2023,SLE,Agricultural waste,0
2023,SLV,Agricultural waste,1
2023,SMR,Agricultural waste,0
2023,SOM,Agricultural waste,0
2023,SRB,Agricultural waste,0
2023,SSD,Agricultural waste,1
2023,STP,Agricultural waste,0
2023,SUR,Agricultural waste,0
2023,SVK,Agricultural waste,0
2023,SVN,Agricultural waste,0
2023,SWE,Agricultural waste,0
2023,SWZ,Agricultural waste,0
2023,SYC,Agricultural waste,0
2023,SYR,Agricultural waste,1
2023,TCD,Agricultural waste,0
2023,TGO,Agricultural waste,0
2023,THA,Agricultural waste,1
2023,TJK,Agricultural waste,1
2023,TKM,Agricultural waste,0
2023,TLS,Agricultural waste,0
2023,TON,Agricultural waste,0
2023,TTO,Agricultural waste,0
2023,TUN,Agricultural waste,0
2023,TUR,Agricultural waste,1
2023,TUV,Agricultural waste,0
2023,TZA,Agricultural waste,0
2023,UGA,Agricultural waste,1
2023,UKR,Agricultural waste,0
2023,URY,Agricultural waste,1
2023,USA,Agricultural waste,0
2023,UZB,Agricultural waste,0
2023,VAT,Agricultural waste,0
2023,VCT,Agricultural waste,0
2023,VEN,Agricultural waste,0
2023,VNM,Agricultural waste,1
2023,VUT,Agricultural waste,0
2023,WSM,Agricultural waste,0
2023,YEM,Agricultural waste,0
2023,ZAF,Agricultural waste,0
2023,ZMB,Agricultural waste,0
2023,ZWE,Agricultural waste,0
2023,AFG,Agriculture: General,1
2023,AGO,Agriculture: General,1
2023,ALB,Agriculture: General,1
2023,AND,Agriculture: General,1
2023,ARE,Agriculture: General,1
2023,ARG,Agriculture: General,1
2023,ARM,Agriculture: General,1
2023,ATG,Agriculture: General,1
2023,AUS,Agriculture: General,0
2023,AUT,Agriculture: General,1
2023,AZE,Agriculture: General,1
2023,BDI,Agriculture: General,1
2023,BEL,Agriculture: General,1
2023,BEN,Agriculture: General,1
2023,BFA,Agriculture: General,1
2023,BGD,Agriculture: General,1
2023,BGR,Agriculture: General,1
2023,BHR,Agriculture: General,0
2023,BHS,Agriculture: General,1
2023,BIH,Agriculture: General,0
2023,BLR,Agriculture: General,1
2023,BLZ,Agriculture: General,1
2023,BOL,Agriculture: General,1
2023,BRA,Agriculture: General,1
2023,BRB,Agriculture: General,0
2023,BRN,Agriculture: General,0
2023,BTN,Agriculture: General,1
2023,BWA,Agriculture: General,0
2023,CAF,Agriculture: General,1
2023,CAN,Agriculture: General,1
2023,CHE,Agriculture: General,0
2023,CHL,Agriculture: General,0
2023,CHN,Agriculture: General,1
2023,CIV,Agriculture: General,1
2023,CMR,Agriculture: General,1
2023,COD,Agriculture: General,1
2023,COG,Agriculture: General,1
2023,COK,Agriculture: General,1
2023,COL,Agriculture: General,1
2023,COM,Agriculture: General,1
2023,CPV,Agriculture: General,1
2023,CRI,Agriculture: General,1
2023,CUB,Agriculture: General,0
2023,CYP,Agriculture: General,1
2023,CZE,Agriculture: General,1
2023,DEU,Agriculture: General,1
2023,DJI,Agriculture: General,0
2023,DMA,Agriculture: General,1
2023,DNK,Agriculture: General,1
2023,DOM,Agriculture: General,1
2023,DZA,Agriculture: General,0
2023,ECU,Agriculture: General,1
2023,EGY,Agriculture: General,1
2023,ERI,Agriculture: General,1
2023,ESP,Agriculture: General,1
2023,EST,Agriculture: General,1
2023,ETH,Agriculture: General,1
2023,FIN,Agriculture: General,1
2023,FJI,Agriculture: General,1
2023,FRA,Agriculture: General,1
2023,FSM,Agriculture: General,1
2023,GAB,Agriculture: General,1
2023,GBR,Agriculture: General,1
2023,GEO,Agriculture: General,1
2023,GHA,Agriculture: General,1
2023,GIN,Agriculture: General,1
2023,GMB,Agriculture: General,1
2023,GNB,Agriculture: General,1
2023,GNQ,Agriculture: General,1
2023,GRC,Agriculture: General,1
2023,GRD,Agriculture: General,0
2023,GTM,Agriculture: General,1
2023,GUY,Agriculture: General,1
2023,HND,Agriculture: General,1
2023,HRV,Agriculture: General,1
2023,HTI,Agriculture: General,1
2023,HUN,Agriculture: General,1
2023,IDN,Agriculture: General,1
2023,IND,Agriculture: General,1
2023,IRL,Agriculture: General,1
2023,IRN,Agriculture: General,0
2023,IRQ,Agriculture: General,1
2023,ISL,Agriculture: General,0
2023,ISR,Agriculture: General,0
2023,ITA,Agriculture: General,1
2023,JAM,Agriculture: General,1
2023,JOR,Agriculture: General,1
2023,JPN,Agriculture: General,1
2023,KAZ,Agriculture: General,1
2023,KEN,Agriculture: General,1
2023,KGZ,Agriculture: General,1
2023,KHM,Agriculture: General,1
2023,KIR,Agriculture: General,0
2023,KNA,Agriculture: General,1
2023,KOR,Agriculture: General,1
2023,KWT,Agriculture: General,0
2023,LAO,Agriculture: General,1
2023,LBN,Agriculture: General,1
2023,LBR,Agriculture: General,1
2023,LCA,Agriculture: General,1
2023,LKA,Agriculture: General,1
2023,LSO,Agriculture: General,1
2023,LTU,Agriculture: General,1
2023,LUX,Agriculture: General,1
2023,LVA,Agriculture: General,1
2023,MAR,Agriculture: General,1
2023,MCO,Agriculture: General,0
2023,MDA,Agriculture: General,1
2023,MDG,Agriculture: General,1
2023,MDV,Agriculture: General,1
2023,MEX,Agriculture: General,1
2023,MHL,Agriculture: General,0
2023,MKD,Agriculture: General,1
2023,MLI,Agriculture: General,1
2023,MLT,Agriculture: General,1
2023,MMR,Agriculture: General,1
2023,MNE,Agriculture: General,0
2023,MNG,Agriculture: General,1
2023,MOZ,Agriculture: General,1
2023,MRT,Agriculture: General,1
2023,MUS,Agriculture: General,1
2023,MWI,Agriculture: General,1
2023,MYS,Agriculture: General,1
2023,NAM,Agriculture: General,1
2023,NER,Agriculture: General,1
2023,NGA,Agriculture: General,1
2023,NIC,Agriculture: General,1
2023,NLD,Agriculture: General,1
2023,NO,Agriculture: General,1
2023,NPL,Agriculture: General,1
2023,NRU,Agriculture: General,1
2023,NU,Agriculture: General,1
2023,NZL,Agriculture: General,1
2023,OMN,Agriculture: General,0
2023,PAK,Agriculture: General,1
2023,PAN,Agriculture: General,1
2023,PER,Agriculture: General,1
2023,PHL,Agriculture: General,0
2023,PLW,Agriculture: General,0
2023,PNG,Agriculture: General,1
2023,POL,Agriculture: General,1
2023,PRK,Agriculture: General,1
2023,PRT,Agriculture: General,1
2023,PRY,Agriculture: General,1
2023,PSE,Agriculture: General,1
2023,QAT,Agriculture: General,0
2023,ROU,Agriculture: General,1
2023,RUS,Agriculture: General,0
2023,RWA,Agriculture: General,1
2023,SAU,Agriculture: General,0
2023,SDN,Agriculture: General,1
2023,SEN,Agriculture: General,1
2023,SGP,Agriculture: General,0
2023,SLB,Agriculture: General,1
2023,SLE,Agriculture: General,1
2023,SLV,Agriculture: General,1
2023,SMR,Agriculture: General,1
2023,SOM,Agriculture: General,1
2023,SRB,Agriculture: General,0
2023,SSD,Agriculture: General,1
2023,STP,Agriculture: General,0
2023,SUR,Agriculture: General,1
2023,SVK,Agriculture: General,1
2023,SVN,Agriculture: General,1
2023,SWE,Agriculture: General,1
2023,SWZ,Agriculture: General,1
2023,SYC,Agriculture: General,1
2023,SYR,Agriculture: General,1
2023,TCD,Agriculture: General,1
2023,TGO,Agriculture: General,1
2023,THA,Agriculture: General,1
2023,TJK,Agriculture: General,1
2023,TKM,Agriculture: General,0
2023,TLS,Agriculture: General,1
2023,TON,Agriculture: General,0
2023,TTO,Agriculture: General,0
2023,TUN,Agriculture: General,0
2023,TUR,Agriculture: General,1
2023,TUV,Agriculture: General,0
2023,TZA,Agriculture: General,1
2023,UGA,Agriculture: General,1
2023,UKR,Agriculture: General,0
2023,URY,Agriculture: General,1
2023,USA,Agriculture: General,0
2023,UZB,Agriculture: General,1
2023,VAT,Agriculture: General,0
2023,VCT,Agriculture: General,1
2023,VEN,Agriculture: General,1
2023,VNM,Agriculture: General,1
2023,VUT,Agriculture: General,1
2023,WSM,Agriculture: General,0
2023,YEM,Agriculture: General,0
2023,ZAF,Agriculture: General,0
2023,ZMB,Agriculture: General,1
2023,ZWE,Agriculture: General,1
2023,AFG,Agroecology,0
2023,AGO,Agroecology,0
2023,ALB,Agroecology,0
2023,AND,Agroecology,0
2023,ARE,Agroecology,0
2023,ARG,Agroecology,1
2023,ARM,Agroecology,0
2023,ATG,Agroecology,0
2023,AUS,Agroecology,0
2023,AUT,Agroecology,0
2023,AZE,Agroecology,0
2023,BDI,Agroecology,0
2023,BEL,Agroecology,0
2023,BEN,Agroecology,0
2023,BFA,Agroecology,0
2023,BGD,Agroecology,0
2023,BGR,Agroecology,0
2023,BHR,Agroecology,0
2023,BHS,Agroecology,0
2023,BIH,Agroecology,0
2023,BLR,Agroecology,0
2023,BLZ,Agroecology,0
2023,BOL,Agroecology,0
2023,BRA,Agroecology,0
2023,BRB,Agroecology,0
2023,BRN,Agroecology,0
2023,BTN,Agroecology,0
2023,BWA,Agroecology,0
2023,CAF,Agroecology,1
2023,CAN,Agroecology,0
2023,CHE,Agroecology,0
2023,CHL,Agroecology,0
2023,CHN,Agroecology,0
2023,CIV,Agroecology,1
2023,CMR,Agroecology,1
2023,COD,Agroecology,0
2023,COG,Agroecology,1
2023,COK,Agroecology,0
2023,COL,Agroecology,0
2023,COM,Agroecology,0
2023,CPV,Agroecology,0
2023,CRI,Agroecology,0
2023,CUB,Agroecology,0
2023,CYP,Agroecology,0
2023,CZE,Agroecology,0
2023,DEU,Agroecology,0
2023,DJI,Agroecology,0
2023,DMA,Agroecology,0
2023,DNK,Agroecology,0
2023,DOM,Agroecology,0
2023,DZA,Agroecology,0
2023,ECU,Agroecology,0
2023,EGY,Agroecology,0
2023,ERI,Agroecology,0
2023,ESP,Agroecology,0
2023,EST,Agroecology,0
2023,ETH,Agroecology,0
2023,FIN,Agroecology,0
2023,FJI,Agroecology,0
2023,FRA,Agroecology,0
2023,FSM,Agroecology,0
2023,GAB,Agroecology,0
2023,GBR,Agroecology,0
2023,GEO,Agroecology,0
2023,GHA,Agroecology,0
2023,GIN,Agroecology,1
2023,GMB,Agroecology,0
2023,GNB,Agroecology,1
2023,GNQ,Agroecology,0
2023,GRC,Agroecology,0
2023,GRD,Agroecology,0
2023,GTM,Agroecology,0
2023,GUY,Agroecology,0
2023,HND,Agroecology,1
2023,HRV,Agroecology,0
2023,HTI,Agroecology,0
2023,HUN,Agroecology,0
2023,IDN,Agroecology,0
2023,IND,Agroecology,0
2023,IRL,Agroecology,0
2023,IRN,Agroecology,0
2023,IRQ,Agroecology,0
2023,ISL,Agroecology,0
2023,ISR,Agroecology,0
2023,ITA,Agroecology,0
2023,JAM,Agroecology,0
2023,JOR,Agroecology,0
2023,JPN,Agroecology,0
2023,KAZ,Agroecology,0
2023,KEN,Agroecology,0
2023,KGZ,Agroecology,0
2023,KHM,Agroecology,1
2023,KIR,Agroecology,0
2023,KNA,Agroecology,0
2023,KOR,Agroecology,0
2023,KWT,Agroecology,0
2023,LAO,Agroecology,0
2023,LBN,Agroecology,0
2023,LBR,Agroecology,0
2023,LCA,Agroecology,0
2023,LKA,Agroecology,1
2023,LSO,Agroecology,0
2023,LTU,Agroecology,0
2023,LUX,Agroecology,0
2023,LVA,Agroecology,0
2023,MAR,Agroecology,0
2023,MCO,Agroecology,0
2023,MDA,Agroecology,0
2023,MDG,Agroecology,0
2023,MDV,Agroecology,0
2023,MEX,Agroecology,1
2023,MHL,Agroecology,0
2023,MKD,Agroecology,0
2023,MLI,Agroecology,0
2023,MLT,Agroecology,0
2023,MMR,Agroecology,0
2023,MNE,Agroecology,0
2023,MNG,Agroecology,0
2023,MOZ,Agroecology,0
2023,MRT,Agroecology,0
2023,MUS,Agroecology,0
2023,MWI,Agroecology,0
2023,MYS,Agroecology,0
2023,NAM,Agroecology,0
2023,NER,Agroecology,0
2023,NGA,Agroecology,0
2023,NIC,Agroecology,0
2023,NLD,Agroecology,0
2023,NO,Agroecology,0
2023,NPL,Agroecology,0
2023,NRU,Agroecology,0
2023,NU,Agroecology,0
2023,NZL,Agroecology,0
2023,OMN,Agroecology,0
2023,PAK,Agroecology,0
2023,PAN,Agroecology,0
2023,PER,Agroecology,0
2023,PHL,Agroecology,0
2023,PLW,Agroecology,0
2023,PNG,Agroecology,0
2023,POL,Agroecology,0
2023,PRK,Agroecology,0
2023,PRT,Agroecology,0
2023,PRY,Agroecology,0
2023,PSE,Agroecology,0
2023,QAT,Agroecology,0
2023,ROU,Agroecology,0
2023,RUS,Agroecology,0
2023,RWA,Agroecology,1
2023,SAU,Agroecology,0
2023,SDN,Agroecology,0
2023,SEN,Agroecology,0
2023,SGP,Agroecology,0
2023,SLB,Agroecology,0
2023,SLE,Agroecology,0
2023,SLV,Agroecology,1
2023,SMR,Agroecology,0
2023,SOM,Agroecology,0
2023,SRB,Agroecology,0
2023,SSD,Agroecology,0
2023,STP,Agroecology,0
2023,SUR,Agroecology,0
2023,SVK,Agroecology,0
2023,SVN,Agroecology,0
2023,SWE,Agroecology,0
2023,SWZ,Agroecology,0
2023,SYC,Agroecology,0
2023,SYR,Agroecology,0
2023,TCD,Agroecology,0
2023,TGO,Agroecology,1
2023,THA,Agroecology,0
2023,TJK,Agroecology,0
2023,TKM,Agroecology,0
2023,TLS,Agroecology,0
2023,TON,Agroecology,0
2023,TTO,Agroecology,0
2023,TUN,Agroecology,0
2023,TUR,Agroecology,0
2023,TUV,Agroecology,0
2023,TZA,Agroecology,0
2023,UGA,Agroecology,0
2023,UKR,Agroecology,0
2023,URY,Agroecology,0
2023,USA,Agroecology,0
2023,UZB,Agroecology,0
2023,VAT,Agroecology,0
2023,VCT,Agroecology,0
2023,VEN,Agroecology,1
2023,VNM,Agroecology,0
2023,VUT,Agroecology,0
2023,WSM,Agroecology,0
2023,YEM,Agroecology,0
2023,ZAF,Agroecology,0
2023,ZMB,Agroecology,0
2023,ZWE,Agroecology,1
2023,AFG,Agroforestry,0
2023,AGO,Agroforestry,0
2023,ALB,Agroforestry,1
2023,AND,Agroforestry,1
2023,ARE,Agroforestry,0
2023,ARG,Agroforestry,0
2023,ARM,Agroforestry,0
2023,ATG,Agroforestry,0
2023,AUS,Agroforestry,0
2023,AUT,Agroforestry,0
2023,AZE,Agroforestry,0
2023,BDI,Agroforestry,1
2023,BEL,Agroforestry,0
2023,BEN,Agroforestry,1
2023,BFA,Agroforestry,1
2023,BGD,Agroforestry,0
2023,BGR,Agroforestry,0
2023,BHR,Agroforestry,0
2023,BHS,Agroforestry,1
2023,BIH,Agroforestry,0
2023,BLR,Agroforestry,0
2023,BLZ,Agroforestry,1
