year,geo,value
2008,EST,0
2009,EST,0
2010,EST,0
2011,EST,0
2012,EST,0
2013,EST,0
2014,EST,0
2015,EST,0
2016,EST,0
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2022,EST,1
2023,EST,1
2024,EST,1
2000,FIN,1
2001,FIN,1
2002,FIN,1
2003,FIN,1
2004,FIN,1
2005,FIN,1
2006,FIN,1
2007,FIN,1
2008,FIN,0
2009,FIN,0
2010,FIN,0
2011,FIN,0
2012,FIN,0
2013,FIN,0
2014,FIN,0
2015,FIN,0
2016,FIN,0
2017,FIN,1
2018,FIN,1
2019,FIN,1
2020,FIN,1
2021,FIN,1
2022,FIN,1
2023,FIN,1
2024,FIN,1
2000,FRA,1
2001,FRA,1
2002,FRA,1
2003,FRA,1
2004,FRA,1
2005,FRA,1
2006,FRA,1
2007,FRA,1
2008,FRA,0
2009,FRA,0
2010,FRA,0
2011,FRA,0
2012,FRA,0
2013,FRA,0
2014,FRA,0
2015,FRA,0
2016,FRA,0
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2000,POL,1
2001,POL,1
2002,POL,1
2003,POL,1
2004,POL,1
2005,POL,1
2006,POL,1
2007,POL,1
2008,POL,0
2009,POL,0
2010,POL,0
2011,POL,0
2012,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,0
2017,POL,1
2018,POL,1
2019,POL,1
2020,POL,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2000,PRT,1
2001,PRT,1
2002,PRT,1
2003,PRT,1
2004,PRT,1
2005,PRT,1
2006,PRT,1
2007,PRT,1
2008,PRT,1
2009,PRT,1
2010,PRT,0
2011,PRT,0
2012,PRT,0
2013,PRT,0
2014,PRT,0
2015,PRT,0
2016,PRT,0
2017,PRT,1
2018,PRT,1
2019,PRT,1
2020,PRT,1
2021,PRT,1
2022,PRT,1
2023,PRT,1
2024,PRT,1
2000,PRY,1
2001,PRY,1
2002,PRY,1
2003,PRY,1
2004,PRY,1
2005,PRY,1
2006,PRY,1
2007,PRY,1
2008,PRY,0
2009,PRY,0
2010,PRY,0
2011,PRY,0
2012,PRY,0
2013,PRY,0
2014,PRY,0
2015,PRY,0
2016,PRY,0
2017,PRY,1
2018,PRY,1
2019,PRY,1
2020,PRY,1
2021,PRY,1
2022,PRY,1
2023,PRY,1
2024,PRY,1
2000,RUS,1
2001,RUS,1
2002,RUS,1
2003,RUS,1
2004,RUS,1
2005,RUS,1
2006,RUS,1
2007,RUS,1
2008,RUS,1
2009,RUS,1
2010,RUS,0
2011,RUS,0
2012,RUS,0
2013,RUS,0
2014,RUS,0
2015,RUS,0
2016,RUS,0
2017,RUS,1
2018,RUS,1
2019,RUS,1
2020,RUS,1
2021,RUS,1
2022,RUS,1
2023,RUS,1
2024,RUS,1
2000,SRB,1
2001,SRB,1
2002,SRB,1
2003,SRB,1
2004,SRB,1
2005,SRB,1
2006,SRB,1
2007,SRB,1
2008,SRB,1
2009,SRB,1
2010,SRB,1
2011,SRB,1
2012,SRB,1
2013,SRB,1
2014,SRB,1
2015,SRB,1
2016,SRB,1
2017,SRB,1
2018,SRB,1
2019,SRB,1
2020,SRB,1
2021,SRB,1
2022,SRB,1
2023,SRB,1
2024,SRB,1
2000,TUR,1
2001,TUR,1
2002,TUR,1
2003,TUR,1
2004,TUR,1
2005,TUR,1
2006,TUR,1
2007,TUR,1
2008,TUR,1
2009,TUR,1
2010,TUR,1
2011,TUR,1
2012,TUR,1
2013,TUR,1
2014,TUR,1
2015,TUR,1
2016,TUR,1
2017,TUR,1
2018,TUR,1
2019,TUR,1
2020,TUR,1
2021,TUR,1
2022,TUR,1
2023,TUR,1
2024,TUR,1
2000,USA,1
2001,USA,1
2002,USA,1
2003,USA,1
2004,USA,1
2005,USA,1
2006,USA,1
2007,USA,1
2008,USA,1
2009,USA,1
2010,USA,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2023,USA,1
2024,USA,1
