year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,MDV,0.000063,,,,
2002,MDV,0.000062,,,,
2003,MDV,0.000063,,,,
2004,MDV,0.000064,,,,
2005,MDV,0.000065,,,,
2006,MDV,0.000065,,,,
2007,MDV,0.000064,,,,
2008,MDV,0.000063,,,,
2009,MDV,0.000062,,,,
2010,MDV,0.000061,,,,
2011,MDV,0.000059,,,,
2012,MDV,0.000057,,,,
2013,MDV,0.000054,,,,
2014,MDV,0.000052,,,,
2015,MDV,0.000051,,,,
2016,MDV,0.000054,,,,
2017,MDV,0.000059,,,,
2018,MDV,0.000064,,,,
2019,MDV,0.000066,,,,
2020,MDV,0.000063,,,,
2021,MDV,0.000069,,,,
1990,MLI,0.00277,,,,
1991,MLI,0.00269,,,,
1992,MLI,0.00266,,,,
1993,MLI,0.00264,,,,
1994,MLI,0.00264,,,,
1995,MLI,0.00267,,,,
1996,MLI,0.00274,,,,
1997,MLI,0.00287,,,,
1998,MLI,0.003,,,,
1999,MLI,0.00315,,,,
2000,MLI,0.00328,,,,
2001,MLI,0.00332,,,,
2002,MLI,0.00346,,,,
2003,MLI,0.0035,,,,
2004,MLI,0.00356,,,,
2005,MLI,0.00363,,,,
2006,MLI,0.00375,,,,
2007,MLI,0.00389,,,,
2008,MLI,0.00413,,,,
2009,MLI,0.00433,,,,
2010,MLI,0.00451,,,,
2011,MLI,0.00469,,,,
2012,MLI,0.00497,,,,
2013,MLI,0.0052,,,,
2014,MLI,0.00541,,,,
2015,MLI,0.00556,,,,
2016,MLI,0.00552,,,,
2017,MLI,0.00533,,,,
2018,MLI,0.00509,,,,
2019,MLI,0.00496,,,,
2020,MLI,0.00485,,,,
2021,MLI,0.0048,,,,
1990,MLT,0.000251,,,,
1991,MLT,0.00025,,,,
1992,MLT,0.000252,,,,
1993,MLT,0.000248,,,,
1994,MLT,0.000242,,,,
1995,MLT,0.000247,,,,
1996,MLT,0.000252,,,,
1997,MLT,0.000256,,,,
1998,MLT,0.000254,,,,
1999,MLT,0.000264,,,,
2000,MLT,0.00026,,,,
2001,MLT,0.000256,,,,
2002,MLT,0.000255,,,,
2003,MLT,0.000252,,,,
2004,MLT,0.000247,,,,
2005,MLT,0.000249,,,,
2006,MLT,0.000245,,,,
2007,MLT,0.00024,,,,
2008,MLT,0.000241,,,,
2009,MLT,0.000244,,,,
2010,MLT,0.000244,,,,
2011,MLT,0.000247,,,,
2012,MLT,0.000242,,,,
2013,MLT,0.000224,,,,
2014,MLT,0.000206,,,,
2015,MLT,0.000192,,,,
2016,MLT,0.000182,,,,
2017,MLT,0.00018,,,,
2018,MLT,0.00018,,,,
2019,MLT,0.000177,,,,
2020,MLT,0.000153,,,,
2021,MLT,0.00018,,,,
1990,MHL,0.000005,,,,
1991,MHL,0.000006,,,,
1992,MHL,0.000006,,,,
1993,MHL,0.000006,,,,
1994,MHL,0.000006,,,,
1995,MHL,0.000006,,,,
1996,MHL,0.000006,,,,
1997,MHL,0.000006,,,,
1998,MHL,0.000007,,,,
1999,MHL,0.000007,,,,
2000,MHL,0.000007,,,,
2001,MHL,0.000008,,,,
2002,MHL,0.000008,,,,
2003,MHL,0.000008,,,,
2004,MHL,0.000008,,,,
2005,MHL,0.000008,,,,
2006,MHL,0.000008,,,,
2007,MHL,0.000008,,,,
2008,MHL,0.000008,,,,
2009,MHL,0.000008,,,,
2010,MHL,0.000008,,,,
2011,MHL,0.000008,,,,
2012,MHL,0.000008,,,,
2013,MHL,0.000008,,,,
2014,MHL,0.000008,,,,
2015,MHL,0.000009,,,,
2016,MHL,0.000009,,,,
2017,MHL,0.000009,,,,
2018,MHL,0.00001,,,,
2019,MHL,0.000011,,,,
2020,MHL,0.000011,,,,
2021,MHL,0.000011,,,,
1990,MRT,0.00101,,,,
1991,MRT,0.00103,,,,
1992,MRT,0.00105,,,,
1993,MRT,0.00107,,,,
1994,MRT,0.00108,,,,
1995,MRT,0.00108,,,,
1996,MRT,0.00112,,,,
1997,MRT,0.00114,,,,
1998,MRT,0.00117,,,,
1999,MRT,0.00118,,,,
2000,MRT,0.0012,,,,
2001,MRT,0.00121,,,,
2002,MRT,0.0012,,,,
2003,MRT,0.00118,,,,
2004,MRT,0.00118,,,,
2005,MRT,0.00119,,,,
2006,MRT,0.00121,,,,
2007,MRT,0.00122,,,,
2008,MRT,0.00125,,,,
2009,MRT,0.00131,,,,
2010,MRT,0.00135,,,,
2011,MRT,0.0014,,,,
2012,MRT,0.0015,,,,
2013,MRT,0.00157,,,,
2014,MRT,0.00161,,,,
2015,MRT,0.00165,,,,
2016,MRT,0.00164,,,,
2017,MRT,0.00167,,,,
2018,MRT,0.00168,,,,
2019,MRT,0.00173,,,,
2020,MRT,0.00173,,,,
2021,MRT,0.00173,,,,
1990,MUS,0.000233,,,,
1991,MUS,0.000231,,,,
1992,MUS,0.000241,,,,
1993,MUS,0.000252,,,,
1994,MUS,0.000256,,,,
1995,MUS,0.000263,,,,
1996,MUS,0.000272,,,,
1997,MUS,0.000282,,,,
1998,MUS,0.000273,,,,
1999,MUS,0.000281,,,,
2000,MUS,0.000284,,,,
2001,MUS,0.000298,,,,
2002,MUS,0.000331,,,,
2003,MUS,0.00037,,,,
2004,MUS,0.000405,,,,
2005,MUS,0.000433,,,,
2006,MUS,0.00042,,,,
2007,MUS,0.000388,,,,
2008,MUS,0.000372,,,,
2009,MUS,0.000351,,,,
2010,MUS,0.000338,,,,
2011,MUS,0.000335,,,,
2012,MUS,0.000339,,,,
2013,MUS,0.000335,,,,
2014,MUS,0.000346,,,,
2015,MUS,0.000348,,,,
2016,MUS,0.000353,,,,
2017,MUS,0.000363,,,,
2018,MUS,0.000388,,,,
2019,MUS,0.000398,,,,
2020,MUS,0.000378,,,,
2021,MUS,0.000414,,,,
1990,MEX,0.0343,,,,
1991,MEX,0.0343,,,,
1992,MEX,0.0349,,,,
1993,MEX,0.0357,,,,
1994,MEX,0.0364,,,,
1995,MEX,0.0379,,,,
1996,MEX,0.0388,,,,
1997,MEX,0.0391,,,,
1998,MEX,0.0379,,,,
1999,MEX,0.0374,,,,
2000,MEX,0.0365,,,,
2001,MEX,0.0361,,,,
2002,MEX,0.0364,,,,
2003,MEX,0.0361,,,,
2004,MEX,0.035,,,,
2005,MEX,0.0352,,,,
2006,MEX,0.034,,,,
2007,MEX,0.0331,,,,
2008,MEX,0.0342,,,,
2009,MEX,0.0356,,,,
2010,MEX,0.0362,,,,
2011,MEX,0.0364,,,,
2012,MEX,0.0376,,,,
2013,MEX,0.0406,,,,
2014,MEX,0.0427,,,,
2015,MEX,0.0435,,,,
2016,MEX,0.0446,,,,
2017,MEX,0.0424,,,,
2018,MEX,0.041,,,,
2019,MEX,0.0406,,,,
2020,MEX,0.0418,,,,
2021,MEX,0.0417,,,,
1990,FSM,0.000014,,,,
1991,FSM,0.000014,,,,
1992,FSM,0.000015,,,,
1993,FSM,0.000015,,,,
1994,FSM,0.000015,,,,
1995,FSM,0.000015,,,,
1996,FSM,0.000015,,,,
1997,FSM,0.000016,,,,
1998,FSM,0.000016,,,,
1999,FSM,0.000016,,,,
2000,FSM,0.000017,,,,
2001,FSM,0.000017,,,,
2002,FSM,0.000017,,,,
2003,FSM,0.000017,,,,
2004,FSM,0.000017,,,,
2005,FSM,0.000017,,,,
2006,FSM,0.000017,,,,
2007,FSM,0.000017,,,,
2008,FSM,0.000017,,,,
2009,FSM,0.000018,,,,
2010,FSM,0.000018,,,,
2011,FSM,0.000018,,,,
2012,FSM,0.000019,,,,
2013,FSM,0.00002,,,,
2014,FSM,0.000021,,,,
2015,FSM,0.000021,,,,
2016,FSM,0.000022,,,,
2017,FSM,0.000022,,,,
2018,FSM,0.000023,,,,
2019,FSM,0.000023,,,,
2020,FSM,0.000023,,,,
2021,FSM,0.000024,,,,
1990,MCO,0.000018,,,,
1991,MCO,0.000017,,,,
1992,MCO,0.000017,,,,
1993,MCO,0.000017,,,,
1994,MCO,0.000017,,,,
1995,MCO,0.000017,,,,
1996,MCO,0.000019,,,,
1997,MCO,0.000023,,,,
1998,MCO,0.000027,,,,
1999,MCO,0.000031,,,,
2000,MCO,0.000032,,,,
2001,MCO,0.000032,,,,
2002,MCO,0.000031,,,,
2003,MCO,0.00003,,,,
2004,MCO,0.00003,,,,
2005,MCO,0.000029,,,,
2006,MCO,0.000028,,,,
2007,MCO,0.000027,,,,
2008,MCO,0.000026,,,,
2009,MCO,0.000025,,,,
2010,MCO,0.000024,,,,
2011,MCO,0.000024,,,,
2012,MCO,0.000023,,,,
2013,MCO,0.000022,,,,
2014,MCO,0.000022,,,,
2015,MCO,0.000021,,,,
2016,MCO,0.000019,,,,
2017,MCO,0.000018,,,,
2018,MCO,0.000016,,,,
2019,MCO,0.000015,,,,
2020,MCO,0.000014,,,,
2021,MCO,0.000014,,,,
1990,MNG,0.000531,,,,
1991,MNG,0.000542,,,,
1992,MNG,0.00054,,,,
1993,MNG,0.000525,,,,
1994,MNG,0.000491,,,,
1995,MNG,0.000504,,,,
1996,MNG,0.000511,,,,
1997,MNG,0.000506,,,,
1998,MNG,0.000499,,,,
1999,MNG,0.000498,,,,
2000,MNG,0.000503,,,,
2001,MNG,0.000521,,,,
2002,MNG,0.000531,,,,
2003,MNG,0.000547,,,,
2004,MNG,0.000565,,,,
2005,MNG,0.000596,,,,
2006,MNG,0.000648,,,,
2007,MNG,0.000723,,,,
2008,MNG,0.00083,,,,
2009,MNG,0.000982,,,,
2010,MNG,0.00111,,,,
2011,MNG,0.00124,,,,
2012,MNG,0.00137,,,,
2013,MNG,0.00149,,,,
2014,MNG,0.00156,,,,
2015,MNG,0.00163,,,,
2016,MNG,0.00165,,,,
2017,MNG,0.00166,,,,
2018,MNG,0.00167,,,,
2019,MNG,0.00169,,,,
2020,MNG,0.00164,,,,
2021,MNG,0.00171,,,,
1990,MNE,0.000534,,,,
1991,MNE,0.00052,,,,
1992,MNE,0.000514,,,,
1993,MNE,0.000518,,,,
1994,MNE,0.000531,,,,
1995,MNE,0.000528,,,,
1996,MNE,0.000525,,,,
1997,MNE,0.000536,,,,
1998,MNE,0.000558,,,,
1999,MNE,0.000564,,,,
2000,MNE,0.000565,,,,
2001,MNE,0.000583,,,,
2002,MNE,0.000613,,,,
2003,MNE,0.000645,,,,
2004,MNE,0.000652,,,,
2005,MNE,0.000645,,,,
2006,MNE,0.00065,,,,
2007,MNE,0.000633,,,,
2008,MNE,0.000642,,,,
2009,MNE,0.000696,,,,
2010,MNE,0.000731,,,,
2011,MNE,0.00075,,,,
2012,MNE,0.000756,,,,
2013,MNE,0.000768,,,,
2014,MNE,0.000779,,,,
2015,MNE,0.000792,,,,
2016,MNE,0.000793,,,,
2017,MNE,0.000766,,,,
2018,MNE,0.000724,,,,
2019,MNE,0.000697,,,,
2020,MNE,0.000712,,,,
2021,MNE,0.000675,,,,
1990,MAR,0.0101,,,,
1991,MAR,0.0105,,,,
1992,MAR,0.0109,,,,
1993,MAR,0.0114,,,,
1994,MAR,0.0118,,,,
1995,MAR,0.0124,,,,
1996,MAR,0.013,,,,
1997,MAR,0.014,,,,
1998,MAR,0.015,,,,
1999,MAR,0.0159,,,,
2000,MAR,0.0165,,,,
2001,MAR,0.017,,,,
2002,MAR,0.0174,,,,
2003,MAR,0.018,,,,
2004,MAR,0.0186,,,,
2005,MAR,0.0192,,,,
2006,MAR,0.02,,,,
2007,MAR,0.021,,,,
2008,MAR,0.0218,,,,
2009,MAR,0.0227,,,,
2010,MAR,0.0234,,,,
2011,MAR,0.024,,,,
2012,MAR,0.0247,,,,
2013,MAR,0.0255,,,,
2014,MAR,0.0263,,,,
2015,MAR,0.0271,,,,
2016,MAR,0.0272,,,,
2017,MAR,0.0266,,,,
2018,MAR,0.0259,,,,
2019,MAR,0.0258,,,,
2020,MAR,0.0265,,,,
2021,MAR,0.026,,,,
1990,MOZ,0.00116,,,,
1991,MOZ,0.00113,,,,
1992,MOZ,0.00112,,,,
1993,MOZ,0.00111,,,,
1994,MOZ,0.00112,,,,
1995,MOZ,0.00116,,,,
1996,MOZ,0.0012,,,,
1997,MOZ,0.00125,,,,
1998,MOZ,0.00131,,,,
1999,MOZ,0.00135,,,,
2000,MOZ,0.0014,,,,
2001,MOZ,0.00139,,,,
2002,MOZ,0.0014,,,,
2003,MOZ,0.00141,,,,
2004,MOZ,0.00143,,,,
2005,MOZ,0.00147,,,,
2006,MOZ,0.00154,,,,
2007,MOZ,0.00161,,,,
2008,MOZ,0.0017,,,,
2009,MOZ,0.00179,,,,
2010,MOZ,0.00186,,,,
2011,MOZ,0.00192,,,,
2012,MOZ,0.00198,,,,
2013,MOZ,0.00203,,,,
2014,MOZ,0.00206,,,,
2015,MOZ,0.00207,,,,
2016,MOZ,0.00204,,,,
2017,MOZ,0.00199,,,,
2018,MOZ,0.00194,,,,
2019,MOZ,0.00193,,,,
2020,MOZ,0.00192,,,,
2021,MOZ,0.00184,,,,
1990,MMR,0.0117,,,,
1991,MMR,0.0118,,,,
1992,MMR,0.0119,,,,
1993,MMR,0.012,,,,
1994,MMR,0.0121,,,,
1995,MMR,0.0122,,,,
1996,MMR,0.0123,,,,
1997,MMR,0.0125,,,,
1998,MMR,0.0128,,,,
1999,MMR,0.013,,,,
2000,MMR,0.0133,,,,
2001,MMR,0.0137,,,,
2002,MMR,0.0143,,,,
2003,MMR,0.015,,,,
2004,MMR,0.0157,,,,
2005,MMR,0.0162,,,,
2006,MMR,0.0165,,,,
2007,MMR,0.0166,,,,
2008,MMR,0.0168,,,,
2009,MMR,0.017,,,,
2010,MMR,0.0174,,,,
2011,MMR,0.0179,,,,
2012,MMR,0.0184,,,,
2013,MMR,0.0194,,,,
2014,MMR,0.0204,,,,
2015,MMR,0.0217,,,,
2016,MMR,0.0235,,,,
2017,MMR,0.0257,,,,
2018,MMR,0.0282,,,,
2019,MMR,0.0305,,,,
2020,MMR,0.0323,,,,
2021,MMR,0.0312,,,,
1990,NAM,0.000348,,,,
1991,NAM,0.000351,,,,
1992,NAM,0.000357,,,,
1993,NAM,0.000364,,,,
1994,NAM,0.000373,,,,
1995,NAM,0.000382,,,,
1996,NAM,0.000395,,,,
1997,NAM,0.000415,,,,
1998,NAM,0.000443,,,,
1999,NAM,0.000474,,,,
2000,NAM,0.000506,,,,
2001,NAM,0.000521,,,,
2002,NAM,0.000548,,,,
2003,NAM,0.000565,,,,
2004,NAM,0.000574,,,,
2005,NAM,0.000583,,,,
2006,NAM,0.000593,,,,
2007,NAM,0.000616,,,,
2008,NAM,0.000646,,,,
2009,NAM,0.000682,,,,
2010,NAM,0.000718,,,,
2011,NAM,0.000744,,,,
2012,NAM,0.000774,,,,
2013,NAM,0.000811,,,,
2014,NAM,0.000849,,,,
2015,NAM,0.000874,,,,
2016,NAM,0.000881,,,,
2017,NAM,0.00088,,,,
2018,NAM,0.00088,,,,
2019,NAM,0.000886,,,,
2020,NAM,0.000887,,,,
2021,NAM,0.000853,,,,
1990,NRU,0.000001,,,,
1991,NRU,0.000002,,,,
1992,NRU,0.000002,,,,
1993,NRU,0.000002,,,,
1994,NRU,0.000002,,,,
1995,NRU,0.000002,,,,
1996,NRU,0.000002,,,,
1997,NRU,0.000002,,,,
1998,NRU,0.000003,,,,
1999,NRU,0.000003,,,,
2000,NRU,0.000003,,,,
2001,NRU,0.000003,,,,
2002,NRU,0.000003,,,,
2003,NRU,0.000002,,,,
2004,NRU,0.000002,,,,
2005,NRU,0.000002,,,,
2006,NRU,0.000002,,,,
2007,NRU,0.000002,,,,
2008,NRU,0.000002,,,,
2009,NRU,0.000002,,,,
2010,NRU,0.000002,,,,
2011,NRU,0.000002,,,,
2012,NRU,0.000002,,,,
2013,NRU,0.000002,,,,
2014,NRU,0.000002,,,,
2015,NRU,0.000002,,,,
2016,NRU,0.000002,,,,
2017,NRU,0.000002,,,,
2018,NRU,0.000002,,,,
2019,NRU,0.000002,,,,
2020,NRU,0.000002,,,,
2021,NRU,0.000002,,,,
1990,NPL,0.00625,,,,
1991,NPL,0.00625,,,,
1992,NPL,0.00623,,,,
1993,NPL,0.0063,,,,
1994,NPL,0.00633,,,,
1995,NPL,0.00635,,,,
1996,NPL,0.00635,,,,
1997,NPL,0.00641,,,,
1998,NPL,0.00645,,,,
1999,NPL,0.00645,,,,
2000,NPL,0.00644,,,,
2001,NPL,0.00638,,,,
2002,NPL,0.00634,,,,
2003,NPL,0.00635,,,,
2004,NPL,0.00639,,,,
2005,NPL,0.00649,,,,
2006,NPL,0.00654,,,,
2007,NPL,0.00651,,,,
2008,NPL,0.00643,,,,
2009,NPL,0.0064,,,,
2010,NPL,0.00647,,,,
2011,NPL,0.0071,,,,
2012,NPL,0.00839,,,,
2013,NPL,0.00993,,,,
2014,NPL,0.0113,,,,
2015,NPL,0.0121,,,,
2016,NPL,0.0123,,,,
2017,NPL,0.0124,,,,
2018,NPL,0.0125,,,,
2019,NPL,0.0125,,,,
2020,NPL,0.0108,,,,
2021,NPL,0.0127,,,,
1990,NLD,0.0129,,,,
1991,NLD,0.0128,,,,
1992,NLD,0.0127,,,,
1993,NLD,0.0131,,,,
1994,NLD,0.0127,,,,
1995,NLD,0.0126,,,,
1996,NLD,0.0125,,,,
1997,NLD,0.0122,,,,
1998,NLD,0.012,,,,
1999,NLD,0.0118,,,,
2000,NLD,0.0114,,,,
2001,NLD,0.011,,,,
2002,NLD,0.0107,,,,
2003,NLD,0.0102,,,,
2004,NLD,0.00959,,,,
2005,NLD,0.00923,,,,
2006,NLD,0.00884,,,,
2007,NLD,0.00848,,,,
2008,NLD,0.00825,,,,
2009,NLD,0.00802,,,,
2010,NLD,0.00776,,,,
2011,NLD,0.00743,,,,
2012,NLD,0.00715,,,,
2013,NLD,0.00671,,,,
2014,NLD,0.00622,,,,
2015,NLD,0.00604,,,,
2016,NLD,0.00583,,,,
2017,NLD,0.0056,,,,
2018,NLD,0.00543,,,,
2019,NLD,0.00514,,,,
2020,NLD,0.00486,,,,
2021,NLD,0.00514,,,,
1990,NZL,0.000589,,,,
1991,NZL,0.000574,,,,
1992,NZL,0.000577,,,,
1993,NZL,0.000571,,,,
1994,NZL,0.000559,,,,
1995,NZL,0.000565,,,,
1996,NZL,0.000559,,,,
1997,NZL,0.000545,,,,
1998,NZL,0.000529,,,,
1999,NZL,0.000539,,,,
2000,NZL,0.000522,,,,
2001,NZL,0.000518,,,,
2002,NZL,0.0005,,,,
2003,NZL,0.000477,,,,
2004,NZL,0.000459,,,,
2005,NZL,0.000439,,,,
2006,NZL,0.000442,,,,
2007,NZL,0.000456,,,,
2008,NZL,0.000478,,,,
2009,NZL,0.00049,,,,
2010,NZL,0.000494,,,,
2011,NZL,0.000498,,,,
2012,NZL,0.000479,,,,
2013,NZL,0.000452,,,,
2014,NZL,0.000444,,,,
2015,NZL,0.000437,,,,
2016,NZL,0.000458,,,,
2017,NZL,0.000521,,,,
2018,NZL,0.000576,,,,
2019,NZL,0.000611,,,,
2020,NZL,0.000425,,,,
2021,NZL,0.000613,,,,
1990,NIC,0.000383,,,,
1991,NIC,0.000388,,,,
1992,NIC,0.000368,,,,
1993,NIC,0.000366,,,,
1994,NIC,0.000358,,,,
1995,NIC,0.000366,,,,
1996,NIC,0.00038,,,,
1997,NIC,0.00038,,,,
1998,NIC,0.000388,,,,
1999,NIC,0.000411,,,,
2000,NIC,0.000421,,,,
2001,NIC,0.000448,,,,
2002,NIC,0.000483,,,,
2003,NIC,0.000518,,,,
2004,NIC,0.00054,,,,
2005,NIC,0.000571,,,,
2006,NIC,0.000545,,,,
2007,NIC,0.000569,,,,
2008,NIC,0.000587,,,,
2009,NIC,0.00059,,,,
2010,NIC,0.00058,,,,
2011,NIC,0.000617,,,,
2012,NIC,0.000658,,,,
2013,NIC,0.000702,,,,
2014,NIC,0.000726,,,,
2015,NIC,0.000718,,,,
2016,NIC,0.000744,,,,
2017,NIC,0.000685,,,,
2018,NIC,0.000667,,,,
2019,NIC,0.000658,,,,
2020,NIC,0.000691,,,,
2021,NIC,0.000608,,,,
1990,NER,0.00377,,,,
1991,NER,0.00376,,,,
1992,NER,0.00378,,,,
1993,NER,0.00381,,,,
1994,NER,0.0038,,,,
1995,NER,0.00385,,,,
1996,NER,0.00383,,,,
1997,NER,0.00397,,,,
1998,NER,0.00412,,,,
1999,NER,0.00425,,,,
2000,NER,0.00434,,,,
2001,NER,0.0044,,,,
2002,NER,0.00434,,,,
2003,NER,0.00438,,,,
2004,NER,0.00414,,,,
2005,NER,0.00428,,,,
2006,NER,0.00396,,,,
2007,NER,0.0039,,,,
2008,NER,0.00355,,,,
2009,NER,0.00354,,,,
2010,NER,0.00356,,,,
2011,NER,0.00378,,,,
2012,NER,0.0041,,,,
2013,NER,0.00449,,,,
2014,NER,0.00483,,,,
2015,NER,0.00507,,,,
2016,NER,0.00496,,,,
2017,NER,0.00458,,,,
2018,NER,0.00417,,,,
2019,NER,0.00402,,,,
2020,NER,0.00456,,,,
2021,NER,0.00394,,,,
1990,NGA,0.0476,,,,
1991,NGA,0.0465,,,,
1992,NGA,0.0455,,,,
1993,NGA,0.0448,,,,
1994,NGA,0.0447,,,,
1995,NGA,0.0453,,,,
1996,NGA,0.0465,,,,
1997,NGA,0.0479,,,,
1998,NGA,0.0496,,,,
1999,NGA,0.0513,,,,
2000,NGA,0.0527,,,,
2001,NGA,0.0533,,,,
2002,NGA,0.0534,,,,
2003,NGA,0.0528,,,,
2004,NGA,0.0524,,,,
2005,NGA,0.0522,,,,
2006,NGA,0.0534,,,,
2007,NGA,0.0547,,,,
2008,NGA,0.0564,,,,
2009,NGA,0.0591,,,,
2010,NGA,0.0622,,,,
2011,NGA,0.068,,,,
2012,NGA,0.078,,,,
2013,NGA,0.0893,,,,
2014,NGA,0.0981,,,,
2015,NGA,0.1022,,,,
2016,NGA,0.099,,,,
2017,NGA,0.091,,,,
2018,NGA,0.0836,,,,
2019,NGA,0.0793,,,,
2020,NGA,0.0807,,,,
2021,NGA,0.075,,,,
1990,NIU,0.000001,,,,
1991,NIU,0.000001,,,,
1992,NIU,0.000001,,,,
1993,NIU,0.000001,,,,
1994,NIU,0.000001,,,,
1995,NIU,0.000001,,,,
1996,NIU,0.000001,,,,
1997,NIU,0.000001,,,,
1998,NIU,0.000001,,,,
1999,NIU,0.000001,,,,
2000,NIU,0.000001,,,,
2001,NIU,0.000001,,,,
2002,NIU,0.000001,,,,
2003,NIU,0.000001,,,,
2004,NIU,0.000001,,,,
2005,NIU,0.000001,,,,
2006,NIU,0.000001,,,,
2007,NIU,0.000001,,,,
2008,NIU,0,,,,
2009,NIU,0,,,,
2010,NIU,0,,,,
2011,NIU,0,,,,
2012,NIU,0,,,,
2013,NIU,0,,,,
2014,NIU,0,,,,
2015,NIU,0,,,,
2016,NIU,0,,,,
2017,NIU,0,,,,
2018,NIU,0.000001,,,,
2019,NIU,0.000001,,,,
2020,NIU,0.000001,,,,
2021,NIU,0.000001,,,,
1990,MKD,0.00237,,,,
1991,MKD,0.00239,,,,
1992,MKD,0.00253,,,,
1993,MKD,0.00256,,,,
1994,MKD,0.00259,,,,
1995,MKD,0.00267,,,,
1996,MKD,0.00271,,,,
1997,MKD,0.00275,,,,
1998,MKD,0.00283,,,,
1999,MKD,0.00283,,,,
2000,MKD,0.00281,,,,
2001,MKD,0.00287,,,,
2002,MKD,0.00298,,,,
2003,MKD,0.00302,,,,
2004,MKD,0.00301,,,,
2005,MKD,0.00311,,,,
2006,MKD,0.00326,,,,
2007,MKD,0.00335,,,,
2008,MKD,0.00327,,,,
2009,MKD,0.00331,,,,
2010,MKD,0.00334,,,,
2011,MKD,0.00334,,,,
2012,MKD,0.00341,,,,
2013,MKD,0.00335,,,,
2014,MKD,0.00343,,,,
2015,MKD,0.00347,,,,
2016,MKD,0.00341,,,,
2017,MKD,0.0032,,,,
2018,MKD,0.00306,,,,
2019,MKD,0.00303,,,,
2020,MKD,0.00294,,,,
2021,MKD,0.00284,,,,
1990,MNP,0.000005,,,,
1991,MNP,0.000005,,,,
1992,MNP,0.000005,,,,
1993,MNP,0.000005,,,,
1994,MNP,0.000005,,,,
1995,MNP,0.000005,,,,
1996,MNP,0.000005,,,,
1997,MNP,0.000006,,,,
1998,MNP,0.000006,,,,
1999,MNP,0.000007,,,,
2000,MNP,0.000007,,,,
2001,MNP,0.000007,,,,
2002,MNP,0.000007,,,,
2003,MNP,0.000007,,,,
2004,MNP,0.000007,,,,
2005,MNP,0.000007,,,,
2006,MNP,0.000007,,,,
2007,MNP,0.000007,,,,
2008,MNP,0.000007,,,,
2009,MNP,0.000007,,,,
2010,MNP,0.000007,,,,
2011,MNP,0.000007,,,,
2012,MNP,0.000009,,,,
2013,MNP,0.00001,,,,
2014,MNP,0.000012,,,,
2015,MNP,0.000012,,,,
2016,MNP,0.000013,,,,
2017,MNP,0.000013,,,,
2018,MNP,0.000013,,,,
2019,MNP,0.000013,,,,
2020,MNP,0.000013,,,,
2021,MNP,0.000014,,,,
1990,NOR,0.00242,,,,
1991,NOR,0.00234,,,,
1992,NOR,0.00229,,,,
1993,NOR,0.00225,,,,
1994,NOR,0.00214,,,,
1995,NOR,0.00206,,,,
1996,NOR,0.00197,,,,
1997,NOR,0.00194,,,,
1998,NOR,0.00191,,,,
1999,NOR,0.00187,,,,
2000,NOR,0.00179,,,,
2001,NOR,0.00169,,,,
2002,NOR,0.00157,,,,
2003,NOR,0.00138,,,,
2004,NOR,0.00121,,,,
2005,NOR,0.00112,,,,
2006,NOR,0.00106,,,,
2007,NOR,0.00103,,,,
2008,NOR,0.000986,,,,
2009,NOR,0.000929,,,,
2010,NOR,0.000873,,,,
2011,NOR,0.000833,,,,
2012,NOR,0.000763,,,,
2013,NOR,0.000685,,,,
2014,NOR,0.000608,,,,
2015,NOR,0.000571,,,,
2016,NOR,0.000547,,,,
2017,NOR,0.00052,,,,
2018,NOR,0.000498,,,,
2019,NOR,0.000463,,,,
2020,NOR,0.000391,,,,
2021,NOR,0.000458,,,,
1990,OMN,0.00126,,,,
1991,OMN,0.00122,,,,
1992,OMN,0.00119,,,,
1993,OMN,0.00117,,,,
1994,OMN,0.00116,,,,
1995,OMN,0.00115,,,,
1996,OMN,0.00115,,,,
1997,OMN,0.00116,,,,
1998,OMN,0.00118,,,,
1999,OMN,0.00119,,,,
2000,OMN,0.00119,,,,
2001,OMN,0.00116,,,,
2002,OMN,0.00116,,,,
2003,OMN,0.00117,,,,
2004,OMN,0.00115,,,,
2005,OMN,0.00118,,,,
2006,OMN,0.0012,,,,
2007,OMN,0.00121,,,,
2008,OMN,0.00125,,,,
2009,OMN,0.00129,,,,
2010,OMN,0.00133,,,,
2011,OMN,0.00137,,,,
2012,OMN,0.00139,,,,
2013,OMN,0.00143,,,,
2014,OMN,0.0015,,,,
2015,OMN,0.00161,,,,
2016,OMN,0.00169,,,,
2017,OMN,0.0017,,,,
2018,OMN,0.00164,,,,
2019,OMN,0.00166,,,,
2020,OMN,0.00153,,,,
2021,OMN,0.00159,,,,
1990,PAK,0.0377,,,,
1991,PAK,0.0389,,,,
1992,PAK,0.0404,,,,
1993,PAK,0.0423,,,,
1994,PAK,0.0443,,,,
1995,PAK,0.0463,,,,
1996,PAK,0.0478,,,,
1997,PAK,0.0494,,,,
1998,PAK,0.0506,,,,
1999,PAK,0.0521,,,,
2000,PAK,0.0532,,,,
2001,PAK,0.0545,,,,
2002,PAK,0.056,,,,
2003,PAK,0.0576,,,,
2004,PAK,0.0586,,,,
2005,PAK,0.0591,,,,
2006,PAK,0.0593,,,,
2007,PAK,0.059,,,,
2008,PAK,0.0595,,,,
2009,PAK,0.06,,,,
2010,PAK,0.0609,,,,
2011,PAK,0.0655,,,,
2012,PAK,0.0752,,,,
