year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,WLD,Wind,7.8,,,,
2023,WLD,Hydro,14,,,,
2023,WLD,Other renewables,0.30,,,,
2023,WLD,Nuclear,9.1,,,,
2024,WLD,Solar,6.9,,,,
2024,WLD,Wind,8.1,,,,
2024,WLD,Hydro,14,,,,
2024,WLD,Other renewables,0.29,,,,
2024,WLD,Nuclear,9.0,,,,
2025,WLD,Solar,8.8,,,,
2025,WLD,Wind,8.5,,,,
2025,WLD,Hydro,14,,,,
2025,WLD,Other renewables,0.28,,,,
2025,WLD,Nuclear,8.9,,,,
2000,AFG,Total,64.583,,,,
2001,AFG,Total,72.464,,,,
2002,AFG,Total,78.873,,,,
2003,AFG,Total,69.231,,,,
2004,AFG,Total,70.886,,,,
2005,AFG,Total,71.951,,,,
2006,AFG,Total,71.111,,,,
2007,AFG,Total,74.257,,,,
2008,AFG,Total,69.231,,,,
2009,AFG,Total,87.64,,,,
2010,AFG,Total,85.227,,,,
2011,AFG,Total,77.922,,,,
2012,AFG,Total,84.091,,,,
2013,AFG,Total,80.18,,,,
2014,AFG,Total,86.207,,,,
2015,AFG,Total,87.288,,,,
2016,AFG,Total,87.603,,,,
2017,AFG,Total,86.508,,,,
2018,AFG,Total,82.906,,,,
2019,AFG,Total,87.671,,,,
2020,AFG,Total,89.831,,,,
2021,AFG,Total,87.736,,,,
2022,AFG,Total,86.458,,,,
2023,AFG,Total,86.598,,,,
2024,AFG,Total,86.869,,,,
2000,ALB,Total,96.195,,,,
2001,ALB,Total,95.393,,,,
2002,ALB,Total,93.801,,,,
2003,ALB,Total,97.897,,,,
2004,ALB,Total,97.477,,,,
2005,ALB,Total,98.701,,,,
2006,ALB,Total,98.214,,,,
2007,ALB,Total,97.527,,,,
2008,ALB,Total,100,,,,
2009,ALB,Total,100,,,,
2010,ALB,Total,100,,,,
2011,ALB,Total,98.568,,,,
2012,ALB,Total,100,,,,
2013,ALB,Total,100,,,,
2014,ALB,Total,100,,,,
2015,ALB,Total,100,,,,
2016,ALB,Total,100,,,,
2017,ALB,Total,100,,,,
2018,ALB,Total,100,,,,
2019,ALB,Total,100,,,,
2020,ALB,Total,100,,,,
2021,ALB,Total,100,,,,
2022,ALB,Total,100,,,,
2023,ALB,Total,100,,,,
2024,ALB,Total,100,,,,
2025,ALB,Total,99.996,,,,
2000,DZA,Total,0.197,,,,
2001,DZA,Total,0.263,,,,
2002,DZA,Total,0.217,,,,
2003,DZA,Total,0.879,,,,
2004,DZA,Total,0.8,,,,
2005,DZA,Total,1.622,,,,
2006,DZA,Total,0.624,,,,
2007,DZA,Total,0.592,,,,
2008,DZA,Total,0.696,,,,
2009,DZA,Total,0.779,,,,
2010,DZA,Total,0.372,,,,
2011,DZA,Total,0.976,,,,
2012,DZA,Total,1.08,,,,
2013,DZA,Total,0.551,,,,
2014,DZA,Total,0.389,,,,
2015,DZA,Total,0.32,,,,
2016,DZA,Total,0.479,,,,
2017,DZA,Total,0.841,,,,
2018,DZA,Total,1.068,,,,
2019,DZA,Total,1.066,,,,
2020,DZA,Total,1.109,,,,
2021,DZA,Total,0.946,,,,
2022,DZA,Total,0.94,,,,
2023,DZA,Total,0.949,,,,
2024,DZA,Total,1.069,,,,
2000,ASM,Total,0,,,,
2001,ASM,Total,0,,,,
2002,ASM,Total,0,,,,
2003,ASM,Total,0,,,,
2004,ASM,Total,0,,,,
2005,ASM,Total,0,,,,
2006,ASM,Total,0,,,,
2007,ASM,Total,0,,,,
2008,ASM,Total,0,,,,
2009,ASM,Total,0,,,,
2010,ASM,Total,0,,,,
2011,ASM,Total,0,,,,
2012,ASM,Total,0,,,,
2013,ASM,Total,0,,,,
2014,ASM,Total,0,,,,
2015,ASM,Total,0,,,,
2016,ASM,Total,0,,,,
2017,ASM,Total,0,,,,
2018,ASM,Total,0,,,,
2019,ASM,Total,0,,,,
2020,ASM,Total,0,,,,
2021,ASM,Total,0,,,,
2022,ASM,Total,5.556,,,,
2023,ASM,Total,0,,,,
2024,ASM,Total,5.556,,,,
2000,AGO,Total,63.194,,,,
2001,AGO,Total,62.195,,,,
2002,AGO,Total,64.773,,,,
2003,AGO,Total,62.312,,,,
2004,AGO,Total,78.125,,,,
2005,AGO,Total,84.411,,,,
2006,AGO,Total,85.235,,,,
2007,AGO,Total,76.852,,,,
2008,AGO,Total,77.778,,,,
2009,AGO,Total,66.599,,,,
2010,AGO,Total,67.949,,,,
2011,AGO,Total,71.025,,,,
2012,AGO,Total,70.984,,,,
2013,AGO,Total,58.037,,,,
2014,AGO,Total,52.824,,,,
2015,AGO,Total,54.601,,,,
2016,AGO,Total,58.561,,,,
2017,AGO,Total,71.415,,,,
2018,AGO,Total,79.452,,,,
2019,AGO,Total,73.198,,,,
2020,AGO,Total,75.61,,,,
2021,AGO,Total,75.43,,,,
2022,AGO,Total,75.563,,,,
2023,AGO,Total,74.032,,,,
2024,AGO,Total,73.701,,,,
2000,ATG,Total,0,,,,
2001,ATG,Total,0,,,,
2002,ATG,Total,0,,,,
2003,ATG,Total,0,,,,
2004,ATG,Total,0,,,,
2005,ATG,Total,0,,,,
2006,ATG,Total,0,,,,
2007,ATG,Total,0,,,,
2008,ATG,Total,0,,,,
2009,ATG,Total,0,,,,
2010,ATG,Total,0,,,,
2011,ATG,Total,0,,,,
2012,ATG,Total,0,,,,
2013,ATG,Total,0,,,,
2014,ATG,Total,0,,,,
2015,ATG,Total,2.857,,,,
2016,ATG,Total,0,,,,
2017,ATG,Total,2.857,,,,
2018,ATG,Total,2.778,,,,
2019,ATG,Total,2.778,,,,
2020,ATG,Total,5.714,,,,
2021,ATG,Total,5.714,,,,
2022,ATG,Total,5.556,,,,
2023,ATG,Total,5.556,,,,
2024,ATG,Total,8.108,,,,
1985,ARG,Total,58.574,,,,
1986,ARG,Total,54.805,,,,
1987,ARG,Total,54.652,,,,
1988,ARG,Total,40.335,,,,
1989,ARG,Total,36.046,,,,
1990,ARG,Total,49.255,,,,
1991,ARG,Total,44.114,,,,
1992,ARG,Total,47.015,,,,
1993,ARG,Total,51.107,,,,
1994,ARG,Total,54.282,,,,
1995,ARG,Total,50.156,,,,
1996,ARG,Total,43.234,,,,
1997,ARG,Total,49.779,,,,
1998,ARG,Total,46.07,,,,
1999,ARG,Total,35.666,,,,
2000,ARG,Total,39.537,,,,
2001,ARG,Total,48.868,,,,
2002,ARG,Total,49.888,,,,
2003,ARG,Total,45.976,,,,
2004,ARG,Total,39.168,,,,
2005,ARG,Total,39.792,,,,
2006,ARG,Total,41.312,,,,
2007,ARG,Total,34.884,,,,
2008,ARG,Total,32.68,,,,
2009,ARG,Total,35.996,,,,
2010,ARG,Total,33.317,,,,
2011,ARG,Total,30.126,,,,
2012,ARG,Total,27.489,,,,
2013,ARG,Total,29.387,,,,
2014,ARG,Total,28.909,,,,
2015,ARG,Total,28.517,,,,
2016,ARG,Total,27.021,,,,
2017,ARG,Total,27.313,,,,
2018,ARG,Total,28.676,,,,
2019,ARG,Total,30.975,,,,
2020,ARG,Total,32.239,,,,
2021,ARG,Total,30.826,,,,
2022,ARG,Total,34.16,,,,
2023,ARG,Total,40.798,,,,
2024,ARG,Total,41.237,,,,
2025,ARG,Total,41.612,,,,
2000,ARM,Total,53.46,,,,
2001,ARM,Total,51.394,,,,
2002,ARM,Total,70.245,,,,
2003,ARM,Total,71.321,,,,
2004,ARM,Total,72.193,,,,
2005,ARM,Total,69.901,,,,
2006,ARM,Total,74.081,,,,
2007,ARM,Total,73.721,,,,
2008,ARM,Total,68.644,,,,
2009,ARM,Total,78.86,,,,
2010,ARM,Total,77.033,,,,
2011,ARM,Total,66.852,,,,
2012,ARM,Total,56.522,,,,
2013,ARM,Total,57.677,,,,
2014,ARM,Total,56.308,,,,
2015,ARM,Total,62.914,,,,
2016,ARM,Total,63.662,,,,
2017,ARM,Total,61.886,,,,
2018,ARM,Total,55.468,,,,
2019,ARM,Total,59.279,,,,
2020,ARM,Total,58.508,,,,
2021,ARM,Total,56.218,,,,
2022,ARM,Total,60.729,,,,
2023,ARM,Total,56.994,,,,
2024,ARM,Total,61.019,,,,
2025,ARM,Total,61.601,,,,
2000,ABW,Total,0,,,,
2001,ABW,Total,0,,,,
2002,ABW,Total,0,,,,
2003,ABW,Total,0,,,,
2004,ABW,Total,0,,,,
2005,ABW,Total,0,,,,
2006,ABW,Total,0,,,,
2007,ABW,Total,0,,,,
2008,ABW,Total,0,,,,
2009,ABW,Total,3.158,,,,
2010,ABW,Total,11.702,,,,
2011,ABW,Total,11.828,,,,
2012,ABW,Total,15.217,,,,
2013,ABW,Total,15.957,,,,
2014,ABW,Total,17.021,,,,
2015,ABW,Total,18.557,,,,
2016,ABW,Total,14.894,,,,
2017,ABW,Total,14.433,,,,
2018,ABW,Total,16.495,,,,
2019,ABW,Total,17.172,,,,
2020,ABW,Total,17.172,,,,
2021,ABW,Total,17,,,,
2022,ABW,Total,17,,,,
2023,ABW,Total,17,,,,
2024,ABW,Total,17,,,,
1985,AUS,Total,11.644,,,,
1986,AUS,Total,11.187,,,,
1987,AUS,Total,10.367,,,,
1988,AUS,Total,10.504,,,,
1989,AUS,Total,9.945,,,,
1990,AUS,Total,9.97,,,,
1991,AUS,Total,10.37,,,,
1992,AUS,Total,10.298,,,,
1993,AUS,Total,10.322,,,,
1994,AUS,Total,9.921,,,,
1995,AUS,Total,9.41,,,,
1996,AUS,Total,9.415,,,,
1997,AUS,Total,8.99,,,,
1998,AUS,Total,8.492,,,,
1999,AUS,Total,8.454,,,,
2000,AUS,Total,8.089,,,,
2001,AUS,Total,7.696,,,,
2002,AUS,Total,8.032,,,,
2003,AUS,Total,8.258,,,,
2004,AUS,Total,8.454,,,,
2005,AUS,Total,8.98,,,,
2006,AUS,Total,8.883,,,,
2007,AUS,Total,8.343,,,,
2008,AUS,Total,7.792,,,,
2009,AUS,Total,8.067,,,,
2010,AUS,Total,8.83,,,,
2011,AUS,Total,11.944,,,,
2012,AUS,Total,12.076,,,,
2013,AUS,Total,14.237,,,,
2014,AUS,Total,13.228,,,,
2015,AUS,Total,14.095,,,,
2016,AUS,Total,16.164,,,,
2017,AUS,Total,15.133,,,,
2018,AUS,Total,18.844,,,,
2019,AUS,Total,20.782,,,,
2020,AUS,Total,24.243,,,,
2021,AUS,Total,28.891,,,,
2022,AUS,Total,32.039,,,,
2023,AUS,Total,34.81,,,,
2024,AUS,Total,35.077,,,,
2025,AUS,Total,38.705,,,,
1990,AUT,Total,66.247,,,,
1991,AUT,Total,65.092,,,,
1992,AUT,Total,72.479,,,,
1993,AUT,Total,74.157,,,,
1994,AUT,Total,71.03,,,,
1995,AUT,Total,70.681,,,,
1996,AUT,Total,66.96,,,,
1997,AUT,Total,68.034,,,,
1998,AUT,Total,69.921,,,,
1999,AUT,Total,70.914,,,,
2000,AUT,Total,72.837,,,,
2001,AUT,Total,69.269,,,,
2002,AUT,Total,69.108,,,,
2003,AUT,Total,60.79,,,,
2004,AUT,Total,64.058,,,,
2005,AUT,Total,63.508,,,,
2006,AUT,Total,65.359,,,,
2007,AUT,Total,68.709,,,,
2008,AUT,Total,69.167,,,,
2009,AUT,Total,71.258,,,,
2010,AUT,Total,66.337,,,,
2011,AUT,Total,65.772,,,,
2012,AUT,Total,74.771,,,,
2013,AUT,Total,78.234,,,,
2014,AUT,Total,81.56,,,,
2015,AUT,Total,77.031,,,,
2016,AUT,Total,78.742,,,,
2017,AUT,Total,76.092,,,,
2018,AUT,Total,77.408,,,,
2019,AUT,Total,77.295,,,,
2020,AUT,Total,80.284,,,,
2021,AUT,Total,79.121,,,,
2022,AUT,Total,78.191,,,,
2023,AUT,Total,84.756,,,,
2024,AUT,Total,86.224,,,,
2025,AUT,Total,83.524,,,,
2000,AZE,Total,8.137,,,,
2001,AZE,Total,6.804,,,,
2002,AZE,Total,10.707,,,,
2003,AZE,Total,11.477,,,,
2004,AZE,Total,12.569,,,,
2005,AZE,Total,13.047,,,,
2006,AZE,Total,10.159,,,,
2007,AZE,Total,10.724,,,,
2008,AZE,Total,10.222,,,,
2009,AZE,Total,12.149,,,,
2010,AZE,Total,18.265,,,,
2011,AZE,Total,13.074,,,,
2012,AZE,Total,7.836,,,,
2013,AZE,Total,6.71,,,,
2014,AZE,Total,5.562,,,,
2015,AZE,Total,6.96,,,,
2016,AZE,Total,8.41,,,,
2017,AZE,Total,7.762,,,,
2018,AZE,Total,7.76,,,,
2019,AZE,Total,6.898,,,,
2020,AZE,Total,5.126,,,,
2021,AZE,Total,5.47,,,,
2022,AZE,Total,6.358,,,,
2023,AZE,Total,6.531,,,,
2024,AZE,Total,11.746,,,,
2025,AZE,Total,9.51,,,,
2000,BHS,Total,0,,,,
2001,BHS,Total,0,,,,
2002,BHS,Total,0,,,,
2003,BHS,Total,0,,,,
2004,BHS,Total,0,,,,
2005,BHS,Total,0,,,,
2006,BHS,Total,0,,,,
2007,BHS,Total,0,,,,
2008,BHS,Total,0,,,,
2009,BHS,Total,0,,,,
2010,BHS,Total,0,,,,
2011,BHS,Total,0,,,,
2012,BHS,Total,0,,,,
2013,BHS,Total,0,,,,
2014,BHS,Total,0,,,,
2015,BHS,Total,0,,,,
2016,BHS,Total,0,,,,
2017,BHS,Total,0,,,,
2018,BHS,Total,0,,,,
2019,BHS,Total,0,,,,
2020,BHS,Total,0.493,,,,
2021,BHS,Total,0.49,,,,
2022,BHS,Total,0.976,,,,
2023,BHS,Total,0.905,,,,
2024,BHS,Total,0.889,,,,
2000,BHR,Total,0,,,,
2001,BHR,Total,0,,,,
2002,BHR,Total,0,,,,
2003,BHR,Total,0,,,,
2004,BHR,Total,0,,,,
2005,BHR,Total,0,,,,
2006,BHR,Total,0,,,,
2007,BHR,Total,0,,,,
2008,BHR,Total,0,,,,
2009,BHR,Total,0,,,,
2010,BHR,Total,0,,,,
2011,BHR,Total,0,,,,
2012,BHR,Total,0,,,,
2013,BHR,Total,0,,,,
2014,BHR,Total,0.037,,,,
2015,BHR,Total,0.035,,,,
2016,BHR,Total,0.035,,,,
2017,BHR,Total,0.034,,,,
2018,BHR,Total,0.034,,,,
2019,BHR,Total,0.06,,,,
2020,BHR,Total,0.06,,,,
2021,BHR,Total,0.118,,,,
2022,BHR,Total,0.224,,,,
2023,BHR,Total,0.24,,,,
2024,BHR,Total,0.264,,,,
2000,BGD,Total,5.897,,,,
2001,BGD,Total,5.639,,,,
2002,BGD,Total,5.541,,,,
2003,BGD,Total,5.58,,,,
2004,BGD,Total,4.815,,,,
2005,BGD,Total,4.748,,,,
2006,BGD,Total,4.609,,,,
2007,BGD,Total,2.452,,,,
2008,BGD,Total,2.805,,,,
2009,BGD,Total,1.262,,,,
2010,BGD,Total,2.031,,,,
2011,BGD,Total,2.216,,,,
2012,BGD,Total,1.872,,,,
2013,BGD,Total,2.006,,,,
2014,BGD,Total,1.392,,,,
2015,BGD,Total,1.349,,,,
2016,BGD,Total,1.795,,,,
2017,BGD,Total,1.756,,,,
2018,BGD,Total,1.769,,,,
2019,BGD,Total,1.398,,,,
2020,BGD,Total,1.463,,,,
2021,BGD,Total,1.411,,,,
2022,BGD,Total,1.555,,,,
2023,BGD,Total,1.708,,,,
2024,BGD,Total,1.887,,,,
2025,BGD,Total,2.071,,,,
2000,BRB,Total,0,,,,
2001,BRB,Total,0,,,,
2002,BRB,Total,0,,,,
2003,BRB,Total,0,,,,
2004,BRB,Total,0,,,,
2005,BRB,Total,0,,,,
2006,BRB,Total,0,,,,
2007,BRB,Total,0,,,,
2008,BRB,Total,0,,,,
2009,BRB,Total,0,,,,
2010,BRB,Total,0,,,,
2011,BRB,Total,0,,,,
2012,BRB,Total,0,,,,
2013,BRB,Total,0,,,,
2014,BRB,Total,0.971,,,,
2015,BRB,Total,0.962,,,,
2016,BRB,Total,1.905,,,,
2017,BRB,Total,2.885,,,,
2018,BRB,Total,2.885,,,,
2019,BRB,Total,3.774,,,,
2020,BRB,Total,6.604,,,,
2021,BRB,Total,7.547,,,,
2022,BRB,Total,7.339,,,,
2023,BRB,Total,8.182,,,,
2024,BRB,Total,9.009,,,,
2000,BLR,Total,0.115,,,,
2001,BLR,Total,0.12,,,,
2002,BLR,Total,0.113,,,,
2003,BLR,Total,0.113,,,,
2004,BLR,Total,0.096,,,,
2005,BLR,Total,0.129,,,,
2006,BLR,Total,0.126,,,,
2007,BLR,Total,0.157,,,,
2008,BLR,Total,0.2,,,,
2009,BLR,Total,0.362,,,,
2010,BLR,Total,0.401,,,,
2011,BLR,Total,0.435,,,,
2012,BLR,Total,0.682,,,,
2013,BLR,Total,0.952,,,,
2014,BLR,Total,0.835,,,,
2015,BLR,Total,0.997,,,,
2016,BLR,Total,1.281,,,,
2017,BLR,Total,2.26,,,,
2018,BLR,Total,2.077,,,,
2019,BLR,Total,2.57,,,,
2020,BLR,Total,4.385,,,,
2021,BLR,Total,17.091,,,,
2022,BLR,Total,15.976,,,,
2023,BLR,Total,31.313,,,,
2024,BLR,Total,37.32,,,,
2025,BLR,Total,40.664,,,,
1990,BEL,Total,61.573,,,,
1991,BEL,Total,60.964,,,,
1992,BEL,Total,61.719,,,,
1993,BEL,Total,60.559,,,,
1994,BEL,Total,57.794,,,,
1995,BEL,Total,57.168,,,,
1996,BEL,Total,58.424,,,,
1997,BEL,Total,61.646,,,,
1998,BEL,Total,57.169,,,,
1999,BEL,Total,59.818,,,,
2000,BEL,Total,59.44,,,,
2001,BEL,Total,60.32,,,,
2002,BEL,Total,59.921,,,,
2003,BEL,Total,58.131,,,,
2004,BEL,Total,58.871,,,,
2005,BEL,Total,58.912,,,,
2006,BEL,Total,59.527,,,,
2007,BEL,Total,59.578,,,,
2008,BEL,Total,60.185,,,,
2009,BEL,Total,58.668,,,,
2010,BEL,Total,58.588,,,,
2011,BEL,Total,63.385,,,,
2012,BEL,Total,62.324,,,,
2013,BEL,Total,66.333,,,,
2014,BEL,Total,64.48,,,,
2015,BEL,Total,59.243,,,,
2016,BEL,Total,68.521,,,,
2017,BEL,Total,67.999,,,,
2018,BEL,Total,61.947,,,,
2019,BEL,Total,67.936,,,,
2020,BEL,Total,65.557,,,,
2021,BEL,Total,73.521,,,,
2022,BEL,Total,72.416,,,,
2023,BEL,Total,73.53,,,,
2024,BEL,Total,76.286,,,,
2025,BEL,Total,73.484,,,,
2000,BLZ,Total,69.231,,,,
2001,BLZ,Total,69.231,,,,
2002,BLZ,Total,64.286,,,,
2003,BLZ,Total,37.5,,,,
2004,BLZ,Total,42.857,,,,
2005,BLZ,Total,43.75,,,,
2006,BLZ,Total,85.714,,,,
2007,BLZ,Total,81.818,,,,
2008,BLZ,Total,95.238,,,,
2009,BLZ,Total,79.167,,,,
2010,BLZ,Total,88.095,,,,
2011,BLZ,Total,93.939,,,,
2012,BLZ,Total,92.105,,,,
2013,BLZ,Total,94.595,,,,
2014,BLZ,Total,91.667,,,,
2015,BLZ,Total,91.667,,,,
2016,BLZ,Total,94.737,,,,
2017,BLZ,Total,95,,,,
2018,BLZ,Total,92.683,,,,
2019,BLZ,Total,86.538,,,,
2020,BLZ,Total,88.636,,,,
2021,BLZ,Total,86.111,,,,
2022,BLZ,Total,87.234,,,,
2023,BLZ,Total,88.889,,,,
2024,BLZ,Total,87.234,,,,
2000,BEN,Total,0,,,,
2001,BEN,Total,0,,,,
2002,BEN,Total,0,,,,
2003,BEN,Total,0,,,,
2004,BEN,Total,0,,,,
2005,BEN,Total,0,,,,
2006,BEN,Total,0,,,,
2007,BEN,Total,0,,,,
2008,BEN,Total,0,,,,
2009,BEN,Total,0,,,,
2010,BEN,Total,0,,,,
2011,BEN,Total,0,,,,
2012,BEN,Total,0,,,,
2013,BEN,Total,0,,,,
2014,BEN,Total,0,,,,
2015,BEN,Total,0,,,,
2016,BEN,Total,0,,,,
2017,BEN,Total,0,,,,
2018,BEN,Total,0,,,,
2019,BEN,Total,1.852,,,,
2020,BEN,Total,1.01,,,,
2021,BEN,Total,1.77,,,,
2022,BEN,Total,2.02,,,,
2023,BEN,Total,3,,,,
2024,BEN,Total,3.96,,,,
2000,BTN,Total,100,,,,
2001,BTN,Total,100,,,,
2002,BTN,Total,100,,,,
2003,BTN,Total,100,,,,
2004,BTN,Total,100,,,,
2005,BTN,Total,100,,,,
2006,BTN,Total,100,,,,
2007,BTN,Total,100,,,,
2008,BTN,Total,100,,,,
2009,BTN,Total,100,,,,
2010,BTN,Total,100,,,,
2011,BTN,Total,100,,,,
2012,BTN,Total,100,,,,
2013,BTN,Total,100,,,,
2014,BTN,Total,100,,,,
2015,BTN,Total,100,,,,
2016,BTN,Total,100,,,,
2017,BTN,Total,100,,,,
2018,BTN,Total,100,,,,
2019,BTN,Total,100,,,,
2020,BTN,Total,100,,,,
2021,BTN,Total,100,,,,
2022,BTN,Total,100,,,,
2023,BTN,Total,100,,,,
2024,BTN,Total,100,,,,
2000,BOL,Total,51.546,,,,
2001,BOL,Total,54.545,,,,
2002,BOL,Total,53.606,,,,
2003,BOL,Total,46.651,,,,
2004,BOL,Total,48.344,,,,
2005,BOL,Total,40.9,,,,
2006,BOL,Total,43.6,,,,
2007,BOL,Total,43.199,,,,
2008,BOL,Total,39.696,,,,
2009,BOL,Total,37.842,,,,
