year,geo,value,,
2002,ARE,1,,
2003,ARE,1,,
2004,ARE,1,,
2005,ARE,1,,
2006,ARE,1,,
2007,ARE,1,,
2008,ARE,1,,
2009,ARE,1,,
2010,ARE,1,,
2011,ARE,1,,
2012,ARE,1,,
2013,ARE,1,,
2014,ARE,1,,
2015,ARE,1,,
2016,ARE,1,,
2017,ARE,1,,
2018,ARE,1,,
2019,ARE,1,,
2020,ARE,1,,
2021,ARE,1,,
2022,ARE,1,,
2023,ARE,1,,
2024,ARE,1,,
1990,ARG,1,,
1991,ARG,1,,
1992,ARG,1,,
1993,ARG,1,,
1994,ARG,1,,
1995,ARG,1,,
1996,ARG,1,,
1997,ARG,1,,
1998,ARG,1,,
1999,ARG,1,,
2000,ARG,1,,
2001,ARG,1,,
2002,ARG,1,,
2003,ARG,1,,
2004,ARG,1,,
2005,ARG,1,,
2006,ARG,1,,
2007,ARG,1,,
2008,ARG,1,,
2009,ARG,1,,
2010,ARG,1,,
2011,ARG,1,,
2012,ARG,1,,
2013,ARG,1,,
2014,ARG,1,,
2015,ARG,1,,
2016,ARG,1,,
2017,ARG,1,,
2018,ARG,1,,
2019,ARG,1,,
2020,ARG,1,,
2021,ARG,1,,
2022,ARG,1,,
2023,ARG,1,,
2024,ARG,1,,
1990,ARM,0,,
1991,ARM,0,,
1992,ARM,0,,
1993,ARM,0,,
1994,ARM,0,,
1995,ARM,0,,
1996,ARM,0,,
1997,ARM,0,,
1998,ARM,0,,
1999,ARM,1,,
2000,ARM,1,,
2001,ARM,1,,
2002,ARM,1,,
2003,ARM,1,,
2004,ARM,1,,
2005,ARM,1,,
2006,ARM,1,,
2007,ARM,1,,
2008,ARM,1,,
2009,ARM,1,,
2010,ARM,1,,
2011,ARM,1,,
2012,ARM,1,,
2013,ARM,1,,
2014,ARM,1,,
2015,ARM,1,,
2016,ARM,1,,
2017,ARM,1,,
2018,ARM,1,,
2019,ARM,1,,
2020,ARM,1,,
2021,ARM,1,,
2022,ARM,1,,
2023,ARM,1,,
2024,ARM,1,,
1990,ATG,0,,
1991,ATG,0,,
1992,ATG,0,,
1993,ATG,0,,
1994,ATG,0,,
1995,ATG,0,,
1996,ATG,0,,
1997,ATG,0,,
1998,ATG,0,,
1999,ATG,0,,
2000,ATG,0,,
2001,ATG,0,,
2002,ATG,0,,
2003,ATG,0,,
2004,ATG,0,,
2005,ATG,0,,
2006,ATG,1,,
2007,ATG,1,,
2008,ATG,1,,
2009,ATG,1,,
2010,ATG,1,,
2011,ATG,1,,
2012,ATG,1,,
2013,ATG,1,,
2014,ATG,1,,
2015,ATG,1,,
2016,ATG,1,,
2017,ATG,1,,
2018,ATG,1,,
2019,ATG,1,,
2020,ATG,1,,
2021,ATG,1,,
2022,ATG,1,,
2023,ATG,1,,
2024,ATG,1,,
1990,AUS,1,,
1991,AUS,1,,
1992,AUS,1,,
1993,AUS,1,,
1994,AUS,1,,
1995,AUS,1,,
1996,AUS,1,,
1997,AUS,1,,
1998,AUS,1,,
1999,AUS,1,,
2000,AUS,1,,
2001,AUS,1,,
2002,AUS,1,,
2003,AUS,1,,
2004,AUS,1,,
2005,AUS,1,,
2006,AUS,1,,
2007,AUS,1,,
2008,AUS,1,,
2009,AUS,1,,
2010,AUS,1,,
2011,AUS,1,,
2012,AUS,1,,
2013,AUS,1,,
2014,AUS,1,,
2015,AUS,1,,
2016,AUS,1,,
2017,AUS,1,,
2018,AUS,1,,
2019,AUS,1,,
2020,AUS,1,,
2021,AUS,1,,
2022,AUS,1,,
2023,AUS,1,,
2024,AUS,1,,
1990,AUT,1,,
1991,AUT,1,,
1992,AUT,1,,
1993,AUT,1,,
1994,AUT,1,,
1995,AUT,1,,
1996,AUT,1,,
1997,AUT,1,,
1998,AUT,1,,
1999,AUT,1,,
2000,AUT,1,,
2001,AUT,1,,
2002,AUT,1,,
2003,AUT,1,,
2004,AUT,1,,
2005,AUT,1,,
2006,AUT,1,,
2007,AUT,1,,
2008,AUT,1,,
2009,AUT,1,,
2010,AUT,1,,
2011,AUT,1,,
2012,AUT,1,,
2013,AUT,1,,
2014,AUT,1,,
2015,AUT,1,,
2016,AUT,1,,
2017,AUT,1,,
2018,AUT,1,,
2019,AUT,1,,
2020,AUT,1,,
2021,AUT,1,,
2022,AUT,1,,
2023,AUT,1,,
2024,AUT,1,,
1990,BDI,0,,
1991,BDI,0,,
1992,BDI,0,,
1993,BDI,0,,
1994,BDI,0,,
1995,BDI,0,,
1996,BDI,0,,
1997,BDI,0,,
1998,BDI,0,,
1999,BDI,0,,
2000,BDI,0,,
2001,BDI,0,,
2002,BDI,0,,
2003,BDI,0,,
2004,BDI,0,,
2005,BDI,0,,
2006,BDI,0,,
2007,BDI,0,,
2008,BDI,0,,
2009,BDI,0,,
2010,BDI,0,,
2011,BDI,0,,
2012,BDI,0,,
2013,BDI,1,,
2014,BDI,1,,
2015,BDI,1,,
2016,BDI,1,,
2017,BDI,1,,
2018,BDI,1,,
2019,BDI,1,,
2020,BDI,1,,
2021,BDI,1,,
2022,BDI,1,,
2023,BDI,1,,
2024,BDI,1,,
1990,BEL,1,,
1991,BEL,1,,
1992,BEL,1,,
1993,BEL,1,,
1994,BEL,1,,
1995,BEL,1,,
1996,BEL,1,,
1997,BEL,1,,
1998,BEL,1,,
1999,BEL,1,,
2000,BEL,1,,
2001,BEL,1,,
2002,BEL,1,,
2003,BEL,1,,
2004,BEL,1,,
2005,BEL,1,,
2006,BEL,1,,
2007,BEL,1,,
2008,BEL,1,,
2009,BEL,1,,
2010,BEL,1,,
2011,BEL,1,,
2012,BEL,1,,
2013,BEL,1,,
2014,BEL,1,,
2015,BEL,1,,
2016,BEL,1,,
2017,BEL,1,,
2018,BEL,1,,
2019,BEL,1,,
2020,BEL,1,,
2021,BEL,1,,
2022,BEL,1,,
2023,BEL,1,,
2024,BEL,1,,
1990,BGD,0,,
1991,BGD,0,,
1992,BGD,0,,
1993,BGD,0,,
1994,BGD,0,,
1995,BGD,0,,
1996,BGD,0,,
1997,BGD,0,,
1998,BGD,0,,
1999,BGD,0,,
2000,BGD,0,,
2001,BGD,0,,
2002,BGD,0,,
2003,BGD,0,,
2004,BGD,0,,
2005,BGD,0,,
2006,BGD,0,,
2007,BGD,0,,
2008,BGD,0,,
2009,BGD,0,,
2010,BGD,0,,
2011,BGD,0,,
2012,BGD,0,,
2013,BGD,0,,
2014,BGD,1,,
2015,BGD,1,,
2016,BGD,1,,
2017,BGD,1,,
2018,BGD,1,,
2019,BGD,1,,
2020,BGD,1,,
2021,BGD,1,,
2022,BGD,1,,
2023,BGD,1,,
2024,BGD,1,,
1990,BGR,1,,
1991,BGR,1,,
1992,BGR,1,,
1993,BGR,1,,
1994,BGR,1,,
1995,BGR,1,,
1996,BGR,1,,
1997,BGR,1,,
1998,BGR,1,,
1999,BGR,1,,
2000,BGR,1,,
2001,BGR,1,,
2002,BGR,1,,
2003,BGR,1,,
2004,BGR,1,,
2005,BGR,1,,
2006,BGR,1,,
2007,BGR,1,,
2008,BGR,1,,
2009,BGR,1,,
2010,BGR,1,,
2011,BGR,1,,
2012,BGR,1,,
2013,BGR,1,,
2014,BGR,1,,
2015,BGR,1,,
2016,BGR,1,,
2017,BGR,1,,
2018,BGR,1,,
2019,BGR,1,,
2020,BGR,1,,
2021,BGR,1,,
2022,BGR,1,,
2023,BGR,1,,
2024,BGR,1,,
1990,BHS,0,,
1991,BHS,0,,
1992,BHS,0,,
1993,BHS,0,,
1994,BHS,0,,
1995,BHS,0,,
1996,BHS,0,,
1997,BHS,0,,
1998,BHS,0,,
1999,BHS,0,,
2000,BHS,0,,
2001,BHS,0,,
2002,BHS,0,,
2003,BHS,1,,
2004,BHS,1,,
2005,BHS,1,,
2006,BHS,1,,
2007,BHS,1,,
2008,BHS,1,,
2009,BHS,1,,
2010,BHS,1,,
2011,BHS,1,,
2012,BHS,1,,
2013,BHS,1,,
2014,BHS,1,,
2015,BHS,1,,
2016,BHS,1,,
2017,BHS,1,,
2018,BHS,1,,
2019,BHS,1,,
2020,BHS,1,,
2021,BHS,1,,
2022,BHS,1,,
2023,BHS,1,,
2024,BHS,1,,
1990,BLR,0,,
1991,BLR,0,,
1992,BLR,0,,
1993,BLR,0,,
1994,BLR,0,,
1995,BLR,0,,
1996,BLR,0,,
1997,BLR,0,,
1998,BLR,0,,
1999,BLR,0,,
2000,BLR,0,,
2001,BLR,0,,
2002,BLR,0,,
2003,BLR,0,,
2004,BLR,0,,
2005,BLR,0,,
2006,BLR,0,,
2007,BLR,0,,
2008,BLR,0,,
2009,BLR,0,,
2010,BLR,1,,
2011,BLR,1,,
2012,BLR,1,,
2013,BLR,1,,
2014,BLR,1,,
2015,BLR,1,,
2016,BLR,1,,
2017,BLR,1,,
2018,BLR,1,,
2019,BLR,1,,
2020,BLR,1,,
2021,BLR,1,,
2022,BLR,1,,
2023,BLR,1,,
2024,BLR,1,,
1990,BRA,0,,
1991,BRA,0,,
1992,BRA,0,,
1993,BRA,0,,
1994,BRA,0,,
1995,BRA,0,,
1996,BRA,0,,
1997,BRA,0,,
1998,BRA,0,,
1999,BRA,0,,
2000,BRA,0,,
2001,BRA,0,,
2002,BRA,0,,
2003,BRA,0,,
2004,BRA,0,,
2005,BRA,0,,
2006,BRA,0,,
2007,BRA,0,,
2008,BRA,1,,
2009,BRA,1,,
2010,BRA,1,,
2011,BRA,1,,
2012,BRA,1,,
2013,BRA,1,,
2014,BRA,1,,
2015,BRA,1,,
2016,BRA,1,,
2017,BRA,1,,
2018,BRA,1,,
2019,BRA,1,,
2020,BRA,1,,
2021,BRA,1,,
2022,BRA,1,,
2023,BRA,1,,
2024,BRA,1,,
1990,BRB,1,,
1991,BRB,1,,
1992,BRB,1,,
1993,BRB,1,,
1994,BRB,1,,
1995,BRB,1,,
1996,BRB,1,,
1997,BRB,1,,
1998,BRB,1,,
1999,BRB,1,,
2000,BRB,1,,
2001,BRB,1,,
2002,BRB,1,,
2003,BRB,1,,
2004,BRB,1,,
2005,BRB,1,,
2006,BRB,1,,
2007,BRB,1,,
2008,BRB,1,,
2009,BRB,1,,
2010,BRB,1,,
2011,BRB,1,,
2012,BRB,1,,
2013,BRB,1,,
2014,BRB,1,,
2015,BRB,1,,
2016,BRB,1,,
2017,BRB,1,,
2018,BRB,1,,
2019,BRB,1,,
2020,BRB,1,,
2021,BRB,1,,
2022,BRB,1,,
2023,BRB,1,,
2024,BRB,1,,
1990,BTN,0,,
1991,BTN,0,,
1992,BTN,0,,
1993,BTN,0,,
1994,BTN,0,,
1995,BTN,0,,
1996,BTN,0,,
1997,BTN,1,,
1998,BTN,1,,
1999,BTN,1,,
2000,BTN,1,,
2001,BTN,1,,
2002,BTN,1,,
2003,BTN,1,,
2004,BTN,1,,
2005,BTN,1,,
2006,BTN,1,,
2007,BTN,1,,
2008,BTN,1,,
2009,BTN,1,,
2010,BTN,1,,
2011,BTN,1,,
2012,BTN,1,,
2013,BTN,1,,
2014,BTN,1,,
2015,BTN,1,,
2016,BTN,1,,
2017,BTN,1,,
2018,BTN,1,,
2019,BTN,1,,
2020,BTN,1,,
2021,BTN,1,,
2022,BTN,1,,
2023,BTN,1,,
2024,BTN,1,,
1990,BWA,0,,
1991,BWA,0,,
1992,BWA,0,,
1993,BWA,0,,
1994,BWA,0,,
1995,BWA,0,,
1996,BWA,0,,
1997,BWA,0,,
1998,BWA,0,,
1999,BWA,0,,
2000,BWA,0,,
2001,BWA,0,,
2002,BWA,0,,
2003,BWA,0,,
2004,BWA,0,,
2005,BWA,0,,
2006,BWA,0,,
2007,BWA,0,,
2008,BWA,0,,
2009,BWA,0,,
2010,BWA,0,,
2011,BWA,0,,
2012,BWA,0,,
2013,BWA,0,,
2014,BWA,0,,
2015,BWA,0,,
2016,BWA,1,,
2017,BWA,1,,
2018,BWA,1,,
2019,BWA,1,,
2020,BWA,1,,
2021,BWA,1,,
2022,BWA,1,,
2023,BWA,1,,
2024,BWA,1,,
1990,CAN,1,,
1991,CAN,1,,
1992,CAN,1,,
1993,CAN,1,,
1994,CAN,1,,
1995,CAN,1,,
1996,CAN,1,,
1997,CAN,1,,
1998,CAN,1,,
1999,CAN,1,,
2000,CAN,1,,
2001,CAN,1,,
2002,CAN,1,,
2003,CAN,1,,
2004,CAN,1,,
2005,CAN,1,,
2006,CAN,1,,
2007,CAN,1,,
2008,CAN,1,,
2009,CAN,1,,
2010,CAN,1,,
2011,CAN,1,,
2012,CAN,1,,
2013,CAN,1,,
2014,CAN,1,,
2015,CAN,1,,
2016,CAN,1,,
2017,CAN,1,,
2018,CAN,1,,
2019,CAN,1,,
2020,CAN,1,,
2021,CAN,1,,
2022,CAN,1,,
2023,CAN,1,,
2024,CAN,1,,
1990,CHE,0,,
1991,CHE,0,,
1992,CHE,0,,
1993,CHE,0,,
1994,CHE,0,,
1995,CHE,0,,
1996,CHE,0,,
1997,CHE,0,,
1998,CHE,0,,
1999,CHE,0,,
2000,CHE,0,,
2001,CHE,0,,
2002,CHE,0,,
2003,CHE,0,,
2004,CHE,0,,
2005,CHE,0,,
2006,CHE,0,,
2007,CHE,0,,
2008,CHE,0,,
2009,CHE,0,,
2010,CHE,0,,
2011,CHE,0,,
2012,CHE,1,,
2013,CHE,1,,
2014,CHE,1,,
2015,CHE,1,,
2016,CHE,1,,
2017,CHE,1,,
2018,CHE,1,,
2019,CHE,1,,
2020,CHE,1,,
2021,CHE,1,,
2022,CHE,1,,
2023,CHE,1,,
2024,CHE,1,,
1990,CHI,0,,
1991,CHI,0,,
1992,CHI,0,,
1993,CHI,1,,
1994,CHI,1,,
1995,CHI,1,,
1996,CHI,1,,
1997,CHI,1,,
1998,CHI,1,,
1999,CHI,1,,
2000,CHI,1,,
2001,CHI,1,,
2002,CHI,1,,
2003,CHI,1,,
2004,CHI,1,,
2005,CHI,1,,
2006,CHI,1,,
2007,CHI,1,,
2008,CHI,1,,
2009,CHI,1,,
2010,CHI,1,,
2011,CHI,1,,
2012,CHI,1,,
2013,CHI,1,,
2014,CHI,1,,
2015,CHI,1,,
2016,CHI,1,,
2017,CHI,1,,
2018,CHI,1,,
2019,CHI,1,,
2020,CHI,1,,
2021,CHI,1,,
2022,CHI,1,,
2023,CHI,1,,
2024,CHI,1,,
1990,CHL,0,,
1991,CHL,0,,
1992,CHL,0,,
1993,CHL,0,,
1994,CHL,0,,
1995,CHL,0,,
1996,CHL,0,,
1997,CHL,0,,
1998,CHL,0,,
1999,CHL,0,,
2000,CHL,0,,
2001,CHL,0,,
2002,CHL,0,,
2003,CHL,1,,
2004,CHL,1,,
2005,CHL,1,,
2006,CHL,1,,
2007,CHL,1,,
2008,CHL,1,,
2009,CHL,1,,
2010,CHL,1,,
2011,CHL,1,,
2012,CHL,1,,
2013,CHL,1,,
2014,CHL,1,,
2015,CHL,1,,
2016,CHL,1,,
2017,CHL,1,,
2018,CHL,1,,
2019,CHL,1,,
2020,CHL,1,,
2021,CHL,1,,
2022,CHL,1,,
2023,CHL,1,,
2024,CHL,1,,
1990,CMR  ,0,,
1991,CMR  ,0,,
1992,CMR  ,0,,
1993,CMR  ,0,,
1994,CMR  ,0,,
1995,CMR  ,0,,
1996,CMR  ,0,,
1997,CMR  ,0,,
1998,CMR  ,0,,
1999,CMR  ,0,,
2000,CMR  ,0,,
2001,CMR  ,0,,
2002,CMR  ,0,,
2003,CMR  ,0,,
2004,CMR  ,0,,
2005,CMR  ,0,,
2006,CMR  ,0,,
2007,CMR  ,0,,
2008,CMR  ,1,,
2009,CMR  ,1,,
2010,CMR  ,1,,
2011,CMR  ,1,,
2012,CMR  ,1,,
2013,CMR  ,1,,
2014,CMR  ,1,,
2015,CMR  ,1,,
2016,CMR  ,1,,
2017,CMR  ,1,,
2018,CMR  ,1,,
2019,CMR  ,1,,
2020,CMR  ,1,,
2021,CMR  ,1,,
2022,CMR  ,1,,
2023,CMR  ,1,,
2024,CMR  ,1,,
1990,COK,0,,
1991,COK,0,,
1992,COK,0,,
1993,COK,0,,
1994,COK,0,,
1995,COK,0,,
1996,COK,0,,
1997,COK,0,,
1998,COK,0,,
1999,COK,0,,
2000,COK,0,,
2001,COK,0,,
2002,COK,1,,
2003,COK,1,,
2004,COK,1,,
2005,COK,1,,
2006,COK,1,,
2007,COK,1,,
2008,COK,1,,
2009,COK,1,,
2010,COK,1,,
2011,COK,1,,
2012,COK,1,,
2013,COK,1,,
2014,COK,1,,
2015,COK,1,,
2016,COK,1,,
2017,COK,1,,
2018,COK,1,,
2019,COK,1,,
2020,COK,1,,
2021,COK,1,,
2022,COK,1,,
2023,COK,1,,
2024,COK,1,,
1990,COL,0,,
1991,COL,0,,
1992,COL,0,,
1993,COL,0,,
1994,COL,0,,
1995,COL,0,,
1996,COL,0,,
1997,COL,0,,
1998,COL,0,,
1999,COL,0,,
2000,COL,1,,
2001,COL,1,,
2002,COL,1,,
2003,COL,1,,
2004,COL,1,,
2005,COL,1,,
2006,COL,1,,
2007,COL,1,,
2008,COL,1,,
2009,COL,1,,
2010,COL,1,,
2011,COL,1,,
2012,COL,1,,
2013,COL,1,,
2014,COL,1,,
2015,COL,1,,
2016,COL,1,,
2017,COL,1,,
2018,COL,1,,
2019,COL,1,,
2020,COL,1,,
2021,COL,1,,
2022,COL,1,,
2023,COL,1,,
2024,COL,1,,
1990,CRI,0,,
1991,CRI,0,,
1992,CRI,1,,
1993,CRI,1,,
1994,CRI,1,,
1995,CRI,1,,
1996,CRI,1,,
1997,CRI,1,,
1998,CRI,1,,
1999,CRI,1,,
2000,CRI,1,,
2001,CRI,1,,
2002,CRI,1,,
2003,CRI,1,,
2004,CRI,1,,
2005,CRI,1,,
2006,CRI,1,,
2007,CRI,1,,
2008,CRI,1,,
2009,CRI,1,,
2010,CRI,1,,
2011,CRI,1,,
2012,CRI,1,,
2013,CRI,1,,
2014,CRI,1,,
2015,CRI,1,,
2016,CRI,1,,
2017,CRI,1,,
2018,CRI,1,,
2019,CRI,1,,
2020,CRI,1,,
2021,CRI,1,,
2022,CRI,1,,
2023,CRI,1,,
2024,CRI,1,,
1990,CUW,0,,
1991,CUW,0,,
1992,CUW,0,,
1993,CUW,0,,
1994,CUW,0,,
1995,CUW,0,,
1996,CUW,0,,
1997,CUW,0,,
1998,CUW,0,,
1999,CUW,0,,
2000,CUW,0,,
2001,CUW,0,,
2002,CUW,0,,
2003,CUW,0,,
2004,CUW,0,,
2005,CUW,0,,
2006,CUW,0,,
2007,CUW,0,,
2008,CUW,0,,
2009,CUW,0,,
2010,CUW,0,,
2011,CUW,0,,
2012,CUW,0,,
2013,CUW,0,,
2014,CUW,0,,
2015,CUW,1,,
2016,CUW,1,,
2017,CUW,1,,
2018,CUW,1,,
2019,CUW,1,,
2020,CUW,1,,
2021,CUW,1,,
2022,CUW,1,,
2023,CUW,1,,
2024,CUW,1,,
1990,CYM,0,,
1991,CYM,0,,
1992,CYM,0,,
1993,CYM,0,,
1994,CYM,0,,
1995,CYM,0,,
1996,CYM,0,,
1997,CYM,0,,
1998,CYM,0,,
1999,CYM,0,,
2000,CYM,0,,
2001,CYM,0,,
2002,CYM,0,,
2003,CYM,0,,
2004,CYM,0,,
2005,CYM,0,,
2006,CYM,0,,
2007,CYM,0,,
2008,CYM,0,,
2009,CYM,0,,
2010,CYM,0,,
2011,CYM,0,,
2012,CYM,0,,
2013,CYM,0,,
2014,CYM,1,,
2015,CYM,1,,
2016,CYM,1,,
2017,CYM,1,,
2018,CYM,1,,
2019,CYM,1,,
2020,CYM,1,,
2021,CYM,1,,
2022,CYM,1,,
2023,CYM,1,,
2024,CYM,1,,
1990,CYP,1,,
1991,CYP,1,,
1992,CYP,1,,
1993,CYP,1,,
1994,CYP,1,,
1995,CYP,1,,
1996,CYP,1,,
1997,CYP,1,,
1998,CYP,1,,
1999,CYP,1,,
2000,CYP,1,,
2001,CYP,1,,
2002,CYP,1,,
2003,CYP,1,,
2004,CYP,1,,
2005,CYP,1,,
2006,CYP,1,,
2007,CYP,1,,
2008,CYP,1,,
2009,CYP,1,,
2010,CYP,1,,
2011,CYP,1,,
2012,CYP,1,,
2013,CYP,1,,
2014,CYP,1,,
2015,CYP,1,,
2016,CYP,1,,
2017,CYP,1,,
2018,CYP,1,,
2019,CYP,1,,
2020,CYP,1,,
2021,CYP,1,,
2022,CYP,1,,
2023,CYP,1,,
2024,CYP,1,,
1990,CZE,0,,
1991,CZE,0,,
1992,CZE,0,,
1993,CZE,0,,
1994,CZE,0,,
1995,CZE,0,,
1996,CZE,0,,
1997,CZE,0,,
1998,CZE,0,,
1999,CZE,0,,
2000,CZE,0,,
2001,CZE,1,,
2002,CZE,1,,
2003,CZE,1,,
2004,CZE,1,,
2005,CZE,1,,
2006,CZE,1,,
2007,CZE,1,,
2008,CZE,1,,
2009,CZE,1,,
2010,CZE,1,,
2011,CZE,1,,
2012,CZE,1,,
2013,CZE,1,,
2014,CZE,1,,
2015,CZE,1,,
2016,CZE,1,,
2017,CZE,1,,
2018,CZE,1,,
2019,CZE,1,,
2020,CZE,1,,
2021,CZE,1,,
2022,CZE,1,,
2023,CZE,1,,
2024,CZE,1,,
1990,DEU,1,,
1991,DEU,1,,
1992,DEU,1,,
1993,DEU,1,,
1994,DEU,1,,
1995,DEU,1,,
1996,DEU,1,,
1997,DEU,1,,
1998,DEU,1,,
1999,DEU,1,,
2000,DEU,1,,
2001,DEU,1,,
2002,DEU,1,,
2003,DEU,1,,
2004,DEU,1,,
2005,DEU,1,,
2006,DEU,1,,
2007,DEU,1,,
2008,DEU,1,,
2009,DEU,1,,
2010,DEU,1,,
2011,DEU,1,,
2012,DEU,1,,
2013,DEU,1,,
2014,DEU,1,,
2015,DEU,1,,
2016,DEU,1,,
2017,DEU,1,,
2018,DEU,1,,
2019,DEU,1,,
2020,DEU,1,,
2021,DEU,1,,
2022,DEU,1,,
2023,DEU,1,,
2024,DEU,1,,
1990,DMA,0,,
1991,DMA,0,,
1992,DMA,0,,
1993,DMA,0,,
1994,DMA,0,,
1995,DMA,0,,
1996,DMA,0,,
1997,DMA,0,,
1998,DMA,0,,
1999,DMA,0,,
2000,DMA,0,,
2001,DMA,1,,
2002,DMA,1,,
2003,DMA,1,,
2004,DMA,1,,
2005,DMA,1,,
2006,DMA,1,,
2007,DMA,1,,
2008,DMA,1,,
2009,DMA,1,,
2010,DMA,1,,
2011,DMA,1,,
2012,DMA,1,,
2013,DMA,1,,
2014,DMA,1,,
2015,DMA,1,,
2016,DMA,1,,
2017,DMA,1,,
2018,DMA,1,,
2019,DMA,1,,
2020,DMA,1,,
2021,DMA,1,,
2022,DMA,1,,
2023,DMA,1,,
2024,DMA,1,,
1990,DNK,1,,
1991,DNK,1,,
1992,DNK,1,,
1993,DNK,1,,
1994,DNK,1,,
1995,DNK,1,,
1996,DNK,1,,
1997,DNK,1,,
1998,DNK,1,,
1999,DNK,1,,
2000,DNK,1,,
2001,DNK,1,,
2002,DNK,1,,
2003,DNK,1,,
2004,DNK,1,,
2005,DNK,1,,
2006,DNK,1,,
2007,DNK,1,,
2008,DNK,1,,
2009,DNK,1,,
2010,DNK,1,,
2011,DNK,1,,
2012,DNK,1,,
2013,DNK,1,,
2014,DNK,1,,
2015,DNK,1,,
2016,DNK,1,,
2017,DNK,1,,
2018,DNK,1,,
2019,DNK,1,,
2020,DNK,1,,
2021,DNK,1,,
2022,DNK,1,,
2023,DNK,1,,
2024,DNK,1,,
1990,DOM,0,,
1991,DOM,0,,
1992,DOM,0,,
1993,DOM,0,,
1994,DOM,0,,
1995,DOM,0,,
1996,DOM,0,,
1997,DOM,0,,
1998,DOM,0,,
1999,DOM,0,,
2000,DOM,0,,
2001,DOM,0,,
2002,DOM,0,,
2003,DOM,0,,
2004,DOM,1,,
2005,DOM,1,,
2006,DOM,1,,
2007,DOM,1,,
2008,DOM,1,,
2009,DOM,1,,
2010,DOM,1,,
2011,DOM,1,,
2012,DOM,1,,
2013,DOM,1,,
2014,DOM,1,,
2015,DOM,1,,
2016,DOM,1,,
2017,DOM,1,,
2018,DOM,1,,
2019,DOM,1,,
2020,DOM,1,,
2021,DOM,1,,
2022,DOM,1,,
2023,DOM,1,,
2024,DOM,1,,
1990,DZA,0,,
1991,DZA,0,,
1992,DZA,0,,
1993,DZA,0,,
1994,DZA,0,,
1995,DZA,0,,
1996,DZA,0,,
1997,DZA,0,,
1998,DZA,0,,
1999,DZA,0,,
2000,DZA,0,,
2001,DZA,0,,
2002,DZA,0,,
2003,DZA,0,,
2004,DZA,0,,
2005,DZA,0,,
2006,DZA,0,,
2007,DZA,0,,
2008,DZA,0,,
2009,DZA,0,,
2010,DZA,0,,
2011,DZA,0,,
2012,DZA,0,,
2013,DZA,0,,
2014,DZA,0,,
2015,DZA,0,,
2016,DZA,1,,
2017,DZA,1,,
2018,DZA,1,,
2019,DZA,1,,
2020,DZA,1,,
2021,DZA,1,,
2022,DZA,1,,
2023,DZA,1,,
2024,DZA,1,,
1990,ECU,0,,
1991,ECU,0,,
1992,ECU,0,,
1993,ECU,0,,
1994,ECU,0,,
1995,ECU,0,,
1996,ECU,0,,
1997,ECU,0,,
1998,ECU,0,,
1999,ECU,0,,
2000,ECU,0,,
2001,ECU,0,,
2002,ECU,0,,
2003,ECU,0,,
