year,geo,disagg,value
2008,LTU,Total,3
2009,LTU,Total,3
2010,LTU,Total,3
2011,LTU,Total,3
2012,LTU,Total,3
2013,LTU,Total,3
2014,LTU,Total,3
2015,LTU,Total,3
2016,LTU,Total,3
2017,LTU,Total,3
2018,LTU,Total,3
2019,LTU,Total,3
2020,LTU,Total,3
2021,LTU,Total,3
2022,LTU,Total,3
2023,LTU,Total,3
2024,LTU,Total,3
2025,LTU,Total,3
2026,LTU,Total,3
1991,LTU,Total,1
1992,LTU,Total,1
1993,LTU,Total,1
1994,LTU,Total,1
1995,LTU,Total,1
1996,LTU,Total,1
1997,LTU,Total,1
1998,LTU,Total,1
1999,LTU,Total,1
2011,MYS,Total,11
2012,MYS,Total,11
2013,MYS,Total,11
2014,MYS,Total,11
2015,MYS,Total,11
2016,MYS,Total,11
2017,MYS,Total,13
2018,MYS,Total,13
2019,MYS,Total,13
2020,MYS,Total,13
2021,MYS,Total,13
2022,MYS,Total,13
2023,MYS,Total,13
2024,MYS,Total,13
2025,MYS,Total,13
2026,MYS,Total,13
1990,MYS,Total,8
1991,MYS,Total,8
1992,MYS,Total,8
1993,MYS,Total,8
1994,MYS,Total,8
1995,MYS,Total,8
1996,MYS,Total,8
1997,MYS,Total,8
1998,MYS,Total,8
1999,MYS,Total,8
2000,MYS,Total,8
2001,MYS,Total,8
2002,MYS,Total,8
2003,MYS,Total,8
2004,MYS,Total,8
2005,MYS,Total,8
2006,MYS,Total,8
2007,MYS,Total,8
2008,MYS,Total,8
2009,MYS,Total,8
2010,MYS,Total,10
1990,MLT,Total,2
1991,MLT,Total,2
1992,MLT,Total,2
1993,MLT,Total,2
1994,MLT,Total,2
1995,MLT,Total,2
1996,MLT,Total,2
1997,MLT,Total,2
1998,MLT,Total,3
1999,MLT,Total,3
2000,MLT,Total,3
2001,MLT,Total,3
2002,MLT,Total,3
2003,MLT,Total,3
2004,MLT,Total,3
2005,MLT,Total,4
2006,MLT,Total,4
2007,MLT,Total,4
2008,MLT,Total,4
2009,MLT,Total,4
2010,MLT,Total,4
2011,MLT,Total,4
2012,MLT,Total,4
2013,MLT,Total,4
2014,MLT,Total,4
2015,MLT,Total,5
2016,MLT,Total,5
2017,MLT,Total,5
2018,MLT,Total,5
2019,MLT,Total,5
2020,MLT,Total,5
2021,MLT,Total,5
2022,MLT,Total,5
2023,MLT,Total,5
2024,MLT,Total,5
2025,MLT,Total,5
2026,MLT,Total,5
2015,MRT,Total,2
2016,MRT,Total,2
2017,MRT,Total,2
2018,MRT,Total,2
2019,MRT,Total,2
2020,MRT,Total,2
2021,MRT,Total,2
2022,MRT,Total,2
2023,MRT,Total,2
2024,MRT,Total,2
2025,MRT,Total,2
2026,MRT,Total,2
1990,MRT,Total,1
1991,MRT,Total,1
1992,MRT,Total,1
1993,MRT,Total,1
1994,MRT,Total,1
1995,MRT,Total,1
1996,MRT,Total,1
1997,MRT,Total,1
1998,MRT,Total,1
1999,MRT,Total,1
2000,MRT,Total,1
2001,MRT,Total,1
2002,MRT,Total,1
2003,MRT,Total,1
2004,MRT,Total,1
2005,MRT,Total,1
2006,MRT,Total,1
2007,MRT,Total,1
2008,MRT,Total,1
2009,MRT,Total,1
2010,MRT,Total,1
2011,MRT,Total,1
2012,MRT,Total,1
2013,MRT,Total,1
2014,MRT,Total,1
2007,MUS,Total,1
2008,MUS,Total,1
2009,MUS,Total,1
2010,MUS,Total,1
2011,MUS,Total,1
2012,MUS,Total,1
2013,MUS,Total,1
2014,MUS,Total,1
2015,MUS,Total,1
2016,MUS,Total,1
2017,MUS,Total,1
2018,MUS,Total,1
2019,MUS,Total,1
2020,MUS,Total,1
2021,MUS,Total,1
2022,MUS,Total,1
2023,MUS,Total,1
2024,MUS,Total,1
2025,MUS,Total,1
2026,MUS,Total,1
1992,MEX,Total,1
1993,MEX,Total,1
1994,MEX,Total,1
1995,MEX,Total,1
1996,MEX,Total,1
1997,MEX,Total,1
1998,MEX,Total,1
1999,MEX,Total,1
2000,MEX,Total,1
2001,MEX,Total,1
2002,MEX,Total,1
2003,MEX,Total,1
2004,MEX,Total,1
2005,MEX,Total,1
2006,MEX,Total,1
2007,MEX,Total,1
2008,MEX,Total,1
2009,MEX,Total,1
2010,MEX,Total,1
2011,MEX,Total,1
2012,MEX,Total,1
2013,MEX,Total,1
2014,MEX,Total,1
2015,MEX,Total,1
2016,MEX,Total,1
2017,MEX,Total,1
2018,MEX,Total,1
2019,MEX,Total,1
2020,MEX,Total,1
2021,MEX,Total,1
2022,MEX,Total,1
2023,MEX,Total,1
2024,MEX,Total,1
2025,MEX,Total,1
2026,MEX,Total,1
2001,MNE,Total,3
2002,MNE,Total,3
2003,MNE,Total,3
2004,MNE,Total,3
2005,MNE,Total,3
2006,MNE,Total,3
2007,MNE,Total,3
2008,MNE,Total,3
2009,MNE,Total,3
2010,MNE,Total,3
2011,MNE,Total,3
2012,MNE,Total,3
2013,MNE,Total,3
2014,MNE,Total,3
2015,MNE,Total,3
2016,MNE,Total,3
2017,MNE,Total,3
2018,MNE,Total,3
2019,MNE,Total,3
2020,MNE,Total,3
2021,MNE,Total,3
2022,MNE,Total,3
2023,MNE,Total,3
2024,MNE,Total,3
2025,MNE,Total,3
2026,MNE,Total,3
1996,MNE,Total,2
1997,MNE,Total,2
1998,MNE,Total,2
1999,MNE,Total,2
2000,MNE,Total,2
1992,MNE,Total,1
1993,MNE,Total,1
1994,MNE,Total,1
1995,MNE,Total,1
1992,MAR,Total,1
1993,MAR,Total,1
1994,MAR,Total,1
1995,MAR,Total,1
1996,MAR,Total,1
1997,MAR,Total,1
1998,MAR,Total,1
1999,MAR,Total,1
2000,MAR,Total,1
2001,MAR,Total,1
2002,MAR,Total,1
2003,MAR,Total,1
2004,MAR,Total,1
2005,MAR,Total,1
2006,MAR,Total,1
2007,MAR,Total,1
2008,MAR,Total,1
2009,MAR,Total,1
2010,MAR,Total,1
2011,MAR,Total,1
2012,MAR,Total,1
2013,MAR,Total,1
2014,MAR,Total,1
2015,MAR,Total,1
2016,MAR,Total,1
2017,MAR,Total,1
2018,MAR,Total,1
2019,MAR,Total,1
2020,MAR,Total,1
2021,MAR,Total,1
2022,MAR,Total,1
2023,MAR,Total,1
2024,MAR,Total,1
2025,MAR,Total,1
2026,MAR,Total,1
2006,MOZ,Total,1
2007,MOZ,Total,1
2008,MOZ,Total,1
2009,MOZ,Total,1
2010,MOZ,Total,1
2011,MOZ,Total,1
2012,MOZ,Total,1
2013,MOZ,Total,1
2014,MOZ,Total,1
2015,MOZ,Total,1
2016,MOZ,Total,1
2017,MOZ,Total,1
2018,MOZ,Total,1
2019,MOZ,Total,1
2020,MOZ,Total,1
2021,MOZ,Total,1
2022,MOZ,Total,1
2023,MOZ,Total,1
2024,MOZ,Total,1
2025,MOZ,Total,1
2026,MOZ,Total,1
1990,MMR,Total,6
1991,MMR,Total,7
1992,MMR,Total,7
1993,MMR,Total,7
1994,MMR,Total,8
1995,MMR,Total,9
1996,MMR,Total,9
1997,MMR,Total,9
1998,MMR,Total,9
1999,MMR,Total,9
2000,MMR,Total,9
2001,MMR,Total,9
2002,MMR,Total,9
2003,MMR,Total,9
2004,MMR,Total,9
2005,MMR,Total,9
2006,MMR,Total,12
2007,MMR,Total,12
2008,MMR,Total,12
2009,MMR,Total,12
2010,MMR,Total,12
2011,MMR,Total,12
2012,MMR,Total,13
2013,MMR,Total,13
2014,MMR,Total,13
2015,MMR,Total,13
2016,MMR,Total,13
2017,MMR,Total,13
2018,MMR,Total,13
2019,MMR,Total,13
2020,MMR,Total,13
2021,MMR,Total,13
2022,MMR,Total,13
2023,MMR,Total,13
2024,MMR,Total,13
2025,MMR,Total,13
2026,MMR,Total,13
1990,NLD,Total,3
1991,NLD,Total,3
1992,NLD,Total,3
1993,NLD,Total,3
1994,NLD,Total,3
1995,NLD,Total,3
1996,NLD,Total,3
1997,NLD,Total,3
1998,NLD,Total,3
1999,NLD,Total,3
2000,NLD,Total,3
2001,NLD,Total,3
2002,NLD,Total,3
2003,NLD,Total,4
2004,NLD,Total,4
2005,NLD,Total,4
2006,NLD,Total,4
2007,NLD,Total,4
2008,NLD,Total,4
2009,NLD,Total,4
2010,NLD,Total,4
2011,NLD,Total,4
2012,NLD,Total,4
2013,NLD,Total,4
2014,NLD,Total,4
2015,NLD,Total,4
2016,NLD,Total,4
2017,NLD,Total,5
2018,NLD,Total,5
2019,NLD,Total,5
2020,NLD,Total,5
2021,NLD,Total,5
2022,NLD,Total,5
2023,NLD,Total,5
2024,NLD,Total,5
2025,NLD,Total,5
2026,NLD,Total,5
1998,NZL,Total,3
1999,NZL,Total,3
2000,NZL,Total,3
2001,NZL,Total,3
2002,NZL,Total,3
2003,NZL,Total,3
2004,NZL,Total,3
2005,NZL,Total,3
2006,NZL,Total,3
2007,NZL,Total,3
2008,NZL,Total,3
2009,NZL,Total,3
2010,NZL,Total,3
2011,NZL,Total,3
2012,NZL,Total,3
2013,NZL,Total,3
2014,NZL,Total,3
2015,NZL,Total,3
2016,NZL,Total,3
2017,NZL,Total,3
2018,NZL,Total,3
2019,NZL,Total,3
2020,NZL,Total,3
2021,NZL,Total,3
2022,NZL,Total,3
2023,NZL,Total,3
2024,NZL,Total,3
2025,NZL,Total,3
2026,NZL,Total,3
1992,NZL,Total,1
1993,NZL,Total,2
1994,NZL,Total,2
1995,NZL,Total,2
1996,NZL,Total,2
1997,NZL,Total,2
2007,NOR,Total,3
2008,NOR,Total,3
2009,NOR,Total,4
2010,NOR,Total,4
2011,NOR,Total,4
2012,NOR,Total,4
2013,NOR,Total,4
2014,NOR,Total,5
2015,NOR,Total,5
2016,NOR,Total,5
2017,NOR,Total,6
2018,NOR,Total,7
2019,NOR,Total,7
2020,NOR,Total,7
2021,NOR,Total,9
2022,NOR,Total,9
2023,NOR,Total,9
2024,NOR,Total,9
2025,NOR,Total,9
2026,NOR,Total,9
2005,NOR,Total,1
2006,NOR,Total,1
1990,PAN,Total,1
1991,PAN,Total,1
1992,PAN,Total,1
1993,PAN,Total,1
1994,PAN,Total,1
1995,PAN,Total,1
1996,PAN,Total,1
1997,PAN,Total,1
1998,PAN,Total,1
1999,PAN,Total,1
2000,PAN,Total,1
2001,PAN,Total,1
2002,PAN,Total,1
2003,PAN,Total,1
2004,PAN,Total,1
2005,PAN,Total,1
2006,PAN,Total,1
2007,PAN,Total,1
2008,PAN,Total,1
2009,PAN,Total,1
2010,PAN,Total,1
2011,PAN,Total,1
2012,PAN,Total,1
2013,PAN,Total,1
2014,PAN,Total,1
2015,PAN,Total,1
2016,PAN,Total,1
2017,PAN,Total,1
2018,PAN,Total,1
2019,PAN,Total,1
2020,PAN,Total,1
2021,PAN,Total,1
2022,PAN,Total,1
2023,PAN,Total,1
2024,PAN,Total,1
2025,PAN,Total,1
2026,PAN,Total,1
2001,PER,Total,1
2002,PER,Total,1
2003,PER,Total,1
2004,PER,Total,1
2005,PER,Total,1
2006,PER,Total,1
2007,PER,Total,1
2008,PER,Total,1
2009,PER,Total,1
2010,PER,Total,1
2011,PER,Total,1
2012,PER,Total,1
2013,PER,Total,1
2014,PER,Total,1
2015,PER,Total,1
2016,PER,Total,1
2017,PER,Total,2
2018,PER,Total,2
2019,PER,Total,2
2020,PER,Total,2
2021,PER,Total,2
2022,PER,Total,2
2023,PER,Total,2
2024,PER,Total,2
2025,PER,Total,2
2026,PER,Total,2
1993,PHL,Total,5
1994,PHL,Total,5
1995,PHL,Total,5
1996,PHL,Total,5
1997,PHL,Total,5
1998,PHL,Total,5
1999,PHL,Total,5
2000,PHL,Total,5
2001,PHL,Total,5
2002,PHL,Total,5
2003,PHL,Total,10
2004,PHL,Total,11
2005,PHL,Total,11
2006,PHL,Total,11
2007,PHL,Total,11
2008,PHL,Total,11
2009,PHL,Total,11
2010,PHL,Total,11
2011,PHL,Total,11
2012,PHL,Total,11
2013,PHL,Total,11
2014,PHL,Total,11
2015,PHL,Total,11
2016,PHL,Total,12
2017,PHL,Total,12
2018,PHL,Total,12
2019,PHL,Total,12
2020,PHL,Total,12
2021,PHL,Total,13
2022,PHL,Total,13
2023,PHL,Total,13
2024,PHL,Total,13
2025,PHL,Total,13
2026,PHL,Total,13
1990,PHL,Total,2
1991,PHL,Total,2
1992,PHL,Total,2
1990,POL,Total,1
1991,POL,Total,1
1992,POL,Total,1
1993,POL,Total,1
1994,POL,Total,1
1995,POL,Total,1
1996,POL,Total,1
1997,POL,Total,1
1998,POL,Total,1
1999,POL,Total,1
2000,POL,Total,1
2001,POL,Total,1
2002,POL,Total,1
2003,POL,Total,1
2004,POL,Total,1
2005,POL,Total,1
2006,POL,Total,1
2007,POL,Total,1
2008,POL,Total,1
2009,POL,Total,1
2010,POL,Total,1
2011,POL,Total,1
2012,POL,Total,1
2013,POL,Total,1
2014,POL,Total,1
2015,POL,Total,1
2016,POL,Total,1
2017,POL,Total,1
2018,POL,Total,1
2019,POL,Total,1
2020,POL,Total,1
2021,POL,Total,1
2022,POL,Total,1
2023,POL,Total,2
2024,POL,Total,2
2025,POL,Total,2
2026,POL,Total,2
2021,PRT,Total,2
2022,PRT,Total,2
2023,PRT,Total,2
2024,PRT,Total,2
2025,PRT,Total,2
2026,PRT,Total,2
1990,PRT,Total,1
1991,PRT,Total,1
1992,PRT,Total,1
1993,PRT,Total,1
1994,PRT,Total,1
1995,PRT,Total,1
1996,PRT,Total,1
1997,PRT,Total,1
1998,PRT,Total,1
1999,PRT,Total,1
2000,PRT,Total,1
2001,PRT,Total,1
2002,PRT,Total,1
2003,PRT,Total,1
2004,PRT,Total,1
2005,PRT,Total,1
2006,PRT,Total,1
2007,PRT,Total,1
2008,PRT,Total,1
2009,PRT,Total,1
2010,PRT,Total,1
2011,PRT,Total,1
2012,PRT,Total,1
2013,PRT,Total,1
2014,PRT,Total,1
2015,PRT,Total,1
2016,PRT,Total,1
2017,PRT,Total,1
2018,PRT,Total,1
2019,PRT,Total,1
2020,PRT,Total,1
1996,ROU,Total,3
1997,ROU,Total,3
1998,ROU,Total,3
1999,ROU,Total,3
2000,ROU,Total,3
2001,ROU,Total,3
2002,ROU,Total,3
2003,ROU,Total,3
2004,ROU,Total,3
2005,ROU,Total,3
2006,ROU,Total,3
2007,ROU,Total,3
2008,ROU,Total,3
2009,ROU,Total,3
2010,ROU,Total,3
2011,ROU,Total,3
2012,ROU,Total,3
2013,ROU,Total,3
2014,ROU,Total,3
2015,ROU,Total,3
2016,ROU,Total,3
2017,ROU,Total,3
2018,ROU,Total,3
2019,ROU,Total,3
2020,ROU,Total,3
2021,ROU,Total,3
2022,ROU,Total,3
2023,ROU,Total,3
2024,ROU,Total,3
2025,ROU,Total,3
2026,ROU,Total,3
1990,ROU,Total,2
1991,ROU,Total,2
1992,ROU,Total,2
1993,ROU,Total,2
1994,ROU,Total,2
1995,ROU,Total,2
2014,RUS,Total,1
2015,RUS,Total,1
2016,RUS,Total,1
2017,RUS,Total,1
2018,RUS,Total,1
2019,RUS,Total,1
2020,RUS,Total,1
2021,RUS,Total,1
2022,RUS,Total,1
2023,RUS,Total,1
2024,RUS,Total,1
2025,RUS,Total,1
2026,RUS,Total,1
2005,SYC,Total,3
2006,SYC,Total,3
2007,SYC,Total,3
2008,SYC,Total,3
2009,SYC,Total,3
2010,SYC,Total,3
2011,SYC,Total,3
2012,SYC,Total,3
2013,SYC,Total,3
2014,SYC,Total,3
2015,SYC,Total,3
2016,SYC,Total,3
2017,SYC,Total,3
2018,SYC,Total,3
2019,SYC,Total,3
2020,SYC,Total,3
2021,SYC,Total,3
2022,SYC,Total,3
2023,SYC,Total,3
2024,SYC,Total,3
2025,SYC,Total,3
2026,SYC,Total,3
1990,SYC,Total,1
1991,SYC,Total,2
1992,SYC,Total,2
1993,SYC,Total,2
1994,SYC,Total,2
1995,SYC,Total,2
1996,SYC,Total,2
1997,SYC,Total,2
1998,SYC,Total,2
1999,SYC,Total,2
2000,SYC,Total,2
2001,SYC,Total,2
2002,SYC,Total,2
2003,SYC,Total,2
2004,SYC,Total,2
2017,SGP,Total,21
2018,SGP,Total,21
2019,SGP,Total,21
2020,SGP,Total,21
2021,SGP,Total,21
2022,SGP,Total,21
2023,SGP,Total,21
2024,SGP,Total,21
2025,SGP,Total,21
2026,SGP,Total,21
1991,SGP,Total,11
1992,SGP,Total,11
1993,SGP,Total,11
1994,SGP,Total,11
1995,SGP,Total,11
1996,SGP,Total,12
1997,SGP,Total,17
1998,SGP,Total,17
1999,SGP,Total,19
2000,SGP,Total,19
2001,SGP,Total,19
2002,SGP,Total,19
2003,SGP,Total,19
2004,SGP,Total,19
2005,SGP,Total,19
2006,SGP,Total,20
2007,SGP,Total,20
2008,SGP,Total,20
2009,SGP,Total,20
2010,SGP,Total,20
2011,SGP,Total,20
2012,SGP,Total,20
2013,SGP,Total,20
2014,SGP,Total,20
2015,SGP,Total,20
2016,SGP,Total,20
1990,SGP,Total,5
2002,SVN,Total,1
2003,SVN,Total,1
2004,SVN,Total,1
2005,SVN,Total,1
2006,SVN,Total,2
2007,SVN,Total,2
2008,SVN,Total,2
2009,SVN,Total,2
2010,SVN,Total,2
2011,SVN,Total,2
2012,SVN,Total,3
2013,SVN,Total,3
2014,SVN,Total,3
2015,SVN,Total,3
2016,SVN,Total,3
2017,SVN,Total,3
2018,SVN,Total,3
2019,SVN,Total,3
2020,SVN,Total,3
2021,SVN,Total,3
2022,SVN,Total,3
2023,SVN,Total,3
2024,SVN,Total,3
2025,SVN,Total,3
2026,SVN,Total,3
1996,SLB,Total,1
1997,SLB,Total,1
1998,SLB,Total,1
1999,SLB,Total,1
2000,SLB,Total,1
2001,SLB,Total,1
2002,SLB,Total,1
2003,SLB,Total,1
2004,SLB,Total,1
2005,SLB,Total,1
2006,SLB,Total,1
2007,SLB,Total,1
2008,SLB,Total,1
2009,SLB,Total,1
2010,SLB,Total,1
2011,SLB,Total,1
2012,SLB,Total,1
2013,SLB,Total,1
2014,SLB,Total,1
2015,SLB,Total,1
2016,SLB,Total,1
2017,SLB,Total,1
2018,SLB,Total,1
2019,SLB,Total,1
2020,SLB,Total,1
2021,SLB,Total,1
2022,SLB,Total,1
2023,SLB,Total,1
2024,SLB,Total,1
2025,SLB,Total,1
2026,SLB,Total,1
2013,SOM,Total,2
2014,SOM,Total,2
2015,SOM,Total,2
2016,SOM,Total,2
2017,SOM,Total,2
2018,SOM,Total,2
2019,SOM,Total,2
2020,SOM,Total,2
2021,SOM,Total,2
2022,SOM,Total,2
2023,SOM,Total,2
2024,SOM,Total,2
2025,SOM,Total,2
2026,SOM,Total,2
2013,ZAF,Total,1
2014,ZAF,Total,1
2015,ZAF,Total,1
2016,ZAF,Total,1
2017,ZAF,Total,1
2018,ZAF,Total,1
2019,ZAF,Total,1
2020,ZAF,Total,1
2021,ZAF,Total,1
2022,ZAF,Total,1
2023,ZAF,Total,1
2024,ZAF,Total,1
2025,ZAF,Total,1
2026,ZAF,Total,1
2004,ESP,Total,5
2005,ESP,Total,5
2006,ESP,Total,5
2007,ESP,Total,5
2008,ESP,Total,5
2009,ESP,Total,5
2010,ESP,Total,5
2011,ESP,Total,6
2012,ESP,Total,6
2013,ESP,Total,6
2014,ESP,Total,7
2015,ESP,Total,7
2016,ESP,Total,7
2017,ESP,Total,7
2018,ESP,Total,7
2019,ESP,Total,7
2020,ESP,Total,7
2021,ESP,Total,7
2022,ESP,Total,7
2023,ESP,Total,7
2024,ESP,Total,7
2025,ESP,Total,8
2026,ESP,Total,8
1990,ESP,Total,4
1991,ESP,Total,4
1992,ESP,Total,4
1993,ESP,Total,4
1994,ESP,Total,4
1995,ESP,Total,4
1996,ESP,Total,4
1997,ESP,Total,4
1998,ESP,Total,4
1999,ESP,Total,4
2000,ESP,Total,4
2001,ESP,Total,4
2002,ESP,Total,4
2003,ESP,Total,4
2008,SWE,Total,1
2009,SWE,Total,1
2010,SWE,Total,1
2011,SWE,Total,1
2012,SWE,Total,1
2013,SWE,Total,1
2014,SWE,Total,1
2015,SWE,Total,1
2016,SWE,Total,1
2017,SWE,Total,1
2018,SWE,Total,1
2019,SWE,Total,1
2020,SWE,Total,1
2021,SWE,Total,1
2022,SWE,Total,1
2023,SWE,Total,1
2024,SWE,Total,1
2025,SWE,Total,1
2026,SWE,Total,1
1990,CHE,Total,1
1991,CHE,Total,1
1992,CHE,Total,1
1993,CHE,Total,1
1994,CHE,Total,1
1995,CHE,Total,1
1996,CHE,Total,1
1997,CHE,Total,1
1998,CHE,Total,1
1999,CHE,Total,1
2000,CHE,Total,1
2001,CHE,Total,1
2002,CHE,Total,1
2003,CHE,Total,1
2004,CHE,Total,1
2005,CHE,Total,1
2006,CHE,Total,1
2007,CHE,Total,1
2008,CHE,Total,1
2009,CHE,Total,1
2010,CHE,Total,1
2011,CHE,Total,1
2012,CHE,Total,1
2013,CHE,Total,1
2014,CHE,Total,1
2015,CHE,Total,1
2016,CHE,Total,1
2017,CHE,Total,1
2018,CHE,Total,1
2019,CHE,Total,1
2020,CHE,Total,1
2021,CHE,Total,1
2022,CHE,Total,1
2023,CHE,Total,1
2024,CHE,Total,1
2025,CHE,Total,1
2026,CHE,Total,1
1992,THA,Total,11
1993,THA,Total,11
1994,THA,Total,11
1995,THA,Total,11
1996,THA,Total,11
1997,THA,Total,11
1998,THA,Total,11
1999,THA,Total,11
2000,THA,Total,11
2001,THA,Total,11
2002,THA,Total,11
2003,THA,Total,11
2004,THA,Total,11
2005,THA,Total,11
2006,THA,Total,11
2007,THA,Total,11
2008,THA,Total,11
2009,THA,Total,11
2010,THA,Total,11
2011,THA,Total,11
2012,THA,Total,11
2013,THA,Total,11
2014,THA,Total,11
2015,THA,Total,12
2016,THA,Total,12
2017,THA,Total,12
2018,THA,Total,12
2019,THA,Total,13
2020,THA,Total,13
2021,THA,Total,14
2022,THA,Total,14
2023,THA,Total,14
2024,THA,Total,14
2025,THA,Total,14
2026,THA,Total,14
1990,THA,Total,8
1991,THA,Total,8
1990,TKL,Total,1
1991,TKL,Total,1
1992,TKL,Total,1
1993,TKL,Total,1
1994,TKL,Total,1
1995,TKL,Total,1
1996,TKL,Total,1
1997,TKL,Total,1
1998,TKL,Total,1
1999,TKL,Total,1
2000,TKL,Total,1
2001,TKL,Total,1
2002,TKL,Total,1
2003,TKL,Total,1
2004,TKL,Total,1
2005,TKL,Total,1
2006,TKL,Total,1
2007,TKL,Total,1
2008,TKL,Total,1
2009,TKL,Total,1
2010,TKL,Total,1
2011,TKL,Total,1
2012,TKL,Total,1
2013,TKL,Total,1
2014,TKL,Total,1
2015,TKL,Total,1
2016,TKL,Total,1
2017,TKL,Total,1
2018,TKL,Total,1
2019,TKL,Total,1
2020,TKL,Total,1
2021,TKL,Total,1
2022,TKL,Total,1
2023,TKL,Total,1
2024,TKL,Total,1
2025,TKL,Total,1
2026,TKL,Total,1
1990,TUR,Total,1
1991,TUR,Total,1
1992,TUR,Total,1
1993,TUR,Total,1
1994,TUR,Total,1
1995,TUR,Total,1
1996,TUR,Total,1
1997,TUR,Total,1
1998,TUR,Total,1
1999,TUR,Total,1
2000,TUR,Total,1
2001,TUR,Total,1
2002,TUR,Total,1
2003,TUR,Total,1
2004,TUR,Total,1
2005,TUR,Total,1
2006,TUR,Total,1
2007,TUR,Total,1
2008,TUR,Total,1
2009,TUR,Total,1
2010,TUR,Total,1
2011,TUR,Total,1
2012,TUR,Total,1
2013,TUR,Total,1
2014,TUR,Total,1
2015,TUR,Total,1
2016,TUR,Total,1
2017,TUR,Total,1
2018,TUR,Total,1
2019,TUR,Total,1
2020,TUR,Total,1
2021,TUR,Total,1
2022,TUR,Total,1
2023,TUR,Total,1
2024,TUR,Total,1
2025,TUR,Total,1
2026,TUR,Total,1
1995,GBR,Total,1
1996,GBR,Total,1
1997,GBR,Total,1
1998,GBR,Total,1
1999,GBR,Total,1
2000,GBR,Total,1
2001,GBR,Total,1
2002,GBR,Total,1
2003,GBR,Total,1
2004,GBR,Total,1
2005,GBR,Total,2
2006,GBR,Total,2
2007,GBR,Total,2
2008,GBR,Total,2
2009,GBR,Total,2
2010,GBR,Total,2
2011,GBR,Total,3
2012,GBR,Total,4
2013,GBR,Total,4
2014,GBR,Total,4
2015,GBR,Total,4
2016,GBR,Total,4
2017,GBR,Total,4
2018,GBR,Total,4
2019,GBR,Total,4
2020,GBR,Total,4
2021,GBR,Total,4
2022,GBR,Total,4
2023,GBR,Total,4
2024,GBR,Total,4
2025,GBR,Total,4
2026,GBR,Total,4
1990,USA,Total,6
1991,USA,Total,6
1992,USA,Total,6
1993,USA,Total,7
1994,USA,Total,8
1995,USA,Total,8
1996,USA,Total,8
1997,USA,Total,10
1998,USA,Total,10
1999,USA,Total,10
2000,USA,Total,10
2001,USA,Total,10
2002,USA,Total,10
2003,USA,Total,10
2004,USA,Total,11
2005,USA,Total,12
2006,USA,Total,13
2007,USA,Total,13
2008,USA,Total,13
2009,USA,Total,13
2010,USA,Total,13
2011,USA,Total,13
2012,USA,Total,13
2013,USA,Total,13
2014,USA,Total,13
2015,USA,Total,13
2016,USA,Total,13
2017,USA,Total,13
2018,USA,Total,13
2019,USA,Total,13
2020,USA,Total,13
2021,USA,Total,13
2022,USA,Total,13
2023,USA,Total,13
2024,USA,Total,13
2025,USA,Total,13
2026,USA,Total,13
2022,VNM,Total,5
2023,VNM,Total,5
2024,VNM,Total,5
2025,VNM,Total,5
2026,VNM,Total,5
1990,VNM,Total,1
1991,VNM,Total,1
1992,VNM,Total,1
1993,VNM,Total,1
1994,VNM,Total,1
1995,VNM,Total,1
1996,VNM,Total,1
1997,VNM,Total,1
1998,VNM,Total,1
1999,VNM,Total,1
2000,VNM,Total,1
2001,VNM,Total,1
2002,VNM,Total,1
2003,VNM,Total,1
2004,VNM,Total,1
2005,VNM,Total,2
2006,VNM,Total,2
2007,VNM,Total,2
2008,VNM,Total,2
2009,VNM,Total,2
2010,VNM,Total,2
2011,VNM,Total,2
2012,VNM,Total,2
2013,VNM,Total,2
2014,VNM,Total,2
2015,VNM,Total,2
2016,VNM,Total,2
2017,VNM,Total,2
2018,VNM,Total,2
2019,VNM,Total,2
2020,VNM,Total,2
2021,VNM,Total,3
1993,ALB,Taxes and Fees,2
1994,ALB,Taxes and Fees,2
1995,ALB,Taxes and Fees,2
1996,ALB,Taxes and Fees,2
1997,ALB,Taxes and Fees,2
1998,ALB,Taxes and Fees,2
1999,ALB,Taxes and Fees,2
2000,ALB,Taxes and Fees,2
2001,ALB,Taxes and Fees,2
2002,ALB,Taxes and Fees,2
2003,ALB,Taxes and Fees,2
2004,ALB,Taxes and Fees,2
2005,ALB,Taxes and Fees,2
2006,ALB,Taxes and Fees,2
2007,ALB,Taxes and Fees,2
2008,ALB,Taxes and Fees,2
2009,ALB,Taxes and Fees,2
2010,ALB,Taxes and Fees,2
2011,ALB,Taxes and Fees,2
2012,ALB,Taxes and Fees,2
2013,ALB,Taxes and Fees,2
2014,ALB,Taxes and Fees,2
2015,ALB,Taxes and Fees,2
2016,ALB,Taxes and Fees,2
2017,ALB,Taxes and Fees,2
2018,ALB,Taxes and Fees,2
2019,ALB,Taxes and Fees,2
2020,ALB,Taxes and Fees,2
2021,ALB,Taxes and Fees,2
2022,ALB,Taxes and Fees,2
2023,ALB,Taxes and Fees,2
2024,ALB,Taxes and Fees,2
2025,ALB,Taxes and Fees,2
2026,ALB,Taxes and Fees,2
1998,ARG,Taxes and Fees,1
1999,ARG,Taxes and Fees,1
2000,ARG,Taxes and Fees,1
2001,ARG,Taxes and Fees,1
2002,ARG,Taxes and Fees,1
2003,ARG,Taxes and Fees,1
2004,ARG,Taxes and Fees,1
2005,ARG,Taxes and Fees,1
2006,ARG,Taxes and Fees,1
2007,ARG,Taxes and Fees,1
