year,geo,value
2022,SVK,1
2023,SVK,1
2024,SVK,1
2025,SVK,1
2000,SVN,1
2001,SVN,1
2002,SVN,1
2003,SVN,1
2004,SVN,1
2005,SVN,1
2006,SVN,1
2007,SVN,1
2008,SVN,1
2009,SVN,1
2010,SVN,1
2011,SVN,1
2012,SVN,1
2013,SVN,1
2014,SVN,1
2015,SVN,1
2016,SVN,1
2017,SVN,1
2018,SVN,1
2019,SVN,1
2020,SVN,1
2021,SVN,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2025,SVN,1
2007,ESP,2
2008,ESP,4
2009,ESP,4
2010,ESP,4
2011,ESP,4
2012,ESP,4
2013,ESP,4
2014,ESP,4
2015,ESP,4
2016,ESP,4
2017,ESP,4
2018,ESP,4
2019,ESP,4
2020,ESP,4
2021,ESP,4
2022,ESP,5
2023,ESP,5
2024,ESP,5
2025,ESP,5
2000,SWE,1
2001,SWE,1
2002,SWE,1
2003,SWE,1
2000,CHE,1
2001,CHE,1
2002,CHE,1
2003,CHE,1
2004,CHE,1
2005,CHE,1
2006,CHE,1
2007,CHE,1
2008,CHE,1
2009,CHE,1
2010,CHE,1
2011,CHE,2
2012,CHE,2
2013,CHE,2
2014,CHE,2
2015,CHE,2
2016,CHE,2
2017,CHE,2
2018,CHE,2
2019,CHE,2
2020,CHE,2
2021,CHE,2
2022,CHE,2
2023,CHE,2
2024,CHE,2
2025,CHE,2
2003,GBR,1
2004,GBR,1
2005,GBR,1
2006,GBR,1
2007,GBR,1
2008,GBR,1
2009,GBR,2
2010,GBR,1
2011,GBR,1
2012,GBR,1
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2000,USA,7
2001,USA,7
2002,USA,7
2003,USA,8
2004,USA,8
2005,USA,9
2006,USA,9
2007,USA,9
2008,USA,10
2009,USA,10
2010,USA,10
2011,USA,10
2012,USA,10
2013,USA,10
2014,USA,10
2015,USA,10
2016,USA,11
2017,USA,11
2018,USA,11
2019,USA,11
2020,USA,11
2021,USA,11
2022,USA,11
2023,USA,11
2024,USA,11
2025,USA,11
2009,VNM,2
2010,VNM,2
2011,VNM,2
2012,VNM,2
2013,VNM,2
2014,VNM,2
2015,VNM,2
2016,VNM,2
2017,VNM,2
2018,VNM,2
2019,VNM,2
2020,VNM,2
2021,VNM,2
2022,VNM,2
2023,VNM,2
2024,VNM,2
2025,VNM,2
