year,geo,disagg,value
2021,CAN,ETS,1
2022,CAN,ETS,1
2023,CAN,ETS,1
2024,CAN,ETS,1
2007,CAN,Total,1
2008,CAN,Total,1
2009,CAN,Total,1
2010,CAN,Total,1
2011,CAN,Total,1
2012,CAN,Total,1
2013,CAN,Total,1
2014,CAN,Total,1
2015,CAN,Total,1
2016,CAN,Total,1
2017,CAN,Total,1
2018,CAN,Total,1
2019,CAN,Total,1
2020,CAN,Total,1
2021,CAN,Total,1
2022,CAN,Total,1
2023,CAN,Total,1
2024,CAN,Total,1
2008,CHE,Carbon tax,1
2009,CHE,Carbon tax,1
2010,CHE,Carbon tax,1
2011,CHE,Carbon tax,1
2012,CHE,Carbon tax,1
2013,CHE,Carbon tax,1
2014,CHE,Carbon tax,1
2015,CHE,Carbon tax,1
2016,CHE,Carbon tax,1
2017,CHE,Carbon tax,1
2018,CHE,Carbon tax,1
2019,CHE,Carbon tax,1
2020,CHE,Carbon tax,1
2021,CHE,Carbon tax,1
2022,CHE,Carbon tax,1
2023,CHE,Carbon tax,1
2024,CHE,Carbon tax,1
2008,CHE,ETS,1
2009,CHE,ETS,1
2010,CHE,ETS,1
2011,CHE,ETS,1
2012,CHE,ETS,1
2013,CHE,ETS,1
2014,CHE,ETS,1
2015,CHE,ETS,1
2016,CHE,ETS,1
2017,CHE,ETS,1
2018,CHE,ETS,1
2019,CHE,ETS,1
2020,CHE,ETS,1
2021,CHE,ETS,1
2022,CHE,ETS,1
2023,CHE,ETS,1
2024,CHE,ETS,1
2008,CHE,Total,1
2009,CHE,Total,1
2010,CHE,Total,1
2011,CHE,Total,1
2012,CHE,Total,1
2013,CHE,Total,1
2014,CHE,Total,1
2015,CHE,Total,1
2016,CHE,Total,1
2017,CHE,Total,1
2018,CHE,Total,1
2019,CHE,Total,1
2020,CHE,Total,1
2021,CHE,Total,1
2022,CHE,Total,1
2023,CHE,Total,1
2024,CHE,Total,1
2017,CHL,Carbon tax,1
2018,CHL,Carbon tax,1
2019,CHL,Carbon tax,1
2020,CHL,Carbon tax,1
2021,CHL,Carbon tax,1
2022,CHL,Carbon tax,1
2023,CHL,Carbon tax,1
2024,CHL,Carbon tax,1
2017,CHL,Total,1
2018,CHL,Total,1
2019,CHL,Total,1
2020,CHL,Total,1
2021,CHL,Total,1
2022,CHL,Total,1
2023,CHL,Total,1
2024,CHL,Total,1
2024,CHN,Carbon tax,1
2013,CHN,ETS,1
2014,CHN,ETS,1
2015,CHN,ETS,1
2016,CHN,ETS,1
2017,CHN,ETS,1
2018,CHN,ETS,1
2019,CHN,ETS,1
2020,CHN,ETS,1
2021,CHN,ETS,1
2022,CHN,ETS,1
2023,CHN,ETS,1
2024,CHN,ETS,1
2013,CHN,Total,1
2014,CHN,Total,1
2015,CHN,Total,1
2016,CHN,Total,1
2017,CHN,Total,1
2018,CHN,Total,1
2019,CHN,Total,1
2020,CHN,Total,1
2021,CHN,Total,1
2022,CHN,Total,1
2023,CHN,Total,1
2024,CHN,Total,1
2017,COL,Carbon tax,1
2018,COL,Carbon tax,1
2019,COL,Carbon tax,1
2020,COL,Carbon tax,1
2021,COL,Carbon tax,1
2022,COL,Carbon tax,1
2023,COL,Carbon tax,1
2024,COL,Carbon tax,1
2017,COL,Total,1
2018,COL,Total,1
2019,COL,Total,1
2020,COL,Total,1
2021,COL,Total,1
2022,COL,Total,1
2023,COL,Total,1
2024,COL,Total,1
2005,CYP,ETS,1
2006,CYP,ETS,1
2007,CYP,ETS,1
2008,CYP,ETS,1
2009,CYP,ETS,1
2010,CYP,ETS,1
2011,CYP,ETS,1
2012,CYP,ETS,1
2013,CYP,ETS,1
2014,CYP,ETS,1
2015,CYP,ETS,1
2016,CYP,ETS,1
2017,CYP,ETS,1
2018,CYP,ETS,1
2019,CYP,ETS,1
2020,CYP,ETS,1
2021,CYP,ETS,1
2022,CYP,ETS,1
2023,CYP,ETS,1
2024,CYP,ETS,1
2005,CYP,Total,1
2006,CYP,Total,1
2007,CYP,Total,1
2008,CYP,Total,1
2009,CYP,Total,1
2010,CYP,Total,1
2011,CYP,Total,1
2012,CYP,Total,1
2013,CYP,Total,1
2014,CYP,Total,1
2015,CYP,Total,1
2016,CYP,Total,1
2017,CYP,Total,1
2018,CYP,Total,1
2019,CYP,Total,1
2020,CYP,Total,1
2021,CYP,Total,1
2022,CYP,Total,1
2023,CYP,Total,1
2024,CYP,Total,1
2005,CZE,ETS,1
2006,CZE,ETS,1
2007,CZE,ETS,1
2008,CZE,ETS,1
2009,CZE,ETS,1
2010,CZE,ETS,1
2011,CZE,ETS,1
2012,CZE,ETS,1
2013,CZE,ETS,1
2014,CZE,ETS,1
2015,CZE,ETS,1
2016,CZE,ETS,1
2017,CZE,ETS,1
2018,CZE,ETS,1
2019,CZE,ETS,1
2020,CZE,ETS,1
2021,CZE,ETS,1
2022,CZE,ETS,1
2023,CZE,ETS,1
2024,CZE,ETS,1
2005,CZE,Total,1
2006,CZE,Total,1
2007,CZE,Total,1
2008,CZE,Total,1
2009,CZE,Total,1
2010,CZE,Total,1
2011,CZE,Total,1
2012,CZE,Total,1
2013,CZE,Total,1
2014,CZE,Total,1
2015,CZE,Total,1
2016,CZE,Total,1
2017,CZE,Total,1
2018,CZE,Total,1
2019,CZE,Total,1
2020,CZE,Total,1
2021,CZE,Total,1
2022,CZE,Total,1
2023,CZE,Total,1
2024,CZE,Total,1
2005,DEU,ETS,1
2006,DEU,ETS,1
2007,DEU,ETS,1
2008,DEU,ETS,1
2009,DEU,ETS,1
2010,DEU,ETS,1
2011,DEU,ETS,1
2012,DEU,ETS,1
2013,DEU,ETS,1
2014,DEU,ETS,1
2015,DEU,ETS,1
2016,DEU,ETS,1
2017,DEU,ETS,1
2018,DEU,ETS,1
2019,DEU,ETS,1
2020,DEU,ETS,1
2021,DEU,ETS,1
2022,DEU,ETS,1
2023,DEU,ETS,1
2024,DEU,ETS,1
2005,DEU,Total,1
2006,DEU,Total,1
2007,DEU,Total,1
2008,DEU,Total,1
2009,DEU,Total,1
2010,DEU,Total,1
2011,DEU,Total,1
2012,DEU,Total,1
2013,DEU,Total,1
2014,DEU,Total,1
2015,DEU,Total,1
2016,DEU,Total,1
2017,DEU,Total,1
2018,DEU,Total,1
2019,DEU,Total,1
2020,DEU,Total,1
2021,DEU,Total,1
2022,DEU,Total,1
2023,DEU,Total,1
2024,DEU,Total,1
2005,DNK,Carbon tax,1
2006,DNK,Carbon tax,1
2007,DNK,Carbon tax,1
2008,DNK,Carbon tax,1
2009,DNK,Carbon tax,1
2010,DNK,Carbon tax,1
2011,DNK,Carbon tax,1
2012,DNK,Carbon tax,1
2013,DNK,Carbon tax,1
2014,DNK,Carbon tax,1
2015,DNK,Carbon tax,1
2016,DNK,Carbon tax,1
2017,DNK,Carbon tax,1
2018,DNK,Carbon tax,1
2019,DNK,Carbon tax,1
2020,DNK,Carbon tax,1
2021,DNK,Carbon tax,1
2022,DNK,Carbon tax,1
2023,DNK,Carbon tax,1
2024,DNK,Carbon tax,1
2005,DNK,ETS,1
2006,DNK,ETS,1
2007,DNK,ETS,1
2008,DNK,ETS,1
2009,DNK,ETS,1
2010,DNK,ETS,1
2011,DNK,ETS,1
2012,DNK,ETS,1
2013,DNK,ETS,1
2014,DNK,ETS,1
2015,DNK,ETS,1
2016,DNK,ETS,1
2017,DNK,ETS,1
2018,DNK,ETS,1
2019,DNK,ETS,1
2020,DNK,ETS,1
2021,DNK,ETS,1
2022,DNK,ETS,1
2023,DNK,ETS,1
2024,DNK,ETS,1
2005,DNK,Total,1
2006,DNK,Total,1
2007,DNK,Total,1
2008,DNK,Total,1
2009,DNK,Total,1
2010,DNK,Total,1
2011,DNK,Total,1
2012,DNK,Total,1
2013,DNK,Total,1
2014,DNK,Total,1
2015,DNK,Total,1
2016,DNK,Total,1
2017,DNK,Total,1
2018,DNK,Total,1
2019,DNK,Total,1
2020,DNK,Total,1
2021,DNK,Total,1
2022,DNK,Total,1
2023,DNK,Total,1
2024,DNK,Total,1
2014,ESP,Carbon tax,1
2015,ESP,Carbon tax,1
2016,ESP,Carbon tax,1
2017,ESP,Carbon tax,1
2018,ESP,Carbon tax,1
2019,ESP,Carbon tax,1
2020,ESP,Carbon tax,1
2021,ESP,Carbon tax,1
2022,ESP,Carbon tax,1
2023,ESP,Carbon tax,1
2024,ESP,Carbon tax,1
2005,ESP,ETS,1
2006,ESP,ETS,1
2007,ESP,ETS,1
2008,ESP,ETS,1
2009,ESP,ETS,1
2010,ESP,ETS,1
2011,ESP,ETS,1
2012,ESP,ETS,1
2013,ESP,ETS,1
2014,ESP,ETS,1
2015,ESP,ETS,1
2016,ESP,ETS,1
2017,ESP,ETS,1
2018,ESP,ETS,1
2019,ESP,ETS,1
2020,ESP,ETS,1
2021,ESP,ETS,1
2022,ESP,ETS,1
2023,ESP,ETS,1
2024,ESP,ETS,1
2005,ESP,Total,1
2006,ESP,Total,1
2007,ESP,Total,1
2008,ESP,Total,1
2009,ESP,Total,1
2010,ESP,Total,1
2011,ESP,Total,1
2012,ESP,Total,1
2013,ESP,Total,1
2014,ESP,Total,1
2015,ESP,Total,1
2016,ESP,Total,1
2017,ESP,Total,1
2018,ESP,Total,1
2019,ESP,Total,1
2020,ESP,Total,1
2021,ESP,Total,1
2022,ESP,Total,1
2023,ESP,Total,1
2024,ESP,Total,1
2005,EST,Carbon tax,1
2006,EST,Carbon tax,1
2007,EST,Carbon tax,1
2008,EST,Carbon tax,1
2009,EST,Carbon tax,1
2010,EST,Carbon tax,1
2011,EST,Carbon tax,1
2012,EST,Carbon tax,1
2013,EST,Carbon tax,1
2014,EST,Carbon tax,1
2015,EST,Carbon tax,1
2016,EST,Carbon tax,1
2017,EST,Carbon tax,1
2018,EST,Carbon tax,1
2019,EST,Carbon tax,1
2020,EST,Carbon tax,1
2021,EST,Carbon tax,1
2022,EST,Carbon tax,1
2023,EST,Carbon tax,1
2024,EST,Carbon tax,1
2005,EST,ETS,1
2006,EST,ETS,1
2007,EST,ETS,1
2008,EST,ETS,1
2009,EST,ETS,1
2010,EST,ETS,1
2011,EST,ETS,1
2012,EST,ETS,1
2013,EST,ETS,1
2014,EST,ETS,1
2015,EST,ETS,1
2016,EST,ETS,1
2017,EST,ETS,1
2018,EST,ETS,1
2019,EST,ETS,1
2020,EST,ETS,1
2021,EST,ETS,1
2022,EST,ETS,1
2023,EST,ETS,1
2024,EST,ETS,1
2005,EST,Total,1
2006,EST,Total,1
2007,EST,Total,1
2008,EST,Total,1
2009,EST,Total,1
2010,EST,Total,1
2011,EST,Total,1
2012,EST,Total,1
2013,EST,Total,1
2014,EST,Total,1
2015,EST,Total,1
2016,EST,Total,1
2017,EST,Total,1
2018,EST,Total,1
2019,EST,Total,1
2020,EST,Total,1
2021,EST,Total,1
2022,EST,Total,1
2023,EST,Total,1
2024,EST,Total,1
2005,EUU,ETS,1
2006,EUU,ETS,1
2007,EUU,ETS,1
2008,EUU,ETS,1
2009,EUU,ETS,1
2010,EUU,ETS,1
2011,EUU,ETS,1
2012,EUU,ETS,1
2013,EUU,ETS,1
2014,EUU,ETS,1
2015,EUU,ETS,1
2016,EUU,ETS,1
2017,EUU,ETS,1
2018,EUU,ETS,1
2019,EUU,ETS,1
2020,EUU,ETS,1
2021,EUU,ETS,1
2022,EUU,ETS,1
2023,EUU,ETS,1
2024,EUU,ETS,1
2005,EUU,Total,1
2006,EUU,Total,1
2007,EUU,Total,1
2008,EUU,Total,1
2009,EUU,Total,1
2010,EUU,Total,1
2011,EUU,Total,1
2012,EUU,Total,1
2013,EUU,Total,1
2014,EUU,Total,1
2015,EUU,Total,1
2016,EUU,Total,1
2017,EUU,Total,1
2018,EUU,Total,1
2019,EUU,Total,1
2020,EUU,Total,1
2021,EUU,Total,1
2022,EUU,Total,1
2023,EUU,Total,1
2024,EUU,Total,1
2005,FIN,Carbon tax,1
2006,FIN,Carbon tax,1
2007,FIN,Carbon tax,1
2008,FIN,Carbon tax,1
2009,FIN,Carbon tax,1
2010,FIN,Carbon tax,1
2011,FIN,Carbon tax,1
2012,FIN,Carbon tax,1
2013,FIN,Carbon tax,1
2014,FIN,Carbon tax,1
2015,FIN,Carbon tax,1
2016,FIN,Carbon tax,1
2017,FIN,Carbon tax,1
2018,FIN,Carbon tax,1
2019,FIN,Carbon tax,1
2020,FIN,Carbon tax,1
2021,FIN,Carbon tax,1
2022,FIN,Carbon tax,1
2023,FIN,Carbon tax,1
2024,FIN,Carbon tax,1
2005,FIN,ETS,1
2006,FIN,ETS,1
2007,FIN,ETS,1
2008,FIN,ETS,1
2009,FIN,ETS,1
2010,FIN,ETS,1
2011,FIN,ETS,1
2012,FIN,ETS,1
2013,FIN,ETS,1
2014,FIN,ETS,1
2015,FIN,ETS,1
2016,FIN,ETS,1
2017,FIN,ETS,1
2018,FIN,ETS,1
2019,FIN,ETS,1
2020,FIN,ETS,1
2021,FIN,ETS,1
2022,FIN,ETS,1
2023,FIN,ETS,1
2024,FIN,ETS,1
2005,FIN,Total,1
2006,FIN,Total,1
2007,FIN,Total,1
2008,FIN,Total,1
2009,FIN,Total,1
2010,FIN,Total,1
2011,FIN,Total,1
2012,FIN,Total,1
2013,FIN,Total,1
2014,FIN,Total,1
2015,FIN,Total,1
2016,FIN,Total,1
2017,FIN,Total,1
2018,FIN,Total,1
2019,FIN,Total,1
2020,FIN,Total,1
2021,FIN,Total,1
2022,FIN,Total,1
2023,FIN,Total,1
2024,FIN,Total,1
2014,FRA,Carbon tax,1
2015,FRA,Carbon tax,1
2016,FRA,Carbon tax,1
2017,FRA,Carbon tax,1
2018,FRA,Carbon tax,1
2019,FRA,Carbon tax,1
2020,FRA,Carbon tax,1
2021,FRA,Carbon tax,1
2022,FRA,Carbon tax,1
2023,FRA,Carbon tax,1
2024,FRA,Carbon tax,1
2005,FRA,ETS,1
2006,FRA,ETS,1
2007,FRA,ETS,1
2008,FRA,ETS,1
2009,FRA,ETS,1
2010,FRA,ETS,1
2011,FRA,ETS,1
2012,FRA,ETS,1
2013,FRA,ETS,1
2014,FRA,ETS,1
2015,FRA,ETS,1
2016,FRA,ETS,1
2017,FRA,ETS,1
2018,FRA,ETS,1
2019,FRA,ETS,1
2020,FRA,ETS,1
2021,FRA,ETS,1
2022,FRA,ETS,1
2023,FRA,ETS,1
2024,FRA,ETS,1
2005,FRA,Total,1
2006,FRA,Total,1
2007,FRA,Total,1
2008,FRA,Total,1
2009,FRA,Total,1
2010,FRA,Total,1
2011,FRA,Total,1
2012,FRA,Total,1
2013,FRA,Total,1
2014,FRA,Total,1
2015,FRA,Total,1
2016,FRA,Total,1
2017,FRA,Total,1
2018,FRA,Total,1
2019,FRA,Total,1
2020,FRA,Total,1
2021,FRA,Total,1
2022,FRA,Total,1
2023,FRA,Total,1
2024,FRA,Total,1
2013,GBR,Carbon tax,1
2014,GBR,Carbon tax,1
2015,GBR,Carbon tax,1
2016,GBR,Carbon tax,1
2017,GBR,Carbon tax,1
2018,GBR,Carbon tax,1
2019,GBR,Carbon tax,1
2020,GBR,Carbon tax,1
2021,GBR,Carbon tax,1
2022,GBR,Carbon tax,1
2023,GBR,Carbon tax,1
2024,GBR,Carbon tax,1
2021,GBR,ETS,1
2022,GBR,ETS,1
2023,GBR,ETS,1
2024,GBR,ETS,1
2013,GBR,Total,1
2014,GBR,Total,1
2015,GBR,Total,1
2016,GBR,Total,1
2017,GBR,Total,1
2018,GBR,Total,1
2019,GBR,Total,1
2020,GBR,Total,1
2021,GBR,Total,1
2022,GBR,Total,1
2023,GBR,Total,1
2024,GBR,Total,1
2005,GRC,ETS,1
2006,GRC,ETS,1
2007,GRC,ETS,1
2008,GRC,ETS,1
2009,GRC,ETS,1
2010,GRC,ETS,1
2011,GRC,ETS,1
2012,GRC,ETS,1
2013,GRC,ETS,1
2014,GRC,ETS,1
2015,GRC,ETS,1
2016,GRC,ETS,1
2017,GRC,ETS,1
2018,GRC,ETS,1
2019,GRC,ETS,1
2020,GRC,ETS,1
2021,GRC,ETS,1
2022,GRC,ETS,1
2023,GRC,ETS,1
2024,GRC,ETS,1
2005,GRC,Total,1
2006,GRC,Total,1
2007,GRC,Total,1
2008,GRC,Total,1
2009,GRC,Total,1
2010,GRC,Total,1
2011,GRC,Total,1
2012,GRC,Total,1
2013,GRC,Total,1
2014,GRC,Total,1
2015,GRC,Total,1
2016,GRC,Total,1
2017,GRC,Total,1
2018,GRC,Total,1
2019,GRC,Total,1
2020,GRC,Total,1
2021,GRC,Total,1
2022,GRC,Total,1
2023,GRC,Total,1
2024,GRC,Total,1
2005,HRV,ETS,1
2006,HRV,ETS,1
2007,HRV,ETS,1
2008,HRV,ETS,1
2009,HRV,ETS,1
2010,HRV,ETS,1
2011,HRV,ETS,1
2012,HRV,ETS,1
2013,HRV,ETS,1
2014,HRV,ETS,1
2015,HRV,ETS,1
2016,HRV,ETS,1
2017,HRV,ETS,1
2018,HRV,ETS,1
2019,HRV,ETS,1
2020,HRV,ETS,1
2021,HRV,ETS,1
2022,HRV,ETS,1
2023,HRV,ETS,1
2024,HRV,ETS,1
2005,HRV,Total,1
2006,HRV,Total,1
2007,HRV,Total,1
2008,HRV,Total,1
2009,HRV,Total,1
2010,HRV,Total,1
2011,HRV,Total,1
2012,HRV,Total,1
2013,HRV,Total,1
2014,HRV,Total,1
2015,HRV,Total,1
2016,HRV,Total,1
2017,HRV,Total,1
2018,HRV,Total,1
2019,HRV,Total,1
2020,HRV,Total,1
2021,HRV,Total,1
2022,HRV,Total,1
2023,HRV,Total,1
2024,HRV,Total,1
2023,HUN,Carbon tax,1
2024,HUN,Carbon tax,1
2005,HUN,ETS,1
2006,HUN,ETS,1
2007,HUN,ETS,1
2008,HUN,ETS,1
2009,HUN,ETS,1
2010,HUN,ETS,1
2011,HUN,ETS,1
2012,HUN,ETS,1
2013,HUN,ETS,1
2014,HUN,ETS,1
2015,HUN,ETS,1
2016,HUN,ETS,1
2017,HUN,ETS,1
2018,HUN,ETS,1
2019,HUN,ETS,1
2020,HUN,ETS,1
2021,HUN,ETS,1
2022,HUN,ETS,1
2023,HUN,ETS,1
2024,HUN,ETS,1
2005,HUN,Total,1
2006,HUN,Total,1
2007,HUN,Total,1
2008,HUN,Total,1
2009,HUN,Total,1
2010,HUN,Total,1
2011,HUN,Total,1
2012,HUN,Total,1
2013,HUN,Total,1
2014,HUN,Total,1
2015,HUN,Total,1
2016,HUN,Total,1
2017,HUN,Total,1
2018,HUN,Total,1
2019,HUN,Total,1
2020,HUN,Total,1
2021,HUN,Total,1
2022,HUN,Total,1
2023,HUN,Total,1
2024,HUN,Total,1
2023,IDN,ETS,1
2024,IDN,ETS,1
2023,IDN,Total,1
2024,IDN,Total,1
2010,IRL,Carbon tax,1
2011,IRL,Carbon tax,1
2012,IRL,Carbon tax,1
2013,IRL,Carbon tax,1
2014,IRL,Carbon tax,1
2015,IRL,Carbon tax,1
2016,IRL,Carbon tax,1
2017,IRL,Carbon tax,1
2018,IRL,Carbon tax,1
2019,IRL,Carbon tax,1
2020,IRL,Carbon tax,1
2021,IRL,Carbon tax,1
2022,IRL,Carbon tax,1
2023,IRL,Carbon tax,1
2024,IRL,Carbon tax,1
2005,IRL,ETS,1
2006,IRL,ETS,1
2007,IRL,ETS,1
2008,IRL,ETS,1
2009,IRL,ETS,1
2010,IRL,ETS,1
2011,IRL,ETS,1
2012,IRL,ETS,1
2013,IRL,ETS,1
2014,IRL,ETS,1
2015,IRL,ETS,1
2016,IRL,ETS,1
2017,IRL,ETS,1
2018,IRL,ETS,1
2019,IRL,ETS,1
2020,IRL,ETS,1
2021,IRL,ETS,1
2022,IRL,ETS,1
2023,IRL,ETS,1
2024,IRL,ETS,1
2005,IRL,Total,1
2006,IRL,Total,1
2007,IRL,Total,1
2008,IRL,Total,1
2009,IRL,Total,1
2010,IRL,Total,1
2011,IRL,Total,1
2012,IRL,Total,1
2013,IRL,Total,1
2014,IRL,Total,1
2015,IRL,Total,1
2016,IRL,Total,1
2017,IRL,Total,1
2018,IRL,Total,1
2019,IRL,Total,1
2020,IRL,Total,1
2021,IRL,Total,1
2022,IRL,Total,1
2023,IRL,Total,1
2024,IRL,Total,1
2010,ISL,Carbon tax,1
2011,ISL,Carbon tax,1
2012,ISL,Carbon tax,1
2013,ISL,Carbon tax,1
2014,ISL,Carbon tax,1
2015,ISL,Carbon tax,1
2016,ISL,Carbon tax,1
2017,ISL,Carbon tax,1
2018,ISL,Carbon tax,1
2019,ISL,Carbon tax,1
2020,ISL,Carbon tax,1
2021,ISL,Carbon tax,1
2022,ISL,Carbon tax,1
2023,ISL,Carbon tax,1
2024,ISL,Carbon tax,1
2010,ISL,Total,1
2011,ISL,Total,1
2012,ISL,Total,1
2013,ISL,Total,1
2014,ISL,Total,1
