year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2004,WLD,Solar,1,,,,
2005,WLD,Solar,2,,,,
2006,WLD,Solar,2,,,,
2007,WLD,Solar,2,,,,
2008,WLD,Solar,6,,,,
2009,WLD,Solar,8,,,,
2010,WLD,Solar,18,,,,
2011,WLD,Solar,31,,,,
2012,WLD,Solar,30,,,,
2013,WLD,Solar,37,,,,
2014,WLD,Solar,40,,,,
2015,WLD,Solar,48,,,,
2016,WLD,Solar,72,,,,
2017,WLD,Solar,95,,,,
2018,WLD,Solar,96,,,,
2019,WLD,Solar,102,,,,
2020,WLD,Solar,131,,,,
2021,WLD,Solar,143,,,,
2022,WLD,Solar,194,,,,
2023,WLD,Solar,353,,,,
2024,WLD,Solar,452,,,,
2001,WLD,Wind,7,,,,
2002,WLD,Wind,7,,,,
2003,WLD,Wind,8,,,,
2004,WLD,Wind,9,,,,
2005,WLD,Wind,11,,,,
2006,WLD,Wind,15,,,,
2007,WLD,Wind,18,,,,
2008,WLD,Wind,24,,,,
2009,WLD,Wind,35,,,,
2010,WLD,Wind,31,,,,
2011,WLD,Wind,39,,,,
2012,WLD,Wind,47,,,,
2013,WLD,Wind,33,,,,
2014,WLD,Wind,50,,,,
2015,WLD,Wind,67,,,,
2016,WLD,Wind,51,,,,
2017,WLD,Wind,48,,,,
2018,WLD,Wind,48,,,,
2019,WLD,Wind,59,,,,
2020,WLD,Wind,111,,,,
2021,WLD,Wind,91,,,,
2022,WLD,Wind,79,,,,
2023,WLD,Wind,116,,,,
2024,WLD,Wind,113,,,,
