year,geo,value
2005,EST,68
2006,EST,51
2007,EST,67
2008,EST,55
2009,EST,63
2010,EST,56
2011,EST,56
2012,EST,64
2000,FIN,57
2001,FIN,53
2002,FIN,56
2003,FIN,55
2004,FIN,56
2005,FIN,59
2006,FIN,52
2007,FIN,63
2008,FIN,58
2009,FIN,66
2010,FIN,53
2011,FIN,57
2012,FIN,58
2013,FIN,59
2014,FIN,59
2015,FIN,57
2016,FIN,58
2017,FIN,54
2018,FIN,49
2019,FIN,63
2000,FRA,75
2001,FRA,70
2002,FRA,76
2003,FRA,61
2004,FRA,78
2005,FRA,70
2006,FRA,75
2007,FRA,78
2008,FRA,79
2009,FRA,81
2010,FRA,76
2011,FRA,70
2012,FRA,84
2013,FRA,81
2014,FRA,81
2015,FRA,77
2016,FRA,69
2017,FRA,78
2018,FRA,73
2019,FRA,75
2000,DEU,53
2001,DEU,57
2002,DEU,55
2003,DEU,48
2004,DEU,61
2005,DEU,60
2006,DEU,56
2007,DEU,62
2008,DEU,62
2009,DEU,68
2010,DEU,62
2011,DEU,59
2012,DEU,64
2013,DEU,63
2014,DEU,69
2015,DEU,63
2016,DEU,67
2017,DEU,70
2018,DEU,59
2019,DEU,70
2000,GRC,37
2001,GRC,36
2002,GRC,34
2003,GRC,33
2004,GRC,36
2005,GRC,38
2006,GRC,34
2007,GRC,31
2008,GRC,38
2009,GRC,40
2010,GRC,38
2011,GRC,45
2012,GRC,45
2013,GRC,42
2014,GRC,42
2000,HUN,51
2001,HUN,69
2002,HUN,52
2003,HUN,46
2004,HUN,76
2005,HUN,77
2006,HUN,68
2007,HUN,50
2008,HUN,78
2009,HUN,68
2010,HUN,59
2011,HUN,67
2012,HUN,55
2013,HUN,63
2014,HUN,75
2015,HUN,65
2016,HUN,74
2017,HUN,69
2000,ISL,58
2001,ISL,60
2002,ISL,61
2003,ISL,63
2004,ISL,61
2005,ISL,63
2006,ISL,58
2007,ISL,55
2008,ISL,53
2009,ISL,58
2010,ISL,63
2011,ISL,63
2012,ISL,60
2013,ISL,61
2014,ISL,60
2015,ISL,60
2016,ISL,65
2017,ISL,64
2018,ISL,63
2019,ISL,65
2020,ISL,63
2021,ISL,62
2000,IRL,69
2001,IRL,71
2002,IRL,70
2003,IRL,69
2004,IRL,70
2005,IRL,71
2006,IRL,72
2007,IRL,74
2008,IRL,82
2009,IRL,82
2010,IRL,78
2011,IRL,85
2012,IRL,82
2013,IRL,76
2014,IRL,78
2015,IRL,77
2016,IRL,74
2017,IRL,72
2000,ITA,52
2001,ITA,52
2002,ITA,52
2003,ITA,48
2004,ITA,57
2005,ITA,57
2006,ITA,54
2007,ITA,54
2008,ITA,57
2009,ITA,58
2010,ITA,59
2011,ITA,59
2012,ITA,51
2013,ITA,55
2014,ITA,57
2016,ITA,54
2017,ITA,50
2000,JPN,42
2001,JPN,41
2002,JPN,41
2003,JPN,38
2004,JPN,41
2005,JPN,41
2006,JPN,40
2007,JPN,39
2008,JPN,44
2009,JPN,42
2010,JPN,39
2011,JPN,39
2012,JPN,38
2013,JPN,37
2014,JPN,39
2015,JPN,39
2016,JPN,37
2000,KOR,28
2001,KOR,32
2002,KOR,29
2003,KOR,29
2004,KOR,30
2005,KOR,30
2006,KOR,35
2007,KOR,27
2008,KOR,33
2009,KOR,35
2010,KOR,32
2011,KOR,32
2012,KOR,29
2013,KOR,31
2014,KOR,32
2015,KOR,31
2016,KOR,30
2017,KOR,29
2018,KOR,30
2019,KOR,30
2020,KOR,30
2000,LVA,83
2001,LVA,67
2002,LVA,79
2003,LVA,71
2004,LVA,75
2005,LVA,76
2006,LVA,68
2007,LVA,72
2008,LVA,77
2009,LVA,70
2010,LVA,63
2011,LVA,63
2012,LVA,70
2013,LVA,66
2014,LVA,67
2016,LVA,63
2017,LVA,67
2018,LVA,62
2019,LVA,82
2000,LTU,48
2001,LTU,56
2002,LTU,55
2003,LTU,54
2004,LTU,55
2005,LTU,58
2006,LTU,43
2007,LTU,69
2008,LTU,61
2009,LTU,61
2010,LTU,53
2011,LTU,57
2012,LTU,68
2013,LTU,66
2014,LTU,72
2018,LTU,54
2019,LTU,58
2000,LUX,43
2001,LUX,47
2002,LUX,44
2003,LUX,48
2004,LUX,46
2005,LUX,48
2006,LUX,49
2007,LUX,50
2008,LUX,51
2009,LUX,51
2010,LUX,49
2011,LUX,46
2012,LUX,49
2013,LUX,49
2014,LUX,49
2000,MEX,55
2001,MEX,57
2002,MEX,57
2003,MEX,57
2004,MEX,57
2005,MEX,57
2006,MEX,58
2007,MEX,56
2008,MEX,57
2009,MEX,55
2010,MEX,55
2011,MEX,53
2012,MEX,55
2013,MEX,52
2014,MEX,52
2015,MEX,53
2016,MEX,53
2017,MEX,53
2018,MEX,53
2019,MEX,53
2020,MEX,51
2000,NLD,45
2001,NLD,47
2002,NLD,52
2003,NLD,43
2004,NLD,48
2005,NLD,48
2006,NLD,47
2007,NLD,49
2008,NLD,53
2009,NLD,52
2010,NLD,53
2011,NLD,52
2012,NLD,52
2013,NLD,53
2014,NLD,56
2015,NLD,50
2016,NLD,50
2017,NLD,55
2018,NLD,49
2019,NLD,55
2000,NZL,78
2001,NZL,77
2002,NZL,76
2003,NZL,75
2004,NZL,75
2005,NZL,76
2006,NZL,77
2007,NZL,77
2008,NZL,76
2009,NZL,78
2010,NZL,75
2011,NZL,74
2012,NZL,74
2013,NZL,73
2014,NZL,73
2015,NZL,71
2016,NZL,71
2017,NZL,70
2018,NZL,69
2019,NZL,69
2020,NZL,68
2021,NZL,69
2000,NOR,54
2001,NOR,55
2002,NOR,52
2003,NOR,50
2004,NOR,53
2005,NOR,49
2006,NOR,48
2007,NOR,47
2008,NOR,52
2009,NOR,50
2010,NOR,52
2011,NOR,47
2012,NOR,51
2013,NOR,45
2014,NOR,53
2015,NOR,55
2016,NOR,51
2000,POL,56
2001,POL,62
2002,POL,57
2003,POL,52
2004,POL,64
2005,POL,59
2006,POL,47
2007,POL,58
2008,POL,55
2009,POL,61
2010,POL,59
2011,POL,59
2012,POL,63
2013,POL,60
2014,POL,69
2015,POL,62
2016,POL,66
2017,POL,65
2018,POL,55
2019,POL,62
2000,PRT,58
2001,PRT,48
2002,PRT,60
2003,PRT,51
2004,PRT,56
2005,PRT,46
2006,PRT,65
2007,PRT,52
2008,PRT,61
2009,PRT,56
2010,PRT,51
2011,PRT,52
2012,PRT,48
2013,PRT,53
2014,PRT,50
2015,PRT,50
2016,PRT,47
2017,PRT,49
2018,PRT,48
2019,PRT,46
2000,SVK,56
2001,SVK,68
2002,SVK,66
2003,SVK,56
2004,SVK,76
2005,SVK,72
2006,SVK,66
2007,SVK,59
2008,SVK,77
2009,SVK,74
2010,SVK,61
2011,SVK,73
2012,SVK,67
2013,SVK,68
2014,SVK,85
2015,SVK,70
2016,SVK,87
2017,SVK,75
2018,SVK,54
2019,SVK,53
2000,SVN,48
2001,SVN,48
2002,SVN,60
2003,SVN,40
2004,SVN,66
2005,SVN,72
2006,SVN,57
2007,SVN,62
2008,SVN,70
2009,SVN,66
2010,SVN,71
2011,SVN,69
2012,SVN,62
2013,SVN,54
2014,SVN,73
2015,SVN,72
2016,SVN,73
2017,SVN,59
2018,SVN,72
2019,SVN,72
2000,ESP,49
2001,ESP,46
2002,ESP,50
2003,ESP,48
2004,ESP,51
2005,ESP,44
2006,ESP,49
2007,ESP,52
2008,ESP,59
2009,ESP,53
2010,ESP,52
2011,ESP,58
2012,ESP,51
2013,ESP,60
2014,ESP,49
2015,ESP,50
2016,ESP,50
2017,ESP,52
2000,SWE,56
2001,SWE,54
2002,SWE,58
2003,SWE,58
2004,SWE,60
2005,SWE,60
2006,SWE,54
2007,SWE,60
2008,SWE,58
2009,SWE,72
2010,SWE,67
2011,SWE,64
2012,SWE,72
2013,SWE,70
2014,SWE,75
2015,SWE,74
2016,SWE,70
2017,SWE,72
2018,SWE,51
2019,SWE,79
2000,CHE,60
2001,CHE,57
2002,CHE,58
2003,CHE,50
2004,CHE,59
2005,CHE,60
2006,CHE,54
2007,CHE,57
2008,CHE,59
2009,CHE,61
2010,CHE,57
2011,CHE,63
2012,CHE,61
2013,CHE,55
2014,CHE,59
2015,CHE,55
2016,CHE,55
2017,CHE,61
2018,CHE,56
2019,CHE,60
2000,TUR,61
2001,TUR,65
2002,TUR,67
2003,TUR,62
2004,TUR,66
2005,TUR,67
2006,TUR,65
2007,TUR,61
2008,TUR,68
2009,TUR,65
2010,TUR,75
2011,TUR,79
2012,TUR,70
2013,TUR,69
2014,TUR,68
2015,TUR,73
2016,TUR,64
2017,TUR,66
2018,TUR,69
2019,TUR,66
2020,TUR,61
2021,TUR,62
2000,GBR,54
2001,GBR,50
2002,GBR,53
2003,GBR,55
2004,GBR,55
2005,GBR,56
2006,GBR,56
2007,GBR,55
2008,GBR,57
2009,GBR,56
2010,GBR,54
2011,GBR,56
2012,GBR,54
2013,GBR,53
2014,GBR,56
2015,GBR,57
2016,GBR,55
2017,GBR,56
2000,USA,56
2001,USA,57
2002,USA,53
2003,USA,54
2004,USA,58
2005,USA,58
2006,USA,57
2007,USA,56
2008,USA,58
2009,USA,62
2010,USA,60
2011,USA,58
2012,USA,56
2013,USA,61
2014,USA,65
2015,USA,65
2016,USA,68
2017,USA,66
2018,USA,65
2019,USA,62
2000,EUU,56
2001,EUU,58
2002,EUU,58
2003,EUU,52
2004,EUU,62
2005,EUU,60
2006,EUU,58
2007,EUU,58
2008,EUU,62
2009,EUU,65
2010,EUU,64
2011,EUU,64
2012,EUU,62
2013,EUU,64
2014,EUU,66
2000,ARG,100
2001,ARG,100
2002,ARG,98
2003,ARG,93
2004,ARG,91
2005,ARG,95
2006,ARG,89
2007,ARG,90
2008,ARG,97
2009,ARG,93
2010,ARG,96
2011,ARG,99
2012,ARG,99
2013,ARG,98
2014,ARG,98
2015,ARG,100
2016,ARG,97
2017,ARG,100
2018,ARG,96
2019,ARG,95
2020,ARG,92
2000,BRA,62
2001,BRA,66
2002,BRA,63
2003,BRA,63
2004,BRA,60
2005,BRA,60
2006,BRA,61
2007,BRA,64
2008,BRA,66
2009,BRA,63
2010,BRA,66
2011,BRA,66
2012,BRA,63
2013,BRA,67
2014,BRA,67
2015,BRA,71
2016,BRA,65
2017,BRA,73
2018,BRA,73
2019,BRA,73
2020,BRA,70
2000,BGR,54
2001,BGR,58
2002,BGR,66
2003,BGR,50
2004,BGR,72
2005,BGR,62
2006,BGR,62
2007,BGR,47
2008,BGR,76
2009,BGR,70
2010,BGR,80
2011,BGR,82
2012,BGR,68
2013,BGR,80
2014,BGR,71
2016,BGR,48
2017,BGR,50
2018,BGR,54
2019,BGR,74
2000,CHN,51
2001,CHN,51
2002,CHN,48
2003,CHN,48
2004,CHN,48
2005,CHN,48
2006,CHN,46
2007,CHN,47
2008,CHN,50
2009,CHN,47
2010,CHN,50
2011,CHN,49
2012,CHN,49
2013,CHN,49
2014,CHN,53
2015,CHN,54
2016,CHN,57
2017,CHN,63
2018,CHN,63
2019,CHN,63
2020,CHN,62
2000,HRV,29
2001,HRV,33
2002,HRV,38
2003,HRV,29
2004,HRV,37
2005,HRV,39
2006,HRV,39
2007,HRV,33
2008,HRV,42
2009,HRV,55
2010,HRV,46
2011,HRV,41
2012,HRV,40
2013,HRV,58
2014,HRV,55
2015,HRV,48
2016,HRV,66
2017,HRV,48
2018,HRV,55
2019,HRV,57
2000,CYP,16
2001,CYP,19
2002,CYP,20
2003,CYP,21
2004,CYP,20
2005,CYP,18
2006,CYP,18
2007,CYP,18
2008,CYP,9
2009,CYP,18
2010,CYP,21
2011,CYP,18
2012,CYP,20
2013,CYP,18
2014,CYP,11
2000,IND,29
2001,IND,29
2002,IND,26
2003,IND,30
2004,IND,29
2005,IND,29
2006,IND,28
2007,IND,30
2008,IND,29
2009,IND,28
2010,IND,30
2011,IND,31
2012,IND,31
2013,IND,33
2014,IND,32
2015,IND,29
2016,IND,32
2017,IND,32
2018,IND,31
2019,IND,31
2020,IND,30
2000,IDN,77
2001,IDN,80
2002,IDN,77
2003,IDN,85
2004,IDN,90
2005,IDN,99
2006,IDN,110
2007,IDN,98
2008,IDN,100
2009,IDN,95
2010,IDN,140
2011,IDN,140
2012,IDN,140
2013,IDN,160
2014,IDN,150
2015,IDN,140
2016,IDN,150
2017,IDN,160
2018,IDN,160
2019,IDN,160
2020,IDN,160
2000,KAZ,260
2001,KAZ,260
2002,KAZ,260
2003,KAZ,250
2004,KAZ,250
2005,KAZ,250
2006,KAZ,250
2007,KAZ,250
2008,KAZ,240
2009,KAZ,250
2010,KAZ,240
2011,KAZ,250
2012,KAZ,240
2013,KAZ,250
2014,KAZ,240
2015,KAZ,240
2016,KAZ,240
2017,KAZ,230
2018,KAZ,230
2019,KAZ,230
2020,KAZ,220
2000,MLT,35
2001,MLT,32
2002,MLT,38
2003,MLT,44
2004,MLT,29
2005,MLT,35
2006,MLT,35
2007,MLT,34
2008,MLT,38
2009,MLT,40
2010,MLT,43
2011,MLT,51
2012,MLT,48
2013,MLT,46
2014,MLT,45
2000,PHL,40
2001,PHL,40
2002,PHL,41
2003,PHL,42
2004,PHL,44
2005,PHL,44
2006,PHL,47
2007,PHL,47
2008,PHL,53
2009,PHL,51
2010,PHL,51
2011,PHL,54
2012,PHL,56
2013,PHL,48
2014,PHL,49
2015,PHL,50
2016,PHL,46
2017,PHL,46
2018,PHL,47
2019,PHL,46
2020,PHL,43
2000,ROU,79
2001,ROU,89
2002,ROU,80
2003,ROU,78
2004,ROU,100
2005,ROU,83
2006,ROU,81
2007,ROU,54
2008,ROU,80
2009,ROU,74
2010,ROU,100
2011,ROU,120
2012,ROU,75
2013,ROU,94
2014,ROU,100
2015,ROU,88
2016,ROU,100
2017,ROU,120
2018,ROU,140
2019,ROU,130
2000,RUS,70
2001,RUS,76
2002,RUS,80
2003,RUS,74
2004,RUS,79
2005,RUS,82
2006,RUS,83
2007,RUS,81
2008,RUS,87
2009,RUS,82
2010,RUS,68
2011,RUS,82
2012,RUS,72
2013,RUS,81
2014,RUS,85
2015,RUS,81
2016,RUS,82
2017,RUS,90
2018,RUS,80
2019,RUS,80
2020,RUS,77
2000,ZAF,130
2001,ZAF,130
2002,ZAF,130
2003,ZAF,130
2004,ZAF,130
2005,ZAF,140
2006,ZAF,130
2007,ZAF,130
2008,ZAF,130
2009,ZAF,130
2010,ZAF,130
2011,ZAF,130
2012,ZAF,130
2013,ZAF,130
2014,ZAF,130
2015,ZAF,130
2016,ZAF,120
2017,ZAF,120
2018,ZAF,130
2019,ZAF,130
2020,ZAF,130
2000,UKR,48
2001,UKR,66
2002,UKR,63
2003,UKR,52
2004,UKR,70
2005,UKR,70
2006,UKR,67
2007,UKR,57
2008,UKR,83
2009,UKR,79
2010,UKR,73
2011,UKR,74
2012,UKR,62
2013,UKR,81
2014,UKR,78
2015,UKR,81
2016,UKR,78
2017,UKR,70
2018,UKR,80
2019,UKR,78
2020,UKR,72
2000,VNM,29
2001,VNM,32
2002,VNM,31
2003,VNM,30
2004,VNM,30
2005,VNM,34
2006,VNM,34
2007,VNM,35
2008,VNM,40
2009,VNM,35
2010,VNM,35
2011,VNM,36
2012,VNM,37
2013,VNM,35
2014,VNM,37
2015,VNM,32
2016,VNM,33
2017,VNM,32
2018,VNM,33
2019,VNM,35
2020,VNM,39
