year,geo,value
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2023,AUS,1
2024,AUS,1
2000,AZE,1
2001,AZE,1
2002,AZE,1
2003,AZE,1
2004,AZE,1
2005,AZE,1
2006,AZE,1
2007,AZE,1
2008,AZE,1
2009,AZE,1
2010,AZE,1
2011,AZE,1
2012,AZE,1
2013,AZE,1
2014,AZE,1
2015,AZE,1
2016,AZE,1
2017,AZE,1
2018,AZE,1
2019,AZE,1
2020,AZE,1
2021,AZE,1
2022,AZE,1
2023,AZE,1
2024,AZE,1
2000,BHS,1
2001,BHS,1
2002,BHS,1
2003,BHS,1
2004,BHS,1
2005,BHS,1
2006,BHS,1
2007,BHS,1
2008,BHS,1
2009,BHS,1
2010,BHS,1
2011,BHS,1
2012,BHS,1
2013,BHS,1
2014,BHS,1
2015,BHS,1
2016,BHS,1
2017,BHS,1
2018,BHS,1
2019,BHS,1
2020,BHS,1
2021,BHS,1
2022,BHS,1
2023,BHS,1
2024,BHS,1
2000,BGD,0
2001,BGD,0
2002,BGD,0
2003,BGD,0
2004,BGD,0
2005,BGD,0
2006,BGD,1
2007,BGD,1
2008,BGD,1
2009,BGD,1
2010,BGD,1
2011,BGD,1
2012,BGD,1
2013,BGD,1
2014,BGD,1
2015,BGD,1
2016,BGD,1
2017,BGD,1
2018,BGD,1
2019,BGD,1
2020,BGD,1
2021,BGD,1
2022,BGD,1
2023,BGD,1
2024,BGD,1
2000,BRB,0
2001,BRB,0
2002,BRB,0
2003,BRB,0
2004,BRB,0
2005,BRB,0
2006,BRB,0
2007,BRB,0
2008,BRB,0
2009,BRB,0
2010,BRB,0
2011,BRB,0
2012,BRB,0
2013,BRB,0
2014,BRB,0
2015,BRB,0
2016,BRB,0
2017,BRB,0
2018,BRB,0
2019,BRB,0
2020,BRB,0
2021,BRB,0
2022,BRB,1
2023,BRB,1
2024,BRB,1
2000,BLR,0
2001,BLR,0
2002,BLR,0
2003,BLR,1
2004,BLR,1
2005,BLR,1
2006,BLR,1
2007,BLR,1
2008,BLR,1
2009,BLR,1
2010,BLR,1
2011,BLR,1
2012,BLR,1
2013,BLR,1
2014,BLR,1
2015,BLR,1
2016,BLR,1
2017,BLR,1
2018,BLR,1
2019,BLR,1
2020,BLR,1
2021,BLR,1
2022,BLR,1
2023,BLR,1
2024,BLR,1
2000,BEL,1
2001,BEL,1
2002,BEL,1
2003,BEL,1
2004,BEL,1
2005,BEL,1
2006,BEL,1
2007,BEL,1
2008,BEL,1
2009,BEL,1
2010,BEL,1
2011,BEL,1
2012,BEL,1
2013,BEL,1
2014,BEL,1
2015,BEL,1
2016,BEL,1
2017,BEL,1
2018,BEL,1
2019,BEL,1
2020,BEL,1
2021,BEL,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2000,BLZ,1
2001,BLZ,1
2002,BLZ,1
2003,BLZ,1
2004,BLZ,1
2005,BLZ,1
2006,BLZ,1
2007,BLZ,1
2008,BLZ,1
2009,BLZ,1
2010,BLZ,1
2011,BLZ,1
2012,BLZ,1
2013,BLZ,1
2014,BLZ,1
2015,BLZ,1
2016,BLZ,1
2017,BLZ,1
2018,BLZ,1
2019,BLZ,1
2020,BLZ,1
2021,BLZ,1
2022,BLZ,1
2023,BLZ,1
2024,BLZ,1
2000,BEN,0
2001,BEN,0
2002,BEN,0
2003,BEN,0
2004,BEN,0
2005,BEN,0
2006,BEN,0
2007,BEN,0
2008,BEN,0
2009,BEN,0
2010,BEN,0
2011,BEN,0
2012,BEN,0
2013,BEN,0
2014,BEN,0
2015,BEN,0
2016,BEN,0
2017,BEN,0
2018,BEN,1
2019,BEN,1
2020,BEN,1
2021,BEN,1
2022,BEN,1
2023,BEN,1
2024,BEN,1
2000,BRA,0
2001,BRA,0
2002,BRA,0
2003,BRA,0
2004,BRA,0
2005,BRA,0
2006,BRA,0
2007,BRA,0
2008,BRA,1
2009,BRA,1
2010,BRA,1
2011,BRA,1
2012,BRA,1
2013,BRA,1
2014,BRA,1
2015,BRA,1
2016,BRA,1
2017,BRA,1
2018,BRA,1
2019,BRA,1
2020,BRA,1
2021,BRA,1
2022,BRA,1
2023,BRA,1
2024,BRA,1
2000,BFA,1
2001,BFA,1
2002,BFA,1
2003,BFA,1
2004,BFA,1
2005,BFA,1
2006,BFA,1
2007,BFA,1
2008,BFA,1
2009,BFA,1
2010,BFA,1
2011,BFA,1
2012,BFA,1
2013,BFA,1
2014,BFA,1
2015,BFA,1
2016,BFA,1
2017,BFA,1
2018,BFA,1
2019,BFA,1
2020,BFA,1
2021,BFA,1
2022,BFA,1
2023,BFA,1
2024,BFA,1
2000,CPV,0
2001,CPV,0
2002,CPV,1
2003,CPV,1
2004,CPV,1
2005,CPV,1
2006,CPV,1
2007,CPV,1
2008,CPV,1
2009,CPV,1
2010,CPV,1
2011,CPV,1
2012,CPV,1
2013,CPV,1
2014,CPV,1
2015,CPV,1
2016,CPV,1
2017,CPV,1
2018,CPV,1
2019,CPV,1
2020,CPV,1
2021,CPV,1
2022,CPV,1
2023,CPV,1
2024,CPV,1
2000,KHM,0
2001,KHM,0
2002,KHM,0
2003,KHM,0
2004,KHM,0
2005,KHM,0
2006,KHM,1
2007,KHM,1
2008,KHM,1
2009,KHM,1
2010,KHM,1
2011,KHM,1
2012,KHM,1
2013,KHM,1
2014,KHM,1
2015,KHM,1
2016,KHM,1
2017,KHM,1
2018,KHM,1
2019,KHM,1
2020,KHM,1
2021,KHM,1
2022,KHM,1
2023,KHM,1
2024,KHM,1
2000,CAN,1
2001,CAN,1
2002,CAN,1
2003,CAN,1
2004,CAN,1
2005,CAN,1
2006,CAN,1
2007,CAN,1
2008,CAN,1
2009,CAN,1
2010,CAN,1
2011,CAN,1
2012,CAN,1
2013,CAN,1
2014,CAN,1
2015,CAN,1
2016,CAN,1
2017,CAN,1
2018,CAN,1
2019,CAN,1
2020,CAN,1
2021,CAN,1
2022,CAN,1
2023,CAN,1
2024,CAN,1
2000,CHL,0
2001,CHL,0
2002,CHL,0
2003,CHL,0
2004,CHL,0
2005,CHL,0
2006,CHL,0
2007,CHL,0
2008,CHL,0
2009,CHL,1
2010,CHL,1
2011,CHL,1
2012,CHL,1
2013,CHL,1
2014,CHL,1
2015,CHL,1
2016,CHL,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2022,CHL,1
2023,CHL,1
2024,CHL,1
2000,CHN,0
2001,CHN,0
2002,CHN,0
2003,CHN,1
2004,CHN,1
2005,CHN,1
2006,CHN,1
2007,CHN,1
2008,CHN,1
2009,CHN,1
2010,CHN,1
2011,CHN,1
2012,CHN,1
2013,CHN,1
2014,CHN,1
2015,CHN,1
2016,CHN,1
2017,CHN,1
2018,CHN,1
2019,CHN,1
2020,CHN,1
2021,CHN,1
2022,CHN,1
2023,CHN,1
2024,CHN,1
2000,COL,1
2001,COL,1
2002,COL,1
2003,COL,1
2004,COL,1
2005,COL,1
2006,COL,1
2007,COL,1
2008,COL,1
2009,COL,1
2010,COL,1
2011,COL,1
2012,COL,1
2013,COL,1
2014,COL,1
2015,COL,1
2016,COL,1
2017,COL,1
2018,COL,1
2019,COL,1
2020,COL,1
2021,COL,1
2022,COL,1
2023,COL,1
2024,COL,1
2000,COG,0
2001,COG,0
2002,COG,0
2003,COG,0
2004,COG,0
2005,COG,0
2006,COG,0
2007,COG,0
2008,COG,0
2009,COG,0
2010,COG,0
2011,COG,0
2012,COG,0
2013,COG,1
2014,COG,1
2015,COG,1
2016,COG,1
2017,COG,1
2018,COG,1
2019,COG,1
2020,COG,1
2021,COG,1
2022,COG,1
2023,COG,1
2024,COG,1
2000,COK,0
2001,COK,0
2002,COK,0
2003,COK,0
2004,COK,0
2005,COK,0
2006,COK,0
2007,COK,0
2008,COK,1
2009,COK,1
2010,COK,1
2011,COK,1
2012,COK,1
2013,COK,1
2014,COK,1
2015,COK,1
2016,COK,1
2017,COK,1
2018,COK,1
2019,COK,1
2020,COK,1
2021,COK,1
2022,COK,1
2023,COK,1
2024,COK,1
2000,CRI,1
2001,CRI,1
2002,CRI,1
2003,CRI,1
2004,CRI,1
2005,CRI,1
2006,CRI,1
2007,CRI,1
2008,CRI,1
2009,CRI,1
2010,CRI,1
2011,CRI,1
2012,CRI,1
2013,CRI,1
2014,CRI,1
2015,CRI,1
2016,CRI,1
2017,CRI,1
2018,CRI,1
2019,CRI,1
2020,CRI,1
2021,CRI,1
2022,CRI,1
2023,CRI,1
2024,CRI,1
2000,CIV,0
2001,CIV,0
2002,CIV,0
2003,CIV,0
2004,CIV,0
2005,CIV,0
2006,CIV,0
2007,CIV,0
2008,CIV,0
2009,CIV,0
2010,CIV,0
2011,CIV,0
2012,CIV,0
2013,CIV,0
2014,CIV,0
2015,CIV,0
2016,CIV,0
2017,CIV,1
2018,CIV,1
2019,CIV,1
2020,CIV,1
2021,CIV,1
2022,CIV,1
2023,CIV,1
2024,CIV,1
2000,HRV,0
2001,HRV,0
2002,HRV,1
2003,HRV,1
2004,HRV,1
2005,HRV,1
2006,HRV,1
2007,HRV,1
2008,HRV,1
2009,HRV,1
2010,HRV,1
2011,HRV,1
2012,HRV,1
2013,HRV,1
2014,HRV,1
2015,HRV,1
2016,HRV,1
2017,HRV,1
2018,HRV,1
2019,HRV,1
2020,HRV,1
2021,HRV,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2000,CUB,0
2001,CUB,0
2002,CUB,0
2003,CUB,0
2004,CUB,0
2005,CUB,0
2006,CUB,0
2007,CUB,0
2008,CUB,0
2009,CUB,0
2010,CUB,0
2011,CUB,0
2012,CUB,0
2013,CUB,1
2014,CUB,1
2015,CUB,1
2016,CUB,1
2017,CUB,1
2018,CUB,1
2019,CUB,1
2020,CUB,1
2021,CUB,1
2022,CUB,1
2023,CUB,1
2024,CUB,1
2000,DNK,1
2001,DNK,1
2002,DNK,1
2003,DNK,1
2004,DNK,1
2005,DNK,1
2006,DNK,1
2007,DNK,1
2008,DNK,1
2009,DNK,1
2010,DNK,1
2011,DNK,1
2012,DNK,1
2013,DNK,1
2014,DNK,1
2015,DNK,1
2016,DNK,1
2017,DNK,1
2018,DNK,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2000,DOM,0
2001,DOM,0
2002,DOM,0
2003,DOM,0
2004,DOM,0
2005,DOM,0
2006,DOM,0
2007,DOM,0
2008,DOM,0
2009,DOM,0
2010,DOM,0
2011,DOM,0
2012,DOM,0
2013,DOM,0
2014,DOM,0
2015,DOM,0
2016,DOM,0
2017,DOM,0
2018,DOM,0
2019,DOM,0
2020,DOM,0
2021,DOM,0
2022,DOM,1
2023,DOM,1
2024,DOM,1
2000,TLS,0
2001,TLS,0
2002,TLS,0
2003,TLS,0
2004,TLS,0
2005,TLS,0
2006,TLS,0
2007,TLS,0
2008,TLS,0
2009,TLS,0
2010,TLS,0
2011,TLS,0
2012,TLS,0
2013,TLS,0
2014,TLS,0
2015,TLS,0
2016,TLS,0
2017,TLS,0
2018,TLS,0
2019,TLS,0
2020,TLS,0
2021,TLS,0
2022,TLS,0
2023,TLS,1
2024,TLS,1
2000,ECU,0
2001,ECU,0
2002,ECU,1
2003,ECU,1
2004,ECU,1
2005,ECU,1
2006,ECU,1
2007,ECU,1
2008,ECU,1
2009,ECU,1
2010,ECU,1
2011,ECU,1
2012,ECU,1
2013,ECU,1
2014,ECU,1
2015,ECU,1
2016,ECU,1
2017,ECU,1
2018,ECU,1
2019,ECU,1
2020,ECU,1
2021,ECU,1
2022,ECU,1
2023,ECU,1
2024,ECU,1
2000,EGY,0
2001,EGY,0
2002,EGY,0
2003,EGY,0
2004,EGY,0
2005,EGY,0
2006,EGY,0
2007,EGY,0
2008,EGY,0
2009,EGY,0
2010,EGY,0
2011,EGY,0
2012,EGY,0
2013,EGY,0
2014,EGY,0
2015,EGY,0
2016,EGY,0
2017,EGY,0
2018,EGY,0
2019,EGY,0
2020,EGY,0
2021,EGY,1
2022,EGY,1
2023,EGY,1
2024,EGY,1
2000,SLV,0
2001,SLV,1
2002,SLV,1
2003,SLV,1
2004,SLV,1
2005,SLV,1
2006,SLV,1
2007,SLV,1
2008,SLV,1
2009,SLV,1
2010,SLV,1
2011,SLV,1
2012,SLV,1
2013,SLV,1
2014,SLV,1
2015,SLV,1
2016,SLV,1
2017,SLV,1
2018,SLV,1
2019,SLV,1
2020,SLV,1
2021,SLV,1
2022,SLV,1
2023,SLV,1
2024,SLV,1
2000,EST,0
2001,EST,0
2002,EST,0
2003,EST,0
2004,EST,0
2005,EST,1
2006,EST,1
2007,EST,1
2008,EST,1
2009,EST,1
2010,EST,1
2011,EST,1
2012,EST,1
2013,EST,1
2014,EST,1
2015,EST,1
2016,EST,1
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2022,EST,1
2023,EST,1
2024,EST,1
2000,SWZ,0
2001,SWZ,0
2002,SWZ,0
2003,SWZ,0
2004,SWZ,0
2005,SWZ,0
2006,SWZ,0
2007,SWZ,0
2008,SWZ,0
2009,SWZ,0
2010,SWZ,0
2011,SWZ,0
2012,SWZ,0
2013,SWZ,0
2014,SWZ,0
2015,SWZ,0
2016,SWZ,0
2017,SWZ,0
2018,SWZ,0
2019,SWZ,1
2020,SWZ,1
2021,SWZ,1
2022,SWZ,1
2023,SWZ,1
2024,SWZ,1
2000,EUU,0
2001,EUU,0
2002,EUU,0
2003,EUU,0
2004,EUU,0
2005,EUU,0
2006,EUU,0
2007,EUU,1
2008,EUU,1
2009,EUU,1
2010,EUU,1
2011,EUU,1
2012,EUU,1
2013,EUU,1
2014,EUU,1
2015,EUU,1
2016,EUU,1
2017,EUU,1
2018,EUU,1
2019,EUU,1
2020,EUU,1
2021,EUU,1
2022,EUU,1
2023,EUU,1
2024,EUU,1
2000,FJI,0
2001,FJI,0
2002,FJI,0
2003,FJI,0
2004,FJI,0
2005,FJI,0
2006,FJI,0
2007,FJI,1
2008,FJI,1
2009,FJI,1
2010,FJI,1
2011,FJI,1
2012,FJI,1
2013,FJI,1
2014,FJI,1
2015,FJI,1
2016,FJI,1
2017,FJI,1
2018,FJI,1
2019,FJI,1
2020,FJI,1
2021,FJI,1
2022,FJI,1
2023,FJI,1
2024,FJI,1
2000,FRA,1
2001,FRA,1
2002,FRA,1
2003,FRA,1
2004,FRA,1
2005,FRA,1
2006,FRA,1
2007,FRA,1
2008,FRA,1
2009,FRA,1
2010,FRA,1
2011,FRA,1
2012,FRA,1
2013,FRA,1
2014,FRA,1
2015,FRA,1
2016,FRA,1
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2000,GMB,0
2001,GMB,0
2002,GMB,0
2003,GMB,0
2004,GMB,0
2005,GMB,0
2006,GMB,0
2007,GMB,0
2008,GMB,1
2009,GMB,1
2010,GMB,1
2011,GMB,1
2012,GMB,1
2013,GMB,1
2014,GMB,1
2015,GMB,1
2016,GMB,1
2017,GMB,1
2018,GMB,1
2019,GMB,1
2020,GMB,1
2021,GMB,1
2022,GMB,1
2023,GMB,1
2024,GMB,1
2000,GEO,0
2001,GEO,0
2002,GEO,0
2003,GEO,0
2004,GEO,0
2005,GEO,0
2006,GEO,0
2007,GEO,0
2008,GEO,0
2009,GEO,0
2010,GEO,0
2011,GEO,0
2012,GEO,0
2013,GEO,1
2014,GEO,1
2015,GEO,1
2016,GEO,1
2017,GEO,1
2018,GEO,1
2019,GEO,1
2020,GEO,1
2021,GEO,1
2022,GEO,1
2023,GEO,1
2024,GEO,1
2000,DEU,0
2001,DEU,0
2002,DEU,1
2003,DEU,1
2004,DEU,1
2005,DEU,1
2006,DEU,1
2007,DEU,1
2008,DEU,1
2009,DEU,1
2010,DEU,1
2011,DEU,1
2012,DEU,1
2013,DEU,1
2014,DEU,1
2015,DEU,1
2016,DEU,1
2017,DEU,1
2018,DEU,1
2019,DEU,1
2020,DEU,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2000,GHA,0
2001,GHA,0
2002,GHA,0
2003,GHA,0
2004,GHA,0
2005,GHA,0
2006,GHA,0
2007,GHA,0
2008,GHA,0
2009,GHA,0
2010,GHA,1
2011,GHA,1
2012,GHA,1
2013,GHA,1
2014,GHA,1
2015,GHA,1
2016,GHA,1
2017,GHA,1
2018,GHA,1
2019,GHA,1
2020,GHA,1
2021,GHA,1
2022,GHA,1
2023,GHA,1
2024,GHA,1
2000,GTM,0
2001,GTM,0
2002,GTM,1
2003,GTM,1
2004,GTM,1
2005,GTM,1
2006,GTM,1
2007,GTM,1
2008,GTM,1
2009,GTM,1
2010,GTM,1
2011,GTM,1
2012,GTM,1
2013,GTM,1
2014,GTM,1
2015,GTM,1
2016,GTM,1
2017,GTM,1
2018,GTM,1
2019,GTM,1
2020,GTM,1
2021,GTM,1
2022,GTM,1
2023,GTM,1
2024,GTM,1
2000,GIN,0
2001,GIN,0
2002,GIN,0
2003,GIN,0
2004,GIN,0
2005,GIN,0
2006,GIN,0
2007,GIN,0
2008,GIN,0
2009,GIN,0
2010,GIN,0
2011,GIN,0
2012,GIN,0
2013,GIN,1
2014,GIN,1
2015,GIN,1
2016,GIN,1
2017,GIN,1
2018,GIN,1
2019,GIN,1
2020,GIN,1
2021,GIN,1
2022,GIN,1
2023,GIN,1
2024,GIN,1
2000,GUY,0
2001,GUY,0
2002,GUY,0
2003,GUY,0
2004,GUY,0
2005,GUY,0
2006,GUY,0
2007,GUY,0
2008,GUY,0
2009,GUY,0
2010,GUY,0
2011,GUY,0
2012,GUY,0
2013,GUY,0
2014,GUY,0
2015,GUY,0
2016,GUY,0
2017,GUY,0
2018,GUY,0
2019,GUY,0
2020,GUY,0
2021,GUY,0
2022,GUY,1
2023,GUY,1
2024,GUY,1
2000,HTI,0
2001,HTI,0
2002,HTI,0
2003,HTI,0
2004,HTI,0
2005,HTI,0
2006,HTI,0
2007,HTI,0
2008,HTI,0
2009,HTI,0
2010,HTI,0
2011,HTI,0
2012,HTI,0
2013,HTI,0
2014,HTI,0
2015,HTI,0
2016,HTI,0
2017,HTI,0
2018,HTI,0
2019,HTI,0
2020,HTI,1
2021,HTI,1
2022,HTI,1
2023,HTI,1
2024,HTI,1
2000,HND,0
2001,HND,0
2002,HND,0
2003,HND,0
2004,HND,0
2005,HND,0
2006,HND,0
2007,HND,0
2008,HND,1
2009,HND,1
2010,HND,1
2011,HND,1
2012,HND,1
2013,HND,1
2014,HND,1
2015,HND,1
2016,HND,1
2017,HND,1
2018,HND,1
2019,HND,1
2020,HND,1
2021,HND,1
2022,HND,1
2023,HND,1
2024,HND,1
2000,HKG,1
2001,HKG,1
2002,HKG,1
2003,HKG,1
2004,HKG,1
2005,HKG,1
2006,HKG,1
2007,HKG,1
2008,HKG,1
2009,HKG,1
2010,HKG,1
2011,HKG,1
2012,HKG,1
2013,HKG,1
2014,HKG,1
2015,HKG,1
2016,HKG,1
2017,HKG,1
2018,HKG,1
2019,HKG,1
2020,HKG,1
2021,HKG,1
2022,HKG,1
2023,HKG,1
2024,HKG,1
2000,ISL,0
2001,ISL,0
2002,ISL,0
2003,ISL,0
2004,ISL,0
2005,ISL,0
2006,ISL,1
2007,ISL,1
2008,ISL,1
2009,ISL,1
2010,ISL,1
2011,ISL,1
2012,ISL,1
2013,ISL,1
2014,ISL,1
2015,ISL,1
2016,ISL,1
2017,ISL,1
2018,ISL,1
2019,ISL,1
2020,ISL,1
2021,ISL,1
2022,ISL,1
2023,ISL,1
2024,ISL,1
2000,IND,0
2001,IND,0
2002,IND,0
2003,IND,0
2004,IND,0
2005,IND,0
2006,IND,0
2007,IND,0
2008,IND,0
2009,IND,0
2010,IND,0
2011,IND,0
2012,IND,0
2013,IND,0
2014,IND,0
2015,IND,0
2016,IND,0
2017,IND,0
2018,IND,0
2019,IND,0
2020,IND,0
2021,IND,1
2022,IND,1
2023,IND,1
2024,IND,1
2000,IDN,0
2001,IDN,0
2002,IDN,0
2003,IDN,0
2004,IDN,1
2005,IDN,1
2006,IDN,1
2007,IDN,1
2008,IDN,1
2009,IDN,1
2010,IDN,1
2011,IDN,1
2012,IDN,1
2013,IDN,1
2014,IDN,1
2015,IDN,1
2016,IDN,1
2017,IDN,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2022,IDN,1
2023,IDN,1
2024,IDN,1
2000,IRL,1
2001,IRL,1
2002,IRL,1
2003,IRL,1
2004,IRL,1
2005,IRL,1
2006,IRL,1
2007,IRL,1
2008,IRL,1
2009,IRL,1
2010,IRL,1
2011,IRL,1
2012,IRL,1
2013,IRL,1
2014,IRL,1
2015,IRL,1
2016,IRL,1
2017,IRL,1
2018,IRL,1
2019,IRL,1
2020,IRL,1
2021,IRL,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2000,ISR,1
2001,ISR,1
2002,ISR,1
2003,ISR,1
2004,ISR,1
2005,ISR,1
2006,ISR,1
2007,ISR,1
2008,ISR,1
2009,ISR,1
2010,ISR,1
2011,ISR,1
2012,ISR,1
2013,ISR,1
2014,ISR,1
2015,ISR,1
2016,ISR,1
2017,ISR,1
2018,ISR,1
2019,ISR,1
2020,ISR,1
2021,ISR,1
2022,ISR,1
2023,ISR,1
2024,ISR,1
2000,ITA,1
2001,ITA,1
2002,ITA,1
2003,ITA,1
2004,ITA,1
2005,ITA,1
2006,ITA,1
2007,ITA,1
2008,ITA,1
2009,ITA,1
2010,ITA,1
2011,ITA,1
2012,ITA,1
2013,ITA,1
2014,ITA,1
2015,ITA,1
2016,ITA,1
2017,ITA,1
2018,ITA,1
2019,ITA,1
2020,ITA,1
2021,ITA,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2000,JPN,1
2001,JPN,1
2002,JPN,1
2003,JPN,1
2004,JPN,1
2005,JPN,1
2006,JPN,1
2007,JPN,1
2008,JPN,1
2009,JPN,1
2010,JPN,1
2011,JPN,1
2012,JPN,1
2013,JPN,1
2014,JPN,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2022,JPN,1
2023,JPN,1
2024,JPN,1
2000,KAZ,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0
2005,KAZ,0
2006,KAZ,0
2007,KAZ,0
2008,KAZ,0
2009,KAZ,0
2010,KAZ,1
2011,KAZ,1
2012,KAZ,1
2013,KAZ,1
2014,KAZ,1
2015,KAZ,1
2016,KAZ,1
2017,KAZ,1
2018,KAZ,1
2019,KAZ,1
2020,KAZ,1
2021,KAZ,1
2022,KAZ,1
2023,KAZ,1
2024,KAZ,1
2000,KEN,0
2001,KEN,0
2002,KEN,0
2003,KEN,0
2004,KEN,0
2005,KEN,0
2006,KEN,0
2007,KEN,0
2008,KEN,0
2009,KEN,0
2010,KEN,0
2011,KEN,0
2012,KEN,0
2013,KEN,0
2014,KEN,0
2015,KEN,1
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2020,KEN,1
2021,KEN,1
2022,KEN,1
2023,KEN,1
2024,KEN,1
2000,KIR,0
2001,KIR,0
2002,KIR,0
2003,KIR,0
2004,KIR,0
2005,KIR,0
2006,KIR,0
2007,KIR,0
2008,KIR,0
2009,KIR,0
2010,KIR,0
2011,KIR,0
2012,KIR,0
2013,KIR,0
2014,KIR,0
2015,KIR,0
2016,KIR,0
2017,KIR,0
2018,KIR,0
2019,KIR,0
2020,KIR,0
2021,KIR,0
2022,KIR,1
2023,KIR,1
2024,KIR,1
2000,KWT,0
2001,KWT,0
2002,KWT,0
2003,KWT,0
2004,KWT,0
2005,KWT,0
2006,KWT,0
2007,KWT,0
2008,KWT,0
2009,KWT,0
2010,KWT,0
2011,KWT,0
2012,KWT,0
2013,KWT,0
2014,KWT,0
2015,KWT,0
2016,KWT,0
2017,KWT,1
2018,KWT,1
2019,KWT,1
2020,KWT,1
2021,KWT,1
2022,KWT,1
2023,KWT,1
2024,KWT,1
2000,KGZ,0
2001,KGZ,0
2002,KGZ,0
2003,KGZ,0
2004,KGZ,0
2005,KGZ,0
2006,KGZ,0
2007,KGZ,0
2008,KGZ,0
2009,KGZ,0
2010,KGZ,0
2011,KGZ,0
2012,KGZ,0
2013,KGZ,0
2014,KGZ,0
2015,KGZ,1
2016,KGZ,1
2017,KGZ,1
2018,KGZ,1
2019,KGZ,1
2020,KGZ,1
2021,KGZ,1
2022,KGZ,1
2023,KGZ,1
2024,KGZ,1
2000,LAO,0
2001,LAO,0
2002,LAO,0
2003,LAO,0
2004,LAO,0
2005,LAO,0
2006,LAO,0
2007,LAO,0
2008,LAO,0
2009,LAO,0
2010,LAO,0
2011,LAO,0
2012,LAO,0
2013,LAO,0
2014,LAO,0
2015,LAO,0
2016,LAO,0
2017,LAO,1
2018,LAO,1
2019,LAO,1
2020,LAO,1
2021,LAO,1
2022,LAO,1
2023,LAO,1
2024,LAO,1
2000,LVA,0
2001,LVA,0
2002,LVA,1
2003,LVA,1
2004,LVA,1
2005,LVA,1
2006,LVA,1
2007,LVA,1
2008,LVA,1
2009,LVA,1
2010,LVA,1
2011,LVA,1
