year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2018,CRI,2.85,,,,
2019,CRI,2.68,,,,
2020,CRI,2.7,,,,
2021,CRI,2.88,,,,
2022,CRI,2.86,,,,
2000,CUB,28.46,,,,
2001,CUB,24.25,,,,
2002,CUB,30.45,,,,
2003,CUB,33.9,,,,
2004,CUB,40.47,,,,
2005,CUB,36.59,,,,
2006,CUB,38.98,,,,
2007,CUB,41.91,,,,
2008,CUB,40.3,,,,
2009,CUB,30.86,,,,
2010,CUB,36.85,,,,
2011,CUB,29.96,,,,
2012,CUB,15.26,,,,
2013,CUB,16.49,,,,
2014,CUB,11.91,,,,
2015,CUB,12.39,,,,
2016,CUB,12.1,,,,
2017,CUB,14.9,,,,
2018,CUB,17.54,,,,
2019,CUB,17.61,,,,
2020,CUB,19.46,,,,
2021,CUB,18.84,,,,
2022,CUB,18.23,,,,
2000,CYP,0,,,,
2001,CYP,0,,,,
2002,CYP,0,,,,
2003,CYP,0,,,,
2004,CYP,0,,,,
2005,CYP,0,,,,
2006,CYP,0,,,,
2007,CYP,0,,,,
2008,CYP,0,,,,
2009,CYP,0,,,,
2010,CYP,0,,,,
2011,CYP,0,,,,
2012,CYP,0,,,,
2013,CYP,0,,,,
2014,CYP,0,,,,
2015,CYP,0,,,,
2016,CYP,0,,,,
2017,CYP,0,,,,
2018,CYP,0,,,,
2019,CYP,0,,,,
2020,CYP,0,,,,
2021,CYP,0,,,,
2022,CYP,0,,,,
2000,CZE,0,,,,
2001,CZE,0,,,,
2002,CZE,0,,,,
2003,CZE,0,,,,
2004,CZE,0,,,,
2005,CZE,0,,,,
2006,CZE,0,,,,
2007,CZE,0,,,,
2008,CZE,0,,,,
2009,CZE,0,,,,
2010,CZE,0,,,,
2011,CZE,0,,,,
2012,CZE,0,,,,
2013,CZE,0,,,,
2014,CZE,0,,,,
2015,CZE,0,,,,
2016,CZE,0,,,,
2017,CZE,0,,,,
2018,CZE,0,,,,
2019,CZE,0,,,,
2020,CZE,0,,,,
2021,CZE,0,,,,
2022,CZE,0,,,,
2000,DEU,21.25,,,,
2001,DEU,21.05,,,,
2002,DEU,22.64,,,,
2003,DEU,23.62,,,,
2004,DEU,24.72,,,,
2005,DEU,25.3,,,,
2006,DEU,25.84,,,,
2007,DEU,27.54,,,,
2008,DEU,26.39,,,,
2009,DEU,22.78,,,,
2010,DEU,17.03,,,,
2011,DEU,14.36,,,,
2012,DEU,12.55,,,,
2013,DEU,11.25,,,,
2014,DEU,11.54,,,,
2015,DEU,10.37,,,,
2016,DEU,10.78,,,,
2017,DEU,9.36,,,,
2018,DEU,10.93,,,,
2019,DEU,9.64,,,,
2020,DEU,9.62,,,,
2021,DEU,11.14,,,,
2022,DEU,11.23,,,,
2000,DJI,3.24,,,,
2001,DJI,3.59,,,,
2002,DJI,4.19,,,,
2003,DJI,4.09,,,,
2004,DJI,4.01,,,,
2005,DJI,3.89,,,,
2006,DJI,4.35,,,,
2007,DJI,3.97,,,,
2008,DJI,4.79,,,,
2009,DJI,5.09,,,,
2010,DJI,5.26,,,,
2011,DJI,5.71,,,,
2012,DJI,4.1,,,,
2013,DJI,6.32,,,,
2014,DJI,6.44,,,,
2015,DJI,5.41,,,,
2016,DJI,4.8,,,,
2017,DJI,5.05,,,,
