year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARM,1,,,,
2018,ARM,1,,,,
2019,ARM,1,,,,
2020,ARM,1,,,,
2021,ARM,1,,,,
2022,ARM,1,,,,
2023,ARM,1,,,,
2024,ARM,1,,,,
2000,AUS,2,,,,
2001,AUS,2,,,,
2002,AUS,2,,,,
2003,AUS,2,,,,
2004,AUS,2,,,,
2005,AUS,2,,,,
2006,AUS,2,,,,
2007,AUS,2,,,,
2008,AUS,2,,,,
2009,AUS,2,,,,
2010,AUS,2,,,,
2011,AUS,2,,,,
2012,AUS,2,,,,
2013,AUS,2,,,,
2014,AUS,2,,,,
2015,AUS,2,,,,
2016,AUS,2,,,,
2017,AUS,2,,,,
2018,AUS,2,,,,
2019,AUS,2,,,,
2020,AUS,2,,,,
2021,AUS,2,,,,
2022,AUS,1,,,,
2023,AUS,1,,,,
2024,AUS,1,,,,
2000,AUT,2,,,,
2001,AUT,2,,,,
2002,AUT,2,,,,
2003,AUT,2,,,,
2004,AUT,2,,,,
2005,AUT,2,,,,
2006,AUT,2,,,,
2007,AUT,2,,,,
2008,AUT,2,,,,
2009,AUT,2,,,,
2010,AUT,2,,,,
2011,AUT,2,,,,
2012,AUT,2,,,,
2013,AUT,2,,,,
2014,AUT,2,,,,
2015,AUT,2,,,,
2016,AUT,2,,,,
2017,AUT,2,,,,
2018,AUT,2,,,,
2019,AUT,2,,,,
2020,AUT,2,,,,
2021,AUT,2,,,,
2022,AUT,2,,,,
2023,AUT,2,,,,
2024,AUT,2,,,,
2000,AZE,0,,,,
2001,AZE,0,,,,
2002,AZE,0,,,,
2003,AZE,0,,,,
2004,AZE,0,,,,
2005,AZE,0,,,,
2006,AZE,0,,,,
2007,AZE,0,,,,
2008,AZE,0,,,,
2009,AZE,0,,,,
2010,AZE,0,,,,
2011,AZE,0,,,,
2012,AZE,0,,,,
2013,AZE,0,,,,
2014,AZE,0,,,,
2015,AZE,0,,,,
2016,AZE,0,,,,
2017,AZE,0,,,,
2018,AZE,0,,,,
2019,AZE,0,,,,
2020,AZE,0,,,,
2021,AZE,0,,,,
2022,AZE,0,,,,
2023,AZE,0,,,,
2024,AZE,0,,,,
2000,BDI,1,,,,
2001,BDI,1,,,,
2002,BDI,1,,,,
2003,BDI,1,,,,
2004,BDI,1,,,,
2005,BDI,1,,,,
2006,BDI,1,,,,
2007,BDI,1,,,,
2008,BDI,1,,,,
2009,BDI,1,,,,
2010,BDI,1,,,,
2011,BDI,1,,,,
2012,BDI,1,,,,
2013,BDI,1,,,,
2014,BDI,1,,,,
2015,BDI,0,,,,
2016,BDI,0,,,,
2017,BDI,0,,,,
2018,BDI,0,,,,
2019,BDI,0,,,,
2020,BDI,0,,,,
2021,BDI,0,,,,
2022,BDI,0,,,,
2023,BDI,0,,,,
2024,BDI,0,,,,
2000,BEL,2,,,,
2001,BEL,2,,,,
2002,BEL,2,,,,
2003,BEL,2,,,,
2004,BEL,2,,,,
2005,BEL,2,,,,
2006,BEL,2,,,,
2007,BEL,2,,,,
2008,BEL,2,,,,
2009,BEL,2,,,,
2010,BEL,2,,,,
2011,BEL,2,,,,
2012,BEL,2,,,,
2013,BEL,2,,,,
2014,BEL,2,,,,
2015,BEL,2,,,,
2016,BEL,2,,,,
2017,BEL,2,,,,
2018,BEL,2,,,,
2019,BEL,2,,,,
2020,BEL,2,,,,
2021,BEL,2,,,,
2022,BEL,2,,,,
2023,BEL,2,,,,
2024,BEL,2,,,,
2000,BEN,2,,,,
2001,BEN,2,,,,
2002,BEN,2,,,,
2003,BEN,2,,,,
2004,BEN,2,,,,
2005,BEN,2,,,,
2006,BEN,2,,,,
2007,BEN,2,,,,
2008,BEN,2,,,,
2009,BEN,2,,,,
2010,BEN,2,,,,
2011,BEN,2,,,,
2012,BEN,2,,,,
2013,BEN,2,,,,
2014,BEN,2,,,,
2015,BEN,2,,,,
2016,BEN,2,,,,
2017,BEN,1,,,,
2018,BEN,1,,,,
2019,BEN,1,,,,
2020,BEN,1,,,,
2021,BEN,1,,,,
2022,BEN,1,,,,
2023,BEN,1,,,,
2024,BEN,1,,,,
2000,BFA,1,,,,
2001,BFA,1,,,,
2002,BFA,1,,,,
2003,BFA,1,,,,
2004,BFA,1,,,,
2005,BFA,1,,,,
2006,BFA,1,,,,
2007,BFA,1,,,,
2008,BFA,1,,,,
2009,BFA,1,,,,
2010,BFA,1,,,,
2011,BFA,1,,,,
2012,BFA,1,,,,
2013,BFA,1,,,,
2014,BFA,1,,,,
2015,BFA,1,,,,
2016,BFA,1,,,,
2017,BFA,1,,,,
2018,BFA,1,,,,
2019,BFA,1,,,,
2020,BFA,1,,,,
2021,BFA,1,,,,
2022,BFA,1,,,,
2023,BFA,1,,,,
2024,BFA,1,,,,
2000,BGD,0,,,,
2001,BGD,0,,,,
2002,BGD,0,,,,
2003,BGD,0,,,,
2004,BGD,0,,,,
2005,BGD,0,,,,
2006,BGD,0,,,,
2009,BGD,0,,,,
2010,BGD,0,,,,
2011,BGD,0,,,,
2012,BGD,0,,,,
2013,BGD,0,,,,
2014,BGD,0,,,,
2015,BGD,0,,,,
2016,BGD,0,,,,
2017,BGD,0,,,,
2018,BGD,0,,,,
2019,BGD,0,,,,
2020,BGD,0,,,,
2021,BGD,0,,,,
2022,BGD,0,,,,
2023,BGD,0,,,,
2000,BGR,2,,,,
2001,BGR,2,,,,
2002,BGR,2,,,,
2003,BGR,2,,,,
2004,BGR,2,,,,
2005,BGR,2,,,,
2006,BGR,2,,,,
2007,BGR,2,,,,
2008,BGR,2,,,,
2009,BGR,2,,,,
2010,BGR,2,,,,
2011,BGR,2,,,,
2012,BGR,2,,,,
2013,BGR,1,,,,
2014,BGR,1,,,,
2015,BGR,1,,,,
2016,BGR,1,,,,
2017,BGR,1,,,,
2018,BGR,2,,,,
2019,BGR,2,,,,
2020,BGR,1,,,,
2021,BGR,1,,,,
2022,BGR,2,,,,
2023,BGR,2,,,,
2024,BGR,1,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,0,,,,
2023,BHR,0,,,,
2024,BHR,0,,,,
2000,BIH,1,,,,
2001,BIH,1,,,,
2002,BIH,1,,,,
2003,BIH,1,,,,
2004,BIH,1,,,,
2005,BIH,1,,,,
2006,BIH,1,,,,
2007,BIH,1,,,,
2008,BIH,1,,,,
2009,BIH,1,,,,
2010,BIH,1,,,,
2011,BIH,1,,,,
2012,BIH,1,,,,
2013,BIH,1,,,,
2014,BIH,1,,,,
2015,BIH,1,,,,
2016,BIH,1,,,,
2017,BIH,1,,,,
2018,BIH,1,,,,
2019,BIH,1,,,,
2020,BIH,1,,,,
2021,BIH,1,,,,
2022,BIH,1,,,,
2023,BIH,1,,,,
2024,BIH,1,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0,,,,
2008,BLR,0,,,,
2009,BLR,0,,,,
2010,BLR,0,,,,
2011,BLR,0,,,,
2012,BLR,0,,,,
2013,BLR,0,,,,
2014,BLR,0,,,,
2015,BLR,0,,,,
2016,BLR,0,,,,
2017,BLR,0,,,,
2018,BLR,0,,,,
2019,BLR,0,,,,
2020,BLR,0,,,,
2021,BLR,0,,,,
2022,BLR,0,,,,
2023,BLR,0,,,,
2024,BLR,0,,,,
2000,BOL,2,,,,
2001,BOL,2,,,,
2002,BOL,2,,,,
2003,BOL,2,,,,
2004,BOL,2,,,,
2005,BOL,2,,,,
2006,BOL,1,,,,
2007,BOL,1,,,,
2008,BOL,1,,,,
2009,BOL,1,,,,
2010,BOL,1,,,,
2011,BOL,1,,,,
2012,BOL,1,,,,
2013,BOL,1,,,,
2014,BOL,1,,,,
2015,BOL,1,,,,
2016,BOL,1,,,,
2017,BOL,1,,,,
2018,BOL,1,,,,
2019,BOL,1,,,,
2020,BOL,2,,,,
2021,BOL,1,,,,
2022,BOL,1,,,,
2023,BOL,1,,,,
2024,BOL,1,,,,
2000,BRA,1,,,,
2001,BRA,1,,,,
2002,BRA,1,,,,
2003,BRA,1,,,,
2004,BRA,1,,,,
2005,BRA,2,,,,
2006,BRA,2,,,,
2007,BRA,2,,,,
2008,BRA,2,,,,
2009,BRA,2,,,,
2010,BRA,2,,,,
2011,BRA,2,,,,
2012,BRA,2,,,,
2013,BRA,2,,,,
2014,BRA,2,,,,
2015,BRA,2,,,,
2016,BRA,2,,,,
2017,BRA,2,,,,
2018,BRA,2,,,,
2019,BRA,2,,,,
2020,BRA,2,,,,
2021,BRA,2,,,,
2022,BRA,2,,,,
2023,BRA,2,,,,
2024,BRA,2,,,,
2000,BRB,1,,,,
2001,BRB,1,,,,
2002,BRB,1,,,,
2003,BRB,1,,,,
2004,BRB,1,,,,
2005,BRB,1,,,,
2006,BRB,1,,,,
2007,BRB,1,,,,
2008,BRB,1,,,,
2009,BRB,1,,,,
2010,BRB,1,,,,
2011,BRB,1,,,,
2012,BRB,1,,,,
2013,BRB,1,,,,
2014,BRB,1,,,,
2015,BRB,1,,,,
2016,BRB,1,,,,
2017,BRB,1,,,,
2018,BRB,1,,,,
2019,BRB,1,,,,
2020,BRB,1,,,,
2021,BRB,1,,,,
2022,BRB,1,,,,
2023,BRB,1,,,,
2024,BRB,1,,,,
2000,BTN,0,,,,
2001,BTN,0,,,,
2002,BTN,0,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,0,,,,
2006,BTN,0,,,,
2007,BTN,0,,,,
2008,BTN,1,,,,
2009,BTN,1,,,,
2010,BTN,1,,,,
2011,BTN,1,,,,
2012,BTN,1,,,,
2013,BTN,1,,,,
2014,BTN,1,,,,
2015,BTN,1,,,,
2016,BTN,1,,,,
2017,BTN,1,,,,
2018,BTN,2,,,,
2019,BTN,2,,,,
2020,BTN,2,,,,
2021,BTN,2,,,,
2022,BTN,2,,,,
2023,BTN,2,,,,
2024,BTN,2,,,,
2000,BWA,1,,,,
2001,BWA,1,,,,
2002,BWA,1,,,,
2003,BWA,1,,,,
2004,BWA,1,,,,
2005,BWA,1,,,,
2006,BWA,1,,,,
2007,BWA,1,,,,
2008,BWA,1,,,,
2009,BWA,1,,,,
2010,BWA,1,,,,
2011,BWA,1,,,,
2012,BWA,1,,,,
2013,BWA,1,,,,
2014,BWA,1,,,,
2015,BWA,1,,,,
2016,BWA,1,,,,
2017,BWA,1,,,,
2018,BWA,1,,,,
2019,BWA,1,,,,
2020,BWA,1,,,,
2021,BWA,1,,,,
2022,BWA,1,,,,
2023,BWA,1,,,,
2024,BWA,1,,,,
2000,CAF,1,,,,
2001,CAF,1,,,,
2002,CAF,1,,,,
2004,CAF,1,,,,
2005,CAF,1,,,,
2006,CAF,1,,,,
2007,CAF,1,,,,
2008,CAF,1,,,,
2009,CAF,1,,,,
2010,CAF,1,,,,
2011,CAF,1,,,,
2012,CAF,1,,,,
2013,CAF,1,,,,
2014,CAF,1,,,,
2015,CAF,1,,,,
2016,CAF,1,,,,
2017,CAF,1,,,,
2018,CAF,1,,,,
2019,CAF,1,,,,
2020,CAF,1,,,,
2021,CAF,1,,,,
2022,CAF,1,,,,
2023,CAF,0,,,,
2024,CAF,0,,,,
2000,CAN,2,,,,
2001,CAN,2,,,,
2002,CAN,2,,,,
2003,CAN,2,,,,
2004,CAN,2,,,,
2005,CAN,2,,,,
2006,CAN,2,,,,
2007,CAN,2,,,,
2008,CAN,2,,,,
2009,CAN,2,,,,
2010,CAN,2,,,,
2011,CAN,2,,,,
2012,CAN,2,,,,
2013,CAN,2,,,,
2014,CAN,2,,,,
2015,CAN,2,,,,
2016,CAN,2,,,,
2017,CAN,2,,,,
2018,CAN,2,,,,
2019,CAN,2,,,,
2020,CAN,1,,,,
2021,CAN,1,,,,
2022,CAN,1,,,,
2023,CAN,1,,,,
2024,CAN,1,,,,
2000,CHE,2,,,,
2001,CHE,2,,,,
2002,CHE,2,,,,
2003,CHE,2,,,,
2004,CHE,2,,,,
2005,CHE,2,,,,
2006,CHE,2,,,,
2007,CHE,2,,,,
2008,CHE,2,,,,
2009,CHE,2,,,,
2010,CHE,2,,,,
2011,CHE,2,,,,
2012,CHE,2,,,,
2013,CHE,2,,,,
2014,CHE,2,,,,
2015,CHE,2,,,,
2016,CHE,2,,,,
2017,CHE,2,,,,
2018,CHE,2,,,,
2019,CHE,2,,,,
2020,CHE,2,,,,
2021,CHE,2,,,,
2022,CHE,2,,,,
2023,CHE,2,,,,
2024,CHE,2,,,,
2000,CHL,2,,,,
2001,CHL,2,,,,
2002,CHL,2,,,,
2003,CHL,2,,,,
2004,CHL,2,,,,
2005,CHL,2,,,,
2006,CHL,2,,,,
2007,CHL,2,,,,
2008,CHL,2,,,,
2009,CHL,2,,,,
2010,CHL,2,,,,
2011,CHL,2,,,,
2012,CHL,2,,,,
2013,CHL,2,,,,
2014,CHL,2,,,,
2015,CHL,2,,,,
2016,CHL,2,,,,
2017,CHL,2,,,,
2018,CHL,2,,,,
2019,CHL,2,,,,
2020,CHL,2,,,,
2021,CHL,2,,,,
2022,CHL,2,,,,
2023,CHL,2,,,,
2024,CHL,2,,,,
2000,CHN,0,,,,
2001,CHN,0,,,,
2002,CHN,0,,,,
2003,CHN,0,,,,
2004,CHN,0,,,,
2005,CHN,0,,,,
2006,CHN,0,,,,
2007,CHN,0,,,,
2008,CHN,0,,,,
2009,CHN,0,,,,
2010,CHN,0,,,,
2011,CHN,0,,,,
2012,CHN,0,,,,
2013,CHN,0,,,,
2014,CHN,0,,,,
2015,CHN,0,,,,
2016,CHN,0,,,,
2017,CHN,0,,,,
2018,CHN,0,,,,
2019,CHN,0,,,,
2020,CHN,0,,,,
2021,CHN,0,,,,
2022,CHN,0,,,,
2023,CHN,0,,,,
2024,CHN,0,,,,
2001,CIV,1,,,,
2002,CIV,1,,,,
2003,CIV,1,,,,
2004,CIV,1,,,,
2005,CIV,1,,,,
2006,CIV,1,,,,
2007,CIV,1,,,,
2008,CIV,1,,,,
2009,CIV,1,,,,
2010,CIV,1,,,,
2011,CIV,1,,,,
2012,CIV,1,,,,
2013,CIV,1,,,,
2014,CIV,1,,,,
2015,CIV,1,,,,
2016,CIV,1,,,,
2017,CIV,1,,,,
2018,CIV,1,,,,
2019,CIV,1,,,,
2020,CIV,0,,,,
2021,CIV,1,,,,
2022,CIV,1,,,,
2023,CIV,1,,,,
2024,CIV,1,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0,,,,
2003,CMR,0,,,,
2004,CMR,0,,,,
2005,CMR,0,,,,
2006,CMR,0,,,,
2007,CMR,0,,,,
2008,CMR,0,,,,
2009,CMR,0,,,,
2010,CMR,0,,,,
2011,CMR,0,,,,
2012,CMR,0,,,,
2013,CMR,0,,,,
2014,CMR,0,,,,
2015,CMR,0,,,,
2016,CMR,0,,,,
2017,CMR,0,,,,
2018,CMR,0,,,,
2019,CMR,0,,,,
2020,CMR,0,,,,
2021,CMR,0,,,,
2022,CMR,0,,,,
2023,CMR,0,,,,
2024,CMR,0,,,,
2003,COD,1,,,,
2004,COD,1,,,,
2005,COD,1,,,,
2006,COD,1,,,,
2007,COD,1,,,,
2008,COD,1,,,,
2009,COD,1,,,,
2010,COD,1,,,,
2011,COD,1,,,,
2012,COD,1,,,,
2013,COD,1,,,,
2014,COD,1,,,,
2015,COD,1,,,,
2016,COD,1,,,,
2017,COD,1,,,,
2018,COD,1,,,,
2019,COD,1,,,,
2020,COD,1,,,,
2021,COD,1,,,,
2022,COD,1,,,,
2023,COD,1,,,,
2024,COD,1,,,,
2000,COG,1,,,,
2001,COG,1,,,,
2002,COG,1,,,,
2003,COG,1,,,,
2004,COG,1,,,,
2005,COG,1,,,,
2006,COG,1,,,,
2007,COG,1,,,,
2008,COG,1,,,,
2009,COG,0,,,,
2010,COG,0,,,,
2011,COG,0,,,,
2012,COG,0,,,,
2013,COG,1,,,,
2014,COG,1,,,,
2015,COG,1,,,,
2016,COG,1,,,,
2017,COG,1,,,,
2018,COG,1,,,,
2019,COG,1,,,,
2020,COG,1,,,,
2021,COG,1,,,,
2022,COG,1,,,,
2023,COG,1,,,,
2024,COG,1,,,,
2000,COL,1,,,,
2001,COL,1,,,,
2002,COL,1,,,,
2003,COL,1,,,,
2004,COL,1,,,,
2005,COL,1,,,,
2006,COL,1,,,,
2007,COL,1,,,,
2008,COL,1,,,,
2009,COL,1,,,,
2010,COL,1,,,,
2011,COL,1,,,,
2012,COL,1,,,,
2013,COL,1,,,,
2014,COL,1,,,,
2015,COL,1,,,,
2016,COL,1,,,,
2017,COL,1,,,,
2018,COL,1,,,,
2019,COL,1,,,,
2020,COL,1,,,,
2021,COL,1,,,,
2022,COL,1,,,,
2023,COL,1,,,,
2024,COL,1,,,,
2004,COM,0,,,,
2005,COM,0,,,,
2006,COM,0,,,,
2007,COM,0,,,,
2008,COM,0,,,,
2009,COM,0,,,,
2010,COM,0,,,,
2011,COM,0,,,,
2012,COM,0,,,,
2013,COM,0,,,,
2014,COM,0,,,,
2015,COM,0,,,,
2016,COM,0,,,,
2017,COM,0,,,,
2018,COM,0,,,,
2019,COM,0,,,,
2020,COM,0,,,,
2021,COM,0,,,,
2022,COM,0,,,,
2023,COM,1,,,,
2024,COM,1,,,,
2000,CPV,2,,,,
2001,CPV,2,,,,
2002,CPV,2,,,,
2003,CPV,2,,,,
2004,CPV,2,,,,
2005,CPV,2,,,,
2006,CPV,2,,,,
2007,CPV,2,,,,
2008,CPV,2,,,,
2009,CPV,2,,,,
2010,CPV,2,,,,
2011,CPV,2,,,,
2012,CPV,2,,,,
2013,CPV,2,,,,
2014,CPV,2,,,,
2015,CPV,2,,,,
2016,CPV,2,,,,
2017,CPV,2,,,,
2018,CPV,2,,,,
2019,CPV,2,,,,
2020,CPV,2,,,,
2021,CPV,1,,,,
2022,CPV,1,,,,
2023,CPV,1,,,,
2024,CPV,1,,,,
2000,CRI,2,,,,
2001,CRI,2,,,,
2002,CRI,2,,,,
2003,CRI,2,,,,
2004,CRI,2,,,,
2005,CRI,2,,,,
2006,CRI,2,,,,
2007,CRI,2,,,,
2008,CRI,2,,,,
2009,CRI,2,,,,
2010,CRI,2,,,,
2011,CRI,2,,,,
2012,CRI,2,,,,
2013,CRI,2,,,,
2014,CRI,2,,,,
2015,CRI,2,,,,
2016,CRI,2,,,,
2017,CRI,2,,,,
2018,CRI,2,,,,
2019,CRI,2,,,,
2020,CRI,2,,,,
2021,CRI,2,,,,
2022,CRI,2,,,,
2023,CRI,2,,,,
2024,CRI,2,,,,
2000,CUB,0,,,,
2001,CUB,0,,,,
2002,CUB,0,,,,
2003,CUB,0,,,,
2004,CUB,0,,,,
2005,CUB,0,,,,
2006,CUB,0,,,,
2007,CUB,0,,,,
2008,CUB,0,,,,
2009,CUB,0,,,,
2010,CUB,0,,,,
2011,CUB,0,,,,
2012,CUB,0,,,,
2013,CUB,0,,,,
2014,CUB,0,,,,
2015,CUB,0,,,,
2016,CUB,0,,,,
2017,CUB,0,,,,
2018,CUB,0,,,,
2019,CUB,0,,,,
2020,CUB,0,,,,
2021,CUB,0,,,,
2022,CUB,0,,,,
2023,CUB,0,,,,
2024,CUB,0,,,,
2000,CYP,2,,,,
2001,CYP,2,,,,
2002,CYP,2,,,,
2003,CYP,2,,,,
2004,CYP,2,,,,
2005,CYP,2,,,,
2006,CYP,2,,,,
2007,CYP,2,,,,
2008,CYP,2,,,,
2009,CYP,2,,,,
2010,CYP,2,,,,
2011,CYP,2,,,,
2012,CYP,2,,,,
2013,CYP,2,,,,
2014,CYP,2,,,,
2015,CYP,2,,,,
2016,CYP,2,,,,
2017,CYP,2,,,,
2018,CYP,2,,,,
2019,CYP,2,,,,
2020,CYP,2,,,,
2021,CYP,2,,,,
2022,CYP,2,,,,
2023,CYP,2,,,,
2024,CYP,2,,,,
2000,CZE,2,,,,
2001,CZE,2,,,,
2002,CZE,2,,,,
2003,CZE,2,,,,
2004,CZE,2,,,,
2005,CZE,2,,,,
2006,CZE,2,,,,
2007,CZE,2,,,,
2008,CZE,2,,,,
2009,CZE,2,,,,
2010,CZE,2,,,,
2011,CZE,2,,,,
2012,CZE,2,,,,
2013,CZE,2,,,,
2014,CZE,2,,,,
2015,CZE,2,,,,
2016,CZE,2,,,,
2017,CZE,1,,,,
2018,CZE,1,,,,
2019,CZE,1,,,,
2020,CZE,1,,,,
2021,CZE,1,,,,
2022,CZE,2,,,,
2023,CZE,2,,,,
2024,CZE,2,,,,
2000,DEU,2,,,,
2001,DEU,2,,,,
2002,DEU,2,,,,
2003,DEU,2,,,,
2004,DEU,2,,,,
2005,DEU,2,,,,
2006,DEU,2,,,,
2007,DEU,2,,,,
2008,DEU,2,,,,
2009,DEU,2,,,,
2010,DEU,2,,,,
2011,DEU,2,,,,
2012,DEU,2,,,,
2013,DEU,2,,,,
2014,DEU,2,,,,
2015,DEU,2,,,,
2016,DEU,2,,,,
2017,DEU,2,,,,
2018,DEU,2,,,,
2019,DEU,2,,,,
2020,DEU,2,,,,
2021,DEU,2,,,,
2022,DEU,2,,,,
2023,DEU,2,,,,
2024,DEU,2,,,,
2000,DJI,0,,,,
2001,DJI,0,,,,
2002,DJI,0,,,,
2003,DJI,0,,,,
2004,DJI,0,,,,
2005,DJI,0,,,,
2006,DJI,0,,,,
2007,DJI,0,,,,
2008,DJI,0,,,,
2009,DJI,0,,,,
2010,DJI,0,,,,
2011,DJI,0,,,,
2012,DJI,0,,,,
2013,DJI,0,,,,
2014,DJI,0,,,,
2015,DJI,0,,,,
2016,DJI,0,,,,
2017,DJI,0,,,,
2018,DJI,0,,,,
2019,DJI,0,,,,
2020,DJI,0,,,,
2021,DJI,0,,,,
2022,DJI,0,,,,
2023,DJI,0,,,,
2024,DJI,0,,,,
2000,DNK,2,,,,
2001,DNK,2,,,,
2002,DNK,2,,,,
2003,DNK,2,,,,
2004,DNK,2,,,,
2005,DNK,2,,,,
2006,DNK,2,,,,
2007,DNK,2,,,,
2008,DNK,2,,,,
2009,DNK,2,,,,
2010,DNK,2,,,,
2011,DNK,2,,,,
2012,DNK,2,,,,
2013,DNK,2,,,,
2014,DNK,2,,,,
2015,DNK,2,,,,
2016,DNK,2,,,,
2017,DNK,2,,,,
2018,DNK,2,,,,
2019,DNK,2,,,,
2020,DNK,2,,,,
2021,DNK,2,,,,
2022,DNK,2,,,,
2023,DNK,2,,,,
2024,DNK,2,,,,
2000,DOM,0,,,,
2001,DOM,0,,,,
2002,DOM,0,,,,
2003,DOM,0,,,,
2004,DOM,0,,,,
2005,DOM,0,,,,
2006,DOM,0,,,,
2007,DOM,0,,,,
2008,DOM,0,,,,
2009,DOM,0,,,,
2010,DOM,0,,,,
2011,DOM,0,,,,
2012,DOM,0,,,,
2013,DOM,0,,,,
2014,DOM,0,,,,
2015,DOM,0,,,,
2016,DOM,0,,,,
2017,DOM,0,,,,
2018,DOM,0,,,,
2019,DOM,0,,,,
2020,DOM,0,,,,
2021,DOM,0,,,,
2022,DOM,0,,,,
