year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,JPN,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,JPN,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,JPN,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,JPN,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,JPN,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,JPN,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,JPN,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,JPN,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,JPN,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,JPN,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,JPN,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,JPN,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,JPN,33.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,JPN,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,JPN,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,JPN,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,JPN,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,JPN,33.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,JPN,33.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,JPN,33.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,JPN,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,KAZ,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,KAZ,70.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,KAZ,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,KAZ,71.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,KAZ,75.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,KAZ,73.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,KAZ,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,KAZ,73.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,KAZ,76.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,KAZ,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,KAZ,80.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,KAZ,81.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,KAZ,74.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,KAZ,74.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,KAZ,68.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KAZ,66.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KAZ,62.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,KAZ,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KAZ,66.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KAZ,66.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KAZ,63.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KAZ,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KAZ,57.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,KAZ,56.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,PRK,43.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,PRK,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,PRK,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,PRK,39.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,PRK,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,PRK,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,PRK,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,PRK,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,PRK,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,PRK,44.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,PRK,41.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,PRK,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,PRK,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,PRK,34.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,PRK,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,PRK,43.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,PRK,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,PRK,46.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,PRK,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,PRK,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,PRK,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,PRK,34.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,PRK,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,XKX,97.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,XKX,98.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,XKX,98.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,XKX,97.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,XKX,96.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,XKX,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,XKX,97.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,XKX,97.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,XKX,97.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,XKX,97.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,XKX,96.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,XKX,97.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,XKX,98.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,XKX,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,XKX,97.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,XKX,97.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,XKX,95.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,XKX,96.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,XKX,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,XKX,94.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,XKX,94.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,XKX,93.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,XKX,93.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,XKX,88.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,KGZ,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,KGZ,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,KGZ,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,KGZ,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,KGZ,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,KGZ,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,KGZ,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,KGZ,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,KGZ,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,KGZ,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,KGZ,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,KGZ,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,KGZ,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,KGZ,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,KGZ,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,KGZ,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,KGZ,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,KGZ,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,KGZ,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,KGZ,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,KGZ,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,KGZ,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,KGZ,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,LAO,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,LAO,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,LAO,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,LAO,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,LAO,36.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,LAO,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,LAO,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,LAO,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MDG,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MDG,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MDG,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MDG,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MDG,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MDG,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MDG,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MDG,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MDG,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MDG,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MDG,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MDG,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MYS,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MYS,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MYS,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MYS,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MYS,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MYS,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MYS,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MYS,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MYS,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MYS,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MYS,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MYS,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MYS,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MYS,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MYS,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MYS,42.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MYS,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MYS,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MYS,45.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MYS,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MYS,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MYS,45.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MYS,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MYS,43.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MUS,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MUS,24.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MUS,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MUS,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MUS,21.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MUS,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MUS,33.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MUS,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MUS,44.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MUS,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MUS,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MUS,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MUS,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MUS,42.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MUS,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MUS,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MUS,41.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MUS,42.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MUS,40.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MUS,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MUS,39.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MUS,41.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MUS,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MEX,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MEX,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MEX,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MEX,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MEX,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MEX,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MEX,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MEX,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MEX,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MEX,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MEX,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MEX,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MEX,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MEX,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MEX,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MEX,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MEX,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MEX,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MEX,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MEX,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MEX,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MEX,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MEX,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MEX,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MNG,98.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MNG,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MNG,97.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MNG,97.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MNG,97.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MNG,97.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MNG,97.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MNG,95.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MNG,95.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MNG,95.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MNG,94.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MNG,93.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MNG,93.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MNG,92.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MNG,91.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MNG,91.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MNG,92.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MNG,91.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MNG,88.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MNG,84.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MNG,84.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MNG,84.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MNG,84.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MNG,84.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MNE,34.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MNE,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MNE,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MNE,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MNE,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MNE,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MNE,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MNE,48.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MNE,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MNE,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MNE,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MNE,41.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MNE,54.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MNE,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MNE,43.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MNE,47.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MNE,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MNE,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MNE,39.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,MAR,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,MAR,77.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MAR,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MAR,70.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MAR,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MAR,64.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MAR,62.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MAR,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MAR,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MAR,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MAR,45.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MAR,46.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,MAR,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,MAR,45.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MAR,56.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MAR,57.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,MAR,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,MAR,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,MAR,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,MAR,66.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MAR,70.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,MAR,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,MAR,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,MAR,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,MMR,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,MMR,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,MMR,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,MMR,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,MMR,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,MMR,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,MMR,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,MMR,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,MMR,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,MMR,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
