year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,BIH,3,,,,
2008,BIH,3,,,,
2009,BIH,3,,,,
2010,BIH,3,,,,
2011,BIH,3,,,,
2012,BIH,3,,,,
2013,BIH,3,,,,
2014,BIH,3,,,,
2015,BIH,3,,,,
2016,BIH,3,,,,
2017,BIH,3,,,,
2018,BIH,3,,,,
2019,BIH,3,,,,
2020,BIH,3,,,,
2021,BIH,3,,,,
2022,BIH,3,,,,
2023,BIH,3,,,,
2024,BIH,3,,,,
2000,BLR,0,,,,
2001,BLR,0,,,,
2002,BLR,0,,,,
2003,BLR,0,,,,
2004,BLR,0,,,,
2005,BLR,0,,,,
2006,BLR,0,,,,
2007,BLR,0,,,,
2008,BLR,0,,,,
2009,BLR,0,,,,
2010,BLR,0,,,,
2011,BLR,0,,,,
2012,BLR,0,,,,
2013,BLR,0,,,,
2014,BLR,0,,,,
2015,BLR,0,,,,
2016,BLR,0,,,,
2017,BLR,0,,,,
2018,BLR,0,,,,
2019,BLR,0,,,,
2020,BLR,0,,,,
2021,BLR,0,,,,
2022,BLR,0,,,,
2023,BLR,0,,,,
2024,BLR,0,,,,
2000,BOL,2,,,,
2001,BOL,2,,,,
2002,BOL,2,,,,
2003,BOL,2,,,,
2004,BOL,1,,,,
2005,BOL,1,,,,
2006,BOL,1,,,,
2007,BOL,1,,,,
2008,BOL,1,,,,
2009,BOL,1,,,,
2010,BOL,1,,,,
2011,BOL,1,,,,
2012,BOL,1,,,,
2013,BOL,1,,,,
2014,BOL,1,,,,
2015,BOL,1,,,,
2016,BOL,1,,,,
2017,BOL,1,,,,
2018,BOL,1,,,,
2019,BOL,1,,,,
2020,BOL,1,,,,
2021,BOL,1,,,,
2022,BOL,0,,,,
2023,BOL,0,,,,
2024,BOL,0,,,,
2000,BRA,3,,,,
2001,BRA,3,,,,
2002,BRA,3,,,,
2003,BRA,3,,,,
2004,BRA,3,,,,
2005,BRA,3,,,,
2006,BRA,3,,,,
2007,BRA,3,,,,
2008,BRA,3,,,,
2009,BRA,3,,,,
2010,BRA,3,,,,
2011,BRA,3,,,,
2012,BRA,4,,,,
2013,BRA,4,,,,
2014,BRA,3,,,,
2015,BRA,3,,,,
2016,BRA,3,,,,
2017,BRA,3,,,,
2018,BRA,3,,,,
2019,BRA,3,,,,
2020,BRA,3,,,,
2021,BRA,3,,,,
2022,BRA,3,,,,
2023,BRA,3,,,,
2024,BRA,3,,,,
2000,BRB,3,,,,
2001,BRB,3,,,,
2002,BRB,3,,,,
2003,BRB,3,,,,
2004,BRB,3,,,,
2005,BRB,3,,,,
2006,BRB,3,,,,
2007,BRB,3,,,,
2008,BRB,3,,,,
2009,BRB,3,,,,
2010,BRB,3,,,,
2011,BRB,3,,,,
2012,BRB,3,,,,
2013,BRB,3,,,,
2014,BRB,3,,,,
2015,BRB,3,,,,
2016,BRB,3,,,,
2017,BRB,3,,,,
2018,BRB,3,,,,
2019,BRB,3,,,,
2020,BRB,3,,,,
2021,BRB,3,,,,
2022,BRB,3,,,,
2023,BRB,3,,,,
2024,BRB,3,,,,
2000,BTN,3,,,,
2001,BTN,3,,,,
2002,BTN,3,,,,
2003,BTN,3,,,,
2004,BTN,3,,,,
2005,BTN,3,,,,
2006,BTN,3,,,,
2007,BTN,3,,,,
2008,BTN,3,,,,
2009,BTN,3,,,,
2010,BTN,3,,,,
2011,BTN,3,,,,
2012,BTN,3,,,,
2013,BTN,3,,,,
2014,BTN,3,,,,
2015,BTN,3,,,,
2016,BTN,3,,,,
2017,BTN,3,,,,
2018,BTN,3,,,,
2019,BTN,3,,,,
2020,BTN,3,,,,
2021,BTN,3,,,,
2022,BTN,3,,,,
2023,BTN,3,,,,
2024,BTN,3,,,,
2000,BWA,3,,,,
2001,BWA,3,,,,
2002,BWA,3,,,,
2003,BWA,3,,,,
2004,BWA,3,,,,
2005,BWA,3,,,,
2006,BWA,3,,,,
2007,BWA,3,,,,
2008,BWA,3,,,,
2009,BWA,3,,,,
2010,BWA,3,,,,
2011,BWA,3,,,,
2012,BWA,3,,,,
2013,BWA,3,,,,
2014,BWA,3,,,,
2015,BWA,3,,,,
2016,BWA,3,,,,
2017,BWA,3,,,,
2018,BWA,3,,,,
2019,BWA,3,,,,
2020,BWA,3,,,,
2021,BWA,3,,,,
2022,BWA,3,,,,
2023,BWA,3,,,,
2024,BWA,3,,,,
2000,CAF,1,,,,
2001,CAF,1,,,,
2002,CAF,1,,,,
2003,CAF,1,,,,
2004,CAF,1,,,,
2005,CAF,1,,,,
2006,CAF,1,,,,
2007,CAF,1,,,,
2008,CAF,1,,,,
2009,CAF,1,,,,
2010,CAF,1,,,,
2011,CAF,1,,,,
2012,CAF,1,,,,
2013,CAF,1,,,,
2014,CAF,1,,,,
2015,CAF,1,,,,
2016,CAF,1,,,,
2017,CAF,1,,,,
2018,CAF,1,,,,
2019,CAF,1,,,,
2020,CAF,1,,,,
2021,CAF,1,,,,
2022,CAF,1,,,,
2023,CAF,1,,,,
2024,CAF,1,,,,
2000,CAN,4,,,,
2001,CAN,4,,,,
2002,CAN,4,,,,
2003,CAN,4,,,,
2004,CAN,4,,,,
2005,CAN,4,,,,
2006,CAN,4,,,,
2007,CAN,4,,,,
2008,CAN,4,,,,
2009,CAN,4,,,,
2010,CAN,4,,,,
2011,CAN,4,,,,
2012,CAN,4,,,,
2013,CAN,4,,,,
2014,CAN,4,,,,
2015,CAN,4,,,,
2016,CAN,4,,,,
2017,CAN,4,,,,
2018,CAN,4,,,,
2019,CAN,4,,,,
2020,CAN,3,,,,
2021,CAN,3,,,,
2022,CAN,3,,,,
2023,CAN,3,,,,
2024,CAN,3,,,,
2000,CHE,4,,,,
2001,CHE,4,,,,
2002,CHE,4,,,,
2003,CHE,4,,,,
2004,CHE,4,,,,
2005,CHE,4,,,,
2006,CHE,4,,,,
2007,CHE,4,,,,
2008,CHE,4,,,,
2009,CHE,4,,,,
2010,CHE,4,,,,
2011,CHE,4,,,,
2012,CHE,4,,,,
2013,CHE,4,,,,
2014,CHE,4,,,,
2015,CHE,4,,,,
2016,CHE,4,,,,
2017,CHE,4,,,,
2018,CHE,4,,,,
2019,CHE,4,,,,
2020,CHE,3,,,,
2021,CHE,3,,,,
2022,CHE,3,,,,
2023,CHE,3,,,,
2024,CHE,3,,,,
2000,CHL,3,,,,
2001,CHL,3,,,,
2002,CHL,3,,,,
2003,CHL,3,,,,
2004,CHL,3,,,,
2005,CHL,3,,,,
2006,CHL,3,,,,
2007,CHL,3,,,,
2008,CHL,3,,,,
2009,CHL,3,,,,
2010,CHL,3,,,,
2011,CHL,3,,,,
2012,CHL,3,,,,
2013,CHL,3,,,,
2014,CHL,3,,,,
2015,CHL,3,,,,
2016,CHL,3,,,,
2017,CHL,3,,,,
2018,CHL,3,,,,
2019,CHL,3,,,,
2020,CHL,3,,,,
2021,CHL,3,,,,
2022,CHL,3,,,,
2023,CHL,3,,,,
2024,CHL,3,,,,
2000,CHN,1,,,,
2001,CHN,1,,,,
2002,CHN,1,,,,
2003,CHN,1,,,,
2004,CHN,1,,,,
2005,CHN,0,,,,
2006,CHN,0,,,,
2007,CHN,0,,,,
2008,CHN,0,,,,
2009,CHN,0,,,,
2010,CHN,0,,,,
2011,CHN,0,,,,
2012,CHN,0,,,,
2013,CHN,0,,,,
2014,CHN,0,,,,
2015,CHN,0,,,,
2016,CHN,0,,,,
2017,CHN,0,,,,
2018,CHN,0,,,,
2019,CHN,0,,,,
2020,CHN,0,,,,
2021,CHN,0,,,,
2022,CHN,0,,,,
2023,CHN,0,,,,
2024,CHN,0,,,,
2000,CIV,3,,,,
2001,CIV,3,,,,
2002,CIV,3,,,,
2003,CIV,3,,,,
2004,CIV,3,,,,
2005,CIV,3,,,,
2006,CIV,3,,,,
2007,CIV,3,,,,
2008,CIV,3,,,,
2009,CIV,2,,,,
2010,CIV,2,,,,
2011,CIV,3,,,,
2012,CIV,3,,,,
2013,CIV,1,,,,
2014,CIV,1,,,,
2015,CIV,1,,,,
2016,CIV,1,,,,
2017,CIV,1,,,,
2018,CIV,1,,,,
2019,CIV,1,,,,
2020,CIV,1,,,,
2021,CIV,1,,,,
2022,CIV,1,,,,
2023,CIV,1,,,,
2024,CIV,1,,,,
2000,CMR,0,,,,
2001,CMR,0,,,,
2002,CMR,0,,,,
2003,CMR,0,,,,
2004,CMR,0,,,,
2005,CMR,0,,,,
2006,CMR,0,,,,
2007,CMR,0,,,,
2008,CMR,0,,,,
2009,CMR,0,,,,
2010,CMR,0,,,,
2011,CMR,0,,,,
2012,CMR,0,,,,
2013,CMR,1,,,,
2014,CMR,1,,,,
2015,CMR,1,,,,
2016,CMR,0,,,,
2017,CMR,0,,,,
2018,CMR,0,,,,
2019,CMR,0,,,,
2020,CMR,0,,,,
2021,CMR,0,,,,
2022,CMR,1,,,,
2023,CMR,0,,,,
2024,CMR,0,,,,
2000,COD,1,,,,
2001,COD,1,,,,
2002,COD,1,,,,
2003,COD,2,,,,
2004,COD,2,,,,
2005,COD,2,,,,
2006,COD,2,,,,
2007,COD,1,,,,
2008,COD,1,,,,
2009,COD,1,,,,
2010,COD,1,,,,
2011,COD,1,,,,
2012,COD,1,,,,
2013,COD,1,,,,
2014,COD,1,,,,
2015,COD,1,,,,
2016,COD,1,,,,
2017,COD,1,,,,
2018,COD,1,,,,
2019,COD,1,,,,
2020,COD,1,,,,
2021,COD,1,,,,
2022,COD,1,,,,
2023,COD,1,,,,
2024,COD,1,,,,
2000,COG,1,,,,
2001,COG,1,,,,
2002,COG,1,,,,
2003,COG,1,,,,
2004,COG,1,,,,
2005,COG,1,,,,
2006,COG,1,,,,
2007,COG,1,,,,
2008,COG,1,,,,
2009,COG,1,,,,
2010,COG,1,,,,
2011,COG,1,,,,
2012,COG,1,,,,
2013,COG,1,,,,
2014,COG,1,,,,
2015,COG,1,,,,
2016,COG,1,,,,
2017,COG,1,,,,
2018,COG,1,,,,
2019,COG,1,,,,
2020,COG,1,,,,
2021,COG,1,,,,
2022,COG,1,,,,
2023,COG,1,,,,
2024,COG,1,,,,
2000,COL,4,,,,
2001,COL,4,,,,
2002,COL,4,,,,
2003,COL,4,,,,
2004,COL,4,,,,
2005,COL,4,,,,
2006,COL,4,,,,
2007,COL,4,,,,
2008,COL,4,,,,
2009,COL,4,,,,
2010,COL,3,,,,
2011,COL,3,,,,
2012,COL,3,,,,
2013,COL,3,,,,
2014,COL,3,,,,
2015,COL,3,,,,
2016,COL,3,,,,
2017,COL,3,,,,
2018,COL,3,,,,
2019,COL,3,,,,
2020,COL,3,,,,
2021,COL,3,,,,
2022,COL,3,,,,
2023,COL,3,,,,
2024,COL,3,,,,
2000,COM,3,,,,
2001,COM,2,,,,
2002,COM,3,,,,
2003,COM,3,,,,
2004,COM,3,,,,
2005,COM,3,,,,
2006,COM,3,,,,
2007,COM,3,,,,
2008,COM,3,,,,
2009,COM,2,,,,
2010,COM,3,,,,
2011,COM,3,,,,
2012,COM,3,,,,
2013,COM,3,,,,
2014,COM,3,,,,
2015,COM,3,,,,
2016,COM,3,,,,
2017,COM,2,,,,
2018,COM,2,,,,
2019,COM,1,,,,
2020,COM,1,,,,
2021,COM,1,,,,
2022,COM,1,,,,
2023,COM,1,,,,
2024,COM,1,,,,
2000,CPV,3,,,,
2001,CPV,3,,,,
2002,CPV,3,,,,
2003,CPV,3,,,,
2004,CPV,3,,,,
2005,CPV,3,,,,
2006,CPV,3,,,,
2007,CPV,3,,,,
2008,CPV,3,,,,
2009,CPV,3,,,,
2010,CPV,3,,,,
2011,CPV,3,,,,
2012,CPV,3,,,,
2013,CPV,3,,,,
2014,CPV,3,,,,
2015,CPV,3,,,,
2016,CPV,3,,,,
2017,CPV,3,,,,
2018,CPV,3,,,,
2019,CPV,3,,,,
2020,CPV,3,,,,
2021,CPV,3,,,,
2022,CPV,3,,,,
2023,CPV,3,,,,
2024,CPV,3,,,,
2000,CRI,3,,,,
2001,CRI,3,,,,
2002,CRI,3,,,,
2003,CRI,3,,,,
2004,CRI,3,,,,
2005,CRI,3,,,,
2006,CRI,3,,,,
2007,CRI,3,,,,
2008,CRI,3,,,,
2009,CRI,3,,,,
2010,CRI,3,,,,
2011,CRI,3,,,,
2012,CRI,3,,,,
2013,CRI,3,,,,
2014,CRI,3,,,,
2015,CRI,3,,,,
2016,CRI,3,,,,
2017,CRI,3,,,,
2018,CRI,3,,,,
2019,CRI,3,,,,
2020,CRI,3,,,,
2021,CRI,3,,,,
2022,CRI,3,,,,
2023,CRI,3,,,,
2024,CRI,3,,,,
2000,CUB,1,,,,
2001,CUB,1,,,,
2002,CUB,1,,,,
2003,CUB,1,,,,
2004,CUB,1,,,,
2005,CUB,1,,,,
2006,CUB,1,,,,
2007,CUB,1,,,,
2008,CUB,1,,,,
2009,CUB,1,,,,
2010,CUB,1,,,,
2011,CUB,1,,,,
2012,CUB,1,,,,
2013,CUB,1,,,,
2014,CUB,1,,,,
2015,CUB,1,,,,
2016,CUB,1,,,,
2017,CUB,1,,,,
2018,CUB,1,,,,
2019,CUB,1,,,,
2020,CUB,1,,,,
2021,CUB,1,,,,
2022,CUB,1,,,,
2023,CUB,1,,,,
2024,CUB,1,,,,
2000,CYP,3,,,,
2001,CYP,3,,,,
2002,CYP,3,,,,
2003,CYP,3,,,,
2004,CYP,3,,,,
2005,CYP,3,,,,
2006,CYP,3,,,,
2007,CYP,3,,,,
2008,CYP,3,,,,
2009,CYP,3,,,,
2010,CYP,3,,,,
2011,CYP,3,,,,
2012,CYP,3,,,,
2013,CYP,3,,,,
2014,CYP,3,,,,
2015,CYP,3,,,,
2016,CYP,3,,,,
2017,CYP,3,,,,
2018,CYP,3,,,,
2019,CYP,3,,,,
2020,CYP,3,,,,
2021,CYP,3,,,,
2022,CYP,3,,,,
2023,CYP,3,,,,
2024,CYP,3,,,,
2000,CZE,3,,,,
2001,CZE,3,,,,
2002,CZE,3,,,,
2003,CZE,3,,,,
2004,CZE,3,,,,
2005,CZE,3,,,,
2006,CZE,3,,,,
2007,CZE,3,,,,
2008,CZE,3,,,,
2009,CZE,3,,,,
2010,CZE,3,,,,
2011,CZE,3,,,,
2012,CZE,3,,,,
2013,CZE,3,,,,
2014,CZE,3,,,,
2015,CZE,3,,,,
2016,CZE,3,,,,
2017,CZE,3,,,,
2018,CZE,3,,,,
2019,CZE,3,,,,
2020,CZE,3,,,,
2021,CZE,3,,,,
2022,CZE,3,,,,
2023,CZE,3,,,,
2024,CZE,3,,,,
2000,DEU,4,,,,
2001,DEU,4,,,,
2002,DEU,4,,,,
2003,DEU,4,,,,
2004,DEU,4,,,,
2005,DEU,4,,,,
2006,DEU,4,,,,
2007,DEU,4,,,,
2008,DEU,4,,,,
2009,DEU,4,,,,
2010,DEU,4,,,,
2011,DEU,4,,,,
2012,DEU,4,,,,
2013,DEU,4,,,,
2014,DEU,4,,,,
2015,DEU,4,,,,
2016,DEU,4,,,,
2017,DEU,3,,,,
2018,DEU,3,,,,
2019,DEU,3,,,,
2020,DEU,3,,,,
2021,DEU,3,,,,
2022,DEU,3,,,,
2023,DEU,4,,,,
2024,DEU,4,,,,
2000,DJI,1,,,,
2001,DJI,1,,,,
2002,DJI,1,,,,
2003,DJI,1,,,,
2004,DJI,1,,,,
2005,DJI,1,,,,
2006,DJI,1,,,,
2007,DJI,1,,,,
2008,DJI,1,,,,
2009,DJI,1,,,,
2010,DJI,1,,,,
2011,DJI,1,,,,
2012,DJI,1,,,,
2013,DJI,1,,,,
2014,DJI,1,,,,
2015,DJI,1,,,,
2016,DJI,1,,,,
2017,DJI,1,,,,
2018,DJI,1,,,,
2019,DJI,2,,,,
2020,DJI,2,,,,
2021,DJI,2,,,,
2022,DJI,2,,,,
2023,DJI,2,,,,
2024,DJI,2,,,,
2000,DNK,4,,,,
2001,DNK,4,,,,
2002,DNK,4,,,,
2003,DNK,4,,,,
2004,DNK,4,,,,
2005,DNK,4,,,,
2006,DNK,4,,,,
2007,DNK,4,,,,
2008,DNK,4,,,,
2009,DNK,4,,,,
2010,DNK,4,,,,
2011,DNK,4,,,,
2012,DNK,4,,,,
2013,DNK,4,,,,
2014,DNK,4,,,,
2015,DNK,4,,,,
2016,DNK,4,,,,
2017,DNK,4,,,,
2018,DNK,4,,,,
2019,DNK,4,,,,
2020,DNK,4,,,,
2021,DNK,4,,,,
2022,DNK,4,,,,
2023,DNK,4,,,,
2024,DNK,4,,,,
2000,DOM,1,,,,
2001,DOM,1,,,,
2002,DOM,1,,,,
2003,DOM,1,,,,
2004,DOM,1,,,,
