year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1992,RWA,0.0015,,,,
1993,RWA,0.0015,,,,
1994,RWA,0.0017,,,,
1995,RWA,0.0013,,,,
1996,RWA,0.0011,,,,
1997,RWA,0.0013,,,,
1998,RWA,0.0014,,,,
1999,RWA,0.0014,,,,
2000,RWA,0.0013,,,,
2001,RWA,0.0012,,,,
2002,RWA,0.0012,,,,
2003,RWA,0.0011,,,,
2004,RWA,0.0012,,,,
2005,RWA,0.0011,,,,
2006,RWA,0.0011,,,,
2007,RWA,0.0011,,,,
2008,RWA,0.0011,,,,
2009,RWA,0.0011,,,,
2010,RWA,0.0011,,,,
2011,RWA,0.0011,,,,
2012,RWA,0.0012,,,,
2013,RWA,0.0012,,,,
2014,RWA,0.0012,,,,
2015,RWA,0.0013,,,,
2016,RWA,0.0013,,,,
2017,RWA,0.0013,,,,
2018,RWA,0.0014,,,,
2019,RWA,0.0015,,,,
2020,RWA,0.0015,,,,
2021,RWA,0.0015,,,,
2022,RWA,0.0016,,,,
2023,RWA,0.0017,,,,
1990,SAU,0.0093,,,,
1991,SAU,0.0093,,,,
1992,SAU,0.0091,,,,
1993,SAU,0.009,,,,
1994,SAU,0.0089,,,,
1995,SAU,0.0088,,,,
1996,SAU,0.0088,,,,
1997,SAU,0.0089,,,,
1998,SAU,0.009,,,,
1999,SAU,0.0093,,,,
2000,SAU,0.0096,,,,
2001,SAU,0.01,,,,
2002,SAU,0.011,,,,
2003,SAU,0.011,,,,
2004,SAU,0.012,,,,
2005,SAU,0.013,,,,
2006,SAU,0.013,,,,
2007,SAU,0.014,,,,
2008,SAU,0.015,,,,
2009,SAU,0.015,,,,
2010,SAU,0.016,,,,
2011,SAU,0.016,,,,
2012,SAU,0.016,,,,
2013,SAU,0.015,,,,
2014,SAU,0.015,,,,
2015,SAU,0.015,,,,
2016,SAU,0.014,,,,
2017,SAU,0.014,,,,
2018,SAU,0.014,,,,
2019,SAU,0.014,,,,
2020,SAU,0.014,,,,
2021,SAU,0.015,,,,
2022,SAU,0.015,,,,
2023,SAU,0.015,,,,
1990,SDN,0.0078,,,,
1991,SDN,0.0076,,,,
1992,SDN,0.0075,,,,
1993,SDN,0.0074,,,,
1994,SDN,0.0073,,,,
1995,SDN,0.0074,,,,
1996,SDN,0.0075,,,,
1997,SDN,0.0078,,,,
1998,SDN,0.0084,,,,
1999,SDN,0.0088,,,,
2000,SDN,0.0092,,,,
2001,SDN,0.0095,,,,
2002,SDN,0.0098,,,,
2003,SDN,0.01,,,,
2004,SDN,0.01,,,,
2005,SDN,0.011,,,,
2006,SDN,0.011,,,,
2007,SDN,0.011,,,,
2008,SDN,0.012,,,,
2009,SDN,0.012,,,,
2010,SDN,0.013,,,,
2011,SDN,0.013,,,,
2012,SDN,0.013,,,,
2013,SDN,0.014,,,,
2014,SDN,0.014,,,,
2015,SDN,0.014,,,,
2016,SDN,0.014,,,,
2017,SDN,0.015,,,,
2018,SDN,0.015,,,,
2019,SDN,0.015,,,,
2020,SDN,0.016,,,,
2021,SDN,0.017,,,,
2022,SDN,0.02,,,,
2023,SDN,0.019,,,,
1990,SEN,0.0021,,,,
1991,SEN,0.0021,,,,
1992,SEN,0.0021,,,,
1993,SEN,0.0021,,,,
1994,SEN,0.0021,,,,
1995,SEN,0.002,,,,
1996,SEN,0.002,,,,
1997,SEN,0.0019,,,,
1998,SEN,0.0018,,,,
1999,SEN,0.0018,,,,
2000,SEN,0.0016,,,,
2001,SEN,0.0018,,,,
2002,SEN,0.0017,,,,
2003,SEN,0.0015,,,,
2004,SEN,0.0015,,,,
2005,SEN,0.0015,,,,
2006,SEN,0.0014,,,,
2007,SEN,0.0014,,,,
2008,SEN,0.0015,,,,
2009,SEN,0.0015,,,,
2010,SEN,0.0015,,,,
2011,SEN,0.0015,,,,
2012,SEN,0.0016,,,,
2013,SEN,0.0016,,,,
2014,SEN,0.0017,,,,
2015,SEN,0.0018,,,,
2016,SEN,0.0019,,,,
2017,SEN,0.0019,,,,
2018,SEN,0.0019,,,,
2019,SEN,0.002,,,,
2020,SEN,0.002,,,,
2021,SEN,0.002,,,,
2022,SEN,0.0023,,,,
2023,SEN,0.0023,,,,
1990,SGP,0.0019,,,,
1991,SGP,0.0017,,,,
1992,SGP,0.0016,,,,
1993,SGP,0.0015,,,,
1994,SGP,0.0014,,,,
1995,SGP,0.0014,,,,
1996,SGP,0.0014,,,,
1997,SGP,0.0014,,,,
1998,SGP,0.0014,,,,
1999,SGP,0.0014,,,,
2000,SGP,0.0014,,,,
2001,SGP,0.0014,,,,
2002,SGP,0.0014,,,,
2003,SGP,0.0013,,,,
2004,SGP,0.0013,,,,
2005,SGP,0.0013,,,,
2006,SGP,0.0012,,,,
2007,SGP,0.0012,,,,
2008,SGP,0.0012,,,,
2009,SGP,0.0012,,,,
2010,SGP,0.0012,,,,
2011,SGP,0.0013,,,,
2012,SGP,0.0015,,,,
2013,SGP,0.0018,,,,
2014,SGP,0.0021,,,,
2015,SGP,0.0023,,,,
2016,SGP,0.0022,,,,
2017,SGP,0.002,,,,
2018,SGP,0.0017,,,,
2019,SGP,0.0015,,,,
2020,SGP,0.0014,,,,
2021,SGP,0.0016,,,,
2022,SGP,0.0019,,,,
2023,SGP,0.0022,,,,
1990,SLB,0.000029,,,,
1991,SLB,0.00003,,,,
1992,SLB,0.00003,,,,
1993,SLB,0.000031,,,,
1994,SLB,0.000031,,,,
1995,SLB,0.000031,,,,
1996,SLB,0.000032,,,,
1997,SLB,0.000033,,,,
1998,SLB,0.000034,,,,
1999,SLB,0.000034,,,,
2000,SLB,0.000035,,,,
2001,SLB,0.000035,,,,
2002,SLB,0.000035,,,,
2003,SLB,0.000035,,,,
2004,SLB,0.000035,,,,
2005,SLB,0.000036,,,,
2006,SLB,0.000036,,,,
2007,SLB,0.000036,,,,
2008,SLB,0.000037,,,,
2009,SLB,0.000039,,,,
2010,SLB,0.000041,,,,
2011,SLB,0.000046,,,,
2012,SLB,0.000051,,,,
2013,SLB,0.000055,,,,
2014,SLB,0.000061,,,,
2015,SLB,0.000063,,,,
2016,SLB,0.000063,,,,
2017,SLB,0.000065,,,,
2018,SLB,0.000067,,,,
2019,SLB,0.00007,,,,
2020,SLB,0.000072,,,,
2021,SLB,0.000076,,,,
2022,SLB,0.000085,,,,
2023,SLB,0.000088,,,,
1990,SLE,0.00079,,,,
1991,SLE,0.00079,,,,
1992,SLE,0.00076,,,,
1993,SLE,0.0007,,,,
1994,SLE,0.0007,,,,
1995,SLE,0.00071,,,,
1996,SLE,0.00069,,,,
1997,SLE,0.00068,,,,
1998,SLE,0.00071,,,,
1999,SLE,0.0007,,,,
2000,SLE,0.00069,,,,
2001,SLE,0.0007,,,,
2002,SLE,0.00074,,,,
2003,SLE,0.00077,,,,
2004,SLE,0.00079,,,,
2005,SLE,0.0008,,,,
2006,SLE,0.00081,,,,
2007,SLE,0.00081,,,,
2008,SLE,0.00079,,,,
2009,SLE,0.00079,,,,
2010,SLE,0.0008,,,,
2011,SLE,0.00084,,,,
2012,SLE,0.0009,,,,
2013,SLE,0.00094,,,,
2014,SLE,0.00098,,,,
2015,SLE,0.001,,,,
2016,SLE,0.001,,,,
2017,SLE,0.001,,,,
2018,SLE,0.00097,,,,
2019,SLE,0.00095,,,,
2020,SLE,0.00089,,,,
2021,SLE,0.00085,,,,
2022,SLE,0.00089,,,,
2023,SLE,0.00099,,,,
1990,SLV,0.0013,,,,
1991,SLV,0.0013,,,,
1992,SLV,0.0014,,,,
1993,SLV,0.0014,,,,
1994,SLV,0.0014,,,,
1995,SLV,0.0014,,,,
1996,SLV,0.0015,,,,
1997,SLV,0.0015,,,,
1998,SLV,0.0016,,,,
1999,SLV,0.0016,,,,
2000,SLV,0.0016,,,,
2001,SLV,0.0016,,,,
2002,SLV,0.0016,,,,
2003,SLV,0.0017,,,,
2004,SLV,0.0017,,,,
2005,SLV,0.0018,,,,
2006,SLV,0.0018,,,,
2007,SLV,0.0019,,,,
2008,SLV,0.002,,,,
2009,SLV,0.0022,,,,
2010,SLV,0.0022,,,,
2011,SLV,0.0023,,,,
2012,SLV,0.0025,,,,
2013,SLV,0.0027,,,,
2014,SLV,0.0029,,,,
2015,SLV,0.0031,,,,
2016,SLV,0.0031,,,,
2017,SLV,0.0033,,,,
2018,SLV,0.0034,,,,
2019,SLV,0.0037,,,,
2020,SLV,0.0038,,,,
2021,SLV,0.0038,,,,
2022,SLV,0.0038,,,,
2023,SLV,0.004,,,,
1990,SMR,0.000015,,,,
1991,SMR,0.000015,,,,
1992,SMR,0.000015,,,,
1993,SMR,0.000015,,,,
1994,SMR,0.000015,,,,
1995,SMR,0.000015,,,,
1996,SMR,0.000015,,,,
1997,SMR,0.000015,,,,
1998,SMR,0.000015,,,,
1999,SMR,0.000016,,,,
2000,SMR,0.000015,,,,
2001,SMR,0.000015,,,,
2002,SMR,0.000014,,,,
2003,SMR,0.000016,,,,
2004,SMR,0.000014,,,,
2005,SMR,0.000014,,,,
2006,SMR,0.000014,,,,
2007,SMR,0.000015,,,,
2008,SMR,0.000015,,,,
2009,SMR,0.000016,,,,
2010,SMR,0.000017,,,,
2011,SMR,0.000016,,,,
2012,SMR,0.000017,,,,
2013,SMR,0.000016,,,,
2014,SMR,0.000017,,,,
2015,SMR,0.000016,,,,
2016,SMR,0.000018,,,,
2017,SMR,0.000018,,,,
2018,SMR,0.000016,,,,
2019,SMR,0.000015,,,,
2020,SMR,0.000012,,,,
2021,SMR,0.000015,,,,
2022,SMR,0.000016,,,,
2023,SMR,0.000017,,,,
1990,SOM,0.0004,,,,
1991,SOM,0.00037,,,,
1992,SOM,0.00035,,,,
1993,SOM,0.00032,,,,
1994,SOM,0.00033,,,,
1995,SOM,0.00035,,,,
1996,SOM,0.00037,,,,
1997,SOM,0.00042,,,,
1998,SOM,0.00048,,,,
1999,SOM,0.00054,,,,
2000,SOM,0.00058,,,,
2001,SOM,0.00059,,,,
2002,SOM,0.0006,,,,
2003,SOM,0.00059,,,,
2004,SOM,0.0006,,,,
2005,SOM,0.00061,,,,
2006,SOM,0.00062,,,,
2007,SOM,0.00065,,,,
2008,SOM,0.00068,,,,
2009,SOM,0.00071,,,,
2010,SOM,0.00073,,,,
2011,SOM,0.00074,,,,
2012,SOM,0.00074,,,,
2013,SOM,0.00076,,,,
2014,SOM,0.00078,,,,
2015,SOM,0.0008,,,,
2016,SOM,0.00082,,,,
2017,SOM,0.00084,,,,
2018,SOM,0.00088,,,,
2019,SOM,0.00092,,,,
2020,SOM,0.00094,,,,
2021,SOM,0.001,,,,
2022,SOM,0.0011,,,,
2023,SOM,0.0011,,,,
1990,SRB,0.012,,,,
1991,SRB,0.012,,,,
1992,SRB,0.012,,,,
1993,SRB,0.012,,,,
1994,SRB,0.012,,,,
1995,SRB,0.012,,,,
1996,SRB,0.011,,,,
1997,SRB,0.011,,,,
1998,SRB,0.011,,,,
1999,SRB,0.011,,,,
2000,SRB,0.011,,,,
2001,SRB,0.011,,,,
2002,SRB,0.012,,,,
2003,SRB,0.012,,,,
2004,SRB,0.013,,,,
2005,SRB,0.014,,,,
2006,SRB,0.013,,,,
2007,SRB,0.013,,,,
2008,SRB,0.013,,,,
2009,SRB,0.013,,,,
2010,SRB,0.013,,,,
2011,SRB,0.013,,,,
2012,SRB,0.013,,,,
2013,SRB,0.013,,,,
2014,SRB,0.013,,,,
2015,SRB,0.014,,,,
2016,SRB,0.013,,,,
2017,SRB,0.013,,,,
2018,SRB,0.013,,,,
2019,SRB,0.012,,,,
2020,SRB,0.012,,,,
2021,SRB,0.012,,,,
2022,SRB,0.012,,,,
2023,SRB,0.012,,,,
1990,SSD,0.001,,,,
1991,SSD,0.00095,,,,
1992,SSD,0.00093,,,,
1993,SSD,0.00091,,,,
1994,SSD,0.0009,,,,
1995,SSD,0.00092,,,,
1996,SSD,0.00093,,,,
1997,SSD,0.00094,,,,
1998,SSD,0.00099,,,,
1999,SSD,0.001,,,,
2000,SSD,0.001,,,,
2001,SSD,0.001,,,,
2002,SSD,0.00099,,,,
2003,SSD,0.00099,,,,
2004,SSD,0.00099,,,,
2005,SSD,0.00098,,,,
2006,SSD,0.001,,,,
2007,SSD,0.001,,,,
2008,SSD,0.001,,,,
2009,SSD,0.001,,,,
2010,SSD,0.001,,,,
2011,SSD,0.001,,,,
2012,SSD,0.001,,,,
2013,SSD,0.001,,,,
2014,SSD,0.001,,,,
2015,SSD,0.001,,,,
2016,SSD,0.00099,,,,
2017,SSD,0.00094,,,,
2018,SSD,0.00085,,,,
2019,SSD,0.00082,,,,
2020,SSD,0.00082,,,,
2021,SSD,0.00082,,,,
2022,SSD,0.0009,,,,
2023,SSD,0.00085,,,,
1990,STP,0.000014,,,,
1991,STP,0.000013,,,,
1992,STP,0.000013,,,,
1993,STP,0.000012,,,,
1994,STP,0.000012,,,,
1995,STP,0.000012,,,,
1996,STP,0.000012,,,,
1997,STP,0.000013,,,,
1998,STP,0.000014,,,,
1999,STP,0.000014,,,,
2000,STP,0.000014,,,,
2001,STP,0.000015,,,,
2002,STP,0.000015,,,,
2003,STP,0.000015,,,,
2004,STP,0.000016,,,,
2005,STP,0.000017,,,,
2006,STP,0.000018,,,,
2007,STP,0.000018,,,,
2008,STP,0.000018,,,,
2009,STP,0.000018,,,,
2010,STP,0.000019,,,,
2011,STP,0.00002,,,,
2012,STP,0.000022,,,,
2013,STP,0.000025,,,,
2014,STP,0.000028,,,,
2015,STP,0.000029,,,,
2016,STP,0.000029,,,,
2017,STP,0.000029,,,,
2018,STP,0.000029,,,,
2019,STP,0.000029,,,,
2020,STP,0.000029,,,,
2021,STP,0.000027,,,,
2022,STP,0.000027,,,,
2023,STP,0.000033,,,,
1990,SUR,0.00018,,,,
1991,SUR,0.00018,,,,
1992,SUR,0.00018,,,,
1993,SUR,0.00018,,,,
1994,SUR,0.00019,,,,
1995,SUR,0.00018,,,,
1996,SUR,0.00019,,,,
1997,SUR,0.0002,,,,
1998,SUR,0.00021,,,,
1999,SUR,0.00022,,,,
2000,SUR,0.00022,,,,
2001,SUR,0.00023,,,,
2002,SUR,0.00023,,,,
2003,SUR,0.00023,,,,
2004,SUR,0.00023,,,,
2005,SUR,0.00023,,,,
2006,SUR,0.00023,,,,
2007,SUR,0.00023,,,,
2008,SUR,0.00022,,,,
2009,SUR,0.00021,,,,
2010,SUR,0.00022,,,,
2011,SUR,0.00022,,,,
2012,SUR,0.00023,,,,
2013,SUR,0.00025,,,,
2014,SUR,0.00026,,,,
2015,SUR,0.00028,,,,
2016,SUR,0.00028,,,,
2017,SUR,0.00028,,,,
2018,SUR,0.00028,,,,
2019,SUR,0.00028,,,,
2020,SUR,0.00027,,,,
2021,SUR,0.00029,,,,
2022,SUR,0.00029,,,,
2023,SUR,0.00029,,,,
1990,SVK,0.0077,,,,
1991,SVK,0.0077,,,,
1992,SVK,0.0075,,,,
1993,SVK,0.0073,,,,
1994,SVK,0.0072,,,,
1995,SVK,0.0071,,,,
1996,SVK,0.0069,,,,
1997,SVK,0.0068,,,,
1998,SVK,0.0065,,,,
1999,SVK,0.0064,,,,
2000,SVK,0.0063,,,,
2001,SVK,0.0063,,,,
2002,SVK,0.0063,,,,
2003,SVK,0.0065,,,,
2004,SVK,0.0067,,,,
2005,SVK,0.0068,,,,
2006,SVK,0.0068,,,,
2007,SVK,0.0067,,,,
2008,SVK,0.0065,,,,
2009,SVK,0.0064,,,,
2010,SVK,0.0062,,,,
2011,SVK,0.0059,,,,
2012,SVK,0.0057,,,,
2013,SVK,0.0055,,,,
2014,SVK,0.0053,,,,
2015,SVK,0.0052,,,,
2016,SVK,0.0049,,,,
2017,SVK,0.0047,,,,
2018,SVK,0.0043,,,,
2019,SVK,0.004,,,,
2020,SVK,0.0038,,,,
2021,SVK,0.0038,,,,
2022,SVK,0.0039,,,,
2023,SVK,0.0035,,,,
1990,SVN,0.0019,,,,
1991,SVN,0.002,,,,
1992,SVN,0.002,,,,
1993,SVN,0.002,,,,
1994,SVN,0.002,,,,
1995,SVN,0.0019,,,,
1996,SVN,0.0019,,,,
1997,SVN,0.0018,,,,
1998,SVN,0.0018,,,,
1999,SVN,0.0017,,,,
2000,SVN,0.0016,,,,
2001,SVN,0.0016,,,,
2002,SVN,0.0016,,,,
2003,SVN,0.0017,,,,
2004,SVN,0.0017,,,,
2005,SVN,0.0017,,,,
2006,SVN,0.0016,,,,
2007,SVN,0.0015,,,,
2008,SVN,0.0015,,,,
2009,SVN,0.0014,,,,
2010,SVN,0.0014,,,,
2011,SVN,0.0014,,,,
2012,SVN,0.0014,,,,
2013,SVN,0.0014,,,,
2014,SVN,0.0014,,,,
2015,SVN,0.0014,,,,
2016,SVN,0.0013,,,,
2017,SVN,0.0013,,,,
2018,SVN,0.0012,,,,
2019,SVN,0.0011,,,,
2020,SVN,0.0011,,,,
2021,SVN,0.0011,,,,
2022,SVN,0.0011,,,,
2023,SVN,0.0011,,,,
1990,SWE,0.0062,,,,
1991,SWE,0.0061,,,,
1992,SWE,0.006,,,,
1993,SWE,0.006,,,,
1994,SWE,0.0057,,,,
1995,SWE,0.0057,,,,
1996,SWE,0.0057,,,,
1997,SWE,0.0056,,,,
1998,SWE,0.0055,,,,
1999,SWE,0.0055,,,,
2000,SWE,0.0053,,,,
2001,SWE,0.0052,,,,
2002,SWE,0.005,,,,
2003,SWE,0.0047,,,,
2004,SWE,0.0043,,,,
2005,SWE,0.0041,,,,
2006,SWE,0.0039,,,,
2007,SWE,0.0036,,,,
2008,SWE,0.0033,,,,
2009,SWE,0.003,,,,
2010,SWE,0.0027,,,,
2011,SWE,0.0025,,,,
2012,SWE,0.0023,,,,
2013,SWE,0.002,,,,
2014,SWE,0.0018,,,,
2015,SWE,0.0017,,,,
2016,SWE,0.0016,,,,
2017,SWE,0.0015,,,,
2018,SWE,0.0014,,,,
2019,SWE,0.0013,,,,
2020,SWE,0.0012,,,,
2021,SWE,0.0012,,,,
2022,SWE,0.0015,,,,
2023,SWE,0.00092,,,,
1990,SWZ,0.00018,,,,
1991,SWZ,0.00018,,,,
1992,SWZ,0.00019,,,,
1993,SWZ,0.00019,,,,
1994,SWZ,0.0002,,,,
1995,SWZ,0.0002,,,,
1996,SWZ,0.0002,,,,
1997,SWZ,0.00021,,,,
1998,SWZ,0.00021,,,,
1999,SWZ,0.00022,,,,
2000,SWZ,0.00023,,,,
2001,SWZ,0.00023,,,,
2002,SWZ,0.00024,,,,
2003,SWZ,0.00024,,,,
2004,SWZ,0.00025,,,,
2005,SWZ,0.00025,,,,
2006,SWZ,0.00026,,,,
2007,SWZ,0.00027,,,,
2008,SWZ,0.00028,,,,
2009,SWZ,0.0003,,,,
2010,SWZ,0.0003,,,,
2011,SWZ,0.00029,,,,
2012,SWZ,0.00028,,,,
2013,SWZ,0.00027,,,,
2014,SWZ,0.00027,,,,
2015,SWZ,0.00026,,,,
2016,SWZ,0.00026,,,,
2017,SWZ,0.00026,,,,
2018,SWZ,0.00027,,,,
2019,SWZ,0.00027,,,,
2020,SWZ,0.00026,,,,
2021,SWZ,0.00028,,,,
2022,SWZ,0.0003,,,,
2023,SWZ,0.00028,,,,
1990,SYC,0.000017,,,,
1991,SYC,0.000018,,,,
1992,SYC,0.000019,,,,
1993,SYC,0.00002,,,,
1994,SYC,0.000021,,,,
1995,SYC,0.000021,,,,
1996,SYC,0.000022,,,,
1997,SYC,0.000023,,,,
1998,SYC,0.000023,,,,
1999,SYC,0.000023,,,,
2000,SYC,0.000023,,,,
2001,SYC,0.000023,,,,
2002,SYC,0.000024,,,,
2003,SYC,0.000024,,,,
2004,SYC,0.000024,,,,
2005,SYC,0.000025,,,,
2006,SYC,0.000025,,,,
2007,SYC,0.000024,,,,
2008,SYC,0.000024,,,,
2009,SYC,0.000024,,,,
2010,SYC,0.000023,,,,
2011,SYC,0.000022,,,,
2012,SYC,0.000021,,,,
2013,SYC,0.00002,,,,
2014,SYC,0.000018,,,,
2015,SYC,0.000018,,,,
2016,SYC,0.000018,,,,
2017,SYC,0.000019,,,,
2018,SYC,0.000018,,,,
2019,SYC,0.000018,,,,
2020,SYC,0.000018,,,,
2021,SYC,0.00002,,,,
2022,SYC,0.000025,,,,
2023,SYC,0.000021,,,,
1990,SYR,0.0082,,,,
1991,SYR,0.0085,,,,
1992,SYR,0.0088,,,,
1993,SYR,0.0089,,,,
1994,SYR,0.009,,,,
1995,SYR,0.0092,,,,
1996,SYR,0.0092,,,,
1997,SYR,0.0091,,,,
1998,SYR,0.0088,,,,
1999,SYR,0.0087,,,,
2000,SYR,0.0088,,,,
2001,SYR,0.0089,,,,
2002,SYR,0.0092,,,,
2003,SYR,0.0094,,,,
2004,SYR,0.0097,,,,
2005,SYR,0.0099,,,,
2006,SYR,0.01,,,,
2007,SYR,0.011,,,,
2008,SYR,0.012,,,,
2009,SYR,0.012,,,,
2010,SYR,0.012,,,,
2011,SYR,0.013,,,,
2012,SYR,0.013,,,,
2013,SYR,0.013,,,,
2014,SYR,0.013,,,,
2015,SYR,0.013,,,,
2016,SYR,0.013,,,,
2017,SYR,0.013,,,,
2018,SYR,0.013,,,,
2019,SYR,0.013,,,,
2020,SYR,0.013,,,,
2021,SYR,0.013,,,,
2022,SYR,0.015,,,,
2023,SYR,0.014,,,,
1990,TCD,0.0018,,,,
1991,TCD,0.0018,,,,
1992,TCD,0.0017,,,,
1993,TCD,0.0018,,,,
1994,TCD,0.0018,,,,
1995,TCD,0.0018,,,,
1996,TCD,0.0018,,,,
1997,TCD,0.0019,,,,
1998,TCD,0.002,,,,
1999,TCD,0.0021,,,,
2000,TCD,0.0022,,,,
2001,TCD,0.0022,,,,
2002,TCD,0.0023,,,,
2003,TCD,0.0023,,,,
2004,TCD,0.0024,,,,
2005,TCD,0.0024,,,,
2006,TCD,0.0025,,,,
2007,TCD,0.0025,,,,
2008,TCD,0.0026,,,,
2009,TCD,0.0026,,,,
2010,TCD,0.0027,,,,
2011,TCD,0.0029,,,,
2012,TCD,0.003,,,,
2013,TCD,0.0032,,,,
2014,TCD,0.0034,,,,
2015,TCD,0.0037,,,,
2016,TCD,0.0036,,,,
2017,TCD,0.0036,,,,
2018,TCD,0.0035,,,,
2019,TCD,0.0034,,,,
2020,TCD,0.0033,,,,
2021,TCD,0.0033,,,,
2022,TCD,0.0036,,,,
2023,TCD,0.004,,,,
1990,TGO,0.00075,,,,
1991,TGO,0.00073,,,,
1992,TGO,0.00072,,,,
1993,TGO,0.00071,,,,
1994,TGO,0.00071,,,,
1995,TGO,0.00071,,,,
1996,TGO,0.00073,,,,
1997,TGO,0.00076,,,,
1998,TGO,0.0008,,,,
1999,TGO,0.00083,,,,
2000,TGO,0.00087,,,,
2001,TGO,0.00085,,,,
2002,TGO,0.00083,,,,
2003,TGO,0.00077,,,,
2004,TGO,0.00073,,,,
2005,TGO,0.00072,,,,
2006,TGO,0.00072,,,,
2007,TGO,0.00072,,,,
2008,TGO,0.00074,,,,
2009,TGO,0.00077,,,,
2010,TGO,0.00079,,,,
2011,TGO,0.00083,,,,
2012,TGO,0.00089,,,,
2013,TGO,0.00095,,,,
2014,TGO,0.001,,,,
2015,TGO,0.0011,,,,
2016,TGO,0.0011,,,,
2017,TGO,0.0012,,,,
2018,TGO,0.0012,,,,
2019,TGO,0.0012,,,,
2020,TGO,0.0011,,,,
2021,TGO,0.0012,,,,
2022,TGO,0.0012,,,,
2023,TGO,0.0014,,,,
1990,THA,0.016,,,,
1991,THA,0.017,,,,
1992,THA,0.019,,,,
1993,THA,0.02,,,,
1994,THA,0.022,,,,
1995,THA,0.023,,,,
1996,THA,0.023,,,,
1997,THA,0.022,,,,
1998,THA,0.024,,,,
1999,THA,0.027,,,,
2000,THA,0.029,,,,
2001,THA,0.031,,,,
2002,THA,0.033,,,,
2003,THA,0.034,,,,
2004,THA,0.036,,,,
2005,THA,0.037,,,,
2006,THA,0.036,,,,
2007,THA,0.036,,,,
2008,THA,0.035,,,,
2009,THA,0.034,,,,
2010,THA,0.035,,,,
2011,THA,0.034,,,,
2012,THA,0.034,,,,
2013,THA,0.035,,,,
2014,THA,0.036,,,,
2015,THA,0.037,,,,
2016,THA,0.039,,,,
2017,THA,0.039,,,,
2018,THA,0.041,,,,
2019,THA,0.044,,,,
2020,THA,0.045,,,,
2021,THA,0.046,,,,
2022,THA,0.05,,,,
2023,THA,0.051,,,,
1990,TJK,0.0014,,,,
1991,TJK,0.0014,,,,
1992,TJK,0.0013,,,,
1993,TJK,0.0013,,,,
1994,TJK,0.0013,,,,
1995,TJK,0.0012,,,,
1996,TJK,0.0011,,,,
1997,TJK,0.00099,,,,
1998,TJK,0.00093,,,,
1999,TJK,0.0009,,,,
2000,TJK,0.00089,,,,
2001,TJK,0.0009,,,,
2002,TJK,0.0009,,,,
2003,TJK,0.00092,,,,
2004,TJK,0.00092,,,,
2005,TJK,0.00093,,,,
2006,TJK,0.001,,,,
2007,TJK,0.0012,,,,
2008,TJK,0.0013,,,,
2009,TJK,0.0015,,,,
2010,TJK,0.0017,,,,
2011,TJK,0.0018,,,,
2012,TJK,0.0018,,,,
2013,TJK,0.0018,,,,
2014,TJK,0.0019,,,,
2015,TJK,0.002,,,,
2016,TJK,0.0022,,,,
2017,TJK,0.0022,,,,
2018,TJK,0.0022,,,,
2019,TJK,0.0024,,,,
2020,TJK,0.0025,,,,
2021,TJK,0.0028,,,,
2022,TJK,0.0035,,,,
2023,TJK,0.0035,,,,
1990,TKL,0.00000021,,,,
1991,TKL,0.00000021,,,,
1992,TKL,0.00000022,,,,
1993,TKL,0.00000022,,,,
1994,TKL,0.00000022,,,,
1995,TKL,0.00000022,,,,
1996,TKL,0.00000022,,,,
1997,TKL,0.00000022,,,,
1998,TKL,0.00000022,,,,
1999,TKL,0.00000022,,,,
2000,TKL,0.00000022,,,,
2001,TKL,0.00000022,,,,
2002,TKL,0.00000023,,,,
2003,TKL,0.00000023,,,,
2004,TKL,0.00000023,,,,
2005,TKL,0.00000023,,,,
2006,TKL,0.00000022,,,,
2007,TKL,0.00000021,,,,
2008,TKL,0.0000002,,,,
2009,TKL,0.00000018,,,,
2010,TKL,0.00000018,,,,
2011,TKL,0.00000018,,,,
2012,TKL,0.00000018,,,,
2013,TKL,0.00000019,,,,
2014,TKL,0.00000019,,,,
2015,TKL,0.00000019,,,,
2016,TKL,0.00000019,,,,
2017,TKL,0.00000018,,,,
2018,TKL,0.00000018,,,,
2019,TKL,0.00000017,,,,
2020,TKL,0.00000016,,,,
2021,TKL,0.00000017,,,,
2022,TKL,0.0000002,,,,
2023,TKL,0.00000019,,,,
1990,TKM,0.0032,,,,
1991,TKM,0.0035,,,,
1992,TKM,0.0037,,,,
1993,TKM,0.0042,,,,
1994,TKM,0.0043,,,,
1995,TKM,0.0044,,,,
1996,TKM,0.0045,,,,
1997,TKM,0.0042,,,,
1998,TKM,0.0041,,,,
1999,TKM,0.0037,,,,
2000,TKM,0.0038,,,,
2001,TKM,0.0038,,,,
2002,TKM,0.0039,,,,
2003,TKM,0.0039,,,,
2004,TKM,0.0038,,,,
2005,TKM,0.0039,,,,
2006,TKM,0.0039,,,,
2007,TKM,0.0041,,,,
2008,TKM,0.0043,,,,
2009,TKM,0.0042,,,,
2010,TKM,0.0042,,,,
2011,TKM,0.0044,,,,
2012,TKM,0.0044,,,,
2013,TKM,0.0044,,,,
2014,TKM,0.0045,,,,
2015,TKM,0.0045,,,,
2016,TKM,0.0046,,,,
2017,TKM,0.0047,,,,
2018,TKM,0.0048,,,,
2019,TKM,0.0048,,,,
2020,TKM,0.0049,,,,
2021,TKM,0.0051,,,,
2022,TKM,0.0056,,,,
2023,TKM,0.0053,,,,
1990,TLS,0.000096,,,,
