year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,PHL,0.56,,,,
2013,PHL,0.48,,,,
2014,PHL,0.49,,,,
2015,PHL,0.5,,,,
2016,PHL,0.46,,,,
2017,PHL,0.46,,,,
2018,PHL,0.47,,,,
2019,PHL,0.46,,,,
2020,PHL,0.43,,,,
2000,ROU,0.79,,,,
2001,ROU,0.89,,,,
2002,ROU,0.8,,,,
2003,ROU,0.78,,,,
2004,ROU,1,,,,
2005,ROU,0.83,,,,
2006,ROU,0.81,,,,
2007,ROU,0.54,,,,
2008,ROU,0.8,,,,
2009,ROU,0.74,,,,
2010,ROU,1,,,,
2011,ROU,1.2,,,,
2012,ROU,0.75,,,,
2013,ROU,0.94,,,,
2014,ROU,1,,,,
2015,ROU,0.88,,,,
2016,ROU,1,,,,
2017,ROU,1.2,,,,
2018,ROU,1.4,,,,
2019,ROU,1.3,,,,
2000,RUS,0.7,,,,
2001,RUS,0.76,,,,
2002,RUS,0.8,,,,
2003,RUS,0.74,,,,
2004,RUS,0.79,,,,
2005,RUS,0.82,,,,
2006,RUS,0.83,,,,
2007,RUS,0.81,,,,
2008,RUS,0.87,,,,
2009,RUS,0.82,,,,
2010,RUS,0.68,,,,
2011,RUS,0.82,,,,
2012,RUS,0.72,,,,
2013,RUS,0.81,,,,
2014,RUS,0.85,,,,
2015,RUS,0.81,,,,
2016,RUS,0.82,,,,
2017,RUS,0.9,,,,
2018,RUS,0.8,,,,
2019,RUS,0.8,,,,
2020,RUS,0.77,,,,
2000,ZAF,1.3,,,,
2001,ZAF,1.3,,,,
2002,ZAF,1.3,,,,
2003,ZAF,1.3,,,,
2004,ZAF,1.3,,,,
2005,ZAF,1.4,,,,
2006,ZAF,1.3,,,,
2007,ZAF,1.3,,,,
2008,ZAF,1.3,,,,
2009,ZAF,1.3,,,,
2010,ZAF,1.3,,,,
2011,ZAF,1.3,,,,
2012,ZAF,1.3,,,,
2013,ZAF,1.3,,,,
2014,ZAF,1.3,,,,
2015,ZAF,1.3,,,,
2016,ZAF,1.2,,,,
2017,ZAF,1.2,,,,
2018,ZAF,1.3,,,,
2019,ZAF,1.3,,,,
2020,ZAF,1.3,,,,
2000,UKR,0.48,,,,
2001,UKR,0.66,,,,
2002,UKR,0.63,,,,
2003,UKR,0.52,,,,
2004,UKR,0.7,,,,
2005,UKR,0.7,,,,
2006,UKR,0.67,,,,
2007,UKR,0.57,,,,
2008,UKR,0.83,,,,
2009,UKR,0.79,,,,
2010,UKR,0.73,,,,
2011,UKR,0.74,,,,
2012,UKR,0.62,,,,
2013,UKR,0.81,,,,
2014,UKR,0.78,,,,
2015,UKR,0.81,,,,
2016,UKR,0.78,,,,
2017,UKR,0.7,,,,
2018,UKR,0.8,,,,
2019,UKR,0.78,,,,
2020,UKR,0.72,,,,
2000,VNM,0.29,,,,
2001,VNM,0.32,,,,
2002,VNM,0.31,,,,
2003,VNM,0.3,,,,
2004,VNM,0.3,,,,
2005,VNM,0.34,,,,
2006,VNM,0.34,,,,
2007,VNM,0.35,,,,
2008,VNM,0.4,,,,
2009,VNM,0.35,,,,
2010,VNM,0.35,,,,
2011,VNM,0.36,,,,
2012,VNM,0.37,,,,
2013,VNM,0.35,,,,
2014,VNM,0.37,,,,
2015,VNM,0.32,,,,
2016,VNM,0.33,,,,
2017,VNM,0.32,,,,
2018,VNM,0.33,,,,
2019,VNM,0.35,,,,
2020,VNM,0.39,,,,
