year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2019,PAN,Other Organic Materials and Biological Products,6099,,,,,
2019,PAN,Plant Products,1033,,,,,
2019,PER,Animal Products,485106,,,,,
2019,PER,Other Organic Materials and Biological Products,322311,,,,,
2019,PER,Plant Products,1700,,,,,
2019,PHL,Animal Products,861379,,,,,
2019,PHL,Other Organic Materials and Biological Products,9463,,,,,
2019,PHL,Plant Products,88,,,,,
2019,PLW,Animal Products,10511,,,,,
2019,PLW,Other Organic Materials and Biological Products,24796,,,,,
2019,PNG,Animal Products,126532,,,,,
2019,PNG,Other Organic Materials and Biological Products,358,,,,,
2019,POL,Animal Products,3702589,,,,,
2019,POL,Other Organic Materials and Biological Products,1216,,,,,
2019,POL,Plant Products,35,,,,,
2019,PRK,Animal Products,3,,,,,
2019,PRK,Plant Products,144,,,,,
2019,PRT,Animal Products,671524,,,,,
2019,PRT,Other Organic Materials and Biological Products,80,,,,,
2019,PRT,Plant Products,40,,,,,
2019,PRY,Animal Products,7,,,,,
2019,PRY,Plant Products,2,,,,,
2019,PYF,Animal Products,22448,,,,,
2019,PYF,Other Organic Materials and Biological Products,633,,,,,
2019,QAT,Animal Products,4074,,,,,
2019,QAT,Other Organic Materials and Biological Products,174,,,,,
2019,ROU,Animal Products,173266,,,,,
2019,RUS,Animal Products,102952,,,,,
2019,RUS,Other Organic Materials and Biological Products,300178,,,,,
2019,RUS,Plant Products,136492,,,,,
2019,RWA,Animal Products,3,,,,,
2019,SAU,Animal Products,1791,,,,,
2019,SAU,Other Organic Materials and Biological Products,1362,,,,,
2019,SAU,Plant Products,109,,,,,
2019,SDN,Animal Products,5522,,,,,
2019,SDN,Other Organic Materials and Biological Products,2,,,,,
2019,SEN,Animal Products,15256,,,,,
2019,SEN,Other Organic Materials and Biological Products,2689,,,,,
2019,SEN,Plant Products,1,,,,,
2019,SGP,Animal Products,2941355,,,,,
2019,SGP,Other Organic Materials and Biological Products,11065,,,,,
2019,SGP,Plant Products,2700,,,,,
2019,SGS,Animal Products,130,,,,,
2019,SGS,Other Organic Materials and Biological Products,7112,,,,,
2019,SHN,Animal Products,154,,,,,
2019,SHN,Other Organic Materials and Biological Products,194,,,,,
2019,SLB,Animal Products,72701,,,,,
2019,SLB,Other Organic Materials and Biological Products,144,,,,,
2019,SLE,Animal Products,2,,,,,
2019,SLE,Other Organic Materials and Biological Products,1,,,,,
2019,SLV,Animal Products,341220,,,,,
2019,SLV,Other Organic Materials and Biological Products,1229,,,,,
2019,SMR,Animal Products,17,,,,,
2019,SMR,Other Organic Materials and Biological Products,33,,,,,
2019,SOM,Animal Products,1895,,,,,
2019,SRB,Animal Products,25803,,,,,
2019,SRB,Other Organic Materials and Biological Products,2820,,,,,
2019,SRB,Plant Products,11846,,,,,
2019,SUR,Animal Products,19182,,,,,
2019,SUR,Other Organic Materials and Biological Products,1594,,,,,
2019,SUR,Plant Products,1,,,,,
2019,SVK,Animal Products,99,,,,,
2019,SVK,Other Organic Materials and Biological Products,12,,,,,
2019,SVK,Plant Products,51,,,,,
2019,SVN,Animal Products,64453,,,,,
2019,SWE,Animal Products,2206,,,,,
2019,SWE,Other Organic Materials and Biological Products,1863,,,,,
2019,SWE,Plant Products,3210,,,,,
2019,SWZ,Animal Products,667,,,,,
2019,SWZ,Other Organic Materials and Biological Products,53,,,,,
2019,SXM,Animal Products,746,,,,,
2019,SYC,Animal Products,7469,,,,,
2019,SYC,Other Organic Materials and Biological Products,10,,,,,
2019,SYR,Animal Products,25682,,,,,
2019,SYR,Other Organic Materials and Biological Products,38,,,,,
2019,TCA,Animal Products,43,,,,,
2019,TCA,Other Organic Materials and Biological Products,434,,,,,
2019,TCD,Animal Products,46030,,,,,
2019,TCD,Other Organic Materials and Biological Products,236,,,,,
2019,TGO,Animal Products,185908,,,,,
2019,THA,Animal Products,104404928,,,,,
2019,THA,Other Organic Materials and Biological Products,24585,,,,,
2019,THA,Plant Products,503466,,,,,
2019,TJK,Animal Products,200,,,,,
2019,TKL,Animal Products,82,,,,,
2019,TLS,Other Organic Materials and Biological Products,25,,,,,
2019,TON,Animal Products,191234,,,,,
2019,TON,Other Organic Materials and Biological Products,27,,,,,
2019,TTO,Animal Products,212,,,,,
2019,TTO,Other Organic Materials and Biological Products,6,,,,,
2019,TUN,Animal Products,626749,,,,,
2019,TUN,Other Organic Materials and Biological Products,400,,,,,
2019,TUR,Animal Products,26898,,,,,
2019,TUR,Other Organic Materials and Biological Products,1870,,,,,
2019,TUR,Plant Products,57015696,,,,,
2019,TWN,Animal Products,43621142,,,,,
2019,TWN,Other Organic Materials and Biological Products,90077,,,,,
2019,TWN,Plant Products,1164029,,,,,
2019,TZA,Animal Products,308963,,,,,
2019,TZA,Other Organic Materials and Biological Products,330,,,,,
2019,TZA,Plant Products,7511126,,,,,
2019,UGA,Animal Products,2964,,,,,
2019,UKR,Animal Products,45760,,,,,
2019,UKR,Other Organic Materials and Biological Products,189,,,,,
2019,UKR,Plant Products,198,,,,,
2019,URY,Animal Products,4861,,,,,
2019,URY,Other Organic Materials and Biological Products,326,,,,,
2019,URY,Plant Products,3054,,,,,
2019,USA,Animal Products,3545522,,,,,
2019,USA,Other Organic Materials and Biological Products,1924208,,,,,
2019,USA,Plant Products,194842,,,,,
2019,UZB,Animal Products,262732,,,,,
2019,UZB,Other Organic Materials and Biological Products,72,,,,,
2019,VCT,Animal Products,184,,,,,
2019,VCT,Other Organic Materials and Biological Products,111,,,,,
2019,VEN,Animal Products,63882,,,,,
2019,VEN,Other Organic Materials and Biological Products,269,,,,,
2019,VEN,Plant Products,1,,,,,
2019,VGB,Animal Products,1,,,,,
2019,VGB,Other Organic Materials and Biological Products,404,,,,,
2019,VNM,Animal Products,5832906,,,,,
2019,VNM,Other Organic Materials and Biological Products,111920,,,,,
2019,VNM,Plant Products,15018,,,,,
2019,VUT,Animal Products,1664,,,,,
2019,VUT,Other Organic Materials and Biological Products,99,,,,,
2019,WSM,Animal Products,20943,,,,,
2019,WSM,Other Organic Materials and Biological Products,171,,,,,
2019,WSM,Plant Products,879,,,,,
2019,ZAF,Animal Products,891703,,,,,
2019,ZAF,Other Organic Materials and Biological Products,64225,,,,,
2019,ZAF,Plant Products,66303,,,,,
2019,ZMB,Animal Products,161186,,,,,
2019,ZMB,Other Organic Materials and Biological Products,785,,,,,
2019,ZWE,Animal Products,247979,,,,,
2019,ZWE,Other Organic Materials and Biological Products,362,,,,,
2019,ZWE,Plant Products,7296913,,,,,
2020,ABW,Animal Products,10,,,,,
2020,AIA,Other Organic Materials and Biological Products,38,,,,,
2020,ALB,Animal Products,1,,,,,
2020,ALB,Other Organic Materials and Biological Products,1,,,,,
2020,ARE,Animal Products,81838,,,,,
2020,ARE,Other Organic Materials and Biological Products,573,,,,,
2020,ARE,Plant Products,600,,,,,
2020,ARG,Animal Products,276894,,,,,
2020,ARG,Other Organic Materials and Biological Products,21,,,,,
2020,ARM,Animal Products,184,,,,,
2020,ARM,Other Organic Materials and Biological Products,1,,,,,
2020,ATA,Animal Products,1,,,,,
2020,ATA,Other Organic Materials and Biological Products,225,,,,,
2020,AUS,Animal Products,1974173,,,,,
2020,AUS,Other Organic Materials and Biological Products,69307,,,,,
2020,AUS,Plant Products,257,,,,,
2020,AUT,Animal Products,173225,,,,,
2020,AUT,Other Organic Materials and Biological Products,18774,,,,,
2020,AUT,Plant Products,5,,,,,
2020,AZE,Animal Products,611073,,,,,
2020,BEL,Animal Products,63101,,,,,
2020,BEL,Other Organic Materials and Biological Products,130,,,,,
2020,BEL,Plant Products,1,,,,,
2020,BEN,Animal Products,37906,,,,,
2020,BES,Animal Products,8,,,,,
2020,BES,Other Organic Materials and Biological Products,1224,,,,,
2020,BGD,Animal Products,209,,,,,
2020,BGD,Other Organic Materials and Biological Products,20903,,,,,
2020,BGR,Animal Products,15725,,,,,
2020,BGR,Other Organic Materials and Biological Products,66,,,,,
2020,BHR,Animal Products,1909,,,,,
2020,BHR,Other Organic Materials and Biological Products,4,,,,,
2020,BHS,Animal Products,192909,,,,,
2020,BHS,Other Organic Materials and Biological Products,1756,,,,,
2020,BLM,Animal Products,60,,,,,
2020,BLR,Animal Products,1111,,,,,
2020,BLR,Other Organic Materials and Biological Products,62,,,,,
2020,BLZ,Animal Products,406,,,,,
2020,BLZ,Other Organic Materials and Biological Products,2563,,,,,
2020,BLZ,Plant Products,4,,,,,
2020,BMU,Animal Products,55,,,,,
2020,BMU,Other Organic Materials and Biological Products,300,,,,,
2020,BOL,Animal Products,42479,,,,,
2020,BOL,Plant Products,28,,,,,
2020,BRA,Animal Products,322109,,,,,
2020,BRA,Other Organic Materials and Biological Products,3195,,,,,
2020,BRA,Plant Products,181212,,,,,
2020,BRB,Animal Products,1651,,,,,
2020,BTN,Animal Products,2,,,,,
2020,BTN,Other Organic Materials and Biological Products,5,,,,,
2020,BWA,Animal Products,2258,,,,,
2020,CAF,Animal Products,172,,,,,
2020,CAN,Animal Products,213575,,,,,
2020,CAN,Other Organic Materials and Biological Products,207389,,,,,
2020,CAN,Plant Products,295,,,,,
2020,CHE,Animal Products,2784934,,,,,
2020,CHE,Other Organic Materials and Biological Products,23088,,,,,
2020,CHE,Plant Products,311936,,,,,
2020,CHL,Animal Products,153245,,,,,
2020,CHL,Other Organic Materials and Biological Products,162,,,,,
2020,CHL,Plant Products,29902,,,,,
2020,CHN,Animal Products,124519070,,,,,
2020,CHN,Other Organic Materials and Biological Products,204933,,,,,
2020,CHN,Plant Products,75014,,,,,
2020,CIV,Animal Products,22,,,,,
2020,CIV,Other Organic Materials and Biological Products,20,,,,,
2020,CMR,Animal Products,1834,,,,,
2020,CMR,Other Organic Materials and Biological Products,410,,,,,
2020,COD,Animal Products,23793,,,,,
2020,COG,Animal Products,174,,,,,
2020,COG,Other Organic Materials and Biological Products,783,,,,,
2020,COK,Animal Products,10,,,,,
2020,COK,Other Organic Materials and Biological Products,230,,,,,
2020,COL,Animal Products,676028,,,,,
2020,COL,Other Organic Materials and Biological Products,747,,,,,
2020,CPV,Other Organic Materials and Biological Products,29,,,,,
2020,CRI,Animal Products,1343811,,,,,
2020,CRI,Other Organic Materials and Biological Products,2220,,,,,
2020,CRI,Plant Products,1705452,,,,,
2020,CUB,Animal Products,41780,,,,,
2020,CUB,Other Organic Materials and Biological Products,564,,,,,
2020,CUW,Animal Products,1019,,,,,
2020,CUW,Other Organic Materials and Biological Products,737,,,,,
2020,CYM,Animal Products,56,,,,,
2020,CYM,Other Organic Materials and Biological Products,691,,,,,
2020,CYP,Animal Products,98,,,,,
2020,CZE,Animal Products,106952,,,,,
2020,CZE,Other Organic Materials and Biological Products,118,,,,,
2020,CZE,Plant Products,429,,,,,
2020,DEU,Animal Products,635838,,,,,
2020,DEU,Other Organic Materials and Biological Products,263023,,,,,
2020,DEU,Plant Products,625326,,,,,
2020,DMA,Animal Products,1,,,,,
2020,DNK,Animal Products,95835,,,,,
2020,DNK,Other Organic Materials and Biological Products,22,,,,,
2020,DNK,Plant Products,972,,,,,
2020,DOM,Animal Products,3531701,,,,,
2020,DOM,Other Organic Materials and Biological Products,8,,,,,
2020,DOM,Plant Products,738,,,,,
2020,ECU,Animal Products,135644,,,,,
2020,ECU,Other Organic Materials and Biological Products,2757,,,,,
2020,EGY,Animal Products,17397,,,,,
2020,EGY,Other Organic Materials and Biological Products,152,,,,,
2020,EGY,Plant Products,495,,,,,
2020,ESH,Animal Products,4,,,,,
2020,ESP,Animal Products,282909,,,,,
2020,ESP,Other Organic Materials and Biological Products,23194,,,,,
2020,ESP,Plant Products,14218,,,,,
2020,EST,Animal Products,22,,,,,
2020,EST,Other Organic Materials and Biological Products,4816,,,,,
2020,ETH,Animal Products,2644521,,,,,
2020,ETH,Other Organic Materials and Biological Products,1218,,,,,
2020,FIN,Animal Products,552,,,,,
2020,FIN,Other Organic Materials and Biological Products,997,,,,,
2020,FIN,Plant Products,1,,,,,
2020,FJI,Animal Products,210,,,,,
2020,FJI,Other Organic Materials and Biological Products,415,,,,,
2020,FLK,Animal Products,78,,,,,
2020,FLK,Other Organic Materials and Biological Products,96,,,,,
2020,FRA,Animal Products,2206350,,,,,
2020,FRA,Other Organic Materials and Biological Products,577173,,,,,
2020,FRA,Plant Products,6371,,,,,
2020,FRO,Other Organic Materials and Biological Products,10,,,,,
2020,FSM,Animal Products,18226,,,,,
2020,GAB,Animal Products,598,,,,,
2020,GAB,Other Organic Materials and Biological Products,3920,,,,,
2020,GAB,Plant Products,3,,,,,
2020,GBR,Animal Products,209327,,,,,
2020,GBR,Other Organic Materials and Biological Products,34132,,,,,
2020,GBR,Plant Products,2646,,,,,
2020,GEO,Animal Products,2517,,,,,
2020,GEO,Other Organic Materials and Biological Products,58,,,,,
2020,GEO,Plant Products,18647475,,,,,
2020,GGY,Animal Products,9,,,,,
2020,GHA,Animal Products,61302,,,,,
2020,GIN,Animal Products,72,,,,,
2020,GLP,Animal Products,2,,,,,
2020,GMB,Animal Products,1,,,,,
2020,GRC,Animal Products,1680,,,,,
2020,GRC,Other Organic Materials and Biological Products,650,,,,,
2020,GRD,Other Organic Materials and Biological Products,44,,,,,
2020,GRL,Animal Products,282,,,,,
2020,GRL,Other Organic Materials and Biological Products,3,,,,,
2020,GTM,Animal Products,8530973,,,,,
2020,GUY,Animal Products,25064,,,,,
2020,HKG,Animal Products,296048,,,,,
2020,HKG,Other Organic Materials and Biological Products,18905,,,,,
2020,HKG,Plant Products,295,,,,,
2020,HND,Animal Products,1774292,,,,,
2020,HND,Other Organic Materials and Biological Products,16,,,,,
2020,HRV,Animal Products,39237,,,,,
2020,HRV,Other Organic Materials and Biological Products,12,,,,,
2020,HTI,Animal Products,15,,,,,
2020,HUN,Animal Products,312373,,,,,
2020,HUN,Other Organic Materials and Biological Products,112,,,,,
2020,IDN,Animal Products,5834918,,,,,
2020,IDN,Other Organic Materials and Biological Products,8779,,,,,
2020,IDN,Plant Products,38108,,,,,
2020,IMN,Animal Products,2,,,,,
2020,IND,Animal Products,8181095,,,,,
2020,IND,Other Organic Materials and Biological Products,634096,,,,,
2020,IND,Plant Products,279854,,,,,
2020,IRL,Animal Products,6861,,,,,
2020,IRL,Other Organic Materials and Biological Products,309,,,,,
2020,IRN,Animal Products,25069,,,,,
2020,IRQ,Animal Products,2,,,,,
2020,ISL,Animal Products,8,,,,,
2020,ISL,Plant Products,7,,,,,
2020,ISR,Animal Products,82809,,,,,
2020,ISR,Other Organic Materials and Biological Products,369,,,,,
2020,ISR,Plant Products,10000,,,,,
2020,ITA,Animal Products,1333591,,,,,
2020,ITA,Other Organic Materials and Biological Products,78189,,,,,
2020,ITA,Plant Products,22020,,,,,
2020,JAM,Animal Products,8457,,,,,
2020,JAM,Other Organic Materials and Biological Products,491,,,,,
2020,JEY,Animal Products,3707,,,,,
2020,JEY,Other Organic Materials and Biological Products,19,,,,,
2020,JEY,Plant Products,4,,,,,
2020,JOR,Animal Products,15791,,,,,
2020,JPN,Animal Products,163602,,,,,
2020,JPN,Other Organic Materials and Biological Products,1612369,,,,,
2020,JPN,Plant Products,889585,,,,,
2020,KAZ,Animal Products,1219,,,,,
2020,KEN,Animal Products,4195187,,,,,
2020,KEN,Other Organic Materials and Biological Products,498,,,,,
2020,KEN,Plant Products,6907400,,,,,
2020,KGZ,Animal Products,482,,,,,
2020,KHM,Animal Products,629592,,,,,
2020,KHM,Other Organic Materials and Biological Products,2317,,,,,
2020,KNA,Animal Products,1422,,,,,
2020,KNA,Other Organic Materials and Biological Products,67344,,,,,
2020,KOR,Animal Products,17367688,,,,,
2020,KOR,Other Organic Materials and Biological Products,3771230,,,,,
2020,KOR,Plant Products,11673313,,,,,
2020,KWT,Animal Products,17798,,,,,
2020,KWT,Other Organic Materials and Biological Products,4349,,,,,
2020,LAO,Animal Products,1086,,,,,
2020,LAO,Other Organic Materials and Biological Products,3,,,,,
2020,LAO,Plant Products,718,,,,,
2020,LBN,Animal Products,49001,,,,,
2020,LBN,Other Organic Materials and Biological Products,7,,,,,
2020,LBN,Plant Products,2,,,,,
2020,LBR,Animal Products,66,,,,,
2020,LBR,Other Organic Materials and Biological Products,65,,,,,
2020,LKA,Animal Products,591217,,,,,
2020,LKA,Other Organic Materials and Biological Products,1003,,,,,
2020,LTU,Animal Products,12004,,,,,
2020,LTU,Other Organic Materials and Biological Products,1,,,,,
2020,LUX,Animal Products,1,,,,,
2020,LVA,Animal Products,43,,,,,
2020,MAC,Animal Products,697,,,,,
2020,MAR,Animal Products,2909,,,,,
2020,MCO,Animal Products,3767,,,,,
2020,MCO,Other Organic Materials and Biological Products,119,,,,,
2020,MCO,Plant Products,53,,,,,
2020,MDA,Animal Products,7,,,,,
2020,MDG,Animal Products,210917,,,,,
2020,MDG,Other Organic Materials and Biological Products,2747,,,,,
2020,MDG,Plant Products,15500,,,,,
2020,MDV,Animal Products,2,,,,,
2020,MEX,Animal Products,1649056,,,,,
2020,MEX,Other Organic Materials and Biological Products,6593,,,,,
2020,MEX,Plant Products,6152,,,,,
2020,MHL,Animal Products,26481,,,,,
2020,MKD,Animal Products,36974,,,,,
2020,MKD,Other Organic Materials and Biological Products,14,,,,,
2020,MLI,Animal Products,38275,,,,,
2020,MLI,Other Organic Materials and Biological Products,20,,,,,
2020,MLT,Animal Products,14,,,,,
2020,MMR,Animal Products,5,,,,,
2020,MMR,Other Organic Materials and Biological Products,5155,,,,,
2020,MMR,Plant Products,224,,,,,
2020,MNE,Animal Products,1,,,,,
2020,MNG,Animal Products,197,,,,,
2020,MNG,Other Organic Materials and Biological Products,23,,,,,
2020,MNP,Animal Products,533,,,,,
2020,MOZ,Animal Products,7739,,,,,
2020,MOZ,Other Organic Materials and Biological Products,30,,,,,
2020,MOZ,Plant Products,497110,,,,,
2020,MRT,Animal Products,1279,,,,,
2020,MUS,Animal Products,184248,,,,,
2020,MUS,Other Organic Materials and Biological Products,109,,,,,
2020,MWI,Animal Products,3420,,,,,
2020,MYS,Animal Products,785103,,,,,
2020,MYS,Other Organic Materials and Biological Products,812,,,,,
2020,MYS,Plant Products,33689,,,,,
2020,NAM,Animal Products,60788,,,,,
2020,NAM,Other Organic Materials and Biological Products,5899,,,,,
2020,NCL,Animal Products,490,,,,,
2020,NCL,Other Organic Materials and Biological Products,9,,,,,
2020,NER,Animal Products,4658,,,,,
2020,NER,Other Organic Materials and Biological Products,5,,,,,
2020,NGA,Animal Products,75,,,,,
2020,NGA,Other Organic Materials and Biological Products,21,,,,,
2020,NIC,Animal Products,182305,,,,,
2020,NIC,Plant Products,47,,,,,
2020,NLD,Animal Products,18391511,,,,,
2020,NLD,Other Organic Materials and Biological Products,2002,,,,,
2020,NLD,Plant Products,3502889,,,,,
2020,NOR,Animal Products,2055,,,,,
2020,NOR,Other Organic Materials and Biological Products,5489,,,,,
2020,NOR,Plant Products,1,,,,,
2020,NZL,Animal Products,5468,,,,,
2020,NZL,Other Organic Materials and Biological Products,1252,,,,,
2020,NZL,Plant Products,14,,,,,
2020,OMN,Animal Products,2327,,,,,
2020,PAK,Animal Products,53608,,,,,
2020,PAK,Other Organic Materials and Biological Products,35,,,,,
2020,PAK,Plant Products,48798,,,,,
2020,PAN,Animal Products,4016,,,,,
2020,PAN,Other Organic Materials and Biological Products,111,,,,,
2020,PER,Animal Products,258963,,,,,
2020,PER,Other Organic Materials and Biological Products,7740,,,,,
2020,PHL,Animal Products,251246,,,,,
2020,PHL,Other Organic Materials and Biological Products,5556,,,,,
2020,PHL,Plant Products,391,,,,,
2020,PLW,Animal Products,9287,,,,,
2020,PLW,Other Organic Materials and Biological Products,1665,,,,,
2020,PNG,Animal Products,61765,,,,,
2020,PNG,Other Organic Materials and Biological Products,481,,,,,
2020,POL,Animal Products,4990,,,,,
2020,POL,Other Organic Materials and Biological Products,621,,,,,
2020,POL,Plant Products,2,,,,,
2020,PRK,Animal Products,20,,,,,
2020,PRT,Animal Products,255855,,,,,
2020,PRT,Other Organic Materials and Biological Products,130,,,,,
2020,PRT,Plant Products,116,,,,,
2020,PRY,Animal Products,80,,,,,
2020,PYF,Animal Products,19600,,,,,
2020,PYF,Other Organic Materials and Biological Products,229,,,,,
2020,QAT,Animal Products,1917,,,,,
2020,QAT,Other Organic Materials and Biological Products,12,,,,,
2020,REU,Other Organic Materials and Biological Products,247,,,,,
2020,ROU,Animal Products,54435,,,,,
2020,RUS,Animal Products,1023562,,,,,
2020,RUS,Other Organic Materials and Biological Products,234221,,,,,
2020,RUS,Plant Products,119610,,,,,
2020,RWA,Other Organic Materials and Biological Products,28,,,,,
2020,SAU,Animal Products,493,,,,,
2020,SAU,Plant Products,2,,,,,
2020,SDN,Animal Products,3788,,,,,
2020,SEN,Animal Products,11897,,,,,
2020,SEN,Other Organic Materials and Biological Products,1236,,,,,
2020,SGP,Animal Products,1237824,,,,,
2020,SGP,Other Organic Materials and Biological Products,4910,,,,,
2020,SGP,Plant Products,25,,,,,
2020,SGS,Animal Products,315,,,,,
2020,SGS,Other Organic Materials and Biological Products,2639,,,,,
2020,SHN,Other Organic Materials and Biological Products,10,,,,,
2020,SJM,Animal Products,4,,,,,
2020,SLB,Animal Products,48094,,,,,
2020,SLE,Animal Products,10,,,,,
2020,SLE,Other Organic Materials and Biological Products,3,,,,,
2020,SLV,Animal Products,318031,,,,,
2020,SMR,Animal Products,5,,,,,
2020,SMR,Other Organic Materials and Biological Products,21,,,,,
2020,SRB,Animal Products,33581,,,,,
2020,SUR,Animal Products,21193,,,,,
2020,SVK,Animal Products,183,,,,,
2020,SVN,Animal Products,36550,,,,,
2020,SVN,Plant Products,1,,,,,
2020,SWE,Animal Products,1958,,,,,
2020,SWE,Other Organic Materials and Biological Products,623,,,,,
2020,SWE,Plant Products,41,,,,,
2020,SWZ,Animal Products,58,,,,,
2020,SXM,Animal Products,461,,,,,
2020,SYC,Animal Products,4619,,,,,
2020,SYC,Other Organic Materials and Biological Products,11,,,,,
2020,SYR,Animal Products,18886,,,,,
2020,SYR,Other Organic Materials and Biological Products,200,,,,,
2020,TCA,Animal Products,25,,,,,
2020,TCA,Other Organic Materials and Biological Products,425,,,,,
2020,TCD,Animal Products,23041,,,,,
2020,TGO,Animal Products,313002,,,,,
2020,THA,Animal Products,28588676,,,,,
2020,THA,Other Organic Materials and Biological Products,14182,,,,,
2020,THA,Plant Products,137796,,,,,
2020,TJK,Animal Products,156,,,,,
2020,TON,Animal Products,110620,,,,,
2020,TTO,Animal Products,33,,,,,
2020,TUN,Animal Products,195962,,,,,
2020,TUN,Other Organic Materials and Biological Products,261,,,,,
2020,TUR,Animal Products,372712,,,,,
2020,TUR,Other Organic Materials and Biological Products,924,,,,,
2020,TUR,Plant Products,22925287,,,,,
2020,TWN,Animal Products,50250823,,,,,
2020,TWN,Other Organic Materials and Biological Products,24451,,,,,
2020,TWN,Plant Products,642853,,,,,
2020,TZA,Animal Products,325074,,,,,
2020,TZA,Other Organic Materials and Biological Products,1064,,,,,
2020,TZA,Plant Products,2735779,,,,,
2020,UGA,Animal Products,744,,,,,
2020,UGA,Other Organic Materials and Biological Products,802,,,,,
2020,UKR,Animal Products,37092,,,,,
2020,UKR,Other Organic Materials and Biological Products,30062,,,,,
2020,UKR,Plant Products,204,,,,,
2020,URY,Animal Products,2431,,,,,
2020,URY,Other Organic Materials and Biological Products,121,,,,,
2020,URY,Plant Products,28,,,,,
2020,USA,Animal Products,2122387,,,,,
2020,USA,Other Organic Materials and Biological Products,985865,,,,,
2020,USA,Plant Products,67040,,,,,
2020,UZB,Animal Products,154285,,,,,
2020,VCT,Animal Products,43,,,,,
2020,VCT,Other Organic Materials and Biological Products,43,,,,,
2020,VEN,Animal Products,29947,,,,,
2020,VNM,Animal Products,4279373,,,,,
2020,VNM,Other Organic Materials and Biological Products,52253,,,,,
2020,VNM,Plant Products,64,,,,,
2020,VUT,Animal Products,141,,,,,
2020,VUT,Other Organic Materials and Biological Products,33,,,,,
2020,VUT,Plant Products,162,,,,,
2020,WSM,Animal Products,9046,,,,,
2020,WSM,Other Organic Materials and Biological Products,6,,,,,
2020,WSM,Plant Products,5,,,,,
2020,YEM,Animal Products,1,,,,,
2020,ZAF,Animal Products,795008,,,,,
2020,ZAF,Other Organic Materials and Biological Products,112473,,,,,
2020,ZAF,Plant Products,315287,,,,,
2020,ZMB,Animal Products,70942,,,,,
2020,ZMB,Other Organic Materials and Biological Products,295,,,,,
2020,ZWE,Animal Products,183240,,,,,
2020,ZWE,Other Organic Materials and Biological Products,215,,,,,
2020,ZWE,Plant Products,12987325,,,,,
2021,ABW,Animal Products,33,,,,,
2021,AGO,Animal Products,75,,,,,
2021,ALB,Plant Products,320,,,,,
2021,AND,Animal Products,13,,,,,
2021,ARE,Animal Products,111069,,,,,
2021,ARE,Other Organic Materials and Biological Products,683,,,,,
2021,ARE,Plant Products,6312,,,,,
2021,ARG,Animal Products,414832,,,,,
2021,ARG,Other Organic Materials and Biological Products,726,,,,,
2021,ARM,Animal Products,258,,,,,
2021,ATG,Animal Products,590,,,,,
2021,ATG,Other Organic Materials and Biological Products,590,,,,,
2021,ATG,Plant Products,11,,,,,
2021,AUS,Animal Products,1300488,,,,,
2021,AUS,Other Organic Materials and Biological Products,2469,,,,,
2021,AUS,Plant Products,381,,,,,
2021,AUT,Animal Products,250856,,,,,
2021,AUT,Other Organic Materials and Biological Products,173,,,,,
2021,AUT,Plant Products,16,,,,,
2021,AZE,Animal Products,2081551,,,,,
2021,AZE,Plant Products,4,,,,,
2021,BDI,Animal Products,2,,,,,
2021,BEL,Animal Products,69583,,,,,
2021,BEL,Other Organic Materials and Biological Products,337,,,,,
2021,BEL,Plant Products,278,,,,,
2021,BEN,Animal Products,57217,,,,,
2021,BEN,Other Organic Materials and Biological Products,36,,,,,
2021,BES,Animal Products,1601,,,,,
2021,BES,Other Organic Materials and Biological Products,1740,,,,,
2021,BFA,Animal Products,16,,,,,
2021,BGD,Animal Products,100,,,,,
2021,BGD,Other Organic Materials and Biological Products,1085,,,,,
2021,BGR,Animal Products,22108,,,,,
2021,BHR,Animal Products,18008,,,,,
2021,BHR,Other Organic Materials and Biological Products,3,,,,,
2021,BHS,Animal Products,75416,,,,,
2021,BHS,Other Organic Materials and Biological Products,590,,,,,
2021,BLM,Animal Products,5,,,,,
2021,BLM,Other Organic Materials and Biological Products,3,,,,,
2021,BLR,Animal Products,93,,,,,
2021,BLR,Other Organic Materials and Biological Products,3,,,,,
2021,BLZ,Animal Products,26641,,,,,
2021,BLZ,Other Organic Materials and Biological Products,5227,,,,,
2021,BLZ,Plant Products,2,,,,,
2021,BMU,Animal Products,2,,,,,
2021,BOL,Animal Products,35085,,,,,
2021,BOL,Other Organic Materials and Biological Products,106,,,,,
2021,BRA,Animal Products,166250,,,,,
2021,BRA,Other Organic Materials and Biological Products,1462,,,,,
2021,BRA,Plant Products,96,,,,,
2021,BRB,Animal Products,2720,,,,,
2021,BTN,Other Organic Materials and Biological Products,102,,,,,
2021,BVT,Animal Products,2,,,,,
2021,BWA,Animal Products,3462,,,,,
2021,BWA,Other Organic Materials and Biological Products,210,,,,,
2021,CAF,Animal Products,346,,,,,
2021,CAF,Other Organic Materials and Biological Products,422,,,,,
2021,CAN,Animal Products,398370,,,,,
2021,CAN,Other Organic Materials and Biological Products,383939,,,,,
2021,CAN,Plant Products,317,,,,,
2021,CCK,Animal Products,1,,,,,
2021,CHE,Animal Products,3336888,,,,,
2021,CHE,Other Organic Materials and Biological Products,26705,,,,,
2021,CHE,Plant Products,97416,,,,,
2021,CHL,Animal Products,45449,,,,,
2021,CHL,Other Organic Materials and Biological Products,489,,,,,
2021,CHL,Plant Products,28864,,,,,
2021,CHN,Animal Products,122463314,,,,,
