year,geo,value
2014,DEU,39
2015,DEU,39
2016,DEU,39
2017,DEU,39
2018,DEU,39
2019,DEU,39
2020,DEU,39
2021,DEU,39
2000,DNK,1
2001,DNK,1
2002,DNK,1
2003,DNK,1
2004,DNK,1
2005,DNK,1
2006,DNK,1
2007,DNK,1
2008,DNK,1
2009,DNK,1
2010,DNK,1
2011,DNK,1
2012,DNK,1
2013,DNK,1
2014,DNK,1
2015,DNK,1
2016,DNK,1
2017,DNK,1
2018,DNK,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2000,DZA,2
2001,DZA,2
2002,DZA,3
2003,DZA,3
2004,DZA,3
2005,DZA,3
2006,DZA,3
2007,DZA,3
2008,DZA,3
2009,DZA,3
2010,DZA,3
2011,DZA,3
2012,DZA,3
2013,DZA,3
2014,DZA,3
2015,DZA,3
2016,DZA,3
2017,DZA,3
2018,DZA,3
2019,DZA,3
2020,DZA,3
2021,DZA,3
2000,EGY,1
2001,EGY,2
2002,EGY,2
2003,EGY,2
2004,EGY,3
2005,EGY,3
2006,EGY,3
2007,EGY,3
2008,EGY,3
2009,EGY,3
2010,EGY,3
2011,EGY,3
2012,EGY,3
2013,EGY,3
2014,EGY,3
2015,EGY,3
2016,EGY,3
2017,EGY,3
2018,EGY,3
2019,EGY,3
2020,EGY,3
2021,EGY,3
2000,ESP,10
2001,ESP,11
2002,ESP,13
2003,ESP,13
2004,ESP,14
2005,ESP,14
2006,ESP,15
2007,ESP,16
2008,ESP,18
2009,ESP,19
2010,ESP,19
2011,ESP,21
2012,ESP,22
2013,ESP,22
2014,ESP,22
2015,ESP,22
2016,ESP,22
2017,ESP,22
2018,ESP,22
2019,ESP,22
2020,ESP,22
2021,ESP,22
2000,ETH,0
2001,ETH,0
2002,ETH,0
2003,ETH,0
2004,ETH,0
2005,ETH,0
2006,ETH,0
2007,ETH,0
2008,ETH,0
2009,ETH,1
2010,ETH,1
2011,ETH,1
2012,ETH,1
2013,ETH,1
2014,ETH,1
2015,ETH,1
2016,ETH,1
2017,ETH,1
2018,ETH,1
2019,ETH,1
2020,ETH,1
2021,ETH,1
2000,FIN,7
2001,FIN,7
2002,FIN,7
2003,FIN,8
2004,FIN,8
2005,FIN,8
2006,FIN,8
2007,FIN,8
2008,FIN,8
2009,FIN,8
2010,FIN,8
2011,FIN,8
2012,FIN,8
2013,FIN,8
2014,FIN,8
2015,FIN,8
2016,FIN,8
2017,FIN,8
2018,FIN,8
2019,FIN,8
2020,FIN,8
2021,FIN,8
2000,FRA,6
2001,FRA,6
2002,FRA,6
2003,FRA,7
2004,FRA,7
2005,FRA,7
2006,FRA,7
2007,FRA,7
2008,FRA,7
2009,FRA,7
2010,FRA,7
2011,FRA,7
2012,FRA,7
2013,FRA,7
2014,FRA,7
2015,FRA,8
2016,FRA,8
2017,FRA,8
2018,FRA,8
2019,FRA,8
2020,FRA,8
2021,FRA,8
2000,GBR,1
2001,GBR,1
2002,GBR,1
2003,GBR,1
2004,GBR,1
2005,GBR,1
2006,GBR,1
2007,GBR,1
2008,GBR,1
2009,GBR,1
2010,GBR,1
2011,GBR,1
2012,GBR,1
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2000,GRC,0
2001,GRC,0
2002,GRC,0
2003,GRC,0
2004,GRC,0
2005,GRC,0
2006,GRC,1
2007,GRC,1
2008,GRC,1
2009,GRC,1
2010,GRC,1
2011,GRC,1
2012,GRC,1
2013,GRC,1
2014,GRC,1
2015,GRC,1
2016,GRC,1
2017,GRC,1
2018,GRC,1
2019,GRC,1
2020,GRC,1
2021,GRC,1
2000,HUN,1
2001,HUN,1
2002,HUN,1
2003,HUN,1
2004,HUN,1
2005,HUN,1
2006,HUN,1
2007,HUN,1
2008,HUN,1
2009,HUN,1
2010,HUN,1
2011,HUN,1
2012,HUN,1
2013,HUN,1
2014,HUN,1
2015,HUN,1
2016,HUN,1
2017,HUN,1
2018,HUN,1
2019,HUN,1
2020,HUN,1
2021,HUN,1
2000,IND,24
2001,IND,26
2002,IND,30
2003,IND,33
2004,IND,39
2005,IND,40
2006,IND,40
2007,IND,41
2008,IND,41
2009,IND,41
2010,IND,42
2011,IND,42
2012,IND,42
2013,IND,42
2014,IND,42
2015,IND,43
2016,IND,44
2017,IND,44
2018,IND,44
2019,IND,44
2020,IND,44
2021,IND,44
2000,IRN,10
2001,IRN,10
2002,IRN,10
2003,IRN,11
2004,IRN,11
2005,IRN,11
2006,IRN,11
2007,IRN,12
2008,IRN,12
2009,IRN,12
2010,IRN,12
2011,IRN,12
2012,IRN,12
2013,IRN,12
2014,IRN,12
2015,IRN,12
2016,IRN,12
2017,IRN,12
2018,IRN,12
2019,IRN,12
2020,IRN,12
2021,IRN,12
2000,ITA,1
2001,ITA,1
2002,ITA,2
2003,ITA,2
2004,ITA,2
2005,ITA,2
2006,ITA,3
2007,ITA,3
2008,ITA,3
2009,ITA,5
2010,ITA,7
2011,ITA,7
2012,ITA,8
2013,ITA,9
2014,ITA,10
2015,ITA,10
2016,ITA,10
2017,ITA,10
2018,ITA,10
2019,ITA,10
2020,ITA,10
2021,ITA,10
2000,JOR,0
2001,JOR,0
2002,JOR,1
2003,JOR,1
2004,JOR,1
2005,JOR,1
2006,JOR,1
2007,JOR,1
2008,JOR,1
2009,JOR,1
2010,JOR,1
2011,JOR,1
2012,JOR,1
2013,JOR,1
2014,JOR,1
2015,JOR,1
2016,JOR,1
2017,JOR,1
2018,JOR,1
2019,JOR,1
2020,JOR,1
2021,JOR,1
2000,JPN,11
2001,JPN,11
2002,JPN,11
2003,JPN,11
2004,JPN,13
2005,JPN,13
2006,JPN,13
2007,JPN,13
2008,JPN,14
2009,JPN,15
2010,JPN,15
2011,JPN,15
2012,JPN,15
2013,JPN,15
2014,JPN,15
2015,JPN,15
2016,JPN,15
2017,JPN,15
2018,JPN,15
2019,JPN,15
2020,JPN,15
2021,JPN,15
2000,KOR,2
2001,KOR,2
2002,KOR,2
2003,KOR,2
2004,KOR,2
2005,KOR,2
2006,KOR,2
2007,KOR,2
2008,KOR,2
2009,KOR,2
2010,KOR,2
2011,KOR,2
2012,KOR,2
2013,KOR,2
2014,KOR,2
2015,KOR,2
2016,KOR,2
2017,KOR,2
2018,KOR,2
2019,KOR,2
2020,KOR,2
2021,KOR,2
2000,KWT,3
2001,KWT,3
2002,KWT,3
2003,KWT,3
2004,KWT,3
2005,KWT,3
2006,KWT,4
2007,KWT,4
2008,KWT,4
2009,KWT,4
2010,KWT,4
2011,KWT,4
2012,KWT,4
2013,KWT,4
2014,KWT,4
2015,KWT,4
2016,KWT,4
2017,KWT,4
2018,KWT,4
2019,KWT,4
2020,KWT,4
2021,KWT,4
2000,MAR,1
2001,MAR,1
2002,MAR,1
2003,MAR,1
2004,MAR,1
2005,MAR,1
2006,MAR,1
2007,MAR,1
2008,MAR,1
2009,MAR,1
2010,MAR,1
2011,MAR,1
2012,MAR,1
2013,MAR,1
2014,MAR,1
2015,MAR,1
2016,MAR,1
2017,MAR,1
2018,MAR,1
2019,MAR,1
2020,MAR,1
2021,MAR,1
2000,MEX,4
2001,MEX,4
2002,MEX,4
2003,MEX,4
2004,MEX,5
2005,MEX,6
2006,MEX,6
2007,MEX,6
2008,MEX,6
2009,MEX,6
2010,MEX,7
2011,MEX,7
2012,MEX,7
2013,MEX,7
2014,MEX,7
2015,MEX,7
2016,MEX,7
2017,MEX,7
2018,MEX,7
2019,MEX,7
2020,MEX,7
2021,MEX,7
2000,MYS,0
2001,MYS,1
2002,MYS,1
2003,MYS,1
2004,MYS,1
2005,MYS,1
2006,MYS,1
2007,MYS,1
2008,MYS,1
2009,MYS,1
2010,MYS,1
2011,MYS,1
2012,MYS,1
2013,MYS,1
2014,MYS,1
2015,MYS,1
2016,MYS,1
2017,MYS,1
2018,MYS,1
2019,MYS,1
2020,MYS,1
2021,MYS,1
2000,NAM,1
2001,NAM,1
2002,NAM,1
2003,NAM,1
2004,NAM,1
2005,NAM,1
2006,NAM,1
2007,NAM,1
2008,NAM,1
2009,NAM,1
2010,NAM,1
2011,NAM,1
2012,NAM,1
2013,NAM,1
2014,NAM,1
2015,NAM,1
2016,NAM,1
2017,NAM,1
2018,NAM,1
2019,NAM,1
2020,NAM,1
2021,NAM,1
2000,NGA,0
2001,NGA,0
2002,NGA,0
2003,NGA,0
2004,NGA,0
2005,NGA,0
2006,NGA,0
2007,NGA,0
2008,NGA,0
2009,NGA,1
2010,NGA,1
2011,NGA,1
2012,NGA,1
2013,NGA,1
2014,NGA,1
2015,NGA,1
2016,NGA,1
2017,NGA,1
2018,NGA,1
2019,NGA,1
2020,NGA,1
2021,NGA,1
2000,NLD,64
2001,NLD,64
2002,NLD,64
2003,NLD,64
2004,NLD,64
2005,NLD,65
2006,NLD,65
2007,NLD,65
2008,NLD,65
2009,NLD,65
2010,NLD,65
2011,NLD,66
2012,NLD,66
2013,NLD,66
2014,NLD,66
2015,NLD,66
2016,NLD,66
2017,NLD,66
2018,NLD,67
2019,NLD,67
2020,NLD,67
2021,NLD,67
2000,NOR,0
2001,NOR,2
2002,NOR,2
2003,NOR,2
2004,NOR,2
2005,NOR,2
2006,NOR,2
2007,NOR,2
2008,NOR,2
2009,NOR,2
2010,NOR,2
2011,NOR,2
2012,NOR,2
2013,NOR,2
2014,NOR,2
2015,NOR,2
2016,NOR,2
2017,NOR,2
2018,NOR,2
2019,NOR,2
2020,NOR,2
2021,NOR,2
2000,NZL,0
2001,NZL,0
2002,NZL,0
2003,NZL,0
2004,NZL,0
2005,NZL,0
2006,NZL,0
2007,NZL,0
2008,NZL,0
2009,NZL,0
2010,NZL,0
2011,NZL,0
2012,NZL,0
2013,NZL,0
2014,NZL,0
2015,NZL,0
2016,NZL,1
2017,NZL,3
2018,NZL,3
2019,NZL,3
2020,NZL,3
2021,NZL,3
2000,OMN,9
2001,OMN,10
2002,OMN,10
2003,OMN,11
2004,OMN,11
2005,OMN,12
2006,OMN,12
2007,OMN,12
2008,OMN,12
2009,OMN,12
2010,OMN,14
2011,OMN,14
2012,OMN,14
2013,OMN,14
2014,OMN,14
2015,OMN,14
2016,OMN,14
2017,OMN,14
2018,OMN,14
2019,OMN,14
2020,OMN,14
2021,OMN,14
2000,PER,0
2001,PER,1
2002,PER,1
2003,PER,1
2004,PER,1
2005,PER,1
2006,PER,2
2007,PER,2
2008,PER,2
2009,PER,2
2010,PER,2
2011,PER,2
2012,PER,3
2013,PER,3
2014,PER,3
2015,PER,3
2016,PER,3
2017,PER,3
2018,PER,3
2019,PER,3
2020,PER,3
2021,PER,3
2000,POL,6
2001,POL,6
2002,POL,6
2003,POL,6
2004,POL,6
2005,POL,6
2006,POL,6
2007,POL,6
2008,POL,6
2009,POL,6
2010,POL,6
2011,POL,6
2012,POL,6
2013,POL,6
2014,POL,6
2015,POL,6
2016,POL,6
2017,POL,6
2018,POL,6
2019,POL,6
2020,POL,6
2021,POL,6
2000,PRT,0
2001,PRT,0
2002,PRT,0
2003,PRT,0
2004,PRT,0
2005,PRT,0
2006,PRT,1
2007,PRT,1
2008,PRT,1
2009,PRT,1
2010,PRT,1
2011,PRT,1
2012,PRT,1
2013,PRT,1
2014,PRT,1
2015,PRT,1
2016,PRT,1
2017,PRT,1
2018,PRT,1
2019,PRT,1
2020,PRT,1
2021,PRT,1
2000,PRY,1
2001,PRY,1
2002,PRY,1
2003,PRY,1
2004,PRY,1
2005,PRY,1
2006,PRY,1
2007,PRY,1
2008,PRY,1
2009,PRY,1
2010,PRY,1
2011,PRY,1
2012,PRY,1
2013,PRY,1
2014,PRY,1
2015,PRY,1
2016,PRY,1
2017,PRY,1
2018,PRY,1
2019,PRY,1
2020,PRY,1
2021,PRY,1
2000,ROU,3
2001,ROU,3
2002,ROU,3
2003,ROU,3
2004,ROU,3
2005,ROU,3
2006,ROU,3
2007,ROU,3
2008,ROU,3
2009,ROU,3
2010,ROU,3
2011,ROU,3
2012,ROU,3
2013,ROU,3
2014,ROU,3
2015,ROU,3
2016,ROU,3
2017,ROU,3
2018,ROU,3
2019,ROU,3
2020,ROU,3
2021,ROU,3
2000,SAU,2
2001,SAU,2
2002,SAU,2
2003,SAU,2
2004,SAU,2
2005,SAU,2
2006,SAU,2
2007,SAU,2
2008,SAU,2
2009,SAU,2
2010,SAU,2
2011,SAU,2
2012,SAU,2
2013,SAU,2
2014,SAU,2
2015,SAU,2
2016,SAU,2
2017,SAU,2
2018,SAU,2
2019,SAU,2
2020,SAU,2
2021,SAU,2
2000,SVK,1
2001,SVK,1
2002,SVK,1
2003,SVK,1
2004,SVK,1
2005,SVK,1
2006,SVK,1
2007,SVK,1
2008,SVK,1
2009,SVK,1
2010,SVK,1
2011,SVK,1
2012,SVK,1
2013,SVK,1
2014,SVK,1
2015,SVK,1
2016,SVK,1
2017,SVK,1
2018,SVK,1
2019,SVK,1
2020,SVK,1
2021,SVK,1
2000,SWE,5
2001,SWE,5
2002,SWE,5
2003,SWE,5
2004,SWE,5
2005,SWE,5
2006,SWE,5
2007,SWE,5
2008,SWE,5
2009,SWE,6
2010,SWE,6
2011,SWE,6
2012,SWE,6
2013,SWE,6
2014,SWE,6
2015,SWE,6
2016,SWE,6
2017,SWE,6
2018,SWE,6
2019,SWE,6
2020,SWE,6
2021,SWE,6
2000,TUN,5
2001,TUN,5
2002,TUN,6
2003,TUN,7
2004,TUN,7
2005,TUN,7
2006,TUN,7
2007,TUN,7
2008,TUN,7
2009,TUN,7
2010,TUN,7
2011,TUN,7
2012,TUN,7
2013,TUN,7
2014,TUN,7
2015,TUN,8
2016,TUN,8
2017,TUN,8
2018,TUN,8
2019,TUN,8
2020,TUN,8
2021,TUN,8
2000,USA,132
2001,USA,140
2002,USA,145
2003,USA,153
2004,USA,173
2005,USA,176
2006,USA,180
2007,USA,184
2008,USA,186
2009,USA,188
2010,USA,189
2011,USA,193
2012,USA,194
2013,USA,196
2014,USA,198
2015,USA,198
2016,USA,198
2017,USA,198
2018,USA,198
2019,USA,198
2020,USA,198
2021,USA,198
2000,UZB,0
2001,UZB,0
2002,UZB,0
2003,UZB,0
2004,UZB,0
2005,UZB,0
2006,UZB,0
2007,UZB,0
2008,UZB,0
2009,UZB,0
2010,UZB,2
2011,UZB,2
2012,UZB,2
2013,UZB,2
2014,UZB,2
2015,UZB,2
2016,UZB,2
2017,UZB,2
2018,UZB,2
2019,UZB,2
2020,UZB,2
2021,UZB,2
2000,YEM,1
2001,YEM,1
2002,YEM,1
2003,YEM,1
2004,YEM,1
2005,YEM,1
2006,YEM,1
2007,YEM,1
2008,YEM,1
2009,YEM,1
2010,YEM,1
2011,YEM,1
2012,YEM,1
2013,YEM,1
2014,YEM,1
2015,YEM,1
2016,YEM,1
2017,YEM,1
2018,YEM,1
2019,YEM,1
2020,YEM,1
2021,YEM,1
2000,ZAF,5
2001,ZAF,5
2002,ZAF,5
2003,ZAF,5
2004,ZAF,5
2005,ZAF,5
2006,ZAF,5
2007,ZAF,6
2008,ZAF,6
2009,ZAF,6
2010,ZAF,6
2011,ZAF,6
2012,ZAF,6
2013,ZAF,6
2014,ZAF,6
2015,ZAF,6
2016,ZAF,6
2017,ZAF,9
2018,ZAF,9
2019,ZAF,10
2020,ZAF,11
2021,ZAF,13
